"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"805367","Chase Meidroth","Chicago White Sox","R","hitter","L",165,428,0.951007266240265,0.667211409894518,0.404539877300613,0.296533018867925,0.108006858432688,0.623,"Chase Meidroth is doing more damage against left-handed pitching","Estimated wOBA: 0.405 vs L, 0.297 vs R.","two_sided_opponent_hand_woba_gap_v1",81,11,"2026-09-11","2026-09-12 13:36:45 UTC"
"682829","Elly De La Cruz","Cincinnati Reds","R","hitter","L",163,409,1.07452057145309,0.784922125113131,0.446073619631902,0.338899755501223,0.107173864130679,0.62,"Elly De La Cruz is doing more damage against left-handed pitching","Estimated wOBA: 0.446 vs L, 0.339 vs R.","two_sided_opponent_hand_woba_gap_v1",79.8,12,"2026-09-11","2026-09-12 13:36:45 UTC"
"689414","Liam Hicks","Tampa Bay Rays","L","hitter","R",110,403,0.4928591695829,0.888145499015265,0.229174311926605,0.380942928039702,0.151768616113097,0.524,"Liam Hicks is doing more damage against right-handed pitching","Estimated wOBA: 0.229 vs L, 0.381 vs R.","two_sided_opponent_hand_woba_gap_v1",79.8,12,"2026-09-11","2026-09-12 13:36:45 UTC"
"668901","Mark Vientos","New York Mets","R","hitter","L",108,162,0.894074074074074,0.520235467255335,0.373518518518518,0.227962962962963,0.145555555555555,0.519,"Mark Vientos is doing more damage against left-handed pitching","Estimated wOBA: 0.374 vs L, 0.228 vs R.","two_sided_opponent_hand_woba_gap_v1",79.3,14,"2026-09-11","2026-09-12 13:36:45 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks","L","hitter","L",198,413,0.954545454545455,0.730797686306161,0.403232323232323,0.311601941747573,0.09163038148475,0.664,"Corbin Carroll is doing more damage against left-handed pitching","Estimated wOBA: 0.403 vs L, 0.312 vs R.","two_sided_opponent_hand_woba_gap_v1",78.9,15,"2026-09-11","2026-09-12 13:36:45 UTC"
"668715","Spencer Steer","Cincinnati Reds","R","hitter","L",96,288,1.06235842771486,0.637931034482759,0.445368421052632,0.279722222222222,0.16564619883041,0.49,"Spencer Steer is doing more damage against left-handed pitching","Estimated wOBA: 0.445 vs L, 0.280 vs R.","two_sided_opponent_hand_woba_gap_v1",78.7,16,"2026-09-11","2026-09-12 13:36:45 UTC"
"691781","Brady House","Washington Nationals","R","hitter","L",96,221,0.974806201550388,0.591251885369532,0.416458333333333,0.258099547511312,0.158358785822021,0.49,"Brady House is doing more damage against left-handed pitching","Estimated wOBA: 0.416 vs L, 0.258 vs R.","two_sided_opponent_hand_woba_gap_v1",78.5,17,"2026-09-11","2026-09-12 13:36:45 UTC"
"693307","Dillon Dingler","Detroit Tigers","R","hitter","R",179,388,0.604033247036381,0.842184182787238,0.262011173184358,0.356813471502591,0.094802298318233,0.642,"Dillon Dingler is doing more damage against right-handed pitching","Estimated wOBA: 0.262 vs L, 0.357 vs R.","two_sided_opponent_hand_woba_gap_v1",78.4,18,"2026-09-11","2026-09-12 13:36:45 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","R","hitter","L",161,305,0.840767973856209,0.579827650111194,0.35675,0.254736842105263,0.102013157894737,0.617,"Ildemaro Vargas is doing more damage against left-handed pitching","Estimated wOBA: 0.357 vs L, 0.255 vs R.","two_sided_opponent_hand_woba_gap_v1",78.3,19,"2026-09-11","2026-09-12 13:36:45 UTC"
"679822","Justin Foscue","Texas Rangers","R","hitter","L",142,82,1.00853942552956,0.531200506810263,0.423732394366197,0.23,0.193732394366197,0.451,"Justin Foscue is doing more damage against left-handed pitching","Estimated wOBA: 0.424 vs L, 0.230 vs R.","two_sided_opponent_hand_woba_gap_v1",78.1,20,"2026-09-11","2026-09-12 13:36:45 UTC"
"663837","Matt Vierling","Detroit Tigers","R","hitter","L",119,173,0.765826330532213,0.468920470858455,0.326890756302521,0.203372093023256,0.123518663279265,0.543,"Matt Vierling is doing more damage against left-handed pitching","Estimated wOBA: 0.327 vs L, 0.203 vs R.","two_sided_opponent_hand_woba_gap_v1",77.9,21,"2026-09-11","2026-09-12 13:36:45 UTC"
"687597","Jordan Beck","Colorado Rockies","R","hitter","L",81,73,0.764597931264598,0.312449637389202,0.330246913580247,0.143698630136986,0.186548283443261,0.422,"Jordan Beck is doing more damage against left-handed pitching","Estimated wOBA: 0.330 vs L, 0.144 vs R.","two_sided_opponent_hand_woba_gap_v1",76.6,22,"2026-09-11","2026-09-12 13:36:45 UTC"
"668885","Austin Martin","Minnesota Twins","R","hitter","L",162,177,0.804232804232804,0.58356575842094,0.360555555555556,0.265875706214689,0.094679849340867,0.618,"Austin Martin is doing more damage against left-handed pitching","Estimated wOBA: 0.361 vs L, 0.266 vs R.","two_sided_opponent_hand_woba_gap_v1",76.5,23,"2026-09-11","2026-09-12 13:36:45 UTC"
"686611","Dylan Crews","Washington Nationals","R","hitter","L",124,268,0.859343214181924,0.581998543866036,0.36758064516129,0.258059701492537,0.109520943668753,0.554,"Dylan Crews is doing more damage against left-handed pitching","Estimated wOBA: 0.368 vs L, 0.258 vs R.","two_sided_opponent_hand_woba_gap_v1",75.8,24,"2026-09-11","2026-09-12 13:36:45 UTC"
"805808","Kevin McGonigle","Detroit Tigers","L","hitter","R",191,451,0.641517078035403,0.841941030376361,0.286649214659686,0.367583148558758,0.080933933899072,0.656,"Kevin McGonigle is doing more damage against right-handed pitching","Estimated wOBA: 0.287 vs L, 0.368 vs R.","two_sided_opponent_hand_woba_gap_v1",75.4,25,"2026-09-11","2026-09-12 13:36:45 UTC"
"687952","Christian Encarnacion-Strand","Baltimore Orioles","R","hitter","L",67,99,1.07190549563431,0.624328390285837,0.446060606060606,0.268686868686869,0.177373737373737,0.401,"Christian Encarnacion-Strand is doing more damage against left-handed pitching","Estimated wOBA: 0.446 vs L, 0.269 vs R.","two_sided_opponent_hand_woba_gap_v1",75.1,26,"2026-09-11","2026-09-12 13:36:45 UTC"
"670541","Yordan Alvarez","Houston Astros","L","hitter","R",168,441,0.846666666666667,1.05121293800539,0.350727272727273,0.440159453302961,0.089432180575688,0.627,"Yordan Alvarez is doing more damage against right-handed pitching","Estimated wOBA: 0.351 vs L, 0.440 vs R.","two_sided_opponent_hand_woba_gap_v1",74.9,27,"2026-09-11","2026-09-12 13:36:45 UTC"
"545341","Randal Grichuk","Chicago White Sox","R","hitter","L",154,80,0.984729064039409,0.655379746835443,0.411493506493506,0.271375,0.140118506493506,0.444,"Randal Grichuk is doing more damage against left-handed pitching","Estimated wOBA: 0.411 vs L, 0.271 vs R.","two_sided_opponent_hand_woba_gap_v1",74.7,28,"2026-09-11","2026-09-12 13:36:45 UTC"
"680779","Henry Davis","Pittsburgh Pirates","R","hitter","R",85,193,0.369951778179626,0.648406696399716,0.160595238095238,0.293193717277487,0.132598479182249,0.459,"Henry Davis is doing more damage against right-handed pitching","Estimated wOBA: 0.161 vs L, 0.293 vs R.","two_sided_opponent_hand_woba_gap_v1",74.6,29,"2026-09-11","2026-09-12 13:36:45 UTC"
"665742","Juan Soto","New York Mets","L","hitter","R",137,268,0.732521697203472,1.00219088046008,0.320147058823529,0.417849056603774,0.097701997780245,0.578,"Juan Soto is doing more damage against right-handed pitching","Estimated wOBA: 0.320 vs L, 0.418 vs R.","two_sided_opponent_hand_woba_gap_v1",74.5,30,"2026-09-11","2026-09-12 13:36:45 UTC"
"669394","Jake Burger","Texas Rangers","R","hitter","L",148,414,0.928746928746929,0.669017541140303,0.385743243243243,0.292898550724638,0.092844692518605,0.597,"Jake Burger is doing more damage against left-handed pitching","Estimated wOBA: 0.386 vs L, 0.293 vs R.","two_sided_opponent_hand_woba_gap_v1",74.4,31,"2026-09-11","2026-09-12 13:36:45 UTC"
"683953","Travis Bazzana","Cleveland Guardians","L","hitter","R",137,325,0.53456419063976,0.813237410071942,0.252335766423358,0.349444444444444,0.097108678021086,0.578,"Travis Bazzana is doing more damage against right-handed pitching","Estimated wOBA: 0.252 vs L, 0.349 vs R.","two_sided_opponent_hand_woba_gap_v1",74.3,32,"2026-09-11","2026-09-12 13:36:45 UTC"
"669127","Shea Langeliers","Athletics","R","hitter","L",128,288,1.00801630434783,0.744831424936387,0.421732283464567,0.3196875,0.102044783464567,0.561,"Shea Langeliers is doing more damage against left-handed pitching","Estimated wOBA: 0.422 vs L, 0.320 vs R.","two_sided_opponent_hand_woba_gap_v1",74.1,33,"2026-09-11","2026-09-12 13:36:45 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies","R","hitter","L",133,103,0.787114845938375,0.534451404324106,0.337272727272727,0.226732673267327,0.1105400540054,0.507,"Edmundo Sosa is doing more damage against left-handed pitching","Estimated wOBA: 0.337 vs L, 0.227 vs R.","two_sided_opponent_hand_woba_gap_v1",74,34,"2026-09-11","2026-09-12 13:36:45 UTC"
"682928","CJ Abrams","Washington Nationals","L","hitter","R",191,413,0.702418906665887,0.882859047256305,0.29738219895288,0.374563106796116,0.077180907843236,0.656,"CJ Abrams is doing more damage against right-handed pitching","Estimated wOBA: 0.297 vs L, 0.375 vs R.","two_sided_opponent_hand_woba_gap_v1",73.9,35,"2026-09-11","2026-09-12 13:36:45 UTC"
"701762","Nick Kurtz","Athletics","L","hitter","R",158,271,0.722304351843297,0.952454639753771,0.317707006369427,0.405888888888889,0.088181882519462,0.612,"Nick Kurtz is doing more damage against right-handed pitching","Estimated wOBA: 0.318 vs L, 0.406 vs R.","two_sided_opponent_hand_woba_gap_v1",73.4,36,"2026-09-11","2026-09-12 13:36:45 UTC"
"672356","Gabriel Arias","Chicago Cubs","R","hitter","R",49,97,0.267857142857143,0.856009969412031,0.121836734693878,0.366082474226804,0.244245739532926,0.329,"Gabriel Arias is doing more damage against right-handed pitching","Estimated wOBA: 0.122 vs L, 0.366 vs R.","two_sided_opponent_hand_woba_gap_v1",73.3,37,"2026-09-11","2026-09-12 13:36:45 UTC"
"694497","Evan Carter","Texas Rangers","L","hitter","R",71,351,0.328117237953303,0.66914881429717,0.158939393939394,0.296954022988506,0.138014629049112,0.415,"Evan Carter is doing more damage against right-handed pitching","Estimated wOBA: 0.159 vs L, 0.297 vs R.","two_sided_opponent_hand_woba_gap_v1",73.1,38,"2026-09-11","2026-09-12 13:36:45 UTC"
"680977","Brendan Donovan","Seattle Mariners","L","hitter","R",53,108,0.469772814786292,0.925925925925926,0.215660377358491,0.400648148148148,0.184987770789657,0.346,"Brendan Donovan is doing more damage against right-handed pitching","Estimated wOBA: 0.216 vs L, 0.401 vs R.","two_sided_opponent_hand_woba_gap_v1",72.8,39,"2026-09-11","2026-09-12 13:36:45 UTC"
"686797","Brooks Lee","Minnesota Twins","R","hitter","R",185,385,0.583503836317136,0.790007215007215,0.259239130434783,0.334103896103896,0.074864765669113,0.649,"Brooks Lee is doing more damage against right-handed pitching","Estimated wOBA: 0.259 vs L, 0.334 vs R.","two_sided_opponent_hand_woba_gap_v1",72.6,40,"2026-09-11","2026-09-12 13:36:45 UTC"
"608348","Carson Kelly","Chicago Cubs","R","hitter","L",132,260,0.899184149184149,0.649702872235061,0.386136363636364,0.2915,0.094636363636364,0.569,"Carson Kelly is doing more damage against left-handed pitching","Estimated wOBA: 0.386 vs L, 0.291 vs R.","two_sided_opponent_hand_woba_gap_v1",72.5,41,"2026-09-11","2026-09-12 13:36:45 UTC"
"694212","Samuel Basallo","Baltimore Orioles","L","hitter","R",92,281,0.494944388270981,0.781421228040445,0.222934782608696,0.333202846975089,0.110268064366393,0.479,"Samuel Basallo is doing more damage against right-handed pitching","Estimated wOBA: 0.223 vs L, 0.333 vs R.","two_sided_opponent_hand_woba_gap_v1",72.3,42,"2026-09-11","2026-09-12 13:36:45 UTC"
"666969","Adolis García","Philadelphia Phillies","R","hitter","L",68,191,0.863659022931206,0.507701205406064,0.362941176470588,0.229109947643979,0.133831228826609,0.405,"Adolis García is doing more damage against left-handed pitching","Estimated wOBA: 0.363 vs L, 0.229 vs R.","two_sided_opponent_hand_woba_gap_v1",72.3,42,"2026-09-11","2026-09-12 13:36:45 UTC"
"687551","Drew Gilbert","San Francisco Giants","L","hitter","R",46,314,0.204761904761905,0.766293344568105,0.105333333333333,0.333354632587859,0.228021299254526,0.315,"Drew Gilbert is doing more damage against right-handed pitching","Estimated wOBA: 0.105 vs L, 0.333 vs R.","two_sided_opponent_hand_woba_gap_v1",72.2,44,"2026-09-11","2026-09-12 13:36:45 UTC"
"666160","Mickey Moniak","Colorado Rockies","L","hitter","R",87,312,0.551724137931034,0.832532051282051,0.235057471264368,0.346314102564103,0.111256631299735,0.465,"Mickey Moniak is doing more damage against right-handed pitching","Estimated wOBA: 0.235 vs L, 0.346 vs R.","two_sided_opponent_hand_woba_gap_v1",72,45,"2026-09-11","2026-09-12 13:36:45 UTC"
"682987","Spencer Jones","New York Yankees","L","hitter","L",46,193,1.18557794273595,0.68640988372093,0.496086956521739,0.298645833333333,0.197441123188406,0.315,"Spencer Jones is doing more damage against left-handed pitching","Estimated wOBA: 0.496 vs L, 0.299 vs R.","two_sided_opponent_hand_woba_gap_v1",71.5,46,"2026-09-11","2026-09-12 13:36:45 UTC"
"657757","Gavin Sheets","San Diego Padres","L","hitter","R",72,342,0.448232323232323,0.752142914363534,0.206944444444444,0.327456140350877,0.120511695906433,0.419,"Gavin Sheets is doing more damage against right-handed pitching","Estimated wOBA: 0.207 vs L, 0.327 vs R.","two_sided_opponent_hand_woba_gap_v1",71.3,47,"2026-09-11","2026-09-12 13:36:45 UTC"
"663993","Nathaniel Lowe","Cleveland Guardians","L","hitter","R",43,353,0.287790697674419,0.835523179999101,0.13906976744186,0.354192634560906,0.215122867119046,0.301,"Nathaniel Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.139 vs L, 0.354 vs R.","two_sided_opponent_hand_woba_gap_v1",71,48,"2026-09-11","2026-09-12 13:36:45 UTC"
"695731","Braden Montgomery","Chicago White Sox","R","hitter","R",89,232,0.477883658085621,0.730966200068283,0.215393258426966,0.323318965517241,0.107925707090275,0.471,"Braden Montgomery is doing more damage against right-handed pitching","Estimated wOBA: 0.215 vs L, 0.323 vs R.","two_sided_opponent_hand_woba_gap_v1",71,48,"2026-09-11","2026-09-12 13:36:45 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","R","hitter","L",148,76,0.797097097097097,0.502910602910603,0.339189189189189,0.223243243243243,0.115945945945946,0.432,"Miguel Rojas is doing more damage against left-handed pitching","Estimated wOBA: 0.339 vs L, 0.223 vs R.","two_sided_opponent_hand_woba_gap_v1",71,48,"2026-09-11","2026-09-12 13:36:45 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres","R","hitter","L",151,485,0.95891029500301,0.750235857956904,0.403866666666667,0.324099378881988,0.079767287784679,0.602,"Fernando Tatis Jr. is doing more damage against left-handed pitching","Estimated wOBA: 0.404 vs L, 0.324 vs R.","two_sided_opponent_hand_woba_gap_v1",70.9,51,"2026-09-11","2026-09-12 13:36:45 UTC"
"691740","Daniel Susac","San Francisco Giants","R","hitter","L",50,111,0.911914893617021,0.546675494183297,0.3898,0.237981651376147,0.151818348623853,0.333,"Daniel Susac is doing more damage against left-handed pitching","Estimated wOBA: 0.390 vs L, 0.238 vs R.","two_sided_opponent_hand_woba_gap_v1",70.7,52,"2026-09-11","2026-09-12 13:36:45 UTC"
"607043","Brandon Nimmo","Texas Rangers","L","hitter","L",182,419,0.859149832203724,0.677829685675113,0.366538461538461,0.296291866028708,0.070246595509753,0.645,"Brandon Nimmo is doing more damage against left-handed pitching","Estimated wOBA: 0.367 vs L, 0.296 vs R.","two_sided_opponent_hand_woba_gap_v1",70.6,53,"2026-09-11","2026-09-12 13:36:45 UTC"
"657041","Lane Thomas","Atlanta Braves","R","hitter","L",165,209,0.803352675693101,0.622837191258244,0.349575757575758,0.275741626794258,0.0738341307815,0.623,"Lane Thomas is doing more damage against left-handed pitching","Estimated wOBA: 0.350 vs L, 0.276 vs R.","two_sided_opponent_hand_woba_gap_v1",70.5,54,"2026-09-11","2026-09-12 13:36:45 UTC"
"664728","Kyle Isbel","Kansas City Royals","L","hitter","R",71,223,0.403743315508021,0.669529066993798,0.176323529411765,0.292328767123288,0.116005237711523,0.415,"Kyle Isbel is doing more damage against right-handed pitching","Estimated wOBA: 0.176 vs L, 0.292 vs R.","two_sided_opponent_hand_woba_gap_v1",70.4,55,"2026-09-11","2026-09-12 13:36:45 UTC"
"621043","Carlos Correa","Houston Astros","R","hitter","L",47,93,1.08783415166394,0.635833657209483,0.452340425531915,0.286666666666667,0.165673758865248,0.32,"Carlos Correa is doing more damage against left-handed pitching","Estimated wOBA: 0.452 vs L, 0.287 vs R.","two_sided_opponent_hand_woba_gap_v1",70.4,55,"2026-09-11","2026-09-12 13:36:45 UTC"
"686894","Joey Wiemer","Washington Nationals","R","hitter","L",44,41,1.16866028708134,0.576757532281205,0.479318181818182,0.277560975609756,0.201757206208426,0.291,"Joey Wiemer is doing more damage against left-handed pitching","Estimated wOBA: 0.479 vs L, 0.278 vs R.","two_sided_opponent_hand_woba_gap_v1",70.3,57,"2026-09-11","2026-09-12 13:36:45 UTC"
"675961","Alika Williams","Athletics","R","hitter","L",98,102,0.832638888888889,0.591274752475248,0.355729166666667,0.253960396039604,0.101768770627063,0.495,"Alika Williams is doing more damage against left-handed pitching","Estimated wOBA: 0.356 vs L, 0.254 vs R.","two_sided_opponent_hand_woba_gap_v1",70.1,58,"2026-09-11","2026-09-12 13:36:45 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers","L","hitter","R",200,398,0.713333333333333,0.884327434272813,0.3135,0.379143576826196,0.065643576826196,0.667,"Freddie Freeman is doing more damage against right-handed pitching","Estimated wOBA: 0.314 vs L, 0.379 vs R.","two_sided_opponent_hand_woba_gap_v1",69.9,59,"2026-09-11","2026-09-12 13:36:45 UTC"
"686948","Drake Baldwin","Atlanta Braves","L","hitter","R",203,351,0.699534016775396,0.863165150261924,0.306305418719212,0.3716,0.065294581280788,0.67,"Drake Baldwin is doing more damage against right-handed pitching","Estimated wOBA: 0.306 vs L, 0.372 vs R.","two_sided_opponent_hand_woba_gap_v1",69.8,60,"2026-09-11","2026-09-12 13:36:45 UTC"
"691783","Jordan Lawlar","Arizona Diamondbacks","R","hitter","L",49,54,0.943181818181818,0.563492063492063,0.400416666666667,0.256666666666667,0.14375,0.329,"Jordan Lawlar is doing more damage against left-handed pitching","Estimated wOBA: 0.400 vs L, 0.257 vs R.","two_sided_opponent_hand_woba_gap_v1",69.8,60,"2026-09-11","2026-09-12 13:36:45 UTC"
"687859","Troy Johnston","Colorado Rockies","L","hitter","R",104,317,0.588451711803781,0.80408614151169,0.255825242718447,0.351955835962145,0.096130593243698,0.51,"Troy Johnston is doing more damage against right-handed pitching","Estimated wOBA: 0.256 vs L, 0.352 vs R.","two_sided_opponent_hand_woba_gap_v1",69.7,62,"2026-09-11","2026-09-12 13:36:45 UTC"
"608070","José Ramírez","Cleveland Guardians","R","hitter","L",132,351,0.843240093240093,0.617404295051354,0.361212121212121,0.273925501432665,0.087286619779456,0.569,"José Ramírez is doing more damage against left-handed pitching","Estimated wOBA: 0.361 vs L, 0.274 vs R.","two_sided_opponent_hand_woba_gap_v1",69.6,63,"2026-09-11","2026-09-12 13:36:45 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers","R","hitter","L",130,301,0.906739278420694,0.684709212372717,0.386538461538462,0.298172757475083,0.088365704063379,0.565,"Teoscar Hernández is doing more damage against left-handed pitching","Estimated wOBA: 0.387 vs L, 0.298 vs R.","two_sided_opponent_hand_woba_gap_v1",69.6,63,"2026-09-11","2026-09-12 13:36:45 UTC"
"703601","Max Clark","Detroit Tigers","L","hitter","L",51,94,0.999072356215213,0.643110435663627,0.420612244897959,0.280967741935484,0.139644502962475,0.338,"Max Clark is doing more damage against left-handed pitching","Estimated wOBA: 0.421 vs L, 0.281 vs R.","two_sided_opponent_hand_woba_gap_v1",69.5,65,"2026-09-11","2026-09-12 13:36:45 UTC"
"669743","Alex Call","Los Angeles Dodgers","R","hitter","L",72,111,0.857344632768362,0.560883464109271,0.377361111111111,0.266846846846847,0.110514264264264,0.419,"Alex Call is doing more damage against left-handed pitching","Estimated wOBA: 0.377 vs L, 0.267 vs R.","two_sided_opponent_hand_woba_gap_v1",69.4,66,"2026-09-11","2026-09-12 13:36:45 UTC"
"663368","Blake Perkins","Milwaukee Brewers","R","hitter","L",60,42,0.688888888888889,0.226287262872629,0.299833333333333,0.12780487804878,0.172028455284553,0.296,"Blake Perkins is doing more damage against left-handed pitching","Estimated wOBA: 0.300 vs L, 0.128 vs R.","two_sided_opponent_hand_woba_gap_v1",69.4,66,"2026-09-11","2026-09-12 13:36:45 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals","L","hitter","R",118,317,0.536296770067157,0.768248575819554,0.241271186440678,0.331873015873016,0.090601829432338,0.541,"Vinnie Pasquantino is doing more damage against right-handed pitching","Estimated wOBA: 0.241 vs L, 0.332 vs R.","two_sided_opponent_hand_woba_gap_v1",69.3,68,"2026-09-11","2026-09-12 13:36:45 UTC"
"665052","Griffin Conine","Miami Marlins","L","hitter","R",55,217,0.58041958041958,0.902470348266224,0.257272727272727,0.386175115207373,0.128902387934646,0.355,"Griffin Conine is doing more damage against right-handed pitching","Estimated wOBA: 0.257 vs L, 0.386 vs R.","two_sided_opponent_hand_woba_gap_v1",69.3,68,"2026-09-11","2026-09-12 13:36:45 UTC"
"621438","Tyrone Taylor","Chicago Cubs","R","hitter","L",104,120,0.964683066244769,0.727049310290154,0.405346534653465,0.311764705882353,0.093581828771112,0.51,"Tyrone Taylor is doing more damage against left-handed pitching","Estimated wOBA: 0.405 vs L, 0.312 vs R.","two_sided_opponent_hand_woba_gap_v1",68.9,70,"2026-09-11","2026-09-12 13:36:45 UTC"
"680574","Matt McLain","Cincinnati Reds","R","hitter","L",114,343,0.785714285714286,0.569809941520468,0.343303571428571,0.253450292397661,0.08985327903091,0.533,"Matt McLain is doing more damage against left-handed pitching","Estimated wOBA: 0.343 vs L, 0.253 vs R.","two_sided_opponent_hand_woba_gap_v1",68.3,71,"2026-09-11","2026-09-12 13:36:45 UTC"
"672580","Maikel Garcia","Kansas City Royals","R","hitter","L",68,241,0.911764705882353,0.65301527640809,0.394411764705882,0.284356846473029,0.110054918232853,0.405,"Maikel Garcia is doing more damage against left-handed pitching","Estimated wOBA: 0.394 vs L, 0.284 vs R.","two_sided_opponent_hand_woba_gap_v1",68.3,71,"2026-09-11","2026-09-12 13:36:45 UTC"
"691458","Blaze Jordan","St. Louis Cardinals","R","hitter","L",76,123,0.822831727205337,0.55638034641216,0.345526315789474,0.239674796747967,0.105851519041507,0.432,"Blaze Jordan is doing more damage against left-handed pitching","Estimated wOBA: 0.346 vs L, 0.240 vs R.","two_sided_opponent_hand_woba_gap_v1",68.2,73,"2026-09-11","2026-09-12 13:36:45 UTC"
"678545","Osleivis Basabe","San Francisco Giants","R","hitter","R",51,74,0.393464052287582,0.751439348818741,0.19078431372549,0.317534246575342,0.126749932849852,0.338,"Osleivis Basabe is doing more damage against right-handed pitching","Estimated wOBA: 0.191 vs L, 0.318 vs R.","two_sided_opponent_hand_woba_gap_v1",68.2,73,"2026-09-11","2026-09-12 13:36:45 UTC"
"699013","Esmerlyn Valdez","Pittsburgh Pirates","R","hitter","L",111,176,1.01171171171171,0.760949729078868,0.417477477477477,0.327102272727273,0.090375204750204,0.526,"Esmerlyn Valdez is doing more damage against left-handed pitching","Estimated wOBA: 0.417 vs L, 0.327 vs R.","two_sided_opponent_hand_woba_gap_v1",68.1,75,"2026-09-11","2026-09-12 13:36:45 UTC"
