"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"668715","Spencer Steer","Cincinnati Reds","R","hitter","L",96,288,1.06235842771486,0.637931034482759,0.445368421052632,0.279722222222222,0.16564619883041,0.49,"Spencer Steer is doing more damage against left-handed pitching","Estimated wOBA: 0.445 vs L, 0.280 vs R.","two_sided_opponent_hand_woba_gap_v1",80.4,11,"2026-08-09","2026-08-10 11:17:15 UTC"
"670541","Yordan Alvarez","Houston Astros","L","hitter","R",133,363,0.839301643940359,1.11453594278587,0.35,0.463895027624309,0.113895027624309,0.571,"Yordan Alvarez is doing more damage against right-handed pitching","Estimated wOBA: 0.350 vs L, 0.464 vs R.","two_sided_opponent_hand_woba_gap_v1",79.6,12,"2026-08-09","2026-08-10 11:17:15 UTC"
"663837","Matt Vierling","Detroit Tigers","R","hitter","L",119,173,0.765826330532213,0.468920470858455,0.326890756302521,0.203372093023256,0.123518663279265,0.543,"Matt Vierling is doing more damage against left-handed pitching","Estimated wOBA: 0.327 vs L, 0.203 vs R.","two_sided_opponent_hand_woba_gap_v1",78.9,13,"2026-08-09","2026-08-10 11:17:15 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","R","hitter","L",117,242,0.933189655172414,0.61814561896433,0.395948275862069,0.271576763485477,0.124371512376592,0.539,"Ildemaro Vargas is doing more damage against left-handed pitching","Estimated wOBA: 0.396 vs L, 0.272 vs R.","two_sided_opponent_hand_woba_gap_v1",78.7,14,"2026-08-09","2026-08-10 11:17:15 UTC"
"677800","Wilyer Abreu","Boston Red Sox","L","hitter","L",155,342,0.935406698564593,0.724176184596388,0.400194805194805,0.305958702064897,0.094236103129908,0.608,"Wilyer Abreu is doing more damage against left-handed pitching","Estimated wOBA: 0.400 vs L, 0.306 vs R.","two_sided_opponent_hand_woba_gap_v1",78.5,15,"2026-08-09","2026-08-10 11:17:15 UTC"
"686611","Dylan Crews","Washington Nationals","R","hitter","L",94,185,0.889002819789797,0.544506636814329,0.382340425531915,0.243621621621622,0.138718803910293,0.485,"Dylan Crews is doing more damage against left-handed pitching","Estimated wOBA: 0.382 vs L, 0.244 vs R.","two_sided_opponent_hand_woba_gap_v1",78.2,16,"2026-08-09","2026-08-10 11:17:15 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks","L","hitter","L",153,346,0.957219251336898,0.731041610841021,0.406339869281046,0.312173913043478,0.094165956237568,0.605,"Corbin Carroll is doing more damage against left-handed pitching","Estimated wOBA: 0.406 vs L, 0.312 vs R.","two_sided_opponent_hand_woba_gap_v1",78.1,17,"2026-08-09","2026-08-10 11:17:15 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers","R","hitter","L",84,150,1.11904761904762,0.714045801526718,0.467228915662651,0.315,0.152228915662651,0.457,"Andrew Vaughn is doing more damage against left-handed pitching","Estimated wOBA: 0.467 vs L, 0.315 vs R.","two_sided_opponent_hand_woba_gap_v1",77.8,18,"2026-08-09","2026-08-10 11:17:15 UTC"
"682928","CJ Abrams","Washington Nationals","L","hitter","R",155,343,0.741218637992831,0.971149787476318,0.314387096774194,0.407084548104956,0.092697451330762,0.608,"CJ Abrams is doing more damage against right-handed pitching","Estimated wOBA: 0.314 vs L, 0.407 vs R.","two_sided_opponent_hand_woba_gap_v1",77.7,19,"2026-08-09","2026-08-10 11:17:15 UTC"
"691781","Brady House","Washington Nationals","R","hitter","L",73,146,0.957866334578663,0.533046695330467,0.407397260273973,0.231232876712329,0.176164383561644,0.422,"Brady House is doing more damage against left-handed pitching","Estimated wOBA: 0.407 vs L, 0.231 vs R.","two_sided_opponent_hand_woba_gap_v1",77.2,20,"2026-08-09","2026-08-10 11:17:15 UTC"
"669127","Shea Langeliers","Athletics","R","hitter","L",128,288,1.00801630434783,0.744831424936387,0.421732283464567,0.3196875,0.102044783464567,0.561,"Shea Langeliers is doing more damage against left-handed pitching","Estimated wOBA: 0.422 vs L, 0.320 vs R.","two_sided_opponent_hand_woba_gap_v1",76.9,21,"2026-08-09","2026-08-10 11:17:15 UTC"
"682829","Elly De La Cruz","Cincinnati Reds","R","hitter","L",122,318,1.05584495173893,0.771055753262159,0.437786885245902,0.333427672955975,0.104359212289927,0.55,"Elly De La Cruz is doing more damage against left-handed pitching","Estimated wOBA: 0.438 vs L, 0.333 vs R.","two_sided_opponent_hand_woba_gap_v1",76.8,22,"2026-08-09","2026-08-10 11:17:15 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals","L","hitter","R",91,246,0.41025641025641,0.752437097830694,0.190549450549451,0.325819672131148,0.135270221581697,0.476,"Vinnie Pasquantino is doing more damage against right-handed pitching","Estimated wOBA: 0.191 vs L, 0.326 vs R.","two_sided_opponent_hand_woba_gap_v1",76.8,22,"2026-08-09","2026-08-10 11:17:15 UTC"
"701762","Nick Kurtz","Athletics","L","hitter","R",158,271,0.722304351843297,0.952454639753771,0.317707006369427,0.405888888888889,0.088181882519462,0.612,"Nick Kurtz is doing more damage against right-handed pitching","Estimated wOBA: 0.318 vs L, 0.406 vs R.","two_sided_opponent_hand_woba_gap_v1",76.5,24,"2026-08-09","2026-08-10 11:17:15 UTC"
"668901","Mark Vientos","New York Mets","R","hitter","L",95,159,0.85511531638084,0.517423083460819,0.358526315789474,0.226729559748428,0.131796756041046,0.487,"Mark Vientos is doing more damage against left-handed pitching","Estimated wOBA: 0.359 vs L, 0.227 vs R.","two_sided_opponent_hand_woba_gap_v1",76.4,25,"2026-08-09","2026-08-10 11:17:15 UTC"
"641680","Jonah Heim","Athletics","R","hitter","L",126,139,0.843960182943234,0.578187050359712,0.352698412698413,0.255251798561151,0.097446614137262,0.558,"Jonah Heim is doing more damage against left-handed pitching","Estimated wOBA: 0.353 vs L, 0.255 vs R.","two_sided_opponent_hand_woba_gap_v1",75.7,26,"2026-08-09","2026-08-10 11:17:15 UTC"
"689414","Liam Hicks","Tampa Bay Rays","L","hitter","R",95,334,0.540246090745963,0.87458301390299,0.249042553191489,0.375299401197605,0.126256848006116,0.487,"Liam Hicks is doing more damage against right-handed pitching","Estimated wOBA: 0.249 vs L, 0.375 vs R.","two_sided_opponent_hand_woba_gap_v1",75.1,27,"2026-08-09","2026-08-10 11:17:15 UTC"
"679822","Justin Foscue","Texas Rangers","R","hitter","L",88,64,0.96474358974359,0.551041666666667,0.405227272727273,0.23875,0.166477272727273,0.39,"Justin Foscue is doing more damage against left-handed pitching","Estimated wOBA: 0.405 vs L, 0.239 vs R.","two_sided_opponent_hand_woba_gap_v1",75,28,"2026-08-09","2026-08-10 11:17:15 UTC"
"686797","Brooks Lee","Minnesota Twins","R","hitter","R",144,311,0.548817594619121,0.784119328331547,0.245944055944056,0.333504823151125,0.087560767207069,0.59,"Brooks Lee is doing more damage against right-handed pitching","Estimated wOBA: 0.246 vs L, 0.334 vs R.","two_sided_opponent_hand_woba_gap_v1",74.4,29,"2026-08-09","2026-08-10 11:17:15 UTC"
"607043","Brandon Nimmo","Texas Rangers","L","hitter","L",124,349,0.96153297173851,0.725375504170241,0.4075,0.314396551724138,0.093103448275862,0.554,"Brandon Nimmo is doing more damage against left-handed pitching","Estimated wOBA: 0.407 vs L, 0.314 vs R.","two_sided_opponent_hand_woba_gap_v1",74.3,30,"2026-08-09","2026-08-10 11:17:15 UTC"
"669065","Kyle Stowers","Miami Marlins","L","hitter","R",86,312,0.529900332225914,0.858215786138428,0.235813953488372,0.363741935483871,0.127927981995499,0.462,"Kyle Stowers is doing more damage against right-handed pitching","Estimated wOBA: 0.236 vs L, 0.364 vs R.","two_sided_opponent_hand_woba_gap_v1",74.3,30,"2026-08-09","2026-08-10 11:17:15 UTC"
"665750","Leody Taveras","Baltimore Orioles","R","hitter","R",115,244,0.476750353606789,0.738623751387347,0.2225,0.31953781512605,0.09703781512605,0.535,"Leody Taveras is doing more damage against right-handed pitching","Estimated wOBA: 0.223 vs L, 0.320 vs R.","two_sided_opponent_hand_woba_gap_v1",73.5,32,"2026-08-09","2026-08-10 11:17:15 UTC"
"665877","José Fermín","St. Louis Cardinals","R","hitter","L",116,130,0.786521739130435,0.556452689176565,0.342,0.246062992125984,0.095937007874016,0.537,"José Fermín is doing more damage against left-handed pitching","Estimated wOBA: 0.342 vs L, 0.246 vs R.","two_sided_opponent_hand_woba_gap_v1",73.5,32,"2026-08-09","2026-08-10 11:17:15 UTC"
"695657","Colson Montgomery","Chicago White Sox","L","hitter","L",147,321,0.866022744975853,0.677634994807892,0.369183673469388,0.29009375,0.079089923469388,0.595,"Colson Montgomery is doing more damage against left-handed pitching","Estimated wOBA: 0.369 vs L, 0.290 vs R.","two_sided_opponent_hand_woba_gap_v1",73.4,34,"2026-08-09","2026-08-10 11:17:15 UTC"
"655316","Andruw Monasterio","Boston Red Sox","R","hitter","L",97,151,0.959369314736204,0.666906474820144,0.401752577319588,0.289333333333333,0.112419243986255,0.492,"Andruw Monasterio is doing more damage against left-handed pitching","Estimated wOBA: 0.402 vs L, 0.289 vs R.","two_sided_opponent_hand_woba_gap_v1",73.4,34,"2026-08-09","2026-08-10 11:17:15 UTC"
"805367","Chase Meidroth","Chicago White Sox","R","hitter","L",138,339,0.913725490196079,0.684062906941801,0.390808823529412,0.303820895522388,0.086987928007024,0.58,"Chase Meidroth is doing more damage against left-handed pitching","Estimated wOBA: 0.391 vs L, 0.304 vs R.","two_sided_opponent_hand_woba_gap_v1",73.1,36,"2026-08-09","2026-08-10 11:17:15 UTC"
"694212","Samuel Basallo","Baltimore Orioles","L","hitter","R",78,231,0.510769230769231,0.836752619361315,0.22474358974359,0.353203463203463,0.128459873459873,0.438,"Samuel Basallo is doing more damage against right-handed pitching","Estimated wOBA: 0.225 vs L, 0.353 vs R.","two_sided_opponent_hand_woba_gap_v1",73.1,36,"2026-08-09","2026-08-10 11:17:15 UTC"
"693307","Dillon Dingler","Detroit Tigers","R","hitter","R",140,322,0.715142857142857,0.925862068965517,0.307285714285714,0.39003125,0.082745535714286,0.583,"Dillon Dingler is doing more damage against right-handed pitching","Estimated wOBA: 0.307 vs L, 0.390 vs R.","two_sided_opponent_hand_woba_gap_v1",73,38,"2026-08-09","2026-08-10 11:17:15 UTC"
"668885","Austin Martin","Minnesota Twins","R","hitter","L",151,175,0.747778343804834,0.578498168498168,0.341920529801324,0.263885714285714,0.07803481551561,0.602,"Austin Martin is doing more damage against left-handed pitching","Estimated wOBA: 0.342 vs L, 0.264 vs R.","two_sided_opponent_hand_woba_gap_v1",73,38,"2026-08-09","2026-08-10 11:17:15 UTC"
"606466","Ketel Marte","Arizona Diamondbacks","R","hitter","L",127,371,0.928999259707921,0.676589856590976,0.382142857142857,0.294123989218329,0.088018867924528,0.559,"Ketel Marte is doing more damage against left-handed pitching","Estimated wOBA: 0.382 vs L, 0.294 vs R.","two_sided_opponent_hand_woba_gap_v1",72.6,40,"2026-08-09","2026-08-10 11:17:15 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates","L","hitter","R",121,278,0.62987012987013,0.850091011528127,0.274214876033058,0.36363309352518,0.089418217492122,0.548,"Ryan O'Hearn is doing more damage against right-handed pitching","Estimated wOBA: 0.274 vs L, 0.364 vs R.","two_sided_opponent_hand_woba_gap_v1",72.5,41,"2026-08-09","2026-08-10 11:17:15 UTC"
"699013","Esmerlyn Valdez","Pittsburgh Pirates","R","hitter","L",70,127,1.19220779220779,0.810280790372901,0.479714285714286,0.346220472440945,0.133493813273341,0.412,"Esmerlyn Valdez is doing more damage against left-handed pitching","Estimated wOBA: 0.480 vs L, 0.346 vs R.","two_sided_opponent_hand_woba_gap_v1",72.5,41,"2026-08-09","2026-08-10 11:17:15 UTC"
"666969","Adolis García","Philadelphia Phillies","R","hitter","L",68,191,0.863659022931206,0.507701205406064,0.362941176470588,0.229109947643979,0.133831228826609,0.405,"Adolis García is doing more damage against left-handed pitching","Estimated wOBA: 0.363 vs L, 0.229 vs R.","two_sided_opponent_hand_woba_gap_v1",72.4,43,"2026-08-09","2026-08-10 11:17:15 UTC"
"683953","Travis Bazzana","Cleveland Guardians","L","hitter","R",121,249,0.546169739351558,0.809227608106846,0.258181818181818,0.346774193548387,0.088592375366569,0.548,"Travis Bazzana is doing more damage against right-handed pitching","Estimated wOBA: 0.258 vs L, 0.347 vs R.","two_sided_opponent_hand_woba_gap_v1",72.3,44,"2026-08-09","2026-08-10 11:17:15 UTC"
"687597","Jordan Beck","Colorado Rockies","R","hitter","L",45,56,0.879365079365079,0.331536388140162,0.368666666666667,0.146964285714286,0.221702380952381,0.31,"Jordan Beck is doing more damage against left-handed pitching","Estimated wOBA: 0.369 vs L, 0.147 vs R.","two_sided_opponent_hand_woba_gap_v1",72.2,45,"2026-08-09","2026-08-10 11:17:15 UTC"
"691594","Javier Sanoja","Miami Marlins","R","hitter","L",102,217,0.888518293915504,0.641716839992702,0.378039215686275,0.27875,0.099289215686275,0.505,"Javier Sanoja is doing more damage against left-handed pitching","Estimated wOBA: 0.378 vs L, 0.279 vs R.","two_sided_opponent_hand_woba_gap_v1",72.1,46,"2026-08-09","2026-08-10 11:17:15 UTC"
"608070","José Ramírez","Cleveland Guardians","R","hitter","L",103,266,0.901540734487125,0.638381330685204,0.382330097087379,0.284015151515151,0.098314945572228,0.507,"José Ramírez is doing more damage against left-handed pitching","Estimated wOBA: 0.382 vs L, 0.284 vs R.","two_sided_opponent_hand_woba_gap_v1",71.9,47,"2026-08-09","2026-08-10 11:17:15 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","R","hitter","L",114,68,0.840418353576248,0.51619644723093,0.358421052631579,0.226515151515152,0.131905901116427,0.405,"Miguel Rojas is doing more damage against left-handed pitching","Estimated wOBA: 0.358 vs L, 0.227 vs R.","two_sided_opponent_hand_woba_gap_v1",71.8,48,"2026-08-09","2026-08-10 11:17:15 UTC"
"687859","Troy Johnston","Colorado Rockies","L","hitter","R",84,276,0.526678141135972,0.794166966103725,0.229879518072289,0.347572463768116,0.117692945695827,0.457,"Troy Johnston is doing more damage against right-handed pitching","Estimated wOBA: 0.230 vs L, 0.348 vs R.","two_sided_opponent_hand_woba_gap_v1",71.7,49,"2026-08-09","2026-08-10 11:17:15 UTC"
"808959","Munetaka Murakami","Chicago White Sox","L","hitter","R",115,238,0.730434782608696,0.978949579831933,0.31780701754386,0.409159663865546,0.091352646321686,0.535,"Munetaka Murakami is doing more damage against right-handed pitching","Estimated wOBA: 0.318 vs L, 0.409 vs R.","two_sided_opponent_hand_woba_gap_v1",71.7,49,"2026-08-09","2026-08-10 11:17:15 UTC"
"672356","Gabriel Arias","Cleveland Guardians","R","hitter","R",43,92,0.305647840531561,0.820339830084958,0.138837209302326,0.349782608695652,0.210945399393326,0.301,"Gabriel Arias is doing more damage against right-handed pitching","Estimated wOBA: 0.139 vs L, 0.350 vs R.","two_sided_opponent_hand_woba_gap_v1",71.6,51,"2026-08-09","2026-08-10 11:17:15 UTC"
"657757","Gavin Sheets","San Diego Padres","L","hitter","R",72,308,0.448232323232323,0.772233469952101,0.206944444444444,0.334350649350649,0.127406204906205,0.419,"Gavin Sheets is doing more damage against right-handed pitching","Estimated wOBA: 0.207 vs L, 0.334 vs R.","two_sided_opponent_hand_woba_gap_v1",71.5,52,"2026-08-09","2026-08-10 11:17:15 UTC"
"805808","Kevin McGonigle","Detroit Tigers","L","hitter","R",146,372,0.680329623287671,0.862276271943385,0.301780821917808,0.377903225806452,0.0761224038886441,0.593,"Kevin McGonigle is doing more damage against right-handed pitching","Estimated wOBA: 0.302 vs L, 0.378 vs R.","two_sided_opponent_hand_woba_gap_v1",71.1,53,"2026-08-09","2026-08-10 11:17:15 UTC"
"621043","Carlos Correa","Houston Astros","R","hitter","L",47,93,1.08783415166394,0.635833657209483,0.452340425531915,0.286666666666667,0.165673758865248,0.32,"Carlos Correa is doing more damage against left-handed pitching","Estimated wOBA: 0.452 vs L, 0.287 vs R.","two_sided_opponent_hand_woba_gap_v1",71,54,"2026-08-09","2026-08-10 11:17:15 UTC"
"553869","Elias Díaz","Texas Rangers","R","hitter","L",54,89,0.892450142450142,0.527504105090312,0.370740740740741,0.227816091954023,0.142924648786718,0.351,"Elias Díaz is doing more damage against left-handed pitching","Estimated wOBA: 0.371 vs L, 0.228 vs R.","two_sided_opponent_hand_woba_gap_v1",71,54,"2026-08-09","2026-08-10 11:17:15 UTC"
"694497","Evan Carter","Texas Rangers","L","hitter","R",52,280,0.324612403100775,0.690867194100929,0.163541666666667,0.307472924187726,0.143931257521059,0.342,"Evan Carter is doing more damage against right-handed pitching","Estimated wOBA: 0.164 vs L, 0.307 vs R.","two_sided_opponent_hand_woba_gap_v1",70.8,56,"2026-08-09","2026-08-10 11:17:15 UTC"
"691740","Daniel Susac","San Francisco Giants","R","hitter","L",50,111,0.911914893617021,0.546675494183297,0.3898,0.237981651376147,0.151818348623853,0.333,"Daniel Susac is doing more damage against left-handed pitching","Estimated wOBA: 0.390 vs L, 0.238 vs R.","two_sided_opponent_hand_woba_gap_v1",70.8,56,"2026-08-09","2026-08-10 11:17:15 UTC"
"686894","Joey Wiemer","Washington Nationals","R","hitter","L",44,41,1.16866028708134,0.576757532281205,0.479318181818182,0.277560975609756,0.201757206208426,0.291,"Joey Wiemer is doing more damage against left-handed pitching","Estimated wOBA: 0.479 vs L, 0.278 vs R.","two_sided_opponent_hand_woba_gap_v1",70.8,56,"2026-08-09","2026-08-10 11:17:15 UTC"
"664770","Nathan Lukes","Toronto Blue Jays","L","hitter","R",50,251,0.356363636363636,0.759468910123252,0.1798,0.330120481927711,0.150320481927711,0.333,"Nathan Lukes is doing more damage against right-handed pitching","Estimated wOBA: 0.180 vs L, 0.330 vs R.","two_sided_opponent_hand_woba_gap_v1",70.6,59,"2026-08-09","2026-08-10 11:17:15 UTC"
"669743","Alex Call","Los Angeles Dodgers","R","hitter","L",57,89,0.900219298245614,0.53082295778925,0.39,0.255730337078652,0.134269662921348,0.363,"Alex Call is doing more damage against left-handed pitching","Estimated wOBA: 0.390 vs L, 0.256 vs R.","two_sided_opponent_hand_woba_gap_v1",70.4,60,"2026-08-09","2026-08-10 11:17:15 UTC"
"663368","Blake Perkins","Milwaukee Brewers","R","hitter","L",60,42,0.688888888888889,0.226287262872629,0.299833333333333,0.12780487804878,0.172028455284553,0.296,"Blake Perkins is doing more damage against left-handed pitching","Estimated wOBA: 0.300 vs L, 0.128 vs R.","two_sided_opponent_hand_woba_gap_v1",70.4,60,"2026-08-09","2026-08-10 11:17:15 UTC"
"803011","Sam Antonacci","Chicago White Sox","L","hitter","R",81,307,0.528571428571429,0.818558614290133,0.251875,0.358327868852459,0.106452868852459,0.448,"Sam Antonacci is doing more damage against right-handed pitching","Estimated wOBA: 0.252 vs L, 0.358 vs R.","two_sided_opponent_hand_woba_gap_v1",70,62,"2026-08-09","2026-08-10 11:17:15 UTC"
"669257","Will Smith","Los Angeles Dodgers","R","hitter","R",51,150,0.433600713012478,0.817364341085271,0.215490196078431,0.3516,0.136109803921569,0.338,"Will Smith is doing more damage against right-handed pitching","Estimated wOBA: 0.215 vs L, 0.352 vs R.","two_sided_opponent_hand_woba_gap_v1",70,62,"2026-08-09","2026-08-10 11:17:15 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies","R","hitter","L",106,86,0.68774062816616,0.459059233449477,0.298380952380952,0.195,0.103380952380952,0.462,"Edmundo Sosa is doing more damage against left-handed pitching","Estimated wOBA: 0.298 vs L, 0.195 vs R.","two_sided_opponent_hand_woba_gap_v1",70,62,"2026-08-09","2026-08-10 11:17:15 UTC"
"671277","Luis García Jr.","New York Yankees","L","hitter","R",63,332,0.588095238095238,0.913908799755986,0.254285714285714,0.381084337349398,0.126798623063684,0.387,"Luis García Jr. is doing more damage against right-handed pitching","Estimated wOBA: 0.254 vs L, 0.381 vs R.","two_sided_opponent_hand_woba_gap_v1",69.6,65,"2026-08-09","2026-08-10 11:17:15 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers","L","hitter","R",160,333,0.729108391608392,0.910095026533383,0.320125,0.388403614457831,0.068278614457831,0.615,"Freddie Freeman is doing more damage against right-handed pitching","Estimated wOBA: 0.320 vs L, 0.388 vs R.","two_sided_opponent_hand_woba_gap_v1",69.5,66,"2026-08-09","2026-08-10 11:17:15 UTC"
"669224","Austin Wells","New York Yankees","L","hitter","R",79,190,0.39943741209564,0.636146599561234,0.179240506329114,0.28468085106383,0.105440344734716,0.441,"Austin Wells is doing more damage against right-handed pitching","Estimated wOBA: 0.179 vs L, 0.285 vs R.","two_sided_opponent_hand_woba_gap_v1",69.4,67,"2026-08-09","2026-08-10 11:17:15 UTC"
"802415","Chandler Simpson","Tampa Bay Rays","L","hitter","R",141,301,0.585316569375842,0.741132328790113,0.251691176470588,0.324715719063545,0.073024542592957,0.585,"Chandler Simpson is doing more damage against right-handed pitching","Estimated wOBA: 0.252 vs L, 0.325 vs R.","two_sided_opponent_hand_woba_gap_v1",69.3,68,"2026-08-09","2026-08-10 11:17:15 UTC"
"521692","Salvador Perez","Kansas City Royals","R","hitter","L",121,342,0.781773509046236,0.580460088180493,0.328403361344538,0.250643274853801,0.077760086490737,0.548,"Salvador Perez is doing more damage against left-handed pitching","Estimated wOBA: 0.328 vs L, 0.251 vs R.","two_sided_opponent_hand_woba_gap_v1",68.9,69,"2026-08-09","2026-08-10 11:17:15 UTC"
"682663","Agustín Ramírez","Miami Marlins","R","hitter","L",43,97,0.946382428940568,0.556101654279549,0.398571428571429,0.253814432989691,0.144756995581738,0.301,"Agustín Ramírez is doing more damage against left-handed pitching","Estimated wOBA: 0.399 vs L, 0.254 vs R.","two_sided_opponent_hand_woba_gap_v1",68.8,70,"2026-08-09","2026-08-10 11:17:15 UTC"
"693304","Nick Gonzales","Pittsburgh Pirates","R","hitter","R",145,326,0.643167305236271,0.808738740587233,0.285103448275862,0.354110429447853,0.069006981171991,0.592,"Nick Gonzales is doing more damage against right-handed pitching","Estimated wOBA: 0.285 vs L, 0.354 vs R.","two_sided_opponent_hand_woba_gap_v1",68.7,71,"2026-08-09","2026-08-10 11:17:15 UTC"
"671976","Tristan Peters","Chicago White Sox","L","hitter","R",40,306,0.358054226475279,0.786469219076572,0.184210526315789,0.337993421052632,0.153782894736843,0.286,"Tristan Peters is doing more damage against right-handed pitching","Estimated wOBA: 0.184 vs L, 0.338 vs R.","two_sided_opponent_hand_woba_gap_v1",68.6,72,"2026-08-09","2026-08-10 11:17:15 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays","L","hitter","R",145,352,0.65817575083426,0.864683014354067,0.30048275862069,0.3692,0.06871724137931,0.592,"Jonathan Aranda is doing more damage against right-handed pitching","Estimated wOBA: 0.300 vs L, 0.369 vs R.","two_sided_opponent_hand_woba_gap_v1",68.5,73,"2026-08-09","2026-08-10 11:17:15 UTC"
"682985","Riley Greene","Detroit Tigers","L","hitter","R",154,335,0.665906612471498,0.863739521570231,0.302077922077922,0.367335329341317,0.065257407263395,0.606,"Riley Greene is doing more damage against right-handed pitching","Estimated wOBA: 0.302 vs L, 0.367 vs R.","two_sided_opponent_hand_woba_gap_v1",68.1,74,"2026-08-09","2026-08-10 11:17:15 UTC"
"666160","Mickey Moniak","Colorado Rockies","L","hitter","R",56,242,0.615384615384615,0.940443983248712,0.263392857142857,0.387892561983471,0.124499704840614,0.359,"Mickey Moniak is doing more damage against right-handed pitching","Estimated wOBA: 0.263 vs L, 0.388 vs R.","two_sided_opponent_hand_woba_gap_v1",67.7,75,"2026-08-09","2026-08-10 11:17:15 UTC"
