"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"664023","Ian Happ","Chicago Cubs","R","hitter","R",125,316,0.530245614035088,0.828684021972773,0.2356,0.358101265822785,0.122501265822785,0.556,"Ian Happ is doing more damage against right-handed pitching","Estimated wOBA: 0.236 vs L, 0.358 vs R.","two_sided_opponent_hand_woba_gap_v1",81,11,"2026-07-27","2026-07-28 05:48:12 UTC"
"608348","Carson Kelly","Chicago Cubs","R","hitter","L",98,182,0.976190476190476,0.591642924976258,0.418163265306122,0.270714285714286,0.147448979591836,0.495,"Carson Kelly is doing more damage against left-handed pitching","Estimated wOBA: 0.418 vs L, 0.271 vs R.","two_sided_opponent_hand_woba_gap_v1",80.7,12,"2026-07-27","2026-07-28 05:48:12 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","R","hitter","L",107,225,0.931031324418392,0.609385783298827,0.395094339622641,0.26875,0.126344339622641,0.517,"Ildemaro Vargas is doing more damage against left-handed pitching","Estimated wOBA: 0.395 vs L, 0.269 vs R.","two_sided_opponent_hand_woba_gap_v1",79.2,13,"2026-07-27","2026-07-28 05:48:12 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals","L","hitter","R",91,243,0.41025641025641,0.762563311174422,0.190549450549451,0.329875518672199,0.139326068122748,0.476,"Vinnie Pasquantino is doing more damage against right-handed pitching","Estimated wOBA: 0.191 vs L, 0.330 vs R.","two_sided_opponent_hand_woba_gap_v1",78.5,14,"2026-07-27","2026-07-28 05:48:12 UTC"
"669127","Shea Langeliers","Athletics","R","hitter","L",129,289,1.01274014155713,0.749365190048285,0.423828125,0.321626297577855,0.102201827422145,0.563,"Shea Langeliers is doing more damage against left-handed pitching","Estimated wOBA: 0.424 vs L, 0.322 vs R.","two_sided_opponent_hand_woba_gap_v1",78.4,15,"2026-07-27","2026-07-28 05:48:12 UTC"
"686611","Dylan Crews","Washington Nationals","R","hitter","L",78,152,0.996606334841629,0.539855072463768,0.42474358974359,0.242894736842105,0.181848852901485,0.438,"Dylan Crews is doing more damage against left-handed pitching","Estimated wOBA: 0.425 vs L, 0.243 vs R.","two_sided_opponent_hand_woba_gap_v1",78.3,16,"2026-07-27","2026-07-28 05:48:12 UTC"
"689414","Liam Hicks","Miami Marlins","L","hitter","R",84,300,0.494789970693585,0.876153846153846,0.228915662650602,0.374966666666667,0.146051004016065,0.457,"Liam Hicks is doing more damage against right-handed pitching","Estimated wOBA: 0.229 vs L, 0.375 vs R.","two_sided_opponent_hand_woba_gap_v1",77.6,17,"2026-07-27","2026-07-28 05:48:12 UTC"
"668901","Mark Vientos","New York Mets","R","hitter","L",95,159,0.85511531638084,0.517423083460819,0.358526315789474,0.226729559748428,0.131796756041046,0.487,"Mark Vientos is doing more damage against left-handed pitching","Estimated wOBA: 0.359 vs L, 0.227 vs R.","two_sided_opponent_hand_woba_gap_v1",77.6,17,"2026-07-27","2026-07-28 05:48:12 UTC"
"663837","Matt Vierling","Detroit Tigers","R","hitter","L",117,173,0.714297568666501,0.468920470858455,0.308547008547009,0.203372093023256,0.105174915523753,0.539,"Matt Vierling is doing more damage against left-handed pitching","Estimated wOBA: 0.309 vs L, 0.203 vs R.","two_sided_opponent_hand_woba_gap_v1",77.4,19,"2026-07-27","2026-07-28 05:48:12 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers","R","hitter","L",78,120,1.14102564102564,0.710691823899371,0.474285714285714,0.311083333333333,0.163202380952381,0.438,"Andrew Vaughn is doing more damage against left-handed pitching","Estimated wOBA: 0.474 vs L, 0.311 vs R.","two_sided_opponent_hand_woba_gap_v1",77.4,19,"2026-07-27","2026-07-28 05:48:12 UTC"
"670541","Yordan Alvarez","Houston Astros","L","hitter","R",117,332,0.870726495726496,1.12303305749689,0.361565217391304,0.466656626506024,0.10509140911472,0.539,"Yordan Alvarez is doing more damage against right-handed pitching","Estimated wOBA: 0.362 vs L, 0.467 vs R.","two_sided_opponent_hand_woba_gap_v1",77.2,21,"2026-07-27","2026-07-28 05:48:12 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates","L","hitter","R",129,307,0.633386794974606,0.873384857627078,0.271705426356589,0.367817589576547,0.096112163219958,0.563,"Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.272 vs L, 0.368 vs R.","two_sided_opponent_hand_woba_gap_v1",77.2,21,"2026-07-27","2026-07-28 05:48:12 UTC"
"681198","TJ Rumfield","Colorado Rockies","L","hitter","R",127,293,0.675841404780155,0.934226438418747,0.301968503937008,0.399112627986348,0.09714412404934,0.559,"TJ Rumfield is doing more damage against right-handed pitching","Estimated wOBA: 0.302 vs L, 0.399 vs R.","two_sided_opponent_hand_woba_gap_v1",77.2,21,"2026-07-27","2026-07-28 05:48:12 UTC"
"641680","Jonah Heim","Athletics","R","hitter","L",102,113,0.876838235294118,0.55366687111189,0.364411764705882,0.245486725663717,0.118925039042165,0.505,"Jonah Heim is doing more damage against left-handed pitching","Estimated wOBA: 0.364 vs L, 0.245 vs R.","two_sided_opponent_hand_woba_gap_v1",76.6,24,"2026-07-27","2026-07-28 05:48:12 UTC"
"687859","Troy Johnston","Colorado Rockies","L","hitter","R",81,258,0.521283783783784,0.832848837209302,0.2275,0.363604651162791,0.136104651162791,0.448,"Troy Johnston is doing more damage against right-handed pitching","Estimated wOBA: 0.228 vs L, 0.364 vs R.","two_sided_opponent_hand_woba_gap_v1",76,25,"2026-07-27","2026-07-28 05:48:12 UTC"
"701762","Nick Kurtz","Athletics","L","hitter","R",151,265,0.748951013598908,0.964390114270529,0.327733333333333,0.409886363636364,0.082153030303031,0.602,"Nick Kurtz is doing more damage against right-handed pitching","Estimated wOBA: 0.328 vs L, 0.410 vs R.","two_sided_opponent_hand_woba_gap_v1",75.9,26,"2026-07-27","2026-07-28 05:48:12 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers","L","hitter","R",140,308,0.718815331010453,0.941424680188725,0.315571428571429,0.399967426710098,0.084395998138669,0.583,"Freddie Freeman is doing more damage against right-handed pitching","Estimated wOBA: 0.316 vs L, 0.400 vs R.","two_sided_opponent_hand_woba_gap_v1",75.5,27,"2026-07-27","2026-07-28 05:48:12 UTC"
"682928","CJ Abrams","Washington Nationals","L","hitter","R",135,306,0.786917562724014,0.993168084844001,0.332222222222222,0.41483660130719,0.082614379084968,0.574,"CJ Abrams is doing more damage against right-handed pitching","Estimated wOBA: 0.332 vs L, 0.415 vs R.","two_sided_opponent_hand_woba_gap_v1",74.7,28,"2026-07-27","2026-07-28 05:48:12 UTC"
"691781","Brady House","Washington Nationals","R","hitter","L",57,125,1.04643962848297,0.540786324786325,0.443508771929825,0.23328,0.210228771929825,0.363,"Brady House is doing more damage against left-handed pitching","Estimated wOBA: 0.444 vs L, 0.233 vs R.","two_sided_opponent_hand_woba_gap_v1",74.7,28,"2026-07-27","2026-07-28 05:48:12 UTC"
"683953","Travis Bazzana","Cleveland Guardians","L","hitter","R",107,220,0.529834651329978,0.826439790575916,0.252616822429907,0.351187214611872,0.098570392181965,0.517,"Travis Bazzana is doing more damage against right-handed pitching","Estimated wOBA: 0.253 vs L, 0.351 vs R.","two_sided_opponent_hand_woba_gap_v1",74.5,30,"2026-07-27","2026-07-28 05:48:12 UTC"
"521692","Salvador Perez","Kansas City Royals","R","hitter","L",112,307,0.800945378151261,0.55521402027802,0.336,0.241237785016287,0.094762214983713,0.528,"Salvador Perez is doing more damage against left-handed pitching","Estimated wOBA: 0.336 vs L, 0.241 vs R.","two_sided_opponent_hand_woba_gap_v1",74.1,31,"2026-07-27","2026-07-28 05:48:12 UTC"
"682829","Elly De La Cruz","Cincinnati Reds","R","hitter","L",107,275,1.05209783257109,0.783079777365492,0.435046728971963,0.338109090909091,0.096937638062872,0.517,"Elly De La Cruz is doing more damage against left-handed pitching","Estimated wOBA: 0.435 vs L, 0.338 vs R.","two_sided_opponent_hand_woba_gap_v1",73.9,32,"2026-07-27","2026-07-28 05:48:12 UTC"
"803011","Sam Antonacci","Chicago White Sox","L","hitter","R",75,270,0.511056511056511,0.858725851263165,0.241351351351351,0.374701492537313,0.133350141185962,0.429,"Sam Antonacci is doing more damage against right-handed pitching","Estimated wOBA: 0.241 vs L, 0.375 vs R.","two_sided_opponent_hand_woba_gap_v1",73.9,32,"2026-07-27","2026-07-28 05:48:12 UTC"
"694212","Samuel Basallo","Baltimore Orioles","L","hitter","R",78,231,0.510769230769231,0.836752619361315,0.22474358974359,0.353203463203463,0.128459873459873,0.438,"Samuel Basallo is doing more damage against right-handed pitching","Estimated wOBA: 0.225 vs L, 0.353 vs R.","two_sided_opponent_hand_woba_gap_v1",73.3,34,"2026-07-27","2026-07-28 05:48:12 UTC"
"608070","José Ramírez","Cleveland Guardians","R","hitter","L",92,235,0.935830277632268,0.646000765403751,0.393913043478261,0.286480686695279,0.107432356782982,0.479,"José Ramírez is doing more damage against left-handed pitching","Estimated wOBA: 0.394 vs L, 0.286 vs R.","two_sided_opponent_hand_woba_gap_v1",73.1,35,"2026-07-27","2026-07-28 05:48:12 UTC"
"668885","Austin Martin","Minnesota Twins","R","hitter","L",132,166,0.781639928698752,0.598967297762478,0.353712121212121,0.27289156626506,0.080820554947061,0.569,"Austin Martin is doing more damage against left-handed pitching","Estimated wOBA: 0.354 vs L, 0.273 vs R.","two_sided_opponent_hand_woba_gap_v1",73.1,35,"2026-07-27","2026-07-28 05:48:12 UTC"
"695657","Colson Montgomery","Chicago White Sox","L","hitter","L",130,285,0.901709401709402,0.70030959752322,0.381230769230769,0.300281690140845,0.080949079089924,0.565,"Colson Montgomery is doing more damage against left-handed pitching","Estimated wOBA: 0.381 vs L, 0.300 vs R.","two_sided_opponent_hand_woba_gap_v1",72.9,37,"2026-07-27","2026-07-28 05:48:12 UTC"
"666969","Adolis García","Philadelphia Phillies","R","hitter","L",68,191,0.863659022931206,0.507701205406064,0.362941176470588,0.229109947643979,0.133831228826609,0.405,"Adolis García is doing more damage against left-handed pitching","Estimated wOBA: 0.363 vs L, 0.229 vs R.","two_sided_opponent_hand_woba_gap_v1",72.8,38,"2026-07-27","2026-07-28 05:48:12 UTC"
"679822","Justin Foscue","Texas Rangers","R","hitter","L",74,60,0.964864864864865,0.589285714285714,0.403918918918919,0.254666666666667,0.149252252252252,0.375,"Justin Foscue is doing more damage against left-handed pitching","Estimated wOBA: 0.404 vs L, 0.255 vs R.","two_sided_opponent_hand_woba_gap_v1",72.8,38,"2026-07-27","2026-07-28 05:48:12 UTC"
"682985","Riley Greene","Detroit Tigers","L","hitter","R",145,302,0.671264367816092,0.896422837648003,0.303931034482759,0.379401993355482,0.075470958872723,0.592,"Riley Greene is doing more damage against right-handed pitching","Estimated wOBA: 0.304 vs L, 0.379 vs R.","two_sided_opponent_hand_woba_gap_v1",72.2,40,"2026-07-27","2026-07-28 05:48:12 UTC"
"686555","Isaac Collins","Kansas City Royals","R","hitter","R",114,239,0.582794417971409,0.772090654443596,0.258407079646018,0.34281512605042,0.084408046404402,0.533,"Isaac Collins is doing more damage against right-handed pitching","Estimated wOBA: 0.258 vs L, 0.343 vs R.","two_sided_opponent_hand_woba_gap_v1",71.9,41,"2026-07-27","2026-07-28 05:48:12 UTC"
"650859","Luis Rengifo","San Diego Padres","R","hitter","R",95,147,0.473561811505508,0.702272119754076,0.212659574468085,0.310896551724138,0.098236977256053,0.487,"Luis Rengifo is doing more damage against right-handed pitching","Estimated wOBA: 0.213 vs L, 0.311 vs R.","two_sided_opponent_hand_woba_gap_v1",71.7,42,"2026-07-27","2026-07-28 05:48:12 UTC"
"693307","Dillon Dingler","Detroit Tigers","R","hitter","R",125,281,0.727423423423423,0.926267281105991,0.31024,0.39089605734767,0.08065605734767,0.556,"Dillon Dingler is doing more damage against right-handed pitching","Estimated wOBA: 0.310 vs L, 0.391 vs R.","two_sided_opponent_hand_woba_gap_v1",71.6,43,"2026-07-27","2026-07-28 05:48:12 UTC"
"699013","Esmerlyn Valdez","Pittsburgh Pirates","R","hitter","L",53,92,1.36729559748428,0.92831590533847,0.542452830188679,0.388913043478261,0.153539786710418,0.346,"Esmerlyn Valdez is doing more damage against left-handed pitching","Estimated wOBA: 0.542 vs L, 0.389 vs R.","two_sided_opponent_hand_woba_gap_v1",71.4,44,"2026-07-27","2026-07-28 05:48:12 UTC"
"687597","Jordan Beck","Colorado Rockies","R","hitter","L",41,47,0.86777920410783,0.241295938104449,0.361707317073171,0.115531914893617,0.246175402179554,0.291,"Jordan Beck is doing more damage against left-handed pitching","Estimated wOBA: 0.362 vs L, 0.116 vs R.","two_sided_opponent_hand_woba_gap_v1",71.2,45,"2026-07-27","2026-07-28 05:48:12 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates","L","hitter","R",116,264,0.658314534321624,0.859848484848485,0.286034482758621,0.367575757575758,0.081541274817137,0.537,"Ryan O'Hearn is doing more damage against right-handed pitching","Estimated wOBA: 0.286 vs L, 0.368 vs R.","two_sided_opponent_hand_woba_gap_v1",71,46,"2026-07-27","2026-07-28 05:48:12 UTC"
"800050","Chase DeLauter","Cleveland Guardians","L","hitter","L",113,259,0.940201048200017,0.737367802585194,0.402389380530973,0.320810810810811,0.081578569720162,0.531,"Chase DeLauter is doing more damage against left-handed pitching","Estimated wOBA: 0.402 vs L, 0.321 vs R.","two_sided_opponent_hand_woba_gap_v1",70.9,47,"2026-07-27","2026-07-28 05:48:12 UTC"
"621043","Carlos Correa","Houston Astros","R","hitter","L",47,93,1.08783415166394,0.635833657209483,0.452340425531915,0.286666666666667,0.165673758865248,0.32,"Carlos Correa is doing more damage against left-handed pitching","Estimated wOBA: 0.452 vs L, 0.287 vs R.","two_sided_opponent_hand_woba_gap_v1",70.9,47,"2026-07-27","2026-07-28 05:48:12 UTC"
"669016","Brandon Marsh","Philadelphia Phillies","L","hitter","R",116,287,0.634213856374565,0.837732071350564,0.27301724137931,0.354385964912281,0.081368723532971,0.537,"Brandon Marsh is doing more damage against right-handed pitching","Estimated wOBA: 0.273 vs L, 0.354 vs R.","two_sided_opponent_hand_woba_gap_v1",70.8,49,"2026-07-27","2026-07-28 05:48:12 UTC"
"686894","Joey Wiemer","Washington Nationals","R","hitter","L",44,41,1.16866028708134,0.576757532281205,0.479318181818182,0.277560975609756,0.201757206208426,0.291,"Joey Wiemer is doing more damage against left-handed pitching","Estimated wOBA: 0.479 vs L, 0.278 vs R.","two_sided_opponent_hand_woba_gap_v1",70.6,50,"2026-07-27","2026-07-28 05:48:12 UTC"
"669065","Kyle Stowers","Miami Marlins","L","hitter","R",73,275,0.520755500207555,0.81923749773783,0.22986301369863,0.348717948717949,0.118854935019319,0.422,"Kyle Stowers is doing more damage against right-handed pitching","Estimated wOBA: 0.230 vs L, 0.349 vs R.","two_sided_opponent_hand_woba_gap_v1",70.3,51,"2026-07-27","2026-07-28 05:48:12 UTC"
"665750","Leody Taveras","Baltimore Orioles","R","hitter","R",102,222,0.5,0.736515364962632,0.233939393939394,0.319354838709677,0.085415444770283,0.505,"Leody Taveras is doing more damage against right-handed pitching","Estimated wOBA: 0.234 vs L, 0.319 vs R.","two_sided_opponent_hand_woba_gap_v1",70.2,52,"2026-07-27","2026-07-28 05:48:12 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers","R","hitter","L",103,66,0.843094268712809,0.533482142857143,0.359029126213592,0.23359375,0.125435376213592,0.398,"Miguel Rojas is doing more damage against left-handed pitching","Estimated wOBA: 0.359 vs L, 0.234 vs R.","two_sided_opponent_hand_woba_gap_v1",70.1,53,"2026-07-27","2026-07-28 05:48:12 UTC"
"663368","Blake Perkins","Milwaukee Brewers","R","hitter","L",60,42,0.688888888888889,0.226287262872629,0.299833333333333,0.12780487804878,0.172028455284553,0.296,"Blake Perkins is doing more damage against left-handed pitching","Estimated wOBA: 0.300 vs L, 0.128 vs R.","two_sided_opponent_hand_woba_gap_v1",70.1,53,"2026-07-27","2026-07-28 05:48:12 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays","L","hitter","R",132,316,0.653357903357903,0.877335184226625,0.300681818181818,0.373757961783439,0.073076143601621,0.569,"Jonathan Aranda is doing more damage against right-handed pitching","Estimated wOBA: 0.301 vs L, 0.374 vs R.","two_sided_opponent_hand_woba_gap_v1",69.8,55,"2026-07-27","2026-07-28 05:48:12 UTC"
"606466","Ketel Marte","Arizona Diamondbacks","R","hitter","L",119,331,0.923290417084265,0.703967244394975,0.380508474576271,0.303172205438066,0.077336269138205,0.543,"Ketel Marte is doing more damage against left-handed pitching","Estimated wOBA: 0.381 vs L, 0.303 vs R.","two_sided_opponent_hand_woba_gap_v1",69.7,56,"2026-07-27","2026-07-28 05:48:12 UTC"
"673548","Seiya Suzuki","Chicago Cubs","R","hitter","L",101,289,0.987335942896615,0.76401384083045,0.414455445544554,0.329756944444444,0.08469850110011,0.502,"Seiya Suzuki is doing more damage against left-handed pitching","Estimated wOBA: 0.414 vs L, 0.330 vs R.","two_sided_opponent_hand_woba_gap_v1",69.7,56,"2026-07-27","2026-07-28 05:48:12 UTC"
"694497","Evan Carter","Texas Rangers","L","hitter","R",44,251,0.326700898587933,0.720893141945774,0.157804878048781,0.318835341365462,0.161030463316681,0.306,"Evan Carter is doing more damage against right-handed pitching","Estimated wOBA: 0.158 vs L, 0.319 vs R.","two_sided_opponent_hand_woba_gap_v1",69.7,56,"2026-07-27","2026-07-28 05:48:12 UTC"
"669257","Will Smith","Los Angeles Dodgers","R","hitter","R",51,150,0.433600713012478,0.817364341085271,0.215490196078431,0.3516,0.136109803921569,0.338,"Will Smith is doing more damage against right-handed pitching","Estimated wOBA: 0.215 vs L, 0.352 vs R.","two_sided_opponent_hand_woba_gap_v1",69.7,56,"2026-07-27","2026-07-28 05:48:12 UTC"
"686797","Brooks Lee","Minnesota Twins","R","hitter","R",129,283,0.581129807692308,0.783953281363796,0.2596875,0.333710247349823,0.074022747349823,0.563,"Brooks Lee is doing more damage against right-handed pitching","Estimated wOBA: 0.260 vs L, 0.334 vs R.","two_sided_opponent_hand_woba_gap_v1",69.6,60,"2026-07-27","2026-07-28 05:48:12 UTC"
"678246","Miguel Vargas","Chicago White Sox","R","hitter","L",139,315,0.965046888320546,0.777919924188581,0.405289855072464,0.334666666666667,0.070623188405797,0.582,"Miguel Vargas is doing more damage against left-handed pitching","Estimated wOBA: 0.405 vs L, 0.335 vs R.","two_sided_opponent_hand_woba_gap_v1",69.5,61,"2026-07-27","2026-07-28 05:48:12 UTC"
"664770","Nathan Lukes","Toronto Blue Jays","L","hitter","R",44,211,0.358851674641148,0.795092626671574,0.184318181818182,0.344306220095694,0.159988038277512,0.306,"Nathan Lukes is doing more damage against right-handed pitching","Estimated wOBA: 0.184 vs L, 0.344 vs R.","two_sided_opponent_hand_woba_gap_v1",69.5,61,"2026-07-27","2026-07-28 05:48:12 UTC"
"655316","Andruw Monasterio","Boston Red Sox","R","hitter","L",81,113,0.915123456790123,0.647619047619048,0.382839506172839,0.280267857142857,0.102571649029982,0.448,"Andruw Monasterio is doing more damage against left-handed pitching","Estimated wOBA: 0.383 vs L, 0.280 vs R.","two_sided_opponent_hand_woba_gap_v1",69.5,61,"2026-07-27","2026-07-28 05:48:12 UTC"
"621438","Tyrone Taylor","New York Mets","R","hitter","L",74,74,0.938229376257545,0.654213366542134,0.392394366197183,0.283013698630137,0.109380667567046,0.425,"Tyrone Taylor is doing more damage against left-handed pitching","Estimated wOBA: 0.392 vs L, 0.283 vs R.","two_sided_opponent_hand_woba_gap_v1",69.4,64,"2026-07-27","2026-07-28 05:48:12 UTC"
"808959","Munetaka Murakami","Chicago White Sox","L","hitter","R",93,208,0.744086021505376,0.98345259391771,0.324347826086957,0.412163461538462,0.087815635451505,0.482,"Munetaka Murakami is doing more damage against right-handed pitching","Estimated wOBA: 0.324 vs L, 0.412 vs R.","two_sided_opponent_hand_woba_gap_v1",68.8,65,"2026-07-27","2026-07-28 05:48:12 UTC"
"657757","Gavin Sheets","San Diego Padres","L","hitter","R",66,290,0.459090909090909,0.762384942986674,0.212424242424242,0.330206896551724,0.117782654127482,0.398,"Gavin Sheets is doing more damage against right-handed pitching","Estimated wOBA: 0.212 vs L, 0.330 vs R.","two_sided_opponent_hand_woba_gap_v1",68.3,66,"2026-07-27","2026-07-28 05:48:12 UTC"
"553869","Elias Díaz","Texas Rangers","R","hitter","L",48,71,0.878623188405797,0.536974789915966,0.365416666666667,0.232,0.133416666666667,0.324,"Elias Díaz is doing more damage against left-handed pitching","Estimated wOBA: 0.365 vs L, 0.232 vs R.","two_sided_opponent_hand_woba_gap_v1",68,67,"2026-07-27","2026-07-28 05:48:12 UTC"
"669743","Alex Call","Los Angeles Dodgers","R","hitter","L",55,86,0.874703557312253,0.536175710594315,0.381636363636364,0.256279069767442,0.125357293868922,0.355,"Alex Call is doing more damage against left-handed pitching","Estimated wOBA: 0.382 vs L, 0.256 vs R.","two_sided_opponent_hand_woba_gap_v1",67.5,68,"2026-07-27","2026-07-28 05:48:12 UTC"
"660670","Ronald Acuña Jr.","Atlanta Braves","R","hitter","R",83,155,0.627538726333907,0.866416604151038,0.285421686746988,0.375161290322581,0.089739603575593,0.454,"Ronald Acuña Jr. is doing more damage against right-handed pitching","Estimated wOBA: 0.285 vs L, 0.375 vs R.","two_sided_opponent_hand_woba_gap_v1",67.4,69,"2026-07-27","2026-07-28 05:48:12 UTC"
"677942","Blaze Alexander","Baltimore Orioles","R","hitter","R",83,162,0.663902362697543,0.87851617440225,0.290361445783132,0.380063291139241,0.089701845356109,0.454,"Blaze Alexander is doing more damage against right-handed pitching","Estimated wOBA: 0.290 vs L, 0.380 vs R.","two_sided_opponent_hand_woba_gap_v1",67.2,70,"2026-07-27","2026-07-28 05:48:12 UTC"
"663698","Joey Bart","Atlanta Braves","R","hitter","R",57,55,0.520123839009288,0.845454545454545,0.236491228070175,0.359454545454545,0.12296331738437,0.355,"Joey Bart is doing more damage against right-handed pitching","Estimated wOBA: 0.236 vs L, 0.359 vs R.","two_sided_opponent_hand_woba_gap_v1",67.1,71,"2026-07-27","2026-07-28 05:48:12 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies","R","hitter","L",102,78,0.681645087585682,0.481507823613087,0.294653465346535,0.203947368421053,0.090706096925482,0.438,"Edmundo Sosa is doing more damage against left-handed pitching","Estimated wOBA: 0.295 vs L, 0.204 vs R.","two_sided_opponent_hand_woba_gap_v1",66.6,72,"2026-07-27","2026-07-28 05:48:12 UTC"
"805808","Kevin McGonigle","Detroit Tigers","L","hitter","R",129,332,0.67816091954023,0.841462624692318,0.303100775193798,0.369698795180723,0.066598019986925,0.563,"Kevin McGonigle is doing more damage against right-handed pitching","Estimated wOBA: 0.303 vs L, 0.370 vs R.","two_sided_opponent_hand_woba_gap_v1",66.1,73,"2026-07-27","2026-07-28 05:48:12 UTC"
"643396","Isiah Kiner-Falefa","Boston Red Sox","R","hitter","R",41,88,0.487145682267633,0.808526116688491,0.223658536585366,0.355977011494253,0.132318474908887,0.291,"Isiah Kiner-Falefa is doing more damage against right-handed pitching","Estimated wOBA: 0.224 vs L, 0.356 vs R.","two_sided_opponent_hand_woba_gap_v1",66.1,73,"2026-07-27","2026-07-28 05:48:12 UTC"
"671277","Luis García Jr.","Washington Nationals","L","hitter","R",52,301,0.59,0.902678716632205,0.256153846153846,0.376644518272425,0.120490672118579,0.342,"Luis García Jr. is doing more damage against right-handed pitching","Estimated wOBA: 0.256 vs L, 0.377 vs R.","two_sided_opponent_hand_woba_gap_v1",66,75,"2026-07-27","2026-07-28 05:48:12 UTC"
