"player_id","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method"
"681351","Logan O'Hoppe","140","Texas Rangers","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"669022","MacKenzie Gore","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"670032","Nicky Lopez","140","Texas Rangers","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"695239","Robby Ahlstrom","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"676395","Robert Garcia","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"592866","Trevor Williams","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"641302","Tyler Alexander","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"694671","Wyatt Langford","140","Texas Rangers","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"691182","Adael Amador","115","Colorado Rockies","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"680604","Blas Castaño","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"657514","Brennan Bernardino","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"664954","Brett Sullivan","115","Colorado Rockies","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"694249","Cole Carrigg","115","Colorado Rockies","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"681393","Connor Norby","115","Colorado Rockies","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"678662","Ezequiel Tovar","115","Colorado Rockies","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"687312","Gabriel Hughes","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"696100","Hunter Goodman","115","Colorado Rockies","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"677955","Jaden Hill","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"664983","Jake McCarthy","115","Colorado Rockies","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"623474","Jimmy Herget","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"687597","Jordan Beck","115","Colorado Rockies","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"605447","Jordan Romano","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"675848","Juan Mejia","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"691720","Kyle Karros","115","Colorado Rockies","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"815081","Mark Manfredi","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"690279","Mason Adams","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"666160","Mickey Moniak","115","Colorado Rockies","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"693308","Nick Frasso","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"663372","Ryan Feltner","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"681198","TJ Rumfield","115","Colorado Rockies","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"685299","Tanner Gordon","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"608372","Tomoyuki Sugano","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"687859","Troy Johnston","115","Colorado Rockies","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"605353","Vimael Machín","115","Colorado Rockies","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"691728","Zac Veen","115","Colorado Rockies","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"688642","Zach Agnos","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"695257","Billy Cook","134","Pittsburgh Pirates","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"685126","Brandon Eisert","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"664040","Brandon Lowe","134","Pittsburgh Pirates","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"677952","Braxton Ashcraft","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"668804","Bryan Reynolds","134","Pittsburgh Pirates","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"696149","Bubba Chandler","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"666808","Camilo Doval","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"669387","Carmen Mlodzinski","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"699013","Esmerlyn Valdez","134","Pittsburgh Pirates","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"642397","Gregory Soto","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"680779","Henry Davis","134","Pittsburgh Pirates","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"694378","Jacob Gonzalez","134","Pittsburgh Pirates","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"663968","Jake Mangum","134","Pittsburgh Pirates","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"683003","Jared Jones","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"669707","Jared Triolo","134","Pittsburgh Pirates","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"694753","Khristian Curtis","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"804606","Konnor Griffin","134","Pittsburgh Pirates","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"669199","Lake Bachar","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"596133","Luke Weaver","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"682254","Mason Montgomery","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"693304","Nick Gonzales","134","Pittsburgh Pirates","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"665833","Oneil Cruz","134","Pittsburgh Pirates","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"694973","Paul Skenes","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"804668","Rafael Flores Jr.","134","Pittsburgh Pirates","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"682927","Ronny Simon","134","Pittsburgh Pirates","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"687462","Spencer Horwitz","134","Pittsburgh Pirates","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"696062","Wilber Dotel","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"670990","Yohan Ramírez","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"700363","AJ Smith-Shawver","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"663586","Austin Riley","144","Atlanta Braves","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"663559","Bailey Falter","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"608718","Brent Suter","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"676551","Brewer Hicklen","144","Atlanta Braves","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"519242","Chris Sale","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"800311","Didier Fuentes","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"642086","Dominic Smith","144","Atlanta Braves","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"686948","Drake Baldwin","144","Atlanta Braves","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"689266","Dylan Dodd","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"669276","Dylan Lee","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"656550","Grant Holmes","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"673490","Ha-Seong Kim","144","Atlanta Braves","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"571657","Kyle Farmer","144","Atlanta Braves","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"657041","Lane Thomas","144","Atlanta Braves","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"527048","Martín Pérez","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"621566","Matt Olson","144","Atlanta Braves","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"643289","Mauricio Dubón","144","Atlanta Braves","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"671739","Michael Harris II","144","Atlanta Braves","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"573262","Mike Yastrzemski","144","Atlanta Braves","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"645277","Ozzie Albies","144","Atlanta Braves","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"628452","Raisel Iglesias","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"678061","Ray Kerr","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"625643","Reynaldo López","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"660670","Ronald Acuña Jr.","144","Atlanta Braves","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"669221","Sean Murphy","144","Atlanta Braves","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-09-10,"baseballr_mlb_rosters_active_v1"
"641816","Tyler Mahle","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
"682989","Victor Mederos","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-10,"baseballr_mlb_rosters_active_v1"
