"player_id","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method"
"552640","Andrew Kittredge","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"689296","Anthony Nunez","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"687064","Brandon Young","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"644433","Chadwick Tromp","110","Baltimore Orioles","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"687952","Christian Encarnacion-Strand","110","Baltimore Orioles","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"691723","Coby Mayo","110","Baltimore Orioles","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"681297","Colton Cowser","110","Baltimore Orioles","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"665152","Dean Kremer","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"687637","Dylan Beavers","110","Baltimore Orioles","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"664991","Grant Wolfram","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"683002","Gunnar Henderson","110","Baltimore Orioles","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"702616","Jackson Holliday","110","Baltimore Orioles","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"669236","Jeremiah Jackson","110","Baltimore Orioles","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"680694","Kyle Bradish","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"665750","Leody Taveras","110","Baltimore Orioles","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"624413","Pete Alonso","110","Baltimore Orioles","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"670329","Rico Garcia","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"669087","Sam Huff","110","Baltimore Orioles","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"694212","Samuel Basallo","110","Baltimore Orioles","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"669358","Shane Baz","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"621493","Taylor Ward","110","Baltimore Orioles","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"669432","Trevor Rogers","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"641933","Tyler O'Neill","110","Baltimore Orioles","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"669330","Tyler Wells","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"666974","Yennier Cano","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"605288","Adrian Houser","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"805811","Bryce Eldridge","137","San Francisco Giants","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"668873","Caleb Kilian","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"669477","Casey Schmitt","137","San Francisco Giants","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"683766","Christian Koss","137","San Francisco Giants","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"691740","Daniel Susac","137","San Francisco Giants","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"701852","Drew Cavanaugh","137","San Francisco Giants","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"687551","Drew Gilbert","137","San Francisco Giants","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"681916","Dylan Smith","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"669062","Erik Miller","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"687529","Grant McCray","137","San Francisco Giants","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"671218","Heliot Ramos","137","San Francisco Giants","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"664141","JT Brubaker","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"671345","Jason Foley","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"683679","Jesus Rodriguez","137","San Francisco Giants","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"808982","Jung Hoo Lee","137","San Francisco Giants","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"676775","Keaton Winn","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"694738","Landen Roupp","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"657277","Logan Webb","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"650333","Luis Arraez","137","San Francisco Giants","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"646240","Rafael Devers","137","San Francisco Giants","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"592662","Robbie Ray","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"656529","Sam Hentges","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"663941","Tristan Beck","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"641816","Tyler Mahle","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"642715","Willy Adames","137","San Francisco Giants","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"805999","A.J. Ewing","121","New York Mets","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"621345","A.J. Minter","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"666182","Bo Bichette","121","New York Mets","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"683146","Brett Baty","121","New York Mets","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"548384","Brooks Raley","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"701807","Carson Benge","121","New York Mets","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"681035","Christian Scott","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"672335","Cionel Pérez","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"650960","Daniel Duarte","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"642207","Devin Williams","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"682626","Francisco Alvarez","121","New York Mets","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"596019","Francisco Lindor","121","New York Mets","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"642547","Freddy Peralta","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"623211","Huascar Brazobán","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"676724","Jared Young","121","New York Mets","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"593871","Jorge Polanco","121","New York Mets","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"665742","Juan Soto","121","New York Mets","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"673540","Kodai Senga","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"673357","Luis Robert Jr.","121","New York Mets","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"620443","Luis Torrens","121","New York Mets","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"596133","Luke Weaver","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"543760","Marcus Semien","121","New York Mets","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"690997","Nolan McLean","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"640455","Sean Manaea","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"621438","Tyrone Taylor","121","New York Mets","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"804267","Zac Thornton","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"665953","Andrés Chaparro","120","Washington Nationals","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"674841","Andrew Alvarez","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"682928","CJ Abrams","120","Washington Nationals","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"676917","Cade Cavalli","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"687223","Carson Palmquist","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"690925","Clayton Beeter","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"678554","Curtis Mead","120","Washington Nationals","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"695734","Daylen Lile","120","Washington Nationals","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"686611","Dylan Crews","120","Washington Nationals","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"678868","Eddy Yean","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"656492","Foster Griffin","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"695670","Harry Ford","120","Washington Nationals","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"696285","Jacob Young","120","Washington Nationals","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"695578","James Wood","120","Washington Nationals","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"678391","Jorbit Vivas","120","Washington Nationals","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"677588","José Tena","120","Washington Nationals","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"660688","Keibert Ruiz","120","Washington Nationals","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"671277","Luis García Jr.","120","Washington Nationals","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"640454","Matt Krook","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"668820","Max Kranick","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"571945","Miles Mikolas","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"683083","Nasim Nuñez","120","Washington Nationals","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"687377","Orlando Ribalta","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"683000","Riley Cornelio","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"676680","Tom Cosgrove","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"641793","Zack Littell","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"675961","Alika Williams","133","Athletics","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"669620","Brady Basso","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"666126","Carlos Cortes","133","Athletics","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"687515","Colby Thomas","133","Athletics","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"622268","Donovan Walton","133","Athletics","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"665660","Elvis Alvarado","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"695611","Gage Jump","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"664129","Geoff Hartlieb","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"696522","Hayden Juenger","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"703607","Henry Bolte","133","Athletics","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"663687","Hogan Harris","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"678022","Jack Perkins","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"682052","Jacob Lopez","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"805779","Jacob Wilson","133","Athletics","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"643446","Jeff McNeil","133","Athletics","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"605488","Jeffrey Springs","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"641680","Jonah Heim","133","Athletics","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"660761","José Suarez","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"671732","Lawrence Butler","133","Athletics","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"665622","Luis Medina","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"686930","Mason Barnett","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"691777","Max Muncy","133","Athletics","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"669127","Shea Langeliers","133","Athletics","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"695720","Tommy White","133","Athletics","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"691016","Tyler Soderstrom","133","Athletics","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"814305","Yunior Tur","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"671096","Andrew Abbott","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"663903","Brady Singer","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"656271","Brock Burke","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"657571","Caleb Ferguson","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"695505","Chase Burns","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"695534","Chase Petty","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"667472","Dane Myers","113","Cincinnati Reds","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"695490","Edwin Arroyo","113","Cincinnati Reds","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"682829","Elly De La Cruz","113","Cincinnati Reds","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"641941","Emilio Pagán","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"553993","Eugenio Suárez","113","Cincinnati Reds","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
"668881","Hunter Greene","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-22,"baseballr_mlb_rosters_active_v1"
"668709","JJ Bleday","113","Cincinnati Reds","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-22,"baseballr_mlb_rosters_active_v1"
