"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"518876","Merrill Kelly","Arizona Diamondbacks","steal_second",113,9,7,2,0.0659196384953591,0.079646017699115,0.0748854237556159,113.601083781562,0.880500231588699,0.777777777777778,0.846259413651725,0.653179190751445
"518876","Merrill Kelly","Arizona Diamondbacks","steal_third",66,3,3,0,0.013462858349612,0.0454545454545455,0.0302204087379105,224.472455648926,0.854901960784314,1,0.87563025210084,0.523809523809524
"518886","Craig Kimbrel","Kansas City Royals","steal_second",1,0,0,0,0.0659196384953591,0,0.0648389886839597,98.3606557377049,0.880500231588699,,0.880500231588699,0.0163934426229508
"518886","Craig Kimbrel","New York Mets","steal_second",15,1,0,1,0.0659196384953591,0.0666666666666667,0.0660690441296206,100.226648139571,0.880500231588699,0,0.834158114136662,0.2
"518886","Craig Kimbrel","New York Mets","steal_third",6,0,0,0,0.013462858349612,0,0.0122389621360109,90.9090909090909,0.854901960784314,,0.854901960784314,0.0909090909090909
"518886","Craig Kimbrel","Tampa Bay Rays","steal_second",17,6,6,0,0.0659196384953591,0.352941176470588,0.129288029996384,196.129761854634,0.880500231588699,1,0.910375173691524,0.220779220779221
"518886","Craig Kimbrel","Tampa Bay Rays","steal_third",17,0,0,0,0.013462858349612,0,0.0104905389737236,77.9220779220779,0.854901960784314,,0.854901960784314,0.220779220779221
"519141","Drew Pomeranz","Chicago Cubs","steal_second",5,1,1,0,0.0659196384953591,0.2,0.0762335124572545,115.646132468736,0.880500231588699,1,0.88678969308403,0.0769230769230769
"519141","Drew Pomeranz","Chicago Cubs","steal_third",3,0,0,0,0.013462858349612,0,0.0128217698567733,95.2380952380953,0.854901960784314,,0.854901960784314,0.0476190476190476
"519141","Drew Pomeranz","Los Angeles Angels","steal_second",28,4,4,0,0.0659196384953591,0.142857142857143,0.090399753519563,137.136300475809,0.880500231588699,1,0.902227462208935,0.318181818181818
"519141","Drew Pomeranz","Los Angeles Angels","steal_third",14,0,0,0,0.013462858349612,0,0.01091583109428,81.0810810810811,0.854901960784314,,0.854901960784314,0.189189189189189
"519242","Chris Sale","Atlanta Braves","steal_second",123,6,6,0,0.0659196384953591,0.0487804878048781,0.0543998814738882,82.5245446055019,0.880500231588699,1,0.910375173691524,0.672131147540984
"519242","Chris Sale","Atlanta Braves","steal_third",56,0,0,0,0.013462858349612,0,0.00696354742221308,51.7241379310345,0.854901960784314,,0.854901960784314,0.482758620689655
"527048","Martín Pérez","Atlanta Braves","steal_second",90,1,1,0,0.0659196384953591,0.0111111111111111,0.0330345220648103,50.1133240697854,0.880500231588699,1,0.88678969308403,0.6
"527048","Martín Pérez","Atlanta Braves","steal_third",45,1,1,0,0.013462858349612,0.0222222222222222,0.0172168714378735,127.884220354809,0.854901960784314,1,0.862538699690402,0.428571428571429
"542888","Shawn Armstrong","Cleveland Guardians","steal_second",37,3,3,0,0.0659196384953591,0.0810810810810811,0.0717028691723871,108.773152901066,0.880500231588699,1,0.897571627076027,0.381443298969072
"542888","Shawn Armstrong","Cleveland Guardians","steal_third",26,1,1,0,0.013462858349612,0.0384615384615385,0.0210205988485665,156.137710898313,0.854901960784314,1,0.862538699690402,0.302325581395349
"543037","Gerrit Cole","New York Yankees","steal_second",57,4,4,0,0.0659196384953591,0.0701754385964912,0.067992977006167,103.145251639925,0.880500231588699,1,0.902227462208935,0.487179487179487
"543037","Gerrit Cole","New York Yankees","steal_third",47,0,0,0,0.013462858349612,0,0.00754926636426839,56.0747663551402,0.854901960784314,,0.854901960784314,0.439252336448598
"543056","Danny Coulombe","Boston Red Sox","steal_second",29,1,1,0,0.0659196384953591,0.0344827586206897,0.0556761607833881,84.4606585445821,0.880500231588699,1,0.88678969308403,0.325842696629214
"543056","Danny Coulombe","Boston Red Sox","steal_third",15,0,0,0,0.013462858349612,0,0.0107702866796896,80,0.854901960784314,,0.854901960784314,0.2
"543135","Nathan Eovaldi","Texas Rangers","steal_second",121,4,3,1,0.0659196384953591,0.0330578512396694,0.043951261379677,66.6740024412776,0.880500231588699,0.75,0.85677291675439,0.668508287292818
"543135","Nathan Eovaldi","Texas Rangers","steal_third",56,0,0,0,0.013462858349612,0,0.00696354742221308,51.7241379310345,0.854901960784314,,0.854901960784314,0.482758620689655
"543243","Sonny Gray","Boston Red Sox","steal_second",108,10,9,1,0.0659196384953591,0.0925925925925926,0.0830665375578663,126.011822051655,0.880500231588699,0.9,0.887464434592735,0.642857142857143
"543243","Sonny Gray","Boston Red Sox","steal_third",74,0,0,0,0.013462858349612,0,0.00602814552967699,44.7761194029851,0.854901960784314,,0.854901960784314,0.552238805970149
"543309","Kyle Higashioka","Texas Rangers","steal_second",7,0,0,0,0.0659196384953591,0,0.0590325120853962,89.5522388059701,0.880500231588699,,0.880500231588699,0.104477611940299
"543309","Kyle Higashioka","Texas Rangers","steal_third",3,0,0,0,0.013462858349612,0,0.0128217698567733,95.2380952380953,0.854901960784314,,0.854901960784314,0.0476190476190476
"543510","James McCann","Arizona Diamondbacks","steal_second",6,0,0,0,0.0659196384953591,0,0.0599269440866901,90.9090909090909,0.880500231588699,,0.880500231588699,0.0909090909090909
"543510","James McCann","Arizona Diamondbacks","steal_third",5,0,0,0,0.013462858349612,0,0.0124272538611803,92.3076923076923,0.854901960784314,,0.854901960784314,0.0769230769230769
"544150","Albert Suárez","Baltimore Orioles","steal_second",47,3,1,2,0.0659196384953591,0.0638297872340425,0.0650016664459957,98.6074376766675,0.880500231588699,0.333333333333333,0.802333531837932,0.439252336448598
"544150","Albert Suárez","Baltimore Orioles","steal_third",29,0,0,0,0.013462858349612,0,0.00907608428063727,67.4157303370787,0.854901960784314,,0.854901960784314,0.325842696629214
"545121","Ildemaro Vargas","Arizona Diamondbacks","steal_second",2,0,0,0,0.0659196384953591,0,0.0637931985438959,96.7741935483871,0.880500231588699,,0.880500231588699,0.032258064516129
"545121","Ildemaro Vargas","Arizona Diamondbacks","steal_third",5,0,0,0,0.013462858349612,0,0.0124272538611803,92.3076923076923,0.854901960784314,,0.854901960784314,0.0769230769230769
"547179","Michael Lorenzen","Colorado Rockies","steal_second",154,6,6,0,0.0659196384953591,0.038961038961039,0.0465195248117829,70.5700544990975,0.880500231588699,1,0.910375173691524,0.719626168224299
"547179","Michael Lorenzen","Colorado Rockies","steal_third",82,0,0,0,0.013462858349612,0,0.00568853169701914,42.2535211267606,0.854901960784314,,0.854901960784314,0.577464788732394
"547184","Michael Kelly","Athletics","steal_second",7,1,1,0,0.0659196384953591,0.142857142857143,0.0739578852197245,112.19400911146,0.880500231588699,1,0.88678969308403,0.104477611940299
"547184","Michael Kelly","Athletics","steal_third",8,1,1,0,0.013462858349612,0.125,0.0265848750143635,197.468281430219,0.854901960784314,1,0.862538699690402,0.117647058823529
"547973","Aroldis Chapman","Boston Red Sox","steal_second",49,2,1,1,0.0659196384953591,0.0408163265306122,0.0546346633919408,82.8807084489506,0.880500231588699,0.5,0.842450208429829,0.44954128440367
"547973","Aroldis Chapman","Boston Red Sox","steal_third",24,2,2,0,0.013462858349612,0.0833333333333333,0.0334258512021038,248.28197945845,0.854901960784314,1,0.869411764705882,0.285714285714286
"548384","Brooks Raley","New York Mets","steal_second",41,0,0,0,0.0659196384953591,0,0.0391601812843717,59.4059405940594,0.880500231588699,,0.880500231588699,0.405940594059406
"548384","Brooks Raley","New York Mets","steal_third",27,0,0,0,0.013462858349612,0,0.00928472989628411,68.9655172413793,0.854901960784314,,0.854901960784314,0.310344827586207
"548384","Brooks Raley","Philadelphia Phillies","steal_second",2,0,0,0,0.0659196384953591,0,0.0637931985438959,96.7741935483871,0.880500231588699,,0.880500231588699,0.032258064516129
"548384","Brooks Raley","Philadelphia Phillies","steal_third",5,0,0,0,0.013462858349612,0,0.0124272538611803,92.3076923076923,0.854901960784314,,0.854901960784314,0.0769230769230769
"552640","Andrew Kittredge","Baltimore Orioles","steal_second",28,3,2,1,0.0659196384953591,0.107142857142857,0.0790361171559266,119.897679902312,0.880500231588699,0.666666666666667,0.84995257945698,0.318181818181818
"552640","Andrew Kittredge","Baltimore Orioles","steal_third",24,4,4,0,0.013462858349612,0.166666666666667,0.0572353750116276,425.135387488329,0.854901960784314,1,0.881283422459893,0.285714285714286
"554430","Zack Wheeler","Philadelphia Phillies","steal_second",108,7,6,1,0.0659196384953591,0.0648148148148148,0.0652093947007235,98.9225611504444,0.880500231588699,0.857142857142857,0.873960166743863,0.642857142857143
"554430","Zack Wheeler","Philadelphia Phillies","steal_third",45,0,0,0,0.013462858349612,0,0.00769306191406397,57.1428571428572,0.854901960784314,,0.854901960784314,0.428571428571429
"571510","Matthew Boyd","Chicago Cubs","steal_second",71,0,0,0,0.0659196384953591,0,0.030192200837569,45.8015267175573,0.880500231588699,,0.880500231588699,0.541984732824427
"571510","Matthew Boyd","Chicago Cubs","steal_third",35,0,0,0,0.013462858349612,0,0.00850285790501808,63.1578947368421,0.854901960784314,,0.854901960784314,0.368421052631579
"571578","Patrick Corbin","Toronto Blue Jays","steal_second",82,9,9,0,0.0659196384953591,0.109756097560976,0.0912336500684616,138.401320381763,0.880500231588699,1,0.920333487725799,0.577464788732394
"571578","Patrick Corbin","Toronto Blue Jays","steal_third",54,2,2,0,0.013462858349612,0.037037037037037,0.0246295745699712,182.944616443068,0.854901960784314,1,0.869411764705882,0.473684210526316
"571927","Steven Matz","Tampa Bay Rays","steal_second",64,5,5,0,0.0659196384953591,0.078125,0.0722191799171092,109.556395583379,0.880500231588699,1,0.906478442112894,0.516129032258065
"571927","Steven Matz","Tampa Bay Rays","steal_third",31,1,1,0,0.013462858349612,0.032258064516129,0.019865620889854,147.55871579401,0.854901960784314,1,0.862538699690402,0.340659340659341
"571945","Miles Mikolas","Washington Nationals","steal_second",106,8,8,0,0.0659196384953591,0.0754716981132075,0.0720191464441057,109.252945082786,0.880500231588699,1,0.917269391099868,0.63855421686747
"571945","Miles Mikolas","Washington Nationals","steal_third",63,1,1,0,0.013462858349612,0.0158730158730159,0.0146973292762335,109.169456400446,0.854901960784314,1,0.862538699690402,0.51219512195122
"571948","Hoby Milner","Chicago Cubs","steal_second",45,2,2,0,0.0659196384953591,0.0444444444444444,0.0567159839021099,86.0380687708154,0.880500231588699,1,0.892450208429829,0.428571428571429
"571948","Hoby Milner","Chicago Cubs","steal_third",15,0,0,0,0.013462858349612,0,0.0107702866796896,80,0.854901960784314,,0.854901960784314,0.2
"572143","Burch Smith","Detroit Tigers","steal_second",18,1,1,0,0.0659196384953591,0.0555555555555556,0.0635279270477121,96.3717770572796,0.880500231588699,1,0.88678969308403,0.230769230769231
"572143","Burch Smith","Detroit Tigers","steal_third",11,0,0,0,0.013462858349612,0,0.0113770633940383,84.5070422535211,0.854901960784314,,0.854901960784314,0.154929577464789
"572955","Pierce Johnson","Cincinnati Reds","steal_second",41,2,2,0,0.0659196384953591,0.0487804878048781,0.0589621614823915,89.4455170389665,0.880500231588699,1,0.892450208429829,0.405940594059406
"572955","Pierce Johnson","Cincinnati Reds","steal_third",21,0,0,0,0.013462858349612,0,0.00997248766637922,74.0740740740741,0.854901960784314,,0.854901960784314,0.259259259259259
"573009","Joe Mantiply","Toronto Blue Jays","steal_second",21,1,1,0,0.0659196384953591,0.0476190476190476,0.0611750408607598,92.8024519810841,0.880500231588699,1,0.88678969308403,0.259259259259259
"573009","Joe Mantiply","Toronto Blue Jays","steal_third",11,0,0,0,0.013462858349612,0,0.0113770633940383,84.5070422535211,0.854901960784314,,0.854901960784314,0.154929577464789
"573124","Taylor Rogers","Minnesota Twins","steal_second",56,5,5,0,0.0659196384953591,0.0892857142857143,0.0771998130148409,117.112009071888,0.880500231588699,1,0.906478442112894,0.482758620689655
"573124","Taylor Rogers","Minnesota Twins","steal_third",44,1,1,0,0.013462858349612,0.0227272727272727,0.0173824182786223,129.113876319759,0.854901960784314,1,0.862538699690402,0.423076923076923
"573204","Caleb Thielbar","Chicago Cubs","steal_second",37,3,3,0,0.0659196384953591,0.0810810810810811,0.0717028691723871,108.773152901066,0.880500231588699,1,0.897571627076027,0.381443298969072
"573204","Caleb Thielbar","Chicago Cubs","steal_third",21,0,0,0,0.013462858349612,0,0.00997248766637922,74.0740740740741,0.854901960784314,,0.854901960784314,0.259259259259259
"579328","Yusei Kikuchi","Los Angeles Angels","steal_second",36,1,0,1,0.0659196384953591,0.0277777777777778,0.0516164407262661,78.3020688590397,0.880500231588699,0,0.834158114136662,0.375
"579328","Yusei Kikuchi","Los Angeles Angels","steal_third",26,0,0,0,0.013462858349612,0,0.00939269187182229,69.7674418604651,0.854901960784314,,0.854901960784314,0.302325581395349
"592094","Jason Adam","San Diego Padres","steal_second",25,2,2,0,0.0659196384953591,0.08,0.0700609212908417,106.282320246301,0.880500231588699,1,0.892450208429829,0.294117647058824
"592094","Jason Adam","San Diego Padres","steal_third",20,1,1,0,0.013462858349612,0.05,0.022597143762209,167.848039215686,0.854901960784314,1,0.862538699690402,0.25
"592155","Cam Booser","Tampa Bay Rays","steal_second",23,1,1,0,0.0659196384953591,0.0434782608695652,0.059700943490621,90.5662483188893,0.880500231588699,1,0.88678969308403,0.27710843373494
"592155","Cam Booser","Tampa Bay Rays","steal_third",8,0,0,0,0.013462858349612,0,0.0118789926614223,88.2352941176471,0.854901960784314,,0.854901960784314,0.117647058823529
"592332","Kevin Gausman","Chicago Cubs","steal_second",12,1,1,0,0.0659196384953591,0.0833333333333333,0.0688219209683548,104.40275847872,0.880500231588699,1,0.88678969308403,0.166666666666667
"592332","Kevin Gausman","Chicago Cubs","steal_third",1,0,0,0,0.013462858349612,0,0.0132421557537167,98.3606557377049,0.854901960784314,,0.854901960784314,0.0163934426229508
"592332","Kevin Gausman","Toronto Blue Jays","steal_second",139,9,8,1,0.0659196384953591,0.0647482014388489,0.0651013985413143,98.7587311266848,0.880500231588699,0.888888888888889,0.883296450688762,0.698492462311558
"592332","Kevin Gausman","Toronto Blue Jays","steal_third",59,0,0,0,0.013462858349612,0,0.00678799580652704,50.4201680672269,0.854901960784314,,0.854901960784314,0.495798319327731
"592454","Tommy Kahnle","Boston Red Sox","steal_second",12,0,0,0,0.0659196384953591,0,0.0549330320794659,83.3333333333333,0.880500231588699,,0.880500231588699,0.166666666666667
"592454","Tommy Kahnle","Boston Red Sox","steal_third",5,0,0,0,0.013462858349612,0,0.0124272538611803,92.3076923076923,0.854901960784314,,0.854901960784314,0.0769230769230769
"592662","Robbie Ray","San Diego Padres","steal_second",4,0,0,0,0.0659196384953591,0,0.0617996610893991,93.75,0.880500231588699,,0.880500231588699,0.0625
"592662","Robbie Ray","San Diego Padres","steal_third",13,0,0,0,0.013462858349612,0,0.0110653630270783,82.1917808219178,0.854901960784314,,0.854901960784314,0.178082191780822
"592662","Robbie Ray","San Francisco Giants","steal_second",133,13,12,1,0.0659196384953591,0.0977443609022556,0.0878506648172101,133.269336456381,0.880500231588699,0.923076923076923,0.898354973180535,0.689119170984456
"592662","Robbie Ray","San Francisco Giants","steal_third",61,3,3,0,0.013462858349612,0.0491803278688525,0.0314691859584853,233.748176956733,0.854901960784314,1,0.87563025210084,0.504132231404959
"592773","Ryne Stanek","St. Louis Cardinals","steal_second",50,2,2,0,0.0659196384953591,0.04,0.0541379846338322,82.1272474630511,0.880500231588699,1,0.892450208429829,0.454545454545455
"592773","Ryne Stanek","St. Louis Cardinals","steal_third",24,0,0,0,0.013462858349612,0,0.00961632739257997,71.4285714285714,0.854901960784314,,0.854901960784314,0.285714285714286
"592779","Brock Stewart","Los Angeles Dodgers","steal_second",12,1,1,0,0.0659196384953591,0.0833333333333333,0.0688219209683548,104.40275847872,0.880500231588699,1,0.88678969308403,0.166666666666667
"592779","Brock Stewart","Los Angeles Dodgers","steal_third",2,0,0,0,0.013462858349612,0,0.0130285725963987,96.7741935483871,0.854901960784314,,0.854901960784314,0.032258064516129
"592791","Jameson Taillon","Chicago Cubs","steal_second",64,6,5,1,0.0659196384953591,0.09375,0.0802836960461415,121.790255345217,0.880500231588699,0.833333333333333,0.868708507024857,0.516129032258065
"592791","Jameson Taillon","Chicago Cubs","steal_third",37,1,1,0,0.013462858349612,0.027027027027027,0.0186368195976981,138.43137254902,0.854901960784314,1,0.862538699690402,0.381443298969072
"592791","Jameson Taillon","Toronto Blue Jays","steal_second",9,1,1,0,0.0659196384953591,0.111111111111111,0.0718141784017615,108.94200884736,0.880500231588699,1,0.88678969308403,0.130434782608696
"592791","Jameson Taillon","Toronto Blue Jays","steal_third",5,0,0,0,0.013462858349612,0,0.0124272538611803,92.3076923076923,0.854901960784314,,0.854901960784314,0.0769230769230769
"592826","Vince Velasquez","Chicago Cubs","steal_third",2,0,0,0,0.013462858349612,0,0.0130285725963987,96.7741935483871,0.854901960784314,,0.854901960784314,0.032258064516129
"592836","Taijuan Walker","Philadelphia Phillies","steal_second",34,0,0,0,0.0659196384953591,0,0.0420763649970377,63.8297872340426,0.880500231588699,,0.880500231588699,0.361702127659574
"592836","Taijuan Walker","Philadelphia Phillies","steal_third",17,0,0,0,0.013462858349612,0,0.0104905389737236,77.9220779220779,0.854901960784314,,0.854901960784314,0.220779220779221
"592866","Trevor Williams","Washington Nationals","steal_second",14,0,0,0,0.0659196384953591,0,0.0534483555367776,81.0810810810811,0.880500231588699,,0.880500231588699,0.189189189189189
"592866","Trevor Williams","Washington Nationals","steal_third",4,0,0,0,0.013462858349612,0,0.0126214297027612,93.75,0.854901960784314,,0.854901960784314,0.0625
"593958","Eduardo Rodriguez","Arizona Diamondbacks","steal_second",135,7,7,0,0.0659196384953591,0.0518518518518519,0.0561804015883156,85.2255911449983,0.880500231588699,1,0.913960166743863,0.692307692307692
"593958","Eduardo Rodriguez","Arizona Diamondbacks","steal_third",84,0,0,0,0.013462858349612,0,0.00560952431233831,41.6666666666667,0.854901960784314,,0.854901960784314,0.583333333333333
"593974","Wandy Peralta","San Diego Padres","steal_second",71,1,0,1,0.0659196384953591,0.0140845070422535,0.0378257886238286,57.381668782197,0.880500231588699,0,0.834158114136662,0.541984732824427
"593974","Wandy Peralta","San Diego Padres","steal_third",41,1,0,1,0.013462858349612,0.024390243902439,0.0178987277324427,132.948941953019,0.854901960784314,0,0.809907120743034,0.405940594059406
"594027","Tyron Guerrero","Boston Red Sox","steal_second",36,0,0,0,0.0659196384953591,0,0.0411997740595994,62.5,0.880500231588699,,0.880500231588699,0.375
"594027","Tyron Guerrero","Boston Red Sox","steal_third",15,1,1,0,0.013462858349612,0.0666666666666667,0.0241036200130229,179.037908496732,0.854901960784314,1,0.862538699690402,0.2
"594580","Sam Moll","Cincinnati Reds","steal_second",64,6,6,0,0.0659196384953591,0.09375,0.0802836960461415,121.790255345217,0.880500231588699,1,0.910375173691524,0.516129032258065
"594580","Sam Moll","Cincinnati Reds","steal_third",35,0,0,0,0.013462858349612,0,0.00850285790501808,63.1578947368421,0.854901960784314,,0.854901960784314,0.368421052631579
"594798","Jacob deGrom","Texas Rangers","steal_second",110,5,4,1,0.0659196384953591,0.0454545454545455,0.0526775194689503,79.9117238372885,0.880500231588699,0.8,0.863000181243329,0.647058823529412
"594798","Jacob deGrom","Texas Rangers","steal_third",53,0,0,0,0.013462858349612,0,0.00714842036262582,53.0973451327434,0.854901960784314,,0.854901960784314,0.469026548672566
"594835","Marco Gonzales","Texas Rangers","steal_second",7,0,0,0,0.0659196384953591,0,0.0590325120853962,89.5522388059701,0.880500231588699,,0.880500231588699,0.104477611940299
"594835","Marco Gonzales","Texas Rangers","steal_third",6,0,0,0,0.013462858349612,0,0.0122389621360109,90.9090909090909,0.854901960784314,,0.854901960784314,0.0909090909090909
"595014","Blake Treinen","Los Angeles Dodgers","steal_second",24,4,4,0,0.0659196384953591,0.166666666666667,0.0947045036871612,143.666600498467,0.880500231588699,1,0.902227462208935,0.285714285714286
"595014","Blake Treinen","Los Angeles Dodgers","steal_third",20,0,0,0,0.013462858349612,0,0.010097143762209,75,0.854901960784314,,0.854901960784314,0.25
"595345","Steven Okert","Houston Astros","steal_second",46,5,5,0,0.0659196384953591,0.108695652173913,0.0844828142426561,128.160311814519,0.880500231588699,1,0.906478442112894,0.433962264150943
"595345","Steven Okert","Houston Astros","steal_third",34,0,0,0,0.013462858349612,0,0.00859331384017784,63.8297872340425,0.854901960784314,,0.854901960784314,0.361702127659574
"595978","Austin Hedges","Cleveland Guardians","steal_second",3,0,0,0,0.0659196384953591,0,0.0627806080908181,95.2380952380952,0.880500231588699,,0.880500231588699,0.0476190476190476
"595978","Austin Hedges","Cleveland Guardians","steal_third",4,0,0,0,0.013462858349612,0,0.0126214297027612,93.75,0.854901960784314,,0.854901960784314,0.0625
"596001","Jakob Junis","Texas Rangers","steal_second",40,2,2,0,0.0659196384953591,0.05,0.0595517830972154,90.3399722093562,0.880500231588699,1,0.892450208429829,0.4
"596001","Jakob Junis","Texas Rangers","steal_third",24,0,0,0,0.013462858349612,0,0.00961632739257997,71.4285714285714,0.854901960784314,,0.854901960784314,0.285714285714286
"596117","Garrett Stubbs","Philadelphia Phillies","steal_second",3,0,0,0,0.0659196384953591,0,0.0627806080908181,95.2380952380952,0.880500231588699,,0.880500231588699,0.0476190476190476
"596117","Garrett Stubbs","Philadelphia Phillies","steal_third",3,0,0,0,0.013462858349612,0,0.0128217698567733,95.2380952380953,0.854901960784314,,0.854901960784314,0.0476190476190476
"596133","Luke Weaver","New York Mets","steal_second",37,0,0,0,0.0659196384953591,0,0.0407750341208407,61.8556701030928,0.880500231588699,,0.880500231588699,0.381443298969072
"596133","Luke Weaver","New York Mets","steal_third",21,0,0,0,0.013462858349612,0,0.00997248766637922,74.0740740740741,0.854901960784314,,0.854901960784314,0.259259259259259
"596133","Luke Weaver","Pittsburgh Pirates","steal_second",1,0,0,0,0.0659196384953591,0,0.0648389886839597,98.3606557377049,0.880500231588699,,0.880500231588699,0.0163934426229508
"596133","Luke Weaver","Pittsburgh Pirates","steal_third",1,0,0,0,0.013462858349612,0,0.0132421557537167,98.3606557377049,0.854901960784314,,0.854901960784314,0.0163934426229508
"596142","Gary Sánchez","Milwaukee Brewers","steal_second",2,0,0,0,0.0659196384953591,0,0.0637931985438959,96.7741935483871,0.880500231588699,,0.880500231588699,0.032258064516129
"596142","Gary Sánchez","Milwaukee Brewers","steal_third",2,0,0,0,0.013462858349612,0,0.0130285725963987,96.7741935483871,0.854901960784314,,0.854901960784314,0.032258064516129
"601713","Nick Pivetta","San Diego Padres","steal_second",11,0,0,0,0.0659196384953591,0,0.0557067367566415,84.5070422535211,0.880500231588699,,0.880500231588699,0.154929577464789
"601713","Nick Pivetta","San Diego Padres","steal_third",9,0,0,0,0.013462858349612,0,0.0117068333474887,86.9565217391305,0.854901960784314,,0.854901960784314,0.130434782608696
"605130","Scott Barlow","Athletics","steal_second",31,2,2,0,0.0659196384953591,0.0645161290322581,0.0654415198870499,99.2746947355562,0.880500231588699,1,0.892450208429829,0.340659340659341
