"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"472610","Luis García","Minnesota Twins","steal_third",9,1,1,0,0.0133704458472091,0.111111111111111,0.0261192282729355,195.350466030925,0.855018587360595,1,0.862649188025827,0.130434782608696
"472610","Luis García","New York Mets","steal_second",5,0,0,0,0.0650275271668636,0,0.0600254096924895,92.3076923076923,0.877659574468085,,0.877659574468085,0.0769230769230769
"472610","Luis García","New York Mets","steal_third",10,0,0,0,0.0133704458472091,0,0.0114603821547507,85.7142857142857,0.855018587360595,,0.855018587360595,0.142857142857143
"476594","Robert Stock","New York Mets","steal_second",20,1,1,0,0.0650275271668636,0.05,0.0612706453751477,94.2226285460993,0.877659574468085,1,0.884098544232923,0.25
"476594","Robert Stock","New York Mets","steal_third",19,0,0,0,0.0133704458472091,0,0.0101547689978803,75.9493670886076,0.855018587360595,,0.855018587360595,0.240506329113924
"489446","Kirby Yates","Los Angeles Angels","steal_second",26,5,5,0,0.0650275271668636,0.192307692307692,0.103507577093161,159.175016493485,0.877659574468085,1,0.904255319148936,0.302325581395349
"489446","Kirby Yates","Los Angeles Angels","steal_third",14,1,1,0,0.0133704458472091,0.0714285714285714,0.0243544155517912,182.151110218025,0.855018587360595,1,0.862649188025827,0.189189189189189
"489446","Kirby Yates","Pittsburgh Pirates","steal_second",8,0,0,0,0.0650275271668636,0,0.057377229853115,88.2352941176471,0.877659574468085,,0.877659574468085,0.117647058823529
"489446","Kirby Yates","Pittsburgh Pirates","steal_third",1,0,0,0,0.0133704458472091,0,0.0131512582103696,98.3606557377049,0.855018587360595,,0.855018587360595,0.0163934426229508
"500743","Miguel Rojas","Los Angeles Dodgers","steal_second",2,0,0,0,0.0650275271668636,0,0.0629298650001906,96.7741935483871,0.877659574468085,,0.877659574468085,0.032258064516129
"500743","Miguel Rojas","Los Angeles Dodgers","steal_third",5,0,0,0,0.0133704458472091,0,0.0123419500128084,92.3076923076923,0.855018587360595,,0.855018587360595,0.0769230769230769
"500779","Jose Quintana","Colorado Rockies","steal_second",34,4,4,0,0.0650275271668636,0.117647058823529,0.08406012372353,129.268522710125,0.877659574468085,1,0.899903288201161,0.361702127659574
"500779","Jose Quintana","Colorado Rockies","steal_third",27,0,0,0,0.0133704458472091,0,0.00922099713600628,68.9655172413793,0.855018587360595,,0.855018587360595,0.310344827586207
"518585","Fernando Cruz","New York Yankees","steal_second",51,2,2,0,0.0650275271668636,0.0392156862745098,0.0531680327028092,81.7623474538368,0.877659574468085,1,0.889893617021277,0.459459459459459
"518585","Fernando Cruz","New York Yankees","steal_third",47,0,0,0,0.0133704458472091,0,0.00749744626946305,56.0747663551402,0.855018587360595,,0.855018587360595,0.439252336448598
"518876","Merrill Kelly","Arizona Diamondbacks","steal_second",121,9,7,2,0.0650275271668636,0.0743801652892562,0.0712798432597338,109.614875984483,0.877659574468085,0.777777777777778,0.844365642237983,0.668508287292818
"518876","Merrill Kelly","Arizona Diamondbacks","steal_third",71,4,4,0,0.0133704458472091,0.0563380281690141,0.0366582194720042,274.173500950651,0.855018587360595,1,0.881378844204123,0.541984732824427
"518886","Craig Kimbrel","Kansas City Royals","steal_second",5,1,0,1,0.0650275271668636,0.2,0.0754100250771049,115.966312056738,0.877659574468085,0,0.831466965285554,0.0769230769230769
"518886","Craig Kimbrel","Kansas City Royals","steal_third",1,0,0,0,0.0133704458472091,0,0.0131512582103696,98.3606557377049,0.855018587360595,,0.855018587360595,0.0163934426229508
"518886","Craig Kimbrel","New York Mets","steal_second",15,1,0,1,0.0650275271668636,0.0666666666666667,0.0653553550668242,100.504137115839,0.877659574468085,0,0.831466965285554,0.2
"518886","Craig Kimbrel","New York Mets","steal_third",6,0,0,0,0.0133704458472091,0,0.0121549507701901,90.9090909090909,0.855018587360595,,0.855018587360595,0.0909090909090909
"518886","Craig Kimbrel","Tampa Bay Rays","steal_second",17,6,6,0,0.0650275271668636,0.352941176470588,0.128592878311842,197.751450676983,0.877659574468085,1,0.908244680851064,0.220779220779221
"518886","Craig Kimbrel","Tampa Bay Rays","steal_third",17,0,0,0,0.0133704458472091,0,0.0104185292315915,77.9220779220779,0.855018587360595,,0.855018587360595,0.220779220779221
"519141","Drew Pomeranz","Chicago Cubs","steal_second",5,1,1,0,0.0650275271668636,0.2,0.0754100250771049,115.966312056738,0.877659574468085,1,0.884098544232923,0.0769230769230769
"519141","Drew Pomeranz","Chicago Cubs","steal_third",3,0,0,0,0.0133704458472091,0,0.012733757949723,95.2380952380952,0.855018587360595,,0.855018587360595,0.0476190476190476
"519141","Drew Pomeranz","Los Angeles Angels","steal_second",28,4,4,0,0.0650275271668636,0.142857142857143,0.0897914957955888,138.082285622179,0.877659574468085,1,0.899903288201161,0.318181818181818
"519141","Drew Pomeranz","Los Angeles Angels","steal_third",14,0,0,0,0.0133704458472091,0,0.0108409020382777,81.0810810810811,0.855018587360595,,0.855018587360595,0.189189189189189
"519242","Chris Sale","Atlanta Braves","steal_second",132,6,6,0,0.0650275271668636,0.0454545454545455,0.0515711022396449,79.3065713652482,0.877659574468085,1,0.908244680851064,0.6875
"519242","Chris Sale","Atlanta Braves","steal_third",63,0,0,0,0.0133704458472091,0,0.00652216870595566,48.780487804878,0.855018587360595,,0.855018587360595,0.51219512195122
"527048","Martín Pérez","Atlanta Braves","steal_second",100,1,1,0,0.0650275271668636,0.01,0.0306353226875739,47.1113142730496,0.877659574468085,1,0.884098544232923,0.625
"527048","Martín Pérez","Atlanta Braves","steal_third",50,1,1,0,0.0133704458472091,0.02,0.0163838795530231,122.538019601217,0.855018587360595,1,0.862649188025827,0.454545454545455
"542888","Shawn Armstrong","Cleveland Guardians","steal_second",37,3,3,0,0.0650275271668636,0.0810810810810811,0.0711510477320806,109.416812897565,0.877659574468085,1,0.895136778115502,0.381443298969072
"542888","Shawn Armstrong","Cleveland Guardians","steal_third",26,1,1,0,0.0133704458472091,0.0384615384615385,0.0209561250096808,156.734676234114,0.855018587360595,1,0.862649188025827,0.302325581395349
"543037","Gerrit Cole","New York Yankees","steal_second",65,4,4,0,0.0650275271668636,0.0615384615384615,0.0632132130400945,97.2099290780142,0.877659574468085,1,0.899903288201161,0.52
"543037","Gerrit Cole","New York Yankees","steal_third",54,0,0,0,0.0133704458472091,0,0.007037076761689,52.6315789473684,0.855018587360595,,0.855018587360595,0.473684210526316
"543056","Danny Coulombe","Boston Red Sox","steal_second",29,1,1,0,0.0650275271668636,0.0344827586206897,0.0550747374158631,84.6944975695275,0.877659574468085,1,0.884098544232923,0.325842696629214
"543056","Danny Coulombe","Boston Red Sox","steal_third",15,0,0,0,0.0133704458472091,0,0.0106963566777673,80,0.855018587360595,,0.855018587360595,0.2
"543135","Nathan Eovaldi","Texas Rangers","steal_second",121,4,3,1,0.0650275271668636,0.0330578512396694,0.0436555338674686,67.1339289212805,0.877659574468085,0.75,0.854448742746615,0.668508287292818
"543135","Nathan Eovaldi","Texas Rangers","steal_third",56,0,0,0,0.0133704458472091,0,0.00691574785200471,51.7241379310345,0.855018587360595,,0.855018587360595,0.482758620689655
"543243","Sonny Gray","Boston Red Sox","steal_second",118,10,9,1,0.0650275271668636,0.0847457627118644,0.0780991664607406,120.101701330783,0.877659574468085,0.9,0.88563829787234,0.662921348314607
"543243","Sonny Gray","Boston Red Sox","steal_third",82,0,0,0,0.0133704458472091,0,0.00564948416079258,42.2535211267606,0.855018587360595,,0.855018587360595,0.577464788732394
"543309","Kyle Higashioka","Texas Rangers","steal_second",7,0,0,0,0.0650275271668636,0,0.0582336064180868,89.5522388059701,0.877659574468085,,0.877659574468085,0.104477611940299
"543309","Kyle Higashioka","Texas Rangers","steal_third",3,0,0,0,0.0133704458472091,0,0.012733757949723,95.2380952380952,0.855018587360595,,0.855018587360595,0.0476190476190476
"543510","James McCann","Arizona Diamondbacks","steal_second",6,0,0,0,0.0650275271668636,0,0.0591159337880579,90.9090909090909,0.877659574468085,,0.877659574468085,0.0909090909090909
"543510","James McCann","Arizona Diamondbacks","steal_third",5,0,0,0,0.0133704458472091,0,0.0123419500128084,92.3076923076923,0.855018587360595,,0.855018587360595,0.0769230769230769
"544150","Albert Suárez","Baltimore Orioles","steal_second",52,4,2,2,0.0650275271668636,0.0769230769230769,0.0705504609822484,108.493224417427,0.877659574468085,0.5,0.80899419729207,0.464285714285714
"544150","Albert Suárez","Baltimore Orioles","steal_third",29,0,0,0,0.0133704458472091,0,0.00901378371721962,67.4157303370786,0.855018587360595,,0.855018587360595,0.325842696629214
"545121","Ildemaro Vargas","Arizona Diamondbacks","steal_second",5,0,0,0,0.0650275271668636,0,0.0600254096924895,92.3076923076923,0.877659574468085,,0.877659574468085,0.0769230769230769
"545121","Ildemaro Vargas","Arizona Diamondbacks","steal_third",5,0,0,0,0.0133704458472091,0,0.0123419500128084,92.3076923076923,0.855018587360595,,0.855018587360595,0.0769230769230769
"547179","Michael Lorenzen","Colorado Rockies","steal_second",158,6,6,0,0.0650275271668636,0.0379746835443038,0.0454204203211551,69.8479894593012,0.877659574468085,1,0.908244680851064,0.724770642201835
"547179","Michael Lorenzen","Colorado Rockies","steal_third",85,0,0,0,0.0133704458472091,0,0.00553259828160377,41.3793103448276,0.855018587360595,,0.855018587360595,0.586206896551724
"547184","Michael Kelly","Athletics","steal_second",7,1,1,0,0.0650275271668636,0.142857142857143,0.0731589795524152,112.50463109982,0.877659574468085,1,0.884098544232923,0.104477611940299
"547184","Michael Kelly","Athletics","steal_third",8,1,1,0,0.0133704458472091,0.125,0.0265033345710669,198.223267001968,0.855018587360595,1,0.862649188025827,0.117647058823529
"547973","Aroldis Chapman","Boston Red Sox","steal_second",53,2,1,1,0.0650275271668636,0.0377358490566038,0.0522270055753258,80.3152262599636,0.877659574468085,0.5,0.839893617021277,0.469026548672566
"547973","Aroldis Chapman","Boston Red Sox","steal_third",25,3,3,0,0.0133704458472091,0.12,0.0447320794215594,334.559370216488,0.855018587360595,1,0.875730217737653,0.294117647058824
"548384","Brooks Raley","New York Mets","steal_second",41,0,0,0,0.0650275271668636,0,0.0386302141585328,59.4059405940594,0.877659574468085,,0.877659574468085,0.405940594059406
"548384","Brooks Raley","New York Mets","steal_third",27,0,0,0,0.0133704458472091,0,0.00922099713600628,68.9655172413793,0.855018587360595,,0.855018587360595,0.310344827586207
"548384","Brooks Raley","Philadelphia Phillies","steal_second",3,0,0,0,0.0650275271668636,0,0.0619309782541558,95.2380952380952,0.877659574468085,,0.877659574468085,0.0476190476190476
"548384","Brooks Raley","Philadelphia Phillies","steal_third",6,0,0,0,0.0133704458472091,0,0.0121549507701901,90.9090909090909,0.855018587360595,,0.855018587360595,0.0909090909090909
"552640","Andrew Kittredge","Baltimore Orioles","steal_second",34,3,2,1,0.0650275271668636,0.0882352941176471,0.0734218258511896,112.908838841105,0.877659574468085,0.666666666666667,0.847517730496454,0.361702127659574
"552640","Andrew Kittredge","Baltimore Orioles","steal_third",25,4,4,0,0.0133704458472091,0.16,0.0564967853039123,422.549748523945,0.855018587360595,1,0.881378844204123,0.294117647058824
"554430","Zack Wheeler","Philadelphia Phillies","steal_second",110,7,6,1,0.0650275271668636,0.0636363636363636,0.0641273625294813,98.6157175636212,0.877659574468085,0.857142857142857,0.871914893617021,0.647058823529412
"554430","Zack Wheeler","Philadelphia Phillies","steal_third",47,0,0,0,0.0133704458472091,0,0.00749744626946305,56.0747663551402,0.855018587360595,,0.855018587360595,0.439252336448598
"571510","Matthew Boyd","Chicago Cubs","steal_second",88,0,0,0,0.0650275271668636,0,0.0263625110135934,40.5405405405405,0.877659574468085,,0.877659574468085,0.594594594594595
"571510","Matthew Boyd","Chicago Cubs","steal_third",39,0,0,0,0.0133704458472091,0,0.00810330051346006,60.6060606060606,0.855018587360595,,0.855018587360595,0.393939393939394
"571578","Patrick Corbin","Toronto Blue Jays","steal_second",82,9,9,0,0.0650275271668636,0.109756097560976,0.0908567016198015,139.720370092898,0.877659574468085,1,0.918439716312057,0.577464788732394
"571578","Patrick Corbin","Toronto Blue Jays","steal_third",54,2,2,0,0.0133704458472091,0.037037037037037,0.0245809364108118,183.845300984804,0.855018587360595,1,0.869516728624535,0.473684210526316
"571927","Steven Matz","Tampa Bay Rays","steal_second",68,5,5,0,0.0650275271668636,0.0735294117647059,0.0695441533594673,106.94571420656,0.877659574468085,1,0.904255319148936,0.53125
"571927","Steven Matz","Tampa Bay Rays","steal_third",34,1,1,0,0.0133704458472091,0.0294117647058824,0.0191726250088569,143.395554852488,0.855018587360595,1,0.862649188025827,0.361702127659574
"571945","Miles Mikolas","Washington Nationals","steal_second",106,8,8,0,0.0650275271668636,0.0754716981132075,0.0716966965663363,110.255917286166,0.877659574468085,1,0.915302782324059,0.63855421686747
"571945","Miles Mikolas","Washington Nationals","steal_third",63,1,1,0,0.0133704458472091,0.0158730158730159,0.0146522500067687,109.586846797836,0.855018587360595,1,0.862649188025827,0.51219512195122
"571948","Hoby Milner","Chicago Cubs","steal_second",45,2,2,0,0.0650275271668636,0.0444444444444444,0.0562062060001126,86.4344815940561,0.877659574468085,1,0.889893617021277,0.428571428571429
"571948","Hoby Milner","Chicago Cubs","steal_third",15,0,0,0,0.0133704458472091,0,0.0106963566777673,80,0.855018587360595,,0.855018587360595,0.2
"572143","Burch Smith","Detroit Tigers","steal_second",18,1,1,0,0.0650275271668636,0.0555555555555556,0.0628416875642541,96.6385933806147,0.877659574468085,1,0.884098544232923,0.230769230769231
"572143","Burch Smith","Detroit Tigers","steal_third",11,0,0,0,0.0133704458472091,0,0.0112989683215852,84.5070422535211,0.855018587360595,,0.855018587360595,0.154929577464789
"572955","Pierce Johnson","Cincinnati Reds","steal_second",46,2,2,0,0.0650275271668636,0.0434782608695652,0.0556759587736964,85.6190619563763,0.877659574468085,1,0.889893617021277,0.433962264150943
"572955","Pierce Johnson","Cincinnati Reds","steal_third",23,0,0,0,0.0133704458472091,0,0.00966538254015116,72.289156626506,0.855018587360595,,0.855018587360595,0.27710843373494
"573009","Joe Mantiply","Toronto Blue Jays","steal_second",21,1,1,0,0.0650275271668636,0.0476190476190476,0.0605142176544669,93.0593862183697,0.877659574468085,1,0.884098544232923,0.259259259259259
"573009","Joe Mantiply","Toronto Blue Jays","steal_third",11,0,0,0,0.0133704458472091,0,0.0112989683215852,84.5070422535211,0.855018587360595,,0.855018587360595,0.154929577464789
"573124","Taylor Rogers","Minnesota Twins","steal_second",61,5,5,0,0.0650275271668636,0.0819672131147541,0.0735673688430729,113.132656350741,0.877659574468085,1,0.904255319148936,0.504132231404959
"573124","Taylor Rogers","Minnesota Twins","steal_third",44,1,1,0,0.0133704458472091,0.0227272727272727,0.0173291033733899,129.607520732056,0.855018587360595,1,0.862649188025827,0.423076923076923
"573204","Caleb Thielbar","Chicago Cubs","steal_second",41,3,3,0,0.0650275271668636,0.0731707317073171,0.0683331844555626,105.083473772909,0.877659574468085,1,0.895136778115502,0.405940594059406
"573204","Caleb Thielbar","Chicago Cubs","steal_third",22,0,0,0,0.0133704458472091,0,0.00978325305893349,73.1707317073171,0.855018587360595,,0.855018587360595,0.268292682926829
"579328","Yusei Kikuchi","Los Angeles Angels","steal_second",36,1,0,1,0.0650275271668636,0.0277777777777778,0.0510588711459564,78.5188571217494,0.877659574468085,0,0.831466965285554,0.375
"579328","Yusei Kikuchi","Los Angeles Angels","steal_third",26,0,0,0,0.0133704458472091,0,0.00932821803293658,69.7674418604651,0.855018587360595,,0.855018587360595,0.302325581395349
"592094","Jason Adam","San Diego Padres","steal_second",25,2,2,0,0.0650275271668636,0.08,0.0694311956471979,106.77200667501,0.877659574468085,1,0.889893617021277,0.294117647058824
"592094","Jason Adam","San Diego Padres","steal_third",20,1,1,0,0.0133704458472091,0.05,0.0225278343854068,168.489776951673,0.855018587360595,1,0.862649188025827,0.25
"592155","Cam Booser","Tampa Bay Rays","steal_second",28,1,1,0,0.0650275271668636,0.0357142857142857,0.0557005867046797,85.6569350419084,0.877659574468085,1,0.884098544232923,0.318181818181818
"592155","Cam Booser","Tampa Bay Rays","steal_third",10,0,0,0,0.0133704458472091,0,0.0114603821547507,85.7142857142857,0.855018587360595,,0.855018587360595,0.142857142857143
"592288","Kent Emanuel","Cincinnati Reds","steal_second",4,0,0,0,0.0650275271668636,0,0.0609633067189347,93.75,0.877659574468085,,0.877659574468085,0.0625
"592288","Kent Emanuel","Cincinnati Reds","steal_third",9,0,0,0,0.0133704458472091,0,0.011626474649747,86.9565217391304,0.855018587360595,,0.855018587360595,0.130434782608696
"592332","Kevin Gausman","Chicago Cubs","steal_second",14,1,1,0,0.0650275271668636,0.0714285714285714,0.0662385355407002,101.862301130918,0.877659574468085,1,0.884098544232923,0.189189189189189
"592332","Kevin Gausman","Chicago Cubs","steal_third",8,0,0,0,0.0133704458472091,0,0.0117974522181257,88.2352941176471,0.855018587360595,,0.855018587360595,0.117647058823529
"592332","Kevin Gausman","Toronto Blue Jays","steal_second",139,9,8,1,0.0650275271668636,0.0647482014388489,0.0648324202513157,99.6999625788517,0.877659574468085,0.888888888888889,0.88140267927502,0.698492462311558
"592332","Kevin Gausman","Toronto Blue Jays","steal_third",59,0,0,0,0.0133704458472091,0,0.00674140126750039,50.4201680672269,0.855018587360595,,0.855018587360595,0.495798319327731
"592454","Tommy Kahnle","Boston Red Sox","steal_second",12,0,0,0,0.0650275271668636,0,0.0541896059723864,83.3333333333333,0.877659574468085,,0.877659574468085,0.166666666666667
"592454","Tommy Kahnle","Boston Red Sox","steal_third",5,0,0,0,0.0133704458472091,0,0.0123419500128084,92.3076923076923,0.855018587360595,,0.855018587360595,0.0769230769230769
"592662","Robbie Ray","San Diego Padres","steal_second",5,0,0,0,0.0650275271668636,0,0.0600254096924895,92.3076923076923,0.877659574468085,,0.877659574468085,0.0769230769230769
"592662","Robbie Ray","San Diego Padres","steal_third",18,0,0,0,0.0133704458472091,0,0.010284958344007,76.9230769230769,0.855018587360595,,0.855018587360595,0.230769230769231
"592662","Robbie Ray","San Francisco Giants","steal_second",133,13,12,1,0.0650275271668636,0.0977443609022556,0.0875733245078333,134.671159004887,0.877659574468085,0.923076923076923,0.896705559368566,0.689119170984456
"592662","Robbie Ray","San Francisco Giants","steal_third",61,3,3,0,0.0133704458472091,0.0491803278688525,0.0314233615771285,235.021045193401,0.855018587360595,1,0.875730217737653,0.504132231404959
"592773","Ryne Stanek","St. Louis Cardinals","steal_second",51,2,2,0,0.0650275271668636,0.0392156862745098,0.0531680327028092,81.7623474538368,0.877659574468085,1,0.889893617021277,0.459459459459459
"592773","Ryne Stanek","St. Louis Cardinals","steal_third",26,0,0,0,0.0133704458472091,0,0.00932821803293658,69.7674418604651,0.855018587360595,,0.855018587360595,0.302325581395349
"592779","Brock Stewart","Los Angeles Dodgers","steal_second",12,1,1,0,0.0650275271668636,0.0833333333333333,0.0680784948612752,104.691809495666,0.877659574468085,1,0.884098544232923,0.166666666666667
"592779","Brock Stewart","Los Angeles Dodgers","steal_third",4,0,0,0,0.0133704458472091,0,0.0125347929817585,93.75,0.855018587360595,,0.855018587360595,0.0625
"592791","Jameson Taillon","Chicago Cubs","steal_second",64,6,5,1,0.0650275271668636,0.09375,0.0798520292742889,122.797271791352,0.877659574468085,0.833333333333333,0.866578014184397,0.516129032258065
"592791","Jameson Taillon","Chicago Cubs","steal_third",37,1,1,0,0.0133704458472091,0.027027027027027,0.0185796572250778,138.960640784885,0.855018587360595,1,0.862649188025827,0.381443298969072
"592791","Jameson Taillon","Toronto Blue Jays","steal_second",9,1,1,0,0.0650275271668636,0.111111111111111,0.0710384294204611,109.243627299825,0.877659574468085,1,0.884098544232923,0.130434782608696
"592791","Jameson Taillon","Toronto Blue Jays","steal_third",5,0,0,0,0.0133704458472091,0,0.0123419500128084,92.3076923076923,0.855018587360595,,0.855018587360595,0.0769230769230769
"592826","Vince Velasquez","Chicago Cubs","steal_third",2,0,0,0,0.0133704458472091,0,0.0129391411424604,96.7741935483871,0.855018587360595,,0.855018587360595,0.032258064516129
"592836","Taijuan Walker","Philadelphia Phillies","steal_second",34,0,0,0,0.0650275271668636,0,0.0415069322341683,63.8297872340425,0.877659574468085,,0.877659574468085,0.361702127659574
"592836","Taijuan Walker","Philadelphia Phillies","steal_third",17,0,0,0,0.0133704458472091,0,0.0104185292315915,77.9220779220779,0.855018587360595,,0.855018587360595,0.220779220779221
"592866","Trevor Williams","Washington Nationals","steal_second",17,0,0,0,0.0650275271668636,0,0.0506708003897639,77.9220779220779,0.877659574468085,,0.877659574468085,0.220779220779221
"592866","Trevor Williams","Washington Nationals","steal_third",6,0,0,0,0.0133704458472091,0,0.0121549507701901,90.9090909090909,0.855018587360595,,0.855018587360595,0.0909090909090909
"593958","Eduardo Rodriguez","Arizona Diamondbacks","steal_second",144,7,7,0,0.0650275271668636,0.0486111111111111,0.0534394687745677,82.179764636351,0.877659574468085,1,0.911914893617021,0.705882352941177
"593958","Eduardo Rodriguez","Arizona Diamondbacks","steal_third",92,0,0,0,0.0133704458472091,0,0.00527780757126675,39.4736842105263,0.855018587360595,,0.855018587360595,0.605263157894737
"593974","Wandy Peralta","San Diego Padres","steal_second",72,1,0,1,0.0650275271668636,0.0138888888888889,0.0371337244697865,57.1046233612723,0.877659574468085,0,0.831466965285554,0.545454545454545
"593974","Wandy Peralta","San Diego Padres","steal_third",42,1,0,1,0.0133704458472091,0.0238095238095238,0.0176688897140446,132.148844667979,0.855018587360595,0,0.810017609078458,0.411764705882353
"594027","Tyron Guerrero","Boston Red Sox","steal_second",39,0,0,0,0.0650275271668636,0,0.0394106225253719,60.6060606060606,0.877659574468085,,0.877659574468085,0.393939393939394
"594027","Tyron Guerrero","Boston Red Sox","steal_third",16,1,1,0,0.0133704458472091,0.0625,0.0237135098793756,177.357659949129,0.855018587360595,1,0.862649188025827,0.210526315789474
"594580","Sam Moll","Cincinnati Reds","steal_second",67,7,7,0,0.0650275271668636,0.104477611940299,0.0858397766142663,132.005291226895,0.877659574468085,1,0.911914893617021,0.52755905511811
"594580","Sam Moll","Cincinnati Reds","steal_third",39,0,0,0,0.0133704458472091,0,0.00810330051346006,60.6060606060606,0.855018587360595,,0.855018587360595,0.393939393939394
"594798","Jacob deGrom","Texas Rangers","steal_second",114,5,4,1,0.0650275271668636,0.043859649122807,0.051158917413861,78.6727093013777,0.877659574468085,0.8,0.860777058279371,0.655172413793103
"594798","Jacob deGrom","Texas Rangers","steal_third",54,0,0,0,0.0133704458472091,0,0.007037076761689,52.6315789473684,0.855018587360595,,0.855018587360595,0.473684210526316
"594835","Marco Gonzales","Texas Rangers","steal_second",7,0,0,0,0.0650275271668636,0,0.0582336064180868,89.5522388059701,0.877659574468085,,0.877659574468085,0.104477611940299
"594835","Marco Gonzales","Texas Rangers","steal_third",6,0,0,0,0.0133704458472091,0,0.0121549507701901,90.9090909090909,0.855018587360595,,0.855018587360595,0.0909090909090909
"595014","Blake Treinen","Los Angeles Dodgers","steal_second",24,4,4,0,0.0650275271668636,0.166666666666667,0.0940672813096645,144.657632556569,0.877659574468085,1,0.899903288201161,0.285714285714286
"595014","Blake Treinen","Los Angeles Dodgers","steal_third",20,0,0,0,0.0133704458472091,0,0.0100278343854068,75,0.855018587360595,,0.855018587360595,0.25
"595345","Steven Okert","Houston Astros","steal_second",50,5,5,0,0.0650275271668636,0.1,0.0809241057273802,124.445921985816,0.877659574468085,1,0.904255319148936,0.454545454545455
"595345","Steven Okert","Houston Astros","steal_third",34,0,0,0,0.0133704458472091,0,0.00853432713651645,63.8297872340425,0.855018587360595,,0.855018587360595,0.361702127659574
"595978","Austin Hedges","Cleveland Guardians","steal_second",3,0,0,0,0.0650275271668636,0,0.0619309782541558,95.2380952380952,0.877659574468085,,0.877659574468085,0.0476190476190476
"595978","Austin Hedges","Cleveland Guardians","steal_third",4,0,0,0,0.0133704458472091,0,0.0125347929817585,93.75,0.855018587360595,,0.855018587360595,0.0625
"596001","Jakob Junis","Texas Rangers","steal_second",42,3,3,0,0.0650275271668636,0.0714285714285714,0.0676632512746257,104.053243637881,0.877659574468085,1,0.895136778115502,0.411764705882353
"596001","Jakob Junis","Texas Rangers","steal_third",25,0,0,0,0.0133704458472091,0,0.00943796177450055,70.5882352941176,0.855018587360595,,0.855018587360595,0.294117647058824
"596117","Garrett Stubbs","Philadelphia Phillies","steal_second",3,0,0,0,0.0650275271668636,0,0.0619309782541558,95.2380952380952,0.877659574468085,,0.877659574468085,0.0476190476190476
"596117","Garrett Stubbs","Philadelphia Phillies","steal_third",3,0,0,0,0.0133704458472091,0,0.012733757949723,95.2380952380952,0.855018587360595,,0.855018587360595,0.0476190476190476
"596133","Luke Weaver","New York Mets","steal_second",37,0,0,0,0.0650275271668636,0,0.0402232126805342,61.8556701030928,0.877659574468085,,0.877659574468085,0.381443298969072
"596133","Luke Weaver","New York Mets","steal_third",21,0,0,0,0.0133704458472091,0,0.00990403396089563,74.0740740740741,0.855018587360595,,0.855018587360595,0.259259259259259
"596133","Luke Weaver","Pittsburgh Pirates","steal_second",3,0,0,0,0.0650275271668636,0,0.0619309782541558,95.2380952380952,0.877659574468085,,0.877659574468085,0.0476190476190476
"596133","Luke Weaver","Pittsburgh Pirates","steal_third",5,0,0,0,0.0133704458472091,0,0.0123419500128084,92.3076923076923,0.855018587360595,,0.855018587360595,0.0769230769230769
