"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"571510","Matthew Boyd","Chicago Cubs","steal_third",33,0,0,0,0.0132055496740402,0,0.00851970946712273,64.5161290322581,0.856540084388186,,0.856540084388186,0.354838709677419
"571578","Patrick Corbin","Toronto Blue Jays","steal_second",82,9,9,0,0.0660422902384861,0.109756097560976,0.0912854747486561,138.222757598221,0.878167641325536,1,0.918778427550357,0.577464788732394
"571578","Patrick Corbin","Toronto Blue Jays","steal_third",54,2,2,0,0.0132055496740402,0.037037037037037,0.0244941489512492,185.483751573025,0.856540084388186,1,0.870886075949367,0.473684210526316
"571927","Steven Matz","Tampa Bay Rays","steal_second",60,5,5,0,0.0660422902384861,0.0833333333333333,0.0746878117859097,113.090886939571,0.878167641325536,1,0.90465293668955,0.5
"571927","Steven Matz","Tampa Bay Rays","steal_third",30,1,1,0,0.0132055496740402,0.0333333333333333,0.0199148108938046,150.806375996249,0.856540084388186,1,0.864090606262492,0.333333333333333
"571945","Miles Mikolas","Washington Nationals","steal_second",104,7,7,0,0.0660422902384861,0.0673076923076923,0.0668447403311534,101.215054913707,0.878167641325536,1,0.912280701754386,0.634146341463415
"571945","Miles Mikolas","Washington Nationals","steal_third",63,1,1,0,0.0132055496740402,0.0158730158730159,0.0145718128491253,110.346128777743,0.856540084388186,1,0.864090606262492,0.51219512195122
"571948","Hoby Milner","Chicago Cubs","steal_second",45,2,2,0,0.0660422902384861,0.0444444444444444,0.0567860706124682,85.9844054580897,0.878167641325536,1,0.890350877192983,0.428571428571429
"571948","Hoby Milner","Chicago Cubs","steal_third",15,0,0,0,0.0132055496740402,0,0.0105644397392322,80,0.856540084388186,,0.856540084388186,0.2
"572143","Burch Smith","Detroit Tigers","steal_second",18,1,1,0,0.0660422902384861,0.0555555555555556,0.0636222745424252,96.335657519868,0.878167641325536,1,0.884579870729455,0.230769230769231
"572143","Burch Smith","Detroit Tigers","steal_third",11,0,0,0,0.0132055496740402,0,0.0111596194428509,84.5070422535211,0.856540084388186,,0.856540084388186,0.154929577464789
"572955","Pierce Johnson","Cincinnati Reds","steal_second",40,2,2,0,0.0660422902384861,0.05,0.0596253741430916,90.2836257309941,0.878167641325536,1,0.890350877192983,0.4
"572955","Pierce Johnson","Cincinnati Reds","steal_third",21,0,0,0,0.0132055496740402,0,0.00978188864743721,74.0740740740741,0.856540084388186,,0.856540084388186,0.259259259259259
"573009","Joe Mantiply","Toronto Blue Jays","steal_second",21,1,1,0,0.0660422902384861,0.0476190476190476,0.0612658940038168,92.7676702043174,0.878167641325536,1,0.884579870729455,0.259259259259259
"573009","Joe Mantiply","Toronto Blue Jays","steal_third",11,0,0,0,0.0132055496740402,0,0.0111596194428509,84.5070422535211,0.856540084388186,,0.856540084388186,0.154929577464789
"573124","Taylor Rogers","Minnesota Twins","steal_second",53,5,5,0,0.0660422902384861,0.0943396226415094,0.0793144903921165,120.096517103969,0.878167641325536,1,0.90465293668955,0.469026548672566
"573124","Taylor Rogers","Minnesota Twins","steal_third",43,1,1,0,0.0132055496740402,0.0232558139534884,0.0174012910722564,131.772561550121,0.856540084388186,1,0.864090606262492,0.41747572815534
"573204","Caleb Thielbar","Chicago Cubs","steal_second",36,3,3,0,0.0660422902384861,0.0833333333333333,0.0725264313990538,109.818165204678,0.878167641325536,1,0.895572263993317,0.375
"573204","Caleb Thielbar","Chicago Cubs","steal_third",19,0,0,0,0.0132055496740402,0,0.0100295313980052,75.9493670886076,0.856540084388186,,0.856540084388186,0.240506329113924
"579328","Yusei Kikuchi","Los Angeles Angels","steal_second",36,1,0,1,0.0660422902384861,0.0277777777777778,0.0516930980657204,78.2727217348928,0.878167641325536,0,0.831948291782087,0.375
"579328","Yusei Kikuchi","Los Angeles Angels","steal_third",26,0,0,0,0.0132055496740402,0,0.00921317419119086,69.7674418604651,0.856540084388186,,0.856540084388186,0.302325581395349
"592094","Jason Adam","San Diego Padres","steal_second",25,2,2,0,0.0660422902384861,0.08,0.0701474989918725,106.216030271758,0.878167641325536,1,0.890350877192983,0.294117647058824
"592094","Jason Adam","San Diego Padres","steal_third",20,1,1,0,0.0132055496740402,0.05,0.0224041622555302,169.657172995781,0.856540084388186,1,0.864090606262492,0.25
"592155","Cam Booser","Tampa Bay Rays","steal_second",21,1,1,0,0.0660422902384861,0.0476190476190476,0.0612658940038168,92.7676702043174,0.878167641325536,1,0.884579870729455,0.259259259259259
"592155","Cam Booser","Tampa Bay Rays","steal_third",7,0,0,0,0.0132055496740402,0,0.0118258653797375,89.5522388059702,0.856540084388186,,0.856540084388186,0.104477611940299
"592332","Kevin Gausman","Toronto Blue Jays","steal_second",139,9,8,1,0.0660422902384861,0.0647482014388489,0.0651383789663777,98.6313144670722,0.878167641325536,0.888888888888889,0.88174139051332,0.698492462311558
"592332","Kevin Gausman","Toronto Blue Jays","steal_third",59,0,0,0,0.0132055496740402,0,0.00665826033985222,50.4201680672269,0.856540084388186,,0.856540084388186,0.495798319327731
"592454","Tommy Kahnle","Boston Red Sox","steal_second",12,0,0,0,0.0660422902384861,0,0.055035241865405,83.3333333333333,0.878167641325536,,0.878167641325536,0.166666666666667
"592454","Tommy Kahnle","Boston Red Sox","steal_third",5,0,0,0,0.0132055496740402,0,0.0121897381606525,92.3076923076923,0.856540084388186,,0.856540084388186,0.0769230769230769
"592662","Robbie Ray","San Francisco Giants","steal_second",133,13,12,1,0.0660422902384861,0.0977443609022556,0.0878887948927936,133.079568524074,0.878167641325536,0.923076923076923,0.897000565930956,0.689119170984456
"592662","Robbie Ray","San Francisco Giants","steal_third",61,3,3,0,0.0132055496740402,0.0491803278688525,0.0313415948796894,237.336541479234,0.856540084388186,1,0.877034358047016,0.504132231404959
"592773","Ryne Stanek","St. Louis Cardinals","steal_second",49,2,2,0,0.0660422902384861,0.0408163265306122,0.0547021781129281,82.8290144321047,0.878167641325536,1,0.890350877192983,0.44954128440367
"592773","Ryne Stanek","St. Louis Cardinals","steal_third",24,0,0,0,0.0132055496740402,0,0.00943253548145731,71.4285714285714,0.856540084388186,,0.856540084388186,0.285714285714286
"592779","Brock Stewart","Los Angeles Dodgers","steal_second",12,1,1,0,0.0660422902384861,0.0833333333333333,0.0689241307542939,104.363628979857,0.878167641325536,1,0.884579870729455,0.166666666666667
"592779","Brock Stewart","Los Angeles Dodgers","steal_third",2,0,0,0,0.0132055496740402,0,0.0127795642006841,96.7741935483871,0.856540084388186,,0.856540084388186,0.032258064516129
"592791","Jameson Taillon","Chicago Cubs","steal_second",64,6,5,1,0.0660422902384861,0.09375,0.0803430436637836,121.653933220147,0.878167641325536,0.833333333333333,0.866959064327485,0.516129032258065
"592791","Jameson Taillon","Chicago Cubs","steal_third",37,1,1,0,0.0132055496740402,0.027027027027027,0.0184776595921898,139.923441646005,0.856540084388186,1,0.864090606262492,0.381443298969072
"592791","Jameson Taillon","Toronto Blue Jays","steal_second",4,1,1,0,0.0660422902384861,0.25,0.0775396470985807,117.409082602339,0.878167641325536,1,0.884579870729455,0.0625
"592791","Jameson Taillon","Toronto Blue Jays","steal_third",3,0,0,0,0.0132055496740402,0,0.0125767139752764,95.2380952380952,0.856540084388186,,0.856540084388186,0.0476190476190476
"592826","Vince Velasquez","Chicago Cubs","steal_third",2,0,0,0,0.0132055496740402,0,0.0127795642006841,96.7741935483871,0.856540084388186,,0.856540084388186,0.032258064516129
"592836","Taijuan Walker","Philadelphia Phillies","steal_second",34,0,0,0,0.0660422902384861,0,0.0421546533437145,63.8297872340426,0.878167641325536,,0.878167641325536,0.361702127659574
"592836","Taijuan Walker","Philadelphia Phillies","steal_third",17,0,0,0,0.0132055496740402,0,0.0102900387070443,77.9220779220779,0.856540084388186,,0.856540084388186,0.220779220779221
"592866","Trevor Williams","Washington Nationals","steal_second",10,0,0,0,0.0660422902384861,0,0.0566076773472738,85.7142857142857,0.878167641325536,,0.878167641325536,0.142857142857143
"592866","Trevor Williams","Washington Nationals","steal_third",3,0,0,0,0.0132055496740402,0,0.0125767139752764,95.2380952380952,0.856540084388186,,0.856540084388186,0.0476190476190476
"593958","Eduardo Rodriguez","Arizona Diamondbacks","steal_second",127,7,7,0,0.0660422902384861,0.0551181102362205,0.058623194728926,88.7661444162992,0.878167641325536,1,0.912280701754386,0.679144385026738
"593958","Eduardo Rodriguez","Arizona Diamondbacks","steal_third",81,0,0,0,0.0132055496740402,0,0.00561938284001712,42.5531914893617,0.856540084388186,,0.856540084388186,0.574468085106383
"593974","Wandy Peralta","San Diego Padres","steal_second",67,1,0,1,0.0660422902384861,0.0149253731343284,0.0390750977504659,59.166781783856,0.878167641325536,0,0.831948291782087,0.52755905511811
"593974","Wandy Peralta","San Diego Padres","steal_third",40,1,0,1,0.0132055496740402,0.025,0.0179233298044241,135.725738396624,0.856540084388186,0,0.811459027315123,0.4
"594027","Tyron Guerrero","Boston Red Sox","steal_second",35,0,0,0,0.0660422902384861,0,0.0417109201506228,63.1578947368421,0.878167641325536,,0.878167641325536,0.368421052631579
"594027","Tyron Guerrero","Boston Red Sox","steal_third",14,1,1,0,0.0132055496740402,0.0714285714285714,0.0242207159519245,183.413159995438,0.856540084388186,1,0.864090606262492,0.189189189189189
"594580","Sam Moll","Cincinnati Reds","steal_second",59,5,5,0,0.0660422902384861,0.0847457627118644,0.0753154404563795,114.041230527299,0.878167641325536,1,0.90465293668955,0.495798319327731
"594580","Sam Moll","Cincinnati Reds","steal_third",32,0,0,0,0.0132055496740402,0,0.00861231500480885,65.2173913043478,0.856540084388186,,0.856540084388186,0.347826086956522
"594798","Jacob deGrom","Texas Rangers","steal_second",101,5,4,1,0.0660422902384861,0.0495049504950495,0.0556679342503675,84.2913443027859,0.878167641325536,0.8,0.861174675819985,0.627329192546584
"594798","Jacob deGrom","Texas Rangers","steal_third",51,0,0,0,0.0132055496740402,0,0.00713813495894067,54.0540540540541,0.856540084388186,,0.856540084388186,0.459459459459459
"594835","Marco Gonzales","Texas Rangers","steal_second",7,0,0,0,0.0660422902384861,0,0.0591423494673009,89.5522388059701,0.878167641325536,,0.878167641325536,0.104477611940299
"594835","Marco Gonzales","Texas Rangers","steal_third",6,0,0,0,0.0132055496740402,0,0.0120050451582184,90.9090909090909,0.856540084388186,,0.856540084388186,0.0909090909090909
"595014","Blake Treinen","Los Angeles Dodgers","steal_second",24,4,4,0,0.0660422902384861,0.166666666666667,0.0947921120751091,143.532442216653,0.878167641325536,1,0.900318979266348,0.285714285714286
"595014","Blake Treinen","Los Angeles Dodgers","steal_third",20,0,0,0,0.0132055496740402,0,0.00990416225553017,75,0.856540084388186,,0.856540084388186,0.25
"595345","Steven Okert","Houston Astros","steal_second",43,4,4,0,0.0660422902384861,0.0930232558139535,0.0773061884884385,117.055583943678,0.878167641325536,1,0.900318979266348,0.41747572815534
"595345","Steven Okert","Houston Astros","steal_third",31,0,0,0,0.0132055496740402,0,0.00870695582903751,65.9340659340659,0.856540084388186,,0.856540084388186,0.340659340659341
"595978","Austin Hedges","Cleveland Guardians","steal_second",3,0,0,0,0.0660422902384861,0,0.0628974192747486,95.2380952380952,0.878167641325536,,0.878167641325536,0.0476190476190476
"595978","Austin Hedges","Cleveland Guardians","steal_third",4,0,0,0,0.0132055496740402,0,0.0123802028194127,93.75,0.856540084388186,,0.856540084388186,0.0625
"596001","Jakob Junis","Texas Rangers","steal_second",40,2,2,0,0.0660422902384861,0.05,0.0596253741430916,90.2836257309941,0.878167641325536,1,0.890350877192983,0.4
"596001","Jakob Junis","Texas Rangers","steal_third",24,0,0,0,0.0132055496740402,0,0.00943253548145731,71.4285714285714,0.856540084388186,,0.856540084388186,0.285714285714286
"596117","Garrett Stubbs","Philadelphia Phillies","steal_second",3,0,0,0,0.0660422902384861,0,0.0628974192747486,95.2380952380952,0.878167641325536,,0.878167641325536,0.0476190476190476
"596117","Garrett Stubbs","Philadelphia Phillies","steal_third",3,0,0,0,0.0132055496740402,0,0.0125767139752764,95.2380952380952,0.856540084388186,,0.856540084388186,0.0476190476190476
"596133","Luke Weaver","New York Mets","steal_second",37,0,0,0,0.0660422902384861,0,0.040850901178445,61.8556701030928,0.878167641325536,,0.878167641325536,0.381443298969072
"596133","Luke Weaver","New York Mets","steal_third",21,0,0,0,0.0132055496740402,0,0.00978188864743721,74.0740740740741,0.856540084388186,,0.856540084388186,0.259259259259259
"601713","Nick Pivetta","San Diego Padres","steal_second",11,0,0,0,0.0660422902384861,0,0.0558103861170305,84.5070422535211,0.878167641325536,,0.878167641325536,0.154929577464789
"601713","Nick Pivetta","San Diego Padres","steal_third",9,0,0,0,0.0132055496740402,0,0.0114830866730785,86.9565217391304,0.856540084388186,,0.856540084388186,0.130434782608696
"605130","Scott Barlow","Athletics","steal_second",31,2,2,0,0.0660422902384861,0.0645161290322581,0.0655223891682326,99.212775528565,0.878167641325536,1,0.890350877192983,0.340659340659341
"605130","Scott Barlow","Athletics","steal_third",24,0,0,0,0.0132055496740402,0,0.00943253548145731,71.4285714285714,0.856540084388186,,0.856540084388186,0.285714285714286
"605135","Chris Bassitt","Baltimore Orioles","steal_second",69,5,3,2,0.0660422902384861,0.072463768115942,0.0694770342194509,105.200825060066,0.878167641325536,0.6,0.81769641495042,0.534883720930233
"605135","Chris Bassitt","Baltimore Orioles","steal_third",48,0,0,0,0.0132055496740402,0,0.00733641648557791,55.5555555555556,0.856540084388186,,0.856540084388186,0.444444444444444
"605154","John Brebbia","Colorado Rockies","steal_second",4,0,0,0,0.0660422902384861,0,0.0619146470985807,93.75,0.878167641325536,,0.878167641325536,0.0625
"605154","John Brebbia","Colorado Rockies","steal_third",4,0,0,0,0.0132055496740402,0,0.0123802028194127,93.75,0.856540084388186,,0.856540084388186,0.0625
"605156","Aaron Brooks","Tampa Bay Rays","steal_third",2,0,0,0,0.0132055496740402,0,0.0127795642006841,96.7741935483871,0.856540084388186,,0.856540084388186,0.032258064516129
"605218","Carl Edwards Jr.","New York Mets","steal_second",6,0,0,0,0.0660422902384861,0,0.060038445671351,90.9090909090909,0.878167641325536,,0.878167641325536,0.0909090909090909
"605218","Carl Edwards Jr.","New York Mets","steal_third",1,0,0,0,0.0132055496740402,0,0.0129890652531543,98.3606557377049,0.856540084388186,,0.856540084388186,0.0163934426229508
"605280","Clay Holmes","New York Mets","steal_second",52,0,0,0,0.0660422902384861,0,0.0353797983420461,53.5714285714286,0.878167641325536,,0.878167641325536,0.464285714285714
"605280","Clay Holmes","New York Mets","steal_third",29,1,1,0,0.0132055496740402,0.0344827586206897,0.0201385728139597,152.500829659129,0.856540084388186,1,0.864090606262492,0.325842696629214
