"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"542888","Shawn Armstrong","Cleveland Guardians","steal_second",37,3,3,0,0.0649251168810587,0.0810810810810811,0.0710877011635414,109.491833944285,0.879576891781937,1,0.896780192955946,0.381443298969072
"542888","Shawn Armstrong","Cleveland Guardians","steal_third",26,1,1,0,0.0135061638868745,0.0384615384615385,0.0210508120140985,155.860777274856,0.855704697986577,1,0.863299187566231,0.302325581395349
"543037","Gerrit Cole","New York Yankees","steal_second",82,6,6,0,0.0649251168810587,0.0731707317073171,0.0696866691046727,107.33391398022,0.879576891781937,1,0.909682668836452,0.577464788732394
"543037","Gerrit Cole","New York Yankees","steal_third",60,0,0,0,0.0135061638868745,0,0.00675308194343727,50,0.855704697986577,,0.855704697986577,0.5
"543056","Danny Coulombe","Boston Red Sox","steal_second",29,1,1,0,0.0649251168810587,0.0344827586206897,0.0550056967737474,84.7217524067251,0.879576891781937,1,0.885914950109203,0.325842696629214
"543056","Danny Coulombe","Boston Red Sox","steal_third",15,0,0,0,0.0135061638868745,0,0.0108049311094996,80,0.855704697986577,,0.855704697986577,0.2
"543135","Nathan Eovaldi","Texas Rangers","steal_second",121,4,3,1,0.0649251168810587,0.0330578512396694,0.0436215857064283,67.1875351204096,0.879576891781937,0.75,0.856017456912494,0.668508287292818
"543135","Nathan Eovaldi","Texas Rangers","steal_third",56,0,0,0,0.0135061638868745,0,0.00698594683803856,51.7241379310345,0.855704697986577,,0.855704697986577,0.482758620689655
"543238","Anthony Gose","Kansas City Royals","steal_second",1,0,0,0,0.0649251168810587,0,0.0638607707026806,98.3606557377049,0.879576891781937,,0.879576891781937,0.0163934426229508
"543238","Anthony Gose","Kansas City Royals","steal_third",4,0,0,0,0.0135061638868745,0,0.0126620286439449,93.75,0.855704697986577,,0.855704697986577,0.0625
"543243","Sonny Gray","Boston Red Sox","steal_second",128,12,11,1,0.0649251168810587,0.09375,0.0845505692173592,130.227827502034,0.879576891781937,0.916666666666667,0.894412801735829,0.680851063829787
"543243","Sonny Gray","Boston Red Sox","steal_third",83,0,0,0,0.0135061638868745,0,0.00566692191057673,41.958041958042,0.855704697986577,,0.855704697986577,0.58041958041958
"543309","Kyle Higashioka","Texas Rangers","steal_second",7,0,0,0,0.0649251168810587,0,0.0581418957143809,89.5522388059702,0.879576891781937,,0.879576891781937,0.104477611940299
"543309","Kyle Higashioka","Texas Rangers","steal_third",3,0,0,0,0.0135061638868745,0,0.0128630132255948,95.2380952380952,0.855704697986577,,0.855704697986577,0.0476190476190476
"543510","James McCann","Arizona Diamondbacks","steal_second",6,0,0,0,0.0649251168810587,0,0.0590228335282351,90.9090909090909,0.879576891781937,,0.879576891781937,0.0909090909090909
"543510","James McCann","Arizona Diamondbacks","steal_third",5,0,0,0,0.0135061638868745,0,0.0124672282032688,92.3076923076923,0.855704697986577,,0.855704697986577,0.0769230769230769
"544150","Albert Suárez","Baltimore Orioles","steal_second",52,4,2,2,0.0649251168810587,0.0769230769230769,0.0704955983291386,108.579855864233,0.879576891781937,0.5,0.810562911457948,0.464285714285714
"544150","Albert Suárez","Baltimore Orioles","steal_third",29,0,0,0,0.0135061638868745,0,0.00910527902485925,67.4157303370786,0.855704697986577,,0.855704697986577,0.325842696629214
"545121","Ildemaro Vargas","Arizona Diamondbacks","steal_second",5,0,0,0,0.0649251168810587,0,0.0599308771209772,92.3076923076923,0.879576891781937,,0.879576891781937,0.0769230769230769
"545121","Ildemaro Vargas","Arizona Diamondbacks","steal_third",5,0,0,0,0.0135061638868745,0,0.0124672282032688,92.3076923076923,0.855704697986577,,0.855704697986577,0.0769230769230769
"547179","Michael Lorenzen","Colorado Rockies","steal_second",158,6,6,0,0.0649251168810587,0.0379746835443038,0.0453922340039611,69.9147513082166,0.879576891781937,1,0.909682668836452,0.724770642201835
"547179","Michael Lorenzen","Colorado Rockies","steal_third",85,0,0,0,0.0135061638868745,0,0.00558875747043085,41.3793103448276,0.855704697986577,,0.855704697986577,0.586206896551724
"547179","Michael Lorenzen","Toronto Blue Jays","steal_second",6,0,0,0,0.0649251168810587,0,0.0590228335282351,90.9090909090909,0.879576891781937,,0.879576891781937,0.0909090909090909
"547179","Michael Lorenzen","Toronto Blue Jays","steal_third",1,0,0,0,0.0135061638868745,0,0.0132847513641389,98.3606557377049,0.855704697986577,,0.855704697986577,0.0163934426229508
"547184","Michael Kelly","Athletics","steal_second",7,1,1,0,0.0649251168810587,0.142857142857143,0.0730672688487093,112.540835286545,0.879576891781937,1,0.885914950109203,0.104477611940299
"547184","Michael Kelly","Athletics","steal_third",8,1,1,0,0.0135061638868745,0.125,0.0266230857825364,197.118041847612,0.855704697986577,1,0.863299187566231,0.117647058823529
"547973","Aroldis Chapman","Boston Red Sox","steal_second",55,2,1,1,0.0649251168810587,0.0363636363636364,0.0512652783727263,78.9606254643224,0.879576891781937,0.5,0.841619202603743,0.478260869565217
"547973","Aroldis Chapman","Boston Red Sox","steal_third",27,3,3,0,0.0135061638868745,0.111111111111111,0.0437973544047411,324.276787780606,0.855704697986577,1,0.876318312559923,0.310344827586207
"548384","Brooks Raley","New York Mets","steal_second",41,0,0,0,0.0649251168810587,0,0.0385693763649853,59.4059405940594,0.879576891781937,,0.879576891781937,0.405940594059406
"548384","Brooks Raley","New York Mets","steal_third",27,0,0,0,0.0135061638868745,0,0.00931459578405141,68.9655172413793,0.855704697986577,,0.855704697986577,0.310344827586207
"548384","Brooks Raley","Philadelphia Phillies","steal_second",5,0,0,0,0.0649251168810587,0,0.0599308771209772,92.3076923076923,0.879576891781937,,0.879576891781937,0.0769230769230769
"548384","Brooks Raley","Philadelphia Phillies","steal_third",6,0,0,0,0.0135061638868745,0,0.0122783308062496,90.9090909090909,0.855704697986577,,0.855704697986577,0.0909090909090909
"552640","Andrew Kittredge","Baltimore Orioles","steal_second",39,3,2,1,0.0649251168810587,0.0769230769230769,0.0696515859885204,107.279877702986,0.879576891781937,0.666666666666667,0.849161145336898,0.393939393939394
"552640","Andrew Kittredge","Baltimore Orioles","steal_third",32,5,5,0,0.0135061638868745,0.15625,0.063156193839266,467.610154654216,0.855704697986577,1,0.887073241902539,0.347826086956522
"554430","Zack Wheeler","Philadelphia Phillies","steal_second",121,8,7,1,0.0649251168810587,0.0661157024793388,0.0657210332202404,101.225898970101,0.879576891781937,0.875,0.878168617387495,0.668508287292818
"554430","Zack Wheeler","Philadelphia Phillies","steal_third",53,0,0,0,0.0135061638868745,0,0.00717141445320772,53.0973451327434,0.855704697986577,,0.855704697986577,0.469026548672566
"571510","Matthew Boyd","Chicago Cubs","steal_second",96,0,0,0,0.0649251168810587,0,0.0249711988004072,38.4615384615385,0.879576891781937,,0.879576891781937,0.615384615384615
"571510","Matthew Boyd","Chicago Cubs","steal_third",43,1,0,1,0.0135061638868745,0.0232558139534884,0.0175764061476939,130.136182967355,0.855704697986577,0,0.810667608618863,0.41747572815534
"571578","Patrick Corbin","Toronto Blue Jays","steal_second",82,9,9,0,0.0649251168810587,0.109756097560976,0.090813429668053,139.874110406949,0.879576891781937,1,0.919717927854624,0.577464788732394
"571578","Patrick Corbin","Toronto Blue Jays","steal_third",54,2,2,0,0.0135061638868745,0.037037037037037,0.0246523669580041,182.526786765572,0.855704697986577,1,0.87013422818792,0.473684210526316
"571771","Enrique Hernández","Los Angeles Dodgers","steal_second",3,0,0,0,0.0649251168810587,0,0.0618334446486273,95.2380952380952,0.879576891781937,,0.879576891781937,0.0476190476190476
"571882","Derek Law","Arizona Diamondbacks","steal_second",5,0,0,0,0.0649251168810587,0,0.0599308771209772,92.3076923076923,0.879576891781937,,0.879576891781937,0.0769230769230769
"571882","Derek Law","Arizona Diamondbacks","steal_third",4,0,0,0,0.0135061638868745,0,0.0126620286439449,93.75,0.855704697986577,,0.855704697986577,0.0625
"571927","Steven Matz","Tampa Bay Rays","steal_second",71,5,5,0,0.0649251168810587,0.0704225352112676,0.0679046336859811,104.589158938875,0.879576891781937,1,0.905755828351081,0.541984732824427
"571927","Steven Matz","Tampa Bay Rays","steal_third",36,1,1,0,0.0135061638868745,0.0277777777777778,0.0188580190959633,139.625279642058,0.855704697986577,1,0.863299187566231,0.375
"571945","Miles Mikolas","Washington Nationals","steal_second",106,8,8,0,0.0649251168810587,0.0754716981132075,0.0716596808003827,110.372817551737,0.879576891781937,1,0.916630155849033,0.63855421686747
"571945","Miles Mikolas","Washington Nationals","steal_third",63,1,1,0,0.0135061638868745,0.0158730158730159,0.0147184539285567,108.975828013314,0.855704697986577,1,0.863299187566231,0.51219512195122
"571948","Hoby Milner","Chicago Cubs","steal_second",45,2,2,0,0.0649251168810587,0.0444444444444444,0.0561476858367954,86.4806850323531,0.879576891781937,1,0.891619202603743,0.428571428571429
"571948","Hoby Milner","Chicago Cubs","steal_third",15,0,0,0,0.0135061638868745,0,0.0108049311094996,80,0.855704697986577,,0.855704697986577,0.2
"571948","Hoby Milner","Seattle Mariners","steal_second",1,0,0,0,0.0649251168810587,0,0.0638607707026806,98.3606557377049,0.879576891781937,,0.879576891781937,0.0163934426229508
"571948","Hoby Milner","Seattle Mariners","steal_third",3,0,0,0,0.0135061638868745,0,0.0128630132255948,95.2380952380952,0.855704697986577,,0.855704697986577,0.0476190476190476
"572143","Burch Smith","Detroit Tigers","steal_second",18,1,1,0,0.0649251168810587,0.0555555555555556,0.0627629104213272,96.6696918486992,0.879576891781937,1,0.885914950109203,0.230769230769231
"572143","Burch Smith","Detroit Tigers","steal_third",11,0,0,0,0.0135061638868745,0,0.0114136596227109,84.5070422535211,0.855704697986577,,0.855704697986577,0.154929577464789
"572955","Pierce Johnson","Cincinnati Reds","steal_second",48,2,2,0,0.0649251168810587,0.0416666666666667,0.0545880278968844,84.0784437814544,0.879576891781937,1,0.891619202603743,0.444444444444444
"572955","Pierce Johnson","Cincinnati Reds","steal_third",28,0,0,0,0.0135061638868745,0,0.00920874810468719,68.1818181818182,0.855704697986577,,0.855704697986577,0.318181818181818
"573009","Joe Mantiply","Toronto Blue Jays","steal_second",23,1,1,0,0.0649251168810587,0.0434782608695652,0.0589820122031749,90.8462164361269,0.879576891781937,1,0.885914950109203,0.27710843373494
"573009","Joe Mantiply","Toronto Blue Jays","steal_third",12,0,0,0,0.0135061638868745,0,0.0112551365723955,83.3333333333333,0.855704697986577,,0.855704697986577,0.166666666666667
"573124","Taylor Rogers","Minnesota Twins","steal_second",66,6,6,0,0.0649251168810587,0.0909090909090909,0.0785357699433613,120.963617342787,0.879576891781937,1,0.909682668836452,0.523809523809524
"573124","Taylor Rogers","Minnesota Twins","steal_third",47,1,1,0,0.0135061638868745,0.0212765957446809,0.0169193442356306,125.271278931192,0.855704697986577,1,0.863299187566231,0.439252336448598
"573204","Caleb Thielbar","Chicago Cubs","steal_second",45,3,3,0,0.0649251168810587,0.0666666666666667,0.065671495360605,101.149598977101,0.879576891781937,1,0.896780192955946,0.428571428571429
"573204","Caleb Thielbar","Chicago Cubs","steal_third",25,0,0,0,0.0135061638868745,0,0.00953376274367615,70.5882352941177,0.855704697986577,,0.855704697986577,0.294117647058824
"579328","Yusei Kikuchi","Los Angeles Angels","steal_second",49,2,1,1,0.0649251168810587,0.0408163265306122,0.0540872203015002,83.3070819118997,0.879576891781937,0.5,0.841619202603743,0.44954128440367
"579328","Yusei Kikuchi","Los Angeles Angels","steal_third",29,0,0,0,0.0135061638868745,0,0.00910527902485925,67.4157303370786,0.855704697986577,,0.855704697986577,0.325842696629214
"592094","Jason Adam","San Diego Padres","steal_second",25,2,2,0,0.0649251168810587,0.08,0.0693589060336885,106.829081510554,0.879576891781937,1,0.891619202603743,0.294117647058824
"592094","Jason Adam","San Diego Padres","steal_third",20,1,1,0,0.0135061638868745,0.05,0.0226296229151559,167.55033557047,0.855704697986577,1,0.863299187566231,0.25
"592155","Cam Booser","Tampa Bay Rays","steal_second",33,1,1,0,0.0649251168810587,0.0303030303030303,0.0526398603533712,81.0778060666509,0.879576891781937,1,0.885914950109203,0.354838709677419
"592155","Cam Booser","Tampa Bay Rays","steal_third",12,0,0,0,0.0135061638868745,0,0.0112551365723955,83.3333333333333,0.855704697986577,,0.855704697986577,0.166666666666667
"592288","Kent Emanuel","Cincinnati Reds","steal_second",4,0,0,0,0.0649251168810587,0,0.0608672970759925,93.75,0.879576891781937,,0.879576891781937,0.0625
"592288","Kent Emanuel","Cincinnati Reds","steal_third",9,0,0,0,0.0135061638868745,0,0.0117444903364127,86.9565217391305,0.855704697986577,,0.855704697986577,0.130434782608696
"592332","Kevin Gausman","Chicago Cubs","steal_second",33,4,4,0,0.0649251168810587,0.121212121212121,0.0848979248695002,130.76283716983,0.879576891781937,1,0.901472002367039,0.354838709677419
"592332","Kevin Gausman","Chicago Cubs","steal_third",11,0,0,0,0.0135061638868745,0,0.0114136596227109,84.5070422535211,0.855704697986577,,0.855704697986577,0.154929577464789
"592332","Kevin Gausman","Toronto Blue Jays","steal_second",139,9,8,1,0.0649251168810587,0.0647482014388489,0.0648015427782086,99.8096667225468,0.879576891781937,0.888888888888889,0.882680890817587,0.698492462311558
"592332","Kevin Gausman","Toronto Blue Jays","steal_third",59,0,0,0,0.0135061638868745,0,0.00680983053119725,50.4201680672269,0.855704697986577,,0.855704697986577,0.495798319327731
"592454","Tommy Kahnle","Boston Red Sox","steal_second",12,0,0,0,0.0649251168810587,0,0.0541042640675489,83.3333333333333,0.879576891781937,,0.879576891781937,0.166666666666667
"592454","Tommy Kahnle","Boston Red Sox","steal_third",5,0,0,0,0.0135061638868745,0,0.0124672282032688,92.3076923076923,0.855704697986577,,0.855704697986577,0.0769230769230769
"592662","Robbie Ray","San Diego Padres","steal_second",20,2,2,0,0.0649251168810587,0.1,0.073693837660794,113.505899104963,0.879576891781937,1,0.891619202603743,0.25
"592662","Robbie Ray","San Diego Padres","steal_third",20,0,0,0,0.0135061638868745,0,0.0101296229151559,75,0.855704697986577,,0.855704697986577,0.25
"592662","Robbie Ray","San Francisco Giants","steal_second",133,13,12,1,0.0649251168810587,0.0977443609022556,0.0875414871132825,134.8345468113,0.879576891781937,0.923076923076923,0.897818840389512,0.689119170984456
"592662","Robbie Ray","San Francisco Giants","steal_third",61,3,3,0,0.0135061638868745,0.0491803278688525,0.0314906597786155,233.157690387709,0.855704697986577,1,0.876318312559923,0.504132231404959
"592773","Ryne Stanek","St. Louis Cardinals","steal_second",55,2,2,0,0.0649251168810587,0.0363636363636364,0.0512652783727263,78.9606254643224,0.879576891781937,1,0.891619202603743,0.478260869565217
"592773","Ryne Stanek","St. Louis Cardinals","steal_third",28,0,0,0,0.0135061638868745,0,0.00920874810468719,68.1818181818182,0.855704697986577,,0.855704697986577,0.318181818181818
"592779","Brock Stewart","Los Angeles Dodgers","steal_second",15,1,1,0,0.0649251168810587,0.0666666666666667,0.0652734268381803,100.536479522647,0.879576891781937,1,0.885914950109203,0.2
"592779","Brock Stewart","Los Angeles Dodgers","steal_third",7,0,0,0,0.0135061638868745,0,0.0120950721374996,89.5522388059702,0.855704697986577,,0.855704697986577,0.104477611940299
"592791","Jameson Taillon","Chicago Cubs","steal_second",64,6,5,1,0.0649251168810587,0.09375,0.0798024759101897,122.914643428961,0.879576891781937,0.833333333333333,0.868016002169786,0.516129032258065
"592791","Jameson Taillon","Chicago Cubs","steal_third",37,1,1,0,0.0135061638868745,0.027027027027027,0.0186636065279636,138.18584376946,0.855704697986577,1,0.863299187566231,0.381443298969072
"592791","Jameson Taillon","Toronto Blue Jays","steal_second",9,1,1,0,0.0649251168810587,0.111111111111111,0.070949376998022,109.278782089834,0.879576891781937,1,0.885914950109203,0.130434782608696
"592791","Jameson Taillon","Toronto Blue Jays","steal_third",5,0,0,0,0.0135061638868745,0,0.0124672282032688,92.3076923076923,0.855704697986577,,0.855704697986577,0.0769230769230769
"592826","Vince Velasquez","Chicago Cubs","steal_third",2,0,0,0,0.0135061638868745,0,0.0130704811808463,96.7741935483871,0.855704697986577,,0.855704697986577,0.032258064516129
"592836","Taijuan Walker","Philadelphia Phillies","steal_second",34,0,0,0,0.0649251168810587,0,0.0414415639666332,63.8297872340426,0.879576891781937,,0.879576891781937,0.361702127659574
"592836","Taijuan Walker","Philadelphia Phillies","steal_third",17,0,0,0,0.0135061638868745,0,0.0105242835482139,77.9220779220779,0.855704697986577,,0.855704697986577,0.220779220779221
"592866","Trevor Williams","Texas Rangers","steal_second",2,0,0,0,0.0649251168810587,0,0.0628307582719923,96.7741935483871,0.879576891781937,,0.879576891781937,0.032258064516129
"592866","Trevor Williams","Texas Rangers","steal_third",2,0,0,0,0.0135061638868745,0,0.0130704811808463,96.7741935483871,0.855704697986577,,0.855704697986577,0.032258064516129
"592866","Trevor Williams","Washington Nationals","steal_second",18,0,0,0,0.0649251168810587,0,0.0499423976008144,76.9230769230769,0.879576891781937,,0.879576891781937,0.230769230769231
"592866","Trevor Williams","Washington Nationals","steal_third",10,0,0,0,0.0135061638868745,0,0.0115767119030353,85.7142857142857,0.855704697986577,,0.855704697986577,0.142857142857143
"593958","Eduardo Rodriguez","Arizona Diamondbacks","steal_second",158,8,8,0,0.0649251168810587,0.0506329113924051,0.0545665459305666,84.0453564843499,0.879576891781937,1,0.916630155849033,0.724770642201835
"593958","Eduardo Rodriguez","Arizona Diamondbacks","steal_third",99,0,0,0,0.0135061638868745,0,0.00509666561768851,37.7358490566038,0.855704697986577,,0.855704697986577,0.622641509433962
"593974","Wandy Peralta","San Diego Padres","steal_second",77,1,0,1,0.0649251168810587,0.012987012987013,0.0357336278311206,55.0382187167776,0.879576891781937,0,0.833283371161835,0.562043795620438
"593974","Wandy Peralta","San Diego Padres","steal_third",42,1,0,1,0.0135061638868745,0.0238095238095238,0.0177487238550242,131.412027898408,0.855704697986577,0,0.810667608618863,0.411764705882353
"594027","Tyron Guerrero","Boston Red Sox","steal_second",49,1,1,0,0.0649251168810587,0.0204081632653061,0.0449129083748947,69.1764767357664,0.879576891781937,1,0.885914950109203,0.44954128440367
"594027","Tyron Guerrero","Boston Red Sox","steal_third",20,1,1,0,0.0135061638868745,0.05,0.0226296229151559,167.55033557047,0.855704697986577,1,0.863299187566231,0.25
"594580","Sam Moll","Cincinnati Reds","steal_second",70,8,8,0,0.0649251168810587,0.114285714285714,0.0915039000989502,140.937597796833,0.879576891781937,1,0.916630155849033,0.538461538461538
"594580","Sam Moll","Cincinnati Reds","steal_third",42,0,0,0,0.0135061638868745,0,0.00794480228639679,58.8235294117647,0.855704697986577,,0.855704697986577,0.411764705882353
"594798","Jacob deGrom","Texas Rangers","steal_second",122,5,4,1,0.0649251168810587,0.040983606557377,0.0488764121585908,75.2812078076521,0.879576891781937,0.8,0.862277567481516,0.67032967032967
"594798","Jacob deGrom","Texas Rangers","steal_third",58,0,0,0,0.0135061638868745,0,0.00686754095942774,50.8474576271186,0.855704697986577,,0.855704697986577,0.491525423728814
"594835","Marco Gonzales","Texas Rangers","steal_second",7,0,0,0,0.0649251168810587,0,0.0581418957143809,89.5522388059702,0.879576891781937,,0.879576891781937,0.104477611940299
"594835","Marco Gonzales","Texas Rangers","steal_third",6,0,0,0,0.0135061638868745,0,0.0122783308062496,90.9090909090909,0.855704697986577,,0.855704697986577,0.0909090909090909
"595014","Blake Treinen","Los Angeles Dodgers","steal_second",24,4,4,0,0.0649251168810587,0.166666666666667,0.0939941311055181,144.773141152311,0.879576891781937,1,0.901472002367039,0.285714285714286
"595014","Blake Treinen","Los Angeles Dodgers","steal_third",20,0,0,0,0.0135061638868745,0,0.0101296229151559,75,0.855704697986577,,0.855704697986577,0.25
"595345","Steven Okert","Houston Astros","steal_second",55,5,5,0,0.0649251168810587,0.0909090909090909,0.0773522348944654,119.140694095589,0.879576891781937,1,0.905755828351081,0.478260869565217
