"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"527048","Martín Pérez","Atlanta Braves","steal_second",93,0,0,0,0.0213169542046789,0,0.0083595898841878,39.2156862745098,0.884180790960452,,0.884180790960452,0.607843137254902
"527048","Martín Pérez","Atlanta Braves","steal_third",43,1,1,0,0.00561293219577907,0.0232558139534884,0.0129784071043373,231.223300970874,0.86,1,0.867368421052632,0.41747572815534
"542888","Shawn Armstrong","Cleveland Guardians","steal_second",37,0,0,0,0.0213169542046789,0,0.0131857448688735,61.8556701030928,0.884180790960452,,0.884180790960452,0.381443298969072
"542888","Shawn Armstrong","Cleveland Guardians","steal_third",26,0,0,0,0.00561293219577907,0,0.00391599920635749,69.7674418604651,0.86,,0.86,0.302325581395349
"543037","Gerrit Cole","New York Yankees","steal_second",50,2,2,0,0.0213169542046789,0.04,0.0298092477480067,139.838212634823,0.884180790960452,1,0.895762711864407,0.454545454545455
"543037","Gerrit Cole","New York Yankees","steal_third",35,0,0,0,0.00561293219577907,0,0.00354500980786047,63.1578947368421,0.86,,0.86,0.368421052631579
"543056","Danny Coulombe","Boston Red Sox","steal_second",32,0,0,0,0.0213169542046789,0,0.0139023614378341,65.2173913043478,0.884180790960452,,0.884180790960452,0.347826086956522
"543056","Danny Coulombe","Boston Red Sox","steal_third",15,0,0,0,0.00561293219577907,0,0.00449034575662326,80,0.86,,0.86,0.2
"543135","Nathan Eovaldi","Texas Rangers","steal_second",100,1,0,1,0.0213169542046789,0.01,0.0142438578267546,66.8193855932203,0.884180790960452,0,0.83764495985727,0.625
"543135","Nathan Eovaldi","Texas Rangers","steal_third",65,0,0,0,0.00561293219577907,0,0.00269420745397396,48,0.86,,0.86,0.52
"543243","Sonny Gray","Boston Red Sox","steal_second",101,4,4,0,0.0213169542046789,0.0396039603960396,0.0327889270327996,153.816191178019,0.884180790960452,1,0.905238828967643,0.627329192546584
"543243","Sonny Gray","Boston Red Sox","steal_third",71,0,0,0,0.00561293219577907,0,0.00257080863928813,45.8015267175573,0.86,,0.86,0.541984732824427
"543309","Kyle Higashioka","Texas Rangers","steal_second",7,0,0,0,0.0213169542046789,0,0.0190898097355333,89.5522388059701,0.884180790960452,,0.884180790960452,0.104477611940299
"543309","Kyle Higashioka","Texas Rangers","steal_third",3,0,0,0,0.00561293219577907,0,0.00534564971026579,95.2380952380952,0.86,,0.86,0.0476190476190476
"543510","James McCann","Arizona Diamondbacks","steal_second",7,0,0,0,0.0213169542046789,0,0.0190898097355333,89.5522388059701,0.884180790960452,,0.884180790960452,0.104477611940299
"543510","James McCann","Arizona Diamondbacks","steal_third",5,0,0,0,0.00561293219577907,0,0.00518116818071915,92.3076923076923,0.86,,0.86,0.0769230769230769
"544150","Albert Suárez","Baltimore Orioles","steal_second",59,1,0,1,0.0213169542046789,0.0169491525423729,0.0191514054813507,89.8411907135736,0.884180790960452,0,0.83764495985727,0.495798319327731
"544150","Albert Suárez","Baltimore Orioles","steal_third",23,0,0,0,0.00561293219577907,0,0.00405754134634632,72.289156626506,0.86,,0.86,0.27710843373494
"545121","Ildemaro Vargas","Arizona Diamondbacks","steal_second",2,0,0,0,0.0213169542046789,0,0.020629310520657,96.7741935483871,0.884180790960452,,0.884180790960452,0.032258064516129
"545121","Ildemaro Vargas","Arizona Diamondbacks","steal_third",5,0,0,0,0.00561293219577907,0,0.00518116818071915,92.3076923076923,0.86,,0.86,0.0769230769230769
"547179","Michael Lorenzen","Colorado Rockies","steal_second",126,2,2,0,0.0213169542046789,0.0158730158730159,0.017629125012262,82.7000182248952,0.884180790960452,1,0.895762711864407,0.67741935483871
"547179","Michael Lorenzen","Colorado Rockies","steal_third",79,0,0,0,0.00561293219577907,0,0.00242284842983269,43.1654676258993,0.86,,0.86,0.568345323741007
"547184","Michael Kelly","Athletics","steal_second",6,0,0,0,0.0213169542046789,0,0.0193790492769808,90.9090909090909,0.884180790960452,,0.884180790960452,0.0909090909090909
"547184","Michael Kelly","Athletics","steal_third",9,1,1,0,0.00561293219577907,0.111111111111111,0.0193735642282137,345.159420289855,0.86,1,0.867368421052632,0.130434782608696
"547973","Aroldis Chapman","Boston Red Sox","steal_second",46,1,0,1,0.0213169542046789,0.0217391304347826,0.0215001627573654,100.859449952031,0.884180790960452,0,0.83764495985727,0.433962264150943
"547973","Aroldis Chapman","Boston Red Sox","steal_third",21,0,0,0,0.00561293219577907,0,0.00415772755242894,74.0740740740741,0.86,,0.86,0.259259259259259
"548384","Brooks Raley","New York Mets","steal_second",43,0,0,0,0.0213169542046789,0,0.0124176432260265,58.252427184466,0.884180790960452,,0.884180790960452,0.41747572815534
"548384","Brooks Raley","New York Mets","steal_third",30,0,0,0,0.00561293219577907,0,0.00374195479718605,66.6666666666667,0.86,,0.86,0.333333333333333
"552640","Andrew Kittredge","Baltimore Orioles","steal_second",26,0,0,0,0.0213169542046789,0,0.0148722936311713,69.7674418604651,0.884180790960452,,0.884180790960452,0.302325581395349
"552640","Andrew Kittredge","Baltimore Orioles","steal_third",21,1,1,0,0.00561293219577907,0.0476190476190476,0.0165034065647746,294.024691358025,0.86,1,0.867368421052632,0.259259259259259
"554430","Zack Wheeler","Philadelphia Phillies","steal_second",86,1,1,0,0.0213169542046789,0.0116279069767442,0.0156097072074023,73.2267239377757,0.884180790960452,1,0.890276538804639,0.589041095890411
"554430","Zack Wheeler","Philadelphia Phillies","steal_third",32,0,0,0,0.00561293219577907,0,0.00366060795376896,65.2173913043478,0.86,,0.86,0.347826086956522
"571510","Matthew Boyd","Chicago Cubs","steal_second",67,0,0,0,0.0213169542046789,0,0.0100710019864625,47.244094488189,0.884180790960452,,0.884180790960452,0.52755905511811
"571510","Matthew Boyd","Chicago Cubs","steal_third",26,0,0,0,0.00561293219577907,0,0.00391599920635749,69.7674418604651,0.86,,0.86,0.302325581395349
"571578","Patrick Corbin","Toronto Blue Jays","steal_second",118,1,1,0,0.0213169542046789,0.00847457627118644,0.0128034677094423,60.0623690725576,0.884180790960452,1,0.890276538804639,0.662921348314607
"571578","Patrick Corbin","Toronto Blue Jays","steal_third",54,0,0,0,0.00561293219577907,0,0.00295417483988372,52.6315789473684,0.86,,0.86,0.473684210526316
"571927","Steven Matz","Tampa Bay Rays","steal_second",73,3,3,0,0.0213169542046789,0.0410958904109589,0.0321730620472236,150.927105900344,0.884180790960452,1,0.900726392251816,0.548872180451128
"571927","Steven Matz","Tampa Bay Rays","steal_third",29,0,0,0,0.00561293219577907,0,0.00378399923310949,67.4157303370787,0.86,,0.86,0.325842696629214
"571945","Miles Mikolas","Washington Nationals","steal_second",127,3,3,0,0.0213169542046789,0.0236220472440945,0.0228824451993622,107.343877458533,0.884180790960452,1,0.900726392251816,0.679144385026738
"571945","Miles Mikolas","Washington Nationals","steal_third",53,0,0,0,0.00561293219577907,0,0.00298031798005969,53.0973451327434,0.86,,0.86,0.469026548672566
"571948","Hoby Milner","Chicago Cubs","steal_second",52,0,0,0,0.0213169542046789,0,0.0114197968953637,53.5714285714286,0.884180790960452,,0.884180790960452,0.464285714285714
"571948","Hoby Milner","Chicago Cubs","steal_third",15,0,0,0,0.00561293219577907,0,0.00449034575662326,80,0.86,,0.86,0.2
"572143","Burch Smith","Detroit Tigers","steal_second",23,0,0,0,0.0213169542046789,0,0.0154098464130209,72.289156626506,0.884180790960452,,0.884180790960452,0.27710843373494
"572143","Burch Smith","Detroit Tigers","steal_third",11,0,0,0,0.00561293219577907,0,0.00474332298234851,84.5070422535211,0.86,,0.86,0.154929577464789
"572955","Pierce Johnson","Cincinnati Reds","steal_second",42,0,0,0,0.0213169542046789,0,0.0125393848262817,58.8235294117647,0.884180790960452,,0.884180790960452,0.411764705882353
"572955","Pierce Johnson","Cincinnati Reds","steal_third",20,0,0,0,0.00561293219577907,0,0.00420969914683431,75,0.86,,0.86,0.25
"573009","Joe Mantiply","Toronto Blue Jays","steal_second",23,0,0,0,0.0213169542046789,0,0.0154098464130209,72.289156626506,0.884180790960452,,0.884180790960452,0.27710843373494
"573009","Joe Mantiply","Toronto Blue Jays","steal_third",11,0,0,0,0.00561293219577907,0,0.00474332298234851,84.5070422535211,0.86,,0.86,0.154929577464789
"573124","Taylor Rogers","Minnesota Twins","steal_second",51,2,2,0,0.0213169542046789,0.0392156862745098,0.0295406959664931,138.578408917392,0.884180790960452,1,0.895762711864407,0.459459459459459
"573124","Taylor Rogers","Minnesota Twins","steal_third",41,1,1,0,0.00561293219577907,0.024390243902439,0.0132354052648193,235.80198019802,0.86,1,0.867368421052632,0.405940594059406
"573204","Caleb Thielbar","Chicago Cubs","steal_second",39,2,2,0,0.0213169542046789,0.0512820512820513,0.0331213863866741,155.37579181647,0.884180790960452,1,0.895762711864407,0.393939393939394
"573204","Caleb Thielbar","Chicago Cubs","steal_third",15,0,0,0,0.00561293219577907,0,0.00449034575662326,80,0.86,,0.86,0.2
"579328","Yusei Kikuchi","Los Angeles Angels","steal_second",35,0,0,0,0.0213169542046789,0,0.0134633394976919,63.1578947368421,0.884180790960452,,0.884180790960452,0.368421052631579
"579328","Yusei Kikuchi","Los Angeles Angels","steal_third",38,0,0,0,0.00561293219577907,0,0.00343648909945658,61.2244897959184,0.86,,0.86,0.387755102040816
"592094","Jason Adam","San Diego Padres","steal_second",41,0,0,0,0.0213169542046789,0,0.0126635371512944,59.4059405940594,0.884180790960452,,0.884180790960452,0.405940594059406
"592094","Jason Adam","San Diego Padres","steal_third",20,0,0,0,0.00561293219577907,0,0.00420969914683431,75,0.86,,0.86,0.25
"592155","Cam Booser","Tampa Bay Rays","steal_second",20,0,0,0,0.0213169542046789,0,0.0159877156535092,75,0.884180790960452,,0.884180790960452,0.25
"592155","Cam Booser","Tampa Bay Rays","steal_third",6,0,0,0,0.00561293219577907,0,0.00510266563252643,90.9090909090909,0.86,,0.86,0.0909090909090909
"592332","Kevin Gausman","Toronto Blue Jays","steal_second",167,2,2,0,0.0213169542046789,0.0119760479041916,0.0144450099219416,67.7630105278877,0.884180790960452,1,0.895762711864407,0.73568281938326
"592332","Kevin Gausman","Toronto Blue Jays","steal_third",65,0,0,0,0.00561293219577907,0,0.00269420745397396,48,0.86,,0.86,0.52
"592454","Tommy Kahnle","Boston Red Sox","steal_second",9,0,0,0,0.0213169542046789,0,0.0185364819171121,86.9565217391305,0.884180790960452,,0.884180790960452,0.130434782608696
"592454","Tommy Kahnle","Boston Red Sox","steal_third",8,0,0,0,0.00561293219577907,0,0.00495258723156977,88.2352941176471,0.86,,0.86,0.117647058823529
"592662","Robbie Ray","San Francisco Giants","steal_second",141,4,4,0,0.0213169542046789,0.0283687943262411,0.0262637674242823,123.206003878911,0.884180790960452,1,0.905238828967643,0.701492537313433
"592662","Robbie Ray","San Francisco Giants","steal_third",58,2,2,0,0.00561293219577907,0.0344827586206897,0.0198031858622605,352.813559322034,0.86,1,0.874,0.491525423728814
"592773","Ryne Stanek","St. Louis Cardinals","steal_second",48,1,1,0,0.0213169542046789,0.0208333333333333,0.021102011595192,98.9916823603264,0.884180790960452,1,0.890276538804639,0.444444444444444
"592773","Ryne Stanek","St. Louis Cardinals","steal_third",23,0,0,0,0.00561293219577907,0,0.00405754134634632,72.289156626506,0.86,,0.86,0.27710843373494
"592779","Brock Stewart","Los Angeles Dodgers","steal_second",12,0,0,0,0.0213169542046789,0,0.0177641285038991,83.3333333333333,0.884180790960452,,0.884180790960452,0.166666666666667
"592779","Brock Stewart","Los Angeles Dodgers","steal_third",2,0,0,0,0.00561293219577907,0,0.00543186986688298,96.7741935483871,0.86,,0.86,0.032258064516129
"592791","Jameson Taillon","Chicago Cubs","steal_second",100,3,2,1,0.0213169542046789,0.03,0.0267438578267546,125.458156779661,0.884180790960452,0.666666666666667,0.853107344632768,0.625
"592791","Jameson Taillon","Chicago Cubs","steal_third",37,1,1,0,0.00561293219577907,0.027027027027027,0.0137811951726468,245.525773195876,0.86,1,0.867368421052632,0.381443298969072
"592826","Vince Velasquez","Chicago Cubs","steal_second",2,0,0,0,0.0213169542046789,0,0.020629310520657,96.7741935483871,0.884180790960452,,0.884180790960452,0.032258064516129
"592826","Vince Velasquez","Chicago Cubs","steal_third",2,0,0,0,0.00561293219577907,0,0.00543186986688298,96.7741935483871,0.86,,0.86,0.032258064516129
"592836","Taijuan Walker","Philadelphia Phillies","steal_second",42,0,0,0,0.0213169542046789,0,0.0125393848262817,58.8235294117647,0.884180790960452,,0.884180790960452,0.411764705882353
"592836","Taijuan Walker","Philadelphia Phillies","steal_third",17,0,0,0,0.00561293219577907,0,0.00437371339930837,77.9220779220779,0.86,,0.86,0.220779220779221
"593958","Eduardo Rodriguez","Arizona Diamondbacks","steal_second",136,1,1,0,0.0213169542046789,0.00735294117647059,0.0116276390422486,54.5464372189554,0.884180790960452,1,0.890276538804639,0.693877551020408
"593958","Eduardo Rodriguez","Arizona Diamondbacks","steal_third",71,0,0,0,0.00561293219577907,0,0.00257080863928813,45.8015267175573,0.86,,0.86,0.541984732824427
"593974","Wandy Peralta","San Diego Padres","steal_second",70,0,0,0,0.0213169542046789,0,0.00983859424831333,46.1538461538462,0.884180790960452,,0.884180790960452,0.538461538461538
"593974","Wandy Peralta","San Diego Padres","steal_third",34,0,0,0,0.00561293219577907,0,0.00358272267815686,63.8297872340426,0.86,,0.86,0.361702127659574
"594027","Tyron Guerrero","Boston Red Sox","steal_second",33,0,0,0,0.0213169542046789,0,0.013752873680438,64.5161290322581,0.884180790960452,,0.884180790960452,0.354838709677419
"594027","Tyron Guerrero","Boston Red Sox","steal_third",12,1,1,0,0.00561293219577907,0.0833333333333333,0.0185663323853715,330.777777777778,0.86,1,0.867368421052632,0.166666666666667
"594580","Sam Moll","Cincinnati Reds","steal_second",60,1,1,0,0.0213169542046789,0.0166666666666667,0.0189918104356728,89.0925141242938,0.884180790960452,1,0.890276538804639,0.5
"594580","Sam Moll","Cincinnati Reds","steal_third",30,0,0,0,0.00561293219577907,0,0.00374195479718605,66.6666666666667,0.86,,0.86,0.333333333333333
"594798","Jacob deGrom","Texas Rangers","steal_second",124,1,0,1,0.0213169542046789,0.00806451612903226,0.0123859633276127,58.103813559322,0.884180790960452,0,0.83764495985727,0.673913043478261
"594798","Jacob deGrom","Texas Rangers","steal_third",47,0,0,0,0.00561293219577907,0,0.00314743861445556,56.0747663551402,0.86,,0.86,0.439252336448598
"594835","Marco Gonzales","Texas Rangers","steal_second",4,0,0,0,0.0213169542046789,0,0.0199846445668865,93.75,0.884180790960452,,0.884180790960452,0.0625
"594835","Marco Gonzales","Texas Rangers","steal_third",4,0,0,0,0.00561293219577907,0,0.00526212393354288,93.75,0.86,,0.86,0.0625
"595014","Blake Treinen","Los Angeles Dodgers","steal_second",30,0,0,0,0.0213169542046789,0,0.0142113028031193,66.6666666666667,0.884180790960452,,0.884180790960452,0.333333333333333
"595014","Blake Treinen","Los Angeles Dodgers","steal_third",23,0,0,0,0.00561293219577907,0,0.00405754134634632,72.289156626506,0.86,,0.86,0.27710843373494
"595345","Steven Okert","Houston Astros","steal_second",43,2,2,0,0.0213169542046789,0.0465116279069767,0.0318351189541819,149.341780483791,0.884180790960452,1,0.895762711864407,0.41747572815534
"595345","Steven Okert","Houston Astros","steal_third",34,0,0,0,0.00561293219577907,0,0.00358272267815686,63.8297872340426,0.86,,0.86,0.361702127659574
"595978","Austin Hedges","Cleveland Guardians","steal_second",3,0,0,0,0.0213169542046789,0,0.0203018611473132,95.2380952380952,0.884180790960452,,0.884180790960452,0.0476190476190476
"595978","Austin Hedges","Cleveland Guardians","steal_third",4,0,0,0,0.00561293219577907,0,0.00526212393354288,93.75,0.86,,0.86,0.0625
"596001","Jakob Junis","Texas Rangers","steal_second",42,1,1,0,0.0213169542046789,0.0238095238095238,0.0223433063949092,104.814722499169,0.884180790960452,1,0.890276538804639,0.411764705882353
"596001","Jakob Junis","Texas Rangers","steal_third",20,0,0,0,0.00561293219577907,0,0.00420969914683431,75,0.86,,0.86,0.25
"596117","Garrett Stubbs","Philadelphia Phillies","steal_second",5,0,0,0,0.0213169542046789,0,0.0196771884966267,92.3076923076923,0.884180790960452,,0.884180790960452,0.0769230769230769
"596117","Garrett Stubbs","Philadelphia Phillies","steal_third",3,0,0,0,0.00561293219577907,0,0.00534564971026579,95.2380952380952,0.86,,0.86,0.0476190476190476
"596133","Luke Weaver","New York Mets","steal_second",38,0,0,0,0.0213169542046789,0,0.0130511964518442,61.2244897959184,0.884180790960452,,0.884180790960452,0.387755102040816
"596133","Luke Weaver","New York Mets","steal_third",25,0,0,0,0.00561293219577907,0,0.00396206978525582,70.5882352941177,0.86,,0.86,0.294117647058824
"601713","Nick Pivetta","San Diego Padres","steal_second",11,0,0,0,0.0213169542046789,0,0.0180143274969117,84.5070422535211,0.884180790960452,,0.884180790960452,0.154929577464789
"601713","Nick Pivetta","San Diego Padres","steal_third",9,0,0,0,0.00561293219577907,0,0.00488081060502528,86.9565217391304,0.86,,0.86,0.130434782608696
"605130","Scott Barlow","Athletics","steal_second",40,1,1,0,0.0213169542046789,0.025,0.0227901725228073,106.911016949153,0.884180790960452,1,0.890276538804639,0.4
"605130","Scott Barlow","Athletics","steal_third",29,0,0,0,0.00561293219577907,0,0.00378399923310949,67.4157303370787,0.86,,0.86,0.325842696629214
"605135","Chris Bassitt","Baltimore Orioles","steal_second",84,3,1,2,0.0213169542046789,0.0357142857142857,0.0297153975852829,139.397951977401,0.884180790960452,0.333333333333333,0.805488297013721,0.583333333333333
"605135","Chris Bassitt","Baltimore Orioles","steal_third",48,0,0,0,0.00561293219577907,0,0.00311829566432171,55.5555555555556,0.86,,0.86,0.444444444444444
"605154","John Brebbia","Colorado Rockies","steal_second",4,0,0,0,0.0213169542046789,0,0.0199846445668865,93.75,0.884180790960452,,0.884180790960452,0.0625
"605154","John Brebbia","Colorado Rockies","steal_third",4,0,0,0,0.00561293219577907,0,0.00526212393354288,93.75,0.86,,0.86,0.0625
"605156","Aaron Brooks","Tampa Bay Rays","steal_third",2,0,0,0,0.00561293219577907,0,0.00543186986688298,96.7741935483871,0.86,,0.86,0.032258064516129
"605218","Carl Edwards Jr.","New York Mets","steal_second",8,0,0,0,0.0213169542046789,0,0.0188090772394226,88.2352941176471,0.884180790960452,,0.884180790960452,0.117647058823529
"605218","Carl Edwards Jr.","New York Mets","steal_third",1,0,0,0,0.00561293219577907,0,0.00552091691388106,98.3606557377049,0.86,,0.86,0.0163934426229508
"605280","Clay Holmes","New York Mets","steal_second",52,0,0,0,0.0213169542046789,0,0.0114197968953637,53.5714285714286,0.884180790960452,,0.884180790960452,0.464285714285714
"605280","Clay Holmes","New York Mets","steal_third",25,1,1,0,0.00561293219577907,0.04,0.0157267756676088,280.188235294118,0.86,1,0.867368421052632,0.294117647058824
"605288","Adrian Houser","San Francisco Giants","steal_second",110,2,2,0,0.0213169542046789,0.0181818181818182,0.019288336778122,90.4835493519442,0.884180790960452,1,0.895762711864407,0.647058823529412
"605288","Adrian Houser","San Francisco Giants","steal_third",58,1,1,0,0.00561293219577907,0.0172413793103448,0.0113286095910741,201.830508474576,0.86,1,0.867368421052632,0.491525423728814
"605335","Brandon Leibrandt","Cincinnati Reds","steal_second",19,0,0,0,0.0213169542046789,0,0.0161900918010219,75.9493670886076,0.884180790960452,,0.884180790960452,0.240506329113924
"605335","Brandon Leibrandt","Cincinnati Reds","steal_third",5,0,0,0,0.00561293219577907,0,0.00518116818071915,92.3076923076923,0.86,,0.86,0.0769230769230769
"605400","Aaron Nola","Philadelphia Phillies","steal_second",107,2,1,1,0.0213169542046789,0.0186915887850467,0.0196348338459924,92.1090023343144,0.884180790960452,0.5,0.845762711864407,0.640718562874252
"605400","Aaron Nola","Philadelphia Phillies","steal_third",76,0,0,0,0.00561293219577907,0,0.00247629361578489,44.1176470588235,0.86,,0.86,0.558823529411765
"605441","Yacksel Ríos","Chicago Cubs","steal_second",2,0,0,0,0.0213169542046789,0,0.020629310520657,96.7741935483871,0.884180790960452,,0.884180790960452,0.032258064516129
"605447","Jordan Romano","Colorado Rockies","steal_second",6,0,0,0,0.0213169542046789,0,0.0193790492769808,90.9090909090909,0.884180790960452,,0.884180790960452,0.0909090909090909
"605447","Jordan Romano","Colorado Rockies","steal_third",9,0,0,0,0.00561293219577907,0,0.00488081060502528,86.9565217391304,0.86,,0.86,0.130434782608696
"605447","Jordan Romano","Los Angeles Angels","steal_second",12,0,0,0,0.0213169542046789,0,0.0177641285038991,83.3333333333333,0.884180790960452,,0.884180790960452,0.166666666666667
"605447","Jordan Romano","Los Angeles Angels","steal_third",6,0,0,0,0.00561293219577907,0,0.00510266563252643,90.9090909090909,0.86,,0.86,0.0909090909090909
"605452","Joe Ross","Arizona Diamondbacks","steal_second",6,0,0,0,0.0213169542046789,0,0.0193790492769808,90.9090909090909,0.884180790960452,,0.884180790960452,0.0909090909090909
"605452","Joe Ross","Arizona Diamondbacks","steal_third",4,0,0,0,0.00561293219577907,0,0.00526212393354288,93.75,0.86,,0.86,0.0625
"605452","Joe Ross","Texas Rangers","steal_second",9,0,0,0,0.0213169542046789,0,0.0185364819171121,86.9565217391305,0.884180790960452,,0.884180790960452,0.130434782608696
"605452","Joe Ross","Texas Rangers","steal_third",7,0,0,0,0.00561293219577907,0,0.00502650644398126,89.5522388059701,0.86,,0.86,0.104477611940299
"605483","Blake Snell","Los Angeles Dodgers","steal_second",8,0,0,0,0.0213169542046789,0,0.0188090772394226,88.2352941176471,0.884180790960452,,0.884180790960452,0.117647058823529
