"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"518886","Craig Kimbrel","Tampa Bay Rays","steal_second",17,6,6,0,0.0646150849685933,0.352941176470588,0.128271494780722,198.516329187015,0.883195177091183,1,0.912396382818387,0.220779220779221
"518886","Craig Kimbrel","Tampa Bay Rays","steal_third",17,0,0,0,0.0137555042985951,0,0.010718574778126,77.9220779220779,0.856707317073171,,0.856707317073171,0.220779220779221
"519141","Drew Pomeranz","Chicago Cubs","steal_second",5,1,1,0,0.0646150849685933,0.2,0.0750293092017784,116.117326531795,0.883195177091183,1,0.889342799349542,0.0769230769230769
"519141","Drew Pomeranz","Chicago Cubs","steal_third",3,0,0,0,0.0137555042985951,0,0.0131004802843763,95.2380952380952,0.856707317073171,,0.856707317073171,0.0476190476190476
"519141","Drew Pomeranz","Los Angeles Angels","steal_second",28,4,4,0,0.0646150849685933,0.142857142857143,0.089510285205859,138.528464753031,0.883195177091183,1,0.904432417620059,0.318181818181818
"519141","Drew Pomeranz","Los Angeles Angels","steal_third",14,0,0,0,0.0137555042985951,0,0.0111531115934555,81.0810810810811,0.856707317073171,,0.856707317073171,0.189189189189189
"519242","Chris Sale","Atlanta Braves","steal_second",149,6,6,0,0.0646150849685933,0.0402684563758389,0.0472579191297397,73.1375949636371,0.883195177091183,1,0.912396382818387,0.712918660287081
"519242","Chris Sale","Atlanta Braves","steal_third",73,0,0,0,0.0137555042985951,0,0.00620549066102034,45.1127819548872,0.856707317073171,,0.856707317073171,0.548872180451128
"527048","Martín Pérez","Atlanta Braves","steal_second",132,1,1,0,0.0646150849685933,0.00757575757575758,0.0254005473860187,39.3105532529515,0.883195177091183,1,0.889342799349542,0.6875
"527048","Martín Pérez","Atlanta Braves","steal_third",68,1,1,0,0.0137555042985951,0.0147058823529412,0.0142603926399664,103.670445884146,0.856707317073171,1,0.864249037227214,0.53125
"542888","Shawn Armstrong","Cleveland Guardians","steal_second",37,3,3,0,0.0646150849685933,0.0810810810810811,0.0708959288465525,109.720398697939,0.883195177091183,1,0.899881580363871,0.381443298969072
"542888","Shawn Armstrong","Cleveland Guardians","steal_third",26,1,1,0,0.0137555042985951,0.0384615384615385,0.0212247704408803,154.300198525241,0.856707317073171,1,0.864249037227214,0.302325581395349
"543037","Gerrit Cole","New York Yankees","steal_second",90,6,6,0,0.0646150849685933,0.0666666666666667,0.0658460339874373,101.905048982668,0.883195177091183,1,0.912396382818387,0.6
"543037","Gerrit Cole","New York Yankees","steal_third",62,0,0,0,0.0137555042985951,0,0.00676500211406316,49.1803278688525,0.856707317073171,,0.856707317073171,0.508196721311475
"543056","Danny Coulombe","Boston Red Sox","steal_second",29,1,1,0,0.0646150849685933,0.0344827586206897,0.0547966864956809,84.8047890400752,0.883195177091183,1,0.889342799349542,0.325842696629214
"543056","Danny Coulombe","Boston Red Sox","steal_third",15,0,0,0,0.0137555042985951,0,0.0110044034388761,80,0.856707317073171,,0.856707317073171,0.2
"543135","Nathan Eovaldi","Texas Rangers","steal_second",131,4,3,1,0.0646150849685933,0.0305343511450382,0.0412403408278303,63.8246329752187,0.883195177091183,0.75,0.858977872165513,0.68586387434555
"543135","Nathan Eovaldi","Texas Rangers","steal_third",59,0,0,0,0.0137555042985951,0,0.00693554838584627,50.4201680672269,0.856707317073171,,0.856707317073171,0.495798319327731
"543238","Anthony Gose","Kansas City Royals","steal_second",6,0,0,0,0.0646150849685933,0,0.0587409863350848,90.9090909090909,0.883195177091183,,0.883195177091183,0.0909090909090909
"543238","Anthony Gose","Kansas City Royals","steal_third",8,0,0,0,0.0137555042985951,0,0.012137209675231,88.2352941176471,0.856707317073171,,0.856707317073171,0.117647058823529
"543243","Sonny Gray","Boston Red Sox","steal_second",137,14,13,1,0.0646150849685933,0.102189781021898,0.0907457111579472,140.440442354993,0.883195177091183,0.928571428571429,0.90304728711379,0.695431472081218
"543243","Sonny Gray","Boston Red Sox","steal_third",91,0,0,0,0.0137555042985951,0,0.005465763297455,39.7350993377483,0.856707317073171,,0.856707317073171,0.602649006622517
"543309","Kyle Higashioka","Texas Rangers","steal_second",7,0,0,0,0.0646150849685933,0,0.0578642551957552,89.5522388059701,0.883195177091183,,0.883195177091183,0.104477611940299
"543309","Kyle Higashioka","Texas Rangers","steal_third",3,0,0,0,0.0137555042985951,0,0.0131004802843763,95.2380952380952,0.856707317073171,,0.856707317073171,0.0476190476190476
"543510","James McCann","Arizona Diamondbacks","steal_second",6,0,0,0,0.0646150849685933,0,0.0587409863350848,90.9090909090909,0.883195177091183,,0.883195177091183,0.0909090909090909
"543510","James McCann","Arizona Diamondbacks","steal_third",5,0,0,0,0.0137555042985951,0,0.0126973885833185,92.3076923076923,0.856707317073171,,0.856707317073171,0.0769230769230769
"544150","Albert Suárez","Baltimore Orioles","steal_second",55,4,2,2,0.0646150849685933,0.0727272727272727,0.0684948269401356,106.004390419711,0.883195177091183,0.5,0.813523326710968,0.478260869565217
"544150","Albert Suárez","Baltimore Orioles","steal_third",32,0,0,0,0.0137555042985951,0,0.00897098106430115,65.2173913043478,0.856707317073171,,0.856707317073171,0.347826086956522
"545121","Ildemaro Vargas","Arizona Diamondbacks","steal_second",5,0,0,0,0.0646150849685933,0,0.059644693817163,92.3076923076923,0.883195177091183,,0.883195177091183,0.0769230769230769
"545121","Ildemaro Vargas","Arizona Diamondbacks","steal_third",5,0,0,0,0.0137555042985951,0,0.0126973885833185,92.3076923076923,0.856707317073171,,0.856707317073171,0.0769230769230769
"547179","Michael Lorenzen","Colorado Rockies","steal_second",158,6,6,0,0.0646150849685933,0.0379746835443038,0.0453069041197963,70.1181529697255,0.883195177091183,1,0.912396382818387,0.724770642201835
"547179","Michael Lorenzen","Colorado Rockies","steal_third",85,0,0,0,0.0137555042985951,0,0.00569193281321176,41.3793103448276,0.856707317073171,,0.856707317073171,0.586206896551724
"547179","Michael Lorenzen","Toronto Blue Jays","steal_second",18,0,0,0,0.0646150849685933,0,0.0497039115143025,76.9230769230769,0.883195177091183,,0.883195177091183,0.230769230769231
"547179","Michael Lorenzen","Toronto Blue Jays","steal_third",6,0,0,0,0.0137555042985951,0,0.0125050039078137,90.9090909090909,0.856707317073171,,0.856707317073171,0.0909090909090909
"547184","Michael Kelly","Athletics","steal_second",7,1,1,0,0.0646150849685933,0.142857142857143,0.0727896283300835,112.6511376801,0.883195177091183,1,0.889342799349542,0.104477611940299
"547184","Michael Kelly","Athletics","steal_third",8,1,1,0,0.0137555042985951,0.125,0.0268430920281721,195.144368723099,0.856707317073171,1,0.864249037227214,0.117647058823529
"547973","Aroldis Chapman","Boston Red Sox","steal_second",58,2,1,1,0.0646150849685933,0.0344827586206897,0.0498042804925051,77.0784105858761,0.883195177091183,0.5,0.844875659382065,0.491525423728814
"547973","Aroldis Chapman","Boston Red Sox","steal_third",33,3,3,0,0.0137555042985951,0.0909090909090909,0.0411325834184484,299.026357199056,0.856707317073171,1,0.877177700348432,0.354838709677419
"548384","Brooks Raley","New York Mets","steal_second",41,0,0,0,0.0646150849685933,0,0.0383851989912435,59.4059405940594,0.883195177091183,,0.883195177091183,0.405940594059406
"548384","Brooks Raley","New York Mets","steal_third",27,0,0,0,0.0137555042985951,0,0.00948655468868627,68.9655172413793,0.856707317073171,,0.856707317073171,0.310344827586207
"548384","Brooks Raley","Philadelphia Phillies","steal_second",9,0,0,0,0.0646150849685933,0,0.0561870304074724,86.9565217391304,0.883195177091183,,0.883195177091183,0.130434782608696
"548384","Brooks Raley","Philadelphia Phillies","steal_third",8,0,0,0,0.0137555042985951,0,0.012137209675231,88.2352941176471,0.856707317073171,,0.856707317073171,0.117647058823529
"552640","Andrew Kittredge","Baltimore Orioles","steal_second",41,3,2,1,0.0646150849685933,0.0731707317073171,0.0680881692882732,105.375036373268,0.883195177091183,0.666666666666667,0.852262532744824,0.405940594059406
"552640","Andrew Kittredge","Baltimore Orioles","steal_third",35,5,5,0,0.0137555042985951,0.142857142857143,0.0613192658727969,445.779845956354,0.856707317073171,1,0.887857900318134,0.368421052631579
"554430","Zack Wheeler","Philadelphia Phillies","steal_second",133,8,7,1,0.0646150849685933,0.0601503759398496,0.0615383683840186,95.238392728153,0.883195177091183,0.875,0.88067358414005,0.689119170984456
"554430","Zack Wheeler","Philadelphia Phillies","steal_third",58,0,0,0,0.0137555042985951,0,0.00699432421962462,50.8474576271186,0.856707317073171,,0.856707317073171,0.491525423728814
"571510","Matthew Boyd","Chicago Cubs","steal_second",110,0,0,0,0.0646150849685933,0,0.0228053241065623,35.2941176470588,0.883195177091183,,0.883195177091183,0.647058823529412
"571510","Matthew Boyd","Chicago Cubs","steal_third",47,1,0,1,0.0137555042985951,0.0212765957446809,0.0170591612889318,124.01698199225,0.856707317073171,0,0.811617458279846,0.439252336448598
"571578","Patrick Corbin","Toronto Blue Jays","steal_second",82,9,9,0,0.0646150849685933,0.109756097560976,0.0906824302684197,140.342507190847,0.883195177091183,1,0.922130118060789,0.577464788732394
"571578","Patrick Corbin","Toronto Blue Jays","steal_third",54,2,2,0,0.0137555042985951,0.037037037037037,0.0247835987536465,180.172229353872,0.856707317073171,1,0.871036585365854,0.473684210526316
"571771","Enrique Hernández","Los Angeles Dodgers","steal_second",3,0,0,0,0.0646150849685933,0,0.061538176160565,95.2380952380952,0.883195177091183,,0.883195177091183,0.0476190476190476
"571882","Derek Law","Arizona Diamondbacks","steal_second",11,0,0,0,0.0646150849685933,0,0.0546042971565577,84.5070422535211,0.883195177091183,,0.883195177091183,0.154929577464789
"571882","Derek Law","Arizona Diamondbacks","steal_third",5,0,0,0,0.0137555042985951,0,0.0126973885833185,92.3076923076923,0.856707317073171,,0.856707317073171,0.0769230769230769
"571927","Steven Matz","Tampa Bay Rays","steal_second",73,5,5,0,0.0646150849685933,0.0684931506849315,0.0667436473542526,103.294218968673,0.883195177091183,1,0.908587529897448,0.548872180451128
"571927","Steven Matz","Tampa Bay Rays","steal_third",41,1,1,0,0.0137555042985951,0.024390243902439,0.0180725768110466,131.384327457136,0.856707317073171,1,0.864249037227214,0.405940594059406
"571945","Miles Mikolas","Washington Nationals","steal_second",106,8,8,0,0.0646150849685933,0.0754716981132075,0.0715476210729855,110.728974677913,0.883195177091183,1,0.919135122601588,0.63855421686747
"571945","Miles Mikolas","Washington Nationals","steal_third",63,1,1,0,0.0137555042985951,0.0158730158730159,0.0148400833976887,107.884691651795,0.856707317073171,1,0.864249037227214,0.51219512195122
"571948","Hoby Milner","Chicago Cubs","steal_second",45,2,2,0,0.0646150849685933,0.0444444444444444,0.0559705247439581,86.6214518965084,0.883195177091183,1,0.894875659382065,0.428571428571429
"571948","Hoby Milner","Chicago Cubs","steal_third",15,0,0,0,0.0137555042985951,0,0.0110044034388761,80,0.856707317073171,,0.856707317073171,0.2
"571948","Hoby Milner","Seattle Mariners","steal_second",4,0,0,0,0.0646150849685933,0,0.0605766421580562,93.75,0.883195177091183,,0.883195177091183,0.0625
"571948","Hoby Milner","Seattle Mariners","steal_third",4,0,0,0,0.0137555042985951,0,0.0128957852799329,93.75,0.856707317073171,,0.856707317073171,0.0625
"572143","Burch Smith","Detroit Tigers","steal_second",18,1,1,0,0.0646150849685933,0.0555555555555556,0.0625244243348153,96.7644387764961,0.883195177091183,1,0.889342799349542,0.230769230769231
"572143","Burch Smith","Detroit Tigers","steal_third",11,0,0,0,0.0137555042985951,0,0.0116243698297987,84.5070422535211,0.856707317073171,,0.856707317073171,0.154929577464789
"572955","Pierce Johnson","Cincinnati Reds","steal_second",53,2,2,0,0.0646150849685933,0.0377358490566038,0.0520080097178371,80.4889597268441,0.883195177091183,1,0.894875659382065,0.469026548672566
"572955","Pierce Johnson","Cincinnati Reds","steal_third",31,0,0,0,0.0137555042985951,0,0.00906956327379896,65.9340659340659,0.856707317073171,,0.856707317073171,0.340659340659341
"573009","Joe Mantiply","Toronto Blue Jays","steal_second",30,1,1,0,0.0646150849685933,0.0333333333333333,0.0541878344235066,83.8625136062966,0.883195177091183,1,0.889342799349542,0.333333333333333
"573009","Joe Mantiply","Toronto Blue Jays","steal_third",12,0,0,0,0.0137555042985951,0,0.0114629202488292,83.3333333333333,0.856707317073171,,0.856707317073171,0.166666666666667
"573124","Taylor Rogers","Minnesota Twins","steal_second",73,6,6,0,0.0646150849685933,0.0821917808219178,0.0742624443467338,114.93050637143,0.883195177091183,1,0.912396382818387,0.548872180451128
"573124","Taylor Rogers","Minnesota Twins","steal_third",53,1,1,0,0.0137555042985951,0.0188679245283019,0.0161533651142983,117.432009497086,0.856707317073171,1,0.864249037227214,0.469026548672566
"573204","Caleb Thielbar","Chicago Cubs","steal_second",47,3,3,0,0.0646150849685933,0.0638297872340425,0.0642701411038841,99.4661558289727,0.883195177091183,1,0.899881580363871,0.439252336448598
"573204","Caleb Thielbar","Chicago Cubs","steal_third",27,0,0,0,0.0137555042985951,0,0.00948655468868627,68.9655172413793,0.856707317073171,,0.856707317073171,0.310344827586207
"579328","Yusei Kikuchi","Los Angeles Angels","steal_second",66,4,3,1,0.0646150849685933,0.0606060606060606,0.0625151198263143,96.7500388751331,0.883195177091183,0.75,0.858977872165513,0.523809523809524
"579328","Yusei Kikuchi","Los Angeles Angels","steal_third",44,0,0,0,0.0137555042985951,0,0.00793586786457409,57.6923076923077,0.856707317073171,,0.856707317073171,0.423076923076923
"592094","Jason Adam","San Diego Padres","steal_second",25,2,2,0,0.0646150849685933,0.08,0.0691400599778305,107.002969989805,0.883195177091183,1,0.894875659382065,0.294117647058824
"592094","Jason Adam","San Diego Padres","steal_third",20,1,1,0,0.0137555042985951,0.05,0.0228166282239463,165.872713414634,0.856707317073171,1,0.864249037227214,0.25
"592155","Cam Booser","Tampa Bay Rays","steal_second",35,1,1,0,0.0646150849685933,0.0285714285714286,0.0513358431380589,79.448697100702,0.883195177091183,1,0.889342799349542,0.368421052631579
"592155","Cam Booser","Tampa Bay Rays","steal_third",15,0,0,0,0.0137555042985951,0,0.0110044034388761,80,0.856707317073171,,0.856707317073171,0.2
"592288","Kent Emanuel","Cincinnati Reds","steal_second",4,0,0,0,0.0646150849685933,0,0.0605766421580562,93.75,0.883195177091183,,0.883195177091183,0.0625
"592288","Kent Emanuel","Cincinnati Reds","steal_third",9,0,0,0,0.0137555042985951,0,0.0119613080857349,86.9565217391304,0.856707317073171,,0.856707317073171,0.130434782608696
"592332","Kevin Gausman","Chicago Cubs","steal_second",46,6,6,0,0.0646150849685933,0.130434782608696,0.0931783499822226,144.205257994341,0.883195177091183,1,0.912396382818387,0.433962264150943
"592332","Kevin Gausman","Chicago Cubs","steal_third",15,0,0,0,0.0137555042985951,0,0.0110044034388761,80,0.856707317073171,,0.856707317073171,0.2
"592332","Kevin Gausman","Toronto Blue Jays","steal_second",139,9,8,1,0.0646150849685933,0.0647482014388489,0.0647080658196764,100.143899603519,0.883195177091183,0.888888888888889,0.885093081023752,0.698492462311558
"592332","Kevin Gausman","Toronto Blue Jays","steal_third",59,0,0,0,0.0137555042985951,0,0.00693554838584627,50.4201680672269,0.856707317073171,,0.856707317073171,0.495798319327731
"592454","Tommy Kahnle","Boston Red Sox","steal_second",12,0,0,0,0.0646150849685933,0,0.0538459041404944,83.3333333333333,0.883195177091183,,0.883195177091183,0.166666666666667
"592454","Tommy Kahnle","Boston Red Sox","steal_third",5,0,0,0,0.0137555042985951,0,0.0126973885833185,92.3076923076923,0.856707317073171,,0.856707317073171,0.0769230769230769
"592662","Robbie Ray","San Diego Padres","steal_second",31,4,4,0,0.0646150849685933,0.129032258064516,0.086559396682589,133.961592288646,0.883195177091183,1,0.904432417620059,0.340659340659341
"592662","Robbie Ray","San Diego Padres","steal_third",32,0,0,0,0.0137555042985951,0,0.00897098106430115,65.2173913043478,0.856707317073171,,0.856707317073171,0.347826086956522
"592662","Robbie Ray","San Francisco Giants","steal_second",133,13,12,1,0.0646150849685933,0.0977443609022556,0.087445104135314,135.332336369777,0.883195177091183,0.923076923076923,0.899919780246493,0.689119170984456
"592662","Robbie Ray","San Francisco Giants","steal_third",61,3,3,0,0.0137555042985951,0.0491803278688525,0.0316142996521959,229.830175367869,0.856707317073171,1,0.877177700348432,0.504132231404959
"592773","Ryne Stanek","St. Louis Cardinals","steal_second",64,2,2,0,0.0646150849685933,0.03125,0.0473943959525451,73.3488100736563,0.883195177091183,1,0.894875659382065,0.516129032258065
"592773","Ryne Stanek","St. Louis Cardinals","steal_third",30,0,0,0,0.0137555042985951,0,0.0091703361990634,66.6666666666667,0.856707317073171,,0.856707317073171,0.333333333333333
"592779","Brock Stewart","Los Angeles Dodgers","steal_second",19,1,1,0,0.0646150849685933,0.0526315789473684,0.0617329759255139,95.5395724628695,0.883195177091183,1,0.889342799349542,0.240506329113924
"592779","Brock Stewart","Los Angeles Dodgers","steal_third",9,0,0,0,0.0137555042985951,0,0.0119613080857349,86.9565217391304,0.856707317073171,,0.856707317073171,0.130434782608696
"592791","Jameson Taillon","Chicago Cubs","steal_second",64,6,5,1,0.0646150849685933,0.09375,0.0796524604686742,123.272236672582,0.883195177091183,0.833333333333333,0.870729716151721,0.516129032258065
"592791","Jameson Taillon","Chicago Cubs","steal_third",37,1,1,0,0.0137555042985951,0.027027027027027,0.0188178377104712,136.80223786774,0.856707317073171,1,0.864249037227214,0.381443298969072
"592791","Jameson Taillon","Toronto Blue Jays","steal_second",10,1,1,0,0.0646150849685933,0.1,0.0696700728302228,107.823231779524,0.883195177091183,1,0.889342799349542,0.142857142857143
"592791","Jameson Taillon","Toronto Blue Jays","steal_third",5,0,0,0,0.0137555042985951,0,0.0126973885833185,92.3076923076923,0.856707317073171,,0.856707317073171,0.0769230769230769
"592826","Vince Velasquez","Chicago Cubs","steal_third",2,0,0,0,0.0137555042985951,0,0.0133117783534791,96.7741935483871,0.856707317073171,,0.856707317073171,0.032258064516129
"592836","Taijuan Walker","Philadelphia Phillies","steal_second",34,0,0,0,0.0646150849685933,0,0.0412436712565489,63.8297872340426,0.883195177091183,,0.883195177091183,0.361702127659574
"592836","Taijuan Walker","Philadelphia Phillies","steal_third",17,0,0,0,0.0137555042985951,0,0.010718574778126,77.9220779220779,0.856707317073171,,0.856707317073171,0.220779220779221
"592866","Trevor Williams","Texas Rangers","steal_second",2,0,0,0,0.0646150849685933,0,0.0625307273889612,96.7741935483871,0.883195177091183,,0.883195177091183,0.032258064516129
"592866","Trevor Williams","Texas Rangers","steal_third",6,0,0,0,0.0137555042985951,0,0.0125050039078137,90.9090909090909,0.856707317073171,,0.856707317073171,0.0909090909090909
"592866","Trevor Williams","Washington Nationals","steal_second",18,0,0,0,0.0646150849685933,0,0.0497039115143025,76.9230769230769,0.883195177091183,,0.883195177091183,0.230769230769231
"592866","Trevor Williams","Washington Nationals","steal_third",10,0,0,0,0.0137555042985951,0,0.0117904322559387,85.7142857142857,0.856707317073171,,0.856707317073171,0.142857142857143
"593958","Eduardo Rodriguez","Arizona Diamondbacks","steal_second",173,9,9,0,0.0646150849685933,0.0520231213872832,0.055265687116376,85.530626700001,0.883195177091183,1,0.922130118060789,0.742489270386266
"593958","Eduardo Rodriguez","Arizona Diamondbacks","steal_third",104,0,0,0,0.0137555042985951,0,0.00503250157265674,36.5853658536585,0.856707317073171,,0.856707317073171,0.634146341463415
"593974","Wandy Peralta","San Diego Padres","steal_second",84,1,0,1,0.0646150849685933,0.0119047619047619,0.0338673965146916,52.4140710039354,0.883195177091183,0,0.836711220402173,0.583333333333333
"593974","Wandy Peralta","San Diego Padres","steal_third",47,1,0,1,0.0137555042985951,0.0212765957446809,0.0170591612889318,124.01698199225,0.856707317073171,0,0.811617458279846,0.439252336448598
"594027","Tyron Guerrero","Boston Red Sox","steal_second",49,1,1,0,0.0646150849685933,0.0204081632653061,0.0447422486065651,69.2442772896027,0.883195177091183,1,0.889342799349542,0.44954128440367
"594027","Tyron Guerrero","Boston Red Sox","steal_third",20,1,1,0,0.0137555042985951,0.05,0.0228166282239463,165.872713414634,0.856707317073171,1,0.864249037227214,0.25
"594580","Sam Moll","Cincinnati Reds","steal_second",70,8,8,0,0.0646150849685933,0.114285714285714,0.091360808447043,141.392383050258,0.883195177091183,1,0.919135122601588,0.538461538461538
"594580","Sam Moll","Cincinnati Reds","steal_third",42,0,0,0,0.0137555042985951,0,0.00809147311682064,58.8235294117647,0.856707317073171,,0.856707317073171,0.411764705882353
"594798","Jacob deGrom","Texas Rangers","steal_second",128,5,4,1,0.0646150849685933,0.0390625,0.0472175803091255,73.0751655469865,0.883195177091183,0.8,0.865109269027882,0.680851063829787
"594798","Jacob deGrom","Texas Rangers","steal_third",61,0,0,0,0.0137555042985951,0,0.00682091122244385,49.5867768595041,0.856707317073171,,0.856707317073171,0.504132231404959
"594835","Marco Gonzales","Texas Rangers","steal_second",7,0,0,0,0.0646150849685933,0,0.0578642551957552,89.5522388059701,0.883195177091183,,0.883195177091183,0.104477611940299
"594835","Marco Gonzales","Texas Rangers","steal_third",6,0,0,0,0.0137555042985951,0,0.0125050039078137,90.9090909090909,0.856707317073171,,0.856707317073171,0.0909090909090909
"595014","Blake Treinen","Los Angeles Dodgers","steal_second",29,4,4,0,0.0646150849685933,0.137931034482759,0.0885045516642202,136.971965149065,0.883195177091183,1,0.904432417620059,0.325842696629214
"595014","Blake Treinen","Los Angeles Dodgers","steal_third",22,0,0,0,0.0137555042985951,0,0.0100650031453135,73.1707317073171,0.856707317073171,,0.856707317073171,0.268292682926829
"595345","Steven Okert","Houston Astros","steal_second",55,5,5,0,0.0646150849685933,0.0909090909090909,0.0771904791140487,119.462009763769,0.883195177091183,1,0.908587529897448,0.478260869565217
