"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"519141","Drew Pomeranz","Chicago Cubs","steal_second",5,1,1,0,0.0646312142912541,0.2,0.0750441978073115,116.111384615385,0.8808,1,0.887073684210526,0.0769230769230769
"519141","Drew Pomeranz","Chicago Cubs","steal_third",3,0,0,0,0.0134684624616616,0,0.0128271071063443,95.2380952380952,0.858085808580858,,0.858085808580858,0.0476190476190476
"519141","Drew Pomeranz","Los Angeles Angels","steal_second",28,4,4,0,0.0646312142912541,0.142857142857143,0.0895212824713096,138.510909090909,0.8808,1,0.902472727272727,0.318181818181818
"519141","Drew Pomeranz","Los Angeles Angels","steal_third",14,0,0,0,0.0134684624616616,0,0.0109203749689148,81.0810810810811,0.858085808580858,,0.858085808580858,0.189189189189189
"519242","Chris Sale","Atlanta Braves","steal_second",146,6,6,0,0.0646312142912541,0.0410958904109589,0.0479508391139575,74.1914563106796,0.8808,1,0.9106,0.70873786407767
"519242","Chris Sale","Atlanta Braves","steal_third",71,0,0,0,0.0134684624616616,0,0.00616876143282209,45.8015267175573,0.858085808580858,,0.858085808580858,0.541984732824427
"527048","Martín Pérez","Atlanta Braves","steal_second",119,1,1,0,0.0646312142912541,0.00840336134453781,0.0272506863546103,42.1633519553073,0.8808,1,0.887073684210526,0.664804469273743
"527048","Martín Pérez","Atlanta Braves","steal_third",60,1,1,0,0.0134684624616616,0.0166666666666667,0.0150675645641641,111.872937293729,0.858085808580858,1,0.865554976550287,0.5
"542888","Shawn Armstrong","Cleveland Guardians","steal_second",37,3,3,0,0.0646312142912541,0.0810810810810811,0.0709059057471675,109.708453608247,0.8808,1,0.897828571428571,0.381443298969072
"542888","Shawn Armstrong","Cleveland Guardians","steal_third",26,1,1,0,0.0134684624616616,0.0384615384615385,0.0210245086941825,156.101772967994,0.858085808580858,1,0.865554976550287,0.302325581395349
"543037","Gerrit Cole","New York Yankees","steal_second",84,6,6,0,0.0646312142912541,0.0714285714285714,0.0685963392880225,106.135,0.8808,1,0.9106,0.583333333333333
"543037","Gerrit Cole","New York Yankees","steal_third",60,0,0,0,0.0134684624616616,0,0.00673423123083078,50,0.858085808580858,,0.858085808580858,0.5
"543056","Danny Coulombe","Boston Red Sox","steal_second",29,1,1,0,0.0646312142912541,0.0344827586206897,0.0548075601963511,84.8004494382022,0.8808,1,0.887073684210526,0.325842696629214
"543056","Danny Coulombe","Boston Red Sox","steal_third",15,0,0,0,0.0134684624616616,0,0.0107747699693292,80,0.858085808580858,,0.858085808580858,0.2
"543135","Nathan Eovaldi","Texas Rangers","steal_second",121,4,3,1,0.0646312142912541,0.0330578512396694,0.0435241594335649,67.3423204419889,0.8808,0.75,0.857018181818182,0.668508287292818
"543135","Nathan Eovaldi","Texas Rangers","steal_third",56,0,0,0,0.0134684624616616,0,0.00696644610085943,51.7241379310345,0.858085808580858,,0.858085808580858,0.482758620689655
"543238","Anthony Gose","Kansas City Royals","steal_second",4,0,0,0,0.0646312142912541,0,0.0605917633980507,93.75,0.8808,,0.8808,0.0625
"543238","Anthony Gose","Kansas City Royals","steal_third",4,0,0,0,0.0134684624616616,0,0.0126266835578077,93.75,0.858085808580858,,0.858085808580858,0.0625
"543243","Sonny Gray","Boston Red Sox","steal_second",133,13,12,1,0.0646312142912541,0.0977443609022556,0.0874501184325142,135.306321243523,0.8808,0.923076923076923,0.898529032258064,0.689119170984456
"543243","Sonny Gray","Boston Red Sox","steal_third",86,0,0,0,0.0134684624616616,0,0.00553498457328557,41.0958904109589,0.858085808580858,,0.858085808580858,0.589041095890411
"543309","Kyle Higashioka","Texas Rangers","steal_second",7,0,0,0,0.0646312142912541,0,0.0578786993653022,89.5522388059702,0.8808,,0.8808,0.104477611940299
"543309","Kyle Higashioka","Texas Rangers","steal_third",3,0,0,0,0.0134684624616616,0,0.0128271071063443,95.2380952380952,0.858085808580858,,0.858085808580858,0.0476190476190476
"543510","James McCann","Arizona Diamondbacks","steal_second",6,0,0,0,0.0646312142912541,0,0.0587556493556856,90.9090909090909,0.8808,,0.8808,0.0909090909090909
"543510","James McCann","Arizona Diamondbacks","steal_third",5,0,0,0,0.0134684624616616,0,0.0124324268876876,92.3076923076923,0.858085808580858,,0.858085808580858,0.0769230769230769
"544150","Albert Suárez","Baltimore Orioles","steal_second",55,4,2,2,0.0646312142912541,0.0727272727272727,0.0685032422389152,105.990956521739,0.8808,0.5,0.811563636363636,0.478260869565217
"544150","Albert Suárez","Baltimore Orioles","steal_third",32,0,0,0,0.0134684624616616,0,0.00878377986630101,65.2173913043478,0.858085808580858,,0.858085808580858,0.347826086956522
"545121","Ildemaro Vargas","Arizona Diamondbacks","steal_second",5,0,0,0,0.0646312142912541,0,0.0596595824226961,92.3076923076923,0.8808,,0.8808,0.0769230769230769
"545121","Ildemaro Vargas","Arizona Diamondbacks","steal_third",5,0,0,0,0.0134684624616616,0,0.0124324268876876,92.3076923076923,0.858085808580858,,0.858085808580858,0.0769230769230769
"547179","Michael Lorenzen","Colorado Rockies","steal_second",158,6,6,0,0.0646312142912541,0.0379746835443038,0.045311343382914,70.1075229357798,0.8808,1,0.9106,0.724770642201835
"547179","Michael Lorenzen","Colorado Rockies","steal_third",85,0,0,0,0.0134684624616616,0,0.00557315688068754,41.3793103448276,0.858085808580858,,0.858085808580858,0.586206896551724
"547179","Michael Lorenzen","Toronto Blue Jays","steal_second",9,0,0,0,0.0646312142912541,0,0.0562010559054384,86.9565217391304,0.8808,,0.8808,0.130434782608696
"547179","Michael Lorenzen","Toronto Blue Jays","steal_third",2,0,0,0,0.0134684624616616,0,0.0130339959306402,96.7741935483871,0.858085808580858,,0.858085808580858,0.032258064516129
"547184","Michael Kelly","Athletics","steal_second",7,1,1,0,0.0646312142912541,0.142857142857143,0.0728040724996305,112.645373134328,0.8808,1,0.887073684210526,0.104477611940299
"547184","Michael Kelly","Athletics","steal_third",8,1,1,0,0.0134684624616616,0.125,0.0265898198191131,197.422830518346,0.858085808580858,1,0.865554976550287,0.117647058823529
"547973","Aroldis Chapman","Boston Red Sox","steal_second",56,2,1,1,0.0646312142912541,0.0357142857142857,0.0506713177368556,78.4006896551724,0.8808,0.5,0.84272,0.482758620689655
"547973","Aroldis Chapman","Boston Red Sox","steal_third",28,3,3,0,0.0134684624616616,0.107142857142857,0.0432739516784056,321.298379837984,0.858085808580858,1,0.878359264497878,0.318181818181818
"548384","Brooks Raley","New York Mets","steal_second",41,0,0,0,0.0646312142912541,0,0.0383947807670817,59.4059405940594,0.8808,,0.8808,0.405940594059406
"548384","Brooks Raley","New York Mets","steal_third",27,0,0,0,0.0134684624616616,0,0.0092885948011459,68.9655172413793,0.858085808580858,,0.858085808580858,0.310344827586207
"548384","Brooks Raley","Philadelphia Phillies","steal_second",6,0,0,0,0.0646312142912541,0,0.0587556493556856,90.9090909090909,0.8808,,0.8808,0.0909090909090909
"548384","Brooks Raley","Philadelphia Phillies","steal_third",6,0,0,0,0.0134684624616616,0,0.0122440567833287,90.9090909090909,0.858085808580858,,0.858085808580858,0.0909090909090909
"552640","Andrew Kittredge","Baltimore Orioles","steal_second",39,3,2,1,0.0646312142912541,0.0769230769230769,0.0694734632068207,107.492121212121,0.8808,0.666666666666667,0.850209523809524,0.393939393939394
"552640","Andrew Kittredge","Baltimore Orioles","steal_third",32,5,5,0,0.0134684624616616,0.15625,0.0631316059532575,468.7365475678,0.858085808580858,1,0.888936719758932,0.347826086956522
"554430","Zack Wheeler","Philadelphia Phillies","steal_second",123,8,7,1,0.0646312142912541,0.0650406504065041,0.0649064090572418,100.425792349727,0.8808,0.875,0.879015384615385,0.672131147540984
"554430","Zack Wheeler","Philadelphia Phillies","steal_third",54,0,0,0,0.0134684624616616,0,0.00708866445350608,52.6315789473684,0.858085808580858,,0.858085808580858,0.473684210526316
"571510","Matthew Boyd","Chicago Cubs","steal_second",96,0,0,0,0.0646312142912541,0,0.02485815934279,38.4615384615385,0.8808,,0.8808,0.615384615384615
"571510","Matthew Boyd","Chicago Cubs","steal_third",43,1,0,1,0.0134684624616616,0.0232558139534884,0.0175544441524242,130.337402672306,0.858085808580858,0,0.812923397602918,0.41747572815534
"571578","Patrick Corbin","Toronto Blue Jays","steal_second",82,9,9,0,0.0646312142912541,0.109756097560976,0.0906892454751778,140.318028169014,0.8808,1,0.920533333333333,0.577464788732394
"571578","Patrick Corbin","Toronto Blue Jays","steal_third",54,2,2,0,0.0134684624616616,0.037037037037037,0.0246325241026289,182.890394302588,0.858085808580858,1,0.872277227722772,0.473684210526316
"571771","Enrique Hernández","Los Angeles Dodgers","steal_second",3,0,0,0,0.0646312142912541,0,0.061553537420242,95.2380952380952,0.8808,,0.8808,0.0476190476190476
"571882","Derek Law","Arizona Diamondbacks","steal_second",6,0,0,0,0.0646312142912541,0,0.0587556493556856,90.9090909090909,0.8808,,0.8808,0.0909090909090909
"571882","Derek Law","Arizona Diamondbacks","steal_third",4,0,0,0,0.0134684624616616,0,0.0126266835578077,93.75,0.858085808580858,,0.858085808580858,0.0625
"571927","Steven Matz","Tampa Bay Rays","steal_second",72,5,5,0,0.0646312142912541,0.0694444444444444,0.0672566125566307,104.062121212121,0.8808,1,0.906713043478261,0.545454545454545
"571927","Steven Matz","Tampa Bay Rays","steal_third",39,1,1,0,0.0134684624616616,0.0256410256410256,0.0182637146232292,135.603560356036,0.858085808580858,1,0.865554976550287,0.393939393939394
"571945","Miles Mikolas","Washington Nationals","steal_second",106,8,8,0,0.0646312142912541,0.0754716981132075,0.0715534509486461,110.710361445783,0.8808,1,0.917476923076923,0.63855421686747
"571945","Miles Mikolas","Washington Nationals","steal_third",63,1,1,0,0.0134684624616616,0.0158730158730159,0.0147000629894284,109.144329067053,0.858085808580858,1,0.865554976550287,0.51219512195122
"571948","Hoby Milner","Chicago Cubs","steal_second",45,2,2,0,0.0646312142912541,0.0444444444444444,0.0559797414997643,86.6140952380952,0.8808,1,0.89272,0.428571428571429
"571948","Hoby Milner","Chicago Cubs","steal_third",15,0,0,0,0.0134684624616616,0,0.0107747699693292,80,0.858085808580858,,0.858085808580858,0.2
"571948","Hoby Milner","Seattle Mariners","steal_second",1,0,0,0,0.0646312142912541,0,0.0635716861881188,98.3606557377049,0.8808,,0.8808,0.0163934426229508
"571948","Hoby Milner","Seattle Mariners","steal_third",3,0,0,0,0.0134684624616616,0,0.0128271071063443,95.2380952380952,0.858085808580858,,0.858085808580858,0.0476190476190476
"572143","Burch Smith","Detroit Tigers","steal_second",18,1,1,0,0.0646312142912541,0.0555555555555556,0.0625368315060929,96.7594871794872,0.8808,1,0.887073684210526,0.230769230769231
"572143","Burch Smith","Detroit Tigers","steal_third",11,0,0,0,0.0134684624616616,0,0.011381799263376,84.5070422535211,0.858085808580858,,0.858085808580858,0.154929577464789
"572955","Pierce Johnson","Cincinnati Reds","steal_second",49,2,2,0,0.0646312142912541,0.0408163265306122,0.0539254390594059,83.4355963302752,0.8808,1,0.89272,0.44954128440367
"572955","Pierce Johnson","Cincinnati Reds","steal_third",31,0,0,0,0.0134684624616616,0,0.00888030491977685,65.9340659340659,0.858085808580858,,0.858085808580858,0.340659340659341
"573009","Joe Mantiply","Toronto Blue Jays","steal_second",25,1,1,0,0.0646312142912541,0.04,0.0573867394997088,88.7910588235294,0.8808,1,0.887073684210526,0.294117647058824
"573009","Joe Mantiply","Toronto Blue Jays","steal_third",12,0,0,0,0.0134684624616616,0,0.0112237187180513,83.3333333333333,0.858085808580858,,0.858085808580858,0.166666666666667
"573124","Taylor Rogers","Minnesota Twins","steal_second",69,6,6,0,0.0646312142912541,0.0869565217391304,0.0765726578098856,118.476279069767,0.8808,1,0.9106,0.534883720930233
"573124","Taylor Rogers","Minnesota Twins","steal_third",49,1,1,0,0.0134684624616616,0.0204081632653061,0.0165881444743091,123.16286674539,0.858085808580858,1,0.865554976550287,0.44954128440367
"573204","Caleb Thielbar","Chicago Cubs","steal_second",47,3,3,0,0.0646312142912541,0.0638297872340425,0.0642791855838808,99.4553271028037,0.8808,1,0.897828571428571,0.439252336448598
"573204","Caleb Thielbar","Chicago Cubs","steal_third",25,0,0,0,0.0134684624616616,0,0.00950714997293757,70.5882352941177,0.858085808580858,,0.858085808580858,0.294117647058824
"579328","Yusei Kikuchi","Los Angeles Angels","steal_second",55,2,1,1,0.0646312142912541,0.0363636363636364,0.0511119378910891,79.0824347826087,0.8808,0.5,0.84272,0.478260869565217
"579328","Yusei Kikuchi","Los Angeles Angels","steal_third",34,0,0,0,0.0134684624616616,0,0.00859689093297546,63.8297872340426,0.858085808580858,,0.858085808580858,0.361702127659574
"592094","Jason Adam","San Diego Padres","steal_second",25,2,2,0,0.0646312142912541,0.08,0.0691514453820617,106.993882352941,0.8808,1,0.89272,0.294117647058824
"592094","Jason Adam","San Diego Padres","steal_third",20,1,1,0,0.0134684624616616,0.05,0.0226013468462462,167.809405940594,0.858085808580858,1,0.865554976550287,0.25
"592155","Cam Booser","Tampa Bay Rays","steal_second",35,1,1,0,0.0646312142912541,0.0285714285714286,0.0513460300786868,79.4446315789474,0.8808,1,0.887073684210526,0.368421052631579
"592155","Cam Booser","Tampa Bay Rays","steal_third",13,0,0,0,0.0134684624616616,0,0.0110699691465711,82.1917808219178,0.858085808580858,,0.858085808580858,0.178082191780822
"592288","Kent Emanuel","Cincinnati Reds","steal_second",4,0,0,0,0.0646312142912541,0,0.0605917633980507,93.75,0.8808,,0.8808,0.0625
"592288","Kent Emanuel","Cincinnati Reds","steal_third",9,0,0,0,0.0134684624616616,0,0.0117117064884014,86.9565217391304,0.858085808580858,,0.858085808580858,0.130434782608696
"592332","Kevin Gausman","Chicago Cubs","steal_second",33,4,4,0,0.0646312142912541,0.121212121212121,0.0847083102954328,131.064086021505,0.8808,1,0.902472727272727,0.354838709677419
"592332","Kevin Gausman","Chicago Cubs","steal_third",11,0,0,0,0.0134684624616616,0,0.011381799263376,84.5070422535211,0.858085808580858,,0.858085808580858,0.154929577464789
"592332","Kevin Gausman","Toronto Blue Jays","steal_second",139,9,8,1,0.0646312142912541,0.0647482014388489,0.0647129289320364,100.126432160804,0.8808,0.888888888888889,0.883496296296296,0.698492462311558
"592332","Kevin Gausman","Toronto Blue Jays","steal_third",59,0,0,0,0.0134684624616616,0,0.00679082140924112,50.4201680672269,0.858085808580858,,0.858085808580858,0.495798319327731
"592454","Tommy Kahnle","Boston Red Sox","steal_second",12,0,0,0,0.0646312142912541,0,0.0538593452427118,83.3333333333333,0.8808,,0.8808,0.166666666666667
"592454","Tommy Kahnle","Boston Red Sox","steal_third",5,0,0,0,0.0134684624616616,0,0.0124324268876876,92.3076923076923,0.858085808580858,,0.858085808580858,0.0769230769230769
"592662","Robbie Ray","San Diego Padres","steal_second",26,2,2,0,0.0646312142912541,0.0769230769230769,0.0683473588078517,105.74976744186,0.8808,1,0.89272,0.302325581395349
"592662","Robbie Ray","San Diego Padres","steal_third",23,0,0,0,0.0134684624616616,0,0.00973623792409269,72.289156626506,0.858085808580858,,0.858085808580858,0.27710843373494
"592662","Robbie Ray","San Francisco Giants","steal_second",133,13,12,1,0.0646312142912541,0.0977443609022556,0.0874501184325142,135.306321243523,0.8808,0.923076923076923,0.898529032258064,0.689119170984456
"592662","Robbie Ray","San Francisco Giants","steal_third",61,3,3,0,0.0134684624616616,0.0491803278688525,0.0314719648570223,233.671548973079,0.858085808580858,1,0.878359264497878,0.504132231404959
"592773","Ryne Stanek","St. Louis Cardinals","steal_second",57,2,2,0,0.0646312142912541,0.0350877192982456,0.0502382295510705,77.7305982905983,0.8808,1,0.89272,0.487179487179487
"592773","Ryne Stanek","St. Louis Cardinals","steal_third",28,0,0,0,0.0134684624616616,0,0.00918304258749651,68.1818181818182,0.858085808580858,,0.858085808580858,0.318181818181818
"592779","Brock Stewart","Los Angeles Dodgers","steal_second",17,1,1,0,0.0646312142912541,0.0588235294117647,0.0633489981490292,98.0161038961039,0.8808,1,0.887073684210526,0.220779220779221
"592779","Brock Stewart","Los Angeles Dodgers","steal_third",7,0,0,0,0.0134684624616616,0,0.0120613096671596,89.5522388059701,0.858085808580858,,0.858085808580858,0.104477611940299
"592791","Jameson Taillon","Chicago Cubs","steal_second",64,6,5,1,0.0646312142912541,0.09375,0.0796602649796391,123.253548387097,0.8808,0.833333333333333,0.868933333333333,0.516129032258065
"592791","Jameson Taillon","Chicago Cubs","steal_third",37,1,1,0,0.0134684624616616,0.027027027027027,0.0186402860587597,138.399510054098,0.858085808580858,1,0.865554976550287,0.381443298969072
"592791","Jameson Taillon","Toronto Blue Jays","steal_second",10,1,1,0,0.0646312142912541,0.1,0.0696838979639321,107.817714285714,0.8808,1,0.887073684210526,0.142857142857143
"592791","Jameson Taillon","Toronto Blue Jays","steal_third",5,0,0,0,0.0134684624616616,0,0.0124324268876876,92.3076923076923,0.858085808580858,,0.858085808580858,0.0769230769230769
"592826","Vince Velasquez","Chicago Cubs","steal_third",2,0,0,0,0.0134684624616616,0,0.0130339959306402,96.7741935483871,0.858085808580858,,0.858085808580858,0.032258064516129
"592836","Taijuan Walker","Philadelphia Phillies","steal_second",34,0,0,0,0.0646312142912541,0,0.0412539665688856,63.8297872340425,0.8808,,0.8808,0.361702127659574
"592836","Taijuan Walker","Philadelphia Phillies","steal_third",17,0,0,0,0.0134684624616616,0,0.0104949058142817,77.9220779220779,0.858085808580858,,0.858085808580858,0.220779220779221
"592866","Trevor Williams","Texas Rangers","steal_second",2,0,0,0,0.0646312142912541,0,0.0625463364108911,96.7741935483871,0.8808,,0.8808,0.032258064516129
"592866","Trevor Williams","Texas Rangers","steal_third",4,0,0,0,0.0134684624616616,0,0.0126266835578077,93.75,0.858085808580858,,0.858085808580858,0.0625
"592866","Trevor Williams","Washington Nationals","steal_second",18,0,0,0,0.0646312142912541,0,0.0497163186855801,76.9230769230769,0.8808,,0.8808,0.230769230769231
"592866","Trevor Williams","Washington Nationals","steal_third",10,0,0,0,0.0134684624616616,0,0.0115443963957099,85.7142857142857,0.858085808580858,,0.858085808580858,0.142857142857143
"593958","Eduardo Rodriguez","Arizona Diamondbacks","steal_second",166,9,9,0,0.0646312142912541,0.0542168674698795,0.0569817383074126,88.1644247787611,0.8808,1,0.920533333333333,0.734513274336283
"593958","Eduardo Rodriguez","Arizona Diamondbacks","steal_third",100,0,0,0,0.0134684624616616,0,0.00505067342312308,37.5,0.858085808580858,,0.858085808580858,0.625
"593974","Wandy Peralta","San Diego Padres","steal_second",79,1,0,1,0.0646312142912541,0.0126582278481013,0.0350926104854334,54.296690647482,0.8808,0,0.834442105263158,0.568345323741007
"593974","Wandy Peralta","San Diego Padres","steal_third",43,1,0,1,0.0134684624616616,0.0232558139534884,0.0175544441524242,130.337402672306,0.858085808580858,0,0.812923397602918,0.41747572815534
"594027","Tyron Guerrero","Boston Red Sox","steal_second",49,1,1,0,0.0646312142912541,0.0204081632653061,0.0447511271328004,69.2407339449541,0.8808,1,0.887073684210526,0.44954128440367
"594027","Tyron Guerrero","Boston Red Sox","steal_third",20,1,1,0,0.0134684624616616,0.05,0.0226013468462462,167.809405940594,0.858085808580858,1,0.865554976550287,0.25
"594580","Sam Moll","Cincinnati Reds","steal_second",70,8,8,0,0.0646312142912541,0.114285714285714,0.0913682527498096,141.368615384615,0.8808,1,0.917476923076923,0.538461538461538
"594580","Sam Moll","Cincinnati Reds","steal_third",42,0,0,0,0.0134684624616616,0,0.00792262497744797,58.8235294117647,0.858085808580858,,0.858085808580858,0.411764705882353
"594798","Jacob deGrom","Texas Rangers","steal_second",124,5,4,1,0.0646312142912541,0.0403225806451613,0.0482493090080176,74.6532608695652,0.8808,0.8,0.863234782608696,0.673913043478261
"594798","Jacob deGrom","Texas Rangers","steal_third",58,0,0,0,0.0134684624616616,0,0.00684837074321774,50.8474576271186,0.858085808580858,,0.858085808580858,0.491525423728814
"594835","Marco Gonzales","Texas Rangers","steal_second",7,0,0,0,0.0646312142912541,0,0.0578786993653022,89.5522388059702,0.8808,,0.8808,0.104477611940299
"594835","Marco Gonzales","Texas Rangers","steal_third",6,0,0,0,0.0134684624616616,0,0.0122440567833287,90.9090909090909,0.858085808580858,,0.858085808580858,0.0909090909090909
"595014","Blake Treinen","Los Angeles Dodgers","steal_second",25,4,4,0,0.0646312142912541,0.16,0.0926808571467676,143.399529411765,0.8808,1,0.902472727272727,0.294117647058824
"595014","Blake Treinen","Los Angeles Dodgers","steal_third",20,0,0,0,0.0134684624616616,0,0.0101013468462462,75,0.858085808580858,,0.858085808580858,0.25
"595345","Steven Okert","Houston Astros","steal_second",55,5,5,0,0.0646312142912541,0.0909090909090909,0.0771988944128282,119.445217391304,0.8808,1,0.906713043478261,0.478260869565217
"595345","Steven Okert","Houston Astros","steal_third",36,0,0,0,0.0134684624616616,0,0.00841778903853847,62.5,0.858085808580858,,0.858085808580858,0.375
"595978","Austin Hedges","Cleveland Guardians","steal_second",5,0,0,0,0.0646312142912541,0,0.0596595824226961,92.3076923076923,0.8808,,0.8808,0.0769230769230769
"595978","Austin Hedges","Cleveland Guardians","steal_third",7,0,0,0,0.0134684624616616,0,0.0120613096671596,89.5522388059701,0.858085808580858,,0.858085808580858,0.104477611940299
"596001","Jakob Junis","Texas Rangers","steal_second",48,3,3,0,0.0646312142912541,0.0625,0.0636840079395856,98.5344444444444,0.8808,1,0.897828571428571,0.444444444444444
