"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"500743","Miguel Rojas","Los Angeles Dodgers","steal_third",5,0,0,0,0.0136692325635643,0,0.0126177531355978,92.3076923076923,0.856655290102389,,0.856655290102389,0.0769230769230769
"500779","Jose Quintana","Colorado Rockies","steal_second",34,4,4,0,0.065077214846925,0.117647058823529,0.0840918392639946,129.21855900225,0.879683597002498,1,0.901559306638407,0.361702127659574
"500779","Jose Quintana","Colorado Rockies","steal_third",27,0,0,0,0.0136692325635643,0,0.00942705694038915,68.9655172413793,0.856655290102389,,0.856655290102389,0.310344827586207
"518585","Fernando Cruz","New York Yankees","steal_second",53,2,2,0,0.065077214846925,0.0377358490566038,0.0522533884142964,80.2944448947411,0.879683597002498,1,0.891715237302248,0.469026548672566
"518585","Fernando Cruz","New York Yankees","steal_third",49,0,0,0,0.0136692325635643,0,0.00752434820012712,55.045871559633,0.856655290102389,,0.856655290102389,0.44954128440367
"518876","Merrill Kelly","Arizona Diamondbacks","steal_second",132,9,7,2,0.065077214846925,0.0681818181818182,0.0672116296396641,103.279818900916,0.879683597002498,0.777777777777778,0.845714990594258,0.6875
"518876","Merrill Kelly","Arizona Diamondbacks","steal_third",76,4,4,0,0.0136692325635643,0.0526315789473684,0.0354423084839254,259.285284079502,0.856655290102389,1,0.882717964629227,0.558823529411765
"518886","Craig Kimbrel","Kansas City Royals","steal_second",6,1,0,1,0.065077214846925,0.166666666666667,0.0743126195578106,114.191456614437,0.879683597002498,0,0.833384460318156,0.0909090909090909
"518886","Craig Kimbrel","Kansas City Royals","steal_third",1,0,0,0,0.0136692325635643,0,0.0134451467838337,98.3606557377049,0.856655290102389,,0.856655290102389,0.0163934426229508
"518886","Craig Kimbrel","New York Mets","steal_second",15,1,0,1,0.065077214846925,0.0666666666666667,0.0653951052108733,100.488481820705,0.879683597002498,0,0.833384460318156,0.2
"518886","Craig Kimbrel","New York Mets","steal_third",6,0,0,0,0.0136692325635643,0,0.0124265750577857,90.9090909090909,0.856655290102389,,0.856655290102389,0.0909090909090909
"518886","Craig Kimbrel","Tampa Bay Rays","steal_second",17,6,6,0,0.065077214846925,0.352941176470588,0.128631595984617,197.659958692432,0.879683597002498,1,0.909762697751873,0.220779220779221
"518886","Craig Kimbrel","Tampa Bay Rays","steal_third",17,0,0,0,0.0136692325635643,0,0.0106513500495306,77.9220779220779,0.856655290102389,,0.856655290102389,0.220779220779221
"519141","Drew Pomeranz","Chicago Cubs","steal_second",5,1,1,0,0.065077214846925,0.2,0.0754558906279307,115.94824825466,0.879683597002498,1,0.886016039265524,0.0769230769230769
"519141","Drew Pomeranz","Chicago Cubs","steal_third",3,0,0,0,0.0136692325635643,0,0.0130183167272041,95.2380952380952,0.856655290102389,,0.856655290102389,0.0476190476190476
"519141","Drew Pomeranz","Los Angeles Angels","steal_second",28,4,4,0,0.065077214846925,0.142857142857143,0.089825373759267,138.028915297858,0.879683597002498,1,0.901559306638407,0.318181818181818
"519141","Drew Pomeranz","Los Angeles Angels","steal_third",14,0,0,0,0.0136692325635643,0,0.0110831615380251,81.0810810810811,0.856655290102389,,0.856655290102389,0.189189189189189
"519242","Chris Sale","Atlanta Braves","steal_second",141,6,6,0,0.065077214846925,0.0425531914893617,0.0492767805513209,75.7204816881455,0.879683597002498,1,0.909762697751873,0.701492537313433
"519242","Chris Sale","Atlanta Braves","steal_third",66,0,0,0,0.0136692325635643,0,0.00650915836360203,47.6190476190476,0.856655290102389,,0.856655290102389,0.523809523809524
"527048","Martín Pérez","Atlanta Braves","steal_second",114,1,1,0,0.065077214846925,0.0087719298245614,0.0281875453495144,43.3140007847866,0.879683597002498,1,0.886016039265524,0.655172413793103
"527048","Martín Pérez","Atlanta Braves","steal_third",58,1,1,0,0.0136692325635643,0.0172413793103448,0.0154250335068971,112.84491236189,0.856655290102389,1,0.864199748518053,0.491525423728814
"542888","Shawn Armstrong","Cleveland Guardians","steal_second",37,3,3,0,0.065077214846925,0.0810810810810811,0.0711817823795412,109.380499068646,0.879683597002498,1,0.89687165457357,0.381443298969072
"542888","Shawn Armstrong","Cleveland Guardians","steal_third",26,1,1,0,0.0136692325635643,0.0384615384615385,0.0211645808583006,154.833716961664,0.856655290102389,1,0.864199748518053,0.302325581395349
"543037","Gerrit Cole","New York Yankees","steal_second",76,4,4,0,0.065077214846925,0.0526315789473684,0.058122300667761,89.3128275456727,0.879683597002498,1,0.901559306638407,0.558823529411765
"543037","Gerrit Cole","New York Yankees","steal_third",54,0,0,0,0.0136692325635643,0,0.00719433292819172,52.6315789473684,0.856655290102389,,0.856655290102389,0.473684210526316
"543056","Danny Coulombe","Boston Red Sox","steal_second",29,1,1,0,0.065077214846925,0.0344827586206897,0.055108234728264,84.6813049050885,0.879683597002498,1,0.886016039265524,0.325842696629214
"543056","Danny Coulombe","Boston Red Sox","steal_third",15,0,0,0,0.0136692325635643,0,0.0109353860508514,80,0.856655290102389,,0.856655290102389,0.2
"543135","Nathan Eovaldi","Texas Rangers","steal_second",121,4,3,1,0.065077214846925,0.0330578512396694,0.0436720049216326,67.1079809182955,0.879683597002498,0.75,0.856104761183862,0.668508287292818
"543135","Nathan Eovaldi","Texas Rangers","steal_third",56,0,0,0,0.0136692325635643,0,0.00707029270529186,51.7241379310345,0.856655290102389,,0.856655290102389,0.482758620689655
"543238","Anthony Gose","Kansas City Royals","steal_third",2,0,0,0,0.0136692325635643,0,0.0132282895776428,96.7741935483871,0.856655290102389,,0.856655290102389,0.032258064516129
"543243","Sonny Gray","Boston Red Sox","steal_second",128,12,11,1,0.065077214846925,0.09375,0.084599111121359,129.998051269332,0.879683597002498,0.916666666666667,0.894476824868165,0.680851063829787
"543243","Sonny Gray","Boston Red Sox","steal_third",83,0,0,0,0.0136692325635643,0,0.00573534233436263,41.958041958042,0.856655290102389,,0.856655290102389,0.58041958041958
"543309","Kyle Higashioka","Texas Rangers","steal_second",7,0,0,0,0.065077214846925,0,0.0582781028479925,89.5522388059701,0.879683597002498,,0.879683597002498,0.104477611940299
"543309","Kyle Higashioka","Texas Rangers","steal_third",3,0,0,0,0.0136692325635643,0,0.0130183167272041,95.2380952380952,0.856655290102389,,0.856655290102389,0.0476190476190476
"543510","James McCann","Arizona Diamondbacks","steal_second",6,0,0,0,0.065077214846925,0,0.0591611044062954,90.9090909090909,0.879683597002498,,0.879683597002498,0.0909090909090909
"543510","James McCann","Arizona Diamondbacks","steal_third",5,0,0,0,0.0136692325635643,0,0.0126177531355978,92.3076923076923,0.856655290102389,,0.856655290102389,0.0769230769230769
"544150","Albert Suárez","Baltimore Orioles","steal_second",52,4,2,2,0.065077214846925,0.0769230769230769,0.0705770793822812,108.451290591174,0.879683597002498,0.5,0.810650215729317,0.464285714285714
"544150","Albert Suárez","Baltimore Orioles","steal_third",29,0,0,0,0.0136692325635643,0,0.00921521296420063,67.4157303370787,0.856655290102389,,0.856655290102389,0.325842696629214
"545121","Ildemaro Vargas","Arizona Diamondbacks","steal_second",5,0,0,0,0.065077214846925,0,0.0600712752433153,92.3076923076923,0.879683597002498,,0.879683597002498,0.0769230769230769
"545121","Ildemaro Vargas","Arizona Diamondbacks","steal_third",5,0,0,0,0.0136692325635643,0,0.0126177531355978,92.3076923076923,0.856655290102389,,0.856655290102389,0.0769230769230769
"547179","Michael Lorenzen","Colorado Rockies","steal_second",158,6,6,0,0.065077214846925,0.0379746835443038,0.0454340958294289,69.8156734831066,0.879683597002498,1,0.909762697751873,0.724770642201835
"547179","Michael Lorenzen","Colorado Rockies","steal_third",85,0,0,0,0.0136692325635643,0,0.00565623416423349,41.3793103448276,0.856655290102389,,0.856655290102389,0.586206896551724
"547179","Michael Lorenzen","Toronto Blue Jays","steal_second",4,0,0,0,0.065077214846925,0,0.0610098889189921,93.75,0.879683597002498,,0.879683597002498,0.0625
"547179","Michael Lorenzen","Toronto Blue Jays","steal_third",1,0,0,0,0.0136692325635643,0,0.0134451467838337,98.3606557377049,0.856655290102389,,0.856655290102389,0.0163934426229508
"547184","Michael Kelly","Athletics","steal_second",7,1,1,0,0.065077214846925,0.142857142857143,0.0732034759823209,112.487106515715,0.879683597002498,1,0.886016039265524,0.104477611940299
"547184","Michael Kelly","Athletics","steal_third",8,1,1,0,0.0136692325635643,0.125,0.0267669699090273,195.819112627986,0.856655290102389,1,0.864199748518053,0.117647058823529
"547973","Aroldis Chapman","Boston Red Sox","steal_second",54,2,1,1,0.065077214846925,0.037037037037037,0.0517950253580307,79.5901076588223,0.879683597002498,0.5,0.841715237302248,0.473684210526316
"547973","Aroldis Chapman","Boston Red Sox","steal_third",27,3,3,0,0.0136692325635643,0.111111111111111,0.0439098155610788,321.231022713899,0.856655290102389,1,0.877133105802048,0.310344827586207
"548384","Brooks Raley","New York Mets","steal_second",41,0,0,0,0.065077214846925,0,0.0386597315922326,59.4059405940594,0.879683597002498,,0.879683597002498,0.405940594059406
"548384","Brooks Raley","New York Mets","steal_third",27,0,0,0,0.0136692325635643,0,0.00942705694038915,68.9655172413793,0.856655290102389,,0.856655290102389,0.310344827586207
"548384","Brooks Raley","Philadelphia Phillies","steal_second",4,0,0,0,0.065077214846925,0,0.0610098889189921,93.75,0.879683597002498,,0.879683597002498,0.0625
"548384","Brooks Raley","Philadelphia Phillies","steal_third",6,0,0,0,0.0136692325635643,0,0.0124265750577857,90.9090909090909,0.856655290102389,,0.856655290102389,0.0909090909090909
"552640","Andrew Kittredge","Baltimore Orioles","steal_second",39,3,2,1,0.065077214846925,0.0769230769230769,0.0697437665738939,107.170792016754,0.879683597002498,0.666666666666667,0.849252606954522,0.393939393939394
"552640","Andrew Kittredge","Baltimore Orioles","steal_third",29,5,5,0,0.0136692325635643,0.172413793103448,0.0653949882450995,478.410093185566,0.856655290102389,1,0.887817183558391,0.325842696629214
"554430","Zack Wheeler","Philadelphia Phillies","steal_second",121,8,7,1,0.065077214846925,0.0661157024793388,0.0657714524354447,101.066790565873,0.879683597002498,0.875,0.878242490232499,0.668508287292818
"554430","Zack Wheeler","Philadelphia Phillies","steal_third",53,0,0,0,0.0136692325635643,0,0.00725799959127306,53.0973451327434,0.856655290102389,,0.856655290102389,0.469026548672566
"571510","Matthew Boyd","Chicago Cubs","steal_second",92,0,0,0,0.065077214846925,0,0.0256883742816809,39.4736842105263,0.879683597002498,,0.879683597002498,0.605263157894737
"571510","Matthew Boyd","Chicago Cubs","steal_third",39,0,0,0,0.0136692325635643,0,0.00828438337185713,60.6060606060606,0.856655290102389,,0.856655290102389,0.393939393939394
"571578","Patrick Corbin","Toronto Blue Jays","steal_second",82,9,9,0,0.065077214846925,0.109756097560976,0.0908776964141936,139.645952316731,0.879683597002498,1,0.919789064668332,0.577464788732394
"571578","Patrick Corbin","Toronto Blue Jays","steal_third",54,2,2,0,0.0136692325635643,0.037037037037037,0.0247381925773145,180.977186994791,0.856655290102389,1,0.87098976109215,0.473684210526316
"571882","Derek Law","Arizona Diamondbacks","steal_second",2,0,0,0,0.065077214846925,0,0.0629779498518629,96.7741935483871,0.879683597002498,,0.879683597002498,0.032258064516129
"571882","Derek Law","Arizona Diamondbacks","steal_third",1,0,0,0,0.0136692325635643,0,0.0134451467838337,98.3606557377049,0.856655290102389,,0.856655290102389,0.0163934426229508
"571927","Steven Matz","Tampa Bay Rays","steal_second",68,5,5,0,0.065077214846925,0.0735294117647059,0.0695674444594961,106.899849084097,0.879683597002498,1,0.905839336784564,0.53125
"571927","Steven Matz","Tampa Bay Rays","steal_third",34,1,1,0,0.0136692325635643,0.0294117647058824,0.01936333993419,141.656379347905,0.856655290102389,1,0.864199748518053,0.361702127659574
"571945","Miles Mikolas","Washington Nationals","steal_second",106,8,8,0,0.065077214846925,0.0754716981132075,0.0717146559687681,110.199331882066,0.879683597002498,1,0.916704028694037,0.63855421686747
"571945","Miles Mikolas","Washington Nationals","steal_third",63,1,1,0,0.0136692325635643,0.0158730158730159,0.0147979996245029,108.257720802464,0.856655290102389,1,0.864199748518053,0.51219512195122
"571948","Hoby Milner","Chicago Cubs","steal_second",45,2,2,0,0.065077214846925,0.0444444444444444,0.0562345989601476,86.4121168867214,0.879683597002498,1,0.891715237302248,0.428571428571429
"571948","Hoby Milner","Chicago Cubs","steal_third",15,0,0,0,0.0136692325635643,0,0.0109353860508514,80,0.856655290102389,,0.856655290102389,0.2
"572143","Burch Smith","Detroit Tigers","steal_second",18,1,1,0,0.065077214846925,0.0555555555555556,0.0628799088566089,96.6235402122163,0.879683597002498,1,0.886016039265524,0.230769230769231
"572143","Burch Smith","Detroit Tigers","steal_third",11,0,0,0,0.0136692325635643,0,0.0115514641382233,84.5070422535211,0.856655290102389,,0.856655290102389,0.154929577464789
"572955","Pierce Johnson","Cincinnati Reds","steal_second",47,2,2,0,0.065077214846925,0.0425531914893617,0.0551834849608925,84.7969371318294,0.879683597002498,1,0.891715237302248,0.439252336448598
"572955","Pierce Johnson","Cincinnati Reds","steal_third",23,0,0,0,0.0136692325635643,0,0.00988137293751634,72.289156626506,0.856655290102389,,0.856655290102389,0.27710843373494
"573009","Joe Mantiply","Toronto Blue Jays","steal_second",21,1,1,0,0.065077214846925,0.0476190476190476,0.0605510233434012,93.0448905747268,0.879683597002498,1,0.886016039265524,0.259259259259259
"573009","Joe Mantiply","Toronto Blue Jays","steal_third",11,0,0,0,0.0136692325635643,0,0.0115514641382233,84.5070422535211,0.856655290102389,,0.856655290102389,0.154929577464789
"573124","Taylor Rogers","Minnesota Twins","steal_second",66,6,6,0,0.065077214846925,0.0909090909090909,0.0786081975461547,120.792196978708,0.879683597002498,1,0.909762697751873,0.523809523809524
"573124","Taylor Rogers","Minnesota Twins","steal_third",45,1,1,0,0.0136692325635643,0.0222222222222222,0.017334799560132,126.816187225744,0.856655290102389,1,0.864199748518053,0.428571428571429
"573204","Caleb Thielbar","Chicago Cubs","steal_second",44,3,3,0,0.065077214846925,0.0681818181818182,0.0663907008732259,102.018350092871,0.879683597002498,1,0.89687165457357,0.423076923076923
"573204","Caleb Thielbar","Chicago Cubs","steal_third",23,0,0,0,0.0136692325635643,0,0.00988137293751634,72.289156626506,0.856655290102389,,0.856655290102389,0.27710843373494
"579328","Yusei Kikuchi","Los Angeles Angels","steal_second",49,2,1,1,0.065077214846925,0.0408163265306122,0.0541709439524358,83.2410300284931,0.879683597002498,0.5,0.841715237302248,0.44954128440367
"579328","Yusei Kikuchi","Los Angeles Angels","steal_third",29,0,0,0,0.0136692325635643,0,0.00921521296420063,67.4157303370787,0.856655290102389,,0.856655290102389,0.325842696629214
"592094","Jason Adam","San Diego Padres","steal_second",25,2,2,0,0.065077214846925,0.08,0.0694662693037117,106.744379683597,0.879683597002498,1,0.891715237302248,0.294117647058824
"592094","Jason Adam","San Diego Padres","steal_third",20,1,1,0,0.0136692325635643,0.05,0.0227519244226732,166.446245733788,0.856655290102389,1,0.864199748518053,0.25
"592155","Cam Booser","Tampa Bay Rays","steal_second",30,1,1,0,0.065077214846925,0.0333333333333333,0.0544959210090611,83.7404015172541,0.879683597002498,1,0.886016039265524,0.333333333333333
"592155","Cam Booser","Tampa Bay Rays","steal_third",10,0,0,0,0.0136692325635643,0,0.0117164850544837,85.7142857142857,0.856655290102389,,0.856655290102389,0.142857142857143
"592288","Kent Emanuel","Cincinnati Reds","steal_second",4,0,0,0,0.065077214846925,0,0.0610098889189921,93.75,0.879683597002498,,0.879683597002498,0.0625
"592288","Kent Emanuel","Cincinnati Reds","steal_third",9,0,0,0,0.0136692325635643,0,0.0118862891857081,86.9565217391304,0.856655290102389,,0.856655290102389,0.130434782608696
"592332","Kevin Gausman","Chicago Cubs","steal_second",29,3,3,0,0.065077214846925,0.103448275862069,0.0775801448406236,119.212454041108,0.879683597002498,1,0.89687165457357,0.325842696629214
"592332","Kevin Gausman","Chicago Cubs","steal_third",9,0,0,0,0.0136692325635643,0,0.0118862891857081,86.9565217391304,0.856655290102389,,0.856655290102389,0.130434782608696
"592332","Kevin Gausman","Toronto Blue Jays","steal_second",139,9,8,1,0.065077214846925,0.0647482014388489,0.0648474014613844,99.6468604471148,0.879683597002498,0.888888888888889,0.882752027631295,0.698492462311558
"592332","Kevin Gausman","Toronto Blue Jays","steal_third",59,0,0,0,0.0136692325635643,0,0.00689205003204921,50.4201680672269,0.856655290102389,,0.856655290102389,0.495798319327731
"592454","Tommy Kahnle","Boston Red Sox","steal_second",12,0,0,0,0.065077214846925,0,0.0542310123724375,83.3333333333333,0.879683597002498,,0.879683597002498,0.166666666666667
"592454","Tommy Kahnle","Boston Red Sox","steal_third",5,0,0,0,0.0136692325635643,0,0.0126177531355978,92.3076923076923,0.856655290102389,,0.856655290102389,0.0769230769230769
"592662","Robbie Ray","San Diego Padres","steal_second",20,2,2,0,0.065077214846925,0.1,0.0738079111351937,113.415903413822,0.879683597002498,1,0.891715237302248,0.25
"592662","Robbie Ray","San Diego Padres","steal_third",20,0,0,0,0.0136692325635643,0,0.0102519244226732,75,0.856655290102389,,0.856655290102389,0.25
"592662","Robbie Ray","San Francisco Giants","steal_second",133,13,12,1,0.065077214846925,0.0977443609022556,0.0875887714550026,134.592071374028,0.879683597002498,0.923076923076923,0.897880798259515,0.689119170984456
"592662","Robbie Ray","San Francisco Giants","steal_third",61,3,3,0,0.0136692325635643,0.0491803278688525,0.0315715202794534,230.967760133134,0.856655290102389,1,0.877133105802048,0.504132231404959
"592773","Ryne Stanek","St. Louis Cardinals","steal_second",53,2,2,0,0.065077214846925,0.0377358490566038,0.0522533884142964,80.2944448947411,0.879683597002498,1,0.891715237302248,0.469026548672566
"592773","Ryne Stanek","St. Louis Cardinals","steal_third",26,0,0,0,0.0136692325635643,0,0.00953667388155646,69.7674418604651,0.856655290102389,,0.856655290102389,0.302325581395349
"592779","Brock Stewart","Los Angeles Dodgers","steal_second",14,1,1,0,0.065077214846925,0.0714285714285714,0.0662788228488581,101.846434277742,0.879683597002498,1,0.886016039265524,0.189189189189189
"592779","Brock Stewart","Los Angeles Dodgers","steal_third",5,0,0,0,0.0136692325635643,0,0.0126177531355978,92.3076923076923,0.856655290102389,,0.856655290102389,0.0769230769230769
"592791","Jameson Taillon","Chicago Cubs","steal_second",64,6,5,1,0.065077214846925,0.09375,0.079876071700125,122.7404582203,0.879683597002498,0.833333333333333,0.868096031085207,0.516129032258065
"592791","Jameson Taillon","Chicago Cubs","steal_third",37,1,1,0,0.0136692325635643,0.027027027027027,0.0187644737506583,137.275254213434,0.856655290102389,1,0.864199748518053,0.381443298969072
"592791","Jameson Taillon","Toronto Blue Jays","steal_second",9,1,1,0,0.065077214846925,0.111111111111111,0.0710816360987753,109.226610674679,0.879683597002498,1,0.886016039265524,0.130434782608696
"592791","Jameson Taillon","Toronto Blue Jays","steal_third",5,0,0,0,0.0136692325635643,0,0.0126177531355978,92.3076923076923,0.856655290102389,,0.856655290102389,0.0769230769230769
"592826","Vince Velasquez","Chicago Cubs","steal_third",2,0,0,0,0.0136692325635643,0,0.0132282895776428,96.7741935483871,0.856655290102389,,0.856655290102389,0.032258064516129
"592836","Taijuan Walker","Philadelphia Phillies","steal_second",34,0,0,0,0.065077214846925,0,0.0415386477746329,63.8297872340425,0.879683597002498,,0.879683597002498,0.361702127659574
"592836","Taijuan Walker","Philadelphia Phillies","steal_third",17,0,0,0,0.0136692325635643,0,0.0106513500495306,77.9220779220779,0.856655290102389,,0.856655290102389,0.220779220779221
"592866","Trevor Williams","Washington Nationals","steal_second",18,0,0,0,0.065077214846925,0,0.0500593960360961,76.9230769230769,0.879683597002498,,0.879683597002498,0.230769230769231
"592866","Trevor Williams","Washington Nationals","steal_third",10,0,0,0,0.0136692325635643,0,0.0117164850544837,85.7142857142857,0.856655290102389,,0.856655290102389,0.142857142857143
"593958","Eduardo Rodriguez","Arizona Diamondbacks","steal_second",151,8,8,0,0.065077214846925,0.0529801324503311,0.0564200610939123,86.6971047034264,0.879683597002498,1,0.916704028694037,0.71563981042654
"593958","Eduardo Rodriguez","Arizona Diamondbacks","steal_third",94,0,0,0,0.0136692325635643,0,0.0053256750247653,38.961038961039,0.856655290102389,,0.856655290102389,0.61038961038961
"593974","Wandy Peralta","San Diego Padres","steal_second",74,1,0,1,0.065077214846925,0.0135135135135135,0.0366017379911604,56.2435532578573,0.879683597002498,0,0.833384460318156,0.552238805970149
"593974","Wandy Peralta","San Diego Padres","steal_third",42,1,0,1,0.0136692325635643,0.0238095238095238,0.0178446466060182,130.546075085324,0.856655290102389,0,0.811568169570684,0.411764705882353
"594027","Tyron Guerrero","Boston Red Sox","steal_second",46,1,1,0,0.065077214846925,0.0217391304347826,0.046270121611467,71.1003409108762,0.879683597002498,1,0.886016039265524,0.433962264150943
"594027","Tyron Guerrero","Boston Red Sox","steal_third",19,1,1,0,0.0136692325635643,0.0526315789473684,0.0230399234659982,168.553160236748,0.856655290102389,1,0.864199748518053,0.240506329113924
"594580","Sam Moll","Cincinnati Reds","steal_second",70,8,8,0,0.065077214846925,0.114285714285714,0.0915740991601192,140.716069941715,0.879683597002498,1,0.916704028694037,0.538461538461538
"594580","Sam Moll","Cincinnati Reds","steal_third",42,0,0,0,0.0136692325635643,0,0.00804072503739074,58.8235294117647,0.856655290102389,,0.856655290102389,0.411764705882353
"594798","Jacob deGrom","Texas Rangers","steal_second",120,5,4,1,0.065077214846925,0.0416666666666667,0.0494701827267528,76.017670459802,0.879683597002498,0.8,0.862361075914998,0.666666666666667
"594798","Jacob deGrom","Texas Rangers","steal_third",58,0,0,0,0.0136692325635643,0,0.00695045723571064,50.8474576271186,0.856655290102389,,0.856655290102389,0.491525423728814
"594835","Marco Gonzales","Texas Rangers","steal_second",7,0,0,0,0.065077214846925,0,0.0582781028479925,89.5522388059701,0.879683597002498,,0.879683597002498,0.104477611940299
"594835","Marco Gonzales","Texas Rangers","steal_third",6,0,0,0,0.0136692325635643,0,0.0124265750577857,90.9090909090909,0.856655290102389,,0.856655290102389,0.0909090909090909
"595014","Blake Treinen","Los Angeles Dodgers","steal_second",24,4,4,0,0.065077214846925,0.166666666666667,0.0941027725097083,144.601720788232,0.879683597002498,1,0.901559306638407,0.285714285714286
"595014","Blake Treinen","Los Angeles Dodgers","steal_third",20,0,0,0,0.0136692325635643,0,0.0102519244226732,75,0.856655290102389,,0.856655290102389,0.25
"595345","Steven Okert","Houston Astros","steal_second",52,5,5,0,0.065077214846925,0.0961538461538462,0.0795056508108527,122.17125609611,0.879683597002498,1,0.905839336784564,0.464285714285714
"595345","Steven Okert","Houston Astros","steal_third",36,0,0,0,0.0136692325635643,0,0.00854327035222767,62.5,0.856655290102389,,0.856655290102389,0.375
"595978","Austin Hedges","Cleveland Guardians","steal_second",3,0,0,0,0.065077214846925,0,0.0619782998542142,95.2380952380952,0.879683597002498,,0.879683597002498,0.0476190476190476
"595978","Austin Hedges","Cleveland Guardians","steal_third",4,0,0,0,0.0136692325635643,0,0.0128149055283415,93.75,0.856655290102389,,0.856655290102389,0.0625
"596001","Jakob Junis","Texas Rangers","steal_second",44,3,3,0,0.065077214846925,0.0681818181818182,0.0663907008732259,102.018350092871,0.879683597002498,1,0.89687165457357,0.423076923076923
"596001","Jakob Junis","Texas Rangers","steal_third",27,0,0,0,0.0136692325635643,0,0.00942705694038915,68.9655172413793,0.856655290102389,,0.856655290102389,0.310344827586207
"596117","Garrett Stubbs","Philadelphia Phillies","steal_second",3,0,0,0,0.065077214846925,0,0.0619782998542142,95.2380952380952,0.879683597002498,,0.879683597002498,0.0476190476190476
