"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"472610","Luis García","Minnesota Twins","steal_second",9,2,2,0,0.0660112359550562,0.222222222222222,0.0863865819899039,130.866481652791,0.877783275606136,1,0.890004948045522,0.130434782608696
"472610","Luis García","Minnesota Twins","steal_third",9,1,1,0,0.0133491713332202,0.111111111111111,0.0261007286955538,195.523212969786,0.855932203389831,1,0.863514719000892,0.130434782608696
"472610","Luis García","New York Mets","steal_second",5,0,0,0,0.0660112359550562,0,0.060933448573898,92.3076923076923,0.877783275606136,,0.877783275606136,0.0769230769230769
"472610","Luis García","New York Mets","steal_third",10,0,0,0,0.0133491713332202,0,0.0114421468570459,85.7142857142857,0.855932203389831,,0.855932203389831,0.142857142857143
"476594","Robert Stock","New York Mets","steal_second",3,0,0,0,0.0660112359550562,0,0.0628678437667202,95.2380952380952,0.877783275606136,,0.877783275606136,0.0476190476190476
"476594","Robert Stock","New York Mets","steal_third",1,0,0,0,0.0133491713332202,0,0.0131303324589051,98.3606557377049,0.855932203389831,,0.855932203389831,0.0163934426229508
"489446","Kirby Yates","Los Angeles Angels","steal_second",26,5,5,0,0.0660112359550562,0.192307692307692,0.104193885550039,157.8426521524,0.877783275606136,1,0.904352128735237,0.302325581395349
"489446","Kirby Yates","Los Angeles Angels","steal_third",14,1,1,0,0.0133491713332202,0.0714285714285714,0.0243371659458542,182.312185066422,0.855932203389831,1,0.863514719000892,0.189189189189189
"500743","Miguel Rojas","Los Angeles Dodgers","steal_second",2,0,0,0,0.0660112359550562,0,0.0638818412468286,96.7741935483871,0.877783275606136,,0.877783275606136,0.032258064516129
"500743","Miguel Rojas","Los Angeles Dodgers","steal_third",5,0,0,0,0.0133491713332202,0,0.0123223119998956,92.3076923076923,0.855932203389831,,0.855932203389831,0.0769230769230769
"500779","Jose Quintana","Colorado Rockies","steal_second",34,4,4,0,0.0660112359550562,0.117647058823529,0.0846880229500359,128.293345405161,0.877783275606136,1,0.900004498223202,0.361702127659574
"500779","Jose Quintana","Colorado Rockies","steal_third",27,0,0,0,0.0133491713332202,0,0.00920632505739325,68.9655172413793,0.855932203389831,,0.855932203389831,0.310344827586207
"518585","Fernando Cruz","New York Yankees","steal_second",49,2,2,0,0.0660112359550562,0.0408163265306122,0.0546850840119575,82.8420847159867,0.877783275606136,1,0.890004948045522,0.44954128440367
"518585","Fernando Cruz","New York Yankees","steal_third",44,0,0,0,0.0133491713332202,0,0.00770144499993473,57.6923076923077,0.855932203389831,,0.855932203389831,0.423076923076923
"518876","Merrill Kelly","Arizona Diamondbacks","steal_second",104,9,7,2,0.0660112359550562,0.0865384615384615,0.0790285009591669,119.719771665802,0.877783275606136,0.777777777777778,0.84444810966335,0.634146341463415
"518876","Merrill Kelly","Arizona Diamondbacks","steal_third",59,3,3,0,0.0133491713332202,0.0508474576271186,0.0319407586554051,239.271471300385,0.855932203389831,1,0.876513317191283,0.495798319327731
"518886","Craig Kimbrel","New York Mets","steal_second",15,1,0,1,0.0660112359550562,0.0666666666666667,0.0661423220973783,100.198581560284,0.877783275606136,0,0.831584155837392,0.2
"518886","Craig Kimbrel","New York Mets","steal_third",6,0,0,0,0.0133491713332202,0,0.0121356103029275,90.9090909090909,0.855932203389831,,0.855932203389831,0.0909090909090909
"518886","Craig Kimbrel","Tampa Bay Rays","steal_second",17,6,6,0,0.0660112359550562,0.352941176470588,0.129359404640303,195.965736391268,0.877783275606136,1,0.908337456704602,0.220779220779221
"518886","Craig Kimbrel","Tampa Bay Rays","steal_third",17,0,0,0,0.0133491713332202,0,0.0104019516882235,77.9220779220779,0.855932203389831,,0.855932203389831,0.220779220779221
"519141","Drew Pomeranz","Chicago Cubs","steal_second",5,1,1,0,0.0660112359550562,0.2,0.0763180639585134,115.613747954173,0.877783275606136,1,0.88421573478476,0.0769230769230769
"519141","Drew Pomeranz","Chicago Cubs","steal_third",3,0,0,0,0.0133491713332202,0,0.0127134965078288,95.2380952380952,0.855932203389831,,0.855932203389831,0.0476190476190476
"519141","Drew Pomeranz","Los Angeles Angels","steal_second",28,4,4,0,0.0660112359550562,0.142857142857143,0.0904622063329928,137.040618955513,0.877783275606136,1,0.900004498223202,0.318181818181818
"519141","Drew Pomeranz","Los Angeles Angels","steal_third",14,0,0,0,0.0133491713332202,0,0.0108236524323407,81.0810810810811,0.855932203389831,,0.855932203389831,0.189189189189189
"519242","Chris Sale","Atlanta Braves","steal_second",119,5,5,0,0.0660112359550562,0.0420168067226891,0.050059632163706,75.8350172352312,0.877783275606136,1,0.904352128735237,0.664804469273743
"519242","Chris Sale","Atlanta Braves","steal_third",52,0,0,0,0.0133491713332202,0,0.00715134178565368,53.5714285714286,0.855932203389831,,0.855932203389831,0.464285714285714
"527048","Martín Pérez","Atlanta Braves","steal_second",81,1,1,0,0.0660112359550562,0.0123456790123457,0.0351820862220097,53.2971178512147,0.877783275606136,1,0.88421573478476,0.574468085106383
"527048","Martín Pérez","Atlanta Braves","steal_third",44,1,1,0,0.0133491713332202,0.0227272727272727,0.0173168296153193,129.722131681877,0.855932203389831,1,0.863514719000892,0.423076923076923
"542888","Shawn Armstrong","Cleveland Guardians","steal_second",37,3,3,0,0.0660112359550562,0.0810810810810811,0.0717595273948801,108.708050010967,0.877783275606136,1,0.895242807662402,0.381443298969072
"542888","Shawn Armstrong","Cleveland Guardians","steal_third",26,1,1,0,0.0133491713332202,0.0384615384615385,0.0209412823255025,156.87327552227,0.855932203389831,1,0.863514719000892,0.302325581395349
"543037","Gerrit Cole","New York Yankees","steal_second",55,4,4,0,0.0660112359550562,0.0727272727272727,0.0692232535417684,104.86586493987,0.877783275606136,1,0.900004498223202,0.478260869565217
"543037","Gerrit Cole","New York Yankees","steal_third",40,0,0,0,0.0133491713332202,0,0.00800950279993212,60,0.855932203389831,,0.855932203389831,0.4
"543056","Danny Coulombe","Boston Red Sox","steal_second",29,1,1,0,0.0660112359550562,0.0344827586206897,0.0557379118798131,84.4370069328233,0.877783275606136,1,0.88421573478476,0.325842696629214
"543056","Danny Coulombe","Boston Red Sox","steal_third",15,0,0,0,0.0133491713332202,0,0.0106793370665762,80,0.855932203389831,,0.855932203389831,0.2
"543135","Nathan Eovaldi","Texas Rangers","steal_second",119,4,3,1,0.0660112359550562,0.0336134453781513,0.044473039984935,67.3719244027101,0.877783275606136,0.75,0.854549952768656,0.664804469273743
"543135","Nathan Eovaldi","Texas Rangers","steal_third",54,0,0,0,0.0133491713332202,0,0.00702587964906327,52.6315789473684,0.855932203389831,,0.855932203389831,0.473684210526316
"543243","Sonny Gray","Boston Red Sox","steal_second",98,9,8,1,0.0660112359550562,0.0918367346938776,0.082029583274072,124.266092108807,0.877783275606136,0.888888888888889,0.881485146700387,0.620253164556962
"543243","Sonny Gray","Boston Red Sox","steal_third",65,0,0,0,0.0133491713332202,0,0.0064076022399457,48,0.855932203389831,,0.855932203389831,0.52
"543309","Kyle Higashioka","Texas Rangers","steal_second",7,0,0,0,0.0660112359550562,0,0.0591145396612443,89.5522388059701,0.877783275606136,,0.877783275606136,0.104477611940299
"543309","Kyle Higashioka","Texas Rangers","steal_third",3,0,0,0,0.0133491713332202,0,0.0127134965078288,95.2380952380952,0.855932203389831,,0.855932203389831,0.0476190476190476
"543510","James McCann","Arizona Diamondbacks","steal_second",6,0,0,0,0.0660112359550562,0,0.0600102145045965,90.9090909090909,0.877783275606136,,0.877783275606136,0.0909090909090909
"543510","James McCann","Arizona Diamondbacks","steal_third",5,0,0,0,0.0133491713332202,0,0.0123223119998956,92.3076923076923,0.855932203389831,,0.855932203389831,0.0769230769230769
"544150","Albert Suárez","Baltimore Orioles","steal_second",46,3,1,2,0.0660112359550562,0.0652173913043478,0.0656667373330507,99.4781212364512,0.877783275606136,0.333333333333333,0.800004712424307,0.433962264150943
"544150","Albert Suárez","Baltimore Orioles","steal_third",26,0,0,0,0.0133491713332202,0,0.00931337534875828,69.7674418604651,0.855932203389831,,0.855932203389831,0.302325581395349
"545121","Ildemaro Vargas","Arizona Diamondbacks","steal_second",2,0,0,0,0.0660112359550562,0,0.0638818412468286,96.7741935483871,0.877783275606136,,0.877783275606136,0.032258064516129
"545121","Ildemaro Vargas","Arizona Diamondbacks","steal_third",5,0,0,0,0.0133491713332202,0,0.0123223119998956,92.3076923076923,0.855932203389831,,0.855932203389831,0.0769230769230769
"547179","Michael Lorenzen","Colorado Rockies","steal_second",148,6,6,0,0.0660112359550562,0.0405405405405405,0.047887856525497,72.5450081833061,0.877783275606136,1,0.908337456704602,0.711538461538462
"547179","Michael Lorenzen","Colorado Rockies","steal_third",76,0,0,0,0.0133491713332202,0,0.00588934029406774,44.1176470588235,0.855932203389831,,0.855932203389831,0.558823529411765
"547184","Michael Kelly","Athletics","steal_second",7,1,1,0,0.0660112359550562,0.142857142857143,0.0740399127955727,112.162591298825,0.877783275606136,1,0.88421573478476,0.104477611940299
"547184","Michael Kelly","Athletics","steal_third",8,1,1,0,0.0133491713332202,0.125,0.0264845629410767,198.398554336989,0.855932203389831,1,0.863514719000892,0.117647058823529
"547973","Aroldis Chapman","Boston Red Sox","steal_second",47,2,1,1,0.0660112359550562,0.0425531914893617,0.0557072351149848,84.390534897594,0.877783275606136,0.5,0.840004948045522,0.439252336448598
"547973","Aroldis Chapman","Boston Red Sox","steal_third",23,2,2,0,0.0133491713332202,0.0869565217391304,0.0337463889155809,252.797631202777,0.855932203389831,1,0.870338983050847,0.27710843373494
"548384","Brooks Raley","New York Mets","steal_second",41,0,0,0,0.0660112359550562,0,0.0392145956168651,59.4059405940594,0.877783275606136,,0.877783275606136,0.405940594059406
"548384","Brooks Raley","New York Mets","steal_third",27,0,0,0,0.0133491713332202,0,0.00920632505739325,68.9655172413793,0.855932203389831,,0.855932203389831,0.310344827586207
"552640","Andrew Kittredge","Baltimore Orioles","steal_second",28,3,2,1,0.0660112359550562,0.107142857142857,0.0790985699693565,119.825918762089,0.877783275606136,0.666666666666667,0.847623760043354,0.318181818181818
"552640","Andrew Kittredge","Baltimore Orioles","steal_third",24,4,4,0,0.0133491713332202,0.166666666666667,0.0571541699999192,428.147699757869,0.855932203389831,1,0.882126348228043,0.285714285714286
"554430","Zack Wheeler","Philadelphia Phillies","steal_second",93,5,4,1,0.0660112359550562,0.0537634408602151,0.0585664977601527,88.7220136281463,0.877783275606136,0.8,0.860873867865671,0.607843137254902
"554430","Zack Wheeler","Philadelphia Phillies","steal_third",34,0,0,0,0.0133491713332202,0,0.00852074765950226,63.8297872340426,0.855932203389831,,0.855932203389831,0.361702127659574
"571510","Matthew Boyd","Chicago Cubs","steal_second",65,0,0,0,0.0660112359550562,0,0.031685393258427,48,0.877783275606136,,0.877783275606136,0.52
"571510","Matthew Boyd","Chicago Cubs","steal_third",33,0,0,0,0.0133491713332202,0,0.00861236860207755,64.5161290322581,0.855932203389831,,0.855932203389831,0.354838709677419
"571578","Patrick Corbin","Toronto Blue Jays","steal_second",82,9,9,0,0.0660112359550562,0.109756097560976,0.0912723532204463,138.267905304165,0.877783275606136,1,0.918522183737424,0.577464788732394
"571578","Patrick Corbin","Toronto Blue Jays","steal_third",54,2,2,0,0.0133491713332202,0.037037037037037,0.0245697392981861,184.054415700268,0.855932203389831,1,0.870338983050847,0.473684210526316
"571927","Steven Matz","Tampa Bay Rays","steal_second",60,5,5,0,0.0660112359550562,0.0833333333333333,0.0746722846441947,113.120567375887,0.877783275606136,1,0.904352128735237,0.5
"571927","Steven Matz","Tampa Bay Rays","steal_third",30,1,1,0,0.0133491713332202,0.0333333333333333,0.0200105586665912,149.901129943503,0.855932203389831,1,0.863514719000892,0.333333333333333
"571945","Miles Mikolas","Washington Nationals","steal_second",98,7,7,0,0.0660112359550562,0.0714285714285714,0.0693713554259707,105.090223538917,0.877783275606136,1,0.912003958436418,0.620253164556962
"571945","Miles Mikolas","Washington Nationals","steal_third",55,1,1,0,0.0133491713332202,0.0181818181818182,0.0156604372173323,117.313927781872,0.855932203389831,1,0.863514719000892,0.478260869565217
"571948","Hoby Milner","Chicago Cubs","steal_second",45,2,2,0,0.0660112359550562,0.0444444444444444,0.0567683253076511,85.9979736575481,0.877783275606136,1,0.890004948045522,0.428571428571429
"571948","Hoby Milner","Chicago Cubs","steal_third",15,0,0,0,0.0133491713332202,0,0.0106793370665762,80,0.855932203389831,,0.855932203389831,0.2
"572143","Burch Smith","Detroit Tigers","steal_second",18,1,1,0,0.0660112359550562,0.0555555555555556,0.0635983866320945,96.3447899618112,0.877783275606136,1,0.88421573478476,0.230769230769231
"572143","Burch Smith","Detroit Tigers","steal_third",11,0,0,0,0.0133491713332202,0,0.0112809898590593,84.5070422535211,0.855932203389831,,0.855932203389831,0.154929577464789
"572955","Pierce Johnson","Cincinnati Reds","steal_second",39,2,2,0,0.0660112359550562,0.0512820512820513,0.0602088298717512,91.2099720610359,0.877783275606136,1,0.890004948045522,0.393939393939394
"572955","Pierce Johnson","Cincinnati Reds","steal_third",21,0,0,0,0.0133491713332202,0,0.0098882750616446,74.0740740740741,0.855932203389831,,0.855932203389831,0.259259259259259
"573009","Joe Mantiply","Toronto Blue Jays","steal_second",21,1,1,0,0.0660112359550562,0.0476190476190476,0.0612428908309058,92.7764644076701,0.877783275606136,1,0.88421573478476,0.259259259259259
"573009","Joe Mantiply","Toronto Blue Jays","steal_third",11,0,0,0,0.0133491713332202,0,0.0112809898590593,84.5070422535211,0.855932203389831,,0.855932203389831,0.154929577464789
"573124","Taylor Rogers","Minnesota Twins","steal_second",53,5,5,0,0.0660112359550562,0.0943396226415094,0.0792980013920652,120.128036151384,0.877783275606136,1,0.904352128735237,0.469026548672566
"573124","Taylor Rogers","Minnesota Twins","steal_third",43,1,1,0,0.0133491713332202,0.0232558139534884,0.0174849541746914,130.981569853546,0.855932203389831,1,0.863514719000892,0.41747572815534
"573204","Caleb Thielbar","Chicago Cubs","steal_second",35,3,3,0,0.0660112359550562,0.0857142857142857,0.0732702542874039,110.996640537514,0.877783275606136,1,0.895242807662402,0.368421052631579
"573204","Caleb Thielbar","Chicago Cubs","steal_third",16,0,0,0,0.0133491713332202,0,0.0105388194735949,78.9473684210526,0.855932203389831,,0.855932203389831,0.210526315789474
"579328","Yusei Kikuchi","Los Angeles Angels","steal_second",36,1,0,1,0.0660112359550562,0.0277777777777778,0.0516736891385768,78.2801418439716,0.877783275606136,0,0.831584155837392,0.375
"579328","Yusei Kikuchi","Los Angeles Angels","steal_third",26,0,0,0,0.0133491713332202,0,0.00931337534875828,69.7674418604651,0.855932203389831,,0.855932203389831,0.302325581395349
"592094","Jason Adam","San Diego Padres","steal_second",25,2,2,0,0.0660112359550562,0.08,0.0701255783212161,106.232790988736,0.877783275606136,1,0.890004948045522,0.294117647058824
"592094","Jason Adam","San Diego Padres","steal_third",20,1,1,0,0.0133491713332202,0.05,0.0225118784999152,168.638771186441,0.855932203389831,1,0.863514719000892,0.25
"592155","Cam Booser","Tampa Bay Rays","steal_second",21,1,1,0,0.0660112359550562,0.0476190476190476,0.0612428908309058,92.7764644076701,0.877783275606136,1,0.88421573478476,0.259259259259259
"592155","Cam Booser","Tampa Bay Rays","steal_third",7,0,0,0,0.0133491713332202,0,0.0119544817909435,89.5522388059701,0.855932203389831,,0.855932203389831,0.104477611940299
"592332","Kevin Gausman","Toronto Blue Jays","steal_second",139,9,8,1,0.0660112359550562,0.0647482014388489,0.0651290158658461,98.6635304180477,0.877783275606136,0.888888888888889,0.881485146700387,0.698492462311558
"592332","Kevin Gausman","Toronto Blue Jays","steal_third",59,0,0,0,0.0133491713332202,0,0.0067306746217917,50.4201680672269,0.855932203389831,,0.855932203389831,0.495798319327731
"592454","Tommy Kahnle","Boston Red Sox","steal_second",12,0,0,0,0.0660112359550562,0,0.0550093632958801,83.3333333333333,0.877783275606136,,0.877783275606136,0.166666666666667
"592454","Tommy Kahnle","Boston Red Sox","steal_third",5,0,0,0,0.0133491713332202,0,0.0123223119998956,92.3076923076923,0.855932203389831,,0.855932203389831,0.0769230769230769
"592662","Robbie Ray","San Francisco Giants","steal_second",133,13,12,1,0.0660112359550562,0.0977443609022556,0.0878791407114164,133.127549333039,0.877783275606136,0.923076923076923,0.896777385835821,0.689119170984456
"592662","Robbie Ray","San Francisco Giants","steal_third",61,3,3,0,0.0133491713332202,0.0491803278688525,0.0314128122313489,235.316570948312,0.855932203389831,1,0.876513317191283,0.504132231404959
"592773","Ryne Stanek","St. Louis Cardinals","steal_second",48,2,2,0,0.0660112359550562,0.0416666666666667,0.0551914273824386,83.6091410559496,0.877783275606136,1,0.890004948045522,0.444444444444444
"592773","Ryne Stanek","St. Louis Cardinals","steal_third",23,0,0,0,0.0133491713332202,0,0.0096500033734122,72.289156626506,0.855932203389831,,0.855932203389831,0.27710843373494
"592779","Brock Stewart","Los Angeles Dodgers","steal_second",12,1,1,0,0.0660112359550562,0.0833333333333333,0.068898252184769,104.373522458629,0.877783275606136,1,0.88421573478476,0.166666666666667
"592779","Brock Stewart","Los Angeles Dodgers","steal_third",2,0,0,0,0.0133491713332202,0,0.0129185529031163,96.7741935483871,0.855932203389831,,0.855932203389831,0.032258064516129
"592791","Jameson Taillon","Chicago Cubs","steal_second",64,6,5,1,0.0660112359550562,0.09375,0.0803280173976078,121.68840082361,0.877783275606136,0.833333333333333,0.866670790037935,0.516129032258065
"592791","Jameson Taillon","Chicago Cubs","steal_third",37,1,1,0,0.0133491713332202,0.027027027027027,0.0185664977318888,139.083522627992,0.855932203389831,1,0.863514719000892,0.381443298969072
"592826","Vince Velasquez","Chicago Cubs","steal_third",2,0,0,0,0.0133491713332202,0,0.0129185529031163,96.7741935483871,0.855932203389831,,0.855932203389831,0.032258064516129
"592836","Taijuan Walker","Philadelphia Phillies","steal_second",34,0,0,0,0.0660112359550562,0,0.0421348314606742,63.8297872340426,0.877783275606136,,0.877783275606136,0.361702127659574
"592836","Taijuan Walker","Philadelphia Phillies","steal_third",17,0,0,0,0.0133491713332202,0,0.0104019516882235,77.9220779220779,0.855932203389831,,0.855932203389831,0.220779220779221
"592866","Trevor Williams","Washington Nationals","steal_second",7,0,0,0,0.0660112359550562,0,0.0591145396612443,89.5522388059701,0.877783275606136,,0.877783275606136,0.104477611940299
"592866","Trevor Williams","Washington Nationals","steal_third",3,0,0,0,0.0133491713332202,0,0.0127134965078288,95.2380952380952,0.855932203389831,,0.855932203389831,0.0476190476190476
"593958","Eduardo Rodriguez","Arizona Diamondbacks","steal_second",127,7,7,0,0.0660112359550562,0.0551181102362205,0.0586132307877186,88.7928091933098,0.877783275606136,1,0.912003958436418,0.679144385026738
"593958","Eduardo Rodriguez","Arizona Diamondbacks","steal_third",81,0,0,0,0.0133491713332202,0,0.00568049843966817,42.5531914893617,0.855932203389831,,0.855932203389831,0.574468085106383
"593974","Wandy Peralta","San Diego Padres","steal_second",66,1,0,1,0.0660112359550562,0.0151515151515152,0.039370429819868,59.6420128335022,0.877783275606136,0,0.831584155837392,0.523809523809524
"593974","Wandy Peralta","San Diego Padres","steal_third",40,1,0,1,0.0133491713332202,0.025,0.0180095027999321,134.911016949153,0.855932203389831,0,0.810883140053524,0.4
"594027","Tyron Guerrero","Boston Red Sox","steal_second",35,0,0,0,0.0660112359550562,0,0.0416913069189828,63.1578947368421,0.877783275606136,,0.877783275606136,0.368421052631579
"594027","Tyron Guerrero","Boston Red Sox","steal_third",14,1,1,0,0.0133491713332202,0.0714285714285714,0.0243371659458542,182.312185066422,0.855932203389831,1,0.863514719000892,0.189189189189189
"594580","Sam Moll","Cincinnati Reds","steal_second",59,5,5,0,0.0660112359550562,0.0847457627118644,0.0752997828344821,114.071160379045,0.877783275606136,1,0.904352128735237,0.495798319327731
"594580","Sam Moll","Cincinnati Reds","steal_third",32,0,0,0,0.0133491713332202,0,0.00870598130427405,65.2173913043478,0.855932203389831,,0.855932203389831,0.347826086956522
"594798","Jacob deGrom","Texas Rangers","steal_second",101,5,4,1,0.0660112359550562,0.0495049504950495,0.0556563612254868,84.3134663671204,0.877783275606136,0.8,0.860873867865671,0.627329192546584
"594798","Jacob deGrom","Texas Rangers","steal_third",51,0,0,0,0.0133491713332202,0,0.00721576828822714,54.0540540540541,0.855932203389831,,0.855932203389831,0.459459459459459
"594835","Marco Gonzales","Texas Rangers","steal_second",7,0,0,0,0.0660112359550562,0,0.0591145396612443,89.5522388059701,0.877783275606136,,0.877783275606136,0.104477611940299
"594835","Marco Gonzales","Texas Rangers","steal_third",6,0,0,0,0.0133491713332202,0,0.0121356103029275,90.9090909090909,0.855932203389831,,0.855932203389831,0.0909090909090909
"595014","Blake Treinen","Los Angeles Dodgers","steal_second",24,4,4,0,0.0660112359550562,0.166666666666667,0.0947699304440877,143.566362715299,0.877783275606136,1,0.900004498223202,0.285714285714286
"595014","Blake Treinen","Los Angeles Dodgers","steal_third",20,0,0,0,0.0133491713332202,0,0.0100118784999152,75,0.855932203389831,,0.855932203389831,0.25
"595345","Steven Okert","Houston Astros","steal_second",42,4,4,0,0.0660112359550562,0.0952380952380952,0.0780458250716017,118.231122236128,0.877783275606136,1,0.900004498223202,0.411764705882353
"595345","Steven Okert","Houston Astros","steal_third",31,0,0,0,0.0133491713332202,0,0.00880165142849684,65.9340659340659,0.855932203389831,,0.855932203389831,0.340659340659341
"595978","Austin Hedges","Cleveland Guardians","steal_second",3,0,0,0,0.0660112359550562,0,0.0628678437667202,95.2380952380952,0.877783275606136,,0.877783275606136,0.0476190476190476
"595978","Austin Hedges","Cleveland Guardians","steal_third",4,0,0,0,0.0133491713332202,0,0.0125148481248939,93.75,0.855932203389831,,0.855932203389831,0.0625
"596001","Jakob Junis","Texas Rangers","steal_second",40,2,2,0,0.0660112359550562,0.05,0.0596067415730337,90.2978723404255,0.877783275606136,1,0.890004948045522,0.4
"596001","Jakob Junis","Texas Rangers","steal_third",24,0,0,0,0.0133491713332202,0,0.00953512238087158,71.4285714285714,0.855932203389831,,0.855932203389831,0.285714285714286
"596117","Garrett Stubbs","Philadelphia Phillies","steal_second",3,0,0,0,0.0660112359550562,0,0.0628678437667202,95.2380952380952,0.877783275606136,,0.877783275606136,0.0476190476190476
"596117","Garrett Stubbs","Philadelphia Phillies","steal_third",3,0,0,0,0.0133491713332202,0,0.0127134965078288,95.2380952380952,0.855932203389831,,0.855932203389831,0.0476190476190476
"596133","Luke Weaver","New York Mets","steal_second",37,0,0,0,0.0660112359550562,0,0.0408316923433337,61.8556701030928,0.877783275606136,,0.877783275606136,0.381443298969072
"596133","Luke Weaver","New York Mets","steal_third",21,0,0,0,0.0133491713332202,0,0.0098882750616446,74.0740740740741,0.855932203389831,,0.855932203389831,0.259259259259259
"601713","Nick Pivetta","San Diego Padres","steal_second",11,0,0,0,0.0660112359550562,0,0.0557841430606109,84.5070422535211,0.877783275606136,,0.877783275606136,0.154929577464789
"601713","Nick Pivetta","San Diego Padres","steal_third",9,0,0,0,0.0133491713332202,0,0.0116079750723654,86.9565217391304,0.855932203389831,,0.855932203389831,0.130434782608696
"605130","Scott Barlow","Athletics","steal_second",31,2,2,0,0.0660112359550562,0.0645161290322581,0.0655019138165206,99.2284311433248,0.877783275606136,1,0.890004948045522,0.340659340659341
"605130","Scott Barlow","Athletics","steal_third",24,0,0,0,0.0133491713332202,0,0.00953512238087158,71.4285714285714,0.855932203389831,,0.855932203389831,0.285714285714286
"605135","Chris Bassitt","Baltimore Orioles","steal_second",69,5,3,2,0.0660112359550562,0.072463768115942,0.0694625903666928,105.228434768267,0.877783275606136,0.6,0.817395606996106,0.534883720930233
"605135","Chris Bassitt","Baltimore Orioles","steal_third",48,0,0,0,0.0133491713332202,0,0.00741620629623345,55.5555555555556,0.855932203389831,,0.855932203389831,0.444444444444444
"605154","John Brebbia","Colorado Rockies","steal_second",4,0,0,0,0.0660112359550562,0,0.0618855337078652,93.75,0.877783275606136,,0.877783275606136,0.0625
"605154","John Brebbia","Colorado Rockies","steal_third",4,0,0,0,0.0133491713332202,0,0.0125148481248939,93.75,0.855932203389831,,0.855932203389831,0.0625
"605156","Aaron Brooks","Tampa Bay Rays","steal_third",2,0,0,0,0.0133491713332202,0,0.0129185529031163,96.7741935483871,0.855932203389831,,0.855932203389831,0.032258064516129
"605218","Carl Edwards Jr.","New York Mets","steal_second",6,0,0,0,0.0660112359550562,0,0.0600102145045965,90.9090909090909,0.877783275606136,,0.877783275606136,0.0909090909090909
"605218","Carl Edwards Jr.","New York Mets","steal_third",1,0,0,0,0.0133491713332202,0,0.0131303324589051,98.3606557377049,0.855932203389831,,0.855932203389831,0.0163934426229508
"605280","Clay Holmes","New York Mets","steal_second",52,0,0,0,0.0660112359550562,0,0.0353631621187801,53.5714285714286,0.877783275606136,,0.877783275606136,0.464285714285714
"605280","Clay Holmes","New York Mets","steal_third",29,1,1,0,0.0133491713332202,0.0344827586206897,0.0202353964044181,151.585412302419,0.855932203389831,1,0.863514719000892,0.325842696629214
"605288","Adrian Houser","San Francisco Giants","steal_second",94,3,3,0,0.0660112359550562,0.0319148936170213,0.0451991828396323,68.4719535783366,0.877783275606136,1,0.895242807662402,0.61038961038961
"605288","Adrian Houser","San Francisco Giants","steal_third",55,3,3,0,0.0133491713332202,0.0545454545454545,0.0330517415651584,247.593957258659,0.855932203389831,1,0.876513317191283,0.478260869565217
"605335","Brandon Leibrandt","Cincinnati Reds","steal_second",11,0,0,0,0.0660112359550562,0,0.0557841430606109,84.5070422535211,0.877783275606136,,0.877783275606136,0.154929577464789
