"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"518886","Craig Kimbrel","Tampa Bay Rays","steal_second",17,6,6,0,0.0647735708982925,0.352941176470588,0.128394990310358,198.22126297771,0.879656160458453,1,0.909742120343839,0.220779220779221
"518886","Craig Kimbrel","Tampa Bay Rays","steal_third",17,0,0,0,0.0135221271171007,0,0.0105367224289096,77.9220779220779,0.855218855218855,,0.855218855218855,0.220779220779221
"519141","Drew Pomeranz","Chicago Cubs","steal_second",5,1,1,0,0.0647735708982925,0.2,0.0751756039061162,116.059069869958,0.879656160458453,1,0.885990046750113,0.0769230769230769
"519141","Drew Pomeranz","Chicago Cubs","steal_third",3,0,0,0,0.0135221271171007,0,0.0128782163020007,95.2380952380952,0.855218855218855,,0.855218855218855,0.0476190476190476
"519141","Drew Pomeranz","Los Angeles Angels","steal_second",28,4,4,0,0.0647735708982925,0.142857142857143,0.0896183437942903,138.356342797604,0.879656160458453,1,0.901536858556916,0.318181818181818
"519141","Drew Pomeranz","Los Angeles Angels","steal_third",14,0,0,0,0.0135221271171007,0,0.0109638868517033,81.0810810810811,0.855218855218855,,0.855218855218855,0.189189189189189
"519242","Chris Sale","Atlanta Braves","steal_second",141,6,6,0,0.0647735708982925,0.0425531914893617,0.0491861405666545,75.9355087029038,0.879656160458453,1,0.909742120343839,0.701492537313433
"519242","Chris Sale","Atlanta Braves","steal_third",66,0,0,0,0.0135221271171007,0,0.00643910815100034,47.6190476190476,0.855218855218855,,0.855218855218855,0.523809523809524
"527048","Martín Pérez","Atlanta Braves","steal_second",114,1,1,0,0.0647735708982925,0.0087719298245614,0.0280828405396411,43.3553996640648,0.879656160458453,1,0.885990046750113,0.655172413793103
"527048","Martín Pérez","Atlanta Braves","steal_third",58,1,1,0,0.0135221271171007,0.0172413793103448,0.0153502341273393,113.519374536324,0.855218855218855,1,0.862838915470494,0.491525423728814
"542888","Shawn Armstrong","Cleveland Guardians","steal_second",37,3,3,0,0.0647735708982925,0.0810810810810811,0.0709939613803871,109.603284790122,0.879656160458453,1,0.896848137535817,0.381443298969072
"542888","Shawn Armstrong","Cleveland Guardians","steal_third",26,1,1,0,0.0135221271171007,0.0384615384615385,0.0210619491514656,155.759141805653,0.855218855218855,1,0.862838915470494,0.302325581395349
"543037","Gerrit Cole","New York Yankees","steal_second",82,6,6,0,0.0647735708982925,0.0731707317073171,0.0696226355908278,107.486177811857,0.879656160458453,1,0.909742120343839,0.577464788732394
"543037","Gerrit Cole","New York Yankees","steal_third",60,0,0,0,0.0135221271171007,0,0.00676106355855035,50,0.855218855218855,,0.855218855218855,0.5
"543056","Danny Coulombe","Boston Red Sox","steal_second",29,1,1,0,0.0647735708982925,0.0344827586206897,0.0549035309426691,84.7622420398571,0.879656160458453,1,0.885990046750113,0.325842696629214
"543056","Danny Coulombe","Boston Red Sox","steal_third",15,0,0,0,0.0135221271171007,0,0.0108177016936806,80,0.855218855218855,,0.855218855218855,0.2
"543135","Nathan Eovaldi","Texas Rangers","steal_second",121,4,3,1,0.0647735708982925,0.0330578512396694,0.0435713494690472,67.2671721888901,0.879656160458453,0.75,0.85608231310237,0.668508287292818
"543135","Nathan Eovaldi","Texas Rangers","steal_third",56,0,0,0,0.0135221271171007,0,0.00699420368125899,51.7241379310345,0.855218855218855,,0.855218855218855,0.482758620689655
"543238","Anthony Gose","Kansas City Royals","steal_second",1,0,0,0,0.0647735708982925,0,0.0637117090802877,98.3606557377049,0.879656160458453,,0.879656160458453,0.0163934426229508
"543238","Anthony Gose","Kansas City Royals","steal_third",4,0,0,0,0.0135221271171007,0,0.0126769941722819,93.75,0.855218855218855,,0.855218855218855,0.0625
"543243","Sonny Gray","Boston Red Sox","steal_second",128,12,11,1,0.0647735708982925,0.09375,0.0845022034781785,130.457843077486,0.879656160458453,0.916666666666667,0.894460362941738,0.680851063829787
"543243","Sonny Gray","Boston Red Sox","steal_third",83,0,0,0,0.0135221271171007,0,0.00567361976941289,41.958041958042,0.855218855218855,,0.855218855218855,0.58041958041958
"543309","Kyle Higashioka","Texas Rangers","steal_second",7,0,0,0,0.0647735708982925,0,0.0580061828939933,89.5522388059701,0.879656160458453,,0.879656160458453,0.104477611940299
"543309","Kyle Higashioka","Texas Rangers","steal_third",3,0,0,0,0.0135221271171007,0,0.0128782163020007,95.2380952380952,0.855218855218855,,0.855218855218855,0.0476190476190476
"543510","James McCann","Arizona Diamondbacks","steal_second",6,0,0,0,0.0647735708982925,0,0.0588850644529932,90.9090909090909,0.879656160458453,,0.879656160458453,0.0909090909090909
"543510","James McCann","Arizona Diamondbacks","steal_third",5,0,0,0,0.0135221271171007,0,0.0124819634927083,92.3076923076923,0.855218855218855,,0.855218855218855,0.0769230769230769
"544150","Albert Suárez","Baltimore Orioles","steal_second",52,4,2,2,0.0647735708982925,0.0769230769230769,0.0704144129812281,108.70855505526,0.879656160458453,0.5,0.810627767647825,0.464285714285714
"544150","Albert Suárez","Baltimore Orioles","steal_third",29,0,0,0,0.0135221271171007,0,0.0091160407531016,67.4157303370787,0.855218855218855,,0.855218855218855,0.325842696629214
"545121","Ildemaro Vargas","Arizona Diamondbacks","steal_second",5,0,0,0,0.0647735708982925,0,0.0597909885215008,92.3076923076923,0.879656160458453,,0.879656160458453,0.0769230769230769
"545121","Ildemaro Vargas","Arizona Diamondbacks","steal_third",5,0,0,0,0.0135221271171007,0,0.0124819634927083,92.3076923076923,0.855218855218855,,0.855218855218855,0.0769230769230769
"547179","Michael Lorenzen","Colorado Rockies","steal_second",158,6,6,0,0.0647735708982925,0.0379746835443038,0.0453505241004475,70.0139323361636,0.879656160458453,1,0.909742120343839,0.724770642201835
"547179","Michael Lorenzen","Colorado Rockies","steal_third",85,0,0,0,0.0135221271171007,0,0.00559536294500719,41.3793103448276,0.855218855218855,,0.855218855218855,0.586206896551724
"547179","Michael Lorenzen","Toronto Blue Jays","steal_second",6,0,0,0,0.0647735708982925,0,0.0588850644529932,90.9090909090909,0.879656160458453,,0.879656160458453,0.0909090909090909
"547179","Michael Lorenzen","Toronto Blue Jays","steal_third",1,0,0,0,0.0135221271171007,0,0.0133004529020663,98.3606557377049,0.855218855218855,,0.855218855218855,0.0163934426229508
"547184","Michael Kelly","Athletics","steal_second",7,1,1,0,0.0647735708982925,0.142857142857143,0.0729315560283216,112.594620023094,0.879656160458453,1,0.885990046750113,0.104477611940299
"547184","Michael Kelly","Athletics","steal_third",8,1,1,0,0.0135221271171007,0.125,0.0266371709856771,196.989502871856,0.855218855218855,1,0.862838915470494,0.117647058823529
"547973","Aroldis Chapman","Boston Red Sox","steal_second",54,2,1,1,0.0647735708982925,0.037037037037037,0.0516352127534873,79.71648318504,0.879656160458453,0.5,0.841690544412607,0.473684210526316
"547973","Aroldis Chapman","Boston Red Sox","steal_third",27,3,3,0,0.0135221271171007,0.111111111111111,0.043808363529035,323.975386044352,0.855218855218855,1,0.875901875901876,0.310344827586207
"548384","Brooks Raley","New York Mets","steal_second",41,0,0,0,0.0647735708982925,0,0.0384793490484906,59.4059405940594,0.879656160458453,,0.879656160458453,0.405940594059406
"548384","Brooks Raley","New York Mets","steal_third",27,0,0,0,0.0135221271171007,0,0.00932560490834532,68.9655172413793,0.855218855218855,,0.855218855218855,0.310344827586207
"548384","Brooks Raley","Philadelphia Phillies","steal_second",5,0,0,0,0.0647735708982925,0,0.0597909885215008,92.3076923076923,0.879656160458453,,0.879656160458453,0.0769230769230769
"548384","Brooks Raley","Philadelphia Phillies","steal_third",6,0,0,0,0.0135221271171007,0,0.0122928428337279,90.9090909090909,0.855218855218855,,0.855218855218855,0.0909090909090909
"552640","Andrew Kittredge","Baltimore Orioles","steal_second",39,3,2,1,0.0647735708982925,0.0769230769230769,0.0695597399383591,107.389077016584,0.879656160458453,0.666666666666667,0.849229089916769,0.393939393939394
"552640","Andrew Kittredge","Baltimore Orioles","steal_third",32,5,5,0,0.0135221271171007,0.15625,0.0631666046415874,467.135119309032,0.855218855218855,1,0.8866930171278,0.347826086956522
"554430","Zack Wheeler","Philadelphia Phillies","steal_second",121,8,7,1,0.0647735708982925,0.0661157024793388,0.0656707969828594,101.385173107062,0.879656160458453,0.875,0.878223495702006,0.668508287292818
"554430","Zack Wheeler","Philadelphia Phillies","steal_third",53,0,0,0,0.0135221271171007,0,0.00717989050465524,53.0973451327434,0.855218855218855,,0.855218855218855,0.469026548672566
"571510","Matthew Boyd","Chicago Cubs","steal_second",96,0,0,0,0.0647735708982925,0,0.0249129118839587,38.4615384615385,0.879656160458453,,0.879656160458453,0.615384615384615
"571510","Matthew Boyd","Chicago Cubs","steal_third",43,1,0,1,0.0135221271171007,0.0232558139534884,0.0175857051167577,130.051322284332,0.855218855218855,0,0.810207336523126,0.41747572815534
"571578","Patrick Corbin","Toronto Blue Jays","steal_second",82,9,9,0,0.0647735708982925,0.109756097560976,0.0907493961542081,140.102506154405,0.879656160458453,1,0.919770773638969,0.577464788732394
"571578","Patrick Corbin","Toronto Blue Jays","steal_third",54,2,2,0,0.0135221271171007,0.037037037037037,0.0246607686581232,182.373442022565,0.855218855218855,1,0.86969696969697,0.473684210526316
"571771","Enrique Hernández","Los Angeles Dodgers","steal_second",3,0,0,0,0.0647735708982925,0,0.061689115141231,95.2380952380952,0.879656160458453,,0.879656160458453,0.0476190476190476
"571882","Derek Law","Arizona Diamondbacks","steal_second",5,0,0,0,0.0647735708982925,0,0.0597909885215008,92.3076923076923,0.879656160458453,,0.879656160458453,0.0769230769230769
"571882","Derek Law","Arizona Diamondbacks","steal_third",4,0,0,0,0.0135221271171007,0,0.0126769941722819,93.75,0.855218855218855,,0.855218855218855,0.0625
"571927","Steven Matz","Tampa Bay Rays","steal_second",71,5,5,0,0.0647735708982925,0.0704225352112676,0.067835223312195,104.726700059056,0.879656160458453,1,0.905817864706615,0.541984732824427
"571927","Steven Matz","Tampa Bay Rays","steal_third",36,1,1,0,0.0135221271171007,0.0277777777777778,0.0188679961148546,139.534231200898,0.855218855218855,1,0.862838915470494,0.375
"571945","Miles Mikolas","Washington Nationals","steal_second",106,8,8,0,0.0647735708982925,0.0754716981132075,0.0716049051439611,110.546483929989,0.879656160458453,1,0.916685034163544,0.63855421686747
"571945","Miles Mikolas","Washington Nationals","steal_third",63,1,1,0,0.0135221271171007,0.0158730158730159,0.0147262408701304,108.904765815335,0.855218855218855,1,0.862838915470494,0.51219512195122
"571948","Hoby Milner","Chicago Cubs","steal_second",45,2,2,0,0.0647735708982925,0.0444444444444444,0.0560610881323576,86.5493246009005,0.879656160458453,1,0.891690544412607,0.428571428571429
"571948","Hoby Milner","Chicago Cubs","steal_third",15,0,0,0,0.0135221271171007,0,0.0108177016936806,80,0.855218855218855,,0.855218855218855,0.2
"571948","Hoby Milner","Seattle Mariners","steal_second",1,0,0,0,0.0647735708982925,0,0.0637117090802877,98.3606557377049,0.879656160458453,,0.879656160458453,0.0163934426229508
"572143","Burch Smith","Detroit Tigers","steal_second",18,1,1,0,0.0647735708982925,0.0555555555555556,0.0626463365884301,96.7158915582985,0.879656160458453,1,0.885990046750113,0.230769230769231
"572143","Burch Smith","Detroit Tigers","steal_third",11,0,0,0,0.0135221271171007,0,0.0114271496764231,84.5070422535211,0.855218855218855,,0.855218855218855,0.154929577464789
"572955","Pierce Johnson","Cincinnati Reds","steal_second",48,2,2,0,0.0647735708982925,0.0416666666666667,0.0545038356842366,84.14517669532,0.879656160458453,1,0.891690544412607,0.444444444444444
"572955","Pierce Johnson","Cincinnati Reds","steal_third",28,0,0,0,0.0135221271171007,0,0.00921963212529594,68.1818181818182,0.855218855218855,,0.855218855218855,0.318181818181818
"573009","Joe Mantiply","Toronto Blue Jays","steal_second",23,1,1,0,0.0647735708982925,0.0434782608695652,0.0588724608903319,90.8896330306901,0.879656160458453,1,0.885990046750113,0.27710843373494
"573009","Joe Mantiply","Toronto Blue Jays","steal_third",12,0,0,0,0.0135221271171007,0,0.0112684392642506,83.3333333333333,0.855218855218855,,0.855218855218855,0.166666666666667
"573124","Taylor Rogers","Minnesota Twins","steal_second",66,6,6,0,0.0647735708982925,0.0909090909090909,0.0784636051896631,121.135216264156,0.879656160458453,1,0.909742120343839,0.523809523809524
"573124","Taylor Rogers","Minnesota Twins","steal_third",47,1,1,0,0.0135221271171007,0.0212765957446809,0.0169282955796826,125.189590610151,0.855218855218855,1,0.862838915470494,0.439252336448598
"573204","Caleb Thielbar","Chicago Cubs","steal_second",45,3,3,0,0.0647735708982925,0.0666666666666667,0.0655848976561672,101.252558329922,0.879656160458453,1,0.896848137535817,0.428571428571429
"573204","Caleb Thielbar","Chicago Cubs","steal_third",25,0,0,0,0.0135221271171007,0,0.00954503090618874,70.5882352941177,0.855218855218855,,0.855218855218855,0.294117647058824
"579328","Yusei Kikuchi","Los Angeles Angels","steal_second",49,2,1,1,0.0647735708982925,0.0408163265306122,0.0540038004944729,83.3732025971978,0.879656160458453,0.5,0.841690544412607,0.44954128440367
"579328","Yusei Kikuchi","Los Angeles Angels","steal_third",29,0,0,0,0.0135221271171007,0,0.0091160407531016,67.4157303370787,0.855218855218855,,0.855218855218855,0.325842696629214
"592094","Jason Adam","San Diego Padres","steal_second",25,2,2,0,0.0647735708982925,0.08,0.0692519323987947,106.913871565818,0.879656160458453,1,0.891690544412607,0.294117647058824
"592094","Jason Adam","San Diego Padres","steal_third",20,1,1,0,0.0135221271171007,0.05,0.0226415953378255,167.441077441077,0.855218855218855,1,0.862838915470494,0.25
"592155","Cam Booser","Tampa Bay Rays","steal_second",33,1,1,0,0.0647735708982925,0.0303030303030303,0.0525420887515866,81.1165542101858,0.879656160458453,1,0.885990046750113,0.354838709677419
"592155","Cam Booser","Tampa Bay Rays","steal_third",12,0,0,0,0.0135221271171007,0,0.0112684392642506,83.3333333333333,0.855218855218855,,0.855218855218855,0.166666666666667
"592288","Kent Emanuel","Cincinnati Reds","steal_second",4,0,0,0,0.0647735708982925,0,0.0607252227171492,93.75,0.879656160458453,,0.879656160458453,0.0625
"592288","Kent Emanuel","Cincinnati Reds","steal_third",9,0,0,0,0.0135221271171007,0,0.0117583714061745,86.9565217391304,0.855218855218855,,0.855218855218855,0.130434782608696
"592332","Kevin Gausman","Chicago Cubs","steal_second",29,3,3,0,0.0647735708982925,0.103448275862069,0.0773754410550287,119.455265445414,0.879656160458453,1,0.896848137535817,0.325842696629214
"592332","Kevin Gausman","Chicago Cubs","steal_third",9,0,0,0,0.0135221271171007,0,0.0117583714061745,86.9565217391304,0.855218855218855,,0.855218855218855,0.130434782608696
"592332","Kevin Gausman","Toronto Blue Jays","steal_second",139,9,8,1,0.0647735708982925,0.0647482014388489,0.0647558505220982,99.9726425825402,0.879656160458453,0.888888888888889,0.882733736601931,0.698492462311558
"592332","Kevin Gausman","Toronto Blue Jays","steal_third",59,0,0,0,0.0135221271171007,0,0.00681787921870624,50.4201680672269,0.855218855218855,,0.855218855218855,0.495798319327731
"592454","Tommy Kahnle","Boston Red Sox","steal_second",12,0,0,0,0.0647735708982925,0,0.0539779757485771,83.3333333333333,0.879656160458453,,0.879656160458453,0.166666666666667
"592454","Tommy Kahnle","Boston Red Sox","steal_third",5,0,0,0,0.0135221271171007,0,0.0124819634927083,92.3076923076923,0.855218855218855,,0.855218855218855,0.0769230769230769
"592662","Robbie Ray","San Diego Padres","steal_second",20,2,2,0,0.0647735708982925,0.1,0.0735801781737194,113.595988538682,0.879656160458453,1,0.891690544412607,0.25
"592662","Robbie Ray","San Diego Padres","steal_third",20,0,0,0,0.0135221271171007,0,0.0101415953378255,75,0.855218855218855,,0.855218855218855,0.25
"592662","Robbie Ray","San Francisco Giants","steal_second",133,13,12,1,0.0647735708982925,0.0977443609022556,0.0874943743725262,135.077274819247,0.879656160458453,0.923076923076923,0.897864867362973,0.689119170984456
"592662","Robbie Ray","San Francisco Giants","steal_third",61,3,3,0,0.0135221271171007,0.0491803278688525,0.0314985754299673,232.940980048418,0.855218855218855,1,0.875901875901876,0.504132231404959
"592773","Ryne Stanek","St. Louis Cardinals","steal_second",55,2,2,0,0.0647735708982925,0.0363636363636364,0.051186210903457,79.0232963747353,0.879656160458453,1,0.891690544412607,0.478260869565217
"592773","Ryne Stanek","St. Louis Cardinals","steal_third",28,0,0,0,0.0135221271171007,0,0.00921963212529594,68.1818181818182,0.855218855218855,,0.855218855218855,0.318181818181818
"592779","Brock Stewart","Los Angeles Dodgers","steal_second",15,1,1,0,0.0647735708982925,0.0666666666666667,0.0651521900519673,100.58452722063,0.879656160458453,1,0.885990046750113,0.2
"592779","Brock Stewart","Los Angeles Dodgers","steal_third",7,0,0,0,0.0135221271171007,0,0.0121093675675529,89.5522388059701,0.855218855218855,,0.855218855218855,0.104477611940299
"592791","Jameson Taillon","Chicago Cubs","steal_second",64,6,5,1,0.0647735708982925,0.09375,0.0797291472088512,123.089010074868,0.879656160458453,0.833333333333333,0.868075453677173,0.516129032258065
"592791","Jameson Taillon","Chicago Cubs","steal_third",37,1,1,0,0.0135221271171007,0.027027027027027,0.0186734806909901,138.095733972023,0.855218855218855,1,0.862838915470494,0.381443298969072
"592791","Jameson Taillon","Toronto Blue Jays","steal_second",9,1,1,0,0.0647735708982925,0.111111111111111,0.0708175978825732,109.331007848511,0.879656160458453,1,0.885990046750113,0.130434782608696
"592791","Jameson Taillon","Toronto Blue Jays","steal_third",5,0,0,0,0.0135221271171007,0,0.0124819634927083,92.3076923076923,0.855218855218855,,0.855218855218855,0.0769230769230769
"592826","Vince Velasquez","Chicago Cubs","steal_third",2,0,0,0,0.0135221271171007,0,0.013085929468162,96.7741935483871,0.855218855218855,,0.855218855218855,0.032258064516129
"592836","Taijuan Walker","Philadelphia Phillies","steal_second",34,0,0,0,0.0647735708982925,0,0.0413448324882718,63.8297872340425,0.879656160458453,,0.879656160458453,0.361702127659574
"592836","Taijuan Walker","Philadelphia Phillies","steal_third",17,0,0,0,0.0135221271171007,0,0.0105367224289096,77.9220779220779,0.855218855218855,,0.855218855218855,0.220779220779221
"592866","Trevor Williams","Texas Rangers","steal_second",2,0,0,0,0.0647735708982925,0,0.0626841008693153,96.7741935483871,0.879656160458453,,0.879656160458453,0.032258064516129
"592866","Trevor Williams","Texas Rangers","steal_third",2,0,0,0,0.0135221271171007,0,0.013085929468162,96.7741935483871,0.855218855218855,,0.855218855218855,0.032258064516129
"592866","Trevor Williams","Washington Nationals","steal_second",18,0,0,0,0.0647735708982925,0,0.0498258237679173,76.9230769230769,0.879656160458453,,0.879656160458453,0.230769230769231
"592866","Trevor Williams","Washington Nationals","steal_third",10,0,0,0,0.0135221271171007,0,0.0115903946718006,85.7142857142857,0.855218855218855,,0.855218855218855,0.142857142857143
"593958","Eduardo Rodriguez","Arizona Diamondbacks","steal_second",158,8,8,0,0.0647735708982925,0.0506329113924051,0.054524836027053,84.177597854946,0.879656160458453,1,0.916685034163544,0.724770642201835
"593958","Eduardo Rodriguez","Arizona Diamondbacks","steal_third",99,0,0,0,0.0135221271171007,0,0.00510268947815121,37.7358490566038,0.855218855218855,,0.855218855218855,0.622641509433962
"593974","Wandy Peralta","San Diego Padres","steal_second",77,1,0,1,0.0647735708982925,0.012987012987013,0.0356672573277193,55.064522201075,0.879656160458453,0,0.833358467802745,0.562043795620438
"593974","Wandy Peralta","San Diego Padres","steal_third",42,1,0,1,0.0135221271171007,0.0238095238095238,0.0177581139904514,131.326335247904,0.855218855218855,0,0.810207336523126,0.411764705882353
"594027","Tyron Guerrero","Boston Red Sox","steal_second",49,1,1,0,0.0647735708982925,0.0204081632653061,0.0448294885678674,69.2095370784154,0.879656160458453,1,0.885990046750113,0.44954128440367
"594027","Tyron Guerrero","Boston Red Sox","steal_third",20,1,1,0,0.0135221271171007,0.05,0.0226415953378255,167.441077441077,0.855218855218855,1,0.862838915470494,0.25
"594580","Sam Moll","Cincinnati Reds","steal_second",70,8,8,0,0.0647735708982925,0.114285714285714,0.0914339557992119,141.159356402909,0.879656160458453,1,0.916685034163544,0.538461538461538
"594580","Sam Moll","Cincinnati Reds","steal_third",42,0,0,0,0.0135221271171007,0,0.00795419242182395,58.8235294117647,0.855218855218855,,0.855218855218855,0.411764705882353
"594798","Jacob deGrom","Texas Rangers","steal_second",122,5,4,1,0.0647735708982925,0.040983606557377,0.048826451944492,75.3802071853648,0.879656160458453,0.8,0.86233960383705,0.67032967032967
"594798","Jacob deGrom","Texas Rangers","steal_third",58,0,0,0,0.0135221271171007,0,0.0068756578561529,50.8474576271187,0.855218855218855,,0.855218855218855,0.491525423728814
"594835","Marco Gonzales","Texas Rangers","steal_second",7,0,0,0,0.0647735708982925,0,0.0580061828939933,89.5522388059701,0.879656160458453,,0.879656160458453,0.104477611940299
"594835","Marco Gonzales","Texas Rangers","steal_third",6,0,0,0,0.0135221271171007,0,0.0122928428337279,90.9090909090909,0.855218855218855,,0.855218855218855,0.0909090909090909
"595014","Blake Treinen","Los Angeles Dodgers","steal_second",24,4,4,0,0.0647735708982925,0.166666666666667,0.0938858839749708,144.94474007368,0.879656160458453,1,0.901536858556916,0.285714285714286
"595014","Blake Treinen","Los Angeles Dodgers","steal_third",20,0,0,0,0.0135221271171007,0,0.0101415953378255,75,0.855218855218855,,0.855218855218855,0.25
"595345","Steven Okert","Houston Astros","steal_second",55,5,5,0,0.0647735708982925,0.0909090909090909,0.0772731674251961,119.297371371621,0.879656160458453,1,0.905817864706615,0.478260869565217
"595345","Steven Okert","Houston Astros","steal_third",36,0,0,0,0.0135221271171007,0,0.00845132944818794,62.5,0.855218855218855,,0.855218855218855,0.375
