"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"543056","Danny Coulombe","Boston Red Sox","steal_second",32,0,0,0,0.0209143522062651,0,0.0136397949171294,65.2173913043478,0.882869692532943,,0.882869692532943,0.347826086956522
"543056","Danny Coulombe","Boston Red Sox","steal_third",15,0,0,0,0.00532188841201717,0,0.00425751072961373,80,0.870967741935484,,0.870967741935484,0.2
"543135","Nathan Eovaldi","Texas Rangers","steal_second",96,0,0,0,0.0209143522062651,0,0.00804398161779428,38.4615384615385,0.882869692532943,,0.882869692532943,0.615384615384615
"543135","Nathan Eovaldi","Texas Rangers","steal_third",64,0,0,0,0.00532188841201717,0,0.00257510729613734,48.3870967741935,0.870967741935484,,0.870967741935484,0.516129032258065
"543243","Sonny Gray","Boston Red Sox","steal_second",96,4,4,0,0.0209143522062651,0.0416666666666667,0.0336850072588199,161.061681120246,0.882869692532943,1,0.904166112072408,0.615384615384615
"543243","Sonny Gray","Boston Red Sox","steal_third",65,0,0,0,0.00532188841201717,0,0.00255450643776824,48,0.870967741935484,,0.870967741935484,0.52
"543309","Kyle Higashioka","Texas Rangers","steal_second",7,0,0,0,0.0209143522062651,0,0.0187292706324762,89.5522388059701,0.882869692532943,,0.882869692532943,0.104477611940299
"543309","Kyle Higashioka","Texas Rangers","steal_third",3,0,0,0,0.00532188841201717,0,0.00506846515430206,95.2380952380952,0.870967741935484,,0.870967741935484,0.0476190476190476
"543510","James McCann","Arizona Diamondbacks","steal_second",7,0,0,0,0.0209143522062651,0,0.0187292706324762,89.5522388059701,0.882869692532943,,0.882869692532943,0.104477611940299
"543510","James McCann","Arizona Diamondbacks","steal_third",5,0,0,0,0.00532188841201717,0,0.00491251238032354,92.3076923076923,0.870967741935484,,0.870967741935484,0.0769230769230769
"544150","Albert Suárez","Baltimore Orioles","steal_second",55,1,0,1,0.0209143522062651,0.0181818181818182,0.0196074881076166,93.7513527277357,0.882869692532943,0,0.836402866610156,0.478260869565217
"544150","Albert Suárez","Baltimore Orioles","steal_third",23,0,0,0,0.00532188841201717,0,0.00384714824965096,72.289156626506,0.870967741935484,,0.870967741935484,0.27710843373494
"545121","Ildemaro Vargas","Arizona Diamondbacks","steal_second",2,0,0,0,0.0209143522062651,0,0.0202396956834824,96.7741935483871,0.882869692532943,,0.882869692532943,0.032258064516129
"545121","Ildemaro Vargas","Arizona Diamondbacks","steal_third",5,0,0,0,0.00532188841201717,0,0.00491251238032354,92.3076923076923,0.870967741935484,,0.870967741935484,0.0769230769230769
"547179","Michael Lorenzen","Colorado Rockies","steal_second",126,2,2,0,0.0209143522062651,0.0158730158730159,0.0174992533998705,83.6710275665549,0.882869692532943,1,0.894582723279649,0.67741935483871
"547179","Michael Lorenzen","Colorado Rockies","steal_third",79,0,0,0,0.00532188841201717,0,0.00229721801957576,43.1654676258993,0.870967741935484,,0.870967741935484,0.568345323741007
"547184","Michael Kelly","Athletics","steal_second",6,0,0,0,0.0209143522062651,0,0.019013047460241,90.9090909090909,0.882869692532943,,0.882869692532943,0.0909090909090909
"547184","Michael Kelly","Athletics","steal_third",9,1,1,0,0.00532188841201717,0.111111111111111,0.0191204826771164,359.280037400654,0.870967741935484,1,0.877758913412564,0.130434782608696
"547973","Aroldis Chapman","Boston Red Sox","steal_second",46,1,0,1,0.0209143522062651,0.0217391304347826,0.021272274833735,101.711373242355,0.882869692532943,0,0.836402866610156,0.433962264150943
"547973","Aroldis Chapman","Boston Red Sox","steal_third",21,0,0,0,0.00532188841201717,0,0.00394213956445716,74.0740740740741,0.870967741935484,,0.870967741935484,0.259259259259259
"548384","Brooks Raley","New York Mets","steal_second",43,0,0,0,0.0209143522062651,0,0.0121831177900574,58.252427184466,0.882869692532943,,0.882869692532943,0.41747572815534
"548384","Brooks Raley","New York Mets","steal_third",30,0,0,0,0.00532188841201717,0,0.00354792560801144,66.6666666666667,0.870967741935484,,0.870967741935484,0.333333333333333
"552640","Andrew Kittredge","Baltimore Orioles","steal_second",26,0,0,0,0.0209143522062651,0,0.0145914085159989,69.7674418604651,0.882869692532943,,0.882869692532943,0.302325581395349
"552640","Andrew Kittredge","Baltimore Orioles","steal_third",19,1,1,0,0.00532188841201717,0.0526315789473684,0.0167001684141903,313.801551653736,0.870967741935484,1,0.877758913412564,0.240506329113924
"554430","Zack Wheeler","Philadelphia Phillies","steal_second",86,1,1,0,0.0209143522062651,0.0116279069767442,0.0154442543313418,73.8452435869151,0.882869692532943,1,0.889034445557525,0.589041095890411
"554430","Zack Wheeler","Philadelphia Phillies","steal_third",32,0,0,0,0.00532188841201717,0,0.00347079679044598,65.2173913043478,0.870967741935484,,0.870967741935484,0.347826086956522
"571510","Matthew Boyd","Chicago Cubs","steal_second",67,0,0,0,0.0209143522062651,0,0.00988079631792053,47.244094488189,0.882869692532943,,0.882869692532943,0.52755905511811
"571510","Matthew Boyd","Chicago Cubs","steal_third",26,0,0,0,0.00532188841201717,0,0.00371294540373291,69.7674418604651,0.870967741935484,,0.870967741935484,0.302325581395349
"571578","Patrick Corbin","Toronto Blue Jays","steal_second",118,1,1,0,0.0209143522062651,0.00847457627118644,0.0126677591706512,60.5696941780315,0.882869692532943,1,0.889034445557525,0.662921348314607
"571578","Patrick Corbin","Toronto Blue Jays","steal_third",54,0,0,0,0.00532188841201717,0,0.00280099390106167,52.6315789473684,0.870967741935484,,0.870967741935484,0.473684210526316
"571927","Steven Matz","Tampa Bay Rays","steal_second",73,3,3,0,0.0209143522062651,0.0410958904109589,0.0319914370855331,152.964035271194,0.882869692532943,1,0.899602593599665,0.548872180451128
"571927","Steven Matz","Tampa Bay Rays","steal_third",29,0,0,0,0.00532188841201717,0,0.00358778994068573,67.4157303370786,0.870967741935484,,0.870967741935484,0.325842696629214
"571945","Miles Mikolas","Washington Nationals","steal_second",125,3,3,0,0.0209143522062651,0.024,0.0229992493641941,109.968738870642,0.882869692532943,1,0.899602593599665,0.675675675675676
"571945","Miles Mikolas","Washington Nationals","steal_third",51,0,0,0,0.00532188841201717,0,0.0028766964389282,54.0540540540541,0.870967741935484,,0.870967741935484,0.459459459459459
"571948","Hoby Milner","Chicago Cubs","steal_second",52,0,0,0,0.0209143522062651,0,0.0112041172533563,53.5714285714286,0.882869692532943,,0.882869692532943,0.464285714285714
"571948","Hoby Milner","Chicago Cubs","steal_third",15,0,0,0,0.00532188841201717,0,0.00425751072961373,80,0.870967741935484,,0.870967741935484,0.2
"572143","Burch Smith","Detroit Tigers","steal_second",23,0,0,0,0.0209143522062651,0,0.0151188088238061,72.289156626506,0.882869692532943,,0.882869692532943,0.27710843373494
"572143","Burch Smith","Detroit Tigers","steal_third",11,0,0,0,0.00532188841201717,0,0.00449737048902859,84.5070422535211,0.870967741935484,,0.870967741935484,0.154929577464789
"572955","Pierce Johnson","Cincinnati Reds","steal_second",40,0,0,0,0.0209143522062651,0,0.0125486113237591,60,0.882869692532943,,0.882869692532943,0.4
"572955","Pierce Johnson","Cincinnati Reds","steal_third",19,0,0,0,0.00532188841201717,0,0.00404194056608899,75.9493670886076,0.870967741935484,,0.870967741935484,0.240506329113924
"573009","Joe Mantiply","Toronto Blue Jays","steal_second",23,0,0,0,0.0209143522062651,0,0.0151188088238061,72.289156626506,0.882869692532943,,0.882869692532943,0.27710843373494
"573009","Joe Mantiply","Toronto Blue Jays","steal_third",11,0,0,0,0.00532188841201717,0,0.00449737048902859,84.5070422535211,0.870967741935484,,0.870967741935484,0.154929577464789
"573124","Taylor Rogers","Minnesota Twins","steal_second",51,2,2,0,0.0209143522062651,0.0392156862745098,0.0293230732646478,140.205505652065,0.882869692532943,1,0.894582723279649,0.459459459459459
"573124","Taylor Rogers","Minnesota Twins","steal_third",38,1,1,0,0.00532188841201717,0.0263157894736842,0.0134623806604187,252.962475312706,0.870967741935484,1,0.877758913412564,0.387755102040816
"573204","Caleb Thielbar","Chicago Cubs","steal_second",39,2,2,0,0.0209143522062651,0.0512820512820513,0.0328773851755142,157.20011239777,0.882869692532943,1,0.894582723279649,0.393939393939394
"573204","Caleb Thielbar","Chicago Cubs","steal_third",15,0,0,0,0.00532188841201717,0,0.00425751072961373,80,0.870967741935484,,0.870967741935484,0.2
"579328","Yusei Kikuchi","Los Angeles Angels","steal_second",35,0,0,0,0.0209143522062651,0,0.0132090645513253,63.1578947368421,0.882869692532943,,0.882869692532943,0.368421052631579
"579328","Yusei Kikuchi","Los Angeles Angels","steal_third",38,0,0,0,0.00532188841201717,0,0.00325829902776561,61.2244897959184,0.870967741935484,,0.870967741935484,0.387755102040816
"592094","Jason Adam","San Diego Padres","steal_second",41,0,0,0,0.0209143522062651,0,0.0124243676472862,59.4059405940594,0.882869692532943,,0.882869692532943,0.405940594059406
"592094","Jason Adam","San Diego Padres","steal_third",20,0,0,0,0.00532188841201717,0,0.00399141630901288,75,0.870967741935484,,0.870967741935484,0.25
"592155","Cam Booser","Tampa Bay Rays","steal_second",20,0,0,0,0.0209143522062651,0,0.0156857641546988,75,0.882869692532943,,0.882869692532943,0.25
"592155","Cam Booser","Tampa Bay Rays","steal_third",6,0,0,0,0.00532188841201717,0,0.00483808037456106,90.9090909090909,0.870967741935484,,0.870967741935484,0.0909090909090909
"592332","Kevin Gausman","Toronto Blue Jays","steal_second",161,2,2,0,0.0209143522062651,0.0124223602484472,0.0147278784270403,70.4199598523946,0.882869692532943,1,0.894582723279649,0.728506787330317
"592332","Kevin Gausman","Toronto Blue Jays","steal_third",63,0,0,0,0.00532188841201717,0,0.00259604312781325,48.780487804878,0.870967741935484,,0.870967741935484,0.51219512195122
"592454","Tommy Kahnle","Boston Red Sox","steal_second",9,0,0,0,0.0209143522062651,0,0.0181863932228392,86.9565217391304,0.882869692532943,,0.882869692532943,0.130434782608696
"592454","Tommy Kahnle","Boston Red Sox","steal_third",8,0,0,0,0.00532188841201717,0,0.00469578389295632,88.2352941176471,0.870967741935484,,0.870967741935484,0.117647058823529
"592662","Robbie Ray","San Francisco Giants","steal_second",134,4,4,0,0.0209143522062651,0.0298507462686567,0.0270869130534841,129.513516777105,0.882869692532943,1,0.904166112072408,0.690721649484536
"592662","Robbie Ray","San Francisco Giants","steal_third",53,2,2,0,0.00532188841201717,0.0377358490566038,0.020524896501956,385.669426206109,0.870967741935484,1,0.883870967741936,0.469026548672566
"592773","Ryne Stanek","St. Louis Cardinals","steal_second",48,1,1,0,0.0209143522062651,0.0208333333333333,0.0208783438182954,99.8278292934223,0.882869692532943,1,0.889034445557525,0.444444444444444
"592773","Ryne Stanek","St. Louis Cardinals","steal_third",23,0,0,0,0.00532188841201717,0,0.00384714824965096,72.289156626506,0.870967741935484,,0.870967741935484,0.27710843373494
"592779","Brock Stewart","Los Angeles Dodgers","steal_second",12,0,0,0,0.0209143522062651,0,0.0174286268385543,83.3333333333333,0.882869692532943,,0.882869692532943,0.166666666666667
"592779","Brock Stewart","Los Angeles Dodgers","steal_third",2,0,0,0,0.00532188841201717,0,0.00515021459227468,96.7741935483871,0.870967741935484,,0.870967741935484,0.032258064516129
"592791","Jameson Taillon","Chicago Cubs","steal_second",96,3,2,1,0.0209143522062651,0.03125,0.0272747508485635,130.411645455569,0.882869692532943,0.666666666666667,0.851983545980618,0.615384615384615
"592791","Jameson Taillon","Chicago Cubs","steal_third",36,1,1,0,0.00532188841201717,0.0277777777777778,0.0137428469241774,258.23252688172,0.870967741935484,1,0.877758913412564,0.375
"592826","Vince Velasquez","Chicago Cubs","steal_second",2,0,0,0,0.0209143522062651,0,0.0202396956834824,96.7741935483871,0.882869692532943,,0.882869692532943,0.032258064516129
"592826","Vince Velasquez","Chicago Cubs","steal_third",2,0,0,0,0.00532188841201717,0,0.00515021459227468,96.7741935483871,0.870967741935484,,0.870967741935484,0.032258064516129
"592836","Taijuan Walker","Philadelphia Phillies","steal_second",42,0,0,0,0.0209143522062651,0,0.0123025601213324,58.8235294117647,0.882869692532943,,0.882869692532943,0.411764705882353
"592836","Taijuan Walker","Philadelphia Phillies","steal_third",17,0,0,0,0.00532188841201717,0,0.00414692603533805,77.9220779220779,0.870967741935484,,0.870967741935484,0.220779220779221
"593958","Eduardo Rodriguez","Arizona Diamondbacks","steal_second",136,1,1,0,0.0209143522062651,0.00735294117647059,0.0115043935325301,55.0071712433143,0.882869692532943,1,0.889034445557525,0.693877551020408
"593958","Eduardo Rodriguez","Arizona Diamondbacks","steal_third",71,0,0,0,0.00532188841201717,0,0.00243750614290863,45.8015267175573,0.870967741935484,,0.870967741935484,0.541984732824427
"593974","Wandy Peralta","San Diego Padres","steal_second",68,0,0,0,0.0209143522062651,0,0.00980360259668677,46.875,0.882869692532943,,0.882869692532943,0.53125
"593974","Wandy Peralta","San Diego Padres","steal_third",33,0,0,0,0.00532188841201717,0,0.00343347639484979,64.5161290322581,0.870967741935484,,0.870967741935484,0.354838709677419
"594027","Tyron Guerrero","Boston Red Sox","steal_second",31,0,0,0,0.0209143522062651,0,0.0137896827733616,65.9340659340659,0.882869692532943,,0.882869692532943,0.340659340659341
"594027","Tyron Guerrero","Boston Red Sox","steal_third",11,1,1,0,0.00532188841201717,0.0909090909090909,0.0185818775312821,349.159472966833,0.870967741935484,1,0.877758913412564,0.154929577464789
"594580","Sam Moll","Cincinnati Reds","steal_second",59,1,1,0,0.0209143522062651,0.0169491525423729,0.0189484128771085,90.6000467536941,0.882869692532943,1,0.889034445557525,0.495798319327731
"594580","Sam Moll","Cincinnati Reds","steal_third",29,0,0,0,0.00532188841201717,0,0.00358778994068573,67.4157303370786,0.870967741935484,,0.870967741935484,0.325842696629214
"594798","Jacob deGrom","Texas Rangers","steal_second",119,1,0,1,0.0209143522062651,0.00840336134453781,0.0125969895663458,60.2313159982659,0.882869692532943,0,0.836402866610156,0.664804469273743
"594798","Jacob deGrom","Texas Rangers","steal_third",45,0,0,0,0.00532188841201717,0,0.00304107909258124,57.1428571428571,0.870967741935484,,0.870967741935484,0.428571428571429
"594835","Marco Gonzales","Texas Rangers","steal_second",4,0,0,0,0.0209143522062651,0,0.0196072051933735,93.75,0.882869692532943,,0.882869692532943,0.0625
"594835","Marco Gonzales","Texas Rangers","steal_third",4,0,0,0,0.00532188841201717,0,0.00498927038626609,93.75,0.870967741935484,,0.870967741935484,0.0625
"595014","Blake Treinen","Los Angeles Dodgers","steal_second",30,0,0,0,0.0209143522062651,0,0.0139429014708434,66.6666666666667,0.882869692532943,,0.882869692532943,0.333333333333333
"595014","Blake Treinen","Los Angeles Dodgers","steal_third",23,0,0,0,0.00532188841201717,0,0.00384714824965096,72.289156626506,0.870967741935484,,0.870967741935484,0.27710843373494
"595345","Steven Okert","Houston Astros","steal_second",43,2,2,0,0.0209143522062651,0.0465116279069767,0.0316005935182127,151.095253663876,0.882869692532943,1,0.894582723279649,0.41747572815534
"595345","Steven Okert","Houston Astros","steal_third",34,0,0,0,0.00532188841201717,0,0.00339695005022372,63.8297872340426,0.870967741935484,,0.870967741935484,0.361702127659574
"595978","Austin Hedges","Cleveland Guardians","steal_second",3,0,0,0,0.0209143522062651,0,0.0199184306726334,95.2380952380952,0.882869692532943,,0.882869692532943,0.0476190476190476
"595978","Austin Hedges","Cleveland Guardians","steal_third",4,0,0,0,0.00532188841201717,0,0.00498927038626609,93.75,0.870967741935484,,0.870967741935484,0.0625
"596001","Jakob Junis","Texas Rangers","steal_second",42,1,1,0,0.0209143522062651,0.0238095238095238,0.0221064816899599,105.700054545977,0.882869692532943,1,0.889034445557525,0.411764705882353
"596001","Jakob Junis","Texas Rangers","steal_third",20,0,0,0,0.00532188841201717,0,0.00399141630901288,75,0.870967741935484,,0.870967741935484,0.25
"596117","Garrett Stubbs","Philadelphia Phillies","steal_second",5,0,0,0,0.0209143522062651,0,0.0193055558827063,92.3076923076923,0.882869692532943,,0.882869692532943,0.0769230769230769
"596117","Garrett Stubbs","Philadelphia Phillies","steal_third",3,0,0,0,0.00532188841201717,0,0.00506846515430206,95.2380952380952,0.870967741935484,,0.870967741935484,0.0476190476190476
"596133","Luke Weaver","New York Mets","steal_second",35,0,0,0,0.0209143522062651,0,0.0132090645513253,63.1578947368421,0.882869692532943,,0.882869692532943,0.368421052631579
"596133","Luke Weaver","New York Mets","steal_third",24,0,0,0,0.00532188841201717,0,0.00380134886572655,71.4285714285714,0.870967741935484,,0.870967741935484,0.285714285714286
"601713","Nick Pivetta","San Diego Padres","steal_second",11,0,0,0,0.0209143522062651,0,0.0176741004559987,84.5070422535211,0.882869692532943,,0.882869692532943,0.154929577464789
"601713","Nick Pivetta","San Diego Padres","steal_third",9,0,0,0,0.00532188841201717,0,0.00462772905392797,86.9565217391304,0.870967741935484,,0.870967741935484,0.130434782608696
"605130","Scott Barlow","Athletics","steal_second",40,1,1,0,0.0209143522062651,0.025,0.0225486113237591,107.814055636896,0.882869692532943,1,0.889034445557525,0.4
"605130","Scott Barlow","Athletics","steal_third",29,0,0,0,0.00532188841201717,0,0.00358778994068573,67.4157303370786,0.870967741935484,,0.870967741935484,0.325842696629214
"605135","Chris Bassitt","Baltimore Orioles","steal_second",84,3,1,2,0.0209143522062651,0.0357142857142857,0.0295476467526105,141.279282576867,0.882869692532943,0.333333333333333,0.80436449836157,0.583333333333333
"605135","Chris Bassitt","Baltimore Orioles","steal_third",48,0,0,0,0.00532188841201717,0,0.00295660467334287,55.5555555555556,0.870967741935484,,0.870967741935484,0.444444444444444
"605154","John Brebbia","Colorado Rockies","steal_second",4,0,0,0,0.0209143522062651,0,0.0196072051933735,93.75,0.882869692532943,,0.882869692532943,0.0625
"605154","John Brebbia","Colorado Rockies","steal_third",4,0,0,0,0.00532188841201717,0,0.00498927038626609,93.75,0.870967741935484,,0.870967741935484,0.0625
"605156","Aaron Brooks","Tampa Bay Rays","steal_third",2,0,0,0,0.00532188841201717,0,0.00515021459227468,96.7741935483871,0.870967741935484,,0.870967741935484,0.032258064516129
"605218","Carl Edwards Jr.","New York Mets","steal_second",8,0,0,0,0.0209143522062651,0,0.0184538401819986,88.235294117647,0.882869692532943,,0.882869692532943,0.117647058823529
"605218","Carl Edwards Jr.","New York Mets","steal_third",1,0,0,0,0.00532188841201717,0,0.00523464433968902,98.3606557377049,0.870967741935484,,0.870967741935484,0.0163934426229508
"605280","Clay Holmes","New York Mets","steal_second",52,0,0,0,0.0209143522062651,0,0.0112041172533563,53.5714285714286,0.882869692532943,,0.882869692532943,0.464285714285714
"605280","Clay Holmes","New York Mets","steal_third",25,1,1,0,0.00532188841201717,0.04,0.015521332996718,291.650853889943,0.870967741935484,1,0.877758913412564,0.294117647058824
"605288","Adrian Houser","San Francisco Giants","steal_second",105,1,1,0,0.0209143522062651,0.00952380952380952,0.0136658250447025,65.3418519011491,0.882869692532943,1,0.889034445557525,0.636363636363636
"605288","Adrian Houser","San Francisco Giants","steal_third",58,1,1,0,0.00532188841201717,0.0172413793103448,0.0111806212264494,210.087479496993,0.870967741935484,1,0.877758913412564,0.491525423728814
"605335","Brandon Leibrandt","Cincinnati Reds","steal_second",19,0,0,0,0.0209143522062651,0,0.0158843181313406,75.9493670886076,0.882869692532943,,0.882869692532943,0.240506329113924
"605335","Brandon Leibrandt","Cincinnati Reds","steal_third",5,0,0,0,0.00532188841201717,0,0.00491251238032354,92.3076923076923,0.870967741935484,,0.870967741935484,0.0769230769230769
"605400","Aaron Nola","Philadelphia Phillies","steal_second",107,2,1,1,0.0209143522062651,0.0186915887850467,0.0194901864214126,93.1904857926899,0.882869692532943,0.5,0.844582723279649,0.640718562874252
"605400","Aaron Nola","Philadelphia Phillies","steal_third",76,0,0,0,0.00532188841201717,0,0.00234789194647816,44.1176470588235,0.870967741935484,,0.870967741935484,0.558823529411765
"605441","Yacksel Ríos","Chicago Cubs","steal_second",2,0,0,0,0.0209143522062651,0,0.0202396956834824,96.7741935483871,0.882869692532943,,0.882869692532943,0.032258064516129
"605447","Jordan Romano","Colorado Rockies","steal_second",6,0,0,0,0.0209143522062651,0,0.019013047460241,90.9090909090909,0.882869692532943,,0.882869692532943,0.0909090909090909
"605447","Jordan Romano","Colorado Rockies","steal_third",9,0,0,0,0.00532188841201717,0,0.00462772905392797,86.9565217391304,0.870967741935484,,0.870967741935484,0.130434782608696
