"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"543056","Danny Coulombe","Boston Red Sox","steal_third",15,0,0,0,0.0134657540374894,0,0.0107726032299915,80,0.857142857142857,,0.857142857142857,0.2
"543135","Nathan Eovaldi","Texas Rangers","steal_second",121,4,3,1,0.0647998750845782,0.0330578512396694,0.0435800690888104,67.2533226829972,0.880722891566265,0.75,0.856955093099671,0.668508287292818
"543135","Nathan Eovaldi","Texas Rangers","steal_third",56,0,0,0,0.0134657540374894,0,0.00696504519180485,51.7241379310345,0.857142857142857,,0.857142857142857,0.482758620689655
"543238","Anthony Gose","Kansas City Royals","steal_second",3,0,0,0,0.0647998750845782,0,0.0617141667472173,95.2380952380952,0.880722891566265,,0.880722891566265,0.0476190476190476
"543238","Anthony Gose","Kansas City Royals","steal_third",4,0,0,0,0.0134657540374894,0,0.0126241444101463,93.75,0.857142857142857,,0.857142857142857,0.0625
"543243","Sonny Gray","Boston Red Sox","steal_second",133,13,12,1,0.0647998750845782,0.0977443609022556,0.0875025518397652,135.035062529912,0.880722891566265,0.923076923076923,0.898484259619122,0.689119170984456
"543243","Sonny Gray","Boston Red Sox","steal_third",86,0,0,0,0.0134657540374894,0,0.00553387152225591,41.0958904109589,0.857142857142857,,0.857142857142857,0.589041095890411
"543309","Kyle Higashioka","Texas Rangers","steal_second",7,0,0,0,0.0647998750845782,0,0.0580297388817118,89.5522388059701,0.880722891566265,,0.880722891566265,0.104477611940299
"543309","Kyle Higashioka","Texas Rangers","steal_third",3,0,0,0,0.0134657540374894,0,0.0128245276547518,95.2380952380953,0.857142857142857,,0.857142857142857,0.0476190476190476
"543510","James McCann","Arizona Diamondbacks","steal_second",6,0,0,0,0.0647998750845782,0,0.0589089773496165,90.9090909090909,0.880722891566265,,0.880722891566265,0.0909090909090909
"543510","James McCann","Arizona Diamondbacks","steal_third",5,0,0,0,0.0134657540374894,0,0.0124299268038363,92.3076923076923,0.857142857142857,,0.857142857142857,0.0769230769230769
"544150","Albert Suárez","Baltimore Orioles","steal_second",55,4,2,2,0.0647998750845782,0.0727272727272727,0.0685912391745625,105.850881788022,0.880722891566265,0.5,0.811500547645126,0.478260869565217
"544150","Albert Suárez","Baltimore Orioles","steal_third",32,0,0,0,0.0134657540374894,0,0.00878201350271046,65.2173913043478,0.857142857142857,,0.857142857142857,0.347826086956522
"545121","Ildemaro Vargas","Arizona Diamondbacks","steal_second",5,0,0,0,0.0647998750845782,0,0.0598152693088414,92.3076923076923,0.880722891566265,,0.880722891566265,0.0769230769230769
"545121","Ildemaro Vargas","Arizona Diamondbacks","steal_third",5,0,0,0,0.0134657540374894,0,0.0124299268038363,92.3076923076923,0.857142857142857,,0.857142857142857,0.0769230769230769
"547179","Michael Lorenzen","Colorado Rockies","steal_second",158,6,6,0,0.0647998750845782,0.0379746835443038,0.0453577637847463,69.996683983641,0.880722891566265,1,0.910542168674699,0.724770642201835
"547179","Michael Lorenzen","Colorado Rockies","steal_third",85,0,0,0,0.0134657540374894,0,0.00557203615344388,41.3793103448276,0.857142857142857,,0.857142857142857,0.586206896551724
"547179","Michael Lorenzen","Toronto Blue Jays","steal_second",9,0,0,0,0.0647998750845782,0,0.0563477174648506,86.9565217391304,0.880722891566265,,0.880722891566265,0.130434782608696
"547179","Michael Lorenzen","Toronto Blue Jays","steal_third",2,0,0,0,0.0134657540374894,0,0.0130313748749897,96.7741935483871,0.857142857142857,,0.857142857142857,0.032258064516129
"547184","Michael Kelly","Athletics","steal_second",7,1,1,0,0.0647998750845782,0.142857142857143,0.0729551120160401,112.58526643889,0.880722891566265,1,0.887000634115409,0.104477611940299
"547184","Michael Kelly","Athletics","steal_third",8,1,1,0,0.0134657540374894,0.125,0.0265874300330789,197.444791870236,0.857142857142857,1,0.864661654135338,0.117647058823529
"547973","Aroldis Chapman","Boston Red Sox","steal_second",55,2,1,1,0.0647998750845782,0.0363636363636364,0.0511999348267364,79.01239741575,0.880722891566265,0.5,0.842650602409639,0.478260869565217
"547973","Aroldis Chapman","Boston Red Sox","steal_third",27,3,3,0,0.0134657540374894,0.111111111111111,0.0437694855430961,325.042960247451,0.857142857142857,1,0.877551020408163,0.310344827586207
"548384","Brooks Raley","New York Mets","steal_second",41,0,0,0,0.0647998750845782,0,0.0384949752977692,59.4059405940594,0.880722891566265,,0.880722891566265,0.405940594059406
"548384","Brooks Raley","New York Mets","steal_third",27,0,0,0,0.0134657540374894,0,0.00928672692240647,68.9655172413793,0.857142857142857,,0.857142857142857,0.310344827586207
"548384","Brooks Raley","Philadelphia Phillies","steal_second",5,0,0,0,0.0647998750845782,0,0.0598152693088414,92.3076923076923,0.880722891566265,,0.880722891566265,0.0769230769230769
"548384","Brooks Raley","Philadelphia Phillies","steal_third",6,0,0,0,0.0134657540374894,0,0.0122415945795358,90.9090909090909,0.857142857142857,,0.857142857142857,0.0909090909090909
"552640","Andrew Kittredge","Baltimore Orioles","steal_second",39,3,2,1,0.0647998750845782,0.0769230769230769,0.0695756818694413,107.370086406231,0.880722891566265,0.666666666666667,0.850143430866322,0.393939393939394
"552640","Andrew Kittredge","Baltimore Orioles","steal_third",32,5,5,0,0.0134657540374894,0.15625,0.063129839589667,468.817709085656,0.857142857142857,1,0.888198757763975,0.347826086956522
"554430","Zack Wheeler","Philadelphia Phillies","steal_second",123,8,7,1,0.0647998750845782,0.0650406504065041,0.0649617076780038,100.249742137951,0.880722891566265,0.875,0.878962001853568,0.672131147540984
"554430","Zack Wheeler","Philadelphia Phillies","steal_third",54,0,0,0,0.0134657540374894,0,0.00708723896709967,52.6315789473684,0.857142857142857,,0.857142857142857,0.473684210526316
"571510","Matthew Boyd","Chicago Cubs","steal_second",96,0,0,0,0.0647998750845782,0,0.0249230288786839,38.4615384615385,0.880722891566265,,0.880722891566265,0.615384615384615
"571510","Matthew Boyd","Chicago Cubs","steal_third",43,1,0,1,0.0134657540374894,0.0232558139534884,0.0175528664296055,130.351901428894,0.857142857142857,0,0.81203007518797,0.41747572815534
"571578","Patrick Corbin","Toronto Blue Jays","steal_second",82,9,9,0,0.0647998750845782,0.109756097560976,0.0907605105991175,140.062786356694,0.880722891566265,1,0.920481927710843,0.577464788732394
"571578","Patrick Corbin","Toronto Blue Jays","steal_third",54,2,2,0,0.0134657540374894,0.037037037037037,0.0246310986162225,182.916593810107,0.857142857142857,1,0.871428571428571,0.473684210526316
"571771","Enrique Hernández","Los Angeles Dodgers","steal_second",3,0,0,0,0.0647998750845782,0,0.0617141667472173,95.2380952380952,0.880722891566265,,0.880722891566265,0.0476190476190476
"571882","Derek Law","Arizona Diamondbacks","steal_second",6,0,0,0,0.0647998750845782,0,0.0589089773496165,90.9090909090909,0.880722891566265,,0.880722891566265,0.0909090909090909
"571882","Derek Law","Arizona Diamondbacks","steal_third",4,0,0,0,0.0134657540374894,0,0.0126241444101463,93.75,0.857142857142857,,0.857142857142857,0.0625
"571927","Steven Matz","Tampa Bay Rays","steal_second",71,5,5,0,0.0647998750845782,0.0704225352112676,0.0678472710311045,104.702780588001,0.880722891566265,1,0.906652697747512,0.541984732824427
"571927","Steven Matz","Tampa Bay Rays","steal_third",36,1,1,0,0.0134657540374894,0.0277777777777778,0.0188327629400975,139.856727574751,0.857142857142857,1,0.864661654135338,0.375
"571945","Miles Mikolas","Washington Nationals","steal_second",106,8,8,0,0.0647998750845782,0.0754716981132075,0.0716144126811728,110.516281995452,0.880722891566265,1,0.917423540315107,0.63855421686747
"571945","Miles Mikolas","Washington Nationals","steal_third",63,1,1,0,0.0134657540374894,0.0158730158730159,0.0146987418069054,109.156470302245,0.857142857142857,1,0.864661654135338,0.51219512195122
"571948","Hoby Milner","Chicago Cubs","steal_second",45,2,2,0,0.0647998750845782,0.0444444444444444,0.0560761190959494,86.5373876458214,0.880722891566265,1,0.892650602409639,0.428571428571429
"571948","Hoby Milner","Chicago Cubs","steal_third",15,0,0,0,0.0134657540374894,0,0.0107726032299915,80,0.857142857142857,,0.857142857142857,0.2
"571948","Hoby Milner","Seattle Mariners","steal_second",1,0,0,0,0.0647998750845782,0,0.0637375820504047,98.3606557377049,0.880722891566265,,0.880722891566265,0.0163934426229508
"571948","Hoby Milner","Seattle Mariners","steal_third",3,0,0,0,0.0134657540374894,0,0.0128245276547518,95.2380952380953,0.857142857142857,,0.857142857142857,0.0476190476190476
"572143","Burch Smith","Detroit Tigers","steal_second",18,1,1,0,0.0647998750845782,0.0555555555555556,0.0626665705778806,96.7078570693029,0.880722891566265,1,0.887000634115409,0.230769230769231
"572143","Burch Smith","Detroit Tigers","steal_third",11,0,0,0,0.0134657540374894,0,0.0113795104542164,84.5070422535211,0.857142857142857,,0.857142857142857,0.154929577464789
"572955","Pierce Johnson","Cincinnati Reds","steal_second",48,2,2,0,0.0647998750845782,0.0416666666666667,0.0545184491210619,84.1335713223263,0.880722891566265,1,0.892650602409639,0.444444444444444
"572955","Pierce Johnson","Cincinnati Reds","steal_third",29,0,0,0,0.0134657540374894,0,0.00907803642976812,67.4157303370787,0.857142857142857,,0.857142857142857,0.325842696629214
"573009","Joe Mantiply","Toronto Blue Jays","steal_second",24,1,1,0,0.0647998750845782,0.0416666666666667,0.0581903869651749,89.8001529929241,0.880722891566265,1,0.887000634115409,0.285714285714286
"573009","Joe Mantiply","Toronto Blue Jays","steal_third",12,0,0,0,0.0134657540374894,0,0.0112214616979078,83.3333333333333,0.857142857142857,,0.857142857142857,0.166666666666667
"573124","Taylor Rogers","Minnesota Twins","steal_second",68,6,6,0,0.0647998750845782,0.0882352941176471,0.077249941445896,119.213102409639,0.880722891566265,1,0.910542168674699,0.53125
"573124","Taylor Rogers","Minnesota Twins","steal_third",47,1,1,0,0.0134657540374894,0.0212765957446809,0.0168966845070034,125.478933151178,0.857142857142857,1,0.864661654135338,0.439252336448598
"573204","Caleb Thielbar","Chicago Cubs","steal_second",47,3,3,0,0.0647998750845782,0.0638297872340425,0.06437376172967,99.3424163945502,0.880722891566265,1,0.89776247848537,0.439252336448598
"573204","Caleb Thielbar","Chicago Cubs","steal_third",25,0,0,0,0.0134657540374894,0,0.00950523814411015,70.5882352941177,0.857142857142857,,0.857142857142857,0.294117647058824
"579328","Yusei Kikuchi","Los Angeles Angels","steal_second",55,2,1,1,0.0647998750845782,0.0363636363636364,0.0511999348267364,79.01239741575,0.880722891566265,0.5,0.842650602409639,0.478260869565217
"579328","Yusei Kikuchi","Los Angeles Angels","steal_third",34,0,0,0,0.0134657540374894,0,0.00859516215158896,63.8297872340425,0.857142857142857,,0.857142857142857,0.361702127659574
"592094","Jason Adam","San Diego Padres","steal_second",25,2,2,0,0.0647998750845782,0.08,0.0692705000597022,106.899125915426,0.880722891566265,1,0.892650602409639,0.294117647058824
"592094","Jason Adam","San Diego Padres","steal_third",20,1,1,0,0.0134657540374894,0.05,0.022599315528117,167.828073089701,0.857142857142857,1,0.864661654135338,0.25
"592155","Cam Booser","Tampa Bay Rays","steal_second",35,1,1,0,0.0647998750845782,0.0285714285714286,0.0514525526849967,79.4022405411118,0.880722891566265,1,0.887000634115409,0.368421052631579
"592155","Cam Booser","Tampa Bay Rays","steal_third",13,0,0,0,0.0134657540374894,0,0.0110677430445118,82.1917808219178,0.857142857142857,,0.857142857142857,0.178082191780822
"592288","Kent Emanuel","Cincinnati Reds","steal_second",4,0,0,0,0.0647998750845782,0,0.060749882891792,93.75,0.880722891566265,,0.880722891566265,0.0625
"592288","Kent Emanuel","Cincinnati Reds","steal_third",9,0,0,0,0.0134657540374894,0,0.0117093513369473,86.9565217391304,0.857142857142857,,0.857142857142857,0.130434782608696
"592332","Kevin Gausman","Chicago Cubs","steal_second",33,4,4,0,0.0647998750845782,0.121212121212121,0.0848171237104805,130.890875329274,0.880722891566265,1,0.902409638554217,0.354838709677419
"592332","Kevin Gausman","Chicago Cubs","steal_third",11,0,0,0,0.0134657540374894,0,0.0113795104542164,84.5070422535211,0.857142857142857,,0.857142857142857,0.154929577464789
"592332","Kevin Gausman","Toronto Blue Jays","steal_second",139,9,8,1,0.0647998750845782,0.0647482014388489,0.0647637814325361,99.9442998123146,0.880722891566265,0.888888888888889,0.883444890673806,0.698492462311558
"592332","Kevin Gausman","Toronto Blue Jays","steal_third",59,0,0,0,0.0134657540374894,0,0.00678945581722153,50.4201680672269,0.857142857142857,,0.857142857142857,0.495798319327731
"592454","Tommy Kahnle","Boston Red Sox","steal_second",12,0,0,0,0.0647998750845782,0,0.0539998959038151,83.3333333333333,0.880722891566265,,0.880722891566265,0.166666666666667
"592454","Tommy Kahnle","Boston Red Sox","steal_third",5,0,0,0,0.0134657540374894,0,0.0124299268038363,92.3076923076923,0.857142857142857,,0.857142857142857,0.0769230769230769
"592662","Robbie Ray","San Diego Padres","steal_second",26,2,2,0,0.0647998750845782,0.0769230769230769,0.0684650291287755,105.656112823387,0.880722891566265,1,0.892650602409639,0.302325581395349
"592662","Robbie Ray","San Diego Padres","steal_third",23,0,0,0,0.0134657540374894,0,0.00973428002710075,72.289156626506,0.857142857142857,,0.857142857142857,0.27710843373494
"592662","Robbie Ray","San Francisco Giants","steal_second",133,13,12,1,0.0647998750845782,0.0977443609022556,0.0875025518397652,135.035062529912,0.880722891566265,0.923076923076923,0.898484259619122,0.689119170984456
"592662","Robbie Ray","San Francisco Giants","steal_third",61,3,3,0,0.0134657540374894,0.0491803278688525,0.0314706218367716,233.708574723374,0.857142857142857,1,0.877551020408163,0.504132231404959
"592773","Ryne Stanek","St. Louis Cardinals","steal_second",55,2,2,0,0.0647998750845782,0.0363636363636364,0.0511999348267364,79.01239741575,0.880722891566265,1,0.892650602409639,0.478260869565217
"592773","Ryne Stanek","St. Louis Cardinals","steal_third",28,0,0,0,0.0134657540374894,0,0.00918119593465185,68.1818181818182,0.857142857142857,,0.857142857142857,0.318181818181818
"592779","Brock Stewart","Los Angeles Dodgers","steal_second",15,1,1,0,0.0647998750845782,0.0666666666666667,0.0651732334009959,100.576171352075,0.880722891566265,1,0.887000634115409,0.2
"592779","Brock Stewart","Los Angeles Dodgers","steal_third",7,0,0,0,0.0134657540374894,0,0.0120588842126771,89.5522388059701,0.857142857142857,,0.857142857142857,0.104477611940299
"592791","Jameson Taillon","Chicago Cubs","steal_second",64,6,5,1,0.0647998750845782,0.09375,0.0797418750409249,123.058686358337,0.880722891566265,0.833333333333333,0.868875502008032,0.516129032258065
"592791","Jameson Taillon","Chicago Cubs","steal_third",37,1,1,0,0.0134657540374894,0.027027027027027,0.0186386107448388,138.414905640991,0.857142857142857,1,0.864661654135338,0.381443298969072
"592791","Jameson Taillon","Toronto Blue Jays","steal_second",10,1,1,0,0.0647998750845782,0.1,0.0698284643582098,107.760183591509,0.880722891566265,1,0.887000634115409,0.142857142857143
"592791","Jameson Taillon","Toronto Blue Jays","steal_third",5,0,0,0,0.0134657540374894,0,0.0124299268038363,92.3076923076923,0.857142857142857,,0.857142857142857,0.0769230769230769
"592826","Vince Velasquez","Chicago Cubs","steal_third",2,0,0,0,0.0134657540374894,0,0.0130313748749897,96.7741935483871,0.857142857142857,,0.857142857142857,0.032258064516129
"592836","Taijuan Walker","Philadelphia Phillies","steal_second",34,0,0,0,0.0647998750845782,0,0.0413616223944116,63.8297872340426,0.880722891566265,,0.880722891566265,0.361702127659574
"592836","Taijuan Walker","Philadelphia Phillies","steal_third",17,0,0,0,0.0134657540374894,0,0.0104927953538878,77.9220779220779,0.857142857142857,,0.857142857142857,0.220779220779221
"592866","Trevor Williams","Texas Rangers","steal_second",2,0,0,0,0.0647998750845782,0,0.0627095565334627,96.7741935483871,0.880722891566265,,0.880722891566265,0.032258064516129
"592866","Trevor Williams","Texas Rangers","steal_third",2,0,0,0,0.0134657540374894,0,0.0130313748749897,96.7741935483871,0.857142857142857,,0.857142857142857,0.032258064516129
"592866","Trevor Williams","Washington Nationals","steal_second",18,0,0,0,0.0647998750845782,0,0.0498460577573678,76.9230769230769,0.880722891566265,,0.880722891566265,0.230769230769231
"592866","Trevor Williams","Washington Nationals","steal_third",10,0,0,0,0.0134657540374894,0,0.0115420748892766,85.7142857142857,0.857142857142857,,0.857142857142857,0.142857142857143
"593958","Eduardo Rodriguez","Arizona Diamondbacks","steal_second",158,8,8,0,0.0647998750845782,0.0506329113924051,0.0545320757113518,84.1546000515825,0.880722891566265,1,0.917423540315107,0.724770642201835
"593958","Eduardo Rodriguez","Arizona Diamondbacks","steal_third",99,0,0,0,0.0134657540374894,0,0.00508141661792052,37.7358490566038,0.857142857142857,,0.857142857142857,0.622641509433962
"593974","Wandy Peralta","San Diego Padres","steal_second",79,1,0,1,0.0647998750845782,0.0126582278481013,0.0351654137055733,54.2677183554361,0.880722891566265,0,0.83436905516804,0.568345323741007
"593974","Wandy Peralta","San Diego Padres","steal_third",43,1,0,1,0.0134657540374894,0.0232558139534884,0.0175528664296055,130.351901428894,0.857142857142857,0,0.81203007518797,0.41747572815534
"594027","Tyron Guerrero","Boston Red Sox","steal_second",49,1,1,0,0.0647998750845782,0.0204081632653061,0.044843967936465,69.2037876275745,0.880722891566265,1,0.887000634115409,0.44954128440367
"594027","Tyron Guerrero","Boston Red Sox","steal_third",20,1,1,0,0.0134657540374894,0.05,0.022599315528117,167.828073089701,0.857142857142857,1,0.864661654135338,0.25
"594580","Sam Moll","Cincinnati Reds","steal_second",70,8,8,0,0.0647998750845782,0.114285714285714,0.0914460961928822,141.120790855731,0.880722891566265,1,0.917423540315107,0.538461538461538
"594580","Sam Moll","Cincinnati Reds","steal_third",42,0,0,0,0.0134657540374894,0,0.00792103178675846,58.8235294117647,0.857142857142857,,0.857142857142857,0.411764705882353
"594798","Jacob deGrom","Texas Rangers","steal_second",124,5,4,1,0.0647998750845782,0.0403225806451613,0.0483043070927972,74.5438274838484,0.880722891566265,0.8,0.863174436877946,0.673913043478261
"594798","Jacob deGrom","Texas Rangers","steal_third",58,0,0,0,0.0134657540374894,0,0.00684699357838443,50.8474576271187,0.857142857142857,,0.857142857142857,0.491525423728814
"594835","Marco Gonzales","Texas Rangers","steal_second",7,0,0,0,0.0647998750845782,0,0.0580297388817118,89.5522388059701,0.880722891566265,,0.880722891566265,0.104477611940299
"594835","Marco Gonzales","Texas Rangers","steal_third",6,0,0,0,0.0134657540374894,0,0.0122415945795358,90.9090909090909,0.857142857142857,,0.857142857142857,0.0909090909090909
"595014","Blake Treinen","Los Angeles Dodgers","steal_second",24,4,4,0,0.0647998750845782,0.166666666666667,0.0939046726794606,144.914897685982,0.880722891566265,1,0.902409638554217,0.285714285714286
"595014","Blake Treinen","Los Angeles Dodgers","steal_third",20,0,0,0,0.0134657540374894,0,0.010099315528117,75,0.857142857142857,,0.857142857142857,0.25
"595345","Steven Okert","Houston Astros","steal_second",55,5,5,0,0.0647998750845782,0.0909090909090909,0.0772868913484756,119.270123974157,0.880722891566265,1,0.906652697747512,0.478260869565217
