"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"527048","Martín Pérez","Atlanta Braves","steal_second",107,1,1,0,0.0649419218585005,0.00934579439252336,0.0293204509671259,45.1487269363712,0.878048780487805,1,0.884467265725289,0.640718562874252
"527048","Martín Pérez","Atlanta Braves","steal_third",55,1,1,0,0.0135705380262779,0.0181818181818182,0.0157759328832754,116.251344292518,0.855123674911661,1,0.862748744653152,0.478260869565217
"542888","Shawn Armstrong","Cleveland Guardians","steal_second",37,3,3,0,0.0649419218585005,0.0810810810810811,0.0710980959949488,109.479507166206,0.878048780487805,1,0.895470383275261,0.381443298969072
"542888","Shawn Armstrong","Cleveland Guardians","steal_third",26,1,1,0,0.0135705380262779,0.0384615384615385,0.02109572420438,155.452378995809,0.855123674911661,1,0.862748744653152,0.302325581395349
"543037","Gerrit Cole","New York Yankees","steal_second",65,4,4,0,0.0649419218585005,0.0615384615384615,0.0631721224920802,97.2747967479675,0.878048780487805,1,0.900221729490022,0.52
"543037","Gerrit Cole","New York Yankees","steal_third",54,0,0,0,0.0135705380262779,0,0.00714238843488312,52.6315789473684,0.855123674911661,,0.855123674911661,0.473684210526316
"543056","Danny Coulombe","Boston Red Sox","steal_second",29,1,1,0,0.0649419218585005,0.0344827586206897,0.0550170259720228,84.7172741390335,0.878048780487805,1,0.884467265725289,0.325842696629214
"543056","Danny Coulombe","Boston Red Sox","steal_third",15,0,0,0,0.0135705380262779,0,0.0108564304210223,80,0.855123674911661,,0.855123674911661,0.2
"543135","Nathan Eovaldi","Texas Rangers","steal_second",121,4,3,1,0.0649419218585005,0.0330578512396694,0.0436271564171825,67.1787270358891,0.878048780487805,0.75,0.854767184035477,0.668508287292818
"543135","Nathan Eovaldi","Texas Rangers","steal_third",56,0,0,0,0.0135705380262779,0,0.00701924380669548,51.7241379310345,0.855123674911661,,0.855123674911661,0.482758620689655
"543243","Sonny Gray","Boston Red Sox","steal_second",128,12,11,1,0.0649419218585005,0.09375,0.0845559325080321,130.202387130254,0.878048780487805,0.916666666666667,0.89349593495935,0.680851063829787
"543243","Sonny Gray","Boston Red Sox","steal_third",83,0,0,0,0.0135705380262779,0,0.00569393203899773,41.958041958042,0.855123674911661,,0.855123674911661,0.58041958041958
"543309","Kyle Higashioka","Texas Rangers","steal_second",7,0,0,0,0.0649419218585005,0,0.0581569449479109,89.5522388059701,0.878048780487805,,0.878048780487805,0.104477611940299
"543309","Kyle Higashioka","Texas Rangers","steal_third",3,0,0,0,0.0135705380262779,0,0.0129243219297885,95.2380952380952,0.855123674911661,,0.855123674911661,0.0476190476190476
"543510","James McCann","Arizona Diamondbacks","steal_second",6,0,0,0,0.0649419218585005,0,0.059038110780455,90.9090909090909,0.878048780487805,,0.878048780487805,0.0909090909090909
"543510","James McCann","Arizona Diamondbacks","steal_third",5,0,0,0,0.0135705380262779,0,0.012526650485795,92.3076923076923,0.855123674911661,,0.855123674911661,0.0769230769230769
"544150","Albert Suárez","Baltimore Orioles","steal_second",52,4,2,2,0.0649419218585005,0.0769230769230769,0.0705046009956253,108.565621370499,0.878048780487805,0.5,0.809312638580931,0.464285714285714
"544150","Albert Suárez","Baltimore Orioles","steal_third",29,0,0,0,0.0135705380262779,0,0.00914867732108625,67.4157303370787,0.855123674911661,,0.855123674911661,0.325842696629214
"545121","Ildemaro Vargas","Arizona Diamondbacks","steal_second",5,0,0,0,0.0649419218585005,0,0.0599463894078466,92.3076923076923,0.878048780487805,,0.878048780487805,0.0769230769230769
"545121","Ildemaro Vargas","Arizona Diamondbacks","steal_third",5,0,0,0,0.0135705380262779,0,0.012526650485795,92.3076923076923,0.855123674911661,,0.855123674911661,0.0769230769230769
"547179","Michael Lorenzen","Colorado Rockies","steal_second",158,6,6,0,0.0649419218585005,0.0379746835443038,0.0453968592271102,69.9037816066234,0.878048780487805,1,0.908536585365854,0.724770642201835
"547179","Michael Lorenzen","Colorado Rockies","steal_third",85,0,0,0,0.0135705380262779,0,0.00561539504535639,41.3793103448276,0.855123674911661,,0.855123674911661,0.586206896551724
"547184","Michael Kelly","Athletics","steal_second",7,1,1,0,0.0649419218585005,0.142857142857143,0.0730823180822393,112.534886542895,0.878048780487805,1,0.884467265725289,0.104477611940299
"547184","Michael Kelly","Athletics","steal_third",8,1,1,0,0.0135705380262779,0.125,0.0266798864937746,196.601538141758,0.855123674911661,1,0.862748744653152,0.117647058823529
"547973","Aroldis Chapman","Boston Red Sox","steal_second",54,2,1,1,0.0649419218585005,0.037037037037037,0.0517238185220178,79.646270146912,0.878048780487805,0.5,0.840243902439024,0.473684210526316
"547973","Aroldis Chapman","Boston Red Sox","steal_third",27,3,3,0,0.0135705380262779,0.111111111111111,0.0438417503629503,323.065675642744,0.855123674911661,1,0.875820292781423,0.310344827586207
"548384","Brooks Raley","New York Mets","steal_second",41,0,0,0,0.0649419218585005,0,0.0385793595199013,59.4059405940594,0.878048780487805,,0.878048780487805,0.405940594059406
"548384","Brooks Raley","New York Mets","steal_third",27,0,0,0,0.0135705380262779,0,0.00935899174226064,68.9655172413793,0.855123674911661,,0.855123674911661,0.310344827586207
"548384","Brooks Raley","Philadelphia Phillies","steal_second",4,0,0,0,0.0649419218585005,0,0.0608830517423442,93.75,0.878048780487805,,0.878048780487805,0.0625
"548384","Brooks Raley","Philadelphia Phillies","steal_third",6,0,0,0,0.0135705380262779,0,0.0123368527511618,90.9090909090909,0.855123674911661,,0.855123674911661,0.0909090909090909
"552640","Andrew Kittredge","Baltimore Orioles","steal_second",35,3,2,1,0.0649419218585005,0.0857142857142857,0.0725948980158951,111.784338896021,0.878048780487805,0.666666666666667,0.847851335656214,0.368421052631579
"552640","Andrew Kittredge","Baltimore Orioles","steal_third",28,4,4,0,0.0135705380262779,0.142857142857143,0.0547071850179168,403.132026983617,0.855123674911661,1,0.881464824927722,0.318181818181818
"554430","Zack Wheeler","Philadelphia Phillies","steal_second",117,7,6,1,0.0649419218585005,0.0598290598290598,0.0615622333983618,94.7958293142253,0.878048780487805,0.857142857142857,0.87219512195122,0.661016949152542
"554430","Zack Wheeler","Philadelphia Phillies","steal_third",48,0,0,0,0.0135705380262779,0,0.00753918779237663,55.5555555555556,0.855123674911661,,0.855123674911661,0.444444444444444
"571510","Matthew Boyd","Chicago Cubs","steal_second",92,0,0,0,0.0649419218585005,0,0.0256349691546713,39.4736842105263,0.878048780487805,,0.878048780487805,0.605263157894737
"571510","Matthew Boyd","Chicago Cubs","steal_third",39,0,0,0,0.0135705380262779,0,0.00822456850077451,60.6060606060606,0.855123674911661,,0.855123674911661,0.393939393939394
"571578","Patrick Corbin","Toronto Blue Jays","steal_second",82,9,9,0,0.0649419218585005,0.109756097560976,0.0908205303627467,139.848849192717,0.878048780487805,1,0.91869918699187,0.577464788732394
"571578","Patrick Corbin","Toronto Blue Jays","steal_third",54,2,2,0,0.0135705380262779,0.037037037037037,0.0246862480840059,181.910606905957,0.855123674911661,1,0.869611307420495,0.473684210526316
"571927","Steven Matz","Tampa Bay Rays","steal_second",68,5,5,0,0.0649419218585005,0.0735294117647059,0.0695040258711721,107.024898373984,0.878048780487805,1,0.904559915164369,0.53125
"571927","Steven Matz","Tampa Bay Rays","steal_third",34,1,1,0,0.0135705380262779,0.0294117647058824,0.0193003434210285,142.222389294038,0.855123674911661,1,0.862748744653152,0.361702127659574
"571945","Miles Mikolas","Washington Nationals","steal_second",106,8,8,0,0.0649419218585005,0.0754716981132075,0.0716657548886147,110.353609560192,0.878048780487805,1,0.915572232645403,0.63855421686747
"571945","Miles Mikolas","Washington Nationals","steal_third",63,1,1,0,0.0135705380262779,0.0158730158730159,0.0147498559477779,108.690281249102,0.855123674911661,1,0.862748744653152,0.51219512195122
"571948","Hoby Milner","Chicago Cubs","steal_second",45,2,2,0,0.0649419218585005,0.0444444444444444,0.0561572886810479,86.4730933023616,0.878048780487805,1,0.890243902439024,0.428571428571429
"571948","Hoby Milner","Chicago Cubs","steal_third",15,0,0,0,0.0135705380262779,0,0.0108564304210223,80,0.855123674911661,,0.855123674911661,0.2
"572143","Burch Smith","Detroit Tigers","steal_second",18,1,1,0,0.0649419218585005,0.0555555555555556,0.0627758373270517,96.6645820304357,0.878048780487805,1,0.884467265725289,0.230769230769231
"572143","Burch Smith","Detroit Tigers","steal_third",11,0,0,0,0.0135705380262779,0,0.0114680603038968,84.5070422535211,0.855123674911661,,0.855123674911661,0.154929577464789
"572955","Pierce Johnson","Cincinnati Reds","steal_second",46,2,2,0,0.0649419218585005,0.0434782608695652,0.0556275029387739,85.6573094032827,0.878048780487805,1,0.890243902439024,0.433962264150943
"572955","Pierce Johnson","Cincinnati Reds","steal_third",23,0,0,0,0.0135705380262779,0,0.00981002748887561,72.289156626506,0.855123674911661,,0.855123674911661,0.27710843373494
"573009","Joe Mantiply","Toronto Blue Jays","steal_second",21,1,1,0,0.0649419218585005,0.0476190476190476,0.0604508063149387,93.0844123256047,0.878048780487805,1,0.884467265725289,0.259259259259259
"573009","Joe Mantiply","Toronto Blue Jays","steal_third",11,0,0,0,0.0135705380262779,0,0.0114680603038968,84.5070422535211,0.855123674911661,,0.855123674911661,0.154929577464789
"573124","Taylor Rogers","Minnesota Twins","steal_second",62,5,5,0,0.0649419218585005,0.0806451612903226,0.0729222566517216,112.288417966147,0.878048780487805,1,0.904559915164369,0.508196721311475
"573124","Taylor Rogers","Minnesota Twins","steal_third",44,1,1,0,0.0135705380262779,0.0227272727272727,0.0174445411690065,128.547159554227,0.855123674911661,1,0.862748744653152,0.423076923076923
"573204","Caleb Thielbar","Chicago Cubs","steal_second",44,3,3,0,0.0649419218585005,0.0681818181818182,0.066312647226058,102.110694183865,0.878048780487805,1,0.895470383275261,0.423076923076923
"573204","Caleb Thielbar","Chicago Cubs","steal_third",23,0,0,0,0.0135705380262779,0,0.00981002748887561,72.289156626506,0.855123674911661,,0.855123674911661,0.27710843373494
"579328","Yusei Kikuchi","Los Angeles Angels","steal_second",43,2,1,1,0.0649419218585005,0.0465116279069767,0.0572477214709712,88.1521824926987,0.878048780487805,0.5,0.840243902439024,0.41747572815534
"579328","Yusei Kikuchi","Los Angeles Angels","steal_third",26,0,0,0,0.0135705380262779,0,0.00946781722763577,69.7674418604651,0.855123674911661,,0.855123674911661,0.302325581395349
"592094","Jason Adam","San Diego Padres","steal_second",25,2,2,0,0.0649419218585005,0.08,0.0693707683707063,106.819703491153,0.878048780487805,1,0.890243902439024,0.294117647058824
"592094","Jason Adam","San Diego Padres","steal_third",20,1,1,0,0.0135705380262779,0.05,0.0226779035197084,167.111307420495,0.855123674911661,1,0.862748744653152,0.25
"592155","Cam Booser","Tampa Bay Rays","steal_second",28,1,1,0,0.0649419218585005,0.0357142857142857,0.0556422194489776,85.679970436068,0.878048780487805,1,0.884467265725289,0.318181818181818
"592155","Cam Booser","Tampa Bay Rays","steal_third",10,0,0,0,0.0135705380262779,0,0.0116318897368097,85.7142857142857,0.855123674911661,,0.855123674911661,0.142857142857143
"592288","Kent Emanuel","Cincinnati Reds","steal_second",4,0,0,0,0.0649419218585005,0,0.0608830517423442,93.75,0.878048780487805,,0.878048780487805,0.0625
"592288","Kent Emanuel","Cincinnati Reds","steal_third",9,0,0,0,0.0135705380262779,0,0.0118004678489373,86.9565217391304,0.855123674911661,,0.855123674911661,0.130434782608696
"592332","Kevin Gausman","Chicago Cubs","steal_second",22,2,2,0,0.0649419218585005,0.0909090909090909,0.0719087233110979,110.727741423756,0.878048780487805,1,0.890243902439024,0.268292682926829
"592332","Kevin Gausman","Chicago Cubs","steal_third",8,0,0,0,0.0135705380262779,0,0.0119740041408335,88.2352941176471,0.855123674911661,,0.855123674911661,0.117647058823529
"592332","Kevin Gausman","Toronto Blue Jays","steal_second",139,9,8,1,0.0649419218585005,0.0647482014388489,0.0648066096055781,99.7916411324917,0.878048780487805,0.888888888888889,0.881662149954833,0.698492462311558
"592332","Kevin Gausman","Toronto Blue Jays","steal_third",59,0,0,0,0.0135705380262779,0,0.00684228808047627,50.4201680672269,0.855123674911661,,0.855123674911661,0.495798319327731
"592454","Tommy Kahnle","Boston Red Sox","steal_second",12,0,0,0,0.0649419218585005,0,0.0541182682154171,83.3333333333333,0.878048780487805,,0.878048780487805,0.166666666666667
"592454","Tommy Kahnle","Boston Red Sox","steal_third",5,0,0,0,0.0135705380262779,0,0.012526650485795,92.3076923076923,0.855123674911661,,0.855123674911661,0.0769230769230769
"592662","Robbie Ray","San Diego Padres","steal_second",13,1,1,0,0.0649419218585005,0.0769230769230769,0.0670755522124662,103.285443813342,0.878048780487805,1,0.884467265725289,0.178082191780822
"592662","Robbie Ray","San Diego Padres","steal_third",18,0,0,0,0.0135705380262779,0,0.0104388754048292,76.9230769230769,0.855123674911661,,0.855123674911661,0.230769230769231
"592662","Robbie Ray","San Francisco Giants","steal_second",133,13,12,1,0.0649419218585005,0.0977443609022556,0.0875467114586012,134.80770040861,0.878048780487805,0.923076923076923,0.896931549960661,0.689119170984456
"592662","Robbie Ray","San Francisco Giants","steal_third",61,3,3,0,0.0135705380262779,0.0491803278688525,0.0315225808394767,232.286890751394,0.855123674911661,1,0.875820292781423,0.504132231404959
"592773","Ryne Stanek","St. Louis Cardinals","steal_second",52,2,2,0,0.0649419218585005,0.0384615384615385,0.0526474581384824,81.068524970964,0.878048780487805,1,0.890243902439024,0.464285714285714
"592773","Ryne Stanek","St. Louis Cardinals","steal_third",26,0,0,0,0.0135705380262779,0,0.00946781722763577,69.7674418604651,0.855123674911661,,0.855123674911661,0.302325581395349
"592779","Brock Stewart","Los Angeles Dodgers","steal_second",13,1,1,0,0.0649419218585005,0.0769230769230769,0.0670755522124662,103.285443813342,0.878048780487805,1,0.884467265725289,0.178082191780822
"592779","Brock Stewart","Los Angeles Dodgers","steal_third",4,0,0,0,0.0135705380262779,0,0.0127223793996356,93.75,0.855123674911661,,0.855123674911661,0.0625
"592791","Jameson Taillon","Chicago Cubs","steal_second",64,6,5,1,0.0649419218585005,0.09375,0.0798106073508874,122.895357985838,0.878048780487805,0.833333333333333,0.866869918699187,0.516129032258065
"592791","Jameson Taillon","Chicago Cubs","steal_third",37,1,1,0,0.0135705380262779,0.027027027027027,0.0187034255832647,137.823758697315,0.855123674911661,1,0.862748744653152,0.381443298969072
"592791","Jameson Taillon","Toronto Blue Jays","steal_second",9,1,1,0,0.0649419218585005,0.111111111111111,0.0709639900218845,109.273005773536,0.878048780487805,1,0.884467265725289,0.130434782608696
"592791","Jameson Taillon","Toronto Blue Jays","steal_third",5,0,0,0,0.0135705380262779,0,0.012526650485795,92.3076923076923,0.855123674911661,,0.855123674911661,0.0769230769230769
"592826","Vince Velasquez","Chicago Cubs","steal_third",2,0,0,0,0.0135705380262779,0,0.0131327787351077,96.7741935483871,0.855123674911661,,0.855123674911661,0.032258064516129
"592836","Taijuan Walker","Philadelphia Phillies","steal_second",34,0,0,0,0.0649419218585005,0,0.0414522905479791,63.8297872340425,0.878048780487805,,0.878048780487805,0.361702127659574
"592836","Taijuan Walker","Philadelphia Phillies","steal_third",17,0,0,0,0.0135705380262779,0,0.0105744452152815,77.9220779220779,0.855123674911661,,0.855123674911661,0.220779220779221
"592866","Trevor Williams","Washington Nationals","steal_second",18,0,0,0,0.0649419218585005,0,0.0499553245065389,76.9230769230769,0.878048780487805,,0.878048780487805,0.230769230769231
"592866","Trevor Williams","Washington Nationals","steal_third",10,0,0,0,0.0135705380262779,0,0.0116318897368097,85.7142857142857,0.855123674911661,,0.855123674911661,0.142857142857143
"593958","Eduardo Rodriguez","Arizona Diamondbacks","steal_second",151,8,8,0,0.0649419218585005,0.0529801324503311,0.056381589154076,86.8184795592032,0.878048780487805,1,0.915572232645403,0.71563981042654
"593958","Eduardo Rodriguez","Arizona Diamondbacks","steal_third",94,0,0,0,0.0135705380262779,0,0.00528722260764075,38.961038961039,0.855123674911661,,0.855123674911661,0.61038961038961
"593974","Wandy Peralta","San Diego Padres","steal_second",73,1,0,1,0.0649419218585005,0.0136986301369863,0.0368159045978198,56.6905067546916,0.878048780487805,0,0.83183568677792,0.548872180451128
"593974","Wandy Peralta","San Diego Padres","steal_third",42,1,0,1,0.0135705380262779,0.0238095238095238,0.0177865909958498,131.067692094506,0.855123674911661,0,0.810117165705784,0.411764705882353
"594027","Tyron Guerrero","Boston Red Sox","steal_second",44,1,1,0,0.0649419218585005,0.0227272727272727,0.0470818779952888,72.4984365228268,0.878048780487805,1,0.884467265725289,0.423076923076923
"594027","Tyron Guerrero","Boston Red Sox","steal_third",19,1,1,0,0.0135705380262779,0.0526315789473684,0.0229649655895782,169.226640425817,0.855123674911661,1,0.862748744653152,0.240506329113924
"594580","Sam Moll","Cincinnati Reds","steal_second",70,8,8,0,0.0649419218585005,0.114285714285714,0.0915116562423849,140.913070669168,0.878048780487805,1,0.915572232645403,0.538461538461538
"594580","Sam Moll","Cincinnati Reds","steal_third",39,0,0,0,0.0135705380262779,0,0.00822456850077451,60.6060606060606,0.855123674911661,,0.855123674911661,0.393939393939394
"594798","Jacob deGrom","Texas Rangers","steal_second",120,5,4,1,0.0649419218585005,0.0416666666666667,0.0494250850639446,76.1065943992773,0.878048780487805,0.8,0.861081654294804,0.666666666666667
"594798","Jacob deGrom","Texas Rangers","steal_third",58,0,0,0,0.0135705380262779,0,0.00690027357268369,50.8474576271186,0.855123674911661,,0.855123674911661,0.491525423728814
"594835","Marco Gonzales","Texas Rangers","steal_second",7,0,0,0,0.0649419218585005,0,0.0581569449479109,89.5522388059701,0.878048780487805,,0.878048780487805,0.104477611940299
"594835","Marco Gonzales","Texas Rangers","steal_third",6,0,0,0,0.0135705380262779,0,0.0123368527511618,90.9090909090909,0.855123674911661,,0.855123674911661,0.0909090909090909
"595014","Blake Treinen","Los Angeles Dodgers","steal_second",24,4,4,0,0.0649419218585005,0.166666666666667,0.0940061346608337,144.754161827333,0.878048780487805,1,0.900221729490022,0.285714285714286
"595014","Blake Treinen","Los Angeles Dodgers","steal_third",20,0,0,0,0.0135705380262779,0,0.0101779035197084,75,0.855123674911661,,0.855123674911661,0.25
"595345","Steven Okert","Houston Astros","steal_second",52,5,5,0,0.0649419218585005,0.0961538461538462,0.0794331724241967,122.314169570267,0.878048780487805,1,0.904559915164369,0.464285714285714
"595345","Steven Okert","Houston Astros","steal_third",34,0,0,0,0.0135705380262779,0,0.00866204554868804,63.8297872340425,0.855123674911661,,0.855123674911661,0.361702127659574
"595978","Austin Hedges","Cleveland Guardians","steal_second",3,0,0,0,0.0649419218585005,0,0.0618494493890481,95.2380952380952,0.878048780487805,,0.878048780487805,0.0476190476190476
"595978","Austin Hedges","Cleveland Guardians","steal_third",4,0,0,0,0.0135705380262779,0,0.0127223793996356,93.75,0.855123674911661,,0.855123674911661,0.0625
"596001","Jakob Junis","Texas Rangers","steal_second",43,3,3,0,0.0649419218585005,0.0697674418604651,0.0669564593350489,103.102060146815,0.878048780487805,1,0.895470383275261,0.41747572815534
"596001","Jakob Junis","Texas Rangers","steal_third",25,0,0,0,0.0135705380262779,0,0.00957920331266678,70.5882352941176,0.855123674911661,,0.855123674911661,0.294117647058824
"596117","Garrett Stubbs","Philadelphia Phillies","steal_second",3,0,0,0,0.0649419218585005,0,0.0618494493890481,95.2380952380952,0.878048780487805,,0.878048780487805,0.0476190476190476
"596117","Garrett Stubbs","Philadelphia Phillies","steal_third",3,0,0,0,0.0135705380262779,0,0.0129243219297885,95.2380952380952,0.855123674911661,,0.855123674911661,0.0476190476190476
"596133","Luke Weaver","New York Mets","steal_second",37,0,0,0,0.0649419218585005,0,0.0401702609434024,61.8556701030928,0.878048780487805,,0.878048780487805,0.381443298969072
"596133","Luke Weaver","New York Mets","steal_third",21,0,0,0,0.0135705380262779,0,0.0100522503898355,74.0740740740741,0.855123674911661,,0.855123674911661,0.259259259259259
"596133","Luke Weaver","Pittsburgh Pirates","steal_second",4,0,0,0,0.0649419218585005,0,0.0608830517423442,93.75,0.878048780487805,,0.878048780487805,0.0625
