"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"592866","Trevor Williams","Washington Nationals","steal_second",18,0,0,0,0.0648513586416423,0,0.049885660493571,76.9230769230769,0.879159369527145,,0.879159369527145,0.230769230769231
"592866","Trevor Williams","Washington Nationals","steal_third",10,0,0,0,0.0134024652709842,0,0.0114878273751293,85.7142857142857,0.854014598540146,,0.854014598540146,0.142857142857143
"593958","Eduardo Rodriguez","Arizona Diamondbacks","steal_second",144,7,7,0,0.0648513586416423,0.0486111111111111,0.0533876545024438,82.3231087531335,0.879159369527145,1,0.912994746059545,0.705882352941177
"593958","Eduardo Rodriguez","Arizona Diamondbacks","steal_third",92,0,0,0,0.0134024652709842,0,0.00529044681749374,39.4736842105263,0.854014598540146,,0.854014598540146,0.605263157894737
"593974","Wandy Peralta","San Diego Padres","steal_second",73,1,0,1,0.0648513586416423,0.0136986301369863,0.0367750490112672,56.7066747428993,0.879159369527145,0,0.832887823762559,0.548872180451128
"593974","Wandy Peralta","San Diego Padres","steal_third",42,1,0,1,0.0134024652709842,0.0238095238095238,0.0176877246692064,131.97366537856,0.854014598540146,0,0.809066461774875,0.411764705882353
"594027","Tyron Guerrero","Boston Red Sox","steal_second",41,0,0,0,0.0648513586416423,0,0.0385255595890944,59.4059405940594,0.879159369527145,,0.879159369527145,0.405940594059406
"594027","Tyron Guerrero","Boston Red Sox","steal_third",16,1,1,0,0.0134024652709842,0.0625,0.0237387883718296,177.122550902804,0.854014598540146,1,0.861698040722243,0.210526315789474
"594580","Sam Moll","Cincinnati Reds","steal_second",67,7,7,0,0.0648513586416423,0.104477611940299,0.0857565473897523,132.235544768813,0.879159369527145,1,0.912994746059545,0.52755905511811
"594580","Sam Moll","Cincinnati Reds","steal_third",39,0,0,0,0.0134024652709842,0,0.00812270622483888,60.6060606060606,0.854014598540146,,0.854014598540146,0.393939393939394
"594798","Jacob deGrom","Texas Rangers","steal_second",114,5,4,1,0.0648513586416423,0.043859649122807,0.0510981696465433,78.7927511725749,0.879159369527145,0.8,0.861950810934288,0.655172413793103
"594798","Jacob deGrom","Texas Rangers","steal_third",54,0,0,0,0.0134024652709842,0,0.00705392908999166,52.6315789473684,0.854014598540146,,0.854014598540146,0.473684210526316
"594835","Marco Gonzales","Texas Rangers","steal_second",7,0,0,0,0.0648513586416423,0,0.0580758435596797,89.5522388059701,0.879159369527145,,0.879159369527145,0.104477611940299
"594835","Marco Gonzales","Texas Rangers","steal_third",6,0,0,0,0.0134024652709842,0,0.0121840593372583,90.9090909090909,0.854014598540146,,0.854014598540146,0.0909090909090909
"595014","Blake Treinen","Los Angeles Dodgers","steal_second",24,4,4,0,0.0648513586416423,0.166666666666667,0.0939414466487921,144.856559085981,0.879159369527145,1,0.901130393249483,0.285714285714286
"595014","Blake Treinen","Los Angeles Dodgers","steal_third",20,0,0,0,0.0134024652709842,0,0.0100518489532381,75,0.854014598540146,,0.854014598540146,0.25
"595345","Steven Okert","Houston Astros","steal_second",50,5,5,0,0.0648513586416423,0.1,0.0808280138045322,124.635806400255,0.879159369527145,1,0.905429071803853,0.454545454545455
"595345","Steven Okert","Houston Astros","steal_third",34,0,0,0,0.0134024652709842,0,0.00855476506658563,63.8297872340425,0.854014598540146,,0.854014598540146,0.361702127659574
"595978","Austin Hedges","Cleveland Guardians","steal_second",3,0,0,0,0.0648513586416423,0,0.061763198706326,95.2380952380952,0.879159369527145,,0.879159369527145,0.0476190476190476
"595978","Austin Hedges","Cleveland Guardians","steal_third",4,0,0,0,0.0134024652709842,0,0.0125648111915476,93.75,0.854014598540146,,0.854014598540146,0.0625
"596001","Jakob Junis","Texas Rangers","steal_second",42,3,3,0,0.0648513586416423,0.0714285714285714,0.0675596227303778,104.176110023694,0.879159369527145,1,0.896422316737553,0.411764705882353
"596001","Jakob Junis","Texas Rangers","steal_third",25,0,0,0,0.0134024652709842,0,0.00946056372069469,70.5882352941176,0.854014598540146,,0.854014598540146,0.294117647058824
"596117","Garrett Stubbs","Philadelphia Phillies","steal_second",3,0,0,0,0.0648513586416423,0,0.061763198706326,95.2380952380952,0.879159369527145,,0.879159369527145,0.0476190476190476
"596117","Garrett Stubbs","Philadelphia Phillies","steal_third",3,0,0,0,0.0134024652709842,0,0.0127642526390325,95.2380952380952,0.854014598540146,,0.854014598540146,0.0476190476190476
"596133","Luke Weaver","New York Mets","steal_second",37,0,0,0,0.0648513586416423,0,0.0401142424587478,61.8556701030928,0.879159369527145,,0.879159369527145,0.381443298969072
"596133","Luke Weaver","New York Mets","steal_third",21,0,0,0,0.0134024652709842,0,0.00992775205258085,74.0740740740741,0.854014598540146,,0.854014598540146,0.259259259259259
"596133","Luke Weaver","Pittsburgh Pirates","steal_second",3,0,0,0,0.0648513586416423,0,0.061763198706326,95.2380952380952,0.879159369527145,,0.879159369527145,0.0476190476190476
"596133","Luke Weaver","Pittsburgh Pirates","steal_third",5,0,0,0,0.0134024652709842,0,0.0123715064039854,92.3076923076923,0.854014598540146,,0.854014598540146,0.0769230769230769
