"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"476594","Robert Stock","New York Mets","steal_second",31,4,3,1,0.0650895702824486,0.129032258064516,0.0868722441422738,133.465690071853,0.879273955255382,0.75,0.855769599754403,0.340659340659341
"476594","Robert Stock","New York Mets","steal_third",22,0,0,0,0.0134218638842779,0,0.00982087601288629,73.1707317073171,0.855123674911661,,0.855123674911661,0.268292682926829
"489446","Kirby Yates","Los Angeles Angels","steal_second",26,5,5,0,0.0650895702824486,0.192307692307692,0.103550862987755,159.08979355434,0.879273955255382,1,0.905518747591168,0.302325581395349
"489446","Kirby Yates","Los Angeles Angels","steal_third",14,1,1,0,0.0134218638842779,0.0714285714285714,0.0243961058521172,181.763919396428,0.855123674911661,1,0.862748744653152,0.189189189189189
"489446","Kirby Yates","Pittsburgh Pirates","steal_second",12,0,0,0,0.0650895702824486,0,0.0542413085687072,83.3333333333333,0.879273955255382,,0.879273955255382,0.166666666666667
"489446","Kirby Yates","Pittsburgh Pirates","steal_third",6,1,1,0,0.0134218638842779,0.166666666666667,0.0273532095917678,203.795909626298,0.855123674911661,1,0.862748744653152,0.0909090909090909
"500743","Miguel Rojas","Los Angeles Dodgers","steal_second",2,0,0,0,0.0650895702824486,0,0.0629899067249503,96.7741935483871,0.879273955255382,,0.879273955255382,0.032258064516129
"500743","Miguel Rojas","Los Angeles Dodgers","steal_third",5,0,0,0,0.0134218638842779,0,0.0123894128162565,92.3076923076923,0.855123674911661,,0.855123674911661,0.0769230769230769
"500779","Jose Quintana","Colorado Rockies","steal_second",34,4,4,0,0.0650895702824486,0.117647058823529,0.0840997257122012,129.206146771687,0.879273955255382,1,0.901224145208949,0.361702127659574
"500779","Jose Quintana","Colorado Rockies","steal_third",27,0,0,0,0.0134218638842779,0,0.00925645785122615,68.9655172413793,0.855123674911661,,0.855123674911661,0.310344827586207
"518585","Fernando Cruz","New York Yankees","steal_second",53,2,2,0,0.0650895702824486,0.0377358490566038,0.0522599488225391,80.2892822855691,0.879273955255382,1,0.891346559729844,0.469026548672566
"518585","Fernando Cruz","New York Yankees","steal_third",49,0,0,0,0.0134218638842779,0,0.0073881819546484,55.045871559633,0.855123674911661,,0.855123674911661,0.44954128440367
"518876","Merrill Kelly","Arizona Diamondbacks","steal_second",124,9,7,2,0.0650895702824486,0.0725806451612903,0.0701379033529724,107.755978490282,0.879273955255382,0.777777777777778,0.84544189609618,0.673913043478261
"518876","Merrill Kelly","Arizona Diamondbacks","steal_third",75,4,4,0,0.0134218638842779,0.0533333333333333,0.0355949024670865,265.200889935872,0.855123674911661,1,0.881464824927722,0.555555555555556
"518886","Craig Kimbrel","Kansas City Royals","steal_second",6,1,0,1,0.0650895702824486,0.166666666666667,0.074323851771923,114.187037108101,0.879273955255382,0,0.832996378662993,0.0909090909090909
"518886","Craig Kimbrel","Kansas City Royals","steal_third",1,0,0,0,0.0134218638842779,0,0.013201833328798,98.3606557377049,0.855123674911661,,0.855123674911661,0.0163934426229508
"518886","Craig Kimbrel","New York Mets","steal_second",15,1,0,1,0.0650895702824486,0.0666666666666667,0.0654049895592922,100.484592655129,0.879273955255382,0,0.832996378662993,0.2
"518886","Craig Kimbrel","New York Mets","steal_third",6,0,0,0,0.0134218638842779,0,0.0122016944402527,90.9090909090909,0.855123674911661,,0.855123674911661,0.0909090909090909
"518886","Craig Kimbrel","Tampa Bay Rays","steal_second",17,6,6,0,0.0650895702824486,0.352941176470588,0.128641223596713,197.6372298027,0.879273955255382,1,0.909455466441536,0.220779220779221
"518886","Craig Kimbrel","Tampa Bay Rays","steal_third",17,0,0,0,0.0134218638842779,0,0.0104585952345023,77.9220779220779,0.855123674911661,,0.855123674911661,0.220779220779221
"519141","Drew Pomeranz","Chicago Cubs","steal_second",5,1,1,0,0.0650895702824486,0.2,0.0754672956453372,115.943760755918,0.879273955255382,1,0.885627957610362,0.0769230769230769
"519141","Drew Pomeranz","Chicago Cubs","steal_third",3,0,0,0,0.0134218638842779,0,0.0127827275088361,95.2380952380952,0.855123674911661,,0.855123674911661,0.0476190476190476
"519141","Drew Pomeranz","Los Angeles Angels","steal_second",28,4,4,0,0.0650895702824486,0.142857142857143,0.0898337979198513,138.015656778848,0.879273955255382,1,0.901224145208949,0.318181818181818
"519141","Drew Pomeranz","Los Angeles Angels","steal_third",14,0,0,0,0.0134218638842779,0,0.0108825923386037,81.0810810810811,0.855123674911661,,0.855123674911661,0.189189189189189
"519242","Chris Sale","Atlanta Braves","steal_second",141,6,6,0,0.0650895702824486,0.0425531914893617,0.0492804687410294,75.7117746010345,0.879273955255382,1,0.909455466441536,0.701492537313433
"519242","Chris Sale","Atlanta Braves","steal_third",66,0,0,0,0.0134218638842779,0,0.00639136375441806,47.6190476190476,0.855123674911661,,0.855123674911661,0.523809523809524
"527048","Martín Pérez","Atlanta Braves","steal_second",107,1,1,0,0.0650895702824486,0.00934579439252336,0.0293734983050714,45.1278110726626,0.879273955255382,1,0.885627957610362,0.640718562874252
"527048","Martín Pérez","Atlanta Braves","steal_third",55,1,1,0,0.0134218638842779,0.0181818181818182,0.0156983637657102,116.961130742049,0.855123674911661,1,0.862748744653152,0.478260869565217
"542888","Shawn Armstrong","Cleveland Guardians","steal_second",37,3,3,0,0.0650895702824486,0.0810810810810811,0.0711894249169785,109.371477808288,0.879273955255382,1,0.896520533076042,0.381443298969072
"542888","Shawn Armstrong","Cleveland Guardians","steal_third",26,1,1,0,0.0134218638842779,0.0384615384615385,0.0209919980587986,156.401512038787,0.855123674911661,1,0.862748744653152,0.302325581395349
"543037","Gerrit Cole","New York Yankees","steal_second",76,4,4,0,0.0650895702824486,0.0526315789473684,0.0581277515951979,89.3042485039605,0.879273955255382,1,0.901224145208949,0.558823529411765
"543037","Gerrit Cole","New York Yankees","steal_third",54,0,0,0,0.0134218638842779,0,0.00706413888646206,52.6315789473684,0.855123674911661,,0.855123674911661,0.473684210526316
"543056","Danny Coulombe","Boston Red Sox","steal_second",29,1,1,0,0.0650895702824486,0.0344827586206897,0.0551165642353586,84.6780275183669,0.879273955255382,1,0.885627957610362,0.325842696629214
"543056","Danny Coulombe","Boston Red Sox","steal_third",15,0,0,0,0.0134218638842779,0,0.0107374911074223,80,0.855123674911661,,0.855123674911661,0.2
"543135","Nathan Eovaldi","Texas Rangers","steal_second",121,4,3,1,0.0650895702824486,0.0330578512396694,0.0436761006461156,67.1015347875062,0.879273955255382,0.75,0.855769599754403,0.668508287292818
"543135","Nathan Eovaldi","Texas Rangers","steal_third",56,0,0,0,0.0134218638842779,0,0.00694234338841961,51.7241379310345,0.855123674911661,,0.855123674911661,0.482758620689655
"543243","Sonny Gray","Boston Red Sox","steal_second",128,12,11,1,0.0650895702824486,0.09375,0.0846030543454623,129.979432923489,0.879273955255382,0.916666666666667,0.894231039819896,0.680851063829787
"543243","Sonny Gray","Boston Red Sox","steal_third",83,0,0,0,0.0134218638842779,0,0.00563155128011661,41.958041958042,0.855123674911661,,0.855123674911661,0.58041958041958
"543309","Kyle Higashioka","Texas Rangers","steal_second",7,0,0,0,0.0650895702824486,0,0.0582891674171182,89.5522388059701,0.879273955255382,,0.879273955255382,0.104477611940299
"543309","Kyle Higashioka","Texas Rangers","steal_third",3,0,0,0,0.0134218638842779,0,0.0127827275088361,95.2380952380952,0.855123674911661,,0.855123674911661,0.0476190476190476
"543510","James McCann","Arizona Diamondbacks","steal_second",6,0,0,0,0.0650895702824486,0,0.0591723366204078,90.9090909090909,0.879273955255382,,0.879273955255382,0.0909090909090909
"543510","James McCann","Arizona Diamondbacks","steal_third",5,0,0,0,0.0134218638842779,0,0.0123894128162565,92.3076923076923,0.855123674911661,,0.855123674911661,0.0769230769230769
"544150","Albert Suárez","Baltimore Orioles","steal_second",52,4,2,2,0.0650895702824486,0.0769230769230769,0.0705836983655975,108.440873183381,0.879273955255382,0.5,0.810315054299858,0.464285714285714
"544150","Albert Suárez","Baltimore Orioles","steal_third",29,0,0,0,0.0134218638842779,0,0.00904844756243455,67.4157303370786,0.855123674911661,,0.855123674911661,0.325842696629214
"545121","Ildemaro Vargas","Arizona Diamondbacks","steal_second",5,0,0,0,0.0650895702824486,0,0.0600826802607218,92.3076923076923,0.879273955255382,,0.879273955255382,0.0769230769230769
"545121","Ildemaro Vargas","Arizona Diamondbacks","steal_third",5,0,0,0,0.0134218638842779,0,0.0123894128162565,92.3076923076923,0.855123674911661,,0.855123674911661,0.0769230769230769
"547179","Michael Lorenzen","Colorado Rockies","steal_second",158,6,6,0,0.0650895702824486,0.0379746835443038,0.0454374964080134,69.8076453890272,0.879273955255382,1,0.909455466441536,0.724770642201835
"547179","Michael Lorenzen","Colorado Rockies","steal_third",85,0,0,0,0.0134218638842779,0,0.00555387471073569,41.3793103448276,0.855123674911661,,0.855123674911661,0.586206896551724
"547179","Michael Lorenzen","Toronto Blue Jays","steal_second",4,0,0,0,0.0650895702824486,0,0.0610214721397956,93.75,0.879273955255382,,0.879273955255382,0.0625
"547179","Michael Lorenzen","Toronto Blue Jays","steal_third",1,0,0,0,0.0134218638842779,0,0.013201833328798,98.3606557377049,0.855123674911661,,0.855123674911661,0.0163934426229508
"547184","Michael Kelly","Athletics","steal_second",7,1,1,0,0.0650895702824486,0.142857142857143,0.0732145405514465,112.482752972159,0.879273955255382,1,0.885627957610362,0.104477611940299
"547184","Michael Kelly","Athletics","steal_third",8,1,1,0,0.0134218638842779,0.125,0.026548703427304,197.801912284348,0.855123674911661,1,0.862748744653152,0.117647058823529
"547973","Aroldis Chapman","Boston Red Sox","steal_second",54,2,1,1,0.0650895702824486,0.037037037037037,0.0518015282188326,79.5849903356957,0.879273955255382,0.5,0.841346559729844,0.473684210526316
"547973","Aroldis Chapman","Boston Red Sox","steal_third",27,3,3,0,0.0134218638842779,0.111111111111111,0.0437392164719158,325.880346046058,0.855123674911661,1,0.875820292781423,0.310344827586207
"548384","Brooks Raley","New York Mets","steal_second",41,0,0,0,0.0650895702824486,0,0.03866707145492,59.4059405940594,0.879273955255382,,0.879273955255382,0.405940594059406
"548384","Brooks Raley","New York Mets","steal_third",27,0,0,0,0.0134218638842779,0,0.00925645785122615,68.9655172413793,0.855123674911661,,0.855123674911661,0.310344827586207
"548384","Brooks Raley","Philadelphia Phillies","steal_second",4,0,0,0,0.0650895702824486,0,0.0610214721397956,93.75,0.879273955255382,,0.879273955255382,0.0625
"548384","Brooks Raley","Philadelphia Phillies","steal_third",6,0,0,0,0.0134218638842779,0,0.0122016944402527,90.9090909090909,0.855123674911661,,0.855123674911661,0.0909090909090909
"552640","Andrew Kittredge","Baltimore Orioles","steal_second",37,3,2,1,0.0650895702824486,0.0810810810810811,0.0711894249169785,109.371477808288,0.879273955255382,0.666666666666667,0.848901485456994,0.381443298969072
"552640","Andrew Kittredge","Baltimore Orioles","steal_third",28,4,4,0,0.0134218638842779,0.142857142857143,0.054605816284735,406.84227433344,0.855123674911661,1,0.881464824927722,0.318181818181818
"554430","Zack Wheeler","Philadelphia Phillies","steal_second",117,7,6,1,0.0650895702824486,0.0598290598290598,0.0616122837115645,94.6576900787717,0.879273955255382,0.857142857142857,0.873077247783875,0.661016949152542
"554430","Zack Wheeler","Philadelphia Phillies","steal_third",48,0,0,0,0.0134218638842779,0,0.00745659104682107,55.5555555555556,0.855123674911661,,0.855123674911661,0.444444444444444
"571510","Matthew Boyd","Chicago Cubs","steal_second",92,0,0,0,0.0650895702824486,0,0.0256932514272823,39.4736842105263,0.879273955255382,,0.879273955255382,0.605263157894737
"571510","Matthew Boyd","Chicago Cubs","steal_third",39,0,0,0,0.0134218638842779,0,0.00813446296016844,60.6060606060606,0.855123674911661,,0.855123674911661,0.393939393939394
"571578","Patrick Corbin","Toronto Blue Jays","steal_second",82,9,9,0,0.0650895702824486,0.109756097560976,0.0908829170207529,139.627465085999,0.879273955255382,1,0.919515970170255,0.577464788732394
"571578","Patrick Corbin","Toronto Blue Jays","steal_third",54,2,2,0,0.0134218638842779,0.037037037037037,0.0246079985355849,183.342632198872,0.855123674911661,1,0.869611307420495,0.473684210526316
"571927","Steven Matz","Tampa Bay Rays","steal_second",68,5,5,0,0.0650895702824486,0.0735294117647059,0.0695732360698978,106.888455044322,0.879273955255382,1,0.905518747591168,0.53125
"571927","Steven Matz","Tampa Bay Rays","steal_third",34,1,1,0,0.0134218638842779,0.0294117647058824,0.0192054450325178,143.090745056763,0.855123674911661,1,0.862748744653152,0.361702127659574
"571945","Miles Mikolas","Washington Nationals","steal_second",106,8,8,0,0.0650895702824486,0.0754716981132075,0.0717191217888369,110.185274657092,0.879273955255382,1,0.916420430561418,0.63855421686747
"571945","Miles Mikolas","Washington Nationals","steal_third",63,1,1,0,0.0134218638842779,0.0158730158730159,0.0146773319760705,109.353902726306,0.855123674911661,1,0.862748744653152,0.51219512195122
"571948","Hoby Milner","Chicago Cubs","steal_second",45,2,2,0,0.0650895702824486,0.0444444444444444,0.0562416592090183,86.4065609358982,0.879273955255382,1,0.891346559729844,0.428571428571429
"571948","Hoby Milner","Chicago Cubs","steal_third",15,0,0,0,0.0134218638842779,0,0.0107374911074223,80,0.855123674911661,,0.855123674911661,0.2
"572143","Burch Smith","Detroit Tigers","steal_second",18,1,1,0,0.0650895702824486,0.0555555555555556,0.062889413037781,96.6198006299315,0.879273955255382,1,0.885627957610362,0.230769230769231
"572143","Burch Smith","Detroit Tigers","steal_third",11,0,0,0,0.0134218638842779,0,0.0113424201838968,84.5070422535211,0.855123674911661,,0.855123674911661,0.154929577464789
"572955","Pierce Johnson","Cincinnati Reds","steal_second",46,2,2,0,0.0650895702824486,0.0434782608695652,0.0557110775183671,85.5914047006539,0.879273955255382,1,0.891346559729844,0.433962264150943
"572955","Pierce Johnson","Cincinnati Reds","steal_third",23,0,0,0,0.0134218638842779,0,0.00970255220550211,72.289156626506,0.855123674911661,,0.855123674911661,0.27710843373494
"573009","Joe Mantiply","Toronto Blue Jays","steal_second",21,1,1,0,0.0650895702824486,0.0476190476190476,0.0605601755178632,93.0412894954896,0.879273955255382,1,0.885627957610362,0.259259259259259
"573009","Joe Mantiply","Toronto Blue Jays","steal_third",11,0,0,0,0.0134218638842779,0,0.0113424201838968,84.5070422535211,0.855123674911661,,0.855123674911661,0.154929577464789
"573124","Taylor Rogers","Minnesota Twins","steal_second",66,6,6,0,0.0650895702824486,0.0909090909090909,0.0786140810868803,120.77830710165,0.879273955255382,1,0.909455466441536,0.523809523809524
"573124","Taylor Rogers","Minnesota Twins","steal_third",45,1,1,0,0.0134218638842779,0.0222222222222222,0.0171934460291112,128.100286050816,0.855123674911661,1,0.862748744653152,0.428571428571429
"573204","Caleb Thielbar","Chicago Cubs","steal_second",44,3,3,0,0.0650895702824486,0.0681818181818182,0.066397829009105,102.00993603273,0.879273955255382,1,0.896520533076042,0.423076923076923
"573204","Caleb Thielbar","Chicago Cubs","steal_third",23,0,0,0,0.0134218638842779,0,0.00970255220550211,72.289156626506,0.855123674911661,,0.855123674911661,0.27710843373494
"579328","Yusei Kikuchi","Los Angeles Angels","steal_second",43,2,1,1,0.0650895702824486,0.0465116279069767,0.0573337302616206,88.0843582356244,0.879273955255382,0.5,0.841346559729844,0.41747572815534
"579328","Yusei Kikuchi","Los Angeles Angels","steal_third",26,0,0,0,0.0134218638842779,0,0.00936409108205436,69.7674418604651,0.855123674911661,,0.855123674911661,0.302325581395349
"592094","Jason Adam","San Diego Padres","steal_second",25,2,2,0,0.0650895702824486,0.08,0.0694749907876108,106.737516450227,0.879273955255382,1,0.891346559729844,0.294117647058824
"592094","Jason Adam","San Diego Padres","steal_third",20,1,1,0,0.0134218638842779,0.05,0.0225663979132084,168.131625441696,0.855123674911661,1,0.862748744653152,0.25
"592155","Cam Booser","Tampa Bay Rays","steal_second",28,1,1,0,0.0650895702824486,0.0357142857142857,0.0557428888289422,85.6402778310757,0.879273955255382,1,0.885627957610362,0.318181818181818
"592155","Cam Booser","Tampa Bay Rays","steal_third",10,0,0,0,0.0134218638842779,0,0.0115044547579525,85.7142857142857,0.855123674911661,,0.855123674911661,0.142857142857143
"592288","Kent Emanuel","Cincinnati Reds","steal_second",4,0,0,0,0.0650895702824486,0,0.0610214721397956,93.75,0.879273955255382,,0.879273955255382,0.0625
"592288","Kent Emanuel","Cincinnati Reds","steal_third",9,0,0,0,0.0134218638842779,0,0.0116711859863286,86.9565217391304,0.855123674911661,,0.855123674911661,0.130434782608696
"592332","Kevin Gausman","Chicago Cubs","steal_second",22,2,2,0,0.0650895702824486,0.0909090909090909,0.0720167587432551,110.64254753987,0.879273955255382,1,0.891346559729844,0.268292682926829
"592332","Kevin Gausman","Chicago Cubs","steal_third",8,0,0,0,0.0134218638842779,0,0.0118428210743629,88.2352941176471,0.855123674911661,,0.855123674911661,0.117647058823529
"592332","Kevin Gausman","Toronto Blue Jays","steal_second",139,9,8,1,0.0650895702824486,0.0647482014388489,0.0648511267183262,99.6336685538287,0.879273955255382,0.888888888888889,0.882478933133218,0.698492462311558
"592332","Kevin Gausman","Toronto Blue Jays","steal_third",59,0,0,0,0.0134218638842779,0,0.00676732632820736,50.4201680672269,0.855123674911661,,0.855123674911661,0.495798319327731
"592454","Tommy Kahnle","Boston Red Sox","steal_second",12,0,0,0,0.0650895702824486,0,0.0542413085687072,83.3333333333333,0.879273955255382,,0.879273955255382,0.166666666666667
"592454","Tommy Kahnle","Boston Red Sox","steal_third",5,0,0,0,0.0134218638842779,0,0.0123894128162565,92.3076923076923,0.855123674911661,,0.855123674911661,0.0769230769230769
"592662","Robbie Ray","San Diego Padres","steal_second",13,1,1,0,0.0650895702824486,0.0769230769230769,0.0671969070814646,103.237595193625,0.879273955255382,1,0.885627957610362,0.178082191780822
"592662","Robbie Ray","San Diego Padres","steal_third",18,0,0,0,0.0134218638842779,0,0.0103245106802138,76.9230769230769,0.855123674911661,,0.855123674911661,0.230769230769231
"592662","Robbie Ray","San Francisco Giants","steal_second",133,13,12,1,0.0650895702824486,0.0977443609022556,0.087592612523041,134.572424034977,0.879273955255382,0.923076923076923,0.89764294176119,0.689119170984456
"592662","Robbie Ray","San Francisco Giants","steal_third",61,3,3,0,0.0134218638842779,0.0491803278688525,0.0314488581244353,234.310662033116,0.855123674911661,1,0.875820292781423,0.504132231404959
"592773","Ryne Stanek","St. Louis Cardinals","steal_second",52,2,2,0,0.0650895702824486,0.0384615384615385,0.0527265555084546,81.0061508774046,0.879273955255382,1,0.891346559729844,0.464285714285714
"592773","Ryne Stanek","St. Louis Cardinals","steal_third",26,0,0,0,0.0134218638842779,0,0.00936409108205436,69.7674418604651,0.855123674911661,,0.855123674911661,0.302325581395349
"592779","Brock Stewart","Los Angeles Dodgers","steal_second",14,1,1,0,0.0650895702824486,0.0714285714285714,0.0662888407695529,101.842492555874,0.879273955255382,1,0.885627957610362,0.189189189189189
"592779","Brock Stewart","Los Angeles Dodgers","steal_third",5,0,0,0,0.0134218638842779,0,0.0123894128162565,92.3076923076923,0.855123674911661,,0.855123674911661,0.0769230769230769
"592791","Jameson Taillon","Chicago Cubs","steal_second",64,6,5,1,0.0650895702824486,0.09375,0.0798820501366687,122.726344312967,0.879273955255382,0.833333333333333,0.86778879977487,0.516129032258065
"592791","Jameson Taillon","Chicago Cubs","steal_third",37,1,1,0,0.0134218638842779,0.027027027027027,0.0186114621964606,138.665258096244,0.855123674911661,1,0.862748744653152,0.381443298969072
"592791","Jameson Taillon","Toronto Blue Jays","steal_second",9,1,1,0,0.0650895702824486,0.111111111111111,0.0710923799557524,109.222383320792,0.879273955255382,1,0.885627957610362,0.130434782608696
"592791","Jameson Taillon","Toronto Blue Jays","steal_third",5,0,0,0,0.0134218638842779,0,0.0123894128162565,92.3076923076923,0.855123674911661,,0.855123674911661,0.0769230769230769
"592826","Vince Velasquez","Chicago Cubs","steal_third",2,0,0,0,0.0134218638842779,0,0.0129889005331722,96.7741935483871,0.855123674911661,,0.855123674911661,0.032258064516129
"592836","Taijuan Walker","Philadelphia Phillies","steal_second",34,0,0,0,0.0650895702824486,0,0.0415465342228395,63.8297872340425,0.879273955255382,,0.879273955255382,0.361702127659574
"592836","Taijuan Walker","Philadelphia Phillies","steal_third",17,0,0,0,0.0134218638842779,0,0.0104585952345023,77.9220779220779,0.855123674911661,,0.855123674911661,0.220779220779221
"592866","Trevor Williams","Washington Nationals","steal_second",18,0,0,0,0.0650895702824486,0,0.0500689002172682,76.9230769230769,0.879273955255382,,0.879273955255382,0.230769230769231
"592866","Trevor Williams","Washington Nationals","steal_third",10,0,0,0,0.0134218638842779,0,0.0115044547579525,85.7142857142857,0.855123674911661,,0.855123674911661,0.142857142857143
"593958","Eduardo Rodriguez","Arizona Diamondbacks","steal_second",151,8,8,0,0.0650895702824486,0.0529801324503311,0.0564235744879001,86.6860454648211,0.879273955255382,1,0.916420430561418,0.71563981042654
"593958","Eduardo Rodriguez","Arizona Diamondbacks","steal_third",94,0,0,0,0.0134218638842779,0,0.00522929761725114,38.961038961039,0.855123674911661,,0.855123674911661,0.61038961038961
"593974","Wandy Peralta","San Diego Padres","steal_second",74,1,0,1,0.0650895702824486,0.0135135135135135,0.0366072702757233,56.2413764860795,0.879273955255382,0,0.832996378662993,0.552238805970149
"593974","Wandy Peralta","San Diego Padres","steal_third",42,1,0,1,0.0134218638842779,0.0238095238095238,0.0176991356182027,131.867941522899,0.855123674911661,0,0.810117165705784,0.411764705882353
"594027","Tyron Guerrero","Boston Red Sox","steal_second",44,1,1,0,0.0650895702824486,0.0227272727272727,0.0471670597783357,72.4648504724486,0.879273955255382,1,0.885627957610362,0.423076923076923
"594027","Tyron Guerrero","Boston Red Sox","steal_third",19,1,1,0,0.0134218638842779,0.0526315789473684,0.0228520485197048,170.259873865009,0.855123674911661,1,0.862748744653152,0.240506329113924
"594580","Sam Moll","Cincinnati Reds","steal_second",70,8,8,0,0.0650895702824486,0.114285714285714,0.0915798016688224,140.698119946748,0.879273955255382,1,0.916420430561418,0.538461538461538
"594580","Sam Moll","Cincinnati Reds","steal_third",42,0,0,0,0.0134218638842779,0,0.00789521404957525,58.8235294117647,0.855123674911661,,0.855123674911661,0.411764705882353
"594798","Jacob deGrom","Texas Rangers","steal_second",120,5,4,1,0.0650895702824486,0.0416666666666667,0.0494743012052607,76.0095680315182,0.879273955255382,0.8,0.862040486721603,0.666666666666667
"594798","Jacob deGrom","Texas Rangers","steal_third",58,0,0,0,0.0134218638842779,0,0.00682467655132776,50.8474576271186,0.855123674911661,,0.855123674911661,0.491525423728814
"594835","Marco Gonzales","Texas Rangers","steal_second",7,0,0,0,0.0650895702824486,0,0.0582891674171182,89.5522388059701,0.879273955255382,,0.879273955255382,0.104477611940299
"594835","Marco Gonzales","Texas Rangers","steal_third",6,0,0,0,0.0134218638842779,0,0.0122016944402527,90.9090909090909,0.855123674911661,,0.855123674911661,0.0909090909090909
"595014","Blake Treinen","Los Angeles Dodgers","steal_second",24,4,4,0,0.0650895702824486,0.166666666666667,0.0941115978207966,144.587830911174,0.879273955255382,1,0.901224145208949,0.285714285714286
"595014","Blake Treinen","Los Angeles Dodgers","steal_third",20,0,0,0,0.0134218638842779,0,0.0100663979132084,75,0.855123674911661,,0.855123674911661,0.25
"595345","Steven Okert","Houston Astros","steal_second",52,5,5,0,0.0650895702824486,0.0961538461538462,0.0795122697941689,122.158234336369,0.879273955255382,1,0.905518747591168,0.464285714285714
"595345","Steven Okert","Houston Astros","steal_third",35,0,0,0,0.0134218638842779,0,0.00847696666375448,63.1578947368421,0.855123674911661,,0.855123674911661,0.368421052631579
"595978","Austin Hedges","Cleveland Guardians","steal_second",3,0,0,0,0.0650895702824486,0,0.0619900669356653,95.2380952380952,0.879273955255382,,0.879273955255382,0.0476190476190476
"595978","Austin Hedges","Cleveland Guardians","steal_third",4,0,0,0,0.0134218638842779,0,0.0125829973915106,93.75,0.855123674911661,,0.855123674911661,0.0625
"596001","Jakob Junis","Texas Rangers","steal_second",43,3,3,0,0.0650895702824486,0.0697674418604651,0.0670424681256982,103.000323761204,0.879273955255382,1,0.896520533076042,0.41747572815534
"596001","Jakob Junis","Texas Rangers","steal_third",25,0,0,0,0.0134218638842779,0,0.0094742568594903,70.5882352941176,0.855123674911661,,0.855123674911661,0.294117647058824
"596117","Garrett Stubbs","Philadelphia Phillies","steal_second",3,0,0,0,0.0650895702824486,0,0.0619900669356653,95.2380952380952,0.879273955255382,,0.879273955255382,0.0476190476190476
"596117","Garrett Stubbs","Philadelphia Phillies","steal_third",3,0,0,0,0.0134218638842779,0,0.0127827275088361,95.2380952380952,0.855123674911661,,0.855123674911661,0.0476190476190476
"596133","Luke Weaver","New York Mets","steal_second",37,0,0,0,0.0650895702824486,0,0.0402615898654321,61.8556701030928,0.879273955255382,,0.879273955255382,0.381443298969072
