"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"519141","Drew Pomeranz","Los Angeles Angels","steal_third",14,0,0,0,0.0132011193575861,0,0.0107036102899347,81.0810810810811,0.857142857142857,,0.857142857142857,0.189189189189189
"519242","Chris Sale","Atlanta Braves","steal_second",113,5,5,0,0.0654038096576931,0.0442477876106195,0.0515851362974658,78.8717607849593,0.876947877485223,1,0.903698338901479,0.653179190751445
"519242","Chris Sale","Atlanta Braves","steal_third",52,0,0,0,0.0132011193575861,0,0.00707202822727826,53.5714285714286,0.857142857142857,,0.857142857142857,0.464285714285714
"527048","Martín Pérez","Atlanta Braves","steal_second",71,0,0,0,0.0654038096576931,0,0.0299559433546686,45.8015267175573,0.876947877485223,,0.876947877485223,0.541984732824427
"527048","Martín Pérez","Atlanta Braves","steal_third",41,1,1,0,0.0132011193575861,0.024390243902439,0.0177432392223284,134.407081261122,0.857142857142857,1,0.864661654135338,0.405940594059406
"542888","Shawn Armstrong","Cleveland Guardians","steal_second",37,3,3,0,0.0654038096576931,0.0810810810810811,0.0713837997882638,109.143183190503,0.876947877485223,1,0.894526752130191,0.381443298969072
"542888","Shawn Armstrong","Cleveland Guardians","steal_third",26,1,1,0,0.0132011193575861,0.0384615384615385,0.0208379902494787,157.850176829922,0.857142857142857,1,0.864661654135338,0.302325581395349
"543037","Gerrit Cole","New York Yankees","steal_second",43,3,3,0,0.0654038096576931,0.0697674418604651,0.0672255201889475,102.785327859017,0.876947877485223,1,0.894526752130191,0.41747572815534
"543037","Gerrit Cole","New York Yankees","steal_third",35,0,0,0,0.0132011193575861,0,0.0083375490679491,63.1578947368421,0.857142857142857,,0.857142857142857,0.368421052631579
"543056","Danny Coulombe","Boston Red Sox","steal_second",29,1,1,0,0.0654038096576931,0.0344827586206897,0.0553284110051864,84.5950890242651,0.876947877485223,1,0.883424304986001,0.325842696629214
"543056","Danny Coulombe","Boston Red Sox","steal_third",15,0,0,0,0.0132011193575861,0,0.0105608954860689,80,0.857142857142857,,0.857142857142857,0.2
"543135","Nathan Eovaldi","Texas Rangers","steal_second",114,4,3,1,0.0654038096576931,0.0350877192982456,0.0455415435601241,69.6313315668872,0.876947877485223,0.75,0.853866445215182,0.655172413793103
"543135","Nathan Eovaldi","Texas Rangers","steal_third",52,0,0,0,0.0132011193575861,0,0.00707202822727826,53.5714285714286,0.857142857142857,,0.857142857142857,0.464285714285714
"543243","Sonny Gray","Boston Red Sox","steal_second",93,9,8,1,0.0654038096576931,0.0967741935483871,0.0844720822187032,129.154681754486,0.876947877485223,0.888888888888889,0.880928214619778,0.607843137254902
"543243","Sonny Gray","Boston Red Sox","steal_third",58,0,0,0,0.0132011193575861,0,0.00671243357165394,50.8474576271186,0.857142857142857,,0.857142857142857,0.491525423728814
"543309","Kyle Higashioka","Texas Rangers","steal_second",7,0,0,0,0.0654038096576931,0,0.0585705758128595,89.5522388059702,0.876947877485223,,0.876947877485223,0.104477611940299
"543309","Kyle Higashioka","Texas Rangers","steal_third",3,0,0,0,0.0132011193575861,0,0.0125724946262725,95.2380952380952,0.857142857142857,,0.857142857142857,0.0476190476190476
"543510","James McCann","Arizona Diamondbacks","steal_second",6,0,0,0,0.0654038096576931,0,0.059458008779721,90.9090909090909,0.876947877485223,,0.876947877485223,0.0909090909090909
"543510","James McCann","Arizona Diamondbacks","steal_third",5,0,0,0,0.0132011193575861,0,0.0121856486377718,92.3076923076923,0.857142857142857,,0.857142857142857,0.0769230769230769
"544150","Albert Suárez","Baltimore Orioles","steal_second",38,3,1,2,0.0654038096576931,0.0789473684210526,0.0706553936679754,108.029477239579,0.876947877485223,0.333333333333333,0.799288656892096,0.387755102040816
"544150","Albert Suárez","Baltimore Orioles","steal_third",23,0,0,0,0.0132011193575861,0,0.00954297784885741,72.289156626506,0.857142857142857,,0.857142857142857,0.27710843373494
"545121","Ildemaro Vargas","Arizona Diamondbacks","steal_second",2,0,0,0,0.0654038096576931,0,0.0632940093461546,96.7741935483871,0.876947877485223,,0.876947877485223,0.032258064516129
"545121","Ildemaro Vargas","Arizona Diamondbacks","steal_third",5,0,0,0,0.0132011193575861,0,0.0121856486377718,92.3076923076923,0.857142857142857,,0.857142857142857,0.0769230769230769
"547179","Michael Lorenzen","Colorado Rockies","steal_second",132,3,3,0,0.0654038096576931,0.0227272727272727,0.0360636905180291,55.1400456743686,0.876947877485223,1,0.894526752130191,0.6875
"547179","Michael Lorenzen","Colorado Rockies","steal_third",71,0,0,0,0.0132011193575861,0,0.00604631420958141,45.8015267175572,0.857142857142857,,0.857142857142857,0.541984732824427
"547184","Michael Kelly","Athletics","steal_second",7,1,1,0,0.0654038096576931,0.142857142857143,0.0734959489471879,112.37258094268,0.876947877485223,1,0.883424304986001,0.104477611940299
"547184","Michael Kelly","Athletics","steal_third",8,1,1,0,0.0132011193575861,0.125,0.0263539288449289,199.634047167254,0.857142857142857,1,0.864661654135338,0.117647058823529
"547973","Aroldis Chapman","Boston Red Sox","steal_second",45,2,1,1,0.0654038096576931,0.0444444444444444,0.0564212245663008,86.2659604411351,0.876947877485223,0.5,0.839253089736701,0.428571428571429
"547973","Aroldis Chapman","Boston Red Sox","steal_third",18,2,2,0,0.0132011193575861,0.111111111111111,0.0357957328391688,271.156800189058,0.857142857142857,1,0.871428571428571,0.230769230769231
"548384","Brooks Raley","New York Mets","steal_second",37,0,0,0,0.0654038096576931,0,0.0404559647367174,61.8556701030928,0.876947877485223,,0.876947877485223,0.381443298969072
"548384","Brooks Raley","New York Mets","steal_third",27,0,0,0,0.0132011193575861,0,0.00910422024661109,68.9655172413793,0.857142857142857,,0.857142857142857,0.310344827586207
"552640","Andrew Kittredge","Baltimore Orioles","steal_second",25,3,2,1,0.0654038096576931,0.12,0.0814615126995481,124.551632582103,0.876947877485223,0.666666666666667,0.846907704511143,0.294117647058824
"552640","Andrew Kittredge","Baltimore Orioles","steal_third",18,3,3,0,0.0132011193575861,0.166666666666667,0.0486162456596816,368.273661822049,0.857142857142857,1,0.877551020408163,0.230769230769231
"554430","Zack Wheeler","Philadelphia Phillies","steal_second",86,3,2,1,0.0654038096576931,0.0348837209302326,0.0474262231469972,72.5129367772519,0.876947877485223,0.666666666666667,0.846907704511143,0.589041095890411
"554430","Zack Wheeler","Philadelphia Phillies","steal_third",32,0,0,0,0.0132011193575861,0,0.00860942566799092,65.2173913043478,0.857142857142857,,0.857142857142857,0.347826086956522
"571510","Matthew Boyd","Chicago Cubs","steal_second",53,0,0,0,0.0654038096576931,0,0.0347276865439078,53.0973451327434,0.876947877485223,,0.876947877485223,0.469026548672566
"571510","Matthew Boyd","Chicago Cubs","steal_third",26,0,0,0,0.0132011193575861,0,0.00921008327273447,69.7674418604651,0.857142857142857,,0.857142857142857,0.302325581395349
"571578","Patrick Corbin","Toronto Blue Jays","steal_second",82,9,9,0,0.0654038096576931,0.109756097560976,0.0910156942215605,139.159621890397,0.876947877485223,1,0.917965251656815,0.577464788732394
"571578","Patrick Corbin","Toronto Blue Jays","steal_third",54,2,2,0,0.0132011193575861,0.037037037037037,0.0244918172057471,185.528336971461,0.857142857142857,1,0.871428571428571,0.473684210526316
"571927","Steven Matz","Tampa Bay Rays","steal_second",58,4,4,0,0.0654038096576931,0.0689655172413793,0.0671544794869626,102.676709259647,0.876947877485223,1,0.899320990669728,0.491525423728814
"571927","Steven Matz","Tampa Bay Rays","steal_third",29,1,1,0,0.0132011193575861,0.0344827586206897,0.0201355860837659,152.529384352509,0.857142857142857,1,0.864661654135338,0.325842696629214
"571945","Miles Mikolas","Washington Nationals","steal_second",92,6,6,0,0.0654038096576931,0.0652173913043478,0.0652909774964578,99.8274838089312,0.876947877485223,1,0.907710908113917,0.605263157894737
"571945","Miles Mikolas","Washington Nationals","steal_third",53,1,1,0,0.0132011193575861,0.0188679245283019,0.0158590014288068,120.133762897109,0.857142857142857,1,0.864661654135338,0.469026548672566
"571948","Hoby Milner","Chicago Cubs","steal_second",45,2,2,0,0.0654038096576931,0.0444444444444444,0.0564212245663008,86.2659604411351,0.876947877485223,1,0.889253089736701,0.428571428571429
"571948","Hoby Milner","Chicago Cubs","steal_third",15,0,0,0,0.0132011193575861,0,0.0105608954860689,80,0.857142857142857,,0.857142857142857,0.2
"572143","Burch Smith","Detroit Tigers","steal_second",18,1,1,0,0.0654038096576931,0.0555555555555556,0.0631311356341229,96.5251656815332,0.876947877485223,1,0.883424304986001,0.230769230769231
"572143","Burch Smith","Detroit Tigers","steal_third",11,0,0,0,0.0132011193575861,0,0.011155875513453,84.5070422535211,0.857142857142857,,0.857142857142857,0.154929577464789
"572955","Pierce Johnson","Cincinnati Reds","steal_second",34,1,1,0,0.0654038096576931,0.0294117647058824,0.0523854104198041,80.0953502463786,0.876947877485223,1,0.883424304986001,0.361702127659574
"572955","Pierce Johnson","Cincinnati Reds","steal_third",20,0,0,0,0.0132011193575861,0,0.00990083951818956,75,0.857142857142857,,0.857142857142857,0.25
"573009","Joe Mantiply","Toronto Blue Jays","steal_second",21,1,1,0,0.0654038096576931,0.0476190476190476,0.0607929454254517,92.9501595451802,0.876947877485223,1,0.883424304986001,0.259259259259259
"573009","Joe Mantiply","Toronto Blue Jays","steal_third",11,0,0,0,0.0132011193575861,0,0.011155875513453,84.5070422535211,0.857142857142857,,0.857142857142857,0.154929577464789
"573124","Taylor Rogers","Minnesota Twins","steal_second",48,4,4,0,0.0654038096576931,0.0833333333333333,0.0733724868468665,112.183811968874,0.876947877485223,1,0.899320990669728,0.444444444444444
"573124","Taylor Rogers","Minnesota Twins","steal_third",39,1,1,0,0.0132011193575861,0.0256410256410256,0.0181016884995471,137.122375832053,0.857142857142857,1,0.864661654135338,0.393939393939394
"573204","Caleb Thielbar","Chicago Cubs","steal_second",34,3,3,0,0.0654038096576931,0.0882352941176471,0.073662006164485,112.626476271051,0.876947877485223,1,0.894526752130191,0.361702127659574
"573204","Caleb Thielbar","Chicago Cubs","steal_third",15,0,0,0,0.0132011193575861,0,0.0105608954860689,80,0.857142857142857,,0.857142857142857,0.2
"579328","Yusei Kikuchi","Los Angeles Angels","steal_second",36,1,0,1,0.0654038096576931,0.0277777777777778,0.0512940477027249,78.4266971162457,0.876947877485223,0,0.830792726038632,0.375
"579328","Yusei Kikuchi","Los Angeles Angels","steal_third",26,0,0,0,0.0132011193575861,0,0.00921008327273447,69.7674418604651,0.857142857142857,,0.857142857142857,0.302325581395349
"592094","Jason Adam","San Diego Padres","steal_second",25,2,2,0,0.0654038096576931,0.08,0.0696968068171951,106.563833486108,0.876947877485223,1,0.889253089736701,0.294117647058824
"592094","Jason Adam","San Diego Padres","steal_third",20,1,1,0,0.0132011193575861,0.05,0.0224008395181896,169.688940092166,0.857142857142857,1,0.864661654135338,0.25
"592155","Cam Booser","Tampa Bay Rays","steal_second",18,1,1,0,0.0654038096576931,0.0555555555555556,0.0631311356341229,96.5251656815332,0.876947877485223,1,0.883424304986001,0.230769230769231
"592155","Cam Booser","Tampa Bay Rays","steal_third",6,0,0,0,0.0132011193575861,0,0.0120010175978055,90.9090909090909,0.857142857142857,,0.857142857142857,0.0909090909090909
"592332","Kevin Gausman","Toronto Blue Jays","steal_second",131,8,8,0,0.0654038096576931,0.0610687022900763,0.0624305161228355,95.4539444255326,0.876947877485223,1,0.914810069028231,0.68586387434555
"592332","Kevin Gausman","Toronto Blue Jays","steal_third",55,0,0,0,0.0132011193575861,0,0.00688754053439274,52.1739130434783,0.857142857142857,,0.857142857142857,0.478260869565217
"592454","Tommy Kahnle","Boston Red Sox","steal_second",12,0,0,0,0.0654038096576931,0,0.0545031747147443,83.3333333333333,0.876947877485223,,0.876947877485223,0.166666666666667
"592454","Tommy Kahnle","Boston Red Sox","steal_third",5,0,0,0,0.0132011193575861,0,0.0121856486377718,92.3076923076923,0.857142857142857,,0.857142857142857,0.0769230769230769
"592662","Robbie Ray","San Francisco Giants","steal_second",128,13,12,1,0.0654038096576931,0.1015625,0.0900224924439446,137.641053197206,0.876947877485223,0.923076923076923,0.896292315959162,0.680851063829787
"592662","Robbie Ray","San Francisco Giants","steal_third",58,3,3,0,0.0132011193575861,0.0517241379310345,0.0321361623852133,243.435132390846,0.857142857142857,1,0.877551020408163,0.491525423728814
"592773","Ryne Stanek","St. Louis Cardinals","steal_second",45,2,2,0,0.0654038096576931,0.0444444444444444,0.0564212245663008,86.2659604411351,0.876947877485223,1,0.889253089736701,0.428571428571429
"592773","Ryne Stanek","St. Louis Cardinals","steal_third",22,0,0,0,0.0132011193575861,0,0.00965935562750201,73.1707317073171,0.857142857142857,,0.857142857142857,0.268292682926829
"592779","Brock Stewart","Los Angeles Dodgers","steal_second",12,1,1,0,0.0654038096576931,0.0833333333333333,0.0683920636036332,104.568929488328,0.876947877485223,1,0.883424304986001,0.166666666666667
"592779","Brock Stewart","Los Angeles Dodgers","steal_third",2,0,0,0,0.0132011193575861,0,0.0127752767976639,96.7741935483871,0.857142857142857,,0.857142857142857,0.032258064516129
"592791","Jameson Taillon","Chicago Cubs","steal_second",64,6,5,1,0.0654038096576931,0.09375,0.0800341014472709,122.369173701271,0.876947877485223,0.833333333333333,0.866044241447251,0.516129032258065
"592791","Jameson Taillon","Chicago Cubs","steal_third",37,1,1,0,0.0132011193575861,0.027027027027027,0.0184749191902594,139.949641313127,0.857142857142857,1,0.864661654135338,0.381443298969072
"592826","Vince Velasquez","Chicago Cubs","steal_third",2,0,0,0,0.0132011193575861,0,0.0127752767976639,96.7741935483871,0.857142857142857,,0.857142857142857,0.032258064516129
"592836","Taijuan Walker","Philadelphia Phillies","steal_second",34,0,0,0,0.0654038096576931,0,0.0417471125474637,63.8297872340426,0.876947877485223,,0.876947877485223,0.361702127659574
"592836","Taijuan Walker","Philadelphia Phillies","steal_third",17,0,0,0,0.0132011193575861,0,0.0102865865124047,77.9220779220779,0.857142857142857,,0.857142857142857,0.220779220779221
"593958","Eduardo Rodriguez","Arizona Diamondbacks","steal_second",111,5,5,0,0.0654038096576931,0.045045045045045,0.0521884712249216,79.7942375192863,0.876947877485223,1,0.903698338901479,0.649122807017544
"593958","Eduardo Rodriguez","Arizona Diamondbacks","steal_third",71,0,0,0,0.0132011193575861,0,0.00604631420958141,45.8015267175572,0.857142857142857,,0.857142857142857,0.541984732824427
"593974","Wandy Peralta","San Diego Padres","steal_second",62,1,0,1,0.0654038096576931,0.0161290322580645,0.0403625293398491,61.7128108455704,0.876947877485223,0,0.830792726038632,0.508196721311475
"593974","Wandy Peralta","San Diego Padres","steal_third",34,1,0,1,0.0132011193575861,0.0294117647058824,0.0190645442707996,144.416119227375,0.857142857142857,0,0.81203007518797,0.361702127659574
"594027","Tyron Guerrero","Boston Red Sox","steal_second",31,0,0,0,0.0654038096576931,0,0.0431233909830944,65.9340659340659,0.876947877485223,,0.876947877485223,0.340659340659341
"594027","Tyron Guerrero","Boston Red Sox","steal_third",12,1,1,0,0.0132011193575861,0.0833333333333333,0.0248898216868773,188.543266769073,0.857142857142857,1,0.864661654135338,0.166666666666667
"594580","Sam Moll","Cincinnati Reds","steal_second",51,3,3,0,0.0654038096576931,0.0588235294117647,0.0623804376528071,95.3773763016106,0.876947877485223,1,0.894526752130191,0.459459459459459
"594580","Sam Moll","Cincinnati Reds","steal_third",30,0,0,0,0.0132011193575861,0,0.00880074623839072,66.6666666666667,0.857142857142857,,0.857142857142857,0.333333333333333
"594798","Jacob deGrom","Texas Rangers","steal_second",94,5,4,1,0.0654038096576931,0.0531914893617021,0.05794953623027,88.6026923103764,0.876947877485223,0.8,0.860220078031914,0.61038961038961
"594798","Jacob deGrom","Texas Rangers","steal_third",48,0,0,0,0.0132011193575861,0,0.00733395519865893,55.5555555555556,0.857142857142857,,0.857142857142857,0.444444444444444
"594835","Marco Gonzales","Texas Rangers","steal_second",4,0,0,0,0.0654038096576931,0,0.0613160715540873,93.75,0.876947877485223,,0.876947877485223,0.0625
"594835","Marco Gonzales","Texas Rangers","steal_third",4,0,0,0,0.0132011193575861,0,0.012376049397737,93.75,0.857142857142857,,0.857142857142857,0.0625
"595014","Blake Treinen","Los Angeles Dodgers","steal_second",24,4,4,0,0.0654038096576931,0.166666666666667,0.0943360545173998,144.236329674266,0.876947877485223,1,0.899320990669728,0.285714285714286
"595014","Blake Treinen","Los Angeles Dodgers","steal_third",20,0,0,0,0.0132011193575861,0,0.00990083951818956,75,0.857142857142857,,0.857142857142857,0.25
"595345","Steven Okert","Houston Astros","steal_second",37,3,3,0,0.0654038096576931,0.0810810810810811,0.0713837997882638,109.143183190503,0.876947877485223,1,0.894526752130191,0.381443298969072
"595345","Steven Okert","Houston Astros","steal_third",30,0,0,0,0.0132011193575861,0,0.00880074623839072,66.6666666666667,0.857142857142857,,0.857142857142857,0.333333333333333
"595978","Austin Hedges","Cleveland Guardians","steal_second",3,0,0,0,0.0654038096576931,0,0.0622893425311363,95.2380952380952,0.876947877485223,,0.876947877485223,0.0476190476190476
"595978","Austin Hedges","Cleveland Guardians","steal_third",4,0,0,0,0.0132011193575861,0,0.012376049397737,93.75,0.857142857142857,,0.857142857142857,0.0625
"596001","Jakob Junis","Texas Rangers","steal_second",36,2,2,0,0.0654038096576931,0.0555555555555556,0.0617107143693915,94.3533942324915,0.876947877485223,1,0.889253089736701,0.375
"596001","Jakob Junis","Texas Rangers","steal_third",21,0,0,0,0.0132011193575861,0,0.00977860693154525,74.0740740740741,0.857142857142857,,0.857142857142857,0.259259259259259
"596117","Garrett Stubbs","Philadelphia Phillies","steal_second",3,0,0,0,0.0654038096576931,0,0.0622893425311363,95.2380952380952,0.876947877485223,,0.876947877485223,0.0476190476190476
"596117","Garrett Stubbs","Philadelphia Phillies","steal_third",3,0,0,0,0.0132011193575861,0,0.0125724946262725,95.2380952380952,0.857142857142857,,0.857142857142857,0.0476190476190476
"596133","Luke Weaver","New York Mets","steal_second",36,0,0,0,0.0654038096576931,0,0.0408773810360582,62.5,0.876947877485223,,0.876947877485223,0.375
"596133","Luke Weaver","New York Mets","steal_third",21,0,0,0,0.0132011193575861,0,0.00977860693154525,74.0740740740741,0.857142857142857,,0.857142857142857,0.259259259259259
"601713","Nick Pivetta","San Diego Padres","steal_second",11,0,0,0,0.0654038096576931,0,0.0552708250628393,84.5070422535211,0.876947877485223,,0.876947877485223,0.154929577464789
"601713","Nick Pivetta","San Diego Padres","steal_third",9,0,0,0,0.0132011193575861,0,0.0114792342239879,86.9565217391304,0.857142857142857,,0.857142857142857,0.130434782608696
"605130","Scott Barlow","Athletics","steal_second",31,2,2,0,0.0654038096576931,0.0645161290322581,0.0651014129611164,99.5376466628482,0.876947877485223,1,0.889253089736701,0.340659340659341
"605130","Scott Barlow","Athletics","steal_third",24,0,0,0,0.0132011193575861,0,0.00942937096970434,71.4285714285714,0.857142857142857,,0.857142857142857,0.285714285714286
"605135","Chris Bassitt","Baltimore Orioles","steal_second",69,5,3,2,0.0654038096576931,0.072463768115942,0.0691800665074542,105.773756711612,0.876947877485223,0.6,0.816741817162348,0.534883720930233
"605135","Chris Bassitt","Baltimore Orioles","steal_third",48,0,0,0,0.0132011193575861,0,0.00733395519865893,55.5555555555556,0.857142857142857,,0.857142857142857,0.444444444444444
"605154","John Brebbia","Colorado Rockies","steal_second",4,0,0,0,0.0654038096576931,0,0.0613160715540873,93.75,0.876947877485223,,0.876947877485223,0.0625
"605154","John Brebbia","Colorado Rockies","steal_third",4,0,0,0,0.0132011193575861,0,0.012376049397737,93.75,0.857142857142857,,0.857142857142857,0.0625
"605156","Aaron Brooks","Tampa Bay Rays","steal_third",2,0,0,0,0.0132011193575861,0,0.0127752767976639,96.7741935483871,0.857142857142857,,0.857142857142857,0.032258064516129
"605218","Carl Edwards Jr.","New York Mets","steal_second",6,0,0,0,0.0654038096576931,0,0.059458008779721,90.9090909090909,0.876947877485223,,0.876947877485223,0.0909090909090909
"605218","Carl Edwards Jr.","New York Mets","steal_third",1,0,0,0,0.0132011193575861,0,0.0129847075648388,98.3606557377049,0.857142857142857,,0.857142857142857,0.0163934426229508
"605280","Clay Holmes","New York Mets","steal_second",52,0,0,0,0.0654038096576931,0,0.0350377551737642,53.5714285714286,0.876947877485223,,0.876947877485223,0.464285714285714
"605280","Clay Holmes","New York Mets","steal_third",29,1,1,0,0.0132011193575861,0.0344827586206897,0.0201355860837659,152.529384352509,0.857142857142857,1,0.864661654135338,0.325842696629214
"605288","Adrian Houser","San Francisco Giants","steal_second",88,3,3,0,0.0654038096576931,0.0340909090909091,0.0467853282396053,71.533032226208,0.876947877485223,1,0.894526752130191,0.594594594594595
"605288","Adrian Houser","San Francisco Giants","steal_third",50,2,2,0,0.0132011193575861,0.04,0.0253824287405015,192.274821952241,0.857142857142857,1,0.871428571428571,0.454545454545455
"605335","Brandon Leibrandt","Cincinnati Reds","steal_second",11,0,0,0,0.0654038096576931,0,0.0552708250628393,84.5070422535211,0.876947877485223,,0.876947877485223,0.154929577464789
"605335","Brandon Leibrandt","Cincinnati Reds","steal_third",6,0,0,0,0.0132011193575861,0,0.0120010175978055,90.9090909090909,0.857142857142857,,0.857142857142857,0.0909090909090909
"605400","Aaron Nola","Philadelphia Phillies","steal_second",104,7,5,2,0.0654038096576931,0.0673076923076923,0.0666111498747658,101.845978427544,0.876947877485223,0.714285714285714,0.831402471789361,0.634146341463415
"605400","Aaron Nola","Philadelphia Phillies","steal_third",60,0,0,0,0.0132011193575861,0,0.00660055967879304,50,0.857142857142857,,0.857142857142857,0.5
"605447","Jordan Romano","Colorado Rockies","steal_second",6,3,3,0,0.0654038096576931,0.5,0.104912554234266,160.407405598163,0.876947877485223,1,0.894526752130191,0.0909090909090909
