"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"519141","Drew Pomeranz","Los Angeles Angels","steal_third",14,0,0,0,0.0138366357327983,0,0.011218893837404,81.0810810810811,0.858006042296072,,0.858006042296072,0.189189189189189
"519242","Chris Sale","Atlanta Braves","steal_second",149,6,6,0,0.0644535512500303,0.0402684563758389,0.0472115458134058,73.2489442362319,0.883370955605719,1,0.912528216704289,0.712918660287081
"519242","Chris Sale","Atlanta Braves","steal_third",73,0,0,0,0.0138366357327983,0,0.00624209130802929,45.1127819548872,0.858006042296072,,0.858006042296072,0.548872180451128
"527048","Martín Pérez","Atlanta Braves","steal_second",132,1,1,0,0.0644535512500303,0.00757575757575758,0.0253500680989678,39.3307546400803,0.883370955605719,1,0.889509326363312,0.6875
"527048","Martín Pérez","Atlanta Braves","steal_third",68,1,1,0,0.0138366357327983,0.0147058823529412,0.0142984229997492,103.337424471299,0.858006042296072,1,0.865479408491016,0.53125
"542888","Shawn Armstrong","Cleveland Guardians","steal_second",37,3,3,0,0.0644535512500303,0.0810810810810811,0.070796011082493,109.840357450374,0.883370955605719,1,0.900032247662044,0.381443298969072
"542888","Shawn Armstrong","Cleveland Guardians","steal_third",26,1,1,0,0.0138366357327983,0.0384615384615385,0.0212813737670686,153.80453874798,0.858006042296072,1,0.865479408491016,0.302325581395349
"543037","Gerrit Cole","New York Yankees","steal_second",90,6,6,0,0.0644535512500303,0.0666666666666667,0.0657814205000121,102.060195635816,0.883370955605719,1,0.912528216704289,0.6
"543037","Gerrit Cole","New York Yankees","steal_third",62,0,0,0,0.0138366357327983,0,0.00680490281940898,49.1803278688525,0.858006042296072,,0.858006042296072,0.508196721311475
"543056","Danny Coulombe","Boston Red Sox","steal_second",29,1,1,0,0.0644535512500303,0.0344827586206897,0.054687787359571,84.8483695606226,0.883370955605719,1,0.889509326363312,0.325842696629214
"543056","Danny Coulombe","Boston Red Sox","steal_third",15,0,0,0,0.0138366357327983,0,0.0110693085862386,80,0.858006042296072,,0.858006042296072,0.2
"543135","Nathan Eovaldi","Texas Rangers","steal_second",131,4,3,1,0.0644535512500303,0.0305343511450382,0.0411895972513184,63.9058615894327,0.883370955605719,0.75,0.859121690950133,0.68586387434555
"543135","Nathan Eovaldi","Texas Rangers","steal_third",59,0,0,0,0.0138366357327983,0,0.00697645499132685,50.4201680672269,0.858006042296072,,0.858006042296072,0.495798319327731
"543238","Anthony Gose","Kansas City Royals","steal_second",6,0,0,0,0.0644535512500303,0,0.0585941375000276,90.9090909090909,0.883370955605719,,0.883370955605719,0.0909090909090909
"543238","Anthony Gose","Kansas City Royals","steal_third",8,0,0,0,0.0138366357327983,0,0.012208796234822,88.2352941176471,0.858006042296072,,0.858006042296072,0.117647058823529
"543243","Sonny Gray","Boston Red Sox","steal_second",142,14,13,1,0.0644535512500303,0.0985915492957746,0.0884515498762466,137.233012240276,0.883370955605719,0.928571428571429,0.903146162528217,0.702970297029703
"543243","Sonny Gray","Boston Red Sox","steal_third",93,0,0,0,0.0138366357327983,0,0.00542613165992089,39.2156862745098,0.858006042296072,,0.858006042296072,0.607843137254902
"543309","Kyle Higashioka","Texas Rangers","steal_second",7,0,0,0,0.0644535512500303,0,0.0577195981343555,89.5522388059701,0.883370955605719,,0.883370955605719,0.104477611940299
"543309","Kyle Higashioka","Texas Rangers","steal_third",3,0,0,0,0.0138366357327983,0,0.0131777483169507,95.2380952380952,0.858006042296072,,0.858006042296072,0.0476190476190476
"543510","James McCann","Arizona Diamondbacks","steal_second",6,0,0,0,0.0644535512500303,0,0.0585941375000276,90.9090909090909,0.883370955605719,,0.883370955605719,0.0909090909090909
"543510","James McCann","Arizona Diamondbacks","steal_third",5,0,0,0,0.0138366357327983,0,0.0127722791379676,92.3076923076923,0.858006042296072,,0.858006042296072,0.0769230769230769
"544150","Albert Suárez","Baltimore Orioles","steal_second",55,4,2,2,0.0644535512500303,0.0727272727272727,0.0684105484782767,106.139300552884,0.883370955605719,0.5,0.813667145495588,0.478260869565217
"544150","Albert Suárez","Baltimore Orioles","steal_third",32,0,0,0,0.0138366357327983,0,0.00902389286921626,65.2173913043478,0.858006042296072,,0.858006042296072,0.347826086956522
"545121","Ildemaro Vargas","Arizona Diamondbacks","steal_second",5,0,0,0,0.0644535512500303,0,0.0594955857692588,92.3076923076923,0.883370955605719,,0.883370955605719,0.0769230769230769
"545121","Ildemaro Vargas","Arizona Diamondbacks","steal_third",5,0,0,0,0.0138366357327983,0,0.0127722791379676,92.3076923076923,0.858006042296072,,0.858006042296072,0.0769230769230769
"547179","Michael Lorenzen","Colorado Rockies","steal_second",158,6,6,0,0.0644535512500303,0.0379746835443038,0.0452624452981735,70.2249052540021,0.883370955605719,1,0.912528216704289,0.724770642201835
"547179","Michael Lorenzen","Colorado Rockies","steal_third",85,0,0,0,0.0138366357327983,0,0.0057255044411579,41.3793103448276,0.858006042296072,,0.858006042296072,0.586206896551724
"547179","Michael Lorenzen","Toronto Blue Jays","steal_second",18,0,0,0,0.0644535512500303,0,0.0495796548077156,76.9230769230769,0.883370955605719,,0.883370955605719,0.230769230769231
"547179","Michael Lorenzen","Toronto Blue Jays","steal_third",6,0,0,0,0.0138366357327983,0,0.0125787597570893,90.9090909090909,0.858006042296072,,0.858006042296072,0.0909090909090909
"547184","Michael Kelly","Athletics","steal_second",7,1,1,0,0.0644535512500303,0.142857142857143,0.0726449712686839,112.70902822232,0.883370955605719,1,0.889509326363312,0.104477611940299
"547184","Michael Kelly","Athletics","steal_third",8,1,1,0,0.0138366357327983,0.125,0.0269146785877632,194.517504887151,0.858006042296072,1,0.865479408491016,0.117647058823529
"547973","Aroldis Chapman","Boston Red Sox","steal_second",58,2,1,1,0.0644535512500303,0.0344827586206897,0.0497221447034052,77.1441506931425,0.883370955605719,0.5,0.845033860045147,0.491525423728814
"547973","Aroldis Chapman","Boston Red Sox","steal_third",33,3,3,0,0.0138366357327983,0.0909090909090909,0.0411849262792247,297.651301042783,0.858006042296072,1,0.878290893396633,0.354838709677419
"548384","Brooks Raley","New York Mets","steal_second",41,0,0,0,0.0644535512500303,0,0.0382892383663546,59.4059405940594,0.883370955605719,,0.883370955605719,0.405940594059406
"548384","Brooks Raley","New York Mets","steal_third",27,0,0,0,0.0138366357327983,0,0.00954250740192984,68.9655172413793,0.858006042296072,,0.858006042296072,0.310344827586207
"548384","Brooks Raley","Philadelphia Phillies","steal_second",9,0,0,0,0.0644535512500303,0,0.0560465663043742,86.9565217391304,0.883370955605719,,0.883370955605719,0.130434782608696
"548384","Brooks Raley","Philadelphia Phillies","steal_third",8,0,0,0,0.0138366357327983,0,0.012208796234822,88.2352941176471,0.858006042296072,,0.858006042296072,0.117647058823529
"552640","Andrew Kittredge","Baltimore Orioles","steal_second",41,3,2,1,0.0644535512500303,0.0731707317073171,0.0679922086633843,105.490244284022,0.883370955605719,0.666666666666667,0.852413200042997,0.405940594059406
"552640","Andrew Kittredge","Baltimore Orioles","steal_third",35,5,5,0,0.0138366357327983,0.142857142857143,0.0613705067786094,443.536333280331,0.858006042296072,1,0.888874293970839,0.368421052631579
"554430","Zack Wheeler","Philadelphia Phillies","steal_second",133,8,7,1,0.0644535512500303,0.0601503759398496,0.0614881506476778,95.3991664619859,0.883370955605719,0.875,0.880795276957805,0.689119170984456
"554430","Zack Wheeler","Philadelphia Phillies","steal_third",58,0,0,0,0.0138366357327983,0,0.00703557749125335,50.8474576271186,0.858006042296072,,0.858006042296072,0.491525423728814
"571510","Matthew Boyd","Chicago Cubs","steal_second",110,0,0,0,0.0644535512500303,0,0.0227483122058931,35.2941176470588,0.883370955605719,,0.883370955605719,0.647058823529412
"571510","Matthew Boyd","Chicago Cubs","steal_third",47,1,0,1,0.0138366357327983,0.0212765957446809,0.0171046555511018,123.618601236694,0.858006042296072,0,0.812847829543648,0.439252336448598
"571578","Patrick Corbin","Toronto Blue Jays","steal_second",82,9,9,0,0.0644535512500303,0.109756097560976,0.0906141765845199,140.588338155343,0.883370955605719,1,0.922247303737146,0.577464788732394
"571578","Patrick Corbin","Toronto Blue Jays","steal_third",54,2,2,0,0.0138366357327983,0.037037037037037,0.0248262995084903,179.424391795198,0.858006042296072,1,0.872205438066465,0.473684210526316
"571771","Enrique Hernández","Los Angeles Dodgers","steal_second",3,0,0,0,0.0644535512500303,0,0.0613843345238384,95.2380952380952,0.883370955605719,,0.883370955605719,0.0476190476190476
"571882","Derek Law","Arizona Diamondbacks","steal_second",11,0,0,0,0.0644535512500303,0,0.054467789788758,84.5070422535211,0.883370955605719,,0.883370955605719,0.154929577464789
"571882","Derek Law","Arizona Diamondbacks","steal_third",5,0,0,0,0.0138366357327983,0,0.0127722791379676,92.3076923076923,0.858006042296072,,0.858006042296072,0.0769230769230769
"571927","Steven Matz","Tampa Bay Rays","steal_second",74,5,5,0,0.0644535512500303,0.0675675675675676,0.0661732319029986,102.668092943859,0.883370955605719,1,0.908725095691432,0.552238805970149
"571927","Steven Matz","Tampa Bay Rays","steal_third",41,1,1,0,0.0138366357327983,0.024390243902439,0.0181207737026524,130.962280518082,0.858006042296072,1,0.865479408491016,0.405940594059406
"571945","Miles Mikolas","Washington Nationals","steal_second",106,8,8,0,0.0644535512500303,0.0754716981132075,0.0714892353915772,110.915898356405,0.883370955605719,1,0.919256815419344,0.63855421686747
"571945","Miles Mikolas","Washington Nationals","steal_third",63,1,1,0,0.0138366357327983,0.0158730158730159,0.0148796597070561,107.538132783141,0.858006042296072,1,0.865479408491016,0.51219512195122
"571948","Hoby Milner","Chicago Cubs","steal_second",45,2,2,0,0.0644535512500303,0.0444444444444444,0.0558782197619221,86.6953312551507,0.883370955605719,1,0.895033860045147,0.428571428571429
"571948","Hoby Milner","Chicago Cubs","steal_third",15,0,0,0,0.0138366357327983,0,0.0110693085862386,80,0.858006042296072,,0.858006042296072,0.2
"571948","Hoby Milner","Seattle Mariners","steal_second",4,0,0,0,0.0644535512500303,0,0.0604252042969034,93.75,0.883370955605719,,0.883370955605719,0.0625
"571948","Hoby Milner","Seattle Mariners","steal_third",4,0,0,0,0.0138366357327983,0,0.0129718459994984,93.75,0.858006042296072,,0.858006042296072,0.0625
"572143","Burch Smith","Detroit Tigers","steal_second",18,1,1,0,0.0644535512500303,0.0555555555555556,0.0624001676282285,96.8141652678899,0.883370955605719,1,0.889509326363312,0.230769230769231
"572143","Burch Smith","Detroit Tigers","steal_third",11,0,0,0,0.0138366357327983,0,0.0116929316051816,84.5070422535211,0.858006042296072,,0.858006042296072,0.154929577464789
"572955","Pierce Johnson","Cincinnati Reds","steal_second",53,2,2,0,0.0644535512500303,0.0377358490566038,0.051922239601786,80.5576086884143,0.883370955605719,1,0.895033860045147,0.469026548672566
"572955","Pierce Johnson","Cincinnati Reds","steal_third",31,0,0,0,0.0138366357327983,0,0.00912305652711973,65.9340659340659,0.858006042296072,,0.858006042296072,0.340659340659341
"573009","Joe Mantiply","Toronto Blue Jays","steal_second",30,1,1,0,0.0644535512500303,0.0333333333333333,0.054080145277798,83.9056098988379,0.883370955605719,1,0.889509326363312,0.333333333333333
"573009","Joe Mantiply","Toronto Blue Jays","steal_third",12,0,0,0,0.0138366357327983,0,0.0115305297773319,83.3333333333333,0.858006042296072,,0.858006042296072,0.166666666666667
"573124","Taylor Rogers","Minnesota Twins","steal_second",73,6,6,0,0.0644535512500303,0.0821917808219178,0.0741895719924949,115.105483799793,0.883370955605719,1,0.912528216704289,0.548872180451128
"573124","Taylor Rogers","Minnesota Twins","steal_third",53,1,1,0,0.0138366357327983,0.0188679245283019,0.0161964437519283,117.054781702003,0.858006042296072,1,0.865479408491016,0.469026548672566
"573204","Caleb Thielbar","Chicago Cubs","steal_second",47,3,3,0,0.0644535512500303,0.0638297872340425,0.0641795614486151,99.5749034830489,0.883370955605719,1,0.900032247662044,0.439252336448598
"573204","Caleb Thielbar","Chicago Cubs","steal_third",27,0,0,0,0.0138366357327983,0,0.00954250740192984,68.9655172413793,0.858006042296072,,0.858006042296072,0.310344827586207
"579328","Yusei Kikuchi","Los Angeles Angels","steal_second",66,4,3,1,0.0644535512500303,0.0606060606060606,0.0624381990079509,96.8731711395368,0.883370955605719,0.75,0.859121690950133,0.523809523809524
"579328","Yusei Kikuchi","Los Angeles Angels","steal_third",44,0,0,0,0.0138366357327983,0,0.00798267446122977,57.6923076923077,0.858006042296072,,0.858006042296072,0.423076923076923
"592094","Jason Adam","San Diego Padres","steal_second",25,2,2,0,0.0644535512500303,0.08,0.069026036176492,107.094232726951,0.883370955605719,1,0.895033860045147,0.294117647058824
"592094","Jason Adam","San Diego Padres","steal_third",20,1,1,0,0.0138366357327983,0.05,0.0228774767995987,165.339879154079,0.858006042296072,1,0.865479408491016,0.25
"592155","Cam Booser","Tampa Bay Rays","steal_second",35,1,1,0,0.0644535512500303,0.0285714285714286,0.0512338218421244,79.4895251673201,0.883370955605719,1,0.889509326363312,0.368421052631579
"592155","Cam Booser","Tampa Bay Rays","steal_third",15,0,0,0,0.0138366357327983,0,0.0110693085862386,80,0.858006042296072,,0.858006042296072,0.2
"592288","Kent Emanuel","Cincinnati Reds","steal_second",4,0,0,0,0.0644535512500303,0,0.0604252042969034,93.75,0.883370955605719,,0.883370955605719,0.0625
"592288","Kent Emanuel","Cincinnati Reds","steal_third",9,0,0,0,0.0138366357327983,0,0.012031857158955,86.9565217391304,0.858006042296072,,0.858006042296072,0.130434782608696
"592332","Kevin Gausman","Chicago Cubs","steal_second",46,6,6,0,0.0644535512500303,0.130434782608696,0.093086915801904,144.424805145023,0.883370955605719,1,0.912528216704289,0.433962264150943
"592332","Kevin Gausman","Chicago Cubs","steal_third",15,0,0,0,0.0138366357327983,0,0.0110693085862386,80,0.858006042296072,,0.858006042296072,0.2
"592332","Kevin Gausman","Toronto Blue Jays","steal_second",139,9,8,1,0.0644535512500303,0.0647482014388489,0.0646593621859388,100.319316673662,0.883370955605719,0.888888888888889,0.885210266700109,0.698492462311558
"592332","Kevin Gausman","Toronto Blue Jays","steal_third",59,0,0,0,0.0138366357327983,0,0.00697645499132685,50.4201680672269,0.858006042296072,,0.858006042296072,0.495798319327731
"592454","Tommy Kahnle","Boston Red Sox","steal_second",12,0,0,0,0.0644535512500303,0,0.0537112927083586,83.3333333333333,0.883370955605719,,0.883370955605719,0.166666666666667
"592454","Tommy Kahnle","Boston Red Sox","steal_third",5,0,0,0,0.0138366357327983,0,0.0127722791379676,92.3076923076923,0.858006042296072,,0.858006042296072,0.0769230769230769
"592662","Robbie Ray","San Diego Padres","steal_second",31,4,4,0,0.0644535512500303,0.129032258064516,0.0864528909340859,134.132083116282,0.883370955605719,1,0.904576236404679,0.340659340659341
"592662","Robbie Ray","San Diego Padres","steal_third",32,0,0,0,0.0138366357327983,0,0.00902389286921626,65.2173913043478,0.858006042296072,,0.858006042296072,0.347826086956522
"592662","Robbie Ray","San Francisco Giants","steal_second",133,13,12,1,0.0644535512500303,0.0977443609022556,0.0873948863989732,135.593593687256,0.883370955605719,0.923076923076923,0.900021845190417,0.689119170984456
"592662","Robbie Ray","San Francisco Giants","steal_third",61,3,3,0,0.0138366357327983,0.0491803278688525,0.0316545301154372,228.773314024619,0.858006042296072,1,0.878290893396633,0.504132231404959
"592773","Ryne Stanek","St. Louis Cardinals","steal_second",64,2,2,0,0.0644535512500303,0.03125,0.0473162344758211,73.4113692079905,0.883370955605719,1,0.895033860045147,0.516129032258065
"592773","Ryne Stanek","St. Louis Cardinals","steal_third",30,0,0,0,0.0138366357327983,0,0.00922442382186551,66.6666666666667,0.858006042296072,,0.858006042296072,0.333333333333333
"592779","Brock Stewart","Los Angeles Dodgers","steal_second",19,1,1,0,0.0644535512500303,0.0526315789473684,0.0616102920886306,95.5886695050052,0.883370955605719,1,0.889509326363312,0.240506329113924
"592779","Brock Stewart","Los Angeles Dodgers","steal_third",9,0,0,0,0.0138366357327983,0,0.012031857158955,86.9565217391304,0.858006042296072,,0.858006042296072,0.130434782608696
"592791","Jameson Taillon","Chicago Cubs","steal_second",64,6,5,1,0.0644535512500303,0.09375,0.0795742989919502,123.459914075584,0.883370955605719,0.833333333333333,0.870861550037622,0.516129032258065
"592791","Jameson Taillon","Chicago Cubs","steal_third",37,1,1,0,0.0138366357327983,0.027027027027027,0.0188680221027618,136.362786931199,0.858006042296072,1,0.865479408491016,0.381443298969072
"592791","Jameson Taillon","Toronto Blue Jays","steal_second",10,1,1,0,0.0644535512500303,0.1,0.0695316153571689,107.878641298506,0.883370955605719,1,0.889509326363312,0.142857142857143
"592791","Jameson Taillon","Toronto Blue Jays","steal_third",5,0,0,0,0.0138366357327983,0,0.0127722791379676,92.3076923076923,0.858006042296072,,0.858006042296072,0.0769230769230769
"592826","Vince Velasquez","Chicago Cubs","steal_third",2,0,0,0,0.0138366357327983,0,0.0133902926446435,96.7741935483871,0.858006042296072,,0.858006042296072,0.032258064516129
"592836","Taijuan Walker","Philadelphia Phillies","steal_second",34,0,0,0,0.0644535512500303,0,0.0411405646276789,63.8297872340426,0.883370955605719,,0.883370955605719,0.361702127659574
"592836","Taijuan Walker","Philadelphia Phillies","steal_third",17,0,0,0,0.0138366357327983,0,0.0107817940775051,77.9220779220779,0.858006042296072,,0.858006042296072,0.220779220779221
"592866","Trevor Williams","Texas Rangers","steal_second",2,0,0,0,0.0644535512500303,0,0.0623744044355132,96.7741935483871,0.883370955605719,,0.883370955605719,0.032258064516129
"592866","Trevor Williams","Texas Rangers","steal_third",6,0,0,0,0.0138366357327983,0,0.0125787597570893,90.9090909090909,0.858006042296072,,0.858006042296072,0.0909090909090909
"592866","Trevor Williams","Washington Nationals","steal_second",18,0,0,0,0.0644535512500303,0,0.0495796548077156,76.9230769230769,0.883370955605719,,0.883370955605719,0.230769230769231
"592866","Trevor Williams","Washington Nationals","steal_third",10,0,0,0,0.0138366357327983,0,0.0118599734852557,85.7142857142857,0.858006042296072,,0.858006042296072,0.142857142857143
"593958","Eduardo Rodriguez","Arizona Diamondbacks","steal_second",173,9,9,0,0.0644535512500303,0.0520231213872832,0.0552240904506516,85.6804464294365,0.883370955605719,1,0.922247303737146,0.742489270386266
"593958","Eduardo Rodriguez","Arizona Diamondbacks","steal_third",104,0,0,0,0.0138366357327983,0,0.00506218380468229,36.5853658536585,0.858006042296072,,0.858006042296072,0.634146341463415
"593974","Wandy Peralta","San Diego Padres","steal_second",84,1,0,1,0.0644535512500303,0.0119047619047619,0.0338000907986237,52.4410061867737,0.883370955605719,0,0.836877747415944,0.583333333333333
"593974","Wandy Peralta","San Diego Padres","steal_third",47,1,0,1,0.0138366357327983,0.0212765957446809,0.0171046555511018,123.618601236694,0.858006042296072,0,0.812847829543648,0.439252336448598
"594027","Tyron Guerrero","Boston Red Sox","steal_second",49,1,1,0,0.0644535512500303,0.0204081632653061,0.0446533309633194,69.2798613843616,0.883370955605719,1,0.889509326363312,0.44954128440367
"594027","Tyron Guerrero","Boston Red Sox","steal_third",20,1,1,0,0.0138366357327983,0.05,0.0228774767995987,165.339879154079,0.858006042296072,1,0.865479408491016,0.25
"594580","Sam Moll","Cincinnati Reds","steal_second",70,8,8,0,0.0644535512500303,0.114285714285714,0.0912862544230909,141.631070208948,0.883370955605719,1,0.919256815419344,0.538461538461538
"594580","Sam Moll","Cincinnati Reds","steal_third",42,0,0,0,0.0138366357327983,0,0.00813919748988133,58.8235294117647,0.858006042296072,,0.858006042296072,0.411764705882353
"594798","Jacob deGrom","Texas Rangers","steal_second",128,5,4,1,0.0644535512500303,0.0390625,0.0471660269946905,73.1783215663673,0.883370955605719,0.8,0.865246834821867,0.680851063829787
"594798","Jacob deGrom","Texas Rangers","steal_third",61,0,0,0,0.0138366357327983,0,0.00686114168568509,49.5867768595041,0.858006042296072,,0.858006042296072,0.504132231404959
"594835","Marco Gonzales","Texas Rangers","steal_second",7,0,0,0,0.0644535512500303,0,0.0577195981343555,89.5522388059701,0.883370955605719,,0.883370955605719,0.104477611940299
"594835","Marco Gonzales","Texas Rangers","steal_third",6,0,0,0,0.0138366357327983,0,0.0125787597570893,90.9090909090909,0.858006042296072,,0.858006042296072,0.0909090909090909
"595014","Blake Treinen","Los Angeles Dodgers","steal_second",29,4,4,0,0.0644535512500303,0.137931034482759,0.0883956525281103,137.146287231254,0.883370955605719,1,0.904576236404679,0.325842696629214
"595014","Blake Treinen","Los Angeles Dodgers","steal_third",22,0,0,0,0.0138366357327983,0,0.0101243676093646,73.1707317073171,0.858006042296072,,0.858006042296072,0.268292682926829
"595345","Steven Okert","Houston Astros","steal_second",55,5,5,0,0.0644535512500303,0.0909090909090909,0.0771062006521897,119.630647430235,0.883370955605719,1,0.908725095691432,0.478260869565217
