"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"519141","Drew Pomeranz","Los Angeles Angels","steal_third",14,0,0,0,0.0134649910233393,0,0.010917560289194,81.0810810810811,0.853333333333333,,0.853333333333333,0.189189189189189
"519242","Chris Sale","Atlanta Braves","steal_second",113,5,5,0,0.065626940859844,0.0442477876106195,0.0516625228415644,78.7215161406004,0.877497371188223,1,0.904128377451653,0.653179190751445
"519242","Chris Sale","Atlanta Braves","steal_third",52,0,0,0,0.0134649910233393,0,0.00721338804821749,53.5714285714286,0.853333333333333,,0.853333333333333,0.464285714285714
"527048","Martín Pérez","Atlanta Braves","steal_second",76,1,1,0,0.065626940859844,0.0131578947368421,0.0363060033205194,55.3217974887116,0.877497371188223,1,0.88394487796779,0.558823529411765
"527048","Martín Pérez","Atlanta Braves","steal_third",42,1,1,0,0.0134649910233393,0.0238095238095238,0.0177245045235329,131.633986928105,0.853333333333333,1,0.861052631578947,0.411764705882353
"542888","Shawn Armstrong","Cleveland Guardians","steal_second",37,3,3,0,0.065626940859844,0.0810810810810811,0.0715218190885633,108.9824059319,0.877497371188223,1,0.894997746732762,0.381443298969072
"542888","Shawn Armstrong","Cleveland Guardians","steal_third",26,1,1,0,0.0134649910233393,0.0384615384615385,0.0210220867604693,156.124031007752,0.853333333333333,1,0.861052631578947,0.302325581395349
"543037","Gerrit Cole","New York Yankees","steal_second",47,3,3,0,0.065626940859844,0.0638297872340425,0.0648375369307537,98.7971343494796,0.877497371188223,1,0.894997746732762,0.439252336448598
"543037","Gerrit Cole","New York Yankees","steal_third",38,0,0,0,0.0134649910233393,0,0.0082438720551057,61.2244897959184,0.853333333333333,,0.853333333333333,0.387755102040816
"543056","Danny Coulombe","Boston Red Sox","steal_second",29,1,1,0,0.065626940859844,0.0344827586206897,0.0554788365347263,84.536679308593,0.877497371188223,1,0.88394487796779,0.325842696629214
"543056","Danny Coulombe","Boston Red Sox","steal_third",15,0,0,0,0.0134649910233393,0,0.0107719928186715,80,0.853333333333333,,0.853333333333333,0.2
"543135","Nathan Eovaldi","Texas Rangers","steal_second",114,4,3,1,0.065626940859844,0.0350877192982456,0.0456184853539692,69.5118266313741,0.877497371188223,0.75,0.854316030972182,0.655172413793103
"543135","Nathan Eovaldi","Texas Rangers","steal_third",52,0,0,0,0.0134649910233393,0,0.00721338804821749,53.5714285714286,0.853333333333333,,0.853333333333333,0.464285714285714
"543243","Sonny Gray","Boston Red Sox","steal_second",93,9,8,1,0.065626940859844,0.0967741935483871,0.0845595846509192,128.848889713614,0.877497371188223,0.888888888888889,0.881294543755112,0.607843137254902
"543243","Sonny Gray","Boston Red Sox","steal_third",58,0,0,0,0.0134649910233393,0,0.00684660560508779,50.8474576271186,0.853333333333333,,0.853333333333333,0.491525423728814
"543309","Kyle Higashioka","Texas Rangers","steal_second",7,0,0,0,0.065626940859844,0,0.0587703947998603,89.5522388059701,0.877497371188223,,0.877497371188223,0.104477611940299
"543309","Kyle Higashioka","Texas Rangers","steal_third",3,0,0,0,0.0134649910233393,0,0.0128238009746089,95.2380952380952,0.853333333333333,,0.853333333333333,0.0476190476190476
"543510","James McCann","Arizona Diamondbacks","steal_second",6,0,0,0,0.065626940859844,0,0.0596608553271309,90.9090909090909,0.877497371188223,,0.877497371188223,0.0909090909090909
"543510","James McCann","Arizona Diamondbacks","steal_third",5,0,0,0,0.0134649910233393,0,0.0124292224830824,92.3076923076923,0.853333333333333,,0.853333333333333,0.0769230769230769
"544150","Albert Suárez","Baltimore Orioles","steal_second",43,3,1,2,0.065626940859844,0.0697674418604651,0.0673554995300062,102.633916265964,0.877497371188223,0.333333333333333,0.799759651494667,0.41747572815534
"544150","Albert Suárez","Baltimore Orioles","steal_third",23,0,0,0,0.0134649910233393,0,0.00973372845060674,72.289156626506,0.853333333333333,,0.853333333333333,0.27710843373494
"545121","Ildemaro Vargas","Arizona Diamondbacks","steal_second",2,0,0,0,0.065626940859844,0,0.063509942767591,96.7741935483871,0.877497371188223,,0.877497371188223,0.032258064516129
"545121","Ildemaro Vargas","Arizona Diamondbacks","steal_third",5,0,0,0,0.0134649910233393,0,0.0124292224830824,92.3076923076923,0.853333333333333,,0.853333333333333,0.0769230769230769
"547179","Michael Lorenzen","Colorado Rockies","steal_second",141,3,3,0,0.065626940859844,0.0212765957446809,0.0345155047342818,52.5934993800713,0.877497371188223,1,0.894997746732762,0.701492537313433
"547179","Michael Lorenzen","Colorado Rockies","steal_third",73,0,0,0,0.0134649910233393,0,0.0060744320406042,45.1127819548872,0.853333333333333,,0.853333333333333,0.548872180451128
"547184","Michael Kelly","Athletics","steal_second",7,1,1,0,0.065626940859844,0.142857142857143,0.0736957679341887,112.294991917385,0.877497371188223,1,0.88394487796779,0.104477611940299
"547184","Michael Kelly","Athletics","steal_third",8,1,1,0,0.0134649910233393,0.125,0.0265867567852994,197.450980392157,0.853333333333333,1,0.861052631578947,0.117647058823529
"547973","Aroldis Chapman","Boston Red Sox","steal_second",47,2,1,1,0.065626940859844,0.0425531914893617,0.0554917425382303,84.5563450180332,0.877497371188223,0.5,0.839747634069401,0.439252336448598
"547973","Aroldis Chapman","Boston Red Sox","steal_third",20,2,2,0,0.0134649910233393,0.1,0.0350987432675045,260.666666666667,0.853333333333333,1,0.868,0.25
"548384","Brooks Raley","New York Mets","steal_second",37,0,0,0,0.065626940859844,0,0.0405939840370169,61.8556701030928,0.877497371188223,,0.877497371188223,0.381443298969072
"548384","Brooks Raley","New York Mets","steal_third",27,0,0,0,0.0134649910233393,0,0.00928620070575125,68.9655172413793,0.853333333333333,,0.853333333333333,0.310344827586207
"552640","Andrew Kittredge","Baltimore Orioles","steal_second",27,3,2,1,0.065626940859844,0.111111111111111,0.0797427178343752,121.509119257406,0.877497371188223,0.666666666666667,0.847378699113715,0.310344827586207
"552640","Andrew Kittredge","Baltimore Orioles","steal_third",19,3,3,0,0.0134649910233393,0.157894736842105,0.0482012590050678,357.974683544304,0.853333333333333,1,0.874285714285714,0.240506329113924
"554430","Zack Wheeler","Philadelphia Phillies","steal_second",91,5,4,1,0.065626940859844,0.0549450549450549,0.0591895129244413,90.1908761081051,0.877497371188223,0.8,0.860650116582087,0.602649006622517
"554430","Zack Wheeler","Philadelphia Phillies","steal_third",34,0,0,0,0.0134649910233393,0,0.00859467512128042,63.8297872340426,0.853333333333333,,0.853333333333333,0.361702127659574
"571510","Matthew Boyd","Chicago Cubs","steal_second",53,0,0,0,0.065626940859844,0,0.0348461632884128,53.0973451327434,0.877497371188223,,0.877497371188223,0.469026548672566
"571510","Matthew Boyd","Chicago Cubs","steal_third",26,0,0,0,0.0134649910233393,0,0.0093941797837251,69.7674418604651,0.853333333333333,,0.853333333333333,0.302325581395349
"571578","Patrick Corbin","Toronto Blue Jays","steal_second",82,9,9,0,0.065626940859844,0.109756097560976,0.0911099750112017,138.830141733683,0.877497371188223,1,0.918331580792149,0.577464788732394
"571578","Patrick Corbin","Toronto Blue Jays","steal_third",54,2,2,0,0.0134649910233393,0.037037037037037,0.0246306970298277,182.923976608187,0.853333333333333,1,0.868,0.473684210526316
"571927","Steven Matz","Tampa Bay Rays","steal_second",58,4,4,0,0.065626940859844,0.0689655172413793,0.0672679360304292,102.50049011745,0.877497371188223,1,0.899770576426728,0.491525423728814
"571927","Steven Matz","Tampa Bay Rays","steal_third",29,1,1,0,0.0134649910233393,0.0344827586206897,0.0203134770943861,150.861423220974,0.853333333333333,1,0.861052631578947,0.325842696629214
"571945","Miles Mikolas","Washington Nationals","steal_second",92,6,6,0,0.065626940859844,0.0652173913043478,0.06537905560257,99.6222812551884,0.877497371188223,1,0.908123028391167,0.605263157894737
"571945","Miles Mikolas","Washington Nationals","steal_third",53,1,1,0,0.0134649910233393,0.0188679245283019,0.0159991102778793,118.82005899705,0.853333333333333,1,0.861052631578947,0.469026548672566
"571948","Hoby Milner","Chicago Cubs","steal_second",45,2,2,0,0.065626940859844,0.0444444444444444,0.0565487281103871,86.1669420659957,0.877497371188223,1,0.889747634069401,0.428571428571429
"571948","Hoby Milner","Chicago Cubs","steal_third",15,0,0,0,0.0134649910233393,0,0.0107719928186715,80,0.853333333333333,,0.853333333333333,0.2
"572143","Burch Smith","Detroit Tigers","steal_second",18,1,1,0,0.065626940859844,0.0555555555555556,0.0633027750203928,96.4585186982663,0.877497371188223,1,0.88394487796779,0.230769230769231
"572143","Burch Smith","Detroit Tigers","steal_third",11,0,0,0,0.0134649910233393,0,0.0113788656535262,84.5070422535211,0.853333333333333,,0.853333333333333,0.154929577464789
"572955","Pierce Johnson","Cincinnati Reds","steal_second",34,1,1,0,0.065626940859844,0.0294117647058824,0.0525278345913898,80.0400474304763,0.877497371188223,1,0.88394487796779,0.361702127659574
"572955","Pierce Johnson","Cincinnati Reds","steal_third",20,0,0,0,0.0134649910233393,0,0.0100987432675045,75,0.853333333333333,,0.853333333333333,0.25
"573009","Joe Mantiply","Toronto Blue Jays","steal_second",21,1,1,0,0.065626940859844,0.0476190476190476,0.0609582277974153,92.8859809687009,0.877497371188223,1,0.88394487796779,0.259259259259259
"573009","Joe Mantiply","Toronto Blue Jays","steal_third",11,0,0,0,0.0134649910233393,0,0.0113788656535262,84.5070422535211,0.853333333333333,,0.853333333333333,0.154929577464789
"573124","Taylor Rogers","Minnesota Twins","steal_second",48,4,4,0,0.065626940859844,0.0833333333333333,0.0734964486258393,111.991276239436,0.877497371188223,1,0.899770576426728,0.444444444444444
"573124","Taylor Rogers","Minnesota Twins","steal_third",39,1,1,0,0.0134649910233393,0.0256410256410256,0.0182616107212157,135.622895622896,0.853333333333333,1,0.861052631578947,0.393939393939394
"573204","Caleb Thielbar","Chicago Cubs","steal_second",34,3,3,0,0.065626940859844,0.0882352941176471,0.0738044303360707,112.460567823344,0.877497371188223,1,0.894997746732762,0.361702127659574
"573204","Caleb Thielbar","Chicago Cubs","steal_third",15,0,0,0,0.0134649910233393,0,0.0107719928186715,80,0.853333333333333,,0.853333333333333,0.2
"579328","Yusei Kikuchi","Los Angeles Angels","steal_second",36,1,0,1,0.065626940859844,0.0277777777777778,0.0514335047040692,78.3725464423414,0.877497371188223,0,0.831313299020422,0.375
"579328","Yusei Kikuchi","Los Angeles Angels","steal_third",26,0,0,0,0.0134649910233393,0,0.0093941797837251,69.7674418604651,0.853333333333333,,0.853333333333333,0.302325581395349
"592094","Jason Adam","San Diego Padres","steal_second",25,2,2,0,0.065626940859844,0.08,0.069854311195184,106.441516669759,0.877497371188223,1,0.889747634069401,0.294117647058824
"592094","Jason Adam","San Diego Padres","steal_third",20,1,1,0,0.0134649910233393,0.05,0.0225987432675045,167.833333333333,0.853333333333333,1,0.861052631578947,0.25
"592155","Cam Booser","Tampa Bay Rays","steal_second",18,1,1,0,0.065626940859844,0.0555555555555556,0.0633027750203928,96.4585186982663,0.877497371188223,1,0.88394487796779,0.230769230769231
"592155","Cam Booser","Tampa Bay Rays","steal_third",6,0,0,0,0.0134649910233393,0,0.0122409009303085,90.9090909090909,0.853333333333333,,0.853333333333333,0.0909090909090909
"592332","Kevin Gausman","Toronto Blue Jays","steal_second",131,8,8,0,0.065626940859844,0.0610687022900763,0.0625006096941918,95.2362076843884,0.877497371188223,1,0.915190487745693,0.68586387434555
"592332","Kevin Gausman","Toronto Blue Jays","steal_third",55,0,0,0,0.0134649910233393,0,0.00702521270782921,52.1739130434783,0.853333333333333,,0.853333333333333,0.478260869565217
"592454","Tommy Kahnle","Boston Red Sox","steal_second",12,0,0,0,0.065626940859844,0,0.0546891173832034,83.3333333333333,0.877497371188223,,0.877497371188223,0.166666666666667
"592454","Tommy Kahnle","Boston Red Sox","steal_third",5,0,0,0,0.0134649910233393,0,0.0124292224830824,92.3076923076923,0.853333333333333,,0.853333333333333,0.0769230769230769
"592662","Robbie Ray","San Francisco Giants","steal_second",128,13,12,1,0.065626940859844,0.1015625,0.0900937045297375,137.281584893841,0.877497371188223,0.923076923076923,0.896611376818968,0.680851063829787
"592662","Robbie Ray","San Francisco Giants","steal_third",58,3,3,0,0.0134649910233393,0.0517241379310345,0.0322703344186471,239.661016949153,0.853333333333333,1,0.874285714285714,0.491525423728814
"592773","Ryne Stanek","St. Louis Cardinals","steal_second",45,2,2,0,0.065626940859844,0.0444444444444444,0.0565487281103871,86.1669420659957,0.877497371188223,1,0.889747634069401,0.428571428571429
"592773","Ryne Stanek","St. Louis Cardinals","steal_third",22,0,0,0,0.0134649910233393,0,0.00985243245610194,73.1707317073171,0.853333333333333,,0.853333333333333,0.268292682926829
"592779","Brock Stewart","Los Angeles Dodgers","steal_second",12,1,1,0,0.065626940859844,0.0833333333333333,0.0685780062720923,104.496728589789,0.877497371188223,1,0.88394487796779,0.166666666666667
"592779","Brock Stewart","Los Angeles Dodgers","steal_third",2,0,0,0,0.0134649910233393,0,0.0130306364741993,96.7741935483871,0.853333333333333,,0.853333333333333,0.032258064516129
"592791","Jameson Taillon","Chicago Cubs","steal_second",64,6,5,1,0.065626940859844,0.09375,0.080142068157989,122.117635087005,0.877497371188223,0.833333333333333,0.8664563617245,0.516129032258065
"592791","Jameson Taillon","Chicago Cubs","steal_third",37,1,1,0,0.0134649910233393,0.027027027027027,0.0186381387773233,138.419243986254,0.853333333333333,1,0.861052631578947,0.381443298969072
"592826","Vince Velasquez","Chicago Cubs","steal_third",2,0,0,0,0.0134649910233393,0,0.0130306364741993,96.7741935483871,0.853333333333333,,0.853333333333333,0.032258064516129
"592836","Taijuan Walker","Philadelphia Phillies","steal_second",34,0,0,0,0.065626940859844,0,0.0418895367190494,63.8297872340425,0.877497371188223,,0.877497371188223,0.361702127659574
"592836","Taijuan Walker","Philadelphia Phillies","steal_third",17,0,0,0,0.0134649910233393,0,0.0104922007974073,77.9220779220779,0.853333333333333,,0.853333333333333,0.220779220779221
"593958","Eduardo Rodriguez","Arizona Diamondbacks","steal_second",111,5,5,0,0.065626940859844,0.045045045045045,0.0522667628747991,79.642235627625,0.877497371188223,1,0.904128377451653,0.649122807017544
"593958","Eduardo Rodriguez","Arizona Diamondbacks","steal_third",71,0,0,0,0.0134649910233393,0,0.00616717146107144,45.8015267175573,0.853333333333333,,0.853333333333333,0.541984732824427
"593974","Wandy Peralta","San Diego Padres","steal_second",62,1,0,1,0.065626940859844,0.0161290322580645,0.0404722659966446,61.6702004792195,0.877497371188223,0,0.831313299020422,0.508196721311475
"593974","Wandy Peralta","San Diego Padres","steal_third",34,1,0,1,0.0134649910233393,0.0294117647058824,0.0192329729936208,142.836879432624,0.853333333333333,0,0.808421052631579,0.361702127659574
"594027","Tyron Guerrero","Boston Red Sox","steal_second",31,0,0,0,0.065626940859844,0,0.04327051045704,65.9340659340659,0.877497371188223,,0.877497371188223,0.340659340659341
"594027","Tyron Guerrero","Boston Red Sox","steal_third",12,1,1,0,0.0134649910233393,0.0833333333333333,0.0251097147416717,186.481481481481,0.853333333333333,1,0.861052631578947,0.166666666666667
"594580","Sam Moll","Cincinnati Reds","steal_second",53,3,3,0,0.065626940859844,0.0566037735849057,0.0613948358547844,93.5512688087993,0.877497371188223,1,0.894997746732762,0.469026548672566
"594580","Sam Moll","Cincinnati Reds","steal_third",32,0,0,0,0.0134649910233393,0,0.00878151588478651,65.2173913043478,0.853333333333333,,0.853333333333333,0.347826086956522
"594798","Jacob deGrom","Texas Rangers","steal_second",94,5,4,1,0.065626940859844,0.0531914893617021,0.0580364704648743,88.433910989116,0.877497371188223,0.8,0.860650116582087,0.61038961038961
"594798","Jacob deGrom","Texas Rangers","steal_third",48,0,0,0,0.0134649910233393,0,0.00748055056852184,55.5555555555556,0.853333333333333,,0.853333333333333,0.444444444444444
"594835","Marco Gonzales","Texas Rangers","steal_second",4,0,0,0,0.065626940859844,0,0.0615252570561038,93.75,0.877497371188223,,0.877497371188223,0.0625
"594835","Marco Gonzales","Texas Rangers","steal_third",4,0,0,0,0.0134649910233393,0,0.0126234290843806,93.75,0.853333333333333,,0.853333333333333,0.0625
"595014","Blake Treinen","Los Angeles Dodgers","steal_second",24,4,4,0,0.065626940859844,0.166666666666667,0.0944954339475076,143.988783736418,0.877497371188223,1,0.899770576426728,0.285714285714286
"595014","Blake Treinen","Los Angeles Dodgers","steal_third",20,0,0,0,0.0134649910233393,0,0.0100987432675045,75,0.853333333333333,,0.853333333333333,0.25
"595345","Steven Okert","Houston Astros","steal_second",39,3,3,0,0.065626940859844,0.0769230769230769,0.0700769338544509,106.780741165599,0.877497371188223,1,0.894997746732762,0.393939393939394
"595345","Steven Okert","Houston Astros","steal_third",30,0,0,0,0.0134649910233393,0,0.00897666068222621,66.6666666666667,0.853333333333333,,0.853333333333333,0.333333333333333
"595978","Austin Hedges","Cleveland Guardians","steal_second",3,0,0,0,0.065626940859844,0,0.0625018484379467,95.2380952380952,0.877497371188223,,0.877497371188223,0.0476190476190476
"595978","Austin Hedges","Cleveland Guardians","steal_third",4,0,0,0,0.0134649910233393,0,0.0126234290843806,93.75,0.853333333333333,,0.853333333333333,0.0625
"596001","Jakob Junis","Texas Rangers","steal_second",40,2,2,0,0.065626940859844,0.05,0.0593761645159064,90.4752891692955,0.877497371188223,1,0.889747634069401,0.4
"596001","Jakob Junis","Texas Rangers","steal_third",24,0,0,0,0.0134649910233393,0,0.00961785073095666,71.4285714285714,0.853333333333333,,0.853333333333333,0.285714285714286
"596117","Garrett Stubbs","Philadelphia Phillies","steal_second",3,0,0,0,0.065626940859844,0,0.0625018484379467,95.2380952380952,0.877497371188223,,0.877497371188223,0.0476190476190476
"596117","Garrett Stubbs","Philadelphia Phillies","steal_third",3,0,0,0,0.0134649910233393,0,0.0128238009746089,95.2380952380952,0.853333333333333,,0.853333333333333,0.0476190476190476
"596133","Luke Weaver","New York Mets","steal_second",36,0,0,0,0.065626940859844,0,0.0410168380374025,62.5,0.877497371188223,,0.877497371188223,0.375
"596133","Luke Weaver","New York Mets","steal_third",21,0,0,0,0.0134649910233393,0,0.00997406742469579,74.0740740740741,0.853333333333333,,0.853333333333333,0.259259259259259
"601713","Nick Pivetta","San Diego Padres","steal_second",11,0,0,0,0.065626940859844,0,0.0554593866421217,84.5070422535211,0.877497371188223,,0.877497371188223,0.154929577464789
"601713","Nick Pivetta","San Diego Padres","steal_third",9,0,0,0,0.0134649910233393,0,0.011708687846382,86.9565217391304,0.853333333333333,,0.853333333333333,0.130434782608696
"605130","Scott Barlow","Athletics","steal_second",31,2,2,0,0.065626940859844,0.0645161290322581,0.065248532435062,99.4233946915335,0.877497371188223,1,0.889747634069401,0.340659340659341
"605130","Scott Barlow","Athletics","steal_third",24,0,0,0,0.0134649910233393,0,0.00961785073095666,71.4285714285714,0.853333333333333,,0.853333333333333,0.285714285714286
"605135","Chris Bassitt","Baltimore Orioles","steal_second",69,5,3,2,0.065626940859844,0.072463768115942,0.069283848461943,105.572265831968,0.877497371188223,0.6,0.817171855712522,0.534883720930233
"605135","Chris Bassitt","Baltimore Orioles","steal_third",48,0,0,0,0.0134649910233393,0,0.00748055056852184,55.5555555555556,0.853333333333333,,0.853333333333333,0.444444444444444
"605154","John Brebbia","Colorado Rockies","steal_second",4,0,0,0,0.065626940859844,0,0.0615252570561038,93.75,0.877497371188223,,0.877497371188223,0.0625
"605154","John Brebbia","Colorado Rockies","steal_third",4,0,0,0,0.0134649910233393,0,0.0126234290843806,93.75,0.853333333333333,,0.853333333333333,0.0625
"605156","Aaron Brooks","Tampa Bay Rays","steal_third",2,0,0,0,0.0134649910233393,0,0.0130306364741993,96.7741935483871,0.853333333333333,,0.853333333333333,0.032258064516129
"605218","Carl Edwards Jr.","New York Mets","steal_second",6,0,0,0,0.065626940859844,0,0.0596608553271309,90.9090909090909,0.877497371188223,,0.877497371188223,0.0909090909090909
"605218","Carl Edwards Jr.","New York Mets","steal_third",1,0,0,0,0.0134649910233393,0,0.0132442534655797,98.3606557377049,0.853333333333333,,0.853333333333333,0.0163934426229508
"605280","Clay Holmes","New York Mets","steal_second",52,0,0,0,0.065626940859844,0,0.035157289746345,53.5714285714286,0.877497371188223,,0.877497371188223,0.464285714285714
"605280","Clay Holmes","New York Mets","steal_third",29,1,1,0,0.0134649910233393,0.0344827586206897,0.0203134770943861,150.861423220974,0.853333333333333,1,0.861052631578947,0.325842696629214
"605288","Adrian Houser","San Francisco Giants","steal_second",88,3,3,0,0.065626940859844,0.0340909090909091,0.0468757868350719,71.4276579418535,0.877497371188223,1,0.894997746732762,0.594594594594595
"605288","Adrian Houser","San Francisco Giants","steal_third",50,2,2,0,0.0134649910233393,0.04,0.0255263587400033,189.575757575758,0.853333333333333,1,0.868,0.454545454545455
"605335","Brandon Leibrandt","Cincinnati Reds","steal_second",11,0,0,0,0.065626940859844,0,0.0554593866421217,84.5070422535211,0.877497371188223,,0.877497371188223,0.154929577464789
"605335","Brandon Leibrandt","Cincinnati Reds","steal_third",6,0,0,0,0.0134649910233393,0,0.0122409009303085,90.9090909090909,0.853333333333333,,0.853333333333333,0.0909090909090909
"605400","Aaron Nola","Philadelphia Phillies","steal_second",110,8,5,3,0.065626940859844,0.0727272727272727,0.0702212732446508,107.000680398342,0.877497371188223,0.625,0.799805872361077,0.647058823529412
"605400","Aaron Nola","Philadelphia Phillies","steal_third",61,0,0,0,0.0134649910233393,0,0.00667685505289553,49.5867768595041,0.853333333333333,,0.853333333333333,0.504132231404959
"605447","Jordan Romano","Colorado Rockies","steal_second",6,3,3,0,0.065626940859844,0.5,0.105115400781676,160.171111748399,0.877497371188223,1,0.894997746732762,0.0909090909090909
"605447","Jordan Romano","Colorado Rockies","steal_third",9,0,0,0,0.0134649910233393,0,0.011708687846382,86.9565217391304,0.853333333333333,,0.853333333333333,0.130434782608696
