"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"472610","Luis García","New York Mets","steal_third",10,0,0,0,0.0135314867287342,0,0.0115984171960579,85.7142857142857,0.858974358974359,,0.858974358974359,0.142857142857143
"489446","Kirby Yates","Los Angeles Angels","steal_second",26,5,5,0,0.0658580593424218,0.192307692307692,0.104087018145876,158.047502743266,0.877219685438864,1,0.903911058169545,0.302325581395349
"489446","Kirby Yates","Los Angeles Angels","steal_third",14,1,1,0,0.0135314867287342,0.0714285714285714,0.0244849892395142,180.948255948256,0.858974358974359,1,0.866396761133603,0.189189189189189
"500743","Miguel Rojas","Los Angeles Dodgers","steal_second",2,0,0,0,0.0658580593424218,0,0.0637336058152469,96.7741935483871,0.877219685438864,,0.877219685438864,0.032258064516129
"500743","Miguel Rojas","Los Angeles Dodgers","steal_third",5,0,0,0,0.0135314867287342,0,0.0124906031342162,92.3076923076923,0.858974358974359,,0.858974358974359,0.0769230769230769
"500779","Jose Quintana","Colorado Rockies","steal_second",34,4,4,0,0.0658580593424218,0.117647058823529,0.084590250644099,128.443278603582,0.877219685438864,1,0.899543378995434,0.361702127659574
"500779","Jose Quintana","Colorado Rockies","steal_third",27,0,0,0,0.0135314867287342,0,0.00933205981292012,68.9655172413793,0.858974358974359,,0.858974358974359,0.310344827586207
"518585","Fernando Cruz","New York Yankees","steal_second",49,2,2,0,0.0658580593424218,0.0408163265306122,0.0546007666105074,82.9067348107187,0.877219685438864,1,0.889497716894977,0.44954128440367
"518585","Fernando Cruz","New York Yankees","steal_third",43,0,0,0,0.0135314867287342,0,0.00788241945363155,58.252427184466,0.858974358974359,,0.858974358974359,0.41747572815534
"518876","Merrill Kelly","Arizona Diamondbacks","steal_second",95,8,6,2,0.0658580593424218,0.0842105263157895,0.0771063455519052,117.079589532086,0.877219685438864,0.75,0.83807516684229,0.612903225806452
"518876","Merrill Kelly","Arizona Diamondbacks","steal_third",54,2,2,0,0.0135314867287342,0.037037037037037,0.0246656947695092,182.283700704753,0.858974358974359,1,0.873076923076923,0.473684210526316
"518886","Craig Kimbrel","New York Mets","steal_second",15,1,0,1,0.0658580593424218,0.0666666666666667,0.0660197808072708,100.245560629122,0.877219685438864,0,0.831050228310502,0.2
"518886","Craig Kimbrel","New York Mets","steal_third",6,0,0,0,0.0135314867287342,0,0.0123013515715765,90.9090909090909,0.858974358974359,,0.858974358974359,0.0909090909090909
"518886","Craig Kimbrel","Tampa Bay Rays","steal_second",16,5,5,0,0.0658580593424218,0.3125,0.117782678428228,178.843226788432,0.877219685438864,1,0.903911058169545,0.210526315789474
"518886","Craig Kimbrel","Tampa Bay Rays","steal_third",15,0,0,0,0.0135314867287342,0,0.0108251893829873,80,0.858974358974359,,0.858974358974359,0.2
"519141","Drew Pomeranz","Chicago Cubs","steal_second",5,1,1,0,0.0658580593424218,0.2,0.0761766701622355,115.667954572064,0.877219685438864,1,0.883681807257871,0.0769230769230769
"519141","Drew Pomeranz","Chicago Cubs","steal_third",3,0,0,0,0.0135314867287342,0,0.0128871302178421,95.2380952380952,0.858974358974359,,0.858974358974359,0.0476190476190476
"519141","Drew Pomeranz","Los Angeles Angels","steal_second",28,4,4,0,0.0658580593424218,0.142857142857143,0.0903577677334694,137.200774872008,0.877219685438864,1,0.899543378995434,0.318181818181818
"519141","Drew Pomeranz","Los Angeles Angels","steal_third",14,0,0,0,0.0135314867287342,0,0.0109714757260007,81.0810810810811,0.858974358974359,,0.858974358974359,0.189189189189189
"519242","Chris Sale","Atlanta Braves","steal_second",119,5,5,0,0.0658580593424218,0.0420168067226891,0.0500082880477392,75.9334370721835,0.877219685438864,1,0.903911058169545,0.664804469273743
"519242","Chris Sale","Atlanta Braves","steal_third",52,0,0,0,0.0135314867287342,0,0.00724901074753616,53.5714285714286,0.858974358974359,,0.858974358974359,0.464285714285714
"527048","Martín Pérez","Atlanta Braves","steal_second",81,1,1,0,0.0658580593424218,0.0123456790123457,0.0351169046847185,53.3221067176182,0.877219685438864,1,0.883681807257871,0.574468085106383
"527048","Martín Pérez","Atlanta Braves","steal_third",44,1,1,0,0.0135314867287342,0.0227272727272727,0.0174220115742697,128.75164365549,0.858974358974359,1,0.866396761133603,0.423076923076923
"542888","Shawn Armstrong","Cleveland Guardians","steal_second",37,3,3,0,0.0658580593424218,0.0810810810810811,0.0716647789746939,108.817022077861,0.877219685438864,1,0.894759730376169,0.381443298969072
"542888","Shawn Armstrong","Cleveland Guardians","steal_third",26,1,1,0,0.0135314867287342,0.0384615384615385,0.0210684791130703,155.699662095011,0.858974358974359,1,0.866396761133603,0.302325581395349
"543037","Gerrit Cole","New York Yankees","steal_second",47,3,3,0,0.0658580593424218,0.0638297872340425,0.0649671360798627,98.6472069303973,0.877219685438864,1,0.894759730376169,0.439252336448598
"543037","Gerrit Cole","New York Yankees","steal_third",38,0,0,0,0.0135314867287342,0,0.0082845837114699,61.2244897959184,0.858974358974359,,0.858974358974359,0.387755102040816
"543056","Danny Coulombe","Boston Red Sox","steal_second",29,1,1,0,0.0658580593424218,0.0344827586206897,0.0556346467477001,84.4765960357772,0.877219685438864,1,0.883681807257871,0.325842696629214
"543056","Danny Coulombe","Boston Red Sox","steal_third",15,0,0,0,0.0135314867287342,0,0.0108251893829873,80,0.858974358974359,,0.858974358974359,0.2
"543135","Nathan Eovaldi","Texas Rangers","steal_second",119,4,3,1,0.0658580593424218,0.0336134453781513,0.0444216958689682,67.450660272272,0.877219685438864,0.75,0.854088833540888,0.664804469273743
"543135","Nathan Eovaldi","Texas Rangers","steal_third",54,0,0,0,0.0135314867287342,0,0.0071218351203864,52.6315789473684,0.858974358974359,,0.858974358974359,0.473684210526316
"543243","Sonny Gray","Boston Red Sox","steal_second",98,9,8,1,0.0658580593424218,0.0918367346938776,0.0819714149401602,124.466793826946,0.877219685438864,0.888888888888889,0.881109419922205,0.620253164556962
"543243","Sonny Gray","Boston Red Sox","steal_third",65,0,0,0,0.0135314867287342,0,0.0064951136297924,48,0.858974358974359,,0.858974358974359,0.52
"543309","Kyle Higashioka","Texas Rangers","steal_second",7,0,0,0,0.0658580593424218,0,0.0589773665753031,89.5522388059701,0.877219685438864,,0.877219685438864,0.104477611940299
"543309","Kyle Higashioka","Texas Rangers","steal_third",3,0,0,0,0.0135314867287342,0,0.0128871302178421,95.2380952380952,0.858974358974359,,0.858974358974359,0.0476190476190476
"543510","James McCann","Arizona Diamondbacks","steal_second",6,0,0,0,0.0658580593424218,0,0.0598709630385653,90.9090909090909,0.877219685438864,,0.877219685438864,0.0909090909090909
"543510","James McCann","Arizona Diamondbacks","steal_third",5,0,0,0,0.0135314867287342,0,0.0124906031342162,92.3076923076923,0.858974358974359,,0.858974358974359,0.0769230769230769
"544150","Albert Suárez","Baltimore Orioles","steal_second",43,3,1,2,0.0658580593424218,0.0697674418604651,0.0674901316557797,102.47816642284,0.877219685438864,0.333333333333333,0.799521635138074,0.41747572815534
"544150","Albert Suárez","Baltimore Orioles","steal_third",23,0,0,0,0.0135314867287342,0,0.00978179763522952,72.289156626506,0.858974358974359,,0.858974358974359,0.27710843373494
"545121","Ildemaro Vargas","Arizona Diamondbacks","steal_second",2,0,0,0,0.0658580593424218,0,0.0637336058152469,96.7741935483871,0.877219685438864,,0.877219685438864,0.032258064516129
"545121","Ildemaro Vargas","Arizona Diamondbacks","steal_third",5,0,0,0,0.0135314867287342,0,0.0124906031342162,92.3076923076923,0.858974358974359,,0.858974358974359,0.0769230769230769
"547179","Michael Lorenzen","Colorado Rockies","steal_second",141,3,3,0,0.0658580593424218,0.0212765957446809,0.0345844953260961,52.5136872714055,0.877219685438864,1,0.894759730376169,0.701492537313433
"547179","Michael Lorenzen","Colorado Rockies","steal_third",73,0,0,0,0.0135314867287342,0,0.00610443010318835,45.1127819548872,0.858974358974359,,0.858974358974359,0.548872180451128
"547184","Michael Kelly","Athletics","steal_second",7,1,1,0,0.0658580593424218,0.142857142857143,0.0739027397096315,112.215179808719,0.877219685438864,1,0.883681807257871,0.104477611940299
"547184","Michael Kelly","Athletics","steal_third",8,1,1,0,0.0135314867287342,0.125,0.0266454294665301,196.914278531926,0.858974358974359,1,0.866396761133603,0.117647058823529
"547973","Aroldis Chapman","Boston Red Sox","steal_second",47,2,1,1,0.0658580593424218,0.0425531914893617,0.0556213416873393,84.4563934053116,0.877219685438864,0.5,0.839497716894977,0.439252336448598
"547973","Aroldis Chapman","Boston Red Sox","steal_third",23,2,2,0,0.0135314867287342,0.0869565217391304,0.0338781831773982,250.365564823396,0.858974358974359,1,0.873076923076923,0.27710843373494
"548384","Brooks Raley","New York Mets","steal_second",41,0,0,0,0.0658580593424218,0,0.0391235996093595,59.4059405940594,0.877219685438864,,0.877219685438864,0.405940594059406
"548384","Brooks Raley","New York Mets","steal_third",27,0,0,0,0.0135314867287342,0,0.00933205981292012,68.9655172413793,0.858974358974359,,0.858974358974359,0.310344827586207
"552640","Andrew Kittredge","Baltimore Orioles","steal_second",28,3,2,1,0.0658580593424218,0.107142857142857,0.078994131369833,119.94603569946,0.877219685438864,0.666666666666667,0.847140682757121,0.318181818181818
"552640","Andrew Kittredge","Baltimore Orioles","steal_third",21,4,4,0,0.0135314867287342,0.19047619047619,0.0594060395521488,439.020787168935,0.858974358974359,1,0.884615384615385,0.259259259259259
"554430","Zack Wheeler","Philadelphia Phillies","steal_second",91,5,4,1,0.0658580593424218,0.0549450549450549,0.0592813480830815,90.0138095094096,0.877219685438864,0.8,0.86043279729998,0.602649006622517
"554430","Zack Wheeler","Philadelphia Phillies","steal_third",34,0,0,0,0.0135314867287342,0,0.00863711918855373,63.8297872340425,0.858974358974359,,0.858974358974359,0.361702127659574
"571510","Matthew Boyd","Chicago Cubs","steal_second",59,0,0,0,0.0658580593424218,0,0.0332057442062631,50.4201680672269,0.877219685438864,,0.877219685438864,0.495798319327731
"571510","Matthew Boyd","Chicago Cubs","steal_third",29,0,0,0,0.0135314867287342,0,0.00912235060364101,67.4157303370787,0.858974358974359,,0.858974358974359,0.325842696629214
"571578","Patrick Corbin","Toronto Blue Jays","steal_second",82,9,9,0,0.0658580593424218,0.109756097560976,0.0912076307080656,138.491221300405,0.877219685438864,1,0.918146456959242,0.577464788732394
"571578","Patrick Corbin","Toronto Blue Jays","steal_third",54,2,2,0,0.0135314867287342,0.037037037037037,0.0246656947695092,182.283700704753,0.858974358974359,1,0.873076923076923,0.473684210526316
"571927","Steven Matz","Tampa Bay Rays","steal_second",60,5,5,0,0.0658580593424218,0.0833333333333333,0.0745956963378776,113.267376966007,0.877219685438864,1,0.903911058169545,0.5
"571927","Steven Matz","Tampa Bay Rays","steal_third",29,1,1,0,0.0135314867287342,0.0344827586206897,0.0203583056598208,150.451358878325,0.858974358974359,1,0.866396761133603,0.325842696629214
"571945","Miles Mikolas","Washington Nationals","steal_second",98,7,7,0,0.0658580593424218,0.0714285714285714,0.0693131870920589,105.246324875248,0.877219685438864,1,0.911598173515982,0.620253164556962
"571945","Miles Mikolas","Washington Nationals","steal_third",55,1,1,0,0.0135314867287342,0.0181818181818182,0.0157555582932526,116.436269044965,0.858974358974359,1,0.866396761133603,0.478260869565217
"571948","Hoby Milner","Chicago Cubs","steal_second",45,2,2,0,0.0658580593424218,0.0444444444444444,0.0566807958147172,86.0650866130318,0.877219685438864,1,0.889497716894977,0.428571428571429
"571948","Hoby Milner","Chicago Cubs","steal_third",15,0,0,0,0.0135314867287342,0,0.0108251893829873,80,0.858974358974359,,0.858974358974359,0.2
"572143","Burch Smith","Detroit Tigers","steal_second",18,1,1,0,0.0658580593424218,0.0555555555555556,0.0634805584685296,96.3899621433868,0.877219685438864,1,0.883681807257871,0.230769230769231
"572143","Burch Smith","Detroit Tigers","steal_third",11,0,0,0,0.0135314867287342,0,0.011435059207381,84.5070422535211,0.858974358974359,,0.858974358974359,0.154929577464789
"572955","Pierce Johnson","Cincinnati Reds","steal_second",39,2,2,0,0.0658580593424218,0.0512820512820513,0.0601159955610637,91.2811524683671,0.877219685438864,1,0.889497716894977,0.393939393939394
"572955","Pierce Johnson","Cincinnati Reds","steal_third",21,0,0,0,0.0135314867287342,0,0.0100233235027661,74.0740740740741,0.858974358974359,,0.858974358974359,0.259259259259259
"573009","Joe Mantiply","Toronto Blue Jays","steal_second",21,1,1,0,0.0658580593424218,0.0476190476190476,0.0611294266733989,92.8199635454836,0.877219685438864,1,0.883681807257871,0.259259259259259
"573009","Joe Mantiply","Toronto Blue Jays","steal_third",11,0,0,0,0.0135314867287342,0,0.011435059207381,84.5070422535211,0.858974358974359,,0.858974358974359,0.154929577464789
"573124","Taylor Rogers","Minnesota Twins","steal_second",51,5,5,0,0.0658580593424218,0.0980392156862745,0.0806439960409487,122.451218341629,0.877219685438864,1,0.903911058169545,0.459459459459459
"573124","Taylor Rogers","Minnesota Twins","steal_third",41,1,1,0,0.0135314867287342,0.024390243902439,0.0179394970665748,132.575949902683,0.858974358974359,1,0.866396761133603,0.405940594059406
"573204","Caleb Thielbar","Chicago Cubs","steal_second",35,3,3,0,0.0658580593424218,0.0857142857142857,0.0731735111636348,111.107906753184,0.877219685438864,1,0.894759730376169,0.368421052631579
"573204","Caleb Thielbar","Chicago Cubs","steal_third",16,0,0,0,0.0135314867287342,0,0.0106827526805796,78.9473684210526,0.858974358974359,,0.858974358974359,0.210526315789474
"579328","Yusei Kikuchi","Los Angeles Angels","steal_second",36,1,0,1,0.0658580593424218,0.0277777777777778,0.0515779537556803,78.3168442415018,0.877219685438864,0,0.831050228310502,0.375
"579328","Yusei Kikuchi","Los Angeles Angels","steal_third",26,0,0,0,0.0135314867287342,0,0.00944057213632617,69.7674418604651,0.858974358974359,,0.858974358974359,0.302325581395349
"592094","Jason Adam","San Diego Padres","steal_second",25,2,2,0,0.0658580593424218,0.08,0.0700174536534742,106.315695227863,0.877219685438864,1,0.889497716894977,0.294117647058824
"592094","Jason Adam","San Diego Padres","steal_third",20,1,1,0,0.0135314867287342,0.05,0.0226486150465506,167.377136752137,0.858974358974359,1,0.866396761133603,0.25
"592155","Cam Booser","Tampa Bay Rays","steal_second",20,1,1,0,0.0658580593424218,0.05,0.0618935445068164,93.9802130898021,0.877219685438864,1,0.883681807257871,0.25
"592155","Cam Booser","Tampa Bay Rays","steal_third",7,0,0,0,0.0135314867287342,0,0.0121177493093142,89.5522388059701,0.858974358974359,,0.858974358974359,0.104477611940299
"592332","Kevin Gausman","Toronto Blue Jays","steal_second",139,9,8,1,0.0658580593424218,0.0647482014388489,0.0650828319625392,98.8228815309424,0.877219685438864,0.888888888888889,0.881109419922205,0.698492462311558
"592332","Kevin Gausman","Toronto Blue Jays","steal_third",59,0,0,0,0.0135314867287342,0,0.00682259835062227,50.4201680672269,0.858974358974359,,0.858974358974359,0.495798319327731
"592454","Tommy Kahnle","Boston Red Sox","steal_second",12,0,0,0,0.0658580593424218,0,0.0548817161186848,83.3333333333333,0.877219685438864,,0.877219685438864,0.166666666666667
"592454","Tommy Kahnle","Boston Red Sox","steal_third",5,0,0,0,0.0135314867287342,0,0.0124906031342162,92.3076923076923,0.858974358974359,,0.858974358974359,0.0769230769230769
"592662","Robbie Ray","San Francisco Giants","steal_second",133,13,12,1,0.0658580593424218,0.0977443609022556,0.0878315210390949,133.364878825877,0.877219685438864,0.923076923076923,0.896450139932243,0.689119170984456
"592662","Robbie Ray","San Francisco Giants","steal_third",61,3,3,0,0.0135314867287342,0.0491803278688525,0.0315032165597029,232.814155541428,0.858974358974359,1,0.879120879120879,0.504132231404959
"592773","Ryne Stanek","St. Louis Cardinals","steal_second",48,2,2,0,0.0658580593424218,0.0416666666666667,0.0551063292643084,83.6743897626698,0.877219685438864,1,0.889497716894977,0.444444444444444
"592773","Ryne Stanek","St. Louis Cardinals","steal_third",23,0,0,0,0.0135314867287342,0,0.00978179763522952,72.289156626506,0.858974358974359,,0.858974358974359,0.27710843373494
"592779","Brock Stewart","Los Angeles Dodgers","steal_second",12,1,1,0,0.0658580593424218,0.0833333333333333,0.0687706050075737,104.422458988669,0.877219685438864,1,0.883681807257871,0.166666666666667
"592779","Brock Stewart","Los Angeles Dodgers","steal_third",2,0,0,0,0.0135314867287342,0,0.0130949871568395,96.7741935483871,0.858974358974359,,0.858974358974359,0.032258064516129
"592791","Jameson Taillon","Chicago Cubs","steal_second",64,6,5,1,0.0658580593424218,0.09375,0.080253899681817,121.858889379879,0.877219685438864,0.833333333333333,0.866248097412481,0.516129032258065
"592791","Jameson Taillon","Chicago Cubs","steal_third",37,1,1,0,0.0135314867287342,0.027027027027027,0.0186792701414851,138.042999383206,0.858974358974359,1,0.866396761133603,0.381443298969072
"592826","Vince Velasquez","Chicago Cubs","steal_third",2,0,0,0,0.0135314867287342,0,0.0130949871568395,96.7741935483871,0.858974358974359,,0.858974358974359,0.032258064516129
"592836","Taijuan Walker","Philadelphia Phillies","steal_second",34,0,0,0,0.0658580593424218,0,0.0420370591547373,63.8297872340425,0.877219685438864,,0.877219685438864,0.361702127659574
"592836","Taijuan Walker","Philadelphia Phillies","steal_third",17,0,0,0,0.0135314867287342,0,0.0105440156327799,77.9220779220779,0.858974358974359,,0.858974358974359,0.220779220779221
"592866","Trevor Williams","Washington Nationals","steal_second",4,0,0,0,0.0658580593424218,0,0.0617419306335204,93.75,0.877219685438864,,0.877219685438864,0.0625
"592866","Trevor Williams","Washington Nationals","steal_third",3,0,0,0,0.0135314867287342,0,0.0128871302178421,95.2380952380952,0.858974358974359,,0.858974358974359,0.0476190476190476
"593958","Eduardo Rodriguez","Arizona Diamondbacks","steal_second",120,6,6,0,0.0658580593424218,0.05,0.0552860197808073,83.947234906139,0.877219685438864,1,0.907914764079148,0.666666666666667
"593958","Eduardo Rodriguez","Arizona Diamondbacks","steal_third",72,0,0,0,0.0135314867287342,0,0.00615067578578826,45.4545454545455,0.858974358974359,,0.858974358974359,0.545454545454545
"593974","Wandy Peralta","San Diego Padres","steal_second",64,1,0,1,0.0658580593424218,0.015625,0.0399313190366557,60.6323955418078,0.877219685438864,0,0.831050228310502,0.516129032258065
"593974","Wandy Peralta","San Diego Padres","steal_third",39,1,0,1,0.0135314867287342,0.0256410256410256,0.0183019111487278,135.254251920919,0.858974358974359,0,0.813765182186235,0.393939393939394
"594027","Tyron Guerrero","Boston Red Sox","steal_second",33,0,0,0,0.0658580593424218,0,0.0424890705434979,64.5161290322581,0.877219685438864,,0.877219685438864,0.354838709677419
"594027","Tyron Guerrero","Boston Red Sox","steal_third",12,1,1,0,0.0135314867287342,0.0833333333333333,0.0251651278295007,185.974596391263,0.858974358974359,1,0.866396761133603,0.166666666666667
"594580","Sam Moll","Cincinnati Reds","steal_second",57,4,4,0,0.0658580593424218,0.0701754385964912,0.0679613979533787,103.193745202878,0.877219685438864,1,0.899543378995434,0.487179487179487
"594580","Sam Moll","Cincinnati Reds","steal_third",32,0,0,0,0.0135314867287342,0,0.00882488264917446,65.2173913043478,0.858974358974359,,0.858974358974359,0.347826086956522
"594798","Jacob deGrom","Texas Rangers","steal_second",101,5,4,1,0.0658580593424218,0.0495049504950495,0.0555992767735733,84.4228896641047,0.877219685438864,0.8,0.86043279729998,0.627329192546584
"594798","Jacob deGrom","Texas Rangers","steal_third",51,0,0,0,0.0135314867287342,0,0.00731431715066712,54.054054054054,0.858974358974359,,0.858974358974359,0.459459459459459
"594835","Marco Gonzales","Texas Rangers","steal_second",7,0,0,0,0.0658580593424218,0,0.0589773665753031,89.5522388059701,0.877219685438864,,0.877219685438864,0.104477611940299
"594835","Marco Gonzales","Texas Rangers","steal_third",6,0,0,0,0.0135314867287342,0,0.0123013515715765,90.9090909090909,0.858974358974359,,0.858974358974359,0.0909090909090909
"595014","Blake Treinen","Los Angeles Dodgers","steal_second",24,4,4,0,0.0658580593424218,0.166666666666667,0.0946605185779203,143.734145104008,0.877219685438864,1,0.899543378995434,0.285714285714286
"595014","Blake Treinen","Los Angeles Dodgers","steal_third",20,0,0,0,0.0135314867287342,0,0.0101486150465506,75,0.858974358974359,,0.858974358974359,0.25
"595345","Steven Okert","Houston Astros","steal_second",40,4,4,0,0.0658580593424218,0.1,0.0795148356054531,120.736681887367,0.877219685438864,1,0.899543378995434,0.4
"595345","Steven Okert","Houston Astros","steal_third",31,0,0,0,0.0135314867287342,0,0.00892185938158297,65.9340659340659,0.858974358974359,,0.858974358974359,0.340659340659341
"595978","Austin Hedges","Cleveland Guardians","steal_second",3,0,0,0,0.0658580593424218,0,0.062721961278497,95.2380952380952,0.877219685438864,,0.877219685438864,0.0476190476190476
"595978","Austin Hedges","Cleveland Guardians","steal_third",4,0,0,0,0.0135314867287342,0,0.0126857688081883,93.75,0.858974358974359,,0.858974358974359,0.0625
"596001","Jakob Junis","Texas Rangers","steal_second",40,2,2,0,0.0658580593424218,0.05,0.0595148356054531,90.3683409436834,0.877219685438864,1,0.889497716894977,0.4
"596001","Jakob Junis","Texas Rangers","steal_third",24,0,0,0,0.0135314867287342,0,0.00966534766338155,71.4285714285714,0.858974358974359,,0.858974358974359,0.285714285714286
"596117","Garrett Stubbs","Philadelphia Phillies","steal_second",3,0,0,0,0.0658580593424218,0,0.062721961278497,95.2380952380952,0.877219685438864,,0.877219685438864,0.0476190476190476
"596117","Garrett Stubbs","Philadelphia Phillies","steal_third",3,0,0,0,0.0135314867287342,0,0.0128871302178421,95.2380952380952,0.858974358974359,,0.858974358974359,0.0476190476190476
"596133","Luke Weaver","New York Mets","steal_second",37,0,0,0,0.0658580593424218,0,0.0407369439231475,61.8556701030928,0.877219685438864,,0.877219685438864,0.381443298969072
"596133","Luke Weaver","New York Mets","steal_third",21,0,0,0,0.0135314867287342,0,0.0100233235027661,74.0740740740741,0.858974358974359,,0.858974358974359,0.259259259259259
"601713","Nick Pivetta","San Diego Padres","steal_second",11,0,0,0,0.0658580593424218,0,0.0556546980358494,84.5070422535211,0.877219685438864,,0.877219685438864,0.154929577464789
"601713","Nick Pivetta","San Diego Padres","steal_third",9,0,0,0,0.0135314867287342,0,0.0117665101988993,86.9565217391304,0.858974358974359,,0.858974358974359,0.130434782608696
"605130","Scott Barlow","Athletics","steal_second",31,2,2,0,0.0658580593424218,0.0645161290322581,0.0654009182477506,99.3058691688829,0.877219685438864,1,0.889497716894977,0.340659340659341
"605130","Scott Barlow","Athletics","steal_third",24,0,0,0,0.0135314867287342,0,0.00966534766338155,71.4285714285714,0.858974358974359,,0.858974358974359,0.285714285714286
"605135","Chris Bassitt","Baltimore Orioles","steal_second",69,5,3,2,0.0658580593424218,0.072463768115942,0.0693913454305838,105.365001828844,0.877219685438864,0.6,0.816954536430415,0.534883720930233
"605135","Chris Bassitt","Baltimore Orioles","steal_third",48,0,0,0,0.0135314867287342,0,0.00751749262707454,55.5555555555556,0.858974358974359,,0.858974358974359,0.444444444444444
"605154","John Brebbia","Colorado Rockies","steal_second",4,0,0,0,0.0658580593424218,0,0.0617419306335204,93.75,0.877219685438864,,0.877219685438864,0.0625
"605154","John Brebbia","Colorado Rockies","steal_third",4,0,0,0,0.0135314867287342,0,0.0126857688081883,93.75,0.858974358974359,,0.858974358974359,0.0625
"605156","Aaron Brooks","Tampa Bay Rays","steal_third",2,0,0,0,0.0135314867287342,0,0.0130949871568395,96.7741935483871,0.858974358974359,,0.858974358974359,0.032258064516129
"605218","Carl Edwards Jr.","New York Mets","steal_second",6,0,0,0,0.0658580593424218,0,0.0598709630385653,90.9090909090909,0.877219685438864,,0.877219685438864,0.0909090909090909
"605218","Carl Edwards Jr.","New York Mets","steal_third",1,0,0,0,0.0135314867287342,0,0.0133096590774434,98.3606557377049,0.858974358974359,,0.858974358974359,0.0163934426229508
"605280","Clay Holmes","New York Mets","steal_second",52,0,0,0,0.0658580593424218,0,0.0352811032191545,53.5714285714286,0.877219685438864,,0.877219685438864,0.464285714285714
"605280","Clay Holmes","New York Mets","steal_third",29,1,1,0,0.0135314867287342,0.0344827586206897,0.0203583056598208,150.451358878325,0.858974358974359,1,0.866396761133603,0.325842696629214
"605288","Adrian Houser","San Francisco Giants","steal_second",94,3,3,0,0.0658580593424218,0.0319148936170213,0.0451395036399046,68.5405918282631,0.877219685438864,1,0.894759730376169,0.61038961038961
"605288","Adrian Houser","San Francisco Giants","steal_third",55,3,3,0,0.0135314867287342,0.0545454545454545,0.0331468626410787,244.960981047938,0.858974358974359,1,0.879120879120879,0.478260869565217
"605335","Brandon Leibrandt","Cincinnati Reds","steal_second",11,0,0,0,0.0658580593424218,0,0.0556546980358494,84.5070422535211,0.877219685438864,,0.877219685438864,0.154929577464789
"605335","Brandon Leibrandt","Cincinnati Reds","steal_third",6,0,0,0,0.0135314867287342,0,0.0123013515715765,90.9090909090909,0.858974358974359,,0.858974358974359,0.0909090909090909
"605400","Aaron Nola","Philadelphia Phillies","steal_second",110,8,5,3,0.0658580593424218,0.0727272727272727,0.0703028444737959,106.749037514549,0.877219685438864,0.625,0.799613628380752,0.647058823529412
