"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"518585","Fernando Cruz","New York Yankees","steal_third",41,0,0,0,0.00544341120435473,0,0.00323370962634934,59.4059405940594,0.854166666666667,,0.854166666666667,0.405940594059406
"518876","Merrill Kelly","Arizona Diamondbacks","steal_second",119,2,0,2,0.0212501138398956,0.0168067226890756,0.0182961275440991,86.098962490024,0.882857142857143,0,0.794571428571429,0.664804469273743
"518876","Merrill Kelly","Arizona Diamondbacks","steal_third",53,1,1,0,0.00544341120435473,0.0188679245283019,0.0117398643562945,215.671091445428,0.854166666666667,1,0.861842105263158,0.469026548672566
"518886","Craig Kimbrel","New York Mets","steal_second",14,0,0,0,0.0212501138398956,0,0.0172298220323478,81.0810810810811,0.882857142857143,,0.882857142857143,0.189189189189189
"518886","Craig Kimbrel","New York Mets","steal_third",9,0,0,0,0.00544341120435473,0,0.00473340104726498,86.9565217391304,0.854166666666667,,0.854166666666667,0.130434782608696
"518886","Craig Kimbrel","Tampa Bay Rays","steal_second",12,0,0,0,0.0212501138398956,0,0.017708428199913,83.3333333333333,0.882857142857143,,0.882857142857143,0.166666666666667
"518886","Craig Kimbrel","Tampa Bay Rays","steal_third",11,0,0,0,0.00544341120435473,0,0.00460006580649695,84.5070422535211,0.854166666666667,,0.854166666666667,0.154929577464789
"519141","Drew Pomeranz","Chicago Cubs","steal_second",5,0,0,0,0.0212501138398956,0,0.0196154896983651,92.3076923076923,0.882857142857143,,0.882857142857143,0.0769230769230769
"519141","Drew Pomeranz","Chicago Cubs","steal_third",3,0,0,0,0.00544341120435473,0,0.0051842011470045,95.2380952380953,0.854166666666667,,0.854166666666667,0.0476190476190476
"519141","Drew Pomeranz","Los Angeles Angels","steal_second",32,3,3,0,0.0212501138398956,0.09375,0.046467465547758,218.669254658385,0.882857142857143,1,0.899591836734694,0.347826086956522
"519141","Drew Pomeranz","Los Angeles Angels","steal_third",16,0,0,0,0.00544341120435473,0,0.00429742989817479,78.9473684210526,0.854166666666667,,0.854166666666667,0.210526315789474
"519242","Chris Sale","Atlanta Braves","steal_second",121,2,2,0,0.0212501138398956,0.0165289256198347,0.0180939603889157,85.147592738753,0.882857142857143,1,0.894571428571428,0.668508287292818
"519242","Chris Sale","Atlanta Braves","steal_third",63,0,0,0,0.00544341120435473,0,0.00265532253870962,48.7804878048781,0.854166666666667,,0.854166666666667,0.51219512195122
"527048","Martín Pérez","Atlanta Braves","steal_second",93,0,0,0,0.0212501138398956,0,0.00833337797642964,39.2156862745098,0.882857142857143,,0.882857142857143,0.607843137254902
"527048","Martín Pérez","Atlanta Braves","steal_third",43,1,1,0,0.00544341120435473,0.0232558139534884,0.0128796570122455,236.61003236246,0.854166666666667,1,0.861842105263158,0.41747572815534
"542888","Shawn Armstrong","Cleveland Guardians","steal_second",37,0,0,0,0.0212501138398956,0,0.0131444003133375,61.8556701030928,0.882857142857143,,0.882857142857143,0.381443298969072
"542888","Shawn Armstrong","Cleveland Guardians","steal_third",26,0,0,0,0.00544341120435473,0,0.00379772874722423,69.7674418604651,0.854166666666667,,0.854166666666667,0.302325581395349
"543037","Gerrit Cole","New York Yankees","steal_second",50,2,2,0,0.0212501138398956,0.04,0.0297727893672158,140.106493506494,0.882857142857143,1,0.894571428571428,0.454545454545455
"543037","Gerrit Cole","New York Yankees","steal_third",35,0,0,0,0.00544341120435473,0,0.00343794391853983,63.1578947368421,0.854166666666667,,0.854166666666667,0.368421052631579
"543056","Danny Coulombe","Boston Red Sox","steal_second",32,0,0,0,0.0212501138398956,0,0.0138587698955841,65.2173913043478,0.882857142857143,,0.882857142857143,0.347826086956522
"543056","Danny Coulombe","Boston Red Sox","steal_third",15,0,0,0,0.00544341120435473,0,0.00435472896348378,80,0.854166666666667,,0.854166666666667,0.2
"543135","Nathan Eovaldi","Texas Rangers","steal_second",100,1,0,1,0.0212501138398956,0.01,0.0142187926899608,66.9116071428572,0.882857142857143,0,0.836390977443609,0.625
"543135","Nathan Eovaldi","Texas Rangers","steal_third",65,0,0,0,0.00544341120435473,0,0.00261283737809027,48,0.854166666666667,,0.854166666666667,0.52
"543243","Sonny Gray","Boston Red Sox","steal_second",101,4,4,0,0.0212501138398956,0.0396039603960396,0.0327640175800853,154.182786157941,0.882857142857143,1,0.904155844155844,0.627329192546584
"543243","Sonny Gray","Boston Red Sox","steal_third",71,0,0,0,0.00544341120435473,0,0.00249316543710904,45.8015267175573,0.854166666666667,,0.854166666666667,0.541984732824427
"543309","Kyle Higashioka","Texas Rangers","steal_second",7,0,0,0,0.0212501138398956,0,0.0190299526924438,89.5522388059702,0.882857142857143,,0.882857142857143,0.104477611940299
"543309","Kyle Higashioka","Texas Rangers","steal_third",3,0,0,0,0.00544341120435473,0,0.0051842011470045,95.2380952380953,0.854166666666667,,0.854166666666667,0.0476190476190476
"543510","James McCann","Arizona Diamondbacks","steal_second",7,0,0,0,0.0212501138398956,0,0.0190299526924438,89.5522388059702,0.882857142857143,,0.882857142857143,0.104477611940299
"543510","James McCann","Arizona Diamondbacks","steal_third",5,0,0,0,0.00544341120435473,0,0.00502468726555821,92.3076923076923,0.854166666666667,,0.854166666666667,0.0769230769230769
"544150","Albert Suárez","Baltimore Orioles","steal_second",55,1,0,1,0.0212501138398956,0.0181818181818182,0.0197826680903803,93.0944099378882,0.882857142857143,0,0.836390977443609,0.478260869565217
"544150","Albert Suárez","Baltimore Orioles","steal_third",23,0,0,0,0.00544341120435473,0,0.00393499605134077,72.289156626506,0.854166666666667,,0.854166666666667,0.27710843373494
"545121","Ildemaro Vargas","Arizona Diamondbacks","steal_second",2,0,0,0,0.0212501138398956,0,0.0205646262966731,96.7741935483871,0.882857142857143,,0.882857142857143,0.032258064516129
"545121","Ildemaro Vargas","Arizona Diamondbacks","steal_third",5,0,0,0,0.00544341120435473,0,0.00502468726555821,92.3076923076923,0.854166666666667,,0.854166666666667,0.0769230769230769
"547179","Michael Lorenzen","Colorado Rockies","steal_second",126,2,2,0,0.0212501138398956,0.0158730158730159,0.0176075636042674,82.8586789554532,0.882857142857143,1,0.894571428571428,0.67741935483871
"547179","Michael Lorenzen","Colorado Rockies","steal_third",79,0,0,0,0.00544341120435473,0,0.00234967390116031,43.1654676258993,0.854166666666667,,0.854166666666667,0.568345323741007
"547184","Michael Kelly","Athletics","steal_second",6,0,0,0,0.0212501138398956,0,0.019318285308996,90.9090909090909,0.882857142857143,,0.882857142857143,0.0909090909090909
"547184","Michael Kelly","Athletics","steal_third",9,1,1,0,0.00544341120435473,0.111111111111111,0.0192261546704534,353.200483091787,0.854166666666667,1,0.861842105263158,0.130434782608696
"547973","Aroldis Chapman","Boston Red Sox","steal_second",46,1,0,1,0.0212501138398956,0.0217391304347826,0.0214623285886201,100.998652291105,0.882857142857143,0,0.836390977443609,0.433962264150943
"547973","Aroldis Chapman","Boston Red Sox","steal_third",21,0,0,0,0.00544341120435473,0,0.00403215644767017,74.0740740740741,0.854166666666667,,0.854166666666667,0.259259259259259
"548384","Brooks Raley","New York Mets","steal_second",43,0,0,0,0.0212501138398956,0,0.0123787070912013,58.252427184466,0.882857142857143,,0.882857142857143,0.41747572815534
"548384","Brooks Raley","New York Mets","steal_third",30,0,0,0,0.00544341120435473,0,0.00362894080290315,66.6666666666667,0.854166666666667,,0.854166666666667,0.333333333333333
"552640","Andrew Kittredge","Baltimore Orioles","steal_second",26,0,0,0,0.0212501138398956,0,0.0148256608185318,69.7674418604651,0.882857142857143,,0.882857142857143,0.302325581395349
"552640","Andrew Kittredge","Baltimore Orioles","steal_third",19,1,1,0,0.00544341120435473,0.0526315789473684,0.016792464205839,308.491561181435,0.854166666666667,1,0.861842105263158,0.240506329113924
"554430","Zack Wheeler","Philadelphia Phillies","steal_second",86,1,1,0,0.0212501138398956,0.0116279069767442,0.0155822385643406,73.3277886497065,0.882857142857143,1,0.889022556390977,0.589041095890411
"554430","Zack Wheeler","Philadelphia Phillies","steal_third",32,0,0,0,0.00544341120435473,0,0.00355005078544874,65.2173913043478,0.854166666666667,,0.854166666666667,0.347826086956522
"571510","Matthew Boyd","Chicago Cubs","steal_second",67,0,0,0,0.0212501138398956,0,0.010039423861368,47.244094488189,0.882857142857143,,0.882857142857143,0.52755905511811
"571510","Matthew Boyd","Chicago Cubs","steal_third",26,0,0,0,0.00544341120435473,0,0.00379772874722423,69.7674418604651,0.854166666666667,,0.854166666666667,0.302325581395349
"571578","Patrick Corbin","Toronto Blue Jays","steal_second",118,1,1,0,0.0212501138398956,0.00847457627118644,0.012780937249403,60.145264847512,0.882857142857143,1,0.889022556390977,0.662921348314607
"571578","Patrick Corbin","Toronto Blue Jays","steal_third",54,0,0,0,0.00544341120435473,0,0.00286495326544986,52.6315789473684,0.854166666666667,,0.854166666666667,0.473684210526316
"571927","Steven Matz","Tampa Bay Rays","steal_second",73,3,3,0,0.0212501138398956,0.0410958904109589,0.032142908499201,151.259935553169,0.882857142857143,1,0.899591836734694,0.548872180451128
"571927","Steven Matz","Tampa Bay Rays","steal_third",29,0,0,0,0.00544341120435473,0,0.00366971541866611,67.4157303370787,0.854166666666667,,0.854166666666667,0.325842696629214
"571945","Miles Mikolas","Washington Nationals","steal_second",125,3,3,0,0.0212501138398956,0.024,0.0231081450291553,108.743629343629,0.882857142857143,1,0.899591836734694,0.675675675675676
"571945","Miles Mikolas","Washington Nationals","steal_third",51,0,0,0,0.00544341120435473,0,0.00294238443478634,54.0540540540541,0.854166666666667,,0.854166666666667,0.459459459459459
"571948","Hoby Milner","Chicago Cubs","steal_second",52,0,0,0,0.0212501138398956,0,0.0113839895570869,53.5714285714286,0.882857142857143,,0.882857142857143,0.464285714285714
"571948","Hoby Milner","Chicago Cubs","steal_third",15,0,0,0,0.00544341120435473,0,0.00435472896348378,80,0.854166666666667,,0.854166666666667,0.2
"572143","Burch Smith","Detroit Tigers","steal_second",23,0,0,0,0.0212501138398956,0,0.0153615280770329,72.289156626506,0.882857142857143,,0.882857142857143,0.27710843373494
"572143","Burch Smith","Detroit Tigers","steal_third",11,0,0,0,0.00544341120435473,0,0.00460006580649695,84.5070422535211,0.854166666666667,,0.854166666666667,0.154929577464789
"572955","Pierce Johnson","Cincinnati Reds","steal_second",40,0,0,0,0.0212501138398956,0,0.0127500683039373,60,0.882857142857143,,0.882857142857143,0.4
"572955","Pierce Johnson","Cincinnati Reds","steal_third",19,0,0,0,0.00544341120435473,0,0.00413423635773777,75.9493670886076,0.854166666666667,,0.854166666666667,0.240506329113924
"573009","Joe Mantiply","Toronto Blue Jays","steal_second",23,0,0,0,0.0212501138398956,0,0.0153615280770329,72.289156626506,0.882857142857143,,0.882857142857143,0.27710843373494
"573009","Joe Mantiply","Toronto Blue Jays","steal_third",11,0,0,0,0.00544341120435473,0,0.00460006580649695,84.5070422535211,0.854166666666667,,0.854166666666667,0.154929577464789
"573124","Taylor Rogers","Minnesota Twins","steal_second",51,2,2,0,0.0212501138398956,0.0392156862745098,0.0295045660395832,138.844272844273,0.882857142857143,1,0.894571428571428,0.459459459459459
"573124","Taylor Rogers","Minnesota Twins","steal_third",41,1,1,0,0.00544341120435473,0.024390243902439,0.0131346997253592,241.295379537954,0.854166666666667,1,0.861842105263158,0.405940594059406
"573204","Caleb Thielbar","Chicago Cubs","steal_second",39,2,2,0,0.0212501138398956,0.0512820512820513,0.0330808770746842,155.673881673882,0.882857142857143,1,0.894571428571428,0.393939393939394
"573204","Caleb Thielbar","Chicago Cubs","steal_third",15,0,0,0,0.00544341120435473,0,0.00435472896348378,80,0.854166666666667,,0.854166666666667,0.2
"579328","Yusei Kikuchi","Los Angeles Angels","steal_second",35,0,0,0,0.0212501138398956,0,0.0134211245304604,63.1578947368421,0.882857142857143,,0.882857142857143,0.368421052631579
"579328","Yusei Kikuchi","Los Angeles Angels","steal_third",38,0,0,0,0.00544341120435473,0,0.00333270073736004,61.2244897959184,0.854166666666667,,0.854166666666667,0.387755102040816
"592094","Jason Adam","San Diego Padres","steal_second",41,0,0,0,0.0212501138398956,0,0.0126238300038984,59.4059405940594,0.882857142857143,,0.882857142857143,0.405940594059406
"592094","Jason Adam","San Diego Padres","steal_third",20,0,0,0,0.00544341120435473,0,0.00408255840326605,75,0.854166666666667,,0.854166666666667,0.25
"592155","Cam Booser","Tampa Bay Rays","steal_second",20,0,0,0,0.0212501138398956,0,0.0159375853799217,75,0.882857142857143,,0.882857142857143,0.25
"592155","Cam Booser","Tampa Bay Rays","steal_third",6,0,0,0,0.00544341120435473,0,0.00494855564032248,90.9090909090909,0.854166666666667,,0.854166666666667,0.0909090909090909
"592332","Kevin Gausman","Toronto Blue Jays","steal_second",161,2,2,0,0.0212501138398956,0.0124223602484472,0.0148190354316459,69.7362637362637,0.882857142857143,1,0.894571428571428,0.728506787330317
"592332","Kevin Gausman","Toronto Blue Jays","steal_third",63,0,0,0,0.00544341120435473,0,0.00265532253870962,48.7804878048781,0.854166666666667,,0.854166666666667,0.51219512195122
"592454","Tommy Kahnle","Boston Red Sox","steal_second",9,0,0,0,0.0212501138398956,0,0.0184783598607788,86.9565217391304,0.882857142857143,,0.882857142857143,0.130434782608696
"592454","Tommy Kahnle","Boston Red Sox","steal_third",8,0,0,0,0.00544341120435473,0,0.00480300988619535,88.2352941176471,0.854166666666667,,0.854166666666667,0.117647058823529
"592662","Robbie Ray","San Francisco Giants","steal_second",141,4,4,0,0.0212501138398956,0.0283687943262411,0.0262438150765857,123.499644633973,0.882857142857143,1,0.904155844155844,0.701492537313433
"592662","Robbie Ray","San Francisco Giants","steal_third",58,2,2,0,0.00544341120435473,0.0344827586206897,0.019716988747977,362.217514124294,0.854166666666667,1,0.86875,0.491525423728814
"592773","Ryne Stanek","St. Louis Cardinals","steal_second",48,1,1,0,0.0212501138398956,0.0208333333333333,0.0210648780592012,99.1283068783069,0.882857142857143,1,0.889022556390977,0.444444444444444
"592773","Ryne Stanek","St. Louis Cardinals","steal_third",23,0,0,0,0.00544341120435473,0,0.00393499605134077,72.289156626506,0.854166666666667,,0.854166666666667,0.27710843373494
"592779","Brock Stewart","Los Angeles Dodgers","steal_second",12,0,0,0,0.0212501138398956,0,0.017708428199913,83.3333333333333,0.882857142857143,,0.882857142857143,0.166666666666667
"592779","Brock Stewart","Los Angeles Dodgers","steal_third",2,0,0,0,0.00544341120435473,0,0.00526781729453684,96.7741935483871,0.854166666666667,,0.854166666666667,0.032258064516129
"592791","Jameson Taillon","Chicago Cubs","steal_second",96,3,2,1,0.0212501138398956,0.03125,0.0274038899384214,128.958791208791,0.882857142857143,0.666666666666667,0.851972789115646,0.615384615384615
"592791","Jameson Taillon","Chicago Cubs","steal_third",36,1,1,0,0.00544341120435473,0.0277777777777778,0.0138187986693884,253.862847222222,0.854166666666667,1,0.861842105263158,0.375
"592826","Vince Velasquez","Chicago Cubs","steal_second",2,0,0,0,0.0212501138398956,0,0.0205646262966731,96.7741935483871,0.882857142857143,,0.882857142857143,0.032258064516129
"592826","Vince Velasquez","Chicago Cubs","steal_third",2,0,0,0,0.00544341120435473,0,0.00526781729453684,96.7741935483871,0.854166666666667,,0.854166666666667,0.032258064516129
"592836","Taijuan Walker","Philadelphia Phillies","steal_second",42,0,0,0,0.0212501138398956,0,0.0125000669646445,58.8235294117647,0.882857142857143,,0.882857142857143,0.411764705882353
"592836","Taijuan Walker","Philadelphia Phillies","steal_third",17,0,0,0,0.00544341120435473,0,0.00424161912027641,77.9220779220779,0.854166666666667,,0.854166666666667,0.220779220779221
"593958","Eduardo Rodriguez","Arizona Diamondbacks","steal_second",136,1,1,0,0.0212501138398956,0.00735294117647059,0.0116071777060905,54.6217201166181,0.882857142857143,1,0.889022556390977,0.693877551020408
"593958","Eduardo Rodriguez","Arizona Diamondbacks","steal_third",71,0,0,0,0.00544341120435473,0,0.00249316543710904,45.8015267175573,0.854166666666667,,0.854166666666667,0.541984732824427
"593974","Wandy Peralta","San Diego Padres","steal_second",68,0,0,0,0.0212501138398956,0,0.00996099086245105,46.875,0.882857142857143,,0.882857142857143,0.53125
"593974","Wandy Peralta","San Diego Padres","steal_third",33,0,0,0,0.00544341120435473,0,0.00351187819635789,64.5161290322581,0.854166666666667,,0.854166666666667,0.354838709677419
"594027","Tyron Guerrero","Boston Red Sox","steal_second",31,0,0,0,0.0212501138398956,0,0.0140110640702608,65.9340659340659,0.882857142857143,,0.882857142857143,0.340659340659341
"594027","Tyron Guerrero","Boston Red Sox","steal_third",11,1,1,0,0.00544341120435473,0.0909090909090909,0.0186845728487505,343.25117370892,0.854166666666667,1,0.861842105263158,0.154929577464789
"594580","Sam Moll","Cincinnati Reds","steal_second",60,1,1,0,0.0212501138398956,0.0166666666666667,0.0189583902532811,89.2154761904762,0.882857142857143,1,0.889022556390977,0.5
"594580","Sam Moll","Cincinnati Reds","steal_third",30,0,0,0,0.00544341120435473,0,0.00362894080290315,66.6666666666667,0.854166666666667,,0.854166666666667,0.333333333333333
"594798","Jacob deGrom","Texas Rangers","steal_second",119,1,0,1,0.0212501138398956,0.00840336134453781,0.0127095353653281,59.8092577813248,0.882857142857143,0,0.836390977443609,0.664804469273743
"594798","Jacob deGrom","Texas Rangers","steal_third",45,0,0,0,0.00544341120435473,0,0.0031105206882027,57.1428571428571,0.854166666666667,,0.854166666666667,0.428571428571429
"594835","Marco Gonzales","Texas Rangers","steal_second",4,0,0,0,0.0212501138398956,0,0.0199219817249021,93.75,0.882857142857143,,0.882857142857143,0.0625
"594835","Marco Gonzales","Texas Rangers","steal_third",4,0,0,0,0.00544341120435473,0,0.00510319800408256,93.75,0.854166666666667,,0.854166666666667,0.0625
"595014","Blake Treinen","Los Angeles Dodgers","steal_second",30,0,0,0,0.0212501138398956,0,0.0141667425599304,66.6666666666667,0.882857142857143,,0.882857142857143,0.333333333333333
"595014","Blake Treinen","Los Angeles Dodgers","steal_third",23,0,0,0,0.00544341120435473,0,0.00393499605134077,72.289156626506,0.854166666666667,,0.854166666666667,0.27710843373494
"595345","Steven Okert","Houston Astros","steal_second",43,2,2,0,0.0212501138398956,0.0465116279069767,0.0317961828193566,149.628294036061,0.882857142857143,1,0.894571428571428,0.41747572815534
"595345","Steven Okert","Houston Astros","steal_third",34,0,0,0,0.00544341120435473,0,0.00347451779001366,63.8297872340426,0.854166666666667,,0.854166666666667,0.361702127659574
"595978","Austin Hedges","Cleveland Guardians","steal_second",3,0,0,0,0.0212501138398956,0,0.0202382036570434,95.2380952380953,0.882857142857143,,0.882857142857143,0.0476190476190476
"595978","Austin Hedges","Cleveland Guardians","steal_third",4,0,0,0,0.00544341120435473,0,0.00510319800408256,93.75,0.854166666666667,,0.854166666666667,0.0625
"596001","Jakob Junis","Texas Rangers","steal_second",42,1,1,0,0.0212501138398956,0.0238095238095238,0.0223039885332719,104.959383753501,0.882857142857143,1,0.889022556390977,0.411764705882353
"596001","Jakob Junis","Texas Rangers","steal_third",20,0,0,0,0.00544341120435473,0,0.00408255840326605,75,0.854166666666667,,0.854166666666667,0.25
"596117","Garrett Stubbs","Philadelphia Phillies","steal_second",5,0,0,0,0.0212501138398956,0,0.0196154896983651,92.3076923076923,0.882857142857143,,0.882857142857143,0.0769230769230769
"596117","Garrett Stubbs","Philadelphia Phillies","steal_third",3,0,0,0,0.00544341120435473,0,0.0051842011470045,95.2380952380953,0.854166666666667,,0.854166666666667,0.0476190476190476
"596133","Luke Weaver","New York Mets","steal_second",35,0,0,0,0.0212501138398956,0,0.0134211245304604,63.1578947368421,0.882857142857143,,0.882857142857143,0.368421052631579
"596133","Luke Weaver","New York Mets","steal_third",24,0,0,0,0.00544341120435473,0,0.00388815086025338,71.4285714285714,0.854166666666667,,0.854166666666667,0.285714285714286
"601713","Nick Pivetta","San Diego Padres","steal_second",11,0,0,0,0.0212501138398956,0,0.0179578426816019,84.5070422535211,0.882857142857143,,0.882857142857143,0.154929577464789
"601713","Nick Pivetta","San Diego Padres","steal_third",9,0,0,0,0.00544341120435473,0,0.00473340104726498,86.9565217391304,0.854166666666667,,0.854166666666667,0.130434782608696
"605130","Scott Barlow","Athletics","steal_second",40,1,1,0,0.0212501138398956,0.025,0.0227500683039373,107.058571428571,0.882857142857143,1,0.889022556390977,0.4
"605130","Scott Barlow","Athletics","steal_third",29,0,0,0,0.00544341120435473,0,0.00366971541866611,67.4157303370787,0.854166666666667,,0.854166666666667,0.325842696629214
"605135","Chris Bassitt","Baltimore Orioles","steal_second",84,3,1,2,0.0212501138398956,0.0357142857142857,0.0296875474332898,139.705357142857,0.882857142857143,0.333333333333333,0.804353741496599,0.583333333333333
"605135","Chris Bassitt","Baltimore Orioles","steal_third",48,0,0,0,0.00544341120435473,0,0.00302411733575263,55.5555555555556,0.854166666666667,,0.854166666666667,0.444444444444444
"605154","John Brebbia","Colorado Rockies","steal_second",4,0,0,0,0.0212501138398956,0,0.0199219817249021,93.75,0.882857142857143,,0.882857142857143,0.0625
"605154","John Brebbia","Colorado Rockies","steal_third",4,0,0,0,0.00544341120435473,0,0.00510319800408256,93.75,0.854166666666667,,0.854166666666667,0.0625
"605156","Aaron Brooks","Tampa Bay Rays","steal_third",2,0,0,0,0.00544341120435473,0,0.00526781729453684,96.7741935483871,0.854166666666667,,0.854166666666667,0.032258064516129
"605218","Carl Edwards Jr.","New York Mets","steal_second",8,0,0,0,0.0212501138398956,0,0.0187501004469667,88.2352941176471,0.882857142857143,,0.882857142857143,0.117647058823529
"605218","Carl Edwards Jr.","New York Mets","steal_third",1,0,0,0,0.00544341120435473,0,0.00535417495510301,98.3606557377049,0.854166666666667,,0.854166666666667,0.0163934426229508
"605280","Clay Holmes","New York Mets","steal_second",52,0,0,0,0.0212501138398956,0,0.0113839895570869,53.5714285714286,0.882857142857143,,0.882857142857143,0.464285714285714
"605280","Clay Holmes","New York Mets","steal_third",25,1,1,0,0.00544341120435473,0.04,0.0156071137913092,286.71568627451,0.854166666666667,1,0.861842105263158,0.294117647058824
"605288","Adrian Houser","San Francisco Giants","steal_second",105,1,1,0,0.0212501138398956,0.00952380952380952,0.0137879201842045,64.8839826839827,0.882857142857143,1,0.889022556390977,0.636363636363636
"605288","Adrian Houser","San Francisco Giants","steal_third",58,1,1,0,0.00544341120435473,0.0172413793103448,0.0112424124767905,206.532485875706,0.854166666666667,1,0.861842105263158,0.491525423728814
"605335","Brandon Leibrandt","Cincinnati Reds","steal_second",19,0,0,0,0.0212501138398956,0,0.0161393269670093,75.9493670886076,0.882857142857143,,0.882857142857143,0.240506329113924
"605335","Brandon Leibrandt","Cincinnati Reds","steal_third",5,0,0,0,0.00544341120435473,0,0.00502468726555821,92.3076923076923,0.854166666666667,,0.854166666666667,0.0769230769230769
"605400","Aaron Nola","Philadelphia Phillies","steal_second",107,2,1,1,0.0212501138398956,0.0186915887850467,0.0196108193436751,92.2857142857143,0.882857142857143,0.5,0.844571428571429,0.640718562874252
"605400","Aaron Nola","Philadelphia Phillies","steal_third",76,0,0,0,0.00544341120435473,0,0.00240150494309767,44.1176470588235,0.854166666666667,,0.854166666666667,0.558823529411765
"605441","Yacksel Ríos","Chicago Cubs","steal_second",2,0,0,0,0.0212501138398956,0,0.0205646262966731,96.7741935483871,0.882857142857143,,0.882857142857143,0.032258064516129
"605447","Jordan Romano","Colorado Rockies","steal_second",6,0,0,0,0.0212501138398956,0,0.019318285308996,90.9090909090909,0.882857142857143,,0.882857142857143,0.0909090909090909
"605447","Jordan Romano","Colorado Rockies","steal_third",9,0,0,0,0.00544341120435473,0,0.00473340104726498,86.9565217391304,0.854166666666667,,0.854166666666667,0.130434782608696
