"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"543037","Gerrit Cole","New York Yankees","steal_third",62,0,0,0,0.013608335105252,0,0.00669262382225507,49.1803278688525,0.853125,,0.853125,0.508196721311475
"543056","Danny Coulombe","Boston Red Sox","steal_second",29,1,1,0,0.0646658110376148,0.0344827586206897,0.054830883845583,84.7911484689939,0.882824427480916,1,0.888991562876657,0.325842696629214
"543056","Danny Coulombe","Boston Red Sox","steal_third",15,0,0,0,0.013608335105252,0,0.0108866680842016,80,0.853125,,0.853125,0.2
"543135","Nathan Eovaldi","Texas Rangers","steal_second",129,4,3,1,0.0646658110376148,0.0310077519379845,0.0416928500648513,64.4743325659356,0.882824427480916,0.75,0.858674531575295,0.682539682539683
"543135","Nathan Eovaldi","Texas Rangers","steal_third",57,0,0,0,0.013608335105252,0,0.0069786333873087,51.2820512820513,0.853125,,0.853125,0.487179487179487
"543238","Anthony Gose","Kansas City Royals","steal_second",6,0,0,0,0.0646658110376148,0,0.0587871009432862,90.9090909090909,0.882824427480916,,0.882824427480916,0.0909090909090909
"543238","Anthony Gose","Kansas City Royals","steal_third",6,0,0,0,0.013608335105252,0,0.0123712137320472,90.9090909090909,0.853125,,0.853125,0.0909090909090909
"543243","Sonny Gray","Boston Red Sox","steal_second",137,14,13,1,0.0646658110376148,0.102189781021898,0.0907611607221162,140.354167473941,0.882824427480916,0.928571428571429,0.902838740458015,0.695431472081218
"543243","Sonny Gray","Boston Red Sox","steal_third",91,0,0,0,0.013608335105252,0,0.00540728547228555,39.7350993377484,0.853125,,0.853125,0.602649006622517
"543309","Kyle Higashioka","Texas Rangers","steal_second",7,0,0,0,0.0646658110376148,0,0.0579096815262222,89.5522388059702,0.882824427480916,,0.882824427480916,0.104477611940299
"543309","Kyle Higashioka","Texas Rangers","steal_third",3,0,0,0,0.013608335105252,0,0.012960319147859,95.2380952380952,0.853125,,0.853125,0.0476190476190476
"543510","James McCann","Arizona Diamondbacks","steal_second",6,0,0,0,0.0646658110376148,0,0.0587871009432862,90.9090909090909,0.882824427480916,,0.882824427480916,0.0909090909090909
"543510","James McCann","Arizona Diamondbacks","steal_third",5,0,0,0,0.013608335105252,0,0.0125615400971557,92.3076923076923,0.853125,,0.853125,0.0769230769230769
"544150","Albert Suárez","Baltimore Orioles","steal_second",55,4,2,2,0.0646658110376148,0.0727272727272727,0.0685212927152773,105.96216395619,0.882824427480916,0.5,0.81321998612075,0.478260869565217
"544150","Albert Suárez","Baltimore Orioles","steal_third",32,0,0,0,0.013608335105252,0,0.00887500115559911,65.2173913043478,0.853125,,0.853125,0.347826086956522
"545121","Ildemaro Vargas","Arizona Diamondbacks","steal_second",5,0,0,0,0.0646658110376148,0,0.0596915178808752,92.3076923076923,0.882824427480916,,0.882824427480916,0.0769230769230769
"545121","Ildemaro Vargas","Arizona Diamondbacks","steal_third",5,0,0,0,0.013608335105252,0,0.0125615400971557,92.3076923076923,0.853125,,0.853125,0.0769230769230769
"547179","Michael Lorenzen","Colorado Rockies","steal_second",158,6,6,0,0.0646658110376148,0.0379746835443038,0.0453208654231967,70.084739827719,0.882824427480916,1,0.912118320610687,0.724770642201835
"547179","Michael Lorenzen","Colorado Rockies","steal_third",85,0,0,0,0.013608335105252,0,0.00563103521596633,41.3793103448276,0.853125,,0.853125,0.586206896551724
"547179","Michael Lorenzen","Toronto Blue Jays","steal_second",13,0,0,0,0.0646658110376148,0,0.0531499816747519,82.1917808219178,0.882824427480916,,0.882824427480916,0.178082191780822
"547179","Michael Lorenzen","Toronto Blue Jays","steal_third",5,0,0,0,0.013608335105252,0,0.0125615400971557,92.3076923076923,0.853125,,0.853125,0.0769230769230769
"547184","Michael Kelly","Athletics","steal_second",7,1,1,0,0.0646658110376148,0.142857142857143,0.0728350546605505,112.633018115529,0.882824427480916,1,0.888991562876657,0.104477611940299
"547184","Michael Kelly","Athletics","steal_third",8,1,1,0,0.013608335105252,0.125,0.0267132368575753,196.300551470588,0.853125,1,0.860855263157895,0.117647058823529
"547973","Aroldis Chapman","Boston Red Sox","steal_second",58,2,1,1,0.0646658110376148,0.0344827586206897,0.0498300734089567,77.0578341311942,0.882824427480916,0.5,0.844541984732824,0.491525423728814
"547973","Aroldis Chapman","Boston Red Sox","steal_third",33,3,3,0,0.013608335105252,0.0909090909090909,0.0410376355517755,301.5625,0.853125,1,0.874107142857143,0.354838709677419
"548384","Brooks Raley","New York Mets","steal_second",41,0,0,0,0.0646658110376148,0,0.0384153332896721,59.4059405940594,0.882824427480916,,0.882824427480916,0.405940594059406
"548384","Brooks Raley","New York Mets","steal_third",27,0,0,0,0.013608335105252,0,0.00938505869327722,68.9655172413793,0.853125,,0.853125,0.310344827586207
"548384","Brooks Raley","Philadelphia Phillies","steal_second",9,0,0,0,0.0646658110376148,0,0.0562311400327085,86.9565217391304,0.882824427480916,,0.882824427480916,0.130434782608696
"548384","Brooks Raley","Philadelphia Phillies","steal_third",8,0,0,0,0.013608335105252,0,0.0120073545046341,88.2352941176471,0.853125,,0.853125,0.117647058823529
"552640","Andrew Kittredge","Baltimore Orioles","steal_second",40,3,2,1,0.0646658110376148,0.075,0.0687994866225689,106.392366412214,0.882824427480916,0.666666666666667,0.851944747364595,0.4
"552640","Andrew Kittredge","Baltimore Orioles","steal_third",34,5,5,0,0.013608335105252,0.147058823529412,0.06187766070548,454.704122340426,0.853125,1,0.885054347826087,0.361702127659574
"554430","Zack Wheeler","Philadelphia Phillies","steal_second",129,8,7,1,0.0646658110376148,0.062015503875969,0.0628568712288724,97.2026333858395,0.882824427480916,0.875,0.880416911332942,0.682539682539683
"554430","Zack Wheeler","Philadelphia Phillies","steal_third",56,0,0,0,0.013608335105252,0,0.00703879401995791,51.7241379310345,0.853125,,0.853125,0.482758620689655
"571510","Matthew Boyd","Chicago Cubs","steal_second",110,0,0,0,0.0646658110376148,0,0.0228232274250405,35.2941176470588,0.882824427480916,,0.882824427480916,0.647058823529412
"571510","Matthew Boyd","Chicago Cubs","steal_third",47,1,0,1,0.013608335105252,0.0212765957446809,0.0169766365076179,124.751752336449,0.853125,0,0.808223684210526,0.439252336448598
"571578","Patrick Corbin","Toronto Blue Jays","steal_second",82,9,9,0,0.0646658110376148,0.109756097560976,0.0907038638187105,140.265562842705,0.882824427480916,1,0.921882951653944,0.577464788732394
"571578","Patrick Corbin","Toronto Blue Jays","steal_third",54,2,2,0,0.013608335105252,0.037037037037037,0.0247061412834659,181.551535087719,0.853125,1,0.8678125,0.473684210526316
"571771","Enrique Hernández","Los Angeles Dodgers","steal_second",3,0,0,0,0.0646658110376148,0,0.0615864867024903,95.2380952380952,0.882824427480916,,0.882824427480916,0.0476190476190476
"571882","Derek Law","Arizona Diamondbacks","steal_second",11,0,0,0,0.0646658110376148,0,0.0546471642571392,84.5070422535211,0.882824427480916,,0.882824427480916,0.154929577464789
"571882","Derek Law","Arizona Diamondbacks","steal_third",5,0,0,0,0.013608335105252,0,0.0125615400971557,92.3076923076923,0.853125,,0.853125,0.0769230769230769
"571927","Steven Matz","Tampa Bay Rays","steal_second",73,5,5,0,0.0646658110376148,0.0684931506849315,0.0667665312951646,103.248579463927,0.882824427480916,1,0.908297378028543,0.548872180451128
"571927","Steven Matz","Tampa Bay Rays","steal_third",41,1,1,0,0.013608335105252,0.024390243902439,0.0179851495674764,132.162747524752,0.853125,1,0.860855263157895,0.405940594059406
"571945","Miles Mikolas","Washington Nationals","steal_second",106,8,8,0,0.0646658110376148,0.0754716981132075,0.0715659557967282,110.67046813207,0.882824427480916,1,0.91887844979448,0.63855421686747
"571945","Miles Mikolas","Washington Nationals","steal_third",63,1,1,0,0.013608335105252,0.0158730158730159,0.0147682935472774,108.523882113821,0.853125,1,0.860855263157895,0.51219512195122
"571948","Hoby Milner","Chicago Cubs","steal_second",45,2,2,0,0.0646658110376148,0.0444444444444444,0.0559995110691132,86.5983278807706,0.882824427480916,1,0.894541984732824,0.428571428571429
"571948","Hoby Milner","Chicago Cubs","steal_third",15,0,0,0,0.013608335105252,0,0.0108866680842016,80,0.853125,,0.853125,0.2
"571948","Hoby Milner","Seattle Mariners","steal_second",4,0,0,0,0.0646658110376148,0,0.0606241978477638,93.75,0.882824427480916,,0.882824427480916,0.0625
"571948","Hoby Milner","Seattle Mariners","steal_third",4,0,0,0,0.013608335105252,0,0.0127578141611737,93.75,0.853125,,0.853125,0.0625
"572143","Burch Smith","Detroit Tigers","steal_second",18,1,1,0,0.0646658110376148,0.0555555555555556,0.0625634443879088,96.7488745351341,0.882824427480916,1,0.888991562876657,0.230769230769231
"572143","Burch Smith","Detroit Tigers","steal_third",11,0,0,0,0.013608335105252,0,0.011500001497396,84.5070422535211,0.853125,,0.853125,0.154929577464789
"572955","Pierce Johnson","Cincinnati Reds","steal_second",52,2,2,0,0.0646658110376148,0.0384615384615385,0.0524995416272936,81.1859323882225,0.882824427480916,1,0.894541984732824,0.464285714285714
"572955","Pierce Johnson","Cincinnati Reds","steal_third",31,0,0,0,0.013608335105252,0,0.00897252864082547,65.9340659340659,0.853125,,0.853125,0.340659340659341
"573009","Joe Mantiply","Toronto Blue Jays","steal_second",27,1,1,0,0.0646658110376148,0.037037037037037,0.0560913639339872,86.7403702728788,0.882824427480916,1,0.888991562876657,0.310344827586207
"573009","Joe Mantiply","Toronto Blue Jays","steal_third",12,0,0,0,0.013608335105252,0,0.0113402792543766,83.3333333333333,0.853125,,0.853125,0.166666666666667
"573124","Taylor Rogers","Minnesota Twins","steal_second",72,6,6,0,0.0646658110376148,0.0833333333333333,0.0748480959261885,115.746009715475,0.882824427480916,1,0.912118320610687,0.545454545454545
"573124","Taylor Rogers","Minnesota Twins","steal_third",49,1,1,0,0.013608335105252,0.0204081632653061,0.016665138590047,122.462729357798,0.853125,1,0.860855263157895,0.44954128440367
"573204","Caleb Thielbar","Chicago Cubs","steal_second",47,3,3,0,0.0646658110376148,0.0638297872340425,0.064298585628569,99.4321181422558,0.882824427480916,1,0.899563794983642,0.439252336448598
"573204","Caleb Thielbar","Chicago Cubs","steal_third",27,0,0,0,0.013608335105252,0,0.00938505869327722,68.9655172413793,0.853125,,0.853125,0.310344827586207
"579328","Yusei Kikuchi","Los Angeles Angels","steal_second",60,4,3,1,0.0646658110376148,0.0666666666666667,0.0656662388521407,101.547073791349,0.882824427480916,0.75,0.858674531575295,0.5
"579328","Yusei Kikuchi","Los Angeles Angels","steal_third",39,0,0,0,0.013608335105252,0,0.00824747582136483,60.6060606060606,0.853125,,0.853125,0.393939393939394
"592094","Jason Adam","San Diego Padres","steal_second",25,2,2,0,0.0646658110376148,0.08,0.0691758666147869,106.974405029187,0.882824427480916,1,0.894541984732824,0.294117647058824
"592094","Jason Adam","San Diego Padres","steal_third",20,1,1,0,0.013608335105252,0.05,0.022706251328939,166.85546875,0.853125,1,0.860855263157895,0.25
"592155","Cam Booser","Tampa Bay Rays","steal_second",35,1,1,0,0.0646658110376148,0.0285714285714286,0.0513678806553356,79.4359180393732,0.882824427480916,1,0.888991562876657,0.368421052631579
"592155","Cam Booser","Tampa Bay Rays","steal_third",14,0,0,0,0.013608335105252,0,0.0110337852204746,81.0810810810811,0.853125,,0.853125,0.189189189189189
"592288","Kent Emanuel","Cincinnati Reds","steal_second",4,0,0,0,0.0646658110376148,0,0.0606241978477638,93.75,0.882824427480916,,0.882824427480916,0.0625
"592288","Kent Emanuel","Cincinnati Reds","steal_third",9,0,0,0,0.013608335105252,0,0.0118333348741321,86.9565217391304,0.853125,,0.853125,0.130434782608696
"592332","Kevin Gausman","Chicago Cubs","steal_second",41,6,6,0,0.0646658110376148,0.146341463414634,0.0978212738837315,151.272012697453,0.882824427480916,1,0.912118320610687,0.405940594059406
"592332","Kevin Gausman","Chicago Cubs","steal_third",14,0,0,0,0.013608335105252,0,0.0110337852204746,81.0810810810811,0.853125,,0.853125,0.189189189189189
"592332","Kevin Gausman","Toronto Blue Jays","steal_second",139,9,8,1,0.0646658110376148,0.0647482014388489,0.0647233601118437,100.088994591277,0.882824427480916,0.888888888888889,0.884845914616907,0.698492462311558
"592332","Kevin Gausman","Toronto Blue Jays","steal_third",59,0,0,0,0.013608335105252,0,0.00686134543121948,50.4201680672269,0.853125,,0.853125,0.495798319327731
"592454","Tommy Kahnle","Boston Red Sox","steal_second",12,0,0,0,0.0646658110376148,0,0.053888175864679,83.3333333333333,0.882824427480916,,0.882824427480916,0.166666666666667
"592454","Tommy Kahnle","Boston Red Sox","steal_third",5,0,0,0,0.013608335105252,0,0.0125615400971557,92.3076923076923,0.853125,,0.853125,0.0769230769230769
"592662","Robbie Ray","San Diego Padres","steal_second",29,3,3,0,0.0646658110376148,0.103448275862069,0.0773027939579425,119.541984732824,0.882824427480916,1,0.899563794983642,0.325842696629214
"592662","Robbie Ray","San Diego Padres","steal_third",28,0,0,0,0.013608335105252,0,0.00927841029903543,68.1818181818182,0.853125,,0.853125,0.318181818181818
"592662","Robbie Ray","San Francisco Giants","steal_second",133,13,12,1,0.0646658110376148,0.0977443609022556,0.0874608738977041,135.250563619824,0.882824427480916,0.923076923076923,0.899704506279242,0.689119170984456
"592662","Robbie Ray","San Francisco Giants","steal_third",61,3,3,0,0.013608335105252,0.0491803278688525,0.0315413231926869,231.77944214876,0.853125,1,0.874107142857143,0.504132231404959
"592773","Ryne Stanek","St. Louis Cardinals","steal_second",64,2,2,0,0.0646658110376148,0.03125,0.0474189408246523,73.3292292538784,0.882824427480916,1,0.894541984732824,0.516129032258065
"592773","Ryne Stanek","St. Louis Cardinals","steal_third",30,0,0,0,0.013608335105252,0,0.00907222340350131,66.6666666666667,0.853125,,0.853125,0.333333333333333
"592779","Brock Stewart","Los Angeles Dodgers","steal_second",18,1,1,0,0.0646658110376148,0.0555555555555556,0.0625634443879088,96.7488745351341,0.882824427480916,1,0.888991562876657,0.230769230769231
"592779","Brock Stewart","Los Angeles Dodgers","steal_third",9,0,0,0,0.013608335105252,0,0.0118333348741321,86.9565217391304,0.853125,,0.853125,0.130434782608696
"592791","Jameson Taillon","Chicago Cubs","steal_second",64,6,5,1,0.0646658110376148,0.09375,0.0796770053407813,123.213494213248,0.882824427480916,0.833333333333333,0.87045165394402,0.516129032258065
"592791","Jameson Taillon","Chicago Cubs","steal_third",37,1,1,0,0.013608335105252,0.027027027027027,0.0187268052197435,137.612757731959,0.853125,1,0.860855263157895,0.381443298969072
"592791","Jameson Taillon","Toronto Blue Jays","steal_second",10,1,1,0,0.0646658110376148,0.1,0.0697135523179555,107.805888767721,0.882824427480916,1,0.888991562876657,0.142857142857143
"592791","Jameson Taillon","Toronto Blue Jays","steal_third",5,0,0,0,0.013608335105252,0,0.0125615400971557,92.3076923076923,0.853125,,0.853125,0.0769230769230769
"592826","Vince Velasquez","Chicago Cubs","steal_third",2,0,0,0,0.013608335105252,0,0.0131693565534696,96.7741935483871,0.853125,,0.853125,0.032258064516129
"592836","Taijuan Walker","Philadelphia Phillies","steal_second",34,0,0,0,0.0646658110376148,0,0.0412760495984775,63.8297872340425,0.882824427480916,,0.882824427480916,0.361702127659574
"592836","Taijuan Walker","Philadelphia Phillies","steal_third",17,0,0,0,0.013608335105252,0,0.0106038974846119,77.9220779220779,0.853125,,0.853125,0.220779220779221
"592866","Trevor Williams","Texas Rangers","steal_second",2,0,0,0,0.0646658110376148,0,0.0625798171331756,96.7741935483871,0.882824427480916,,0.882824427480916,0.032258064516129
"592866","Trevor Williams","Texas Rangers","steal_third",6,0,0,0,0.013608335105252,0,0.0123712137320472,90.9090909090909,0.853125,,0.853125,0.0909090909090909
"592866","Trevor Williams","Washington Nationals","steal_second",18,0,0,0,0.0646658110376148,0,0.049742931567396,76.9230769230769,0.882824427480916,,0.882824427480916,0.230769230769231
"592866","Trevor Williams","Washington Nationals","steal_third",10,0,0,0,0.013608335105252,0,0.0116642872330731,85.7142857142857,0.853125,,0.853125,0.142857142857143
"593958","Eduardo Rodriguez","Arizona Diamondbacks","steal_second",173,9,9,0,0.0646658110376148,0.0520231213872832,0.0552787496234201,85.4837335779576,0.882824427480916,1,0.921882951653944,0.742489270386266
"593958","Eduardo Rodriguez","Arizona Diamondbacks","steal_third",104,0,0,0,0.013608335105252,0,0.00497865918484828,36.5853658536585,0.853125,,0.853125,0.634146341463415
"593974","Wandy Peralta","San Diego Padres","steal_second",82,1,0,1,0.0646658110376148,0.0121951219512195,0.0343658356496964,53.1437479840877,0.882824427480916,0,0.836359983929289,0.577464788732394
"593974","Wandy Peralta","San Diego Padres","steal_third",44,1,0,1,0.013608335105252,0.0227272727272727,0.0174663471761069,128.350360576923,0.853125,0,0.808223684210526,0.423076923076923
"594027","Tyron Guerrero","Boston Red Sox","steal_second",49,1,1,0,0.0646658110376148,0.0204081632653061,0.0447701712133659,69.2331395756005,0.882824427480916,1,0.888991562876657,0.44954128440367
"594027","Tyron Guerrero","Boston Red Sox","steal_third",20,1,1,0,0.013608335105252,0.05,0.022706251328939,166.85546875,0.853125,1,0.860855263157895,0.25
"594580","Sam Moll","Cincinnati Reds","steal_second",70,8,8,0,0.0646658110376148,0.114285714285714,0.0913842204788991,141.31767469172,0.882824427480916,1,0.91887844979448,0.538461538461538
"594580","Sam Moll","Cincinnati Reds","steal_third",42,0,0,0,0.013608335105252,0,0.00800490300308939,58.8235294117647,0.853125,,0.853125,0.411764705882353
"594798","Jacob deGrom","Texas Rangers","steal_second",125,5,4,1,0.0646658110376148,0.04,0.0479997224986859,74.2273571281205,0.882824427480916,0.8,0.864819117158978,0.675675675675676
"594798","Jacob deGrom","Texas Rangers","steal_third",60,0,0,0,0.013608335105252,0,0.00680416755262598,50,0.853125,,0.853125,0.5
"594835","Marco Gonzales","Texas Rangers","steal_second",7,0,0,0,0.0646658110376148,0,0.0579096815262222,89.5522388059702,0.882824427480916,,0.882824427480916,0.104477611940299
"594835","Marco Gonzales","Texas Rangers","steal_third",6,0,0,0,0.013608335105252,0,0.0123712137320472,90.9090909090909,0.853125,,0.853125,0.0909090909090909
"595014","Blake Treinen","Los Angeles Dodgers","steal_second",27,4,4,0,0.0646658110376148,0.148148148148148,0.0905741225546769,140.064929367377,0.882824427480916,1,0.90412907702984,0.310344827586207
"595014","Blake Treinen","Los Angeles Dodgers","steal_third",22,0,0,0,0.013608335105252,0,0.00995731836969656,73.1707317073171,0.853125,,0.853125,0.268292682926829
"595345","Steven Okert","Houston Astros","steal_second",55,5,5,0,0.0646658110376148,0.0909090909090909,0.0772169448891903,119.409226684368,0.882824427480916,1,0.908297378028543,0.478260869565217
"595345","Steven Okert","Houston Astros","steal_third",36,0,0,0,0.013608335105252,0,0.00850520944078248,62.5,0.853125,,0.853125,0.375
"595978","Austin Hedges","Cleveland Guardians","steal_second",5,0,0,0,0.0646658110376148,0,0.0596915178808752,92.3076923076923,0.882824427480916,,0.882824427480916,0.0769230769230769
"595978","Austin Hedges","Cleveland Guardians","steal_third",7,0,0,0,0.013608335105252,0,0.0121865687509719,89.5522388059701,0.853125,,0.853125,0.104477611940299
"596001","Jakob Junis","Texas Rangers","steal_second",53,3,3,0,0.0646658110376148,0.0566037735849057,0.0608845014359016,94.1525366479767,0.882824427480916,1,0.899563794983642,0.469026548672566
"596001","Jakob Junis","Texas Rangers","steal_third",29,0,0,0,0.013608335105252,0,0.00917415849792267,67.4157303370786,0.853125,,0.853125,0.325842696629214
