"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"500779","Jose Quintana","Colorado Rockies","steal_third",27,0,0,0,0.0135434186067097,0,0.00934028869428258,68.9655172413793,0.856209150326797,,0.856209150326797,0.310344827586207
"518585","Fernando Cruz","New York Yankees","steal_second",53,2,2,0,0.064747646241704,0.0377358490566038,0.0520783962345331,80.4328794287342,0.88160508541915,1,0.893444576877235,0.469026548672566
"518585","Fernando Cruz","New York Yankees","steal_third",49,0,0,0,0.0135434186067097,0,0.00745509281103289,55.045871559633,0.856209150326797,,0.856209150326797,0.44954128440367
"518876","Merrill Kelly","Arizona Diamondbacks","steal_second",137,9,7,2,0.064747646241704,0.0656934306569343,0.0654053744898591,101.015833449296,0.88160508541915,0.777777777777778,0.846995982872026,0.695431472081218
"518876","Merrill Kelly","Arizona Diamondbacks","steal_third",78,4,4,0,0.0135434186067097,0.0512820512820513,0.0348739501188593,257.497395093303,0.856209150326797,1,0.882352941176471,0.565217391304348
"518886","Craig Kimbrel","Kansas City Royals","steal_second",15,1,0,1,0.064747646241704,0.0666666666666667,0.0651314503266965,100.592769169646,0.88160508541915,0,0.83520481776551,0.2
"518886","Craig Kimbrel","Kansas City Royals","steal_third",5,0,0,0,0.0135434186067097,0,0.0125016171754244,92.3076923076923,0.856209150326797,,0.856209150326797,0.0769230769230769
"518886","Craig Kimbrel","New York Mets","steal_second",15,1,0,1,0.064747646241704,0.0666666666666667,0.0651314503266965,100.592769169646,0.88160508541915,0,0.83520481776551,0.2
"518886","Craig Kimbrel","New York Mets","steal_third",6,0,0,0,0.0135434186067097,0,0.0123121987333725,90.9090909090909,0.856209150326797,,0.856209150326797,0.0909090909090909
"518886","Craig Kimbrel","Tampa Bay Rays","steal_second",17,6,6,0,0.064747646241704,0.352941176470588,0.12837478927925,198.269430212219,0.88160508541915,1,0.911203814064362,0.220779220779221
"518886","Craig Kimbrel","Tampa Bay Rays","steal_third",17,0,0,0,0.0135434186067097,0,0.0105533132000336,77.9220779220779,0.856209150326797,,0.856209150326797,0.220779220779221
"519141","Drew Pomeranz","Chicago Cubs","steal_second",5,1,1,0,0.064747646241704,0.2,0.0751516734538806,116.06857981113,0.88160508541915,1,0.887836396712879,0.0769230769230769
"519141","Drew Pomeranz","Chicago Cubs","steal_third",3,0,0,0,0.0135434186067097,0,0.0128984939111521,95.2380952380952,0.856209150326797,,0.856209150326797,0.0476190476190476
"519141","Drew Pomeranz","Los Angeles Angels","steal_second",28,4,4,0,0.064747646241704,0.142857142857143,0.0896006678920709,138.384440351067,0.88160508541915,1,0.903131433524759,0.318181818181818
"519141","Drew Pomeranz","Los Angeles Angels","steal_third",14,0,0,0,0.0135434186067097,0,0.0109811502216566,81.0810810810811,0.856209150326797,,0.856209150326797,0.189189189189189
"519242","Chris Sale","Atlanta Braves","steal_second",146,6,6,0,0.064747646241704,0.0410958904109589,0.0479847513325351,74.1104180890334,0.88160508541915,1,0.911203814064362,0.70873786407767
"519242","Chris Sale","Atlanta Braves","steal_third",71,0,0,0,0.0135434186067097,0,0.00620309249162278,45.8015267175573,0.856209150326797,,0.856209150326797,0.541984732824427
"527048","Martín Pérez","Atlanta Braves","steal_second",119,1,1,0,0.064747646241704,0.00840336134453781,0.0272897138240348,42.1478083113044,0.88160508541915,1,0.887836396712879,0.664804469273743
"527048","Martín Pérez","Atlanta Braves","steal_third",60,1,1,0,0.0135434186067097,0.0166666666666667,0.0151050426366882,111.530501089325,0.856209150326797,1,0.863777089783282,0.5
"542888","Shawn Armstrong","Cleveland Guardians","steal_second",37,3,3,0,0.064747646241704,0.0810810810810811,0.0709779255103323,109.622402713097,0.88160508541915,1,0.898518644644986,0.381443298969072
"542888","Shawn Armstrong","Cleveland Guardians","steal_third",26,1,1,0,0.0135434186067097,0.0384615384615385,0.0210768036790998,155.62395500836,0.856209150326797,1,0.863777089783282,0.302325581395349
"543037","Gerrit Cole","New York Yankees","steal_second",84,6,6,0,0.064747646241704,0.0714285714285714,0.06864485260071,106.019070321812,0.88160508541915,1,0.911203814064362,0.583333333333333
"543037","Gerrit Cole","New York Yankees","steal_third",60,0,0,0,0.0135434186067097,0,0.00677170930335487,50,0.856209150326797,,0.856209150326797,0.5
"543056","Danny Coulombe","Boston Red Sox","steal_second",29,1,1,0,0.064747646241704,0.0344827586206897,0.0548860536460926,84.769187502511,0.88160508541915,1,0.887836396712879,0.325842696629214
"543056","Danny Coulombe","Boston Red Sox","steal_third",15,0,0,0,0.0135434186067097,0,0.0108347348853678,80,0.856209150326797,,0.856209150326797,0.2
"543135","Nathan Eovaldi","Texas Rangers","steal_second",121,4,3,1,0.064747646241704,0.0330578512396694,0.0435627556602334,67.280832877867,0.88160508541915,0.75,0.857676888070214,0.668508287292818
"543135","Nathan Eovaldi","Texas Rangers","steal_third",56,0,0,0,0.0135434186067097,0,0.00700521652071194,51.7241379310345,0.856209150326797,,0.856209150326797,0.482758620689655
"543238","Anthony Gose","Kansas City Royals","steal_second",4,0,0,0,0.064747646241704,0,0.0607009183515975,93.75,0.88160508541915,,0.88160508541915,0.0625
"543238","Anthony Gose","Kansas City Royals","steal_third",4,0,0,0,0.0135434186067097,0,0.0126969549437904,93.75,0.856209150326797,,0.856209150326797,0.0625
"543243","Sonny Gray","Boston Red Sox","steal_second",133,13,12,1,0.064747646241704,0.0977443609022556,0.087486314893794,135.118911608317,0.88160508541915,0.923076923076923,0.898996501211119,0.689119170984456
"543243","Sonny Gray","Boston Red Sox","steal_third",86,0,0,0,0.0135434186067097,0,0.00556578846851085,41.0958904109589,0.856209150326797,,0.856209150326797,0.589041095890411
"543309","Kyle Higashioka","Texas Rangers","steal_second",7,0,0,0,0.064747646241704,0,0.0579829667836155,89.5522388059701,0.88160508541915,,0.88160508541915,0.104477611940299
"543309","Kyle Higashioka","Texas Rangers","steal_third",3,0,0,0,0.0135434186067097,0,0.0128984939111521,95.2380952380952,0.856209150326797,,0.856209150326797,0.0476190476190476
"543510","James McCann","Arizona Diamondbacks","steal_second",6,0,0,0,0.064747646241704,0,0.0588614965833672,90.9090909090909,0.88160508541915,,0.88160508541915,0.0909090909090909
"543510","James McCann","Arizona Diamondbacks","steal_third",5,0,0,0,0.0135434186067097,0,0.0125016171754244,92.3076923076923,0.856209150326797,,0.856209150326797,0.0769230769230769
"544150","Albert Suárez","Baltimore Orioles","steal_second",55,4,2,2,0.064747646241704,0.0727272727272727,0.0685639893434977,105.894180442556,0.88160508541915,0.5,0.812222342615668,0.478260869565217
"544150","Albert Suárez","Baltimore Orioles","steal_third",32,0,0,0,0.0135434186067097,0,0.00883266430872375,65.2173913043478,0.856209150326797,,0.856209150326797,0.347826086956522
"545121","Ildemaro Vargas","Arizona Diamondbacks","steal_second",5,0,0,0,0.064747646241704,0,0.0597670580692652,92.3076923076923,0.88160508541915,,0.88160508541915,0.0769230769230769
"545121","Ildemaro Vargas","Arizona Diamondbacks","steal_third",5,0,0,0,0.0135434186067097,0,0.0125016171754244,92.3076923076923,0.856209150326797,,0.856209150326797,0.0769230769230769
"547179","Michael Lorenzen","Colorado Rockies","steal_second",158,6,6,0,0.064747646241704,0.0379746835443038,0.0453433888738635,70.0309455336738,0.88160508541915,1,0.911203814064362,0.724770642201835
"547179","Michael Lorenzen","Colorado Rockies","steal_third",85,0,0,0,0.0135434186067097,0,0.00560417321656955,41.3793103448276,0.856209150326797,,0.856209150326797,0.586206896551724
"547179","Michael Lorenzen","Toronto Blue Jays","steal_second",9,0,0,0,0.064747646241704,0,0.0563023010797426,86.9565217391305,0.88160508541915,,0.88160508541915,0.130434782608696
"547179","Michael Lorenzen","Toronto Blue Jays","steal_third",2,0,0,0,0.0135434186067097,0,0.0131065341355256,96.7741935483871,0.856209150326797,,0.856209150326797,0.032258064516129
"547184","Michael Kelly","Athletics","steal_second",7,1,1,0,0.064747646241704,0.142857142857143,0.0729083399179438,112.603846085425,0.88160508541915,1,0.887836396712879,0.104477611940299
"547184","Michael Kelly","Athletics","steal_third",8,1,1,0,0.0135434186067097,0.125,0.0266559575941557,196.818531334102,0.856209150326797,1,0.863777089783282,0.117647058823529
"547973","Aroldis Chapman","Boston Red Sox","steal_second",56,2,1,1,0.064747646241704,0.0357142857142857,0.050731541159502,78.3527187538531,0.88160508541915,0.5,0.843444576877235,0.482758620689655
"547973","Aroldis Chapman","Boston Red Sox","steal_third",28,3,3,0,0.0135434186067097,0.107142857142857,0.0433250581409385,319.897504456328,0.856209150326797,1,0.876750700280112,0.318181818181818
"548384","Brooks Raley","New York Mets","steal_second",41,0,0,0,0.064747646241704,0,0.0384639482623984,59.4059405940594,0.88160508541915,,0.88160508541915,0.405940594059406
"548384","Brooks Raley","New York Mets","steal_third",27,0,0,0,0.0135434186067097,0,0.00934028869428258,68.9655172413793,0.856209150326797,,0.856209150326797,0.310344827586207
"548384","Brooks Raley","Philadelphia Phillies","steal_second",6,0,0,0,0.064747646241704,0,0.0588614965833672,90.9090909090909,0.88160508541915,,0.88160508541915,0.0909090909090909
"548384","Brooks Raley","Philadelphia Phillies","steal_third",6,0,0,0,0.0135434186067097,0,0.0123121987333725,90.9090909090909,0.856209150326797,,0.856209150326797,0.0909090909090909
"552640","Andrew Kittredge","Baltimore Orioles","steal_second",40,3,2,1,0.064747646241704,0.075,0.0688485877450224,106.333730631704,0.88160508541915,0.666666666666667,0.850899597025938,0.4
"552640","Andrew Kittredge","Baltimore Orioles","steal_third",34,5,5,0,0.0135434186067097,0.147058823529412,0.0618362246425807,456.577666527604,0.856209150326797,1,0.887468030690537,0.361702127659574
"554430","Zack Wheeler","Philadelphia Phillies","steal_second",123,8,7,1,0.064747646241704,0.0650406504065041,0.0649445834672253,100.304161211955,0.88160508541915,0.875,0.879572751444027,0.672131147540984
"554430","Zack Wheeler","Philadelphia Phillies","steal_third",54,0,0,0,0.0135434186067097,0,0.00712811505616302,52.6315789473684,0.856209150326797,,0.856209150326797,0.473684210526316
"571510","Matthew Boyd","Chicago Cubs","steal_second",104,0,0,0,0.064747646241704,0,0.02368816325916,36.5853658536585,0.88160508541915,,0.88160508541915,0.634146341463415
"571510","Matthew Boyd","Chicago Cubs","steal_third",44,1,0,1,0.0135434186067097,0.0227272727272727,0.0174288953500249,128.689039718451,0.856209150326797,0,0.811145510835913,0.423076923076923
"571578","Patrick Corbin","Toronto Blue Jays","steal_second",82,9,9,0,0.064747646241704,0.109756097560976,0.0907384420739594,140.141684433178,0.88160508541915,1,0.9210700569461,0.577464788732394
"571578","Patrick Corbin","Toronto Blue Jays","steal_third",54,2,2,0,0.0135434186067097,0.037037037037037,0.0246719747052858,182.169475977526,0.856209150326797,1,0.870588235294118,0.473684210526316
"571771","Enrique Hernández","Los Angeles Dodgers","steal_second",3,0,0,0,0.064747646241704,0,0.061664424992099,95.2380952380953,0.88160508541915,,0.88160508541915,0.0476190476190476
"571882","Derek Law","Arizona Diamondbacks","steal_second",7,0,0,0,0.064747646241704,0,0.0579829667836155,89.5522388059701,0.88160508541915,,0.88160508541915,0.104477611940299
"571882","Derek Law","Arizona Diamondbacks","steal_third",4,0,0,0,0.0135434186067097,0,0.0126969549437904,93.75,0.856209150326797,,0.856209150326797,0.0625
"571927","Steven Matz","Tampa Bay Rays","steal_second",72,5,5,0,0.064747646241704,0.0694444444444444,0.0673095361704715,103.956730595586,0.88160508541915,1,0.90734311032803,0.545454545454545
"571927","Steven Matz","Tampa Bay Rays","steal_third",39,1,1,0,0.0135434186067097,0.0256410256410256,0.0183091425899251,135.188486168878,0.856209150326797,1,0.863777089783282,0.393939393939394
"571945","Miles Mikolas","Washington Nationals","steal_second",106,8,8,0,0.064747646241704,0.0754716981132075,0.0715955347861581,110.576274107156,0.88160508541915,1,0.918034289905565,0.63855421686747
"571945","Miles Mikolas","Washington Nationals","steal_third",63,1,1,0,0.0135434186067097,0.0158730158730159,0.0147366269626226,108.810244965195,0.856209150326797,1,0.863777089783282,0.51219512195122
"571948","Hoby Milner","Chicago Cubs","steal_second",45,2,2,0,0.064747646241704,0.0444444444444444,0.0560462740428785,86.5610988137806,0.88160508541915,1,0.893444576877235,0.428571428571429
"571948","Hoby Milner","Chicago Cubs","steal_third",15,0,0,0,0.0135434186067097,0,0.0108347348853678,80,0.856209150326797,,0.856209150326797,0.2
"571948","Hoby Milner","Seattle Mariners","steal_second",1,0,0,0,0.064747646241704,0,0.0636862094180695,98.3606557377049,0.88160508541915,,0.88160508541915,0.0163934426229508
"571948","Hoby Milner","Seattle Mariners","steal_third",3,0,0,0,0.0135434186067097,0,0.0128984939111521,95.2380952380952,0.856209150326797,,0.856209150326797,0.0476190476190476
"572143","Burch Smith","Detroit Tigers","steal_second",18,1,1,0,0.064747646241704,0.0555555555555556,0.0626263945449005,96.7238165092754,0.88160508541915,1,0.887836396712879,0.230769230769231
"572143","Burch Smith","Detroit Tigers","steal_third",11,0,0,0,0.0135434186067097,0,0.0114451424845434,84.5070422535211,0.856209150326797,,0.856209150326797,0.154929577464789
"572955","Pierce Johnson","Cincinnati Reds","steal_second",49,2,2,0,0.064747646241704,0.0408163265306122,0.0539895300413049,83.3845447288712,0.88160508541915,1,0.893444576877235,0.44954128440367
"572955","Pierce Johnson","Cincinnati Reds","steal_third",31,0,0,0,0.0135434186067097,0,0.00892972655387456,65.9340659340659,0.856209150326797,,0.856209150326797,0.340659340659341
"573009","Joe Mantiply","Toronto Blue Jays","steal_second",25,1,1,0,0.064747646241704,0.04,0.0574689267588499,88.7583257379233,0.88160508541915,1,0.887836396712879,0.294117647058824
"573009","Joe Mantiply","Toronto Blue Jays","steal_third",12,0,0,0,0.0135434186067097,0,0.0112861821722581,83.3333333333333,0.856209150326797,,0.856209150326797,0.166666666666667
"573124","Taylor Rogers","Minnesota Twins","steal_second",69,6,6,0,0.064747646241704,0.0869565217391304,0.0766268122054437,118.346869196441,0.88160508541915,1,0.911203814064362,0.534883720930233
"573124","Taylor Rogers","Minnesota Twins","steal_third",49,1,1,0,0.0135434186067097,0.0204081632653061,0.0166294047376384,122.78587275889,0.856209150326797,1,0.863777089783282,0.44954128440367
"573204","Caleb Thielbar","Chicago Cubs","steal_second",47,3,3,0,0.064747646241704,0.0638297872340425,0.0643444745280583,99.3773183473873,0.88160508541915,1,0.898518644644986,0.439252336448598
"573204","Caleb Thielbar","Chicago Cubs","steal_third",25,0,0,0,0.0135434186067097,0,0.00956006019297159,70.5882352941177,0.856209150326797,,0.856209150326797,0.294117647058824
"579328","Yusei Kikuchi","Los Angeles Angels","steal_second",55,2,1,1,0.064747646241704,0.0363636363636364,0.0511726849956716,79.034046743017,0.88160508541915,0.5,0.843444576877235,0.478260869565217
"579328","Yusei Kikuchi","Los Angeles Angels","steal_third",34,0,0,0,0.0135434186067097,0,0.00864473528087856,63.8297872340426,0.856209150326797,,0.856209150326797,0.361702127659574
"592094","Jason Adam","San Diego Padres","steal_second",25,2,2,0,0.064747646241704,0.08,0.0692336326412028,106.928416181729,0.88160508541915,1,0.893444576877235,0.294117647058824
"592094","Jason Adam","San Diego Padres","steal_third",20,1,1,0,0.0135434186067097,0.05,0.0226575639550323,167.295751633987,0.856209150326797,1,0.863777089783282,0.25
"592155","Cam Booser","Tampa Bay Rays","steal_second",35,1,1,0,0.064747646241704,0.0285714285714286,0.051419566047392,79.4153440812998,0.88160508541915,1,0.887836396712879,0.368421052631579
"592155","Cam Booser","Tampa Bay Rays","steal_third",13,0,0,0,0.0135434186067097,0,0.0111315769370217,82.1917808219178,0.856209150326797,,0.856209150326797,0.178082191780822
"592288","Kent Emanuel","Cincinnati Reds","steal_second",4,0,0,0,0.064747646241704,0,0.0607009183515975,93.75,0.88160508541915,,0.88160508541915,0.0625
"592288","Kent Emanuel","Cincinnati Reds","steal_third",9,0,0,0,0.0135434186067097,0,0.011776885744965,86.9565217391304,0.856209150326797,,0.856209150326797,0.130434782608696
"592332","Kevin Gausman","Chicago Cubs","steal_second",33,4,4,0,0.064747646241704,0.121212121212121,0.0847834276828198,130.944416676279,0.88160508541915,1,0.903131433524759,0.354838709677419
"592332","Kevin Gausman","Chicago Cubs","steal_third",11,0,0,0,0.0135434186067097,0,0.0114451424845434,84.5070422535211,0.856209150326797,,0.856209150326797,0.154929577464789
"592332","Kevin Gausman","Toronto Blue Jays","steal_second",139,9,8,1,0.064747646241704,0.0647482014388489,0.0647480340427248,100.000598942268,0.88160508541915,0.888888888888889,0.884033019909063,0.698492462311558
"592332","Kevin Gausman","Toronto Blue Jays","steal_third",59,0,0,0,0.0135434186067097,0,0.00682861442355113,50.4201680672269,0.856209150326797,,0.856209150326797,0.495798319327731
"592454","Tommy Kahnle","Boston Red Sox","steal_second",12,0,0,0,0.064747646241704,0,0.0539563718680866,83.3333333333333,0.88160508541915,,0.88160508541915,0.166666666666667
"592454","Tommy Kahnle","Boston Red Sox","steal_third",5,0,0,0,0.0135434186067097,0,0.0125016171754244,92.3076923076923,0.856209150326797,,0.856209150326797,0.0769230769230769
"592662","Robbie Ray","San Diego Padres","steal_second",26,2,2,0,0.064747646241704,0.0769230769230769,0.0684285904011888,105.685062505197,0.88160508541915,1,0.893444576877235,0.302325581395349
"592662","Robbie Ray","San Diego Padres","steal_third",23,0,0,0,0.0135434186067097,0,0.00979042308918777,72.289156626506,0.856209150326797,,0.856209150326797,0.27710843373494
"592662","Robbie Ray","San Francisco Giants","steal_second",133,13,12,1,0.064747646241704,0.0977443609022556,0.087486314893794,135.118911608317,0.88160508541915,0.923076923076923,0.898996501211119,0.689119170984456
"592662","Robbie Ray","San Francisco Giants","steal_third",61,3,3,0,0.0135434186067097,0.0491803278688525,0.0315091331934098,232.652730513693,0.856209150326797,1,0.876750700280112,0.504132231404959
"592773","Ryne Stanek","St. Louis Cardinals","steal_second",60,2,2,0,0.064747646241704,0.0333333333333333,0.0490404897875186,75.740961462058,0.88160508541915,1,0.893444576877235,0.5
"592773","Ryne Stanek","St. Louis Cardinals","steal_third",29,0,0,0,0.0135434186067097,0,0.00913039456632118,67.4157303370787,0.856209150326797,,0.856209150326797,0.325842696629214
"592779","Brock Stewart","Los Angeles Dodgers","steal_second",17,1,1,0,0.064747646241704,0.0588235294117647,0.0634397243441849,97.9799699704348,0.88160508541915,1,0.887836396712879,0.220779220779221
"592779","Brock Stewart","Los Angeles Dodgers","steal_third",7,0,0,0,0.0135434186067097,0,0.0121284345731729,89.5522388059702,0.856209150326797,,0.856209150326797,0.104477611940299
"592791","Jameson Taillon","Chicago Cubs","steal_second",64,6,5,1,0.064747646241704,0.09375,0.0797166030201793,123.118920373717,0.88160508541915,0.833333333333333,0.869537147397696,0.516129032258065
"592791","Jameson Taillon","Chicago Cubs","steal_third",37,1,1,0,0.0135434186067097,0.027027027027027,0.0186866506845627,137.975877636278,0.856209150326797,1,0.863777089783282,0.381443298969072
"592791","Jameson Taillon","Toronto Blue Jays","steal_second",10,1,1,0,0.064747646241704,0.1,0.0697836967786034,107.777966967478,0.88160508541915,1,0.887836396712879,0.142857142857143
"592791","Jameson Taillon","Toronto Blue Jays","steal_third",5,0,0,0,0.0135434186067097,0,0.0125016171754244,92.3076923076923,0.856209150326797,,0.856209150326797,0.0769230769230769
"592826","Vince Velasquez","Chicago Cubs","steal_third",2,0,0,0,0.0135434186067097,0,0.0131065341355256,96.7741935483871,0.856209150326797,,0.856209150326797,0.032258064516129
"592836","Taijuan Walker","Philadelphia Phillies","steal_second",34,0,0,0,0.064747646241704,0,0.0413282848351302,63.8297872340426,0.88160508541915,,0.88160508541915,0.361702127659574
"592836","Taijuan Walker","Philadelphia Phillies","steal_third",17,0,0,0,0.0135434186067097,0,0.0105533132000336,77.9220779220779,0.856209150326797,,0.856209150326797,0.220779220779221
"592866","Trevor Williams","Texas Rangers","steal_second",2,0,0,0,0.064747646241704,0,0.0626590124919716,96.7741935483871,0.88160508541915,,0.88160508541915,0.032258064516129
"592866","Trevor Williams","Texas Rangers","steal_third",4,0,0,0,0.0135434186067097,0,0.0126969549437904,93.75,0.856209150326797,,0.856209150326797,0.0625
"592866","Trevor Williams","Washington Nationals","steal_second",18,0,0,0,0.064747646241704,0,0.0498058817243877,76.9230769230769,0.88160508541915,,0.88160508541915,0.230769230769231
"592866","Trevor Williams","Washington Nationals","steal_third",10,0,0,0,0.0135434186067097,0,0.0116086445200369,85.7142857142857,0.856209150326797,,0.856209150326797,0.142857142857143
"593958","Eduardo Rodriguez","Arizona Diamondbacks","steal_second",166,9,9,0,0.064747646241704,0.0542168674698795,0.0570126494447002,88.053624732351,0.88160508541915,1,0.9210700569461,0.734513274336283
"593958","Eduardo Rodriguez","Arizona Diamondbacks","steal_third",100,0,0,0,0.0135434186067097,0,0.00507878197751615,37.5,0.856209150326797,,0.856209150326797,0.625
"593974","Wandy Peralta","San Diego Padres","steal_second",79,1,0,1,0.064747646241704,0.0126582278481013,0.0351428688813111,54.2766740123991,0.88160508541915,0,0.83520481776551,0.568345323741007
"593974","Wandy Peralta","San Diego Padres","steal_third",43,1,0,1,0.0135434186067097,0.0232558139534884,0.0175981079262387,129.938447871058,0.856209150326797,0,0.811145510835913,0.41747572815534
"594027","Tyron Guerrero","Boston Red Sox","steal_second",49,1,1,0,0.064747646241704,0.0204081632653061,0.0448152181146994,69.2152081442521,0.88160508541915,1,0.887836396712879,0.44954128440367
"594027","Tyron Guerrero","Boston Red Sox","steal_third",20,1,1,0,0.0135434186067097,0.05,0.0226575639550323,167.295751633987,0.856209150326797,1,0.863777089783282,0.25
"594580","Sam Moll","Cincinnati Reds","steal_second",70,8,8,0,0.064747646241704,0.114285714285714,0.0914219905730941,141.197396167599,0.88160508541915,1,0.918034289905565,0.538461538461538
"594580","Sam Moll","Cincinnati Reds","steal_third",42,0,0,0,0.0135434186067097,0,0.00796671682747632,58.8235294117647,0.856209150326797,,0.856209150326797,0.411764705882353
"594798","Jacob deGrom","Texas Rangers","steal_second",124,5,4,1,0.064747646241704,0.0403225806451613,0.0482872759483817,74.5776545577033,0.88160508541915,0.8,0.863864849458465,0.673913043478261
"594798","Jacob deGrom","Texas Rangers","steal_third",58,0,0,0,0.0135434186067097,0,0.00688648403731004,50.8474576271186,0.856209150326797,,0.856209150326797,0.491525423728814
"594835","Marco Gonzales","Texas Rangers","steal_second",7,0,0,0,0.064747646241704,0,0.0579829667836155,89.5522388059701,0.88160508541915,,0.88160508541915,0.104477611940299
"594835","Marco Gonzales","Texas Rangers","steal_third",6,0,0,0,0.0135434186067097,0,0.0123121987333725,90.9090909090909,0.856209150326797,,0.856209150326797,0.0909090909090909
"595014","Blake Treinen","Los Angeles Dodgers","steal_second",25,4,4,0,0.064747646241704,0.16,0.0927630444059087,143.26859706934,0.88160508541915,1,0.903131433524759,0.294117647058824
"595014","Blake Treinen","Los Angeles Dodgers","steal_third",20,0,0,0,0.0135434186067097,0,0.0101575639550323,75,0.856209150326797,,0.856209150326797,0.25
"595345","Steven Okert","Houston Astros","steal_second",55,5,5,0,0.064747646241704,0.0909090909090909,0.0772596415174108,119.324247292325,0.88160508541915,1,0.90734311032803,0.478260869565217
"595345","Steven Okert","Houston Astros","steal_third",36,0,0,0,0.0135434186067097,0,0.00846463662919359,62.5,0.856209150326797,,0.856209150326797,0.375
