"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"500743","Miguel Rojas","Los Angeles Dodgers","steal_second",2,0,0,0,0.0647429200666347,0,0.0626544387741626,96.7741935483871,0.878761447884867,,0.878761447884867,0.032258064516129
"500743","Miguel Rojas","Los Angeles Dodgers","steal_third",5,0,0,0,0.0135200855947865,0,0.0124800790105722,92.3076923076923,0.856115107913669,,0.856115107913669,0.0769230769230769
"500779","Jose Quintana","Colorado Rockies","steal_second",34,4,4,0,0.0647429200666347,0.117647058823529,0.0838784596170009,129.556188585055,0.878761447884867,1,0.900804820996709,0.361702127659574
"500779","Jose Quintana","Colorado Rockies","steal_third",27,0,0,0,0.0135200855947865,0,0.00932419696192172,68.9655172413793,0.856115107913669,,0.856115107913669,0.310344827586207
"518585","Fernando Cruz","New York Yankees","steal_second",51,2,2,0,0.0647429200666347,0.0392156862745098,0.0530141910270097,81.8841519234018,0.878761447884867,1,0.89088530309638,0.459459459459459
"518585","Fernando Cruz","New York Yankees","steal_third",49,0,0,0,0.0135200855947865,0,0.00744224895125862,55.045871559633,0.856115107913669,,0.856115107913669,0.44954128440367
"518876","Merrill Kelly","Arizona Diamondbacks","steal_second",124,9,7,2,0.0647429200666347,0.0725806451612903,0.07002486523912,108.158336335539,0.878761447884867,0.777777777777778,0.845100224515837,0.673913043478261
"518876","Merrill Kelly","Arizona Diamondbacks","steal_third",75,4,4,0,0.0135200855947865,0.0533333333333333,0.0356385565606459,263.597122302158,0.856115107913669,1,0.882275997383911,0.555555555555556
"518886","Craig Kimbrel","Kansas City Royals","steal_second",6,1,0,1,0.0647429200666347,0.166666666666667,0.0740087152120921,114.311673208315,0.878761447884867,0,0.832510845364611,0.0909090909090909
"518886","Craig Kimbrel","Kansas City Royals","steal_third",1,0,0,0,0.0135200855947865,0,0.013298444847331,98.3606557377049,0.856115107913669,,0.856115107913669,0.0163934426229508
"518886","Craig Kimbrel","New York Mets","steal_second",15,1,0,1,0.0647429200666347,0.0666666666666667,0.0651276693866411,100.594272423317,0.878761447884867,0,0.832510845364611,0.2
"518886","Craig Kimbrel","New York Mets","steal_third",6,0,0,0,0.0135200855947865,0,0.0122909869043514,90.9090909090909,0.856115107913669,,0.856115107913669,0.0909090909090909
"518886","Craig Kimbrel","Tampa Bay Rays","steal_second",17,6,6,0,0.0647429200666347,0.352941176470588,0.12837110654543,198.278215460946,0.878761447884867,1,0.90907108591365,0.220779220779221
"518886","Craig Kimbrel","Tampa Bay Rays","steal_third",17,0,0,0,0.0135200855947865,0,0.0105351316323012,77.9220779220779,0.856115107913669,,0.856115107913669,0.220779220779221
"519141","Drew Pomeranz","Chicago Cubs","steal_second",5,1,1,0,0.0647429200666347,0.2,0.0751473108307397,116.070314334597,0.878761447884867,1,0.885142424311979,0.0769230769230769
"519141","Drew Pomeranz","Chicago Cubs","steal_third",3,0,0,0,0.0135200855947865,0,0.0128762719950348,95.2380952380952,0.856115107913669,,0.856115107913669,0.0476190476190476
"519141","Drew Pomeranz","Los Angeles Angels","steal_second",28,4,4,0,0.0647429200666347,0.142857142857143,0.0895974454999782,138.389565079491,0.878761447884867,1,0.900804820996709,0.318181818181818
"519141","Drew Pomeranz","Los Angeles Angels","steal_third",14,0,0,0,0.0135200855947865,0,0.0109622315633404,81.0810810810811,0.856115107913669,,0.856115107913669,0.189189189189189
"519242","Chris Sale","Atlanta Braves","steal_second",132,6,6,0,0.0647429200666347,0.0454545454545455,0.0514821625208233,79.51782599215,0.878761447884867,1,0.90907108591365,0.6875
"519242","Chris Sale","Atlanta Braves","steal_third",63,0,0,0,0.0135200855947865,0,0.0065951637047739,48.780487804878,0.856115107913669,,0.856115107913669,0.51219512195122
"527048","Martín Pérez","Atlanta Braves","steal_second",107,1,1,0,0.0647429200666347,0.00934579439252336,0.0292489533173538,45.1770684535856,0.878761447884867,1,0.885142424311979,0.640718562874252
"527048","Martín Pérez","Atlanta Braves","steal_third",55,1,1,0,0.0135200855947865,0.0181818181818182,0.0157496098755408,116.490459806068,0.856115107913669,1,0.863687996970845,0.478260869565217
"542888","Shawn Armstrong","Cleveland Guardians","steal_second",37,3,3,0,0.0647429200666347,0.0810810810810811,0.070975002103073,109.625889641715,0.878761447884867,1,0.896081241044172,0.381443298969072
"542888","Shawn Armstrong","Cleveland Guardians","steal_third",26,1,1,0,0.0135200855947865,0.0384615384615385,0.021060524833572,155.772126484859,0.856115107913669,1,0.863687996970845,0.302325581395349
"543037","Gerrit Cole","New York Yankees","steal_second",65,4,4,0,0.0647429200666347,0.0615384615384615,0.0630766016319846,97.4262538159616,0.878761447884867,1,0.900804820996709,0.52
"543037","Gerrit Cole","New York Yankees","steal_third",54,0,0,0,0.0135200855947865,0,0.00711583452357184,52.6315789473684,0.856115107913669,,0.856115107913669,0.473684210526316
"543056","Danny Coulombe","Boston Red Sox","steal_second",29,1,1,0,0.0647429200666347,0.0344827586206897,0.0548828674606526,84.7704542893124,0.878761447884867,1,0.885142424311979,0.325842696629214
"543056","Danny Coulombe","Boston Red Sox","steal_third",15,0,0,0,0.0135200855947865,0,0.0108160684758292,80,0.856115107913669,,0.856115107913669,0.2
"543135","Nathan Eovaldi","Texas Rangers","steal_second",121,4,3,1,0.0647429200666347,0.0330578512396694,0.0435611889723651,67.283324458537,0.878761447884867,0.75,0.855350275542164,0.668508287292818
"543135","Nathan Eovaldi","Texas Rangers","steal_third",56,0,0,0,0.0135200855947865,0,0.00699314772144129,51.7241379310345,0.856115107913669,,0.856115107913669,0.482758620689655
"543243","Sonny Gray","Boston Red Sox","steal_second",118,10,9,1,0.0647429200666347,0.0847457627118644,0.0780032314831353,120.481484929708,0.878761447884867,0.9,0.886346645068843,0.662921348314607
"543243","Sonny Gray","Boston Red Sox","steal_third",82,0,0,0,0.0135200855947865,0,0.00571271222314922,42.2535211267606,0.856115107913669,,0.856115107913669,0.577464788732394
"543309","Kyle Higashioka","Texas Rangers","steal_second",7,0,0,0,0.0647429200666347,0,0.057978734388031,89.5522388059702,0.878761447884867,,0.878761447884867,0.104477611940299
"543309","Kyle Higashioka","Texas Rangers","steal_third",3,0,0,0,0.0135200855947865,0,0.0128762719950348,95.2380952380952,0.856115107913669,,0.856115107913669,0.0476190476190476
"543510","James McCann","Arizona Diamondbacks","steal_second",6,0,0,0,0.0647429200666347,0,0.058857200060577,90.9090909090909,0.878761447884867,,0.878761447884867,0.0909090909090909
"543510","James McCann","Arizona Diamondbacks","steal_third",5,0,0,0,0.0135200855947865,0,0.0124800790105722,92.3076923076923,0.856115107913669,,0.856115107913669,0.0769230769230769
"544150","Albert Suárez","Baltimore Orioles","steal_second",52,4,2,2,0.0647429200666347,0.0769230769230769,0.07039799289284,108.734658276743,0.878761447884867,0.5,0.809895730087618,0.464285714285714
"544150","Albert Suárez","Baltimore Orioles","steal_third",29,0,0,0,0.0135200855947865,0,0.00911466444592348,67.4157303370786,0.856115107913669,,0.856115107913669,0.325842696629214
"545121","Ildemaro Vargas","Arizona Diamondbacks","steal_second",5,0,0,0,0.0647429200666347,0,0.0597626954461243,92.3076923076923,0.878761447884867,,0.878761447884867,0.0769230769230769
"545121","Ildemaro Vargas","Arizona Diamondbacks","steal_third",5,0,0,0,0.0135200855947865,0,0.0124800790105722,92.3076923076923,0.856115107913669,,0.856115107913669,0.0769230769230769
"547179","Michael Lorenzen","Colorado Rockies","steal_second",158,6,6,0,0.0647429200666347,0.0379746835443038,0.0453420880917343,70.0340485802422,0.878761447884867,1,0.90907108591365,0.724770642201835
"547179","Michael Lorenzen","Colorado Rockies","steal_third",85,0,0,0,0.0135200855947865,0,0.00559451817715303,41.3793103448276,0.856115107913669,,0.856115107913669,0.586206896551724
"547184","Michael Kelly","Athletics","steal_second",7,1,1,0,0.0647429200666347,0.142857142857143,0.0729041075223594,112.605528832072,0.878761447884867,1,0.885142424311979,0.104477611940299
"547184","Michael Kelly","Athletics","steal_third",8,1,1,0,0.0135200855947865,0.125,0.0266353696424587,197.005924672027,0.856115107913669,1,0.863687996970845,0.117647058823529
"547973","Aroldis Chapman","Boston Red Sox","steal_second",54,2,1,1,0.0647429200666347,0.037037037037037,0.0516190807368253,79.7293058201544,0.878761447884867,0.5,0.84088530309638,0.473684210526316
"547973","Aroldis Chapman","Boston Red Sox","steal_third",27,3,3,0,0.0135200855947865,0.111111111111111,0.0438069555826114,324.013892334408,0.856115107913669,1,0.876670092497431,0.310344827586207
"548384","Brooks Raley","New York Mets","steal_second",41,0,0,0,0.0647429200666347,0,0.0384611406336444,59.4059405940594,0.878761447884867,,0.878761447884867,0.405940594059406
"548384","Brooks Raley","New York Mets","steal_third",27,0,0,0,0.0135200855947865,0,0.00932419696192172,68.9655172413793,0.856115107913669,,0.856115107913669,0.310344827586207
"548384","Brooks Raley","Philadelphia Phillies","steal_second",3,0,0,0,0.0647429200666347,0,0.0616599238729854,95.2380952380952,0.878761447884867,,0.878761447884867,0.0476190476190476
"548384","Brooks Raley","Philadelphia Phillies","steal_third",6,0,0,0,0.0135200855947865,0,0.0122909869043514,90.9090909090909,0.856115107913669,,0.856115107913669,0.0909090909090909
"552640","Andrew Kittredge","Baltimore Orioles","steal_second",34,3,2,1,0.0647429200666347,0.0882352941176471,0.0732401617446604,113.124588247302,0.878761447884867,0.666666666666667,0.848462193425124,0.361702127659574
"552640","Andrew Kittredge","Baltimore Orioles","steal_third",26,4,4,0,0.0135200855947865,0.153846153846154,0.0559442457638045,413.786180358039,0.856115107913669,1,0.882275997383911,0.302325581395349
"554430","Zack Wheeler","Philadelphia Phillies","steal_second",117,7,6,1,0.0647429200666347,0.0598290598290598,0.061494775163831,94.9830114250938,0.878761447884867,0.857142857142857,0.872708242477104,0.661016949152542
"554430","Zack Wheeler","Philadelphia Phillies","steal_third",48,0,0,0,0.0135200855947865,0,0.00751115866377028,55.5555555555556,0.856115107913669,,0.856115107913669,0.444444444444444
"571510","Matthew Boyd","Chicago Cubs","steal_second",88,0,0,0,0.0647429200666347,0,0.0262471297567438,40.5405405405405,0.878761447884867,,0.878761447884867,0.594594594594595
"571510","Matthew Boyd","Chicago Cubs","steal_third",39,0,0,0,0.0135200855947865,0,0.00819399126956757,60.6060606060606,0.856115107913669,,0.856115107913669,0.393939393939394
"571578","Patrick Corbin","Toronto Blue Jays","steal_second",82,9,9,0,0.0647429200666347,0.109756097560976,0.090736445098578,140.148830181262,0.878761447884867,1,0.919174298589911,0.577464788732394
"571578","Patrick Corbin","Toronto Blue Jays","steal_third",54,2,2,0,0.0135200855947865,0.037037037037037,0.0246596941726946,182.393032942067,0.856115107913669,1,0.870503597122302,0.473684210526316
"571927","Steven Matz","Tampa Bay Rays","steal_second",68,5,5,0,0.0647429200666347,0.0735294117647059,0.069410743781235,107.209782490188,0.878761447884867,1,0.905117654866418,0.53125
"571927","Steven Matz","Tampa Bay Rays","steal_third",34,1,1,0,0.0135200855947865,0.0294117647058824,0.0192681397413531,142.514924230828,0.856115107913669,1,0.863687996970845,0.361702127659574
"571945","Miles Mikolas","Washington Nationals","steal_second",106,8,8,0,0.0647429200666347,0.0754716981132075,0.0715938265301089,110.581707554159,0.878761447884867,1,0.916065617766446,0.63855421686747
"571945","Miles Mikolas","Washington Nationals","steal_third",63,1,1,0,0.0135200855947865,0.0158730158730159,0.0147252450055869,108.913844534129,0.856115107913669,1,0.863687996970845,0.51219512195122
"571948","Hoby Milner","Chicago Cubs","steal_second",45,2,2,0,0.0647429200666347,0.0444444444444444,0.0560435733714103,86.5632463190248,0.878761447884867,1,0.89088530309638,0.428571428571429
"571948","Hoby Milner","Chicago Cubs","steal_third",15,0,0,0,0.0135200855947865,0,0.0108160684758292,80,0.856115107913669,,0.856115107913669,0.2
"572143","Burch Smith","Detroit Tigers","steal_second",18,1,1,0,0.0647429200666347,0.0555555555555556,0.0626227590256164,96.7252619454975,0.878761447884867,1,0.885142424311979,0.230769230769231
"572143","Burch Smith","Detroit Tigers","steal_third",11,0,0,0,0.0135200855947865,0,0.0114254244462984,84.5070422535211,0.856115107913669,,0.856115107913669,0.154929577464789
"572955","Pierce Johnson","Cincinnati Reds","steal_second",46,2,2,0,0.0647429200666347,0.0434782608695652,0.0555148604150762,85.7466119197887,0.878761447884867,1,0.89088530309638,0.433962264150943
"572955","Pierce Johnson","Cincinnati Reds","steal_third",23,0,0,0,0.0135200855947865,0,0.00977355585165289,72.289156626506,0.856115107913669,,0.856115107913669,0.27710843373494
"573009","Joe Mantiply","Toronto Blue Jays","steal_second",21,1,1,0,0.0647429200666347,0.0476190476190476,0.0603033975802232,93.142844836405,0.878761447884867,1,0.885142424311979,0.259259259259259
"573009","Joe Mantiply","Toronto Blue Jays","steal_third",11,0,0,0,0.0135200855947865,0,0.0114254244462984,84.5070422535211,0.856115107913669,,0.856115107913669,0.154929577464789
"573124","Taylor Rogers","Minnesota Twins","steal_second",62,5,5,0,0.0647429200666347,0.0806451612903226,0.0728243869180171,112.482394743803,0.878761447884867,1,0.905117654866418,0.508196721311475
"573124","Taylor Rogers","Minnesota Twins","steal_third",44,1,1,0,0.0135200855947865,0.0227272727272727,0.0174154339969922,128.81156613171,0.856115107913669,1,0.863687996970845,0.423076923076923
"573204","Caleb Thielbar","Chicago Cubs","steal_second",44,3,3,0,0.0647429200666347,0.0681818181818182,0.0661978384999815,102.247223992754,0.878761447884867,1,0.896081241044172,0.423076923076923
"573204","Caleb Thielbar","Chicago Cubs","steal_third",23,0,0,0,0.0135200855947865,0,0.00977355585165289,72.289156626506,0.856115107913669,,0.856115107913669,0.27710843373494
"579328","Yusei Kikuchi","Los Angeles Angels","steal_second",43,2,1,1,0.0647429200666347,0.0465116279069767,0.0571317980970687,88.2440860533748,0.878761447884867,0.5,0.84088530309638,0.41747572815534
"579328","Yusei Kikuchi","Los Angeles Angels","steal_third",26,0,0,0,0.0135200855947865,0,0.00943261785682779,69.7674418604651,0.856115107913669,,0.856115107913669,0.302325581395349
"592094","Jason Adam","San Diego Padres","steal_second",25,2,2,0,0.0647429200666347,0.08,0.0692302965176245,106.931068982325,0.878761447884867,1,0.89088530309638,0.294117647058824
"592094","Jason Adam","San Diego Padres","steal_third",20,1,1,0,0.0135200855947865,0.05,0.0226400641960899,167.455035971223,0.856115107913669,1,0.863687996970845,0.25
"592155","Cam Booser","Tampa Bay Rays","steal_second",28,1,1,0,0.0647429200666347,0.0357142857142857,0.0555065364090691,85.7337549062364,0.878761447884867,1,0.885142424311979,0.318181818181818
"592155","Cam Booser","Tampa Bay Rays","steal_third",10,0,0,0,0.0135200855947865,0,0.0115886447955313,85.7142857142857,0.856115107913669,,0.856115107913669,0.142857142857143
"592288","Kent Emanuel","Cincinnati Reds","steal_second",4,0,0,0,0.0647429200666347,0,0.06069648756247,93.75,0.878761447884867,,0.878761447884867,0.0625
"592288","Kent Emanuel","Cincinnati Reds","steal_third",9,0,0,0,0.0135200855947865,0,0.0117565961693796,86.9565217391304,0.856115107913669,,0.856115107913669,0.130434782608696
"592332","Kevin Gausman","Chicago Cubs","steal_second",22,2,2,0,0.0647429200666347,0.0909090909090909,0.071763112243879,110.843181262166,0.878761447884867,1,0.89088530309638,0.268292682926829
"592332","Kevin Gausman","Chicago Cubs","steal_third",8,0,0,0,0.0135200855947865,0,0.0119294872895175,88.235294117647,0.856115107913669,,0.856115107913669,0.117647058823529
"592332","Kevin Gausman","Toronto Blue Jays","steal_second",139,9,8,1,0.0647429200666347,0.0647482014388489,0.064746609065317,100.005697918287,0.878761447884867,0.888888888888889,0.882137261552874,0.698492462311558
"592332","Kevin Gausman","Toronto Blue Jays","steal_third",59,0,0,0,0.0135200855947865,0,0.00681684987972428,50.4201680672269,0.856115107913669,,0.856115107913669,0.495798319327731
"592454","Tommy Kahnle","Boston Red Sox","steal_second",12,0,0,0,0.0647429200666347,0,0.0539524333888622,83.3333333333333,0.878761447884867,,0.878761447884867,0.166666666666667
"592454","Tommy Kahnle","Boston Red Sox","steal_third",5,0,0,0,0.0135200855947865,0,0.0124800790105722,92.3076923076923,0.856115107913669,,0.856115107913669,0.0769230769230769
"592662","Robbie Ray","San Diego Padres","steal_second",13,1,1,0,0.0647429200666347,0.0769230769230769,0.0669119890958641,103.35027988697,0.878761447884867,1,0.885142424311979,0.178082191780822
"592662","Robbie Ray","San Diego Padres","steal_third",18,0,0,0,0.0135200855947865,0,0.0104000658421435,76.9230769230769,0.856115107913669,,0.856115107913669,0.230769230769231
"592662","Robbie Ray","San Francisco Giants","steal_second",133,13,12,1,0.0647429200666347,0.0977443609022556,0.0874848456165704,135.126505765463,0.878761447884867,0.923076923076923,0.897345356836374,0.689119170984456
"592662","Robbie Ray","San Francisco Giants","steal_third",61,3,3,0,0.0135200855947865,0.0491803278688525,0.0314975631048528,232.968666389203,0.856115107913669,1,0.876670092497431,0.504132231404959
"592773","Ryne Stanek","St. Louis Cardinals","steal_second",51,2,2,0,0.0647429200666347,0.0392156862745098,0.0530141910270097,81.8841519234018,0.878761447884867,1,0.89088530309638,0.459459459459459
"592773","Ryne Stanek","St. Louis Cardinals","steal_third",26,0,0,0,0.0135200855947865,0,0.00943261785682779,69.7674418604651,0.856115107913669,,0.856115107913669,0.302325581395349
"592779","Brock Stewart","Los Angeles Dodgers","steal_second",12,1,1,0,0.0647429200666347,0.0833333333333333,0.0678413222777511,104.785700440956,0.878761447884867,1,0.885142424311979,0.166666666666667
"592779","Brock Stewart","Los Angeles Dodgers","steal_third",4,0,0,0,0.0135200855947865,0,0.0126750802451123,93.75,0.856115107913669,,0.856115107913669,0.0625
"592791","Jameson Taillon","Chicago Cubs","steal_second",64,6,5,1,0.0647429200666347,0.09375,0.0797143161612748,123.124375729781,0.878761447884867,0.833333333333333,0.867404419246984,0.516129032258065
"592791","Jameson Taillon","Chicago Cubs","steal_third",37,1,1,0,0.0135200855947865,0.027027027027027,0.0186722178936824,138.107246161833,0.856115107913669,1,0.863687996970845,0.381443298969072
"592791","Jameson Taillon","Toronto Blue Jays","steal_second",9,1,1,0,0.0647429200666347,0.111111111111111,0.0707909449854794,109.341600460128,0.878761447884867,1,0.885142424311979,0.130434782608696
"592791","Jameson Taillon","Toronto Blue Jays","steal_third",5,0,0,0,0.0135200855947865,0,0.0124800790105722,92.3076923076923,0.856115107913669,,0.856115107913669,0.0769230769230769
"592826","Vince Velasquez","Chicago Cubs","steal_third",2,0,0,0,0.0135200855947865,0,0.0130839538014063,96.7741935483871,0.856115107913669,,0.856115107913669,0.032258064516129
"592836","Taijuan Walker","Philadelphia Phillies","steal_second",34,0,0,0,0.0647429200666347,0,0.0413252681276391,63.8297872340426,0.878761447884867,,0.878761447884867,0.361702127659574
"592836","Taijuan Walker","Philadelphia Phillies","steal_third",17,0,0,0,0.0135200855947865,0,0.0105351316323012,77.9220779220779,0.856115107913669,,0.856115107913669,0.220779220779221
"592866","Trevor Williams","Washington Nationals","steal_second",18,0,0,0,0.0647429200666347,0,0.0498022462051036,76.9230769230769,0.878761447884867,,0.878761447884867,0.230769230769231
"592866","Trevor Williams","Washington Nationals","steal_third",10,0,0,0,0.0135200855947865,0,0.0115886447955313,85.7142857142857,0.856115107913669,,0.856115107913669,0.142857142857143
"593958","Eduardo Rodriguez","Arizona Diamondbacks","steal_second",144,7,7,0,0.0647429200666347,0.0486111111111111,0.0533557608039122,82.4117305011844,0.878761447884867,1,0.912708242477104,0.705882352941177
"593958","Eduardo Rodriguez","Arizona Diamondbacks","steal_third",92,0,0,0,0.0135200855947865,0,0.00533687589267888,39.4736842105263,0.856115107913669,,0.856115107913669,0.605263157894737
"593974","Wandy Peralta","San Diego Padres","steal_second",73,1,0,1,0.0647429200666347,0.0136986301369863,0.036726129353369,56.7260934717955,0.878761447884867,0,0.832510845364611,0.548872180451128
"593974","Wandy Peralta","San Diego Padres","steal_third",42,1,0,1,0.0135200855947865,0.0238095238095238,0.0177569130949724,131.337283114685,0.856115107913669,0,0.811056418023476,0.411764705882353
"594027","Tyron Guerrero","Boston Red Sox","steal_second",41,0,0,0,0.0647429200666347,0,0.0384611406336444,59.4059405940594,0.878761447884867,,0.878761447884867,0.405940594059406
"594027","Tyron Guerrero","Boston Red Sox","steal_third",16,1,1,0,0.0135200855947865,0.0625,0.0238316465221999,176.268458917077,0.856115107913669,1,0.863687996970845,0.210526315789474
"594580","Sam Moll","Cincinnati Reds","steal_second",67,7,7,0,0.0647429200666347,0.104477611940299,0.085705316566914,132.377897812926,0.878761447884867,1,0.912708242477104,0.52755905511811
"594580","Sam Moll","Cincinnati Reds","steal_third",39,0,0,0,0.0135200855947865,0,0.00819399126956757,60.6060606060606,0.856115107913669,,0.856115107913669,0.393939393939394
"594798","Jacob deGrom","Texas Rangers","steal_second",114,5,4,1,0.0647429200666347,0.043859649122807,0.0510607770344717,78.8669664295632,0.878761447884867,0.8,0.861639393996852,0.655172413793103
"594798","Jacob deGrom","Texas Rangers","steal_third",54,0,0,0,0.0135200855947865,0,0.00711583452357184,52.6315789473684,0.856115107913669,,0.856115107913669,0.473684210526316
"594835","Marco Gonzales","Texas Rangers","steal_second",7,0,0,0,0.0647429200666347,0,0.057978734388031,89.5522388059702,0.878761447884867,,0.878761447884867,0.104477611940299
"594835","Marco Gonzales","Texas Rangers","steal_third",6,0,0,0,0.0135200855947865,0,0.0122909869043514,90.9090909090909,0.856115107913669,,0.856115107913669,0.0909090909090909
"595014","Blake Treinen","Los Angeles Dodgers","steal_second",24,4,4,0,0.0647429200666347,0.166666666666667,0.0938639905237867,144.979544368991,0.878761447884867,1,0.900804820996709,0.285714285714286
"595014","Blake Treinen","Los Angeles Dodgers","steal_third",20,0,0,0,0.0135200855947865,0,0.0101400641960899,75,0.856115107913669,,0.856115107913669,0.25
"595345","Steven Okert","Houston Astros","steal_second",50,5,5,0,0.0647429200666347,0.1,0.0807688654908916,124.753201443127,0.878761447884867,1,0.905117654866418,0.454545454545455
"595345","Steven Okert","Houston Astros","steal_third",34,0,0,0,0.0135200855947865,0,0.00862984186901266,63.8297872340425,0.856115107913669,,0.856115107913669,0.361702127659574
"595978","Austin Hedges","Cleveland Guardians","steal_second",3,0,0,0,0.0647429200666347,0,0.0616599238729854,95.2380952380952,0.878761447884867,,0.878761447884867,0.0476190476190476
"595978","Austin Hedges","Cleveland Guardians","steal_third",4,0,0,0,0.0135200855947865,0,0.0126750802451123,93.75,0.856115107913669,,0.856115107913669,0.0625
"596001","Jakob Junis","Texas Rangers","steal_second",42,3,3,0,0.0647429200666347,0.0714285714285714,0.0674958353333145,104.252071522024,0.878761447884867,1,0.896081241044172,0.411764705882353
"596001","Jakob Junis","Texas Rangers","steal_third",25,0,0,0,0.0135200855947865,0,0.009543589831614,70.5882352941176,0.856115107913669,,0.856115107913669,0.294117647058824
"596117","Garrett Stubbs","Philadelphia Phillies","steal_second",3,0,0,0,0.0647429200666347,0,0.0616599238729854,95.2380952380952,0.878761447884867,,0.878761447884867,0.0476190476190476
"596117","Garrett Stubbs","Philadelphia Phillies","steal_third",3,0,0,0,0.0135200855947865,0,0.0128762719950348,95.2380952380952,0.856115107913669,,0.856115107913669,0.0476190476190476
"596133","Luke Weaver","New York Mets","steal_second",37,0,0,0,0.0647429200666347,0,0.0400471670515266,61.8556701030928,0.878761447884867,,0.878761447884867,0.381443298969072
"596133","Luke Weaver","New York Mets","steal_third",21,0,0,0,0.0135200855947865,0,0.0100148782183604,74.0740740740741,0.856115107913669,,0.856115107913669,0.259259259259259
"596133","Luke Weaver","Pittsburgh Pirates","steal_second",4,0,0,0,0.0647429200666347,0,0.06069648756247,93.75,0.878761447884867,,0.878761447884867,0.0625
"596133","Luke Weaver","Pittsburgh Pirates","steal_third",7,0,0,0,0.0135200855947865,0,0.0121075393386148,89.5522388059701,0.856115107913669,,0.856115107913669,0.104477611940299
