"player_id","player_name","age","team_id","team","position","games","innings","era","whip","starts","strikeouts","walks","batters_faced","home_runs","stolen_bases_allowed","caught_stealing","pickoffs","balks","wild_pitches","estimated_fielding_runs","fielding_chances","estimated_bf","strikeout_rate","walk_rate","k_minus_bb_rate","age_lens","performance_score","estimated_pitching_runs","estimated_running_runs","estimated_catching_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"686563","Jonathan Cannon",25,"494","Charlotte Knights","P",18,84,5.04,1.45,13,80,34,375,14,21,3,2,1,5,0.00236842105263158,15,375,0.213333333333333,0.0906666666666667,0.122666666666667,"performance standout",48.2,-4.94666666666667,-3.7,0,-0.9,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"2026-07-30 12:01:34 UTC",2026
"668766","Dylan File",30,"512","Toledo Mud Hens","P",19,87,5.38,1.39,18,65,28,377,11,6,3,1,0,2,0,7,377,0.172413793103448,0.0742705570291777,0.0981432360742706,"performance standout",44.5,-8.41,-0.5,0,-0.9,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"2026-07-30 12:01:34 UTC",2026
"695034","Kade Morris",24,"400","Las Vegas Aviators","P",15,81.2,4.52,1.42,15,61,30,353,13,11,6,0,0,0,-0.0833333333333333,10,353,0.172804532577904,0.084985835694051,0.0878186968838527,"age-qualified watch",39.7,-0.0902222222222203,-1,0,-0.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"2026-07-30 12:01:34 UTC",2026
"691251","Andry Lara",23,"534","Rochester Red Wings","P",20,85.1,5.8,1.43,19,70,32,376,14,13,3,3,0,1,-0.393278350515464,17,376,0.186170212765957,0.0851063829787234,0.101063829787234,"age-qualified watch",37.7,-12.1976666666667,-1.45,0,-1.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"2026-07-30 12:01:34 UTC",2026
"608344","Cole Irvin",32,"238","Oklahoma City Comets","P",20,98,3.58,1.55,20,55,43,442,5,9,2,1,0,2,-0.275234693877551,18,442,0.124434389140271,0.0972850678733032,0.0271493212669683,"performance standout",37.3,10.1266666666667,-1.3,0,0.9,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"2026-07-30 12:01:34 UTC",2026
"596295","Austin Gomber",32,"431","Gwinnett Stripers","P",22,82.1,6.01,1.4,17,63,28,358,15,11,3,2,0,3,0,29,358,0.175977653631285,0.0782122905027933,0.0977653631284916,"performance standout",36.3,-13.6833333333333,-1.35,0,-1.5,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"2026-07-30 12:01:34 UTC",2026
"663562","Noah Davis",29,"484","Indianapolis Indians","P",21,99,4.45,1.46,20,84,47,444,11,14,4,3,0,4,-0.62220297029703,21,444,0.189189189189189,0.105855855855856,0.0833333333333333,"performance standout",36.1,0.659999999999996,-1.6,0,-0.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",23,"2026-07-30 12:01:34 UTC",2026
"680232","Jackson Wolf",27,"4904","El Paso Chihuahuas","P",23,85.1,6.54,1.63,16,86,36,402,13,27,3,2,0,5,-0.0681818181818182,8,402,0.213930348258706,0.0895522388059701,0.124378109452736,"performance standout",32.9,-19.1947777777778,-4.65,0,-2.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"2026-07-30 12:01:34 UTC",2026
"687134","Bradley Blalock",25,"564","Jacksonville Jumbo Shrimp","P",18,83.1,6.26,1.54,18,77,39,370,18,14,3,0,0,6,-0.325070388349515,23,370,0.208108108108108,0.105405405405405,0.102702702702703,"performance standout",32.7,-16.1583333333333,-2.5,0,-1.9,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",25,"2026-07-30 12:01:34 UTC",2026
"811315","Brody Hopkins",24,"234","Durham Bulls","P",20,81.2,4.63,1.6,17,99,77,371,4,19,6,2,0,10,-0.261046391752577,17,371,0.266846361185984,0.207547169811321,0.0592991913746631,"age-qualified watch",24.5,-1.08266666666667,-2.7,0,-0.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",26,"2026-07-30 12:01:34 UTC",2026
"814804","Grant Rogers",25,"422","Buffalo Bisons","P",19,90,5.7,1.52,19,54,27,401,16,3,2,1,2,0,-0.275234693877551,18,401,0.134663341645885,0.0673316708229426,0.0673316708229426,"performance standout",23.9,-11.9,-0.5,0,-1.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",27,"2026-07-30 12:01:34 UTC",2026
"695049","Brett Kerry",27,"561","Salt Lake Bees","P",20,91,7.52,1.85,17,87,35,442,19,22,2,0,0,8,0,12,442,0.19683257918552,0.0791855203619909,0.117647058823529,"performance standout",23.2,-30.4344444444444,-4.4,0,-3.5,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",28,"2026-07-30 12:01:34 UTC",2026
"646242","Jhonathan Díaz",29,"529","Tacoma Rainiers","P",21,95,6.35,1.6,20,74,35,436,15,4,3,3,1,2,0,17,436,0.169724770642202,0.0802752293577982,0.0894495412844037,"performance standout",19.7,-19.4222222222222,0.0500000000000001,0,-1.9,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",29,"2026-07-30 12:01:34 UTC",2026
"801179","Yu-Min Lin",22,"2310","Reno Aces","P",20,87.1,5.77,1.64,19,61,43,402,9,4,1,0,0,3,-0.102846774193548,13,402,0.151741293532338,0.106965174129353,0.0447761194029851,"age-qualified watch",11.9,-12.194,-0.75,0,-1.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",30,"2026-07-30 12:01:34 UTC",2026
"683155","Joey Estes",24,"400","Las Vegas Aviators","P",17,82,6.59,1.6,17,62,42,370,19,9,6,2,2,1,0,23,370,0.167567567567568,0.113513513513514,0.0540540540540541,"age-qualified watch",9.7,-18.9511111111111,-0.75,0,-2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",31,"2026-07-30 12:01:34 UTC",2026
"687589","Dom Hamel",27,"531","Scranton/Wilkes-Barre RailRiders","P",19,84,6.96,1.7,18,71,47,394,15,9,2,1,2,7,0.00543956043956044,11,394,0.180203045685279,0.119289340101523,0.0609137055837564,"performance standout",7.1,-22.8666666666667,-2.05,0,-2.5,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",32,"2026-07-30 12:01:34 UTC",2026
