"player_id","player_name","age","team_id","team","position","games","innings","era","whip","starts","strikeouts","walks","batters_faced","home_runs","stolen_bases_allowed","caught_stealing","pickoffs","balks","wild_pitches","estimated_fielding_runs","fielding_chances","estimated_bf","strikeout_rate","walk_rate","k_minus_bb_rate","age_lens","performance_score","estimated_pitching_runs","estimated_running_runs","estimated_catching_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"702045","Rorik Maltrud",26,"445","Columbus Clippers","P",20,90,4.2,1.3,18,80,31,384,14,7,2,0,0,2,0,18,384,0.208333333333333,0.0807291666666667,0.127604166666667,"performance standout",66.3,3,-1.1,0,0.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"2026-07-29 16:10:30 UTC",2026
"811307","Jack Wenninger",24,"552","Syracuse Mets","P",18,82.2,3.59,1.39,15,79,46,361,11,4,2,2,0,4,-0.138857142857143,18,361,0.218836565096953,0.127423822714681,0.0914127423822715,"age-qualified watch",59,8.31133333333334,-0.2,0,0.8,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"2026-07-29 16:10:30 UTC",2026
"695776","Josh Stephan",24,"102","Round Rock Express","P",20,96,5.34,1.41,18,94,28,419,18,6,3,1,2,1,-0.272479591836735,18,419,0.224343675417661,0.0668257756563246,0.157517899761337,"age-qualified watch",57.8,-8.96,-0.95,0,-1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"2026-07-29 16:10:30 UTC",2026
"669721","Davis Daniel",29,"416","Louisville Bats","P",19,93.2,4.71,1.42,18,93,38,407,12,6,4,0,0,1,0.0058695652173913,12,407,0.228501228501229,0.0933660933660934,0.135135135135135,"performance standout",55.5,-2.17466666666667,-0.45,0,-0.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"2026-07-29 16:10:30 UTC",2026
"682077","Gabe Mosser",30,"529","Tacoma Rainiers","P",19,92,4.5,1.29,17,67,28,391,9,5,1,2,0,2,-0.13334693877551,18,391,0.171355498721228,0.0716112531969309,0.0997442455242967,"performance standout",53.2,0,-0.5,0,-0.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"2026-07-29 16:10:30 UTC",2026
"699071","Christian Romero",23,"238","Oklahoma City Comets","P",21,98,4.5,1.39,16,76,34,424,16,14,4,1,0,0,-0.129208762886598,17,424,0.179245283018868,0.080188679245283,0.0990566037735849,"age-qualified watch",50.2,0,-1.8,0,-0.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"2026-07-29 16:10:30 UTC",2026
"691946","George Klassen",24,"561","Salt Lake Bees","P",18,85,4.13,1.44,18,82,46,370,9,10,0,0,1,6,0.00287878787878788,19,370,0.221621621621622,0.124324324324324,0.0972972972972973,"age-qualified watch",47,3.49444444444445,-2.55,0,0.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"2026-07-29 16:10:30 UTC",2026
"668766","Dylan File",30,"512","Toledo Mud Hens","P",19,87,5.38,1.39,18,65,28,377,11,6,3,1,0,2,0,7,377,0.172413793103448,0.0742705570291777,0.0981432360742706,"performance standout",41.8,-8.50666666666667,-0.5,0,-0.9,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"2026-07-29 16:10:30 UTC",2026
"695034","Kade Morris",24,"400","Las Vegas Aviators","P",15,81.2,4.52,1.42,15,61,30,353,13,11,6,0,0,0,-0.0833333333333333,10,353,0.172804532577904,0.084985835694051,0.0878186968838527,"age-qualified watch",37.8,-0.180444444444441,-1,0,-0.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"2026-07-29 16:10:30 UTC",2026
"608344","Cole Irvin",32,"238","Oklahoma City Comets","P",20,98,3.58,1.55,20,55,43,442,5,9,2,1,0,2,-0.275234693877551,18,442,0.124434389140271,0.0972850678733032,0.0271493212669683,"performance standout",37.3,10.0177777777778,-1.3,0,0.8,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"2026-07-29 16:10:30 UTC",2026
"691251","Andry Lara",23,"534","Rochester Red Wings","P",20,85.1,5.8,1.43,19,70,32,376,14,13,3,3,0,1,-0.393278350515464,17,376,0.186170212765957,0.0851063829787234,0.101063829787234,"age-qualified watch",35.7,-12.2922222222222,-1.45,0,-1.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"2026-07-29 16:10:30 UTC",2026
"663562","Noah Davis",29,"484","Indianapolis Indians","P",21,99,4.45,1.46,20,84,47,444,11,14,4,3,0,4,-0.62220297029703,21,444,0.189189189189189,0.105855855855856,0.0833333333333333,"performance standout",35,0.549999999999998,-1.6,0,-0.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"2026-07-29 16:10:30 UTC",2026
"687134","Bradley Blalock",25,"564","Jacksonville Jumbo Shrimp","P",18,83.1,6.26,1.54,18,77,39,370,18,14,3,0,0,6,-0.325070388349515,23,370,0.208108108108108,0.105405405405405,0.102702702702703,"performance standout",32.5,-16.2506666666667,-2.5,0,-1.9,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",23,"2026-07-29 16:10:30 UTC",2026
"680232","Jackson Wolf",27,"4904","El Paso Chihuahuas","P",23,85.1,6.54,1.63,16,86,36,402,13,27,3,2,0,5,-0.0681818181818182,8,402,0.213930348258706,0.0895522388059701,0.124378109452736,"performance standout",31.3,-19.2893333333333,-4.65,0,-2.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"2026-07-29 16:10:30 UTC",2026
"814804","Grant Rogers",25,"422","Buffalo Bisons","P",19,90,5.7,1.52,19,54,27,401,16,3,2,1,2,0,-0.275234693877551,18,401,0.134663341645885,0.0673316708229426,0.0673316708229426,"performance standout",23.5,-12,-0.5,0,-1.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",25,"2026-07-29 16:10:30 UTC",2026
"811315","Brody Hopkins",24,"234","Durham Bulls","P",20,81.2,4.63,1.6,17,99,77,371,4,19,6,2,0,10,-0.261046391752577,17,371,0.266846361185984,0.207547169811321,0.0592991913746631,"age-qualified watch",23,-1.17288888888889,-2.7,0,-0.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",26,"2026-07-29 16:10:30 UTC",2026
"695049","Brett Kerry",27,"561","Salt Lake Bees","P",20,91,7.52,1.85,17,87,35,442,19,22,2,0,0,8,0,12,442,0.19683257918552,0.0791855203619909,0.117647058823529,"performance standout",22.7,-30.5355555555555,-4.4,0,-3.5,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",27,"2026-07-29 16:10:30 UTC",2026
"646242","Jhonathan Díaz",29,"529","Tacoma Rainiers","P",21,95,6.35,1.6,20,74,35,436,15,4,3,3,1,2,0,17,436,0.169724770642202,0.0802752293577982,0.0894495412844037,"performance standout",20.3,-19.5277777777778,0.0500000000000001,0,-1.9,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",28,"2026-07-29 16:10:30 UTC",2026
"801179","Yu-Min Lin",22,"2310","Reno Aces","P",20,87.1,5.77,1.64,19,61,43,402,9,4,1,0,0,3,-0.102846774193548,13,402,0.151741293532338,0.106965174129353,0.0447761194029851,"age-qualified watch",11.2,-12.2907777777778,-0.75,0,-1.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",29,"2026-07-29 16:10:30 UTC",2026
"683155","Joey Estes",24,"400","Las Vegas Aviators","P",17,82,6.59,1.6,17,62,42,370,19,9,6,2,2,1,0,23,370,0.167567567567568,0.113513513513514,0.0540540540540541,"age-qualified watch",10,-19.0422222222222,-0.75,0,-2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",30,"2026-07-29 16:10:30 UTC",2026
"687589","Dom Hamel",27,"531","Scranton/Wilkes-Barre RailRiders","P",19,84,6.96,1.7,18,71,47,394,15,9,2,1,2,7,0.00543956043956044,11,394,0.180203045685279,0.119289340101523,0.0609137055837564,"performance standout",7.3,-22.96,-2.05,0,-2.5,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",31,"2026-07-29 16:10:30 UTC",2026
