"player_id","player_name","age","team","position","games","innings","era","whip","strikeouts","walks","batters_faced","home_runs","estimated_bf","strikeout_rate","walk_rate","k_minus_bb_rate","age_lens","performance_score","watch_method","watch_rank","source_acquired_at_utc","season"
"663562","Noah Davis",29,"Indianapolis Indians","P",20,94,4.31,1.45,81,45,420,10,420,0.192857142857143,0.107142857142857,0.0857142857142857,"performance standout",42.5,"aaa_age_and_performance_lens_v1",21,"2026-07-23 18:43:09 UTC",2026
"691251","Andry Lara",23,"Rochester Red Wings","P",19,82.1,5.9,1.43,67,31,363,14,363,0.184573002754821,0.0853994490358127,0.0991735537190083,"age-qualified watch",41.5,"aaa_age_and_performance_lens_v1",22,"2026-07-23 18:43:09 UTC",2026
"608344","Cole Irvin",32,"Oklahoma City Comets","P",19,93.1,3.28,1.51,50,39,417,4,417,0.119904076738609,0.0935251798561151,0.026378896882494,"performance standout",40.6,"aaa_age_and_performance_lens_v1",23,"2026-07-23 18:43:09 UTC",2026
"668766","Dylan File",30,"Toledo Mud Hens","P",18,80,5.63,1.45,63,28,354,11,354,0.177966101694915,0.0790960451977401,0.0988700564971751,"performance standout",40.4,"aaa_age_and_performance_lens_v1",24,"2026-07-23 18:43:09 UTC",2026
"691946","George Klassen",24,"Salt Lake Bees","P",17,78.1,4.25,1.47,75,46,343,8,343,0.21865889212828,0.134110787172012,0.0845481049562682,"age-qualified watch",40,"aaa_age_and_performance_lens_v1",25,"2026-07-23 18:43:09 UTC",2026
"677976","Randy Dobnak",31,"Omaha Storm Chasers","P",15,80.2,4.35,1.44,49,25,351,6,351,0.13960113960114,0.0712250712250712,0.0683760683760684,"performance standout",37.2,"aaa_age_and_performance_lens_v1",26,"2026-07-23 18:43:09 UTC",2026
"596295","Austin Gomber",32,"Gwinnett Stripers","P",20,77.1,6.28,1.44,59,27,339,15,339,0.174041297935103,0.079646017699115,0.0943952802359882,"performance standout",30.1,"aaa_age_and_performance_lens_v1",27,"2026-07-23 18:43:09 UTC",2026
"695049","Brett Kerry",27,"Salt Lake Bees","P",19,85.1,7.7,1.89,82,31,417,18,417,0.196642685851319,0.0743405275779376,0.122302158273381,"performance standout",25.9,"aaa_age_and_performance_lens_v1",28,"2026-07-23 18:43:09 UTC",2026
"814804","Grant Rogers",25,"Buffalo Bisons","P",18,84.2,5.53,1.52,52,25,377,15,377,0.137931034482759,0.0663129973474801,0.0716180371352785,"performance standout",25.3,"aaa_age_and_performance_lens_v1",29,"2026-07-23 18:43:09 UTC",2026
"811315","Brody Hopkins",24,"Durham Bulls","P",19,77.2,4.52,1.6,95,74,352,4,352,0.269886363636364,0.210227272727273,0.0596590909090909,"age-qualified watch",24.7,"aaa_age_and_performance_lens_v1",30,"2026-07-23 18:43:09 UTC",2026
"687547","Ryan Ramsey",25,"Omaha Storm Chasers","P",18,78,6,1.56,71,40,353,12,353,0.201133144475921,0.113314447592068,0.0878186968838527,"performance standout",22.4,"aaa_age_and_performance_lens_v1",31,"2026-07-23 18:43:09 UTC",2026
"646242","Jhonathan Díaz",29,"Tacoma Rainiers","P",20,89,6.17,1.61,69,34,409,13,409,0.168704156479218,0.0831295843520782,0.0855745721271394,"performance standout",15.7,"aaa_age_and_performance_lens_v1",32,"2026-07-23 18:43:09 UTC",2026
"801179","Yu-Min Lin",22,"Reno Aces","P",19,81.1,5.98,1.67,57,41,377,9,377,0.151193633952255,0.108753315649867,0.0424403183023873,"age-qualified watch",9.9,"aaa_age_and_performance_lens_v1",33,"2026-07-23 18:43:09 UTC",2026
"683155","Joey Estes",24,"Las Vegas Aviators","P",17,82,6.59,1.6,62,42,370,19,370,0.167567567567568,0.113513513513514,0.0540540540540541,"age-qualified watch",8.1,"aaa_age_and_performance_lens_v1",34,"2026-07-23 18:43:09 UTC",2026
"687589","Dom Hamel",27,"Scranton/Wilkes-Barre RailRiders","P",18,82,6.91,1.67,69,44,382,15,382,0.180628272251309,0.115183246073298,0.0654450261780105,"performance standout",7.2,"aaa_age_and_performance_lens_v1",35,"2026-07-23 18:43:09 UTC",2026
