"player_id","player_name","age","team_id","team","position","games","innings","era","whip","starts","strikeouts","walks","batters_faced","home_runs","stolen_bases_allowed","caught_stealing","pickoffs","balks","wild_pitches","estimated_fielding_runs","fielding_chances","estimated_bf","strikeout_rate","walk_rate","k_minus_bb_rate","age_lens","performance_score","estimated_pitching_runs","estimated_running_runs","estimated_catching_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"699071","Christian Romero",23,"238","Oklahoma City Comets","P",28,125.1,4.09,1.43,20,102,45,552,17,17,4,1,0,1,-0.465170792079208,21,552,0.184782608695652,0.0815217391304348,0.103260869565217,"age-qualified watch",57.5,11.676,-2.45,0,0.9,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"2026-09-08 14:21:43 UTC",2026
"682077","Gabe Mosser",30,"529","Tacoma Rainiers","P",26,125.2,4.73,1.38,24,88,40,542,13,12,2,2,0,5,-0.374888888888889,28,542,0.162361623616236,0.0738007380073801,0.0885608856088561,"performance standout",51,2.78222222222221,-1.85,0,0.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"2026-09-08 14:21:43 UTC",2026
"680232","Jackson Wolf",27,"512","Toledo Mud Hens","P",29,112,5.95,1.52,21,120,46,515,16,33,4,2,0,6,-0.166666666666667,10,515,0.233009708737864,0.0893203883495146,0.14368932038835,"performance standout",46.5,-12.6933333333333,-5.7,0,-1.9,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"2026-09-08 14:21:43 UTC",2026
"668766","Dylan File",30,"512","Toledo Mud Hens","P",26,119.1,5.58,1.41,25,91,35,517,21,6,4,2,0,4,0.00166666666666667,10,517,0.176015473887814,0.0676982591876209,0.108317214700193,"performance standout",45.2,-8.60166666666667,-0.2,0,-0.9,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"2026-09-08 14:21:43 UTC",2026
"608344","Cole Irvin",32,"238","Oklahoma City Comets","P",25,124.1,3.33,1.43,25,76,50,552,7,10,3,1,0,2,-0.67023786407767,23,552,0.13768115942029,0.0905797101449275,0.0471014492753623,"performance standout",45,22.0622222222222,-1.3,0,2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"2026-09-08 14:21:43 UTC",2026
"687134","Bradley Blalock",25,"564","Jacksonville Jumbo Shrimp","P",23,109,5.61,1.49,23,103,46,481,21,21,3,0,0,6,-0.631714285714286,32,481,0.214137214137214,0.0956340956340956,0.118503118503119,"performance standout",41.9,-8.23555555555556,-3.9,0,-1.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"2026-09-08 14:21:43 UTC",2026
"680572","Adam Kloffenstein",25,"531","Scranton/Wilkes-Barre RailRiders","P",24,112.1,4.89,1.42,23,98,65,494,16,12,9,1,1,6,-0.714285714285714,25,494,0.198380566801619,0.131578947368421,0.0668016194331984,"performance standout",36.5,0.498222222222223,-0.95,0,-0.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"2026-09-08 14:21:43 UTC",2026
"682044","Sean Boyle",29,"4904","El Paso Chihuahuas","P",32,113.2,5.86,1.48,15,85,37,509,17,17,0,2,1,4,-0.178571428571429,25,509,0.166994106090373,0.0726915520628684,0.0943025540275049,"performance standout",29.8,-11.6973333333333,-3.45,0,-1.5,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"2026-09-08 14:21:43 UTC",2026
"687547","Ryan Ramsey",25,"541","Omaha Storm Chasers","P",26,109,5.94,1.58,20,105,58,491,18,14,1,1,1,5,-0.106563829787234,14,491,0.213849287169043,0.118126272912424,0.0957230142566192,"performance standout",26.5,-12.2322222222222,-2.9,0,-1.5,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"2026-09-08 14:21:43 UTC",2026
"608334","Carson Fulmer",32,"529","Tacoma Rainiers","P",31,112,5.54,1.64,17,84,45,506,21,9,4,0,2,4,0.00195652173913043,12,506,0.16600790513834,0.0889328063241107,0.0770750988142293,"performance standout",26.5,-7.59111111111111,-1.7,0,-0.9,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"2026-09-08 14:21:43 UTC",2026
"646242","Jhonathan Díaz",29,"529","Tacoma Rainiers","P",27,125.2,6.3,1.55,26,101,46,569,22,8,4,4,2,2,0,21,569,0.177504393673111,0.0808435852372583,0.0966608084358524,"performance standout",25.8,-19.0582222222222,-0.6,0,-2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"2026-09-08 14:21:43 UTC",2026
"801179","Yu-Min Lin",22,"2310","Reno Aces","P",26,117,5.54,1.56,25,85,58,531,11,6,1,0,0,4,-0.154069306930693,21,531,0.160075329566855,0.109227871939736,0.0508474576271186,"age-qualified watch",22.9,-7.93,-1.2,0,-0.9,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"2026-09-08 14:21:43 UTC",2026
"695049","Brett Kerry",27,"561","Salt Lake Bees","P",24,113,6.85,1.73,21,96,45,533,22,26,4,0,0,8,0,17,533,0.180112570356473,0.0844277673545966,0.0956848030018762,"performance standout",13.3,-24.1066666666667,-4.8,0,-2.9,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",23,"2026-09-08 14:21:43 UTC",2026
"663562","Noah Davis",29,"484","Indianapolis Indians","P",27,119,6.13,1.66,25,106,66,557,20,16,5,4,1,5,-0.67023786407767,23,557,0.190305206463196,0.118491921005386,0.0718132854578097,"performance standout",12.1,-15.8666666666667,-1.9,0,-1.8,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"2026-09-08 14:21:43 UTC",2026
"814804","Grant Rogers",25,"422","Buffalo Bisons","P",26,120.2,6.34,1.58,26,72,38,548,20,5,2,1,2,0,-0.344769230769231,24,548,0.131386861313869,0.0693430656934307,0.062043795620438,"performance standout",9,-18.8313333333333,-0.9,0,-2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",25,"2026-09-08 14:21:43 UTC",2026
