"player_id","player_name","age","team_id","team","position","games","innings","era","whip","starts","strikeouts","walks","batters_faced","home_runs","stolen_bases_allowed","caught_stealing","pickoffs","balks","wild_pitches","estimated_fielding_runs","fielding_chances","estimated_bf","strikeout_rate","walk_rate","k_minus_bb_rate","age_lens","performance_score","estimated_pitching_runs","estimated_running_runs","estimated_catching_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"682077","Gabe Mosser",30,"529","Tacoma Rainiers","P",22,108.2,4.31,1.26,20,73,33,458,10,5,1,2,0,4,-0.167857142857143,25,458,0.15938864628821,0.0720524017467249,0.0873362445414847,"performance standout",53.7,5.65044444444445,-0.6,0,0.5,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"2026-08-16 10:31:45 UTC",2026
"695776","Josh Stephan",24,"422","Buffalo Bisons","P",23,113,5.65,1.44,21,105,35,498,21,7,3,1,2,1,-0.297,20,498,0.210843373493976,0.070281124497992,0.140562248995984,"age-qualified watch",52.5,-10.9233333333333,-1.15,0,-1.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"2026-08-16 10:31:45 UTC",2026
"699071","Christian Romero",23,"238","Oklahoma City Comets","P",24,108.2,4.31,1.44,17,89,41,478,17,15,4,1,0,1,-0.284280303030303,19,478,0.186192468619247,0.0857740585774059,0.100418410041841,"age-qualified watch",50.6,5.65044444444445,-2.05,0,0.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"2026-08-16 10:31:45 UTC",2026
"668766","Dylan File",30,"512","Toledo Mud Hens","P",22,99,5.27,1.39,21,77,32,428,14,6,3,2,0,2,0.00166666666666667,10,428,0.179906542056075,0.0747663551401869,0.105140186915888,"performance standout",48.7,-5.38999999999999,-0.3,0,-0.6,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"2026-08-16 10:31:45 UTC",2026
"687134","Bradley Blalock",25,"564","Jacksonville Jumbo Shrimp","P",21,100,5.58,1.45,21,97,42,437,21,18,3,0,0,6,-0.366771028037383,27,437,0.221967963386728,0.0961098398169336,0.125858123569794,"performance standout",45.4,-8.88888888888889,-3.3,0,-1.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"2026-08-16 10:31:45 UTC",2026
"811307","Jack Wenninger",24,"552","Syracuse Mets","P",21,96.1,4.39,1.43,18,98,57,425,15,5,3,2,0,7,-0.311101485148515,21,425,0.230588235294118,0.134117647058824,0.0964705882352941,"age-qualified watch",44,4.16433333333334,-0.35,0,0.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"2026-08-16 10:31:45 UTC",2026
"608344","Cole Irvin",32,"238","Oklahoma City Comets","P",22,109.2,3.36,1.47,22,66,47,487,6,10,2,1,0,2,-0.3,20,487,0.135523613963039,0.0965092402464066,0.0390143737166325,"performance standout",40,17.2293333333333,-1.5,0,1.5,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"2026-08-16 10:31:45 UTC",2026
"691251","Andry Lara",23,"534","Rochester Red Wings","P",26,93.2,5.57,1.44,19,76,36,413,14,16,3,3,0,1,-0.432106060606061,19,413,0.184019370460048,0.0871670702179177,0.0968523002421308,"age-qualified watch",38.3,-8.18088888888889,-2.05,0,-1.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"2026-08-16 10:31:45 UTC",2026
"682044","Sean Boyle",29,"4904","El Paso Chihuahuas","P",28,95.1,5.85,1.44,12,73,30,426,14,13,0,2,1,4,-0.16014705882353,22,426,0.171361502347418,0.0704225352112676,0.10093896713615,"performance standout",36,-11.3063333333333,-2.65,0,-1.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"2026-08-16 10:31:45 UTC",2026
"680232","Jackson Wolf",27,"512","Toledo Mud Hens","P",26,97.1,6.75,1.6,18,97,38,455,16,28,4,2,0,6,-0.0757668539325843,9,455,0.213186813186813,0.0835164835164835,0.12967032967033,"performance standout",29.4,-21.2541111111111,-4.7,0,-2.6,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"2026-08-16 10:31:45 UTC",2026
"663562","Noah Davis",29,"484","Indianapolis Indians","P",23,108,5.08,1.54,22,93,58,492,16,14,5,4,0,4,-0.67023786407767,23,492,0.189024390243902,0.117886178861789,0.0711382113821138,"performance standout",27.5,-3.6,-1.2,0,-0.5,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"2026-08-16 10:31:45 UTC",2026
"687547","Ryan Ramsey",25,"541","Omaha Storm Chasers","P",23,98.2,6.11,1.55,18,96,51,442,16,9,1,1,1,5,-0.0871236263736263,11,442,0.217194570135747,0.115384615384615,0.101809954751131,"performance standout",25.8,-14.5117777777778,-1.9,0,-1.6,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"2026-08-16 10:31:45 UTC",2026
"695049","Brett Kerry",27,"561","Salt Lake Bees","P",21,98,6.98,1.77,18,89,38,467,19,22,2,0,0,8,0,12,467,0.190578158458244,0.0813704496788009,0.109207708779443,"performance standout",20,-23.9555555555556,-4.4,0,-2.8,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",23,"2026-08-16 10:31:45 UTC",2026
"608334","Carson Fulmer",32,"529","Tacoma Rainiers","P",28,95.1,5.66,1.59,14,71,36,426,17,8,3,0,1,4,0.00181318681318681,11,426,0.166666666666667,0.0845070422535211,0.0821596244131455,"performance standout",20,-9.29866666666667,-1.45,0,-1.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"2026-08-16 10:31:45 UTC",2026
"646242","Jhonathan Díaz",29,"529","Tacoma Rainiers","P",24,111.1,6.22,1.54,23,83,42,504,20,5,3,3,1,2,0,20,504,0.16468253968254,0.0833333333333333,0.0813492063492064,"performance standout",15.6,-17.776,-0.15,0,-1.8,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",25,"2026-08-16 10:31:45 UTC",2026
"814804","Grant Rogers",25,"422","Buffalo Bisons","P",22,101,5.88,1.55,22,62,33,454,16,4,2,1,2,0,-0.3,20,454,0.136563876651982,0.0726872246696035,0.0638766519823789,"performance standout",13.3,-12.3444444444444,-0.7,0,-1.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",26,"2026-08-16 10:31:45 UTC",2026
"801179","Yu-Min Lin",22,"2310","Reno Aces","P",22,97,5.85,1.62,21,71,47,445,9,4,1,0,0,4,-0.108797872340425,14,445,0.159550561797753,0.10561797752809,0.0539325842696629,"age-qualified watch",10.6,-11.5322222222222,-0.8,0,-1.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",27,"2026-08-16 10:31:45 UTC",2026
