"player_id","player_name","age","team","position","games","innings","era","whip","strikeouts","walks","batters_faced","home_runs","estimated_bf","strikeout_rate","walk_rate","k_minus_bb_rate","age_lens","performance_score","watch_method","watch_rank","source_acquired_at_utc","season"
"811307","Jack Wenninger",24,"Syracuse Mets","P",18,82.2,3.59,1.39,79,46,361,11,361,0.218836565096953,0.127423822714681,0.0914127423822715,"age-qualified watch",60.6,"aaa_age_and_performance_lens_v1",12,"2026-07-26 04:22:40 UTC",2026
"699071","Christian Romero",23,"Oklahoma City Comets","P",20,93.2,4.23,1.35,71,30,400,15,400,0.1775,0.075,0.1025,"age-qualified watch",60.2,"aaa_age_and_performance_lens_v1",13,"2026-07-26 04:22:40 UTC",2026
"695776","Josh Stephan",24,"Round Rock Express","P",20,96,5.34,1.41,94,28,419,18,419,0.224343675417661,0.0668257756563246,0.157517899761337,"age-qualified watch",59.4,"aaa_age_and_performance_lens_v1",14,"2026-07-26 04:22:40 UTC",2026
"669721","Davis Daniel",29,"Louisville Bats","P",19,93.2,4.71,1.42,93,38,407,12,407,0.228501228501229,0.0933660933660934,0.135135135135135,"performance standout",57.2,"aaa_age_and_performance_lens_v1",15,"2026-07-26 04:22:40 UTC",2026
"691946","George Klassen",24,"Salt Lake Bees","P",18,85,4.13,1.44,82,46,370,9,370,0.221621621621622,0.124324324324324,0.0972972972972973,"age-qualified watch",51.6,"aaa_age_and_performance_lens_v1",16,"2026-07-26 04:22:40 UTC",2026
"682077","Gabe Mosser",30,"Tacoma Rainiers","P",18,88,4.7,1.33,64,28,377,9,377,0.169761273209549,0.0742705570291777,0.0954907161803713,"performance standout",45.9,"aaa_age_and_performance_lens_v1",17,"2026-07-26 04:22:40 UTC",2026
"668766","Dylan File",30,"Toledo Mud Hens","P",19,87,5.38,1.39,65,28,377,11,377,0.172413793103448,0.0742705570291777,0.0981432360742706,"performance standout",44.8,"aaa_age_and_performance_lens_v1",18,"2026-07-26 04:22:40 UTC",2026
"695034","Kade Morris",24,"Las Vegas Aviators","P",15,81.2,4.52,1.42,61,30,353,13,353,0.172804532577904,0.084985835694051,0.0878186968838527,"age-qualified watch",41.7,"aaa_age_and_performance_lens_v1",19,"2026-07-26 04:22:40 UTC",2026
"680232","Jackson Wolf",27,"El Paso Chihuahuas","P",22,83.2,5.81,1.55,83,34,387,11,387,0.214470284237726,0.0878552971576227,0.126614987080103,"performance standout",40.5,"aaa_age_and_performance_lens_v1",20,"2026-07-26 04:22:40 UTC",2026
"663562","Noah Davis",29,"Indianapolis Indians","P",20,94,4.31,1.45,81,45,420,10,420,0.192857142857143,0.107142857142857,0.0857142857142857,"performance standout",39.4,"aaa_age_and_performance_lens_v1",21,"2026-07-26 04:22:40 UTC",2026
"608344","Cole Irvin",32,"Oklahoma City Comets","P",20,98,3.58,1.55,55,43,442,5,442,0.124434389140271,0.0972850678733032,0.0271493212669683,"performance standout",38.3,"aaa_age_and_performance_lens_v1",22,"2026-07-26 04:22:40 UTC",2026
"691251","Andry Lara",23,"Rochester Red Wings","P",19,82.1,5.9,1.43,67,31,363,14,363,0.184573002754821,0.0853994490358127,0.0991735537190083,"age-qualified watch",37.3,"aaa_age_and_performance_lens_v1",23,"2026-07-26 04:22:40 UTC",2026
"677976","Randy Dobnak",31,"Omaha Storm Chasers","P",15,80.2,4.35,1.44,49,25,351,6,351,0.13960113960114,0.0712250712250712,0.0683760683760684,"performance standout",36.2,"aaa_age_and_performance_lens_v1",24,"2026-07-26 04:22:40 UTC",2026
"687134","Bradley Blalock",25,"Jacksonville Jumbo Shrimp","P",18,83.1,6.26,1.54,77,39,370,18,370,0.208108108108108,0.105405405405405,0.102702702702703,"performance standout",30.8,"aaa_age_and_performance_lens_v1",25,"2026-07-26 04:22:40 UTC",2026
"687547","Ryan Ramsey",25,"Omaha Storm Chasers","P",19,80.1,5.94,1.53,75,40,362,13,362,0.207182320441989,0.110497237569061,0.0966850828729282,"performance standout",28.6,"aaa_age_and_performance_lens_v1",26,"2026-07-26 04:22:40 UTC",2026
"695049","Brett Kerry",27,"Salt Lake Bees","P",19,85.1,7.7,1.89,82,31,417,18,417,0.196642685851319,0.0743405275779376,0.122302158273381,"performance standout",25,"aaa_age_and_performance_lens_v1",27,"2026-07-26 04:22:40 UTC",2026
"814804","Grant Rogers",25,"Buffalo Bisons","P",19,90,5.7,1.52,54,27,401,16,401,0.134663341645885,0.0673316708229426,0.0673316708229426,"performance standout",23.9,"aaa_age_and_performance_lens_v1",28,"2026-07-26 04:22:40 UTC",2026
"811315","Brody Hopkins",24,"Durham Bulls","P",20,81.2,4.63,1.6,99,77,371,4,371,0.266846361185984,0.207547169811321,0.0592991913746631,"age-qualified watch",23,"aaa_age_and_performance_lens_v1",29,"2026-07-26 04:22:40 UTC",2026
"646242","Jhonathan Díaz",29,"Tacoma Rainiers","P",20,89,6.17,1.61,69,34,409,13,409,0.168704156479218,0.0831295843520782,0.0855745721271394,"performance standout",15.5,"aaa_age_and_performance_lens_v1",30,"2026-07-26 04:22:40 UTC",2026
"683155","Joey Estes",24,"Las Vegas Aviators","P",17,82,6.59,1.6,62,42,370,19,370,0.167567567567568,0.113513513513514,0.0540540540540541,"age-qualified watch",8.6,"aaa_age_and_performance_lens_v1",31,"2026-07-26 04:22:40 UTC",2026
"801179","Yu-Min Lin",22,"Reno Aces","P",19,81.1,5.98,1.67,57,41,377,9,377,0.151193633952255,0.108753315649867,0.0424403183023873,"age-qualified watch",8.3,"aaa_age_and_performance_lens_v1",32,"2026-07-26 04:22:40 UTC",2026
"687589","Dom Hamel",27,"Scranton/Wilkes-Barre RailRiders","P",18,82,6.91,1.67,69,44,382,15,382,0.180628272251309,0.115183246073298,0.0654450261780105,"performance standout",7.7,"aaa_age_and_performance_lens_v1",33,"2026-07-26 04:22:40 UTC",2026
