"player_id","player_name","age","team_id","team","position","games","innings","era","whip","starts","strikeouts","walks","batters_faced","home_runs","stolen_bases_allowed","caught_stealing","pickoffs","balks","wild_pitches","estimated_fielding_runs","fielding_chances","estimated_bf","strikeout_rate","walk_rate","k_minus_bb_rate","age_lens","performance_score","estimated_pitching_runs","estimated_running_runs","estimated_catching_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"669721","Davis Daniel",29,"416","Louisville Bats","P",19,93.2,4.71,1.42,18,93,38,407,12,6,4,0,0,1,0.0058695652173913,12,407,0.228501228501229,0.0933660933660934,0.135135135135135,"performance standout",59.3,-2.17466666666667,-0.45,0,-0.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"2026-08-11 11:00:27 UTC",2026
"596271","Casey Lawrence",38,"529","Tacoma Rainiers","P",23,131.2,4.37,1.3,23,79,19,548,20,11,0,0,1,0,-0.188222222222222,28,548,0.144160583941606,0.0346715328467153,0.109489051094891,"performance standout",58.9,1.89511111111111,-2.45,0,-0.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"2026-08-11 11:00:27 UTC",2026
"691946","George Klassen",24,"561","Salt Lake Bees","P",19,91,3.96,1.42,19,88,46,395,9,10,0,0,1,6,0.003,20,395,0.222784810126582,0.116455696202532,0.106329113924051,"age-qualified watch",58.7,5.46,-2.55,0,0.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"2026-08-11 11:00:27 UTC",2026
"699071","Christian Romero",23,"238","Oklahoma City Comets","P",23,105.1,4.36,1.42,17,84,39,460,17,15,4,1,0,0,-0.129208762886598,17,460,0.182608695652174,0.0847826086956522,0.0978260869565217,"age-qualified watch",49.5,1.63488888888889,-2,0,0,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"2026-08-11 11:00:27 UTC",2026
"682077","Gabe Mosser",30,"529","Tacoma Rainiers","P",21,102,4.5,1.28,19,72,30,434,10,5,1,2,0,4,-0.144,20,434,0.165898617511521,0.0691244239631336,0.0967741935483871,"performance standout",49.3,0,-0.6,0,-0.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"2026-08-11 11:00:27 UTC",2026
"668766","Dylan File",30,"512","Toledo Mud Hens","P",21,98,5.33,1.39,20,77,31,423,14,6,3,2,0,2,0.00151685393258427,9,423,0.182033096926714,0.0732860520094563,0.108747044917258,"performance standout",45.7,-9.03777777777778,-0.3,0,-0.9,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"2026-08-11 11:00:27 UTC",2026
"811307","Jack Wenninger",24,"552","Syracuse Mets","P",20,91.1,4.43,1.45,17,90,53,404,14,4,3,2,0,7,-0.311101485148515,21,404,0.222772277227723,0.131188118811881,0.0915841584158416,"age-qualified watch",37.5,0.708555555555558,-0.15,0,0,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"2026-08-11 11:00:27 UTC",2026
"687134","Bradley Blalock",25,"564","Jacksonville Jumbo Shrimp","P",20,94,5.94,1.5,20,91,41,415,21,17,3,0,0,6,-0.346428571428571,25,415,0.219277108433735,0.0987951807228916,0.120481927710843,"performance standout",36.8,-15.04,-3.1,0,-1.8,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"2026-08-11 11:00:27 UTC",2026
"608344","Cole Irvin",32,"238","Oklahoma City Comets","P",21,103,3.58,1.53,21,58,45,463,6,9,2,1,0,2,-0.287159090909091,19,463,0.125269978401728,0.0971922246220302,0.0280777537796976,"performance standout",36.6,10.5288888888889,-1.3,0,0.9,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"2026-08-11 11:00:27 UTC",2026
"687547","Ryan Ramsey",25,"541","Omaha Storm Chasers","P",22,95.2,5.83,1.49,17,93,46,424,16,9,1,1,1,5,-0.0871236263736263,11,424,0.219339622641509,0.108490566037736,0.110849056603774,"performance standout",35.9,-14.0684444444444,-1.9,0,-1.6,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"2026-08-11 11:00:27 UTC",2026
"691251","Andry Lara",23,"534","Rochester Red Wings","P",24,91.2,5.69,1.44,19,74,34,404,14,14,3,3,0,1,-0.414091836734694,18,404,0.183168316831683,0.0841584158415842,0.099009900990099,"age-qualified watch",33.6,-12.0586666666667,-1.65,0,-1.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"2026-08-11 11:00:27 UTC",2026
"663562","Noah Davis",29,"484","Indianapolis Indians","P",22,104,4.5,1.48,21,89,52,469,12,14,4,3,0,4,-0.647705882352941,22,469,0.189765458422175,0.110874200426439,0.0788912579957356,"performance standout",32.5,0,-1.6,0,-0.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"2026-08-11 11:00:27 UTC",2026
"680232","Jackson Wolf",27,"512","Toledo Mud Hens","P",25,93.1,6.75,1.61,17,92,37,437,16,27,3,2,0,5,-0.0757668539325843,9,437,0.210526315789474,0.0846681922196796,0.125858123569794,"performance standout",32.3,-23.275,-4.65,0,-2.8,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",23,"2026-08-11 11:00:27 UTC",2026
"682044","Sean Boyle",29,"4904","El Paso Chihuahuas","P",27,90.1,6.08,1.44,11,70,27,405,14,13,0,2,1,4,-0.16014705882353,22,405,0.172839506172839,0.0666666666666667,0.106172839506173,"performance standout",30,-15.8175555555556,-2.65,0,-1.9,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"2026-08-11 11:00:27 UTC",2026
"695049","Brett Kerry",27,"561","Salt Lake Bees","P",20,91,7.52,1.85,17,87,35,442,19,22,2,0,0,8,0,12,442,0.19683257918552,0.0791855203619909,0.117647058823529,"performance standout",21.4,-30.5355555555555,-4.4,0,-3.5,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",25,"2026-08-11 11:00:27 UTC",2026
"814804","Grant Rogers",25,"422","Buffalo Bisons","P",21,96,5.91,1.55,21,59,32,431,16,4,2,1,2,0,-0.3,20,431,0.136890951276102,0.074245939675174,0.0626450116009281,"performance standout",16.2,-15.04,-0.7,0,-1.6,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",26,"2026-08-11 11:00:27 UTC",2026
"801179","Yu-Min Lin",22,"2310","Reno Aces","P",21,93.1,5.59,1.62,20,67,45,428,9,4,1,0,0,4,-0.102846774193548,13,428,0.156542056074766,0.105140186915888,0.0514018691588785,"age-qualified watch",14.5,-11.2754444444444,-0.8,0,-1.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",27,"2026-08-11 11:00:27 UTC",2026
"646242","Jhonathan Díaz",29,"529","Tacoma Rainiers","P",23,106,6.28,1.58,22,79,40,484,18,5,3,3,1,2,0,19,484,0.163223140495868,0.0826446280991736,0.0805785123966942,"performance standout",14.5,-20.9644444444444,-0.15,0,-2.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",28,"2026-08-11 11:00:27 UTC",2026
"687589","Dom Hamel",27,"531","Scranton/Wilkes-Barre RailRiders","P",21,91.1,6.9,1.71,19,74,50,431,17,9,2,1,2,7,-0.0915652173913043,12,431,0.17169373549884,0.116009280742459,0.0556844547563805,"performance standout",5,-24.2933333333333,-2.05,0,-2.6,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",29,"2026-08-11 11:00:27 UTC",2026
