"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
6,6,1,0.651720121267224,0.679148227305132,-2.08967927239665,-0.455709772504486,"543243","Sonny Gray","Boston Red Sox","P",0.0789473684210526,-7.59516287507476,96.8464279748926,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
3,2,0.666666666666667,0.456088285293636,0.4642633528946,-0.631735144119093,-0.111428993456664,"543309","Kyle Higashioka","Texas Rangers","C",0.0410958904109589,-3.71429978188879,99.9923771194862,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
4,2,0.5,0.411552334982509,0.420000092012746,-0.353790660069964,-0.0798987968798118,"543510","James McCann","Arizona Diamondbacks","C",0.0540540540540541,-1.99746992199529,100.596871720405,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
1,1,1,0.67728362681996,0.685149153801543,-0.32271637318004,-0.08067909329501,"543510","James McCann","Arizona Diamondbacks","P",0.0140845070422535,-8.067909329501,98.5707811251608,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
55,25,0.454545454545455,0.527247331217082,0.502321154182745,3.99860321693953,0.951711412487594,"543760","Marcus Semien","New York Mets","2B",0.44,1.73038438634108,105.768305688549,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
5,3,0.6,0.436548072453134,0.445587457159671,-0.81725963773433,-0.435428477421718,"543807","George Springer","Toronto Blue Jays","LF",0.0666666666666667,-8.70856954843436,91.9580167877926,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
5,2,0.4,0.468990498838412,0.464622415886164,0.344952494192061,0.109240296209946,"543877","Christian Vázquez","Houston Astros","C",0.0666666666666667,2.18480592419892,102.301265732793,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
1,0,0,0.620461995704064,0.611723531044426,0.620461995704064,0.155115498926016,"544150","Albert Suárez","Baltimore Orioles","P",0.0140845070422535,15.5115498926016,103.419744926402,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
21,17,0.80952380952381,0.597556762784659,0.638109940531594,-4.45130798152216,-0.847205600315222,"545121","Ildemaro Vargas","Arizona Diamondbacks","1B",0.230769230769231,-4.03431238245344,95.7811167614467,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
11,5,0.454545454545455,0.371812772410692,0.412239441773364,-0.91005950348239,-0.176335840421154,"545121","Ildemaro Vargas","Arizona Diamondbacks","2B",0.135802469135802,-1.60305309473776,96.5305775091717,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
2,1,0.5,0.571640071679433,0.619093495407301,0.143280143358866,0.0358200358397165,"545121","Ildemaro Vargas","Arizona Diamondbacks","SS",0.0277777777777778,1.79100179198583,99.7379237854053,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
15,9,0.6,0.365103098105447,0.397749427199174,-3.5234535284183,-1.10210801906078,"545341","Randal Grichuk","Chicago White Sox","LF",0.176470588235294,-7.34738679373853,88.9195642375442,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
3,2,0.666666666666667,0.222950730682865,0.252728408485494,-1.3311478079514,-0.487674635125642,"545341","Randal Grichuk","Chicago White Sox","RF",0.0410958904109589,-16.2558211708547,89.183322432921,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
9,2,0.222222222222222,0.327176418138842,0.35923120486875,0.94458776324958,0.208053008321184,"545341","Randal Grichuk","New York Yankees","LF",0.113924050632911,2.3117000924576,102.521298909247,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
144,69,0.479166666666667,0.398553572293306,0.441256256851246,-11.608285589764,-4.91327388274961,"545361","Mike Trout","Los Angeles Angels","CF",0.672897196261682,-3.41199575190945,93.1291792614209,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
4,3,0.75,0.575743942818511,0.584072652793188,-0.697024228725955,-0.0569664045593399,"547179","Michael Lorenzen","Colorado Rockies","P",0.0540540540540541,-1.4241601139835,99.8766300952252,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
27,16,0.592592592592593,0.57416091205964,0.597868192906285,-0.497655374389713,-0.132075462318957,"547180","Bryce Harper","Philadelphia Phillies","1B",0.278350515463918,-0.489168378959098,101.874593288269,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
17,11,0.647058823529412,0.483581506433111,0.510371768690098,-2.77911439063711,-0.961636320372683,"547180","Bryce Harper","Philadelphia Phillies","RF",0.195402298850575,-5.65668423748637,92.8559997572568,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
1,0,0,0.352060547965872,0.3603152640532,0.352060547965872,0.088015136991468,"553869","Elias Díaz","Kansas City Royals","C",0.0140845070422535,8.8015136991468,102.249177439035,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
2,2,1,0.498288117061338,0.507274415573338,-1.00342376587732,-0.226708901986239,"553869","Elias Díaz","Texas Rangers","C",0.0277777777777778,-11.335445099312,98.0665468368409,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
11,2,0.181818181818182,0.385423179335708,0.36113163372834,2.23965497269279,0.567430647294414,"553993","Eugenio Suárez","Cincinnati Reds","3B",0.135802469135802,5.15846042994922,104.582637963547,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
45,14,0.311111111111111,0.434442229261775,0.390592788680767,5.54990031677988,1.44626303147592,"571448","Nolan Arenado","Arizona Diamondbacks","3B",0.391304347826087,3.21391784772427,103.561462820403,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
3,1,0.333333333333333,0.434705034907208,0.431431233971801,0.304115104721623,0.158926806896436,"571510","Matthew Boyd","Chicago Cubs","P",0.0410958904109589,5.29756022988119,102.253581046869,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
2,0,0,0.229952902134603,0.216977112829074,0.459905804269207,0.114976451067302,"571771","Enrique Hernández","Los Angeles Dodgers","3B",0.0277777777777778,5.74882255336508,102.413723865094,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
2,0,0,0.316173325871832,0.301805934935809,0.632346651743663,0.299703794992616,"571771","Enrique Hernández","Los Angeles Dodgers","LF",0.0277777777777778,14.9851897496308,108.646569891571,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
43,12,0.27906976744186,0.386845905237402,0.350453437201609,4.63437392520827,1.60086152527576,"571970","Max Muncy","Los Angeles Dodgers","3B",0.380530973451327,3.72293377971107,104.600777525965,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
37,17,0.459459459459459,0.548358417154318,0.522831708097536,3.28926143470975,0.814666125119529,"572233","Christian Walker","Houston Astros","1B",0.345794392523364,2.20180033816089,107.595417980295,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
1,0,0,0.234911813832244,0.231603219968491,0.234911813832244,0.058727953458061,"572955","Pierce Johnson","Cincinnati Reds","P",0.0140845070422535,5.8727953458061,101.437597183054,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
2,1,0.5,0.728718184816468,0.722387790413106,0.457436369632936,0.0914872739265873,"573204","Caleb Thielbar","Chicago Cubs","P",0.0277777777777778,4.57436369632936,101.643918064245,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
2,2,1,0.704426366146016,0.720041940259216,-0.591147267707968,-0.208190512689844,"573262","Mike Yastrzemski","Atlanta Braves","CF",0.0277777777777778,-10.4095256344922,92.6715418370104,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
43,13,0.302325581395349,0.29075691129298,0.305391824627813,-0.497452814401871,-0.878991232936083,"573262","Mike Yastrzemski","Atlanta Braves","LF",0.380530973451327,-2.04416565799089,95.1923685514881,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
56,24,0.428571428571429,0.391819679802061,0.408474997718709,-2.05809793108458,-0.737016456100136,"573262","Mike Yastrzemski","Atlanta Braves","RF",0.444444444444444,-1.31610081446453,99.3808786662784,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
38,23,0.605263157894737,0.598563631551862,0.60060068127658,-0.254582001029238,0.1886643228698,"575929","Willson Contreras","Boston Red Sox","1B",0.351851851851852,0.496485060183684,104.141959193815,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
1,1,1,0.768028735896378,0.78693357254826,-0.231971264103622,-0.0579928160259056,"592206","Nick Castellanos","San Diego Padres","1B",0.0140845070422535,-5.79928160259056,98.2288981610257,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
6,1,0.166666666666667,0.359512049366724,0.383296535256724,1.15707229620034,0.622392997460977,"592206","Nick Castellanos","San Diego Padres","LF",0.0789473684210526,10.3732166243496,110.036029440726,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
24,13,0.541666666666667,0.39182195490463,0.414906011905217,-3.59627308228887,-1.36854445121958,"592206","Nick Castellanos","San Diego Padres","RF",0.25531914893617,-5.70226854674825,91.7529997097652,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
4,4,1,0.68713150565621,0.703612686607295,-1.25147397737516,-0.271971149128984,"592332","Kevin Gausman","Toronto Blue Jays","P",0.0540540540540541,-6.7992787282246,97.7111885539637,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
74,30,0.405405405405405,0.399467276978541,0.402190809113952,-0.439421503587968,-0.0380454209640626,"592450","Aaron Judge","New York Yankees","RF",0.513888888888889,-0.051412731032517,102.515859195179,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
47,15,0.319148936170213,0.390576717150639,0.365512220814534,3.35710570608002,0.768110596155565,"592518","Manny Machado","San Diego Padres","3B",0.401709401709402,1.63427786416078,100.137223921388,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
7,5,0.714285714285714,0.565928260483534,0.576316534812586,-1.03850217661526,-0.167348829437672,"592626","Joc Pederson","Texas Rangers","1B",0.0909090909090909,-2.39069756339531,99.0763807437775,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
3,3,1,0.685422103574141,0.698016563503869,-0.943733689277577,-0.209773437983455,"592662","Robbie Ray","San Francisco Giants","P",0.0410958904109589,-6.99244793278183,97.9364458999572,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
1,1,1,0.678763656532995,0.683288224254137,-0.321236343467005,-0.064247268693401,"592773","Ryne Stanek","St. Louis Cardinals","P",0.0140845070422535,-6.4247268693401,98.9086910065157,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
1,0,0,0.135999108797007,0.134083638592817,0.135999108797007,0.0271998217594014,"592885","Christian Yelich","Milwaukee Brewers","LF",0.0140845070422535,2.71998217594014,101.056307232735,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
64,24,0.375,0.388836515926704,0.383068088230168,0.885537019309051,0.828909202814281,"593428","Xander Bogaerts","San Diego Padres","SS",0.477611940298507,1.29517062939731,97.4975746632467,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
2,2,1,0.735380731713165,0.742678249977182,-0.52923853657367,-0.105847707314734,"593958","Eduardo Rodriguez","Arizona Diamondbacks","P",0.0277777777777778,-5.2923853657367,98.7944282531461,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
3,3,1,0.660708701160645,0.674527013420461,-1.01787389651806,-0.203574779303613,"593974","Wandy Peralta","San Diego Padres","P",0.0410958904109589,-6.7858259767871,98.0090263975893,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
6,3,0.5,0.524341598051055,0.522697782852494,0.146049588306331,0.198222768204381,"594580","Sam Moll","Cincinnati Reds","P",0.0789473684210526,3.30371280340635,102.152764673714,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
4,3,0.75,0.507345371532272,0.518891188817747,-0.970618513870913,-0.195540716298876,"594798","Jacob deGrom","Texas Rangers","P",0.0540540540540541,-4.8885179074719,98.4809652144657,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
1,1,1,0.655690683408177,0.660540244232615,-0.344309316591823,-0.0688618633183647,"595345","Steven Okert","Houston Astros","P",0.0140845070422535,-6.88618633183647,98.8137948425152,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
1,0,0,0.136477385809278,0.133145523631219,0.136477385809278,0.0272954771618556,"595879","Javier Báez","Detroit Tigers","2B",0.0140845070422535,2.72954771618556,101.676274104542,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
3,1,0.333333333333333,0.3463783744818,0.340403286032369,0.0391351234454014,0.0015235215315508,"595879","Javier Báez","Detroit Tigers","CF",0.0410958904109589,0.0507840510516932,101.87281889786,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
17,7,0.411764705882353,0.438385134123806,0.432087789247041,0.45254728010471,0.157442439470884,"595879","Javier Báez","Detroit Tigers","SS",0.195402298850575,0.926131996887551,97.7254118320551,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
6,4,0.666666666666667,0.419157955325271,0.438089373340471,-1.48505226804837,-0.532147874132324,"595978","Austin Hedges","Cleveland Guardians","C",0.0789473684210526,-8.86913123553873,97.7918886757505,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
41,9,0.219512195121951,0.379374138624257,0.325549592103243,6.55433968359453,1.83981623652583,"596019","Francisco Lindor","New York Mets","SS",0.369369369369369,4.48735667445324,105.814657795443,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
11,6,0.545454545454545,0.436956863919001,0.449795932223295,-1.19347449689099,-0.553501997079422,"596115","Trevor Story","Boston Red Sox","SS",0.135802469135802,-5.03183633708565,89.0327822961285,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
1,1,1,0.556285331525146,0.562569844139818,-0.443714668474854,-0.0887429336949708,"596142","Gary Sánchez","Milwaukee Brewers","1B",0.0140845070422535,-8.87429336949708,96.9590897247244,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
2,1,0.5,0.489411310672006,0.495417996717589,-0.021177378655988,-0.00529434466399699,"596142","Gary Sánchez","Milwaukee Brewers","C",0.0277777777777778,-0.264717233199849,100.86604103857,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
34,9,0.264705882352941,0.27936480093167,0.275303448528733,0.498403231676785,-0.4861618353085,"596146","Max Kepler","Arizona Diamondbacks","LF",0.326923076923077,-1.42988775090735,96.774601333965,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
3,3,1,0.818039361867577,0.825512905652795,-0.545881914397271,-0.136470478599318,"605137","Josh Bell","Minnesota Twins","1B",0.0410958904109589,-4.54901595331059,97.8565815027299,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
23,8,0.347826086956522,0.458440259005725,0.43417495763476,2.54412595713168,0.740731953163474,"605141","Mookie Betts","Los Angeles Dodgers","SS",0.247311827956989,3.22057370940641,102.155191743939,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
6,2,0.333333333333333,0.438077914638452,0.423506470006623,0.628467487830713,0.111032036879295,"605170","Victor Caratini","Minnesota Twins","1B",0.0789473684210526,1.85053394798825,103.285784930726,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
2,0,0,0.336256399675567,0.320984337699017,0.672512799351135,0.266206279512599,"605170","Victor Caratini","Minnesota Twins","C",0.0277777777777778,13.31031397563,104.29880730444,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
1,1,1,0.629991171817749,0.629996685132579,-0.370008828182251,-0.0925022070455626,"605280","Clay Holmes","Chicago Cubs","P",0.0140845070422535,-9.25022070455626,98.3276464117885,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
2,1,0.5,0.684838448740495,0.684843275901123,0.369676897480991,0.10275908992106,"605280","Clay Holmes","New York Mets","P",0.0277777777777778,5.137954496053,101.806681526793,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
7,5,0.714285714285714,0.689440805487053,0.691685068322982,-0.173914361590626,-0.0026822219411109,"605288","Adrian Houser","San Francisco Giants","P",0.0909090909090909,-0.0383174563015842,100.564046652577,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
82,14,0.170731707317073,0.265356554564366,0.220785298276782,7.75923747427804,2.78128743916846,"606192","Teoscar Hernández","Los Angeles Dodgers","LF",0.539473684210526,3.39181395020544,108.266512839654,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
47,20,0.425531914893617,0.48486282525608,0.466290943716893,2.78855278703578,0.830872143031366,"606466","Ketel Marte","Arizona Diamondbacks","2B",0.401709401709402,1.7678130702795,105.640488179997,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
5,2,0.4,0.485357046723491,0.48055776104648,0.426785233617452,0.150973629008381,"606996","Kyle Hart","San Diego Padres","P",0.0666666666666667,3.01947258016763,101.851084357625,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
139,75,0.539568345323741,0.42269557934909,0.489994179314994,-16.2453144704765,-6.08946190231407,"607043","Brandon Nimmo","Texas Rangers","RF",0.665071770334928,-4.38090784339142,90.4713373368776,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
2,2,1,0.697404360883601,0.70575934303159,-0.605191278232798,-0.137965561244256,"607067","Colin Rea","Chicago Cubs","P",0.0277777777777778,-6.89827806221281,98.3306508886321,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
58,15,0.258620689655172,0.426897178318878,0.35831264453651,9.76003634249491,2.68959039008926,"607208","Trea Turner","Philadelphia Phillies","SS",0.453125,4.63722481049872,106.857043394447,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
2,2,1,0.689828875708753,0.698440362137172,-0.620342248582495,-0.14011498200721,"607259","Nick Martinez","Tampa Bay Rays","P",0.0277777777777778,-7.0057491003605,98.2996135503696,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
5,4,0.8,0.554492946170154,0.567620303903735,-1.22753526914923,-0.475200880725414,"607536","Kyle Freeland","Colorado Rockies","P",0.0666666666666667,-9.50401761450828,96.2480404436402,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
8,5,0.625,0.507987112221156,0.518174032486563,-0.936103102230752,-0.292207767743959,"607625","Seth Lugo","Kansas City Royals","P",0.102564102564103,-3.65259709679948,98.5934238536876,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
26,7,0.269230769230769,0.430893506384418,0.391412028645235,4.20323116599487,1.09421053427951,"608070","José Ramírez","Cleveland Guardians","3B",0.270833333333333,4.2085020549212,104.757536621973,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
39,17,0.435897435897436,0.426854334684398,0.429768784288926,-0.352680947308496,0.0467005393839206,"608324","Alex Bregman","Chicago Cubs","3B",0.357798165137615,0.119744972779284,96.9884689353875,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
3,1,0.333333333333333,0.641074847448204,0.628530029066452,0.923224542344611,0.215367585977955,"608331","Max Fried","New York Yankees","P",0.0410958904109589,7.17891953259849,102.914449799943,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
2,2,1,0.574589400965752,0.586406136514749,-0.850821198068495,-0.191291201647107,"608348","Carson Kelly","Chicago Cubs","C",0.0277777777777778,-9.56456008235534,98.5143568089453,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
27,9,0.333333333333333,0.41614444900471,0.396198022916391,2.23590012312717,0.791453469360315,"608369","Corey Seager","Texas Rangers","SS",0.278350515463918,2.93130914577895,101.655925880508,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
2,2,1,0.586040007703803,0.59751113151243,-0.827919984592395,-0.206979996148099,"608372","Tomoyuki Sugano","Colorado Rockies","P",0.0277777777777778,-10.3489998074049,97.3340920026192,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
6,5,0.833333333333333,0.512059954082295,0.534776035475412,-1.92764027550623,-0.466918067314496,"608379","Michael Wacha","Kansas City Royals","P",0.0789473684210526,-7.78196778857494,96.7554782478503,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
1,0,0,0.210080760806073,0.228927426844333,0.210080760806073,0.0525201902015182,"608701","Rob Refsnyder","Seattle Mariners","LF",0.0140845070422535,5.25201902015182,102.109287894291,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
13,6,0.461538461538462,0.29578111722604,0.317693064760049,-2.15484547606148,-0.754800553117157,"608701","Rob Refsnyder","Seattle Mariners","RF",0.156626506024096,-5.80615810090121,93.3963894733517,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
3,2,0.666666666666667,0.647493871009932,0.648281639403246,-0.0575183869702033,0.00216012922811394,"608718","Brent Suter","Los Angeles Angels","P",0.0410958904109589,0.072004307603798,100.417989822222,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
2,0,0,0.327375372543119,0.319342641716355,0.654750745086239,0.155391250683525,"609280","Miguel Andujar","San Diego Padres","3B",0.0277777777777778,7.76956253417626,103.581432802865,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
1,0,0,0.298199735286236,0.293999743450436,0.298199735286236,0.0596399470572472,"615698","Cal Quantrill","Texas Rangers","P",0.0140845070422535,5.96399470572472,101.456351743571,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
1,1,1,0.60042460054801,0.606052493935284,-0.39957539945199,-0.0998938498629975,"620443","Luis Torrens","New York Mets","C",0.0140845070422535,-9.98938498629975,98.8656241248336,"sabrhood_runner_advancement_v1","2026-08-14","2026-08-15 10:28:18 UTC"
