"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
3,2,0.666666666666667,0.459319420046146,0.467699809649051,-0.622041739861564,-0.105883275677285,"518595","Travis d'Arnaud","Los Angeles Angels","C",0.0410958904109589,-3.52944252257618,100.007643794343,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
36,17,0.472222222222222,0.520204013645396,0.507081419875855,1.72734449123427,0.755441817085745,"518692","Freddie Freeman","Los Angeles Dodgers","1B",0.339622641509434,2.09844949190485,107.006392320784,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
3,2,0.666666666666667,0.69836834843768,0.697067297096499,0.0951050453130399,0.00367946191118834,"519242","Chris Sale","Atlanta Braves","P",0.0410958904109589,0.122648730372945,100.399557688126,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
3,0,0,0.463661566790233,0.457351985615269,1.3909847003707,0.2883527047769,"521692","Salvador Perez","Kansas City Royals","1B",0.0410958904109589,9.61175682589667,107.608615032774,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
2,2,1,0.580952226323331,0.574134750221019,-0.838095547353338,-0.18293054909673,"521692","Salvador Perez","Kansas City Royals","C",0.0277777777777778,-9.14652745483652,98.4876654720392,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
2,1,0.5,0.513653367753734,0.513310572094045,0.0273067355074673,0.00682668387686683,"527048","Martín Pérez","Atlanta Braves","P",0.0277777777777778,0.341334193843341,100.394303793322,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
1,0,0,0.667581228978935,0.658179329213868,0.667581228978935,0.133516245795787,"543037","Gerrit Cole","New York Yankees","P",0.0140845070422535,13.3516245795787,103.068636115713,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
7,7,1,0.655984730867794,0.687201646730396,-2.40810688392544,-0.51881937798446,"543243","Sonny Gray","Boston Red Sox","P",0.0909090909090909,-7.411705399778,96.492573438116,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
3,2,0.666666666666667,0.463197693369683,0.471074751775561,-0.610406919890952,-0.107277947415267,"543309","Kyle Higashioka","Texas Rangers","C",0.0410958904109589,-3.5759315805089,99.9923562056574,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
4,2,0.5,0.419577056804254,0.427519390109876,-0.321691772782984,-0.0725851306497685,"543510","James McCann","Arizona Diamondbacks","C",0.0540540540540541,-1.81462826624421,100.655492374161,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
1,1,1,0.683411354593113,0.690747052531211,-0.316588645406887,-0.0791471613517218,"543510","James McCann","Arizona Diamondbacks","P",0.0140845070422535,-7.91471613517218,98.5116526124118,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
57,25,0.43859649122807,0.521114144741545,0.492183805909608,4.70350625026809,1.07606556292655,"543760","Marcus Semien","New York Mets","2B",0.448818897637795,1.88783432092377,105.751750451756,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
5,3,0.6,0.432995323464689,0.442124796294811,-0.835023382676553,-0.44381147127999,"543807","George Springer","Toronto Blue Jays","LF",0.0666666666666667,-8.8762294255998,93.1100802947863,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
5,2,0.4,0.476249301096346,0.471458911921536,0.38124650548173,0.117087862838073,"543877","Christian Vázquez","Houston Astros","C",0.0666666666666667,2.34175725676147,102.468802143465,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
21,17,0.80952380952381,0.593354962028122,0.631740234298171,-4.53954579740944,-0.866040544781578,"545121","Ildemaro Vargas","Arizona Diamondbacks","1B",0.230769230769231,-4.12400259419799,95.6263386851714,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
19,9,0.473684210526316,0.423570904701348,0.46315127648833,-0.952152810674386,-0.173206220812074,"545121","Ildemaro Vargas","Arizona Diamondbacks","2B",0.213483146067416,-0.911611688484601,97.8215177532236,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
2,1,0.5,0.576812979618433,0.621496401235191,0.153625959236867,0.0384064898092167,"545121","Ildemaro Vargas","Arizona Diamondbacks","SS",0.0277777777777778,1.92032449046083,100.056635651029,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
17,11,0.647058823529412,0.385334138842712,0.423455181240001,-4.4493196396739,-1.38731981879427,"545341","Randal Grichuk","Chicago White Sox","LF",0.195402298850575,-8.1607048164369,89.1446766057353,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
3,2,0.666666666666667,0.217113262875079,0.251891187790171,-1.34866021137476,-0.493650185691924,"545341","Randal Grichuk","Chicago White Sox","RF",0.0410958904109589,-16.4550061897308,87.1440485229483,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
9,2,0.222222222222222,0.332081794455135,0.37015940565681,0.988736150096218,0.224178582950294,"545341","Randal Grichuk","New York Yankees","LF",0.113924050632911,2.49087314389216,102.400520492387,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
158,72,0.455696202531646,0.392866700879048,0.427049379104994,-9.92706126111039,-4.39880083286397,"545361","Mike Trout","Los Angeles Angels","CF",0.692982456140351,-2.78405116004049,94.7389828628592,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
27,16,0.592592592592593,0.573054659182638,0.579547460500582,-0.527524202068786,-0.138053511987852,"547180","Bryce Harper","Philadelphia Phillies","1B",0.278350515463918,-0.51130930365871,101.668050303285,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
26,13,0.5,0.483045978981745,0.490262519225963,-0.440804546474623,-0.0380883571983012,"547180","Bryce Harper","Philadelphia Phillies","RF",0.270833333333333,-0.146493681531928,101.203617889635,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
2,2,1,0.727183072123115,0.738818828960143,-0.54563385575377,-0.109126771150754,"548384","Brooks Raley","New York Mets","P",0.0277777777777778,-5.4563385575377,98.6496216712044,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
1,1,1,0.640154241464613,0.653760380485061,-0.359845758535387,-0.0899614396338469,"548384","Brooks Raley","Philadelphia Phillies","P",0.0140845070422535,-8.99614396338469,98.2799226293706,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
1,0,0,0.339593234335259,0.340052353954943,0.339593234335259,0.0848983085838148,"553869","Elias Díaz","Kansas City Royals","C",0.0140845070422535,8.48983085838148,102.318340238015,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
3,2,0.666666666666667,0.540867807747219,0.541373255362077,-0.377396576758343,-0.072513491506341,"553869","Elias Díaz","Texas Rangers","C",0.0410958904109589,-2.4171163835447,100.373424157584,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
13,2,0.153846153846154,0.398747127068266,0.365016693745735,3.18371265188746,0.784674878197543,"553993","Eugenio Suárez","Cincinnati Reds","3B",0.156626506024096,6.03596060151956,106.178778904133,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
46,15,0.326086956521739,0.438375144712415,0.398215485089079,5.16525665677109,1.32518855421333,"571448","Nolan Arenado","Arizona Diamondbacks","3B",0.396551724137931,2.88084468307245,103.224909189894,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
3,1,0.333333333333333,0.43583379682261,0.432592397255515,0.307501390467829,0.155201268059865,"571510","Matthew Boyd","Chicago Cubs","P",0.0410958904109589,5.17337560199548,102.248259829537,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
2,0,0,0.228829638013276,0.220548845810588,0.457659276026553,0.114414819006638,"571771","Enrique Hernández","Los Angeles Dodgers","3B",0.0277777777777778,5.72074095033191,102.427376222429,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
3,1,0.333333333333333,0.457259370848174,0.448129431241888,0.371778112544521,0.156034373604865,"571771","Enrique Hernández","Los Angeles Dodgers","LF",0.0410958904109589,5.20114578682882,103.075336290835,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
48,14,0.291666666666667,0.394892926927358,0.357792916637718,4.95486049251316,1.69314603517696,"571970","Max Muncy","Los Angeles Dodgers","3B",0.406779661016949,3.52738757328533,104.637397044245,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
42,19,0.452380952380952,0.546943394621294,0.518091772031338,3.97162257409437,0.948173154280754,"572233","Christian Walker","Houston Astros","1B",0.375,2.25755512923989,107.693080201234,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
1,0,0,0.237024969788937,0.233686623276109,0.237024969788937,0.0592562424472342,"572955","Pierce Johnson","Cincinnati Reds","P",0.0140845070422535,5.92562424472342,101.477381584652,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
3,2,0.666666666666667,0.602510014552824,0.604774527778766,-0.192469956341529,0.068324754613312,"573124","Taylor Rogers","Minnesota Twins","P",0.0410958904109589,2.27749182044373,101.188288327551,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
2,1,0.5,0.734666259596554,0.728178034472861,0.469332519193109,0.0938665038386217,"573204","Caleb Thielbar","Chicago Cubs","P",0.0277777777777778,4.69332519193109,101.703939782724,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
2,2,1,0.699573522745426,0.707312799697944,-0.600852954509148,-0.211488151053773,"573262","Mike Yastrzemski","Atlanta Braves","CF",0.0277777777777778,-10.5744075526887,91.7316256683904,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
53,14,0.264150943396226,0.277777717396828,0.284719804552033,0.722219022031887,-0.412030857058679,"573262","Mike Yastrzemski","Atlanta Braves","LF",0.430894308943089,-0.77741671143147,98.2898976834144,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
57,24,0.421052631578947,0.390894590023382,0.398983602517658,-1.71900836866721,-0.666282613098384,"573262","Mike Yastrzemski","Atlanta Braves","RF",0.448818897637795,-1.16891686508488,98.7887702009746,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
42,27,0.642857142857143,0.5983870771558,0.612786278819794,-1.86774275945639,-0.182033529107082,"575929","Willson Contreras","Boston Red Sox","1B",0.375,-0.433413164540672,102.098064685316,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
1,1,1,0.775809086839222,0.794845804237718,-0.224190913160778,-0.0560477282901944,"592206","Nick Castellanos","San Diego Padres","1B",0.0140845070422535,-5.60477282901944,98.3228225000341,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
6,1,0.166666666666667,0.358526380669221,0.383163621744272,1.15115828401532,0.617400108351267,"592206","Nick Castellanos","San Diego Padres","LF",0.0789473684210526,10.2900018058545,108.513690933107,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
24,13,0.541666666666667,0.388232787872283,0.411908472326775,-3.6824130910652,-1.38044040963747,"592206","Nick Castellanos","San Diego Padres","RF",0.25531914893617,-5.75183504015611,89.753237992319,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
4,4,1,0.702425668334798,0.71813881801608,-1.19029732666081,-0.258759752308013,"592332","Kevin Gausman","Toronto Blue Jays","P",0.0540540540540541,-6.46899380770033,97.691161950213,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
74,30,0.405405405405405,0.39709581479202,0.400898417645036,-0.614909705390491,-0.0939387625791091,"592450","Aaron Judge","New York Yankees","RF",0.513888888888889,-0.126944273755553,101.71443561581,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
53,19,0.358490566037736,0.407097777787592,0.388764189310225,2.57618222274238,0.591064869621627,"592518","Manny Machado","San Diego Padres","3B",0.430894308943089,1.11521673513515,99.5077841897115,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
8,6,0.75,0.593491499514371,0.605832273487982,-1.25206800388503,-0.221342714480636,"592626","Joc Pederson","Texas Rangers","1B",0.102564102564103,-2.76678393100795,98.560015900836,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
3,3,1,0.694605646612544,0.706875881398201,-0.916183060162369,-0.203427509610029,"592662","Robbie Ray","San Francisco Giants","P",0.0410958904109589,-6.78091698700096,97.8726665990858,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
2,1,0.5,0.46646483254021,0.467223165121647,-0.0670703349195808,0.074497470939844,"592773","Ryne Stanek","St. Louis Cardinals","P",0.0277777777777778,3.7248735469922,101.412505556696,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
1,0,0,0.131607941438037,0.12975432350469,0.131607941438037,0.0263215882876073,"592885","Christian Yelich","Milwaukee Brewers","LF",0.0140845070422535,2.63215882876073,100.893903867434,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
70,27,0.385714285714286,0.390124713447209,0.38823057459073,0.308729941304604,0.721233286387038,"593428","Xander Bogaerts","San Diego Padres","SS",0.5,1.0303332662672,97.5960683251812,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
2,2,1,0.738099454045475,0.745350443516434,-0.523801091909051,-0.10476021838181,"593958","Eduardo Rodriguez","Arizona Diamondbacks","P",0.0277777777777778,-5.23801091909051,98.7153225729105,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
3,3,1,0.674990511246638,0.688294513880437,-0.975028466260085,-0.195005693252017,"593974","Wandy Peralta","San Diego Padres","P",0.0410958904109589,-6.50018977506723,97.9754203236576,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
6,3,0.5,0.525818468880514,0.524087247315467,0.154910813283083,0.198273790808839,"594580","Sam Moll","Cincinnati Reds","P",0.0789473684210526,3.30456318014731,102.168046590574,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
4,3,0.75,0.516819642297837,0.527856195547162,-0.932721430808651,-0.186376805664693,"594798","Jacob deGrom","Texas Rangers","P",0.0540540540540541,-4.65942014161733,98.4507957258023,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
1,1,1,0.668851519933599,0.673515743665537,-0.331148480066401,-0.0662296960132802,"595345","Steven Okert","Houston Astros","P",0.0140845070422535,-6.62296960132802,98.7884500043153,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
1,0,0,0.130192930894692,0.124102178735016,0.130192930894692,0.0260385861789383,"595879","Javier Báez","Detroit Tigers","2B",0.0140845070422535,2.60385861789383,101.422638151844,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
3,1,0.333333333333333,0.344338792426106,0.333020239362963,0.0330163772783176,0.00056645180152828,"595879","Javier Báez","Detroit Tigers","CF",0.0410958904109589,0.0188817267176093,101.876345149505,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
3,1,0.333333333333333,0.423619483915165,0.41197771703987,0.270858451745494,-0.0587841323050767,"595879","Javier Báez","Detroit Tigers","LF",0.0410958904109589,-1.95947107683589,98.7594160981672,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
23,9,0.391304347826087,0.429937076653305,0.418221043782215,0.888552763026025,0.327185381758728,"595879","Javier Báez","Detroit Tigers","SS",0.247311827956989,1.42254513808142,99.1288658770706,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
6,4,0.666666666666667,0.422630151542869,0.441408138056496,-1.46421909074279,-0.520993263335763,"595978","Austin Hedges","Cleveland Guardians","C",0.0789473684210526,-8.68322105559606,97.6615911501909,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
46,11,0.239130434782609,0.382628663792294,0.331191830813177,6.60091853444554,1.95378721836294,"596019","Francisco Lindor","New York Mets","SS",0.396551724137931,4.2473635181803,106.371140529365,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
11,6,0.545454545454545,0.433261471547201,0.44649476914029,-1.23412381298079,-0.56386061090913,"596115","Trevor Story","Boston Red Sox","SS",0.135802469135802,-5.12600555371937,89.214765639115,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
1,1,1,0.803802190584285,0.79712810699261,-0.196197809415715,-0.0490494523539288,"596117","Garrett Stubbs","Philadelphia Phillies","1B",0.0140845070422535,-4.90494523539288,98.6048159161201,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
4,0,0,0.22359938060416,0.216660793906683,0.894397522416641,0.3212822083801,"596117","Garrett Stubbs","Philadelphia Phillies","LF",0.0540540540540541,8.0320552095025,105.483895576268,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
1,0,0,0.631792133825765,0.622894234471036,0.631792133825765,0.157948033456441,"596133","Luke Weaver","Pittsburgh Pirates","P",0.0140845070422535,15.7948033456441,103.592164139736,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
1,1,1,0.56441792935623,0.570212269136003,-0.43558207064377,-0.0871164141287539,"596142","Gary Sánchez","Milwaukee Brewers","1B",0.0140845070422535,-8.71164141287539,97.0709191837447,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
2,1,0.5,0.503019829187473,0.508558473138982,0.00603965837494536,0.00150991459373634,"596142","Gary Sánchez","Milwaukee Brewers","C",0.0277777777777778,0.0754957296868169,100.980905013052,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
37,10,0.27027027027027,0.273058580789563,0.272247541173656,0.103167489213817,-0.766446055148628,"596146","Max Kepler","Arizona Diamondbacks","LF",0.345794392523364,-2.07147582472602,96.2055551273731,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
1,1,1,0.788110830318251,0.800750150022702,-0.211889169681749,-0.0529722924204372,"602104","Ramón Urías","St. Louis Cardinals","2B",0.0140845070422535,-5.29722924204372,96.9676197162685,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
7,4,0.571428571428571,0.388445207883556,0.403765648603008,-1.28088354481511,-0.297999351160777,"602104","Ramón Urías","St. Louis Cardinals","3B",0.0909090909090909,-4.25713358801111,94.3877397507741,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
1,1,1,0.636246409375395,0.641369890786148,-0.363753590624605,-0.0909383976561514,"605135","Chris Bassitt","Baltimore Orioles","P",0.0140845070422535,-9.09383976561514,98.2589882257947,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
3,3,1,0.815771134163028,0.823335380966704,-0.552686597510916,-0.138171649377729,"605137","Josh Bell","Minnesota Twins","1B",0.0410958904109589,-4.6057216459243,97.8227582109602,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
26,10,0.384615384615385,0.465723701981812,0.446351834547729,2.10881625152712,0.661918558247805,"605141","Mookie Betts","Los Angeles Dodgers","SS",0.270833333333333,2.5458406086454,101.544623441317,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
6,2,0.333333333333333,0.439525628795697,0.424797012957995,0.637153772774182,0.112949858733669,"605170","Victor Caratini","Minnesota Twins","1B",0.0789473684210526,1.88249764556115,103.172024471615,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
2,0,0,0.343425602033567,0.327755416768054,0.686851204067134,0.271268235234141,"605170","Victor Caratini","Minnesota Twins","C",0.0277777777777778,13.563411761707,104.627459017962,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
3,3,1,0.687132678829455,0.694331352629497,-0.938601963511636,-0.224806493967207,"605280","Clay Holmes","Chicago Cubs","P",0.0410958904109589,-7.49354979890689,97.6118237859825,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
2,1,0.5,0.691549953632603,0.698518068514368,0.383099907265205,0.105753561178859,"605280","Clay Holmes","New York Mets","P",0.0277777777777778,5.28767805894293,101.882797208069,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
7,5,0.714285714285714,0.700043228185161,0.701329561084586,-0.0996974027038713,0.0123749098193089,"605288","Adrian Houser","San Francisco Giants","P",0.0909090909090909,0.176784425990127,100.623741630679,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
5,2,0.4,0.552059870825963,0.542779520095137,0.760299354129815,0.240871009489735,"605400","Aaron Nola","Philadelphia Phillies","P",0.0666666666666667,4.8174201897947,102.697584711,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
4,1,0.25,0.446790227415055,0.436941812142516,0.787160909660218,0.271660314392084,"605488","Jeffrey Springs","Athletics","P",0.0540540540540541,6.79150785980211,103.257735523146,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
93,18,0.193548387096774,0.272388029735132,0.234120174086173,7.33208676536728,2.59602086465952,"606192","Teoscar Hernández","Los Angeles Dodgers","LF",0.570552147239264,2.79142028458013,106.047085323645,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
48,21,0.4375,0.479771108795461,0.466375156537197,2.02901322218211,0.663678207065929,"606466","Ketel Marte","Arizona Diamondbacks","2B",0.406779661016949,1.38266293138735,103.94498520799,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
5,2,0.4,0.485360254009424,0.480659963387565,0.426801270047119,0.143658573147797,"606996","Kyle Hart","San Diego Padres","P",0.0666666666666667,2.87317146295595,101.791184376973,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
149,80,0.536912751677852,0.418669165797813,0.488198499256287,-17.6182942961259,-6.61797160519517,"607043","Brandon Nimmo","Texas Rangers","RF",0.680365296803653,-4.44159168133904,87.6289021845311,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
2,2,1,0.711537313489286,0.719466378736341,-0.576925373021428,-0.132147544458817,"607067","Colin Rea","Chicago Cubs","P",0.0277777777777778,-6.60737722294086,98.3032418965065,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
3,3,1,0.679433849247102,0.692500363282261,-0.961698452258693,-0.21138053561525,"607074","Carlos Rodón","New York Yankees","P",0.0410958904109589,-7.04601785384166,97.7756325379149,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
64,16,0.25,0.417741876289386,0.346192215968314,10.7354800825207,2.90767721901324,"607208","Trea Turner","Philadelphia Phillies","SS",0.477611940298507,4.54324565470818,107.851232162538,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
2,2,1,0.704632950492349,0.712833692985007,-0.590734099015302,-0.133432113286943,"607259","Nick Martinez","Tampa Bay Rays","P",0.0277777777777778,-6.67160566434715,98.2839137594663,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
9,6,0.666666666666667,0.527229955621813,0.540785808766106,-1.25493039940369,-0.371739153247088,"607625","Seth Lugo","Kansas City Royals","P",0.113924050632911,-4.13043503607875,98.0733114090611,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
26,7,0.269230769230769,0.432779571574998,0.393042220354061,4.25226886094994,1.10135820686943,"608070","José Ramírez","Cleveland Guardians","3B",0.270833333333333,4.23599310334396,105.010171809416,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
46,19,0.41304347826087,0.42844749870944,0.422963441719743,0.708584940634237,0.322789614852694,"608324","Alex Bregman","Chicago Cubs","3B",0.396551724137931,0.701716554027595,98.6619656168058,"sabrhood_runner_advancement_v1","2026-08-26","2026-08-27 20:18:51 UTC"
