"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
6,1,0.166666666666667,0.357146442022111,0.381105584057182,1.14287865213266,0.614822473138193,"592206","Nick Castellanos","San Diego Padres","LF",0.0789473684210526,10.2470412189699,109.660693466842,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
24,13,0.541666666666667,0.391814646911588,0.415152503905463,-3.59644847412189,-1.36719127411316,"592206","Nick Castellanos","San Diego Padres","RF",0.25531914893617,-5.69663030880483,90.8444035851583,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
74,30,0.405405405405405,0.399414859736337,0.402171370770223,-0.443300379511073,-0.0446901489512111,"592450","Aaron Judge","New York Yankees","RF",0.513888888888889,-0.0603920931773122,102.308652161224,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
46,14,0.304347826086957,0.38699819234477,0.358343767661905,3.80191684785941,0.859285127509509,"592518","Manny Machado","San Diego Padres","3B",0.396551724137931,1.8680111467598,100.599331975072,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
7,5,0.714285714285714,0.564907913471915,0.575450788725135,-1.04564460569659,-0.167060626790898,"592626","Joc Pederson","Texas Rangers","1B",0.0909090909090909,-2.38658038272711,98.9147790123294,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
3,3,1,0.687762795912048,0.700285558076122,-0.936711612263857,-0.208045346655708,"592662","Robbie Ray","San Francisco Giants","P",0.0410958904109589,-6.93484488852361,98.539399231983,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
1,1,1,0.68326975587908,0.687730852788025,-0.31673024412092,-0.0633460488241839,"592773","Ryne Stanek","St. Louis Cardinals","P",0.0140845070422535,-6.33460488241839,99.3055183125328,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
1,0,0,0.13272253597682,0.130853213947805,0.13272253597682,0.0265445071953639,"592885","Christian Yelich","Milwaukee Brewers","LF",0.0140845070422535,2.65445071953639,100.989270592905,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
61,22,0.360655737704918,0.385013626522746,0.375009880255583,1.48583121788751,0.988972716773581,"593428","Xander Bogaerts","San Diego Padres","SS",0.465648854961832,1.62126674880915,98.5175557959648,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
2,2,1,0.733630146933542,0.740981732570155,-0.532739706132917,-0.106547941226583,"593958","Eduardo Rodriguez","Arizona Diamondbacks","P",0.0277777777777778,-5.32739706132917,99.4031361581242,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
3,3,1,0.657960847046308,0.671905654807657,-1.02611745886108,-0.205223491772215,"593974","Wandy Peralta","San Diego Padres","P",0.0410958904109589,-6.84078305907384,98.5823863855054,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
4,3,0.75,0.506490078562388,0.518048386752492,-0.974039685750447,-0.1965043847721,"594798","Jacob deGrom","Texas Rangers","P",0.0540540540540541,-4.9126096193025,99.3847949890566,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
1,1,1,0.652639938384019,0.657532467727175,-0.347360061615981,-0.0694720123231963,"595345","Steven Okert","Houston Astros","P",0.0140845070422535,-6.94720123231963,99.1416212008186,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
1,0,0,0.138081306927047,0.133695909690444,0.138081306927047,0.0276162613854093,"595879","Javier Báez","Detroit Tigers","2B",0.0140845070422535,2.76162613854093,101.675876491349,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
3,1,0.333333333333333,0.345798201633697,0.337997294602806,0.0373946049010903,0.00107365412271289,"595879","Javier Báez","Detroit Tigers","CF",0.0410958904109589,0.0357884707570963,101.850400257241,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
15,6,0.4,0.441781007819863,0.433345566777837,0.626715117297951,0.209735254740177,"595879","Javier Báez","Detroit Tigers","SS",0.176470588235294,1.39823503160118,98.708936954442,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
6,4,0.666666666666667,0.422376652692988,0.441165775705278,-1.46574008384207,-0.526714416669117,"595978","Austin Hedges","Cleveland Guardians","C",0.0789473684210526,-8.77857361115196,97.8246671153368,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
39,9,0.230769230769231,0.382562024910532,0.333106379234499,5.91991897151074,1.69162828438354,"596019","Francisco Lindor","New York Mets","SS",0.357798165137615,4.33750842149626,105.263436641668,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
11,6,0.545454545454545,0.435990658836941,0.448998805857912,-1.20410275279365,-0.55549323027385,"596115","Trevor Story","Boston Red Sox","SS",0.135802469135802,-5.049938457035,89.2690112889845,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
1,1,1,0.795647441041277,0.788766887050108,-0.204352558958723,-0.0510881397396808,"596117","Garrett Stubbs","Philadelphia Phillies","1B",0.0140845070422535,-5.10881397396808,98.3637737471014,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
4,0,0,0.225696234677139,0.21874262143372,0.902784938708558,0.327145595361216,"596117","Garrett Stubbs","Philadelphia Phillies","LF",0.0540540540540541,8.17863988403041,106.34406683128,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
2,1,0.5,0.488439248047951,0.488741685548952,-0.0231215039040975,-0.00578037597602438,"596142","Gary Sánchez","Milwaukee Brewers","C",0.0277777777777778,-0.289018798801219,100.871159528628,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
33,9,0.272727272727273,0.282440250287557,0.279810403160239,0.320528259489397,-0.532319058580413,"596146","Max Kepler","Arizona Diamondbacks","LF",0.320388349514563,-1.61308805630428,96.431557211642,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
3,3,1,0.817056762986304,0.824569853085536,-0.548829711041087,-0.137207427760272,"605137","Josh Bell","Minnesota Twins","1B",0.0410958904109589,-4.57358092534239,97.6111320404653,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
23,8,0.347826086956522,0.460760904071588,0.435902874998531,2.59750079364653,0.749895460938403,"605141","Mookie Betts","Los Angeles Dodgers","SS",0.247311827956989,3.26041504755828,102.212314743061,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
6,2,0.333333333333333,0.438773063351313,0.423970773909426,0.63263838010788,0.111598410786188,"605170","Victor Caratini","Minnesota Twins","1B",0.0789473684210526,1.85997351310313,103.454100763013,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
2,0,0,0.332912374919606,0.317741289635912,0.665824749839211,0.264643933189565,"605170","Victor Caratini","Minnesota Twins","C",0.0277777777777778,13.2321966594783,104.313761779807,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
6,4,0.666666666666667,0.687921405455802,0.686258938877347,0.127528432734814,0.0575827609236491,"605288","Adrian Houser","San Francisco Giants","P",0.0789473684210526,0.959712682060818,102.9761841569,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
5,2,0.4,0.541353789412922,0.532522497378001,0.706768947064611,0.237537716388025,"605400","Aaron Nola","Philadelphia Phillies","P",0.0666666666666667,4.75075432776051,104.941602655347,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
78,14,0.179487179487179,0.270452221045843,0.228634387361874,7.09527324157574,2.50747385564449,"606192","Teoscar Hernández","Los Angeles Dodgers","LF",0.527027027027027,3.21471007133908,107.446781572442,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
45,20,0.444444444444444,0.499686986925454,0.482684932520697,2.48591441164543,0.769134597506551,"606466","Ketel Marte","Arizona Diamondbacks","2B",0.391304347826087,1.709187994459,105.414637829141,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
5,2,0.4,0.484545345266867,0.479769292741841,0.422726726334334,0.151905153059678,"606996","Kyle Hart","San Diego Padres","P",0.0666666666666667,3.03810306119355,103.944707741159,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
129,68,0.527131782945736,0.421832002042375,0.480695776341777,-13.5836717365336,-5.25429041622638,"607043","Brandon Nimmo","Texas Rangers","RF",0.648241206030151,-4.07309334591192,90.3606071322505,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
56,14,0.25,0.425675152861292,0.355247983871106,9.83780856023234,2.72403929467636,"607208","Trea Turner","Philadelphia Phillies","SS",0.444444444444444,4.86435588335065,107.284969849295,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
2,2,1,0.687260083499101,0.695942981407176,-0.625479833001797,-0.141266644454634,"607259","Nick Martinez","Tampa Bay Rays","P",0.0277777777777778,-7.0633322227317,98.7508948214355,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
5,4,0.8,0.556661323576935,0.569813947759138,-1.21669338211532,-0.470272134004224,"607536","Kyle Freeland","Colorado Rockies","P",0.0666666666666667,-9.40544268008447,96.7016059456553,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
6,5,0.833333333333333,0.585481327626678,0.602908565034496,-1.48711203423993,-0.529393455873793,"607625","Seth Lugo","Kansas City Royals","P",0.0789473684210526,-8.82322426456322,96.779431619183,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
26,7,0.269230769230769,0.432320311873189,0.392467464809377,4.2403281087029,1.100189303811,"608070","José Ramírez","Cleveland Guardians","3B",0.270833333333333,4.23149732235,105.26469274829,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
39,17,0.435897435897436,0.427586616547487,0.430266214687571,-0.324121954648006,0.0512871225393557,"608324","Alex Bregman","Chicago Cubs","3B",0.357798165137615,0.131505442408604,96.5416209517638,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
2,2,1,0.576475409458006,0.588238821474607,-0.847049181083988,-0.190322976363171,"608348","Carson Kelly","Chicago Cubs","C",0.0277777777777778,-9.51614881815856,98.5218634409674,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
24,8,0.333333333333333,0.407723222809529,0.391061155650774,1.78535734742869,0.687981033659419,"608369","Corey Seager","Texas Rangers","SS",0.25531914893617,2.86658764024758,101.444027755151,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
2,2,1,0.600483717669987,0.61157997881121,-0.799032564660026,-0.199758141165007,"608372","Tomoyuki Sugano","Colorado Rockies","P",0.0277777777777778,-9.98790705825033,97.6520469828885,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
6,5,0.833333333333333,0.509836722389924,0.532792372918748,-1.94097966566045,-0.470231242423928,"608379","Michael Wacha","Kansas City Royals","P",0.0789473684210526,-7.83718737373214,97.4040116035862,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
1,0,0,0.207088909052981,0.225500548636548,0.207088909052981,0.0517722272632451,"608701","Rob Refsnyder","Seattle Mariners","LF",0.0140845070422535,5.17722272632451,102.016376417845,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
13,6,0.461538461538462,0.297539984540727,0.319243521467564,-2.13198020097055,-0.747613304049412,"608701","Rob Refsnyder","Seattle Mariners","RF",0.156626506024096,-5.75087156961086,92.7477586558513,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
3,2,0.666666666666667,0.643778474346533,0.644718714561668,-0.0686645769604002,-0.00048297452412413,"608718","Brent Suter","Los Angeles Angels","P",0.0410958904109589,-0.0160991508041377,101.701332047347,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
2,0,0,0.323815097993983,0.315929545240244,0.647630195987967,0.153993590268765,"609280","Miguel Andujar","San Diego Padres","3B",0.0277777777777778,7.69967951343825,103.927400598365,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
1,0,0,0.298752100467456,0.294544328849699,0.298752100467456,0.0597504200934913,"615698","Cal Quantrill","Texas Rangers","P",0.0140845070422535,5.97504200934913,102.598903217792,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
1,1,1,0.601245234433573,0.606861568749416,-0.398754765566427,-0.0996886913916066,"620443","Luis Torrens","New York Mets","C",0.0140845070422535,-9.96886913916066,98.8653874636627,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
51,21,0.411764705882353,0.433652558488949,0.425554550746456,1.11628048293638,0.105472247649648,"621020","Dansby Swanson","Chicago Cubs","SS",0.421487603305785,0.2068083287248,94.8803046313853,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
3,2,0.666666666666667,0.429572198485414,0.439260647375038,-0.711283404543758,-0.177820851135939,"621043","Carlos Correa","Houston Astros","3B",0.0410958904109589,-5.92736170453132,94.0652723691637,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
8,4,0.5,0.468201207964087,0.479205085969449,-0.254390336287305,-0.300023836959649,"621043","Carlos Correa","Houston Astros","SS",0.102564102564103,-3.75029796199562,92.355495045985,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
1,1,1,0.530723130719942,0.537332906711832,-0.469276869280058,-0.117319217320014,"621111","Walker Buehler","San Diego Padres","P",0.0140845070422535,-11.7319217320014,97.861492988524,"sabrhood_runner_advancement_v1","2026-08-10","2026-08-11 10:56:59 UTC"
