"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
62,26,0.419354838709677,0.507531987011097,0.474869701373092,5.46698319468803,1.39905473950311,"543760","Marcus Semien","New York Mets","2B",0.46969696969697,2.25653990242437,107.96430537798,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
5,3,0.6,0.43113519560141,0.44039763826659,-0.84432402199295,-0.447673890927417,"543807","George Springer","Toronto Blue Jays","LF",0.0666666666666667,-8.95347781854835,91.4958334101032,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
5,2,0.4,0.482413585495245,0.477225279544228,0.412067927476225,0.124562933899301,"543877","Christian Vázquez","Houston Astros","C",0.0666666666666667,2.49125867798603,102.58417972492,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
21,17,0.80952380952381,0.593134581579484,0.635677641874053,-4.54417378683084,-0.86691533420327,"545121","Ildemaro Vargas","Arizona Diamondbacks","1B",0.230769230769231,-4.12816825811081,95.1786991588342,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
22,11,0.5,0.420810300825928,0.465485583518926,-1.74217338182957,-0.348991577027693,"545121","Ildemaro Vargas","Arizona Diamondbacks","2B",0.239130434782609,-1.58632535012588,94.9442892687923,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
2,1,0.5,0.585274645031518,0.634420490994312,0.170549290063037,0.0426373225157593,"545121","Ildemaro Vargas","Arizona Diamondbacks","SS",0.0277777777777778,2.13186612578796,100.154643059903,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
17,11,0.647058823529412,0.384175801329104,0.422591435803725,-4.46901137740524,-1.39287396216808,"545341","Randal Grichuk","Chicago White Sox","LF",0.195402298850575,-8.19337624804751,86.6458329466394,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
3,2,0.666666666666667,0.215288184879524,0.250156979964512,-1.35413544536143,-0.494797277089035,"545341","Randal Grichuk","Chicago White Sox","RF",0.0410958904109589,-16.4932425696345,86.912679883643,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
9,2,0.222222222222222,0.330263716712114,0.368450791183227,0.97237345040903,0.222033168880507,"545341","Randal Grichuk","New York Yankees","LF",0.113924050632911,2.46703520978341,102.709578091769,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
165,75,0.454545454545455,0.38857228678444,0.424937648613394,-10.8855726805675,-4.82665910065364,"545361","Mike Trout","Los Angeles Angels","CF",0.702127659574468,-2.92524793979009,94.5848931565261,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
27,16,0.592592592592593,0.572090322420809,0.578487019263785,-0.553561294638156,-0.141296433072703,"547180","Bryce Harper","Philadelphia Phillies","1B",0.278350515463918,-0.523320122491494,101.083448706015,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
26,13,0.5,0.484614871281475,0.491717570969124,-0.400013346681642,-0.0222245428847289,"547180","Bryce Harper","Philadelphia Phillies","RF",0.270833333333333,-0.0854790110951113,101.5706350049,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
2,2,1,0.727532256995371,0.739199136782427,-0.544935486009257,-0.108987097201851,"548384","Brooks Raley","New York Mets","P",0.0277777777777778,-5.44935486009257,98.6191592061675,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
1,1,1,0.631756698585593,0.645553374542896,-0.368243301414407,-0.0920608253536017,"548384","Brooks Raley","Philadelphia Phillies","P",0.0140845070422535,-9.20608253536017,98.1946318213388,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
1,0,0,0.337949151563227,0.338446858612375,0.337949151563227,0.0844872878908068,"553869","Elias Díaz","Kansas City Royals","C",0.0140845070422535,8.44872878908068,102.355652292609,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
3,2,0.666666666666667,0.540325244371173,0.540874223582324,-0.379024266886481,-0.0729677266203726,"553869","Elias Díaz","Texas Rangers","C",0.0410958904109589,-2.43225755401242,100.380261178206,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
13,2,0.153846153846154,0.397066923230344,0.363732273138346,3.16187000199447,0.777967176162897,"553993","Eugenio Suárez","Cincinnati Reds","3B",0.156626506024096,5.98436289356075,106.620845191814,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
49,17,0.346938775510204,0.438327237758845,0.404536127149939,4.47803465018341,1.1598786773371,"571448","Nolan Arenado","Arizona Diamondbacks","3B",0.411764705882353,2.36709934150429,102.086855041924,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
3,1,0.333333333333333,0.432570372819262,0.429455462355806,0.297711118457785,0.152025538075554,"571510","Matthew Boyd","Chicago Cubs","P",0.0410958904109589,5.06751793585179,102.25175721061,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
1,0,0,0.312654757734616,0.308251231973383,0.312654757734616,0.078163689433654,"571882","Derek Law","Arizona Diamondbacks","P",0.0140845070422535,7.8163689433654,101.919788753736,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
48,14,0.291666666666667,0.394435229073716,0.357531603291727,4.93289099553838,1.6897881179169,"571970","Max Muncy","Los Angeles Dodgers","3B",0.406779661016949,3.52039191232687,104.814757893944,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
44,19,0.431818181818182,0.53872798079224,0.505447834492001,4.70403115485855,1.10156969679522,"572233","Christian Walker","Houston Astros","1B",0.385964912280702,2.50356749271641,107.582576672991,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
1,0,0,0.232604304698102,0.229328222254597,0.232604304698102,0.0581510761745255,"572955","Pierce Johnson","Cincinnati Reds","P",0.0140845070422535,5.81510761745255,101.481836998603,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
3,2,0.666666666666667,0.605067710765504,0.60723421727015,-0.184796867703488,0.0708266251263014,"573124","Taylor Rogers","Minnesota Twins","P",0.0410958904109589,2.36088750421005,101.239991864174,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
2,1,0.5,0.733386196400413,0.726938853815158,0.466772392800825,0.0933544785601651,"573204","Caleb Thielbar","Chicago Cubs","P",0.0277777777777778,4.66772392800825,101.728408357728,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
2,2,1,0.694798876052083,0.703271121220345,-0.610402247895835,-0.213740044292154,"573262","Mike Yastrzemski","Atlanta Braves","CF",0.0277777777777778,-10.6870022146077,91.8157359369231,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
60,17,0.283333333333333,0.29170294957061,0.299286804674243,0.502176974236607,-0.296119350787764,"573262","Mike Yastrzemski","Atlanta Braves","LF",0.461538461538462,-0.49353225131294,98.2394158856537,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
57,24,0.421052631578947,0.391052134563175,0.399848913390811,-1.71002832989903,-0.650524791277866,"573262","Mike Yastrzemski","Atlanta Braves","RF",0.448818897637795,-1.14127156364538,99.108777181582,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
45,27,0.6,0.58629505867286,0.590901344960303,-0.616722359721285,0.210030389057204,"575929","Willson Contreras","Boston Red Sox","1B",0.391304347826087,0.466734197904897,103.361683483445,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
1,1,1,0.780067192517696,0.798592311985824,-0.219932807482304,-0.0549832018705761,"592206","Nick Castellanos","San Diego Padres","1B",0.0140845070422535,-5.49832018705761,98.2635548827302,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
6,1,0.166666666666667,0.357487203816301,0.381607242154979,1.14492322289781,0.619001116489976,"592206","Nick Castellanos","San Diego Padres","LF",0.0789473684210526,10.3166852748329,110.166733232627,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
24,13,0.541666666666667,0.389775270199529,0.413070534289356,-3.64539351521131,-1.35537445468606,"592206","Nick Castellanos","San Diego Padres","RF",0.25531914893617,-5.64739356119191,89.9502602593854,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
4,4,1,0.706965171020573,0.722460735794966,-1.17213931591771,-0.254698374709071,"592332","Kevin Gausman","Toronto Blue Jays","P",0.0540540540540541,-6.36745936772677,97.6801636735381,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
74,30,0.405405405405405,0.397392891033929,0.401050667152924,-0.592926063489272,-0.0778551199850606,"592450","Aaron Judge","New York Yankees","RF",0.513888888888889,-0.105209621601433,102.105256402616,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
55,19,0.345454545454545,0.409602150180204,0.384837520027976,3.52811825991121,0.801720815742316,"592518","Manny Machado","San Diego Padres","3B",0.44,1.45767421044057,99.9096355794029,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
8,6,0.75,0.593434650345593,0.605743512635943,-1.25252279723526,-0.224183596138671,"592626","Joc Pederson","Texas Rangers","1B",0.102564102564103,-2.80229495173338,98.2098854606723,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
3,3,1,0.691663083439589,0.704016202661006,-0.925010749681231,-0.205651058557867,"592662","Robbie Ray","San Francisco Giants","P",0.0410958904109589,-6.85503528526223,97.794988362845,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
1,0,0,0.126606993312778,0.124823809575552,0.126606993312778,0.0253213986625557,"592885","Christian Yelich","Milwaukee Brewers","LF",0.0140845070422535,2.53213986625556,100.980433111137,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
70,27,0.385714285714286,0.390054115710441,0.388199521374458,0.303788099730883,0.721271228018856,"593428","Xander Bogaerts","San Diego Padres","SS",0.5,1.03038746859837,97.3297762953349,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
2,2,1,0.74737304430878,0.754378286031745,-0.50525391138244,-0.101050782276488,"593958","Eduardo Rodriguez","Arizona Diamondbacks","P",0.0277777777777778,-5.0525391138244,98.7411113079798,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
3,3,1,0.677847990263341,0.691009735000205,-0.966456029209976,-0.193291205841995,"593974","Wandy Peralta","San Diego Padres","P",0.0410958904109589,-6.44304019473318,97.9489962209647,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
6,3,0.5,0.528690260684727,0.52676855012415,0.172141564108359,0.202240001631558,"594580","Sam Moll","Cincinnati Reds","P",0.0789473684210526,3.37066669385929,102.241828941944,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
4,3,0.75,0.513593583552569,0.524779114042114,-0.945625665789724,-0.189628688080731,"594798","Jacob deGrom","Texas Rangers","P",0.0540540540540541,-4.74071720201827,98.377567783454,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
1,1,1,0.676389047575492,0.680947110000481,-0.323610952424508,-0.0647221904849016,"595345","Steven Okert","Houston Astros","P",0.0140845070422535,-6.47221904849016,98.7929046689993,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
1,0,0,0.134829303443641,0.125795687868652,0.134829303443641,0.0269658606887281,"595879","Javier Báez","Detroit Tigers","2B",0.0140845070422535,2.69658606887281,101.677571264462,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
3,1,0.333333333333333,0.345107629786693,0.328777110083722,0.035322889360078,0.00135353655680017,"595879","Javier Báez","Detroit Tigers","CF",0.0410958904109589,0.0451178852266725,101.9981671586,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
5,1,0.2,0.366744732033915,0.350370324987891,0.833723660169573,0.0799235830291797,"595879","Javier Báez","Detroit Tigers","LF",0.0666666666666667,1.59847166058359,101.268350653556,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
23,9,0.391304347826087,0.432189894945198,0.415220499203218,0.940367583739546,0.341638750071231,"595879","Javier Báez","Detroit Tigers","SS",0.247311827956989,1.48538586987492,99.0883967913035,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
6,4,0.666666666666667,0.426779787733158,0.445209271093493,-1.43932127360105,-0.514359896475068,"595978","Austin Hedges","Cleveland Guardians","C",0.0789473684210526,-8.57266494125114,97.677177093152,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
47,11,0.234042553191489,0.382324030991188,0.328598278139712,6.96922945658583,2.04164223781281,"596019","Francisco Lindor","New York Mets","SS",0.401709401709402,4.34391965492087,106.57570394559,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
11,6,0.545454545454545,0.434349157658069,0.447436199062406,-1.22215926576124,-0.559465618541233,"596115","Trevor Story","Boston Red Sox","SS",0.135802469135802,-5.08605107764757,88.9821860837732,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
1,1,1,0.796891230943469,0.790198581944699,-0.203108769056531,-0.0507771922641329,"596117","Garrett Stubbs","Philadelphia Phillies","1B",0.0140845070422535,-5.07771922641329,98.4309634155243,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
4,0,0,0.220456945057037,0.213753976454202,0.881827780228149,0.318358345839476,"596117","Garrett Stubbs","Philadelphia Phillies","LF",0.0540540540540541,7.95895864598691,106.446335440497,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
1,1,1,0.565913860595974,0.571873926573822,-0.434086139404026,-0.0868172278808052,"596142","Gary Sánchez","Milwaukee Brewers","1B",0.0140845070422535,-8.68172278808052,96.996489876712,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
2,1,0.5,0.495752741048292,0.501416611703217,-0.00849451790341571,-0.00212362947585393,"596142","Gary Sánchez","Milwaukee Brewers","C",0.0277777777777778,-0.106181473792696,100.953002305872,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
43,12,0.27906976744186,0.278996013818308,0.279022156959916,-0.00317140581275023,-1.01451830656048,"596146","Max Kepler","Arizona Diamondbacks","LF",0.380530973451327,-2.35934489897785,94.2729643579937,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
1,1,1,0.622536603169777,0.627853208925212,-0.377463396830223,-0.0943658492075558,"605135","Chris Bassitt","Baltimore Orioles","P",0.0140845070422535,-9.43658492075558,98.1441891715264,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
3,3,1,0.817487895265487,0.824980279419721,-0.547536314203539,-0.136884078550885,"605137","Josh Bell","Minnesota Twins","1B",0.0410958904109589,-4.56280261836282,97.6699198277773,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
28,10,0.357142857142857,0.466228920465353,0.438574273363794,3.05440977302989,0.880346708155673,"605141","Mookie Betts","Los Angeles Dodgers","SS",0.285714285714286,3.14409538627026,102.806682767165,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
6,2,0.333333333333333,0.440472589867945,0.425884466035113,0.642835539207669,0.114312767331833,"605170","Victor Caratini","Minnesota Twins","1B",0.0789473684210526,1.90521278886388,102.865498737383,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
2,0,0,0.337091475809487,0.321638604601258,0.674182951618974,0.266495071282055,"605170","Victor Caratini","Minnesota Twins","C",0.0277777777777778,13.3247535641028,104.650555578969,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
1,1,1,0.741370166848589,0.745012940089428,-0.258629833151411,-0.0517259666302822,"605242","Michael Fulmer","Los Angeles Angels","P",0.0140845070422535,-5.17259666302821,99.077311256661,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
3,3,1,0.685865624324522,0.693013802455852,-0.942403127026433,-0.225662437944958,"605280","Clay Holmes","Chicago Cubs","P",0.0410958904109589,-7.52208126483193,97.5456399484041,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
2,1,0.5,0.696447810095377,0.703322731179719,0.392895620190754,0.108187865860335,"605280","Clay Holmes","New York Mets","P",0.0277777777777778,5.40939329301674,101.956343208508,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
5,2,0.4,0.54992734907713,0.540790549462608,0.749636745385649,0.236671604276006,"605400","Aaron Nola","Philadelphia Phillies","P",0.0666666666666667,4.73343208552012,102.708922931913,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
4,1,0.25,0.444387669272655,0.434666465019719,0.77755067709062,0.268432083073688,"605488","Jeffrey Springs","Athletics","P",0.0540540540540541,6.7108020768422,103.286973083328,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
95,19,0.2,0.271993486773044,0.236948343644861,6.83938124343914,2.3377334010603,"606192","Teoscar Hernández","Los Angeles Dodgers","LF",0.575757575757576,2.4607720011161,106.074306825363,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
48,21,0.4375,0.480583906490285,0.466901650977618,2.06802751153369,0.673645139021042,"606466","Ketel Marte","Arizona Diamondbacks","2B",0.406779661016949,1.4034273729605,104.302473578586,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
5,2,0.4,0.49224258360705,0.48721469608905,0.461212918035249,0.151118307418026,"606996","Kyle Hart","San Diego Padres","P",0.0666666666666667,3.02236614836052,101.894269748522,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
155,82,0.529032258064516,0.418046236440619,0.484159612351595,-17.2028333517041,-6.53819167072375,"607043","Brandon Nimmo","Texas Rangers","RF",0.688888888888889,-4.21818817466048,88.3778119674048,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
2,2,1,0.712154788859539,0.720079992932609,-0.575690422280922,-0.131677839928556,"607067","Colin Rea","Chicago Cubs","P",0.0277777777777778,-6.58389199642778,98.2704855719646,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
3,3,1,0.68291264186296,0.695786100451994,-0.951262074411121,-0.209723102849989,"607074","Carlos Rodón","New York Yankees","P",0.0410958904109589,-6.99077009499964,97.744249342404,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
67,17,0.253731343283582,0.416334363487201,0.345463212425123,10.8944023536425,2.9747930893072,"607208","Trea Turner","Philadelphia Phillies","SS",0.489051094890511,4.43998968553313,107.54235821096,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
2,2,1,0.698842696967661,0.707196649060328,-0.602314606064678,-0.136389318942425,"607259","Nick Martinez","Tampa Bay Rays","P",0.0277777777777778,-6.81946594712126,98.1980873904673,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
26,7,0.269230769230769,0.430939740779509,0.39173054727231,4.20443326026725,1.08444138980526,"608070","José Ramírez","Cleveland Guardians","3B",0.270833333333333,4.17092842232793,105.190050672764,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
49,20,0.408163265306122,0.43111796585265,0.42262141847803,1.12478032677986,0.448965821352497,"608324","Alex Bregman","Chicago Cubs","3B",0.411764705882353,0.916256778270403,98.6181512929865,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
3,1,0.333333333333333,0.654914525861699,0.641792786212304,0.964743577585097,0.224397206885991,"608331","Max Fried","New York Yankees","P",0.0410958904109589,7.47990689619969,103.153532171709,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
2,2,1,0.581678992501465,0.593287608607982,-0.836642014997069,-0.187460462811513,"608348","Carson Kelly","Chicago Cubs","C",0.0277777777777778,-9.37302314057567,98.401829164195,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
34,15,0.441176470588235,0.441029928472615,0.441084244250294,-0.0049824319310755,0.329301336885322,"608369","Corey Seager","Texas Rangers","SS",0.326923076923077,0.968533343780358,97.6897961998848,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
3,3,1,0.646855413302975,0.66103531694082,-1.05943376009107,-0.252187283078342,"608372","Tomoyuki Sugano","Colorado Rockies","P",0.0410958904109589,-8.40624276927806,97.2151315936643,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
1,0,0,0.192575848086456,0.209942089624674,0.192575848086456,0.0481439620216139,"608701","Rob Refsnyder","Seattle Mariners","LF",0.0140845070422535,4.81439620216139,101.951959538616,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
13,6,0.461538461538462,0.299308653457965,0.320808702564242,-2.10898750504645,-0.741063475992889,"608701","Rob Refsnyder","Seattle Mariners","RF",0.156626506024096,-5.70048827686838,92.0421706034481,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
3,2,0.666666666666667,0.65546019905835,0.655921062037859,-0.0336194028249491,0.00756966604836998,"608718","Brent Suter","Los Angeles Angels","P",0.0410958904109589,0.252322201612333,100.451789204911,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
2,0,0,0.322246585527314,0.314350731226274,0.644493171054628,0.153093492186163,"609280","Miguel Andujar","San Diego Padres","3B",0.0277777777777778,7.65467460930813,103.825450789169,"sabrhood_runner_advancement_v1","2026-08-31","2026-09-01 14:41:31 UTC"
