"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
2,1,0.5,0.51267487433612,0.512356370936036,0.0253497486722394,0.00633743716805986,"527048","Martín Pérez","Atlanta Braves","P",0.0277777777777778,0.316871858402993,100.499458677889,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
1,0,0,0.664056623317512,0.654704341872849,0.664056623317512,0.132811324663502,"543037","Gerrit Cole","New York Yankees","P",0.0140845070422535,13.2811324663502,103.175533183803,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
6,6,1,0.6520034016129,0.679427811543068,-2.0879795903226,-0.454741074670062,"543243","Sonny Gray","Boston Red Sox","P",0.0789473684210526,-7.5790179111677,96.7758721535795,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
3,2,0.666666666666667,0.461882004010718,0.469837616495121,-0.614353987967846,-0.107875234881305,"543309","Kyle Higashioka","Texas Rangers","C",0.0410958904109589,-3.59584116271017,99.9893769805646,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
4,2,0.5,0.417071796795846,0.425114184295116,-0.331712812816617,-0.0750179430698182,"543510","James McCann","Arizona Diamondbacks","C",0.0540540540540541,-1.87544857674545,100.629270182405,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
1,1,1,0.684305002275511,0.691735903655048,-0.315694997724489,-0.0789237494311222,"543510","James McCann","Arizona Diamondbacks","P",0.0140845070422535,-7.89237494311222,98.5700381506229,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
56,25,0.446428571428571,0.521674359092976,0.495665938543682,4.21376410920667,0.981858060217318,"543760","Marcus Semien","New York Mets","2B",0.444444444444444,1.75331796467378,106.070258579992,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
5,3,0.6,0.434772830764742,0.44383495315459,-0.826135846176291,-0.440388079718091,"543807","George Springer","Toronto Blue Jays","LF",0.0666666666666667,-8.80776159436182,92.9228466579293,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
5,2,0.4,0.473927387244865,0.469275388770663,0.369636936224324,0.114418010020967,"543877","Christian Vázquez","Houston Astros","C",0.0666666666666667,2.28836020041934,102.422963727885,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
21,17,0.80952380952381,0.593904685121338,0.63189851119257,-4.52800161245191,-0.864358839749002,"545121","Ildemaro Vargas","Arizona Diamondbacks","1B",0.230769230769231,-4.11599447499525,95.6176939502913,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
19,9,0.473684210526316,0.425092227280797,0.464368990436847,-0.923247681664862,-0.167031324855352,"545121","Ildemaro Vargas","Arizona Diamondbacks","2B",0.213483146067416,-0.879112236080802,98.2413604441941,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
2,1,0.5,0.578854653166009,0.623054448676665,0.157709306332017,0.0394273265830043,"545121","Ildemaro Vargas","Arizona Diamondbacks","SS",0.0277777777777778,1.97136632915021,100.031174061829,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
17,11,0.647058823529412,0.386310426670922,0.424286810643878,-4.43272274659432,-1.38098422585641,"545341","Randal Grichuk","Chicago White Sox","LF",0.195402298850575,-8.12343662268478,88.8144694440096,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
3,2,0.666666666666667,0.219097832469524,0.253960574530307,-1.34270650259143,-0.492463754608783,"545341","Randal Grichuk","Chicago White Sox","RF",0.0410958904109589,-16.4154584869594,87.0657987253766,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
9,2,0.222222222222222,0.332172662689098,0.370042680061659,0.989553964201886,0.222998937455837,"545341","Randal Grichuk","New York Yankees","LF",0.113924050632911,2.47776597173152,102.468626229126,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
158,72,0.455696202531646,0.393029809428594,0.42710612885196,-9.90129011028217,-4.38641758341907,"545361","Mike Trout","Los Angeles Angels","CF",0.692982456140351,-2.77621366039181,95.1336530804414,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
27,16,0.592592592592593,0.573410474893246,0.579687005767703,-0.517917177882346,-0.13514325602919,"547180","Bryce Harper","Philadelphia Phillies","1B",0.278350515463918,-0.500530577885888,101.858706495732,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
26,13,0.5,0.483915069507211,0.490893918552998,-0.418208192812513,-0.0312366443257689,"547180","Bryce Harper","Philadelphia Phillies","RF",0.270833333333333,-0.120140939714496,101.379606079259,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
2,2,1,0.717699309974266,0.729711317824651,-0.564601380051468,-0.112920276010294,"548384","Brooks Raley","New York Mets","P",0.0277777777777778,-5.64601380051468,98.6780058906213,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
1,1,1,0.638288533698904,0.652058660146702,-0.361711466301096,-0.0904278665752739,"548384","Brooks Raley","Philadelphia Phillies","P",0.0140845070422535,-9.04278665752739,98.3198096299347,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
1,0,0,0.343942375672787,0.344403575228329,0.343942375672787,0.0859855939181968,"553869","Elias Díaz","Kansas City Royals","C",0.0140845070422535,8.59855939181968,102.314671844215,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
3,2,0.666666666666667,0.539437728220506,0.539942497363814,-0.381686815338481,-0.0737108355993832,"553869","Elias Díaz","Texas Rangers","C",0.0410958904109589,-2.45702785331277,100.359610011254,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
13,2,0.153846153846154,0.400173907830248,0.366244266429013,3.20226080179323,0.789999155305464,"553993","Eugenio Suárez","Cincinnati Reds","3B",0.156626506024096,6.0769165792728,106.200691184045,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
46,15,0.326086956521739,0.438409720884234,0.398226837771172,5.16684716067476,1.32822721947409,"571448","Nolan Arenado","Arizona Diamondbacks","3B",0.396551724137931,2.88745047711758,103.392555788138,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
3,1,0.333333333333333,0.435323305125114,0.432072230815281,0.305969915375341,0.156054922477724,"571510","Matthew Boyd","Chicago Cubs","P",0.0410958904109589,5.20183074925747,102.422489203694,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
2,0,0,0.229806509214569,0.221435801800435,0.459613018429138,0.114903254607284,"571771","Enrique Hernández","Los Angeles Dodgers","3B",0.0277777777777778,5.74516273036422,102.43307646993,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
3,1,0.333333333333333,0.459446573826749,0.450309551306814,0.378339721480248,0.159837309172823,"571771","Enrique Hernández","Los Angeles Dodgers","LF",0.0410958904109589,5.32791030576077,103.260419401264,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
47,13,0.276595744680851,0.391465481342529,0.350648150584435,5.39887762309886,1.78339283781184,"571970","Max Muncy","Los Angeles Dodgers","3B",0.401709401709402,3.79445284640816,105.267467114657,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
41,18,0.439024390243902,0.540819125711411,0.510083117708685,4.17358415416785,0.999513297468789,"572233","Christian Walker","Houston Astros","1B",0.369369369369369,2.43783731089949,108.387243277628,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
1,0,0,0.230862373159742,0.227610818905063,0.230862373159742,0.0577155932899354,"572955","Pierce Johnson","Cincinnati Reds","P",0.0140845070422535,5.77155932899354,101.54210981579,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
3,2,0.666666666666667,0.599576866502157,0.601953202030535,-0.201269400493528,0.0662849203316037,"573124","Taylor Rogers","Minnesota Twins","P",0.0410958904109589,2.20949734438679,101.310701502323,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
2,1,0.5,0.733554014905183,0.727089217343735,0.467108029810367,0.0934216059620733,"573204","Caleb Thielbar","Chicago Cubs","P",0.0277777777777778,4.67108029810367,101.829516900115,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
2,2,1,0.697154528810232,0.704699148460778,-0.605690942379535,-0.213757200223771,"573262","Mike Yastrzemski","Atlanta Braves","CF",0.0277777777777778,-10.6878600111886,91.3806489362911,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
53,14,0.264150943396226,0.278955509433756,0.28569670661854,0.784641999989052,-0.392569824503372,"573262","Mike Yastrzemski","Atlanta Braves","LF",0.430894308943089,-0.740697782081834,98.3006672527548,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
57,24,0.421052631578947,0.390745179791261,0.398583589594899,-1.7275247518981,-0.66822243330494,"573262","Mike Yastrzemski","Atlanta Braves","RF",0.448818897637795,-1.17232005842972,98.9013515929847,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
42,27,0.642857142857143,0.598022711896997,0.612545823670729,-1.88304610032611,-0.183764224346987,"575929","Willson Contreras","Boston Red Sox","1B",0.375,-0.437533867492825,102.292328030153,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
1,1,1,0.781151176297372,0.799677380669739,-0.218848823702628,-0.054712205925657,"592206","Nick Castellanos","San Diego Padres","1B",0.0140845070422535,-5.4712205925657,98.3548165631276,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
6,1,0.166666666666667,0.359123277648639,0.383544523387326,1.15473966589184,0.618727573906885,"592206","Nick Castellanos","San Diego Padres","LF",0.0789473684210526,10.3121262317814,108.827925874566,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
24,13,0.541666666666667,0.388905336711761,0.412378750635086,-3.66627191891773,-1.37637591943917,"592206","Nick Castellanos","San Diego Padres","RF",0.25531914893617,-5.73489966432989,89.7695931933198,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
4,4,1,0.698058641153218,0.714014746867197,-1.20776543538713,-0.262215174246374,"592332","Kevin Gausman","Toronto Blue Jays","P",0.0540540540540541,-6.55537935615934,97.7683613717592,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
74,30,0.405405405405405,0.397218637648074,0.400966959858324,-0.605820814042555,-0.0895244404220288,"592450","Aaron Judge","New York Yankees","RF",0.513888888888889,-0.120978973543282,101.897922214321,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
53,19,0.358490566037736,0.406274479459299,0.388228939311175,2.53254741134285,0.582084820361257,"592518","Manny Machado","San Diego Padres","3B",0.430894308943089,1.09827324596464,99.7508407166803,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
8,6,0.75,0.593281044629859,0.605628809055665,-1.25375164296113,-0.221666008408144,"592626","Joc Pederson","Texas Rangers","1B",0.102564102564103,-2.7708251051018,98.5852332907902,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
3,3,1,0.692980163870955,0.705314876570728,-0.921059508387136,-0.204492222772126,"592662","Robbie Ray","San Francisco Giants","P",0.0410958904109589,-6.81640742573754,97.95716813574,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
2,1,0.5,0.470254156396636,0.470928144316616,-0.0594916872067281,0.0776241039115541,"592773","Ryne Stanek","St. Louis Cardinals","P",0.0277777777777778,3.8812051955777,101.58823771259,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
1,0,0,0.133209191777738,0.131333020808037,0.133209191777738,0.0266418383555477,"592885","Christian Yelich","Milwaukee Brewers","LF",0.0140845070422535,2.66418383555477,100.93606827003,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
66,25,0.378787878787879,0.394327497744672,0.387787362934422,1.02561485114833,0.833486736182098,"593428","Xander Bogaerts","San Diego Padres","SS",0.485294117647059,1.262858691185,98.0335255334434,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
2,2,1,0.739551026699577,0.746746381358299,-0.520897946600846,-0.104179589320169,"593958","Eduardo Rodriguez","Arizona Diamondbacks","P",0.0277777777777778,-5.20897946600846,98.8115045777087,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
3,3,1,0.672147866279185,0.685556323831459,-0.983556401162445,-0.196711280232489,"593974","Wandy Peralta","San Diego Padres","P",0.0410958904109589,-6.5570426744163,98.0535339151076,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
6,3,0.5,0.52438118070662,0.522745774412492,0.146287084239721,0.196347809277553,"594580","Sam Moll","Cincinnati Reds","P",0.0789473684210526,3.27246348795922,102.364054213697,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
4,3,0.75,0.516025695560053,0.527093723495417,-0.935897217759786,-0.187273097043135,"594798","Jacob deGrom","Texas Rangers","P",0.0540540540540541,-4.68182742607838,98.5667099539189,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
1,1,1,0.669093048955215,0.673753866379135,-0.330906951044785,-0.066181390208957,"595345","Steven Okert","Houston Astros","P",0.0140845070422535,-6.6181390208957,98.8471999404662,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
1,0,0,0.130823636593322,0.124758117355322,0.130823636593322,0.0261647273186645,"595879","Javier Báez","Detroit Tigers","2B",0.0140845070422535,2.61647273186645,101.583049684916,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
3,1,0.333333333333333,0.343465547456633,0.332239724190287,0.0303966423698983,-0.000131145359116094,"595879","Javier Báez","Detroit Tigers","CF",0.0410958904109589,-0.00437151197053646,102.0728000911,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
3,1,0.333333333333333,0.422311007863619,0.410768702682938,0.266933023590858,-0.0597003228401212,"595879","Javier Báez","Detroit Tigers","LF",0.0410958904109589,-1.99001076133737,98.6959587516615,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
23,9,0.391304347826087,0.429694199666556,0.418061678772792,0.882966592330777,0.326389079031435,"595879","Javier Báez","Detroit Tigers","SS",0.247311827956989,1.41908295231059,98.9262372701321,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
6,4,0.666666666666667,0.422963955176692,0.441716348250226,-1.46221626893985,-0.520482507461613,"595978","Austin Hedges","Cleveland Guardians","C",0.0789473684210526,-8.67470845769355,97.6967330240306,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
44,11,0.25,0.387983277709727,0.339800479913331,6.07126421922801,1.74810606166407,"596019","Francisco Lindor","New York Mets","SS",0.385964912280702,3.97296832196379,105.39890975691,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
11,6,0.545454545454545,0.433208041506108,0.446486392724954,-1.23471154343281,-0.563853611837381,"596115","Trevor Story","Boston Red Sox","SS",0.135802469135802,-5.12594192579437,88.9579490809189,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
1,1,1,0.803889062035931,0.797283036975666,-0.196110937964069,-0.0490277344910173,"596117","Garrett Stubbs","Philadelphia Phillies","1B",0.0140845070422535,-4.90277344910173,98.5907738568434,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
4,0,0,0.221453083162951,0.214627862429166,0.885812332651806,0.31833115704486,"596117","Garrett Stubbs","Philadelphia Phillies","LF",0.0540540540540541,7.9582789261215,105.6209095976,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
1,0,0,0.632569411307351,0.623660549086087,0.632569411307351,0.158142352826838,"596133","Luke Weaver","Pittsburgh Pirates","P",0.0140845070422535,15.8142352826838,103.726513813207,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
1,1,1,0.560558876854409,0.566414138456253,-0.439441123145591,-0.0878882246291183,"596142","Gary Sánchez","Milwaukee Brewers","1B",0.0140845070422535,-8.78882246291183,96.9777098823143,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
2,1,0.5,0.503077552918793,0.508662541655152,0.00615510583758627,0.00153877645939657,"596142","Gary Sánchez","Milwaukee Brewers","C",0.0277777777777778,0.0769388229698284,100.972939873586,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
37,10,0.27027027027027,0.2738359314036,0.272797449555142,0.131929461933196,-0.757897857181072,"596146","Max Kepler","Arizona Diamondbacks","LF",0.345794392523364,-2.04837258697587,96.1117126423295,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
1,1,1,0.79115650015055,0.803685454914763,-0.20884349984945,-0.0522108749623626,"602104","Ramón Urías","St. Louis Cardinals","2B",0.0140845070422535,-5.22108749623626,97.0208370804817,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
7,4,0.571428571428571,0.387586357756735,0.402985469464686,-1.28689549570286,-0.299245909195593,"602104","Ramón Urías","St. Louis Cardinals","3B",0.0909090909090909,-4.27494155993704,94.6636358768365,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
1,1,1,0.634118505038284,0.639271954627582,-0.365881494961716,-0.0914703737404291,"605135","Chris Bassitt","Baltimore Orioles","P",0.0140845070422535,-9.14703737404291,98.2971338328722,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
3,3,1,0.816224574440089,0.823770767980478,-0.551326276679734,-0.137831569169934,"605137","Josh Bell","Minnesota Twins","1B",0.0410958904109589,-4.59438563899779,97.8114770203328,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
26,10,0.384615384615385,0.465437948143571,0.44609971111953,2.10138665173284,0.661866159593427,"605141","Mookie Betts","Los Angeles Dodgers","SS",0.270833333333333,2.54563907535933,101.366961994263,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
6,2,0.333333333333333,0.439013448386622,0.424293238472278,0.63408069031973,0.11246970874732,"605170","Victor Caratini","Minnesota Twins","1B",0.0789473684210526,1.87449514578866,103.3239296908,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
2,0,0,0.344633566861983,0.328944106179089,0.689267133723966,0.271956269201845,"605170","Victor Caratini","Minnesota Twins","C",0.0277777777777778,13.5978134600922,104.586846825033,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
3,3,1,0.687234753433794,0.694416309544046,-0.938295739698618,-0.224798723153599,"605280","Clay Holmes","Chicago Cubs","P",0.0410958904109589,-7.49329077178665,97.7056752445483,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
2,1,0.5,0.691867906890623,0.698826726485037,0.383735813781246,0.105926887310551,"605280","Clay Holmes","New York Mets","P",0.0277777777777778,5.29634436552756,102.020513180026,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
7,5,0.714285714285714,0.697152260578812,0.698698939374065,-0.119934175948318,0.00822243926539081,"605288","Adrian Houser","San Francisco Giants","P",0.0909090909090909,0.117463418077012,100.793360254617,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
5,2,0.4,0.55065143818768,0.541416994644521,0.7532571909384,0.241099674252034,"605400","Aaron Nola","Philadelphia Phillies","P",0.0666666666666667,4.82199348504067,102.905691184902,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
4,1,0.25,0.445996592399837,0.436157333916336,0.783986369599349,0.271902036429722,"605488","Jeffrey Springs","Athletics","P",0.0540540540540541,6.79755091074306,103.45824526294,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
91,17,0.186813186813187,0.268310916736594,0.228417053159206,7.41629342303003,2.6675990839732,"606192","Teoscar Hernández","Los Angeles Dodgers","LF",0.565217391304348,2.93142756480572,106.548044327132,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
48,21,0.4375,0.479876504547965,0.466457411130513,2.03407221830231,0.664363482582993,"606466","Ketel Marte","Arizona Diamondbacks","2B",0.406779661016949,1.38409058871457,104.65231009753,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
5,2,0.4,0.485832465576507,0.481095864210562,0.429162327882534,0.145317483217951,"606996","Kyle Hart","San Diego Padres","P",0.0666666666666667,2.90634966435902,101.999161936251,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
147,80,0.54421768707483,0.420552452424231,0.493083631993286,-18.1787894936381,-6.75106309216641,"607043","Brandon Nimmo","Texas Rangers","RF",0.67741935483871,-4.59255992664382,87.1702306090327,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
2,2,1,0.710430892934791,0.718403786955533,-0.579138214130419,-0.132453620659201,"607067","Colin Rea","Chicago Cubs","P",0.0277777777777778,-6.62268103296006,98.379668247653,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
3,3,1,0.677240916137312,0.690397684296249,-0.968277251588064,-0.212803434238215,"607074","Carlos Rodón","New York Yankees","P",0.0410958904109589,-7.0934478079405,97.854235057088,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
64,16,0.25,0.41811157196354,0.346229188687457,10.7591406056666,2.92099301492616,"607208","Trea Turner","Philadelphia Phillies","SS",0.477611940298507,4.56405158582213,107.741150506198,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
2,2,1,0.700673361458431,0.708985646677204,-0.598653277083138,-0.135104506834025,"607259","Nick Martinez","Tampa Bay Rays","P",0.0277777777777778,-6.75522534170126,98.3391806021735,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
9,6,0.666666666666667,0.52746485737675,0.540975812641212,-1.25281628360925,-0.369616910150666,"607625","Seth Lugo","Kansas City Royals","P",0.113924050632911,-4.10685455722962,98.2748996461394,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
26,7,0.269230769230769,0.431953912598436,0.392383441159657,4.23080172755934,1.09667244385203,"608070","José Ramírez","Cleveland Guardians","3B",0.270833333333333,4.21797093789241,105.035527619907,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
46,19,0.41304347826087,0.428584027810436,0.423045396373676,0.714865279280064,0.328509566878096,"608324","Alex Bregman","Chicago Cubs","3B",0.396551724137931,0.714151232343687,98.9813048514842,"sabrhood_runner_advancement_v1","2026-08-25","2026-08-26 10:40:52 UTC"
