"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
21,14,0.666666666666667,0.371391828381039,0.416246856107605,-6.20077160399818,-2.28985486136242,"545341","Randal Grichuk","Chicago White Sox","LF",0.230769230769231,-10.9040707683925,81.4363513171451,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
4,2,0.5,0.321198447369187,0.364435280241991,-0.715206210523252,-0.336803176073726,"545341","Randal Grichuk","Chicago White Sox","RF",0.0540540540540541,-8.42007940184315,93.6571275487276,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
9,2,0.222222222222222,0.331192961212554,0.375340911114786,0.980736650912986,0.230681427570057,"545341","Randal Grichuk","New York Yankees","LF",0.113924050632911,2.56312697300063,102.500150172742,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
171,77,0.450292397660819,0.384346918001062,0.421088829518168,-11.2766770218183,-5.06923047550526,"545361","Mike Trout","Los Angeles Angels","CF",0.70954356846473,-2.96446226637734,95.1045794538582,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
5,4,0.8,0.577938015783023,0.591011294062968,-1.11030992108489,-0.171349303940144,"547179","Michael Lorenzen","Colorado Rockies","P",0.0666666666666667,-3.42698607880289,98.9809406450104,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
27,16,0.592592592592593,0.572506038632159,0.587354302726505,-0.542336956931711,-0.140546104952961,"547180","Bryce Harper","Philadelphia Phillies","1B",0.278350515463918,-0.520541129455412,100.903610201848,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
34,18,0.529411764705882,0.475487690944492,0.49174783866035,-1.83341850788729,-0.455149498423352,"547180","Bryce Harper","Philadelphia Phillies","RF",0.326923076923077,-1.3386749953628,99.2879727580985,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
2,2,1,0.728743148972578,0.74040590966449,-0.542513702054844,-0.108502740410969,"548384","Brooks Raley","New York Mets","P",0.0277777777777778,-5.42513702054844,98.7206541892005,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
1,1,1,0.623115072448932,0.637089735612354,-0.376884927551068,-0.094221231887767,"548384","Brooks Raley","Philadelphia Phillies","P",0.0140845070422535,-9.4221231887767,98.2036989248714,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
1,0,0,0.347419114460053,0.340362642965858,0.347419114460053,0.0868547786150131,"553869","Elias Díaz","Kansas City Royals","C",0.0140845070422535,8.68547786150131,102.398314639693,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
4,2,0.5,0.559661468207216,0.55197219639618,0.238645872828864,0.0522123844343537,"553869","Elias Díaz","Texas Rangers","C",0.0540540540540541,1.30530961085884,101.862681281593,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
17,2,0.117647058823529,0.389489847209006,0.342916758763344,4.6213274025531,1.0952647881881,"553993","Eugenio Suárez","Cincinnati Reds","3B",0.195402298850575,6.44273404816529,107.912767831024,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
51,19,0.372549019607843,0.443305607917089,0.416480316373797,3.60858600377151,0.954178154321901,"571448","Nolan Arenado","Arizona Diamondbacks","3B",0.421487603305785,1.87093755749392,100.853339678583,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
4,2,0.5,0.505747216994922,0.505517036944939,0.0229888679796872,0.0937311841662184,"571510","Matthew Boyd","Chicago Cubs","P",0.0540540540540541,2.34327960415546,101.586224690667,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
1,0,0,0.539458073191513,0.518917929499599,0.539458073191513,0.107891614638303,"571771","Enrique Hernández","Los Angeles Dodgers","1B",0.0140845070422535,10.7891614638303,104.353475533959,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
5,2,0.4,0.353714708172068,0.337922883520605,-0.231426459139661,-0.0420267706541109,"571771","Enrique Hernández","Los Angeles Dodgers","3B",0.0666666666666667,-0.840535413082218,97.7994865578936,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
3,0,0,0.294707721159486,0.277899987565793,0.884123163478459,0.317468825009215,"571771","Enrique Hernández","Los Angeles Dodgers","CF",0.0410958904109589,10.5822941669738,111.813454871835,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
3,1,0.333333333333333,0.462450842131965,0.446968990900498,0.387352526395895,0.166221631153691,"571771","Enrique Hernández","Los Angeles Dodgers","LF",0.0410958904109589,5.54072103845638,103.565673064968,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
1,0,0,0.298276309578763,0.294075308452784,0.298276309578763,0.0745690773946908,"571882","Derek Law","Arizona Diamondbacks","P",0.0140845070422535,7.45690773946908,101.942345801362,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
1,1,1,0.725835488908861,0.729697104824152,-0.274164511091139,-0.0548329022182278,"571948","Hoby Milner","Chicago Cubs","P",0.0140845070422535,-5.48329022182278,99.0761367817318,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
50,15,0.3,0.395378374622268,0.360522024911045,4.76891873111339,1.65898745930975,"571970","Max Muncy","Los Angeles Dodgers","3B",0.416666666666667,3.3179749186195,104.237118397897,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
47,20,0.425531914893617,0.530530941655839,0.497274559695381,4.93495425782443,1.14754696822827,"572233","Christian Walker","Houston Astros","1B",0.401709401709402,2.4415892941027,106.890613682055,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
1,0,0,0.219580050585291,0.216487413733785,0.219580050585291,0.0548950126463226,"572955","Pierce Johnson","Cincinnati Reds","P",0.0140845070422535,5.48950126463226,101.506572082882,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
1,1,1,0.554598369522552,0.560872019398925,-0.445401630477448,-0.111350407619362,"573009","Joe Mantiply","Toronto Blue Jays","P",0.0140845070422535,-11.1350407619362,97.824293616486,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
3,2,0.666666666666667,0.608398962116088,0.610447116600089,-0.174803113651735,0.0737146525746477,"573124","Taylor Rogers","Minnesota Twins","P",0.0410958904109589,2.45715508582159,101.426172797529,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
2,1,0.5,0.745851307797359,0.73905157787692,0.491702615594719,0.0983405231189437,"573204","Caleb Thielbar","Chicago Cubs","P",0.0277777777777778,4.91702615594719,101.937692610389,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
2,2,1,0.694074682658643,0.711467808874442,-0.611850634682715,-0.212780794550488,"573262","Mike Yastrzemski","Atlanta Braves","CF",0.0277777777777778,-10.6390397275244,92.9803298814219,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
64,20,0.3125,0.288685929077099,0.304600044738604,-1.5241005390657,-0.939315601746475,"573262","Mike Yastrzemski","Atlanta Braves","LF",0.477611940298507,-1.46768062772887,95.5936314249498,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
57,24,0.421052631578947,0.390661505371656,0.408953319132395,-1.73229419381561,-0.654834529041513,"573262","Mike Yastrzemski","Atlanta Braves","RF",0.448818897637795,-1.14883250709037,99.6333424197063,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
45,27,0.6,0.588445528646584,0.592319643922669,-0.51995121090373,0.223678116312889,"575929","Willson Contreras","Boston Red Sox","1B",0.391304347826087,0.497062480695308,103.039646171961,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
1,1,1,0.793466530839677,0.810910535832675,-0.206533469160323,-0.0516333672900807,"592206","Nick Castellanos","San Diego Padres","1B",0.0140845070422535,-5.16333672900807,98.4995394748172,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
6,1,0.166666666666667,0.352518339099817,0.376208906338157,1.1151100345989,0.608119971570631,"592206","Nick Castellanos","San Diego Padres","LF",0.0789473684210526,10.1353328595105,109.356535683391,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
24,13,0.541666666666667,0.391885423176058,0.41483366904765,-3.5947498437746,-1.34581937241052,"592206","Nick Castellanos","San Diego Padres","RF",0.25531914893617,-5.60758071837718,91.4399020159743,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
1,0,0,0.324399286136014,0.334995669085248,0.324399286136014,0.0810998215340034,"592332","Kevin Gausman","Chicago Cubs","P",0.0140845070422535,8.10998215340034,102.086999521598,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
4,4,1,0.711736168780259,0.721229362387184,-1.15305532487897,-0.251041366223417,"592332","Kevin Gausman","Toronto Blue Jays","P",0.0540540540540541,-6.27603415558542,97.846127066058,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
75,30,0.4,0.401359927488359,0.400760601942216,0.101994561626898,0.0951684168106885,"592450","Aaron Judge","New York Yankees","RF",0.517241379310345,0.126891222414251,102.979764747297,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
58,21,0.362068965517241,0.407164513674632,0.38927190056915,2.61554179312868,0.609850073618512,"592518","Manny Machado","San Diego Padres","3B",0.453125,1.05146564416985,98.8835491842287,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
8,6,0.75,0.592140673405709,0.604466858378724,-1.26287461275433,-0.229542334148586,"592626","Joc Pederson","Texas Rangers","1B",0.102564102564103,-2.86927917685733,98.2226630561632,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
3,3,1,0.698277882386202,0.710368306002596,-0.905166352841393,-0.201295582411686,"592662","Robbie Ray","San Francisco Giants","P",0.0410958904109589,-6.70985274705621,97.9578228344576,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
2,1,0.5,0.470415425280548,0.471068511734625,-0.0591691494389036,0.0735705238268778,"592773","Ryne Stanek","St. Louis Cardinals","P",0.0277777777777778,3.67852619134389,101.552444195452,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
1,0,0,0.129557660054742,0.127732918779506,0.129557660054742,0.0259115320109484,"592885","Christian Yelich","Milwaukee Brewers","LF",0.0140845070422535,2.59115320109484,100.890455126722,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
73,29,0.397260273972603,0.395661202416157,0.396380163284596,-0.116732223620519,0.58531007419448,"593428","Xander Bogaerts","San Diego Padres","SS",0.510489510489511,0.801794622184219,95.9135527641757,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
2,2,1,0.750373207294878,0.757292773187914,-0.499253585410245,-0.099850717082049,"593958","Eduardo Rodriguez","Arizona Diamondbacks","P",0.0277777777777778,-4.99253585410245,98.8552193231824,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
3,3,1,0.692984083070452,0.705503734068493,-0.921047750788644,-0.184209550157729,"593974","Wandy Peralta","San Diego Padres","P",0.0410958904109589,-6.14031833859096,98.1733069575848,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
4,3,0.75,0.51179995893602,0.522991847643163,-0.952800164255919,-0.191559908592154,"594798","Jacob deGrom","Texas Rangers","P",0.0540540540540541,-4.78899771480384,98.4913827807127,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
4,3,0.75,0.44247109122706,0.442393705404371,-1.23011563509176,-0.286822376364144,"595879","Javier Báez","Detroit Tigers","2B",0.0540540540540541,-7.17055940910361,91.5271843660495,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
3,1,0.333333333333333,0.339686815589821,0.339605028519153,0.0190604467694634,-0.00231002453785361,"595879","Javier Báez","Detroit Tigers","CF",0.0410958904109589,-0.0770008179284535,101.590984069027,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
5,1,0.2,0.366344403162354,0.366261313080978,0.831722015811768,0.0750229381387651,"595879","Javier Báez","Detroit Tigers","LF",0.0666666666666667,1.5004587627753,100.974318298079,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
2,2,1,0.526145681100124,0.526047050075256,-0.947708637799751,-0.363690937071885,"595879","Javier Báez","Detroit Tigers","RF",0.0277777777777778,-18.1845468535943,89.4694906181835,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
24,9,0.375,0.430791030715721,0.430705040270445,1.3389847371773,0.419078955731408,"595879","Javier Báez","Detroit Tigers","SS",0.25531914893617,1.74616231554753,99.2813511099926,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
6,4,0.666666666666667,0.423514226189837,0.441962558118631,-1.45891464286098,-0.520863823507342,"595978","Austin Hedges","Cleveland Guardians","C",0.0789473684210526,-8.68106372512237,97.6138632630713,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
50,12,0.24,0.384253832733957,0.330112133354844,7.21269163669783,2.09588755349704,"596019","Francisco Lindor","New York Mets","SS",0.416666666666667,4.19177510699407,106.265250609662,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
14,8,0.571428571428571,0.458303845189382,0.47489562421825,-1.58374616734866,-0.674808852111301,"596115","Trevor Story","Boston Red Sox","SS",0.166666666666667,-4.82006322936644,87.2215412457343,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
1,1,1,0.796072630639751,0.789518288511728,-0.203927369360249,-0.0509818423400622,"596117","Garrett Stubbs","Philadelphia Phillies","1B",0.0140845070422535,-5.09818423400622,98.5234478642885,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
4,0,0,0.215737791369614,0.20929387931216,0.862951165478455,0.312287626451763,"596117","Garrett Stubbs","Philadelphia Phillies","LF",0.0540540540540541,7.80719066129408,105.891234453469,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
1,0,0,0.628387033698029,0.619537283239202,0.628387033698029,0.157096758424507,"596133","Luke Weaver","Pittsburgh Pirates","P",0.0140845070422535,15.7096758424507,103.770305346064,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
1,1,1,0.557632846728166,0.563775564115449,-0.442367153271834,-0.0884734306543668,"596142","Gary Sánchez","Milwaukee Brewers","1B",0.0140845070422535,-8.84734306543668,97.147654818619,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
2,1,0.5,0.493957574695985,0.499729893619234,-0.0120848506080291,-0.00302121265200728,"596142","Gary Sánchez","Milwaukee Brewers","C",0.0277777777777778,-0.151060632600364,100.934136547416,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
44,12,0.272727272727273,0.279451644149173,0.277261316692687,0.295872342563594,-0.877031931186539,"596146","Max Kepler","Arizona Diamondbacks","LF",0.385964912280702,-1.99325438906032,94.922370245479,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
1,1,1,0.796681461076889,0.809972741104008,-0.203318538923111,-0.0508296347307777,"602104","Ramón Urías","St. Louis Cardinals","2B",0.0140845070422535,-5.08296347307777,96.9726265215849,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
9,5,0.555555555555556,0.393543720589498,0.41073962932827,-1.45810651469452,-0.334002252780139,"602104","Ramón Urías","St. Louis Cardinals","3B",0.113924050632911,-3.71113614200155,93.608327344746,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
1,1,1,0.602893451477398,0.608486809640659,-0.397106548522602,-0.0992766371306504,"605135","Chris Bassitt","Baltimore Orioles","P",0.0140845070422535,-9.92766371306504,98.0917234500883,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
3,3,1,0.812260505327129,0.819954880159459,-0.563218484018613,-0.140804621004653,"605137","Josh Bell","Minnesota Twins","1B",0.0410958904109589,-4.69348736682177,97.7314886188387,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
36,12,0.333333333333333,0.432080170253128,0.402482437184964,3.55488612911262,0.964846669361121,"605141","Mookie Betts","Los Angeles Dodgers","SS",0.339622641509434,2.68012963711422,101.647848935626,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
6,2,0.333333333333333,0.435258699031996,0.421095013330396,0.611552194191975,0.108129973995954,"605170","Victor Caratini","Minnesota Twins","1B",0.0789473684210526,1.80216623326589,102.499187742349,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
2,0,0,0.333581033599348,0.318599720796963,0.667162067198695,0.263857848144581,"605170","Victor Caratini","Minnesota Twins","C",0.0277777777777778,13.192892407229,104.609625701963,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
1,1,1,0.753128966004036,0.756606135758435,-0.246871033995964,-0.0493742067991928,"605242","Michael Fulmer","Los Angeles Angels","P",0.0140845070422535,-4.93742067991928,99.1970449942047,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
3,3,1,0.675783614437516,0.683251874691604,-0.972649156687451,-0.233221807317241,"605280","Clay Holmes","Chicago Cubs","P",0.0410958904109589,-7.77406024390802,97.5551784711389,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
2,1,0.5,0.699882366906123,0.706893283677011,0.399764733812246,0.109411390581364,"605280","Clay Holmes","New York Mets","P",0.0277777777777778,5.4705695290682,102.109878087328,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
5,2,0.4,0.54320186769315,0.534557896950769,0.716009338465753,0.221834521795545,"605400","Aaron Nola","Philadelphia Phillies","P",0.0666666666666667,4.43669043591091,102.770390134797,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
5,1,0.2,0.481292087408401,0.464084949978547,1.40646043704201,0.425802809292587,"605488","Jeffrey Springs","Athletics","P",0.0666666666666667,8.51605618585173,104.736207323594,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
104,23,0.221153846153846,0.273923983329221,0.247340898039759,5.48809426623903,1.6843932523975,"606192","Teoscar Hernández","Los Angeles Dodgers","LF",0.597701149425287,1.61960889653606,103.232338375478,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
51,23,0.450980392156863,0.473229985647766,0.465900466959173,1.13472926803606,0.29968254314775,"606466","Ketel Marte","Arizona Diamondbacks","2B",0.421487603305785,0.587612829701471,102.720713132333,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
5,2,0.4,0.489601502127246,0.484794007726798,0.448007510636231,0.143790579723377,"606996","Kyle Hart","San Diego Padres","P",0.0666666666666667,2.87581159446754,102.018213780867,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
165,87,0.527272727272727,0.416976804173522,0.483965895416851,-18.1988273113688,-6.94864488256339,"607043","Brandon Nimmo","Texas Rangers","RF",0.702127659574468,-4.2112999288263,90.1064097947372,"sabrhood_runner_advancement_v1","2026-09-11","2026-09-12 13:32:06 UTC"
