"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
1,1,1,0.661269192650297,0.666040147539994,-0.338730807349703,-0.0677461614699405,"543135","Nathan Eovaldi","Texas Rangers","P",0.0140845070422535,-6.77461614699405,99.2463575717618,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
5,5,1,0.646987153446915,0.670457585310999,-1.76506423276543,-0.390184609629802,"543243","Sonny Gray","Boston Red Sox","P",0.0666666666666667,-7.80369219259605,97.8242823265833,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
3,2,0.666666666666667,0.445850614151059,0.454457591237039,-0.662448157546823,-0.117947320846057,"543309","Kyle Higashioka","Texas Rangers","C",0.0410958904109589,-3.93157736153523,100.019201555895,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
4,2,0.5,0.408628812302973,0.417183861069794,-0.365484750788108,-0.0828649972751471,"543510","James McCann","Arizona Diamondbacks","C",0.0540540540540541,-2.07162493187868,100.694965480466,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
1,1,1,0.680851837652956,0.688766653332062,-0.319148162347044,-0.079787040586761,"543510","James McCann","Arizona Diamondbacks","P",0.0140845070422535,-7.9787040586761,98.9580515329196,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
52,25,0.480769230769231,0.544913375674207,0.523441251830516,3.33549553505877,0.817134733155686,"543760","Marcus Semien","New York Mets","2B",0.426229508196721,1.57141294837632,105.861396910366,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
3,1,0.333333333333333,0.272356098670302,0.274837850756313,-0.182931703989093,-0.124380491330573,"543807","George Springer","Toronto Blue Jays","LF",0.0410958904109589,-4.14601637768575,97.0873029103797,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
4,2,0.5,0.503475972159751,0.503293947406131,0.0139038886390031,0.0264521587873186,"543877","Christian Vázquez","Houston Astros","C",0.0540540540540541,0.661303969682965,101.683758207495,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
1,0,0,0.592240992855705,0.583899882465476,0.592240992855705,0.148060248213926,"544150","Albert Suárez","Baltimore Orioles","P",0.0140845070422535,14.8060248213926,104.413612431567,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
21,17,0.80952380952381,0.599574766858804,0.643779317806493,-4.40892989596511,-0.833568324550331,"545121","Ildemaro Vargas","Arizona Diamondbacks","1B",0.230769230769231,-3.9693729740492,95.6353508464271,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
9,5,0.555555555555556,0.424180010632537,0.470247264844987,-1.18237990430717,-0.237170076231896,"545121","Ildemaro Vargas","Arizona Diamondbacks","2B",0.113924050632911,-2.63522306924329,95.2141539757363,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
2,1,0.5,0.567185466248702,0.618908894638074,0.134370932497404,0.0335927331243509,"545121","Ildemaro Vargas","Arizona Diamondbacks","SS",0.0277777777777778,1.67963665621755,99.5511882996857,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
10,4,0.4,0.304880955188257,0.316767240561844,-0.951190448117426,0.00402150903880466,"545341","Randal Grichuk","Chicago White Sox","LF",0.125,0.0402150903880466,99.851456873613,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
3,2,0.666666666666667,0.224956685632458,0.236333490162238,-1.32512994310263,-0.486756506698738,"545341","Randal Grichuk","Chicago White Sox","RF",0.0410958904109589,-16.2252168899579,89.4781812293677,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
9,2,0.222222222222222,0.326037324919416,0.338408355410845,0.934335924274745,0.198774228942905,"545341","Randal Grichuk","New York Yankees","LF",0.113924050632911,2.20860254381005,102.296723478258,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
129,62,0.48062015503876,0.399640075213141,0.441188732383007,-10.4464302975048,-4.54548089042576,"545361","Mike Trout","Los Angeles Angels","CF",0.648241206030151,-3.52362859722927,93.4463298057281,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
4,3,0.75,0.576991019415862,0.585360033349362,-0.692035922336553,-0.0509039627013569,"547179","Michael Lorenzen","Colorado Rockies","P",0.0540540540540541,-1.27259906753392,101.104422568114,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
25,14,0.56,0.57382841697051,0.570736616773908,0.34571042426276,0.0815337983737048,"547180","Bryce Harper","Philadelphia Phillies","1B",0.263157894736842,0.326135193494819,103.367884572151,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
2,2,1,0.696602370022062,0.705005703739706,-0.606795259955877,-0.121359051991175,"548384","Brooks Raley","New York Mets","P",0.0277777777777778,-6.06795259955877,99.1792377354656,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
1,0,0,0.33245876354369,0.334882981405369,0.33245876354369,0.0831146908859226,"553869","Elias Díaz","Kansas City Royals","C",0.0140845070422535,8.31146908859226,102.272358505775,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
1,1,1,0.47813576213637,0.480857046913192,-0.52186423786363,-0.130466059465908,"553869","Elias Díaz","Texas Rangers","C",0.0140845070422535,-13.0466059465908,98.3278242892368,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
11,2,0.181818181818182,0.386997660500318,0.362518278066877,2.25697426550349,0.577306463604488,"553993","Eugenio Suárez","Cincinnati Reds","3B",0.135802469135802,5.24824057822262,104.715426307952,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
36,11,0.305555555555556,0.44496121609701,0.402141169670766,5.01860377949237,1.45027701028557,"571448","Nolan Arenado","Arizona Diamondbacks","3B",0.339622641509434,4.02854725079326,104.932103482841,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
3,1,0.333333333333333,0.43728158410833,0.433866213012417,0.311844752324991,0.165137547567561,"571510","Matthew Boyd","Chicago Cubs","P",0.0410958904109589,5.5045849189187,103.734858921158,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
1,0,0,0.191616926566304,0.182855680984092,0.191616926566304,0.0479042316415761,"571771","Enrique Hernández","Los Angeles Dodgers","3B",0.0140845070422535,4.79042316415761,101.325579067358,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
2,0,0,0.319593131723707,0.308329785406798,0.639186263447413,0.298297080038191,"571771","Enrique Hernández","Los Angeles Dodgers","LF",0.0277777777777778,14.9148540019095,108.189960292718,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
38,12,0.315789473684211,0.389933538731994,0.366589924311353,2.81747447181578,1.13150029346692,"571970","Max Muncy","Los Angeles Dodgers","3B",0.351851851851852,2.97763235122873,102.805768028329,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
31,13,0.419354838709677,0.549128923567474,0.515603731402398,4.02299663059171,0.948528497049878,"572233","Christian Walker","Houston Astros","1B",0.306930693069307,3.05976934532219,109.155282804954,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
1,0,0,0.251569088887166,0.24802588342871,0.251569088887166,0.0628922722217915,"572955","Pierce Johnson","Cincinnati Reds","P",0.0140845070422535,6.28922722217915,102.374355865973,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
3,2,0.666666666666667,0.58700191327848,0.589913809747314,-0.238994260164559,0.0629675517285392,"573124","Taylor Rogers","Minnesota Twins","P",0.0410958904109589,2.0989183909513,102.34193936604,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
2,1,0.5,0.718938862934978,0.712875723576337,0.437877725869956,0.0875755451739912,"573204","Caleb Thielbar","Chicago Cubs","P",0.0277777777777778,4.37877725869956,102.69204102871,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
2,2,1,0.703965940643718,0.719708549755407,-0.592068118712564,-0.20745991443077,"573262","Mike Yastrzemski","Atlanta Braves","CF",0.0277777777777778,-10.3729957215385,93.0289870923485,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
43,13,0.302325581395349,0.289304171677005,0.30417682592029,-0.559920617888782,-0.93422397444372,"573262","Mike Yastrzemski","Atlanta Braves","LF",0.380530973451327,-2.17261389405516,95.1927579252453,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
50,22,0.44,0.401499728447372,0.418351945964862,-1.92501357763142,-0.854218059235872,"573262","Mike Yastrzemski","Atlanta Braves","RF",0.416666666666667,-1.70843611847174,98.3556893921604,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
32,18,0.5625,0.579346592640684,0.574793285988113,0.539090964501887,0.394495410946512,"575929","Willson Contreras","Boston Red Sox","1B",0.313725490196078,1.23279815920785,105.527577559981,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
1,1,1,0.760092769258613,0.778880565923185,-0.239907230741387,-0.0599768076853468,"592206","Nick Castellanos","San Diego Padres","1B",0.0140845070422535,-5.99768076853468,98.0446573191529,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
6,1,0.166666666666667,0.358698979393505,0.38196393109923,1.15219387636103,0.61532105815578,"592206","Nick Castellanos","San Diego Padres","LF",0.0789473684210526,10.255350969263,109.44501278109,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
24,13,0.541666666666667,0.395608854908652,0.418137030610881,-3.50538748219236,-1.33786352289495,"592206","Nick Castellanos","San Diego Padres","RF",0.25531914893617,-5.57443134539562,92.0713064251293,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
4,4,1,0.677049367149221,0.694096798977655,-1.29180253140312,-0.279854502679354,"592332","Kevin Gausman","Toronto Blue Jays","P",0.0540540540540541,-6.99636256698386,98.4195694355863,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
74,30,0.405405405405405,0.401401225149949,0.403250402607669,-0.296309338903799,0.0240955873594448,"592450","Aaron Judge","New York Yankees","RF",0.513888888888889,0.0325616045397903,102.417150246388,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
44,13,0.295454545454545,0.381885997386706,0.352678525229981,3.80298388501507,0.839440953553061,"592518","Manny Machado","San Diego Padres","3B",0.385964912280702,1.90782034898423,100.5777234719,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
6,4,0.666666666666667,0.529175205966194,0.537842164347578,-0.824948764202838,-0.108436295699673,"592626","Joc Pederson","Texas Rangers","1B",0.0789473684210526,-1.80727159499455,99.6605847417013,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
3,3,1,0.679797237292272,0.692624729303997,-0.960608288123183,-0.213373774341776,"592662","Robbie Ray","San Francisco Giants","P",0.0410958904109589,-7.11245914472586,98.5744806927804,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
1,1,1,0.666193105133312,0.670894706301613,-0.333806894866688,-0.0667613789733377,"592773","Ryne Stanek","St. Louis Cardinals","P",0.0140845070422535,-6.67613789733377,99.269937140825,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
1,0,0,0.137111791253934,0.135180650926617,0.137111791253934,0.0274223582507867,"592885","Christian Yelich","Milwaukee Brewers","LF",0.0140845070422535,2.74223582507867,101.018561911905,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
55,21,0.381818181818182,0.397105949577047,0.391090931067573,0.84082722673758,0.691337676180944,"593428","Xander Bogaerts","San Diego Padres","SS",0.44,1.25697759305626,96.9785410198411,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
2,2,1,0.734422793122391,0.741772723686467,-0.531154413755218,-0.106230882751044,"593958","Eduardo Rodriguez","Arizona Diamondbacks","P",0.0277777777777778,-5.31154413755218,99.4335866247761,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
2,2,1,0.667635206021158,0.676842950094184,-0.664729587957684,-0.132945917591537,"593974","Wandy Peralta","San Diego Padres","P",0.0277777777777778,-6.64729587957684,98.9844285454531,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
6,3,0.5,0.531214995300001,0.529066675796056,0.187289971800008,0.212439844851393,"594580","Sam Moll","Cincinnati Reds","P",0.0789473684210526,3.54066408085655,104.063277140909,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
4,3,0.75,0.500573221149565,0.512389182108941,-0.997707115401739,-0.201787826262849,"594798","Jacob deGrom","Texas Rangers","P",0.0540540540540541,-5.04469565657122,99.3350403523311,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
1,0,0,0.137352384014251,0.132661109713098,0.137352384014251,0.0274704768028502,"595879","Javier Báez","Detroit Tigers","2B",0.0140845070422535,2.74704768028502,101.833549665412,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
3,1,0.333333333333333,0.352061935772033,0.343579277130969,0.0561858073160998,0.00526036822277707,"595879","Javier Báez","Detroit Tigers","CF",0.0410958904109589,0.175345607425902,102.037808512788,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
15,6,0.4,0.444745699093415,0.435635916256184,0.67118548640122,0.21875279845063,"595879","Javier Báez","Detroit Tigers","SS",0.176470588235294,1.45835198967087,98.459213368614,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
5,4,0.8,0.437650539924376,0.461327109167681,-1.81174730037812,-0.613917060639213,"595978","Austin Hedges","Cleveland Guardians","C",0.0666666666666667,-12.2783412127843,96.6706707830557,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
35,9,0.257142857142857,0.391056151049937,0.350528947222968,4.68696528674778,1.35116938331279,"596019","Francisco Lindor","New York Mets","SS",0.333333333333333,3.86048395232225,103.992667624482,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
11,6,0.545454545454545,0.4313812765752,0.444962397000066,-1.2548059576728,-0.568258139183707,"596115","Trevor Story","Boston Red Sox","SS",0.135802469135802,-5.16598308348825,87.8931070122797,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
1,1,1,0.789554091709837,0.782467443645855,-0.210445908290163,-0.0526114770725406,"596117","Garrett Stubbs","Philadelphia Phillies","1B",0.0140845070422535,-5.26114770725406,98.3631426486146,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
4,0,0,0.228971645830451,0.22185239230115,0.915886583321805,0.328147051424027,"596117","Garrett Stubbs","Philadelphia Phillies","LF",0.0540540540540541,8.20367628560068,106.226036766255,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
2,1,0.5,0.486877746604551,0.487223316504016,-0.0262445067908983,-0.00656112669772459,"596142","Gary Sánchez","Milwaukee Brewers","C",0.0277777777777778,-0.328056334886229,100.950414109546,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
26,9,0.346153846153846,0.317115193387278,0.323785623013199,-0.755004971930769,-0.787056308012494,"596146","Max Kepler","Arizona Diamondbacks","LF",0.270833333333333,-3.0271396462019,94.462728790326,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
3,3,1,0.82052144052417,0.827893660968639,-0.53843567842749,-0.134608919606873,"605137","Josh Bell","Minnesota Twins","1B",0.0410958904109589,-4.48696398689575,97.7758203778518,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
20,7,0.35,0.437445335835208,0.41994421931653,1.74890671670416,0.56706504790086,"605141","Mookie Betts","Los Angeles Dodgers","SS",0.222222222222222,2.8353252395043,101.130833747469,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
4,1,0.25,0.365841883391866,0.352489963982608,0.463367533567464,0.0926735067134928,"605170","Victor Caratini","Minnesota Twins","1B",0.0540540540540541,2.31683766783732,103.212728279416,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
2,0,0,0.327189979173494,0.313037654054562,0.654379958346987,0.261738113034343,"605170","Victor Caratini","Minnesota Twins","C",0.0277777777777778,13.0869056517172,104.429787118004,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
6,4,0.666666666666667,0.680468689708755,0.67938751059466,0.0828121382525322,0.0494894691517334,"605288","Adrian Houser","San Francisco Giants","P",0.0789473684210526,0.824824485862224,102.523713443489,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
3,1,0.333333333333333,0.492120869943173,0.486047977608309,0.476362609829518,0.213003675452899,"605400","Aaron Nola","Philadelphia Phillies","P",0.0410958904109589,7.10012251509664,104.387434709301,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
4,1,0.25,0.447879545504837,0.437826228651774,0.791518182019349,0.281472913402976,"605488","Jeffrey Springs","Athletics","P",0.0540540540540541,7.03682283507439,105.002133825201,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
70,12,0.171428571428571,0.276065752878829,0.22977716540191,7.324602701518,2.63080110823365,"606192","Teoscar Hernández","Los Angeles Dodgers","LF",0.5,3.75828729747664,108.462565822295,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
43,19,0.441860465116279,0.496095206412672,0.479867662824857,2.3320938757449,0.745231889278025,"606466","Ketel Marte","Arizona Diamondbacks","2B",0.380530973451327,1.73309741692564,106.087325792331,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
5,2,0.4,0.485917046987385,0.480988140429249,0.429585234936927,0.159985652682888,"606996","Kyle Hart","San Diego Padres","P",0.0666666666666667,3.19971305365777,103.556282509976,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
118,65,0.550847457627119,0.428724320832116,0.494841063847527,-14.4105301418103,-5.52406454662465,"607043","Brandon Nimmo","Texas Rangers","RF",0.627659574468085,-4.68141063273276,89.9739540910428,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
1,1,1,0.652949498830242,0.657837641217864,-0.347050501169758,-0.0867626252924396,"607067","Colin Rea","Chicago Cubs","P",0.0140845070422535,-8.67626252924396,98.7910285792307,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
54,12,0.222222222222222,0.418971635693505,0.341254340578806,10.6244683274493,2.90454071756056,"607208","Trea Turner","Philadelphia Phillies","SS",0.435483870967742,5.37877910659363,108.977974610529,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
2,2,1,0.686225199114678,0.694940501777357,-0.627549601770645,-0.141427284205451,"607259","Nick Martinez","Tampa Bay Rays","P",0.0277777777777778,-7.07136421027253,98.8418319004895,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
3,2,0.666666666666667,0.452773114142322,0.460226259134576,-0.641680657573033,-0.344101861659471,"607536","Kyle Freeland","Colorado Rockies","P",0.0410958904109589,-11.4700620553157,96.7922186134621,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
5,4,0.8,0.547493899268362,0.562813733449904,-1.26253050365819,-0.480710388152952,"607625","Seth Lugo","Kansas City Royals","P",0.0666666666666667,-9.61420776305904,96.8811310611636,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
23,7,0.304347826086957,0.439591850006877,0.409433364691823,3.11061255015816,0.760808265058712,"608070","José Ramírez","Cleveland Guardians","3B",0.247311827956989,3.3078620219944,102.935669018515,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
34,16,0.470588235294118,0.446752795964845,0.453827019908129,-0.81040493719526,-0.04314440224165,"608324","Alex Bregman","Chicago Cubs","3B",0.326923076923077,-0.126895300710735,96.3990874011596,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
3,1,0.333333333333333,0.636290532625665,0.623937880546145,0.908871597876996,0.21147652323508,"608331","Max Fried","New York Yankees","P",0.0410958904109589,7.04921744116934,104.36661450499,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
1,1,1,0.60949863076987,0.614998782097039,-0.39050136923013,-0.0976253423075324,"608344","Cole Irvin","Los Angeles Dodgers","P",0.0140845070422535,-9.76253423075324,98.5309323783386,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
2,2,1,0.579231508817101,0.590917596970276,-0.841536982365799,-0.189017318911955,"608348","Carson Kelly","Chicago Cubs","C",0.0277777777777778,-9.45086594559777,98.5842756476909,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
24,8,0.333333333333333,0.406484098818171,0.390053473712983,1.7556183716361,0.679860510279748,"608369","Corey Seager","Texas Rangers","SS",0.25531914893617,2.83275212616562,101.20639476161,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
2,2,1,0.5886853056194,0.600099547810061,-0.822629388761199,-0.2056573471903,"608372","Tomoyuki Sugano","Colorado Rockies","P",0.0277777777777778,-10.282867359515,97.7619361826917,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
6,5,0.833333333333333,0.507069698850397,0.530470188412223,-1.95758180689762,-0.473662197984836,"608379","Michael Wacha","Kansas City Royals","P",0.0789473684210526,-7.89436996641394,97.5809490496671,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
1,0,0,0.221607017698809,0.239839192801187,0.221607017698809,0.0554017544247023,"608701","Rob Refsnyder","Seattle Mariners","LF",0.0140845070422535,5.54017544247023,102.124913588076,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
13,6,0.461538461538462,0.303014545487367,0.323704286725923,-2.06081090866423,-0.730551837195758,"608701","Rob Refsnyder","Seattle Mariners","RF",0.156626506024096,-5.61962951689045,93.7291699594648,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
3,2,0.666666666666667,0.638477101700183,0.63963462434113,-0.0845686948994523,-0.00429243315990489,"608718","Brent Suter","Los Angeles Angels","P",0.0410958904109589,-0.143081105330163,101.424960291521,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
2,0,0,0.33428953078118,0.32615334600277,0.66857906156236,0.158788114434787,"609280","Miguel Andujar","San Diego Padres","3B",0.0277777777777778,7.93940572173936,103.72589514096,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
1,0,0,0.300621168516198,0.296387070905736,0.300621168516198,0.0601242337032395,"615698","Cal Quantrill","Texas Rangers","P",0.0140845070422535,6.01242337032395,102.308078128865,"sabrhood_runner_advancement_v1","2026-08-01","2026-08-02 11:23:41 UTC"
