"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
3,2,0.666666666666667,0.699925506073079,0.698560426866663,0.0997765182192365,0.00469926843525049,"519242","Chris Sale","Atlanta Braves","P",0.0410958904109589,0.156642281175016,100.391794473149,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
3,0,0,0.462231197316158,0.455844320164859,1.38669359194847,0.287409307429737,"521692","Salvador Perez","Kansas City Royals","1B",0.0410958904109589,9.58031024765791,107.266393290271,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
2,2,1,0.586458555154908,0.57963988105738,-0.827082889690185,-0.18005569054404,"521692","Salvador Perez","Kansas City Royals","C",0.0277777777777778,-9.00278452720198,98.5054215480462,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
2,1,0.5,0.512622257125549,0.512303944945917,0.0252445142510985,0.00631112856277463,"527048","Martín Pérez","Atlanta Braves","P",0.0277777777777778,0.315556428138732,100.369634635724,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
2,0,0,0.717126745652748,0.697311682392316,1.4342534913055,0.286850698261099,"543037","Gerrit Cole","New York Yankees","P",0.0277777777777778,14.342534913055,104.564283659514,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
7,7,1,0.65375771197492,0.685163859859594,-2.42369601617556,-0.522623428677541,"543243","Sonny Gray","Boston Red Sox","P",0.0909090909090909,-7.46604898110772,96.4589509593876,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
3,2,0.666666666666667,0.463102315197781,0.470987385687665,-0.610693054406657,-0.107340935183713,"543309","Kyle Higashioka","Texas Rangers","C",0.0410958904109589,-3.57803117279042,100,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
4,2,0.5,0.419893731812059,0.427723475645239,-0.320425072751763,-0.0723796738423059,"543510","James McCann","Arizona Diamondbacks","C",0.0540540540540541,-1.80949184605765,100.679702437371,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
1,1,1,0.687288492487607,0.694514899503032,-0.312711507512393,-0.0781778768780983,"543510","James McCann","Arizona Diamondbacks","P",0.0140845070422535,-7.81778768780983,98.5313057281691,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
59,26,0.440677966101695,0.51260018853685,0.486949329844635,4.24341112367416,0.991661299933295,"543760","Marcus Semien","New York Mets","2B",0.457364341085271,1.68078186429372,105.840812875125,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
5,3,0.6,0.431277577773697,0.440511341032881,-0.843612111131516,-0.447508127159546,"543807","George Springer","Toronto Blue Jays","LF",0.0666666666666667,-8.95016254319093,91.9836343257744,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
5,2,0.4,0.482358815828898,0.477173142505166,0.411794079144491,0.124506259011951,"543877","Christian Vázquez","Houston Astros","C",0.0666666666666667,2.49012518023903,102.590007983194,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
21,17,0.80952380952381,0.592881531343147,0.631480981353733,-4.54948784179391,-0.868221119836379,"545121","Ildemaro Vargas","Arizona Diamondbacks","1B",0.230769230769231,-4.13438628493514,95.1737557138534,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
21,10,0.476190476190476,0.423512199728226,0.463689079870128,-1.10624380570726,-0.189823889965721,"545121","Ildemaro Vargas","Arizona Diamondbacks","2B",0.230769230769231,-0.903923285551052,96.88891614222,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
2,1,0.5,0.583893692534628,0.628576687739548,0.167787385069256,0.0419468462673141,"545121","Ildemaro Vargas","Arizona Diamondbacks","SS",0.0277777777777778,2.0973423133657,100,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
17,11,0.647058823529412,0.383882537694336,0.422429645714556,-4.47399685919628,-1.39405394600699,"545341","Randal Grichuk","Chicago White Sox","LF",0.195402298850575,-8.20031732945288,87.3949752083775,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
3,2,0.666666666666667,0.215548931834124,0.250585788702861,-1.35335320449763,-0.494677163995219,"545341","Randal Grichuk","Chicago White Sox","RF",0.0410958904109589,-16.4892387998406,86.0108859885311,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
9,2,0.222222222222222,0.329137573958433,0.367422139186417,0.962238165625901,0.21662097789596,"545341","Randal Grichuk","New York Yankees","LF",0.113924050632911,2.40689975439956,102.464091221569,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
163,75,0.460122699386503,0.392061057451924,0.429554721542511,-11.0940476353364,-4.87099415965949,"545361","Mike Trout","Los Angeles Angels","CF",0.699570815450644,-2.98833997525122,94.8257477269386,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
5,4,0.8,0.581492565563158,0.594428915714294,-1.09253717218421,-0.164123134679511,"547179","Michael Lorenzen","Colorado Rockies","P",0.0666666666666667,-3.28246269359021,98.9057699099314,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
27,16,0.592592592592593,0.573587126499065,0.579788264145311,-0.513147584525236,-0.132211761358915,"547180","Bryce Harper","Philadelphia Phillies","1B",0.278350515463918,-0.489673190218202,101.133781891896,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
26,13,0.5,0.484157146991122,0.491051672290208,-0.411914178230834,-0.0251837108363727,"547180","Bryce Harper","Philadelphia Phillies","RF",0.270833333333333,-0.0968604262937413,101.8462206706,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
2,2,1,0.726683006060808,0.738363854607813,-0.546633987878384,-0.109326797575677,"548384","Brooks Raley","New York Mets","P",0.0277777777777778,-5.46633987878384,98.6406075522668,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
1,1,1,0.635134635500784,0.648864459341818,-0.364865364499216,-0.0912163411248041,"548384","Brooks Raley","Philadelphia Phillies","P",0.0140845070422535,-9.12163411248041,98.2536670207343,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
1,0,0,0.339967711881175,0.340350544821869,0.339967711881175,0.0849919279702938,"553869","Elias Díaz","Kansas City Royals","C",0.0140845070422535,8.49919279702938,102.369342888242,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
3,2,0.666666666666667,0.542844041059039,0.543264933456356,-0.371467876822883,-0.0712576262694137,"553869","Elias Díaz","Texas Rangers","C",0.0410958904109589,-2.37525420898046,100.403064239778,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
13,2,0.153846153846154,0.396903926287852,0.363578102737813,3.15975104174208,0.777563599383529,"553993","Eugenio Suárez","Cincinnati Reds","3B",0.156626506024096,5.98125845679638,106.608970604125,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
48,17,0.354166666666667,0.437203258729816,0.406924471320592,3.98575641903115,1.06506121838302,"571448","Nolan Arenado","Arizona Diamondbacks","3B",0.406779661016949,2.21887753829796,101.750198913172,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
3,1,0.333333333333333,0.433747399653502,0.430583676722238,0.301242198960504,0.153582316888811,"571510","Matthew Boyd","Chicago Cubs","P",0.0410958904109589,5.11941056296037,102.196913911651,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
2,0,0,0.222848732967303,0.208933660901655,0.445697465934607,0.111424366483652,"571771","Enrique Hernández","Los Angeles Dodgers","3B",0.0277777777777778,5.57121832418259,102.529751508201,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
2,0,0,0.306786976245433,0.2894576304885,0.613573952490865,0.248640782544043,"571771","Enrique Hernández","Los Angeles Dodgers","CF",0.0277777777777778,12.4320391272022,111.971518448021,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
3,1,0.333333333333333,0.45572419575696,0.440048436778616,0.367172587270879,0.154685844026282,"571771","Enrique Hernández","Los Angeles Dodgers","LF",0.0410958904109589,5.15619480087606,103.361842133784,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
48,14,0.291666666666667,0.394092625757076,0.357302823195578,4.91644603633965,1.68543941143195,"571970","Max Muncy","Los Angeles Dodgers","3B",0.406779661016949,3.5113321071499,104.807724890013,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
43,19,0.441860465116279,0.537288831488278,0.508141844798806,4.10341975399594,0.981421425661795,"572233","Christian Walker","Houston Astros","1B",0.380530973451327,2.2823754085158,107.047495031325,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
1,0,0,0.232175731497967,0.228905685108626,0.232175731497967,0.0580439328744917,"572955","Pierce Johnson","Cincinnati Reds","P",0.0140845070422535,5.80439328744917,101.431988390523,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
3,2,0.666666666666667,0.603451924731073,0.605678813842579,-0.189644225806782,0.0694540805493732,"573124","Taylor Rogers","Minnesota Twins","P",0.0410958904109589,2.31513601831244,101.176908502569,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
2,1,0.5,0.733054438894235,0.726615176482121,0.466108877788471,0.0932217755576942,"573204","Caleb Thielbar","Chicago Cubs","P",0.0277777777777778,4.66108877788471,101.669129252352,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
2,2,1,0.695267244176866,0.703333832788146,-0.609465511646269,-0.213491648951702,"573262","Mike Yastrzemski","Atlanta Braves","CF",0.0277777777777778,-10.6745824475851,92.4878553391656,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
58,16,0.275862068965517,0.285206647131283,0.292461521352767,0.541985533614391,-0.223105599415568,"573262","Mike Yastrzemski","Atlanta Braves","LF",0.453125,-0.384664826578566,98.5692846082873,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
57,24,0.421052631578947,0.392261236169532,0.400646066868877,-1.6411095383367,-0.630119233134838,"573262","Mike Yastrzemski","Atlanta Braves","RF",0.448818897637795,-1.10547233883305,99.385913069176,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
45,27,0.6,0.586112313879825,0.590782408793934,-0.624945875407896,0.207597573839633,"575929","Willson Contreras","Boston Red Sox","1B",0.391304347826087,0.461327941865852,103.334859122637,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
1,1,1,0.778992588099701,0.797716484936215,-0.221007411900299,-0.0552518529750748,"592206","Nick Castellanos","San Diego Padres","1B",0.0140845070422535,-5.52518529750748,98.2553839217184,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
6,1,0.166666666666667,0.355407992066039,0.37970354639843,1.13244795239623,0.613202201359137,"592206","Nick Castellanos","San Diego Padres","LF",0.0789473684210526,10.220036689319,109.463794074398,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
24,13,0.541666666666667,0.389553900651119,0.413041040884831,-3.65070638437314,-1.35578364743469,"592206","Nick Castellanos","San Diego Padres","RF",0.25531914893617,-5.64909853097786,89.3751635541526,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
4,4,1,0.705538639819743,0.721093094860704,-1.17784544072103,-0.256055977513605,"592332","Kevin Gausman","Toronto Blue Jays","P",0.0540540540540541,-6.40139943784012,97.7136217953256,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
74,30,0.405405405405405,0.397621994412749,0.401179299724964,-0.57597241345658,-0.0686008500607973,"592450","Aaron Judge","New York Yankees","RF",0.513888888888889,-0.0927038514335098,102.556310196014,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
55,19,0.345454545454545,0.41010683216283,0.385132812923281,3.55587576895564,0.809096613341468,"592518","Manny Machado","San Diego Padres","3B",0.44,1.47108475152994,99.9804110709155,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
8,6,0.75,0.59227084502577,0.604721212436372,-1.26183323979384,-0.22597344684105,"592626","Joc Pederson","Texas Rangers","1B",0.102564102564103,-2.82466808551312,98.1860150177593,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
3,3,1,0.693661561494411,0.705942743237518,-0.919015315516768,-0.204274816730807,"592662","Robbie Ray","San Francisco Giants","P",0.0410958904109589,-6.80916055769357,97.8581065402736,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
2,1,0.5,0.463910576488602,0.464724243362809,-0.0721788470227964,0.0721244034319435,"592773","Ryne Stanek","St. Louis Cardinals","P",0.0277777777777778,3.60622017159717,101.353679736667,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
1,0,0,0.127876438151942,0.126075375647177,0.127876438151942,0.0255752876303884,"592885","Christian Yelich","Milwaukee Brewers","LF",0.0140845070422535,2.55752876303884,100.92676337803,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
70,27,0.385714285714286,0.390029117654293,0.388182981555922,0.302038235800504,0.719392870706207,"593428","Xander Bogaerts","San Diego Padres","SS",0.5,1.02770410100887,96.5708908464283,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
3,3,1,0.677568387644729,0.690740275620694,-0.967294837065813,-0.193458967413163,"593974","Wandy Peralta","San Diego Padres","P",0.0410958904109589,-6.44863224710542,97.989242354928,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
6,3,0.5,0.527534045891874,0.52569412695316,0.165204275351242,0.200370497073344,"594580","Sam Moll","Cincinnati Reds","P",0.0789473684210526,3.33950828455573,102.147646761922,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
4,3,0.75,0.514461866077612,0.525596256125917,-0.942152535689551,-0.188773378965438,"594798","Jacob deGrom","Texas Rangers","P",0.0540540540540541,-4.71933447413596,98.4153026846158,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
1,1,1,0.67270095140184,0.677310962992294,-0.32729904859816,-0.0654598097196319,"595345","Steven Okert","Houston Astros","P",0.0140845070422535,-6.54598097196319,98.8021219577598,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
1,0,0,0.128639405275018,0.120019379295643,0.128639405275018,0.0257278810550036,"595879","Javier Báez","Detroit Tigers","2B",0.0140845070422535,2.57278810550036,101.643949615188,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
3,1,0.333333333333333,0.345055169563296,0.32881867863539,0.035165508689888,0.00126758964978139,"595879","Javier Báez","Detroit Tigers","CF",0.0410958904109589,0.0422529883260465,101.85412684835,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
5,1,0.2,0.367864043908061,0.351585759990872,0.839320219540307,0.0812686026073299,"595879","Javier Báez","Detroit Tigers","LF",0.0666666666666667,1.6253720521466,101.203612990279,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
23,9,0.391304347826087,0.431630378622405,0.414760687871865,0.927498708315322,0.338237910215526,"595879","Javier Báez","Detroit Tigers","SS",0.247311827956989,1.47059960963272,98.5869057526248,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
6,4,0.666666666666667,0.426646529488429,0.445089309159579,-1.44012082306943,-0.514480207118088,"595978","Austin Hedges","Cleveland Guardians","C",0.0789473684210526,-8.5746701186348,97.6792050667249,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
46,11,0.239130434782609,0.381496197481156,0.330664992903138,6.54882508413318,1.93644438200748,"596019","Francisco Lindor","New York Mets","SS",0.396551724137931,4.20966170001627,106.030716375377,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
11,6,0.545454545454545,0.434679820104537,0.447731071766775,-1.21852197885009,-0.558402795916978,"596115","Trevor Story","Boston Red Sox","SS",0.135802469135802,-5.07638905379071,88.0144397124029,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
1,1,1,0.79699476632058,0.790288098885323,-0.20300523367942,-0.0507513084198549,"596117","Garrett Stubbs","Philadelphia Phillies","1B",0.0140845070422535,-5.07513084198549,98.4341051835148,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
4,0,0,0.220949451940097,0.21421430732839,0.883797807760388,0.318577223855422,"596117","Garrett Stubbs","Philadelphia Phillies","LF",0.0540540540540541,7.96443059638555,106.060157427865,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
1,0,0,0.636295099875914,0.627333817887301,0.636295099875914,0.159073774968979,"596133","Luke Weaver","Pittsburgh Pirates","P",0.0140845070422535,15.9073774968979,103.583299637056,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
1,1,1,0.56601319477997,0.571958932917887,-0.43398680522003,-0.0867973610440059,"596142","Gary Sánchez","Milwaukee Brewers","1B",0.0140845070422535,-8.67973610440059,97.0026792907757,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
2,1,0.5,0.496237457302384,0.501892607121491,-0.00752508539523117,-0.00188127134880779,"596142","Gary Sánchez","Milwaukee Brewers","C",0.0277777777777778,-0.0940635674403896,100.959870904735,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
43,12,0.27906976744186,0.278818890776396,0.278902138916075,-0.010787696614967,-1.01988402402846,"596146","Max Kepler","Arizona Diamondbacks","LF",0.380530973451327,-2.37182331169409,94.5498391411028,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
1,1,1,0.786999071700705,0.803419544026356,-0.213000928299295,-0.0532502320748238,"602104","Ramón Urías","St. Louis Cardinals","2B",0.0140845070422535,-5.32502320748238,96.1635502893309,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
8,5,0.625,0.404331031696217,0.425017938730255,-1.76535174643026,-0.394898306518821,"602104","Ramón Urías","St. Louis Cardinals","3B",0.102564102564103,-4.93622883148527,92.3794161239696,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
1,1,1,0.626060326556641,0.631327297453151,-0.373939673443359,-0.0934849183608397,"605135","Chris Bassitt","Baltimore Orioles","P",0.0140845070422535,-9.34849183608397,98.2053603459902,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
3,3,1,0.817108193253442,0.824616727750592,-0.548675420239675,-0.137168855059919,"605137","Josh Bell","Minnesota Twins","1B",0.0410958904109589,-4.57229516866396,97.6662895417795,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
28,10,0.357142857142857,0.465686170417121,0.438151771965122,3.03921277167939,0.875998242444794,"605141","Mookie Betts","Los Angeles Dodgers","SS",0.285714285714286,3.12856515158855,102.499066992226,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
6,2,0.333333333333333,0.440892430615184,0.426256924158644,0.645354583691103,0.114770991607127,"605170","Victor Caratini","Minnesota Twins","1B",0.0789473684210526,1.91284986011878,102.862607328022,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
2,0,0,0.337038337937484,0.321562028370544,0.674076675874968,0.266477588028167,"605170","Victor Caratini","Minnesota Twins","C",0.0277777777777778,13.3238794014083,104.656659886759,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
1,1,1,0.741455843774146,0.745097409904361,-0.258544156225854,-0.0517088312451709,"605242","Michael Fulmer","Los Angeles Angels","P",0.0140845070422535,-5.17088312451709,99.0949328147269,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
3,3,1,0.686028065208133,0.693222583743222,-0.941915804375602,-0.225532995023631,"605280","Clay Holmes","Chicago Cubs","P",0.0410958904109589,-7.5177665007877,97.6003636255355,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
2,1,0.5,0.694129593850567,0.701061271588189,0.388259187701133,0.1070296618257,"605280","Clay Holmes","New York Mets","P",0.0277777777777778,5.35148309128498,101.875585820019,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
5,2,0.4,0.550599313269372,0.541413558902087,0.75299656634686,0.23830834638333,"605400","Aaron Nola","Philadelphia Phillies","P",0.0666666666666667,4.76616692766659,102.634483802887,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
4,1,0.25,0.446868496642518,0.437018866855245,0.787473986570074,0.271747458338491,"605488","Jeffrey Springs","Athletics","P",0.0540540540540541,6.79368645846227,103.218010630338,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
95,19,0.2,0.271559497962565,0.236673832953468,6.79815230644364,2.31774545189083,"606192","Teoscar Hernández","Los Angeles Dodgers","LF",0.575757575757576,2.43973205462193,105.623597828519,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
48,21,0.4375,0.479728561518613,0.466318199776554,2.02697095289342,0.664458377084511,"606466","Ketel Marte","Arizona Diamondbacks","2B",0.406779661016949,1.38428828559273,104.402672714109,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
5,2,0.4,0.491447780235367,0.48644576095429,0.457238901176836,0.150808908781491,"606996","Kyle Hart","San Diego Padres","P",0.0666666666666667,3.01617817562982,101.823761024068,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
155,82,0.529032258064516,0.418010415291475,0.484189582190904,-17.2083856298214,-6.53574692171662,"607043","Brandon Nimmo","Texas Rangers","RF",0.688888888888889,-4.21661091723653,87.8100301445468,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
2,2,1,0.709767770126469,0.717753353327688,-0.580464459747061,-0.132836318105609,"607067","Colin Rea","Chicago Cubs","P",0.0277777777777778,-6.64181590528044,98.2890914098321,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
3,3,1,0.682991932727462,0.69587665549073,-0.951024201817614,-0.209509072240698,"607074","Carlos Rodón","New York Yankees","P",0.0410958904109589,-6.98363574135659,97.7946442692822,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
66,17,0.257575757575758,0.417940426750947,0.348504578831166,10.5840681655625,2.89606308025261,"607208","Trea Turner","Philadelphia Phillies","SS",0.485294117647059,4.3879743640191,107.234645319514,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
2,2,1,0.699838528059098,0.708166976865835,-0.600322943881804,-0.135858246662282,"607259","Nick Martinez","Tampa Bay Rays","P",0.0277777777777778,-6.79291233311412,98.2439073037759,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
9,6,0.666666666666667,0.528224500214437,0.541636827805269,-1.24597949807007,-0.372606468168481,"607625","Seth Lugo","Kansas City Royals","P",0.113924050632911,-4.14007186853868,98.0502116044833,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
26,7,0.269230769230769,0.431958237717199,0.392507117666499,4.23091418064718,1.09223840508334,"608070","José Ramírez","Cleveland Guardians","3B",0.270833333333333,4.20091694262821,105.254044653005,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
49,20,0.408163265306122,0.431817230166574,0.423059091109988,1.1590442781621,0.458806232540938,"608324","Alex Bregman","Chicago Cubs","3B",0.411764705882353,0.936339250083547,98.7082887368603,"sabrhood_runner_advancement_v1","2026-08-30","2026-08-31 17:35:23 UTC"
