"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
3,2,0.666666666666667,0.462423145055126,0.470673279054113,-0.612730564834621,-0.103993019176628,"518595","Travis d'Arnaud","Los Angeles Angels","C",0.0410958904109589,-3.46643397255428,100.014437884415,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
35,17,0.485714285714286,0.515783007264182,0.507715653922421,1.05240525424637,0.581538281840072,"518692","Freddie Freeman","Los Angeles Dodgers","1B",0.333333333333333,1.66153794811449,106.168453317178,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
3,2,0.666666666666667,0.694033693594718,0.692910314832001,0.0821010807841527,0.000942185213563096,"519242","Chris Sale","Atlanta Braves","P",0.0410958904109589,0.0314061737854365,100.405596044451,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
3,0,0,0.462099675657235,0.455769159459131,1.3862990269717,0.287610494753421,"521692","Salvador Perez","Kansas City Royals","1B",0.0410958904109589,9.58701649178071,107.787743324136,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
2,2,1,0.582551500608589,0.575728293898842,-0.834896998782823,-0.182451356297123,"521692","Salvador Perez","Kansas City Royals","C",0.0277777777777778,-9.12256781485615,98.5532696019707,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
2,1,0.5,0.51403681676175,0.513682891246154,0.0280736335235008,0.0070184083808752,"527048","Martín Pérez","Atlanta Braves","P",0.0277777777777778,0.35092041904376,100.428489969885,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
1,0,0,0.695021510603633,0.685233062749036,0.695021510603633,0.139004302120727,"543037","Gerrit Cole","New York Yankees","P",0.0140845070422535,13.9004302120727,103.174690338329,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
6,6,1,0.655299170726255,0.682461019815338,-2.06820497564247,-0.450710988684264,"543243","Sonny Gray","Boston Red Sox","P",0.0789473684210526,-7.5118498114044,96.7799078422169,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
3,2,0.666666666666667,0.461356724330786,0.469328964319477,-0.615929827007643,-0.108208592449244,"543309","Kyle Higashioka","Texas Rangers","C",0.0410958904109589,-3.60695308164145,99.9703618508799,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
4,2,0.5,0.416521602415671,0.424598174619111,-0.333913590337315,-0.0754133193293074,"543510","James McCann","Arizona Diamondbacks","C",0.0540540540540541,-1.88533298323268,100.585334933298,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
1,1,1,0.685847952335786,0.693266390169534,-0.314152047664214,-0.0785380119160534,"543510","James McCann","Arizona Diamondbacks","P",0.0140845070422535,-7.85380119160534,98.567481703942,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
55,25,0.454545454545455,0.52513347356784,0.501064605296192,3.88234104623122,0.925453815646478,"543760","Marcus Semien","New York Mets","2B",0.44,1.68264330117541,105.561191503498,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
5,3,0.6,0.435028544967885,0.444018939864459,-0.824857275160576,-0.437710410509147,"543807","George Springer","Toronto Blue Jays","LF",0.0666666666666667,-8.75420821018293,93.120271209098,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
5,2,0.4,0.475508618089812,0.470734295811181,0.377543090449062,0.116602202404213,"543877","Christian Vázquez","Houston Astros","C",0.0666666666666667,2.33204404808426,102.3349103681,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
1,0,0,0.627274994513432,0.618440615956873,0.627274994513432,0.156818748628358,"544150","Albert Suárez","Baltimore Orioles","P",0.0140845070422535,15.6818748628358,103.551972671332,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
21,17,0.80952380952381,0.595522653374596,0.639884054138423,-4.49402427913349,-0.855386762683826,"545121","Ildemaro Vargas","Arizona Diamondbacks","1B",0.230769230769231,-4.07327029849441,95.492779733207,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
15,8,0.533333333333333,0.426176677180022,0.472428748345033,-1.60734984229966,-0.306980004321071,"545121","Ildemaro Vargas","Arizona Diamondbacks","2B",0.176470588235294,-2.04653336214048,95.5785624320576,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
2,1,0.5,0.572842254283968,0.624923948535723,0.145684508567936,0.0364211271419841,"545121","Ildemaro Vargas","Arizona Diamondbacks","SS",0.0277777777777778,1.82105635709921,99.7937883349589,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
17,11,0.647058823529412,0.387412497238629,0.425411908891749,-4.4139875469433,-1.37618545503161,"545341","Randal Grichuk","Chicago White Sox","LF",0.195402298850575,-8.09520855900944,89.0853220679209,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
3,2,0.666666666666667,0.221127674270436,0.255957198910211,-1.33661697718869,-0.489849637029456,"545341","Randal Grichuk","Chicago White Sox","RF",0.0410958904109589,-16.3283212343152,89.3288068375203,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
9,2,0.222222222222222,0.331830314248571,0.369430892738784,0.986472828237142,0.224810352339512,"545341","Randal Grichuk","New York Yankees","LF",0.113924050632911,2.49789280377236,102.265685796416,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
149,69,0.463087248322148,0.391952693500293,0.430020870204713,-10.5990486684563,-4.53518026038421,"545361","Mike Trout","Los Angeles Angels","CF",0.680365296803653,-3.04374514119745,94.4825549712491,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
27,16,0.592592592592593,0.574362728441228,0.582532344747773,-0.492206332086853,-0.13046747543497,"547180","Bryce Harper","Philadelphia Phillies","1B",0.278350515463918,-0.48321287198137,101.677418384709,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
21,11,0.523809523809524,0.49142989175227,0.500749520195562,-0.679972273202322,-0.317948003473417,"547180","Bryce Harper","Philadelphia Phillies","RF",0.230769230769231,-1.51403811177817,99.0629350920233,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
2,2,1,0.719387153623439,0.73135151902295,-0.561225692753123,-0.112245138550625,"548384","Brooks Raley","New York Mets","P",0.0277777777777778,-5.61225692753123,98.6549140441334,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
1,1,1,0.634152912818864,0.647998474854719,-0.365847087181136,-0.0914617717952841,"548384","Brooks Raley","Philadelphia Phillies","P",0.0140845070422535,-9.14617717952841,98.2937765244785,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
1,0,0,0.346499498133873,0.346992665484907,0.346499498133873,0.0866248745334683,"553869","Elias Díaz","Kansas City Royals","C",0.0140845070422535,8.66248745334683,102.235661076025,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
3,2,0.666666666666667,0.537758053213517,0.538295493832046,-0.38672584035945,-0.0744569045845529,"553869","Elias Díaz","Texas Rangers","C",0.0410958904109589,-2.4818968194851,100.323253481506,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
12,2,0.166666666666667,0.382928787116235,0.354786140698109,2.59514544539482,0.639939117841814,"553993","Eugenio Suárez","Cincinnati Reds","3B",0.146341463414634,5.33282598201512,105.438973030309,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
46,15,0.326086956521739,0.438260646041215,0.397962574876338,5.15998971789591,1.33730637369592,"571448","Nolan Arenado","Arizona Diamondbacks","3B",0.396551724137931,2.90718776890417,103.636743574651,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
3,1,0.333333333333333,0.436066262846418,0.432771582029125,0.308198788539254,0.15828421463165,"571510","Matthew Boyd","Chicago Cubs","P",0.0410958904109589,5.27614048772168,102.302939702306,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
2,0,0,0.232393482337416,0.223765740591821,0.464786964674832,0.116196741168708,"571771","Enrique Hernández","Los Angeles Dodgers","3B",0.0277777777777778,5.8098370584354,102.646352090729,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
3,1,0.333333333333333,0.465901228402091,0.456604862484059,0.397703685206273,0.169839851953336,"571771","Enrique Hernández","Los Angeles Dodgers","LF",0.0410958904109589,5.66132839844454,103.261958594738,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
46,12,0.260869565217391,0.387527000782318,0.342910108805066,5.82624203598663,1.89595090631479,"571970","Max Muncy","Los Angeles Dodgers","3B",0.396551724137931,4.12163240503214,106.298584579282,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
39,17,0.435897435897436,0.534608055444615,0.505727400689933,3.84971416234,0.943924568682625,"572233","Christian Walker","Houston Astros","1B",0.357798165137615,2.42031940687853,107.97895784199,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
1,0,0,0.23121407363473,0.227957562154991,0.23121407363473,0.0578035184086825,"572955","Pierce Johnson","Cincinnati Reds","P",0.0140845070422535,5.78035184086825,101.454983744724,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
3,2,0.666666666666667,0.599108717188636,0.601515340269866,-0.202673848434091,0.0674592821397106,"573124","Taylor Rogers","Minnesota Twins","P",0.0410958904109589,2.24864273799035,101.20770716796,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
2,1,0.5,0.730181560547237,0.723813304737323,0.460363121094475,0.092072624218895,"573204","Caleb Thielbar","Chicago Cubs","P",0.0277777777777778,4.60363121094475,101.693336718747,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
2,2,1,0.688678792166894,0.699914394905914,-0.622642415666213,-0.219900451652123,"573262","Mike Yastrzemski","Atlanta Braves","CF",0.0277777777777778,-10.9950225826062,91.9344105247263,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
46,13,0.282608695652174,0.28527983380283,0.295345024952472,0.122872354930156,-0.725848643509074,"573262","Mike Yastrzemski","Atlanta Braves","LF",0.396551724137931,-1.57793183371538,96.6180900195929,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
57,24,0.421052631578947,0.390874774434767,0.40244992735367,-1.72013785721828,-0.663027654365938,"573262","Mike Yastrzemski","Atlanta Braves","RF",0.448818897637795,-1.16320641116831,99.4973861795305,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
38,23,0.605263157894737,0.599687947281693,0.601377324706202,-0.211858003295654,0.19304129536429,"575929","Willson Contreras","Boston Red Sox","1B",0.351851851851852,0.508003408853395,103.94325562135,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
1,1,1,0.778576175584907,0.796979518435586,-0.221423824415093,-0.0553559561037732,"592206","Nick Castellanos","San Diego Padres","1B",0.0140845070422535,-5.53559561037732,98.279245765744,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
6,1,0.166666666666667,0.354885765596527,0.37875143012976,1.12931459357916,0.611661388875404,"592206","Nick Castellanos","San Diego Padres","LF",0.0789473684210526,10.1943564812567,108.297033847138,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
24,13,0.541666666666667,0.391763792156741,0.414963961495918,-3.59766898823821,-1.35611931486609,"592206","Nick Castellanos","San Diego Padres","RF",0.25531914893617,-5.65049714527537,91.8627332853831,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
4,4,1,0.692190914985421,0.708397619901715,-1.23123634005832,-0.267773351463708,"592332","Kevin Gausman","Toronto Blue Jays","P",0.0540540540540541,-6.69433378659269,97.6746957070919,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
74,30,0.405405405405405,0.397637672426334,0.40119565341642,-0.574812240451264,-0.0718222985006623,"592450","Aaron Judge","New York Yankees","RF",0.513888888888889,-0.0970571601360302,102.077273290839,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
51,18,0.352941176470588,0.401689156083245,0.383660528836208,2.4861469602455,0.551512528685426,"592518","Manny Machado","San Diego Padres","3B",0.421487603305785,1.08139711506946,99.6236409494241,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
8,6,0.75,0.58746317798851,0.600222269834099,-1.30029457609192,-0.235891763639279,"592626","Joc Pederson","Texas Rangers","1B",0.102564102564103,-2.94864704549099,98.2554451217034,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
3,3,1,0.692450199640479,0.704829361831571,-0.922649401078562,-0.204630614590895,"592662","Robbie Ray","San Francisco Giants","P",0.0410958904109589,-6.82102048636318,97.926650975679,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
2,1,0.5,0.4749402645752,0.475513430699784,-0.0501194708496003,0.0826774988434267,"592773","Ryne Stanek","St. Louis Cardinals","P",0.0277777777777778,4.13387494217134,101.553621201189,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
1,0,0,0.132421943515156,0.130556857469035,0.132421943515156,0.0264843887030312,"592885","Christian Yelich","Milwaukee Brewers","LF",0.0140845070422535,2.64843887030312,100.849607930538,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
65,24,0.369230769230769,0.390519365947655,0.381578784587297,1.38375878659756,0.912314316179221,"593428","Xander Bogaerts","San Diego Padres","SS",0.481481481481481,1.40356048642957,97.928093655062,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
2,2,1,0.745625412638217,0.752639689494228,-0.508749174723566,-0.101749834944713,"593958","Eduardo Rodriguez","Arizona Diamondbacks","P",0.0277777777777778,-5.08749174723566,98.8109903833655,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
3,3,1,0.667522516231641,0.681118220305823,-0.997432451305077,-0.199486490261015,"593974","Wandy Peralta","San Diego Padres","P",0.0410958904109589,-6.64954967536718,97.9886825365316,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
6,3,0.5,0.524459692307366,0.522812140948865,0.146758153844197,0.197870280385309,"594580","Sam Moll","Cincinnati Reds","P",0.0789473684210526,3.29783800642181,102.199982775126,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
4,3,0.75,0.513167234232979,0.524425680438553,-0.947331063068083,-0.18976797422065,"594798","Jacob deGrom","Texas Rangers","P",0.0540540540540541,-4.74419935551624,98.4837953246039,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
1,1,1,0.668454302792663,0.673124094202488,-0.331545697207337,-0.0663091394414674,"595345","Steven Okert","Houston Astros","P",0.0140845070422535,-6.63091394414674,98.8264702464846,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
1,0,0,0.129540278442584,0.128111467038969,0.129540278442584,0.0259080556885167,"595879","Javier Báez","Detroit Tigers","2B",0.0140845070422535,2.59080556885167,101.541473248411,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
3,1,0.333333333333333,0.34879386042043,0.346138450467961,0.0463815812612894,0.00370794573721215,"595879","Javier Báez","Detroit Tigers","CF",0.0410958904109589,0.123598191240405,102.0117296334,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
1,0,0,0.184179989965804,0.18227470916768,0.184179989965804,0.0368359979931608,"595879","Javier Báez","Detroit Tigers","LF",0.0140845070422535,3.68359979931608,101.213808894447,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
20,9,0.45,0.446661942808559,0.44388274336618,-0.0667611438288253,0.0268867294339404,"595879","Javier Báez","Detroit Tigers","SS",0.222222222222222,0.134433647169702,96.0865777960135,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
6,4,0.666666666666667,0.423691123497293,0.442350618286192,-1.45785325901624,-0.522082182293937,"595978","Austin Hedges","Cleveland Guardians","C",0.0789473684210526,-8.70136970489896,97.7441377849599,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
44,11,0.25,0.388684210630916,0.340137391025151,6.10210526776029,1.75483150960064,"596019","Francisco Lindor","New York Mets","SS",0.385964912280702,3.98825343091055,104.870652403945,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
11,6,0.545454545454545,0.433637460200011,0.446860382297218,-1.22998793779988,-0.564261162329016,"596115","Trevor Story","Boston Red Sox","SS",0.135802469135802,-5.12964693026378,88.8155989161619,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
1,1,1,0.801307991449352,0.794690832440257,-0.198692008550648,-0.049673002137662,"596117","Garrett Stubbs","Philadelphia Phillies","1B",0.0140845070422535,-4.9673002137662,98.5152391856139,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
4,0,0,0.220387593238923,0.213671475462256,0.881550372955691,0.319918953049061,"596117","Garrett Stubbs","Philadelphia Phillies","LF",0.0540540540540541,7.99797382622652,105.35158083025,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
1,0,0,0.627274994513432,0.618440615956873,0.627274994513432,0.156818748628358,"596133","Luke Weaver","Pittsburgh Pirates","P",0.0140845070422535,15.6818748628358,103.551972671332,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
1,1,1,0.560580194766191,0.566379957615487,-0.439419805233809,-0.0878839610467619,"596142","Gary Sánchez","Milwaukee Brewers","1B",0.0140845070422535,-8.78839610467619,96.928470240583,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
2,1,0.5,0.505179865357312,0.510689544452896,0.0103597307146243,0.00258993267865607,"596142","Gary Sánchez","Milwaukee Brewers","C",0.0277777777777778,0.129496633932803,100.939186532023,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
34,9,0.264705882352941,0.279870967721073,0.275685618080597,0.515612902516493,-0.471857585639725,"596146","Max Kepler","Arizona Diamondbacks","LF",0.326923076923077,-1.38781642835213,97.2515746188985,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
1,1,1,0.637274761918395,0.642383727567062,-0.362725238081605,-0.0906813095204013,"605135","Chris Bassitt","Baltimore Orioles","P",0.0140845070422535,-9.06813095204013,98.310305504358,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
3,3,1,0.816523521656233,0.824056007729953,-0.550429435031302,-0.137607358757826,"605137","Josh Bell","Minnesota Twins","1B",0.0410958904109589,-4.58691195859419,97.7336163998733,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
25,9,0.36,0.470861574913314,0.445038292673208,2.77153937283284,0.792170353014757,"605141","Mookie Betts","Los Angeles Dodgers","SS",0.263157894736842,3.16868141205903,102.260847926946,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
6,2,0.333333333333333,0.440630264627874,0.425839336853774,0.643781587767241,0.114379290940292,"605170","Victor Caratini","Minnesota Twins","1B",0.0789473684210526,1.90632151567153,103.242626957346,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
2,0,0,0.342106677856071,0.326422700017049,0.684213355712142,0.270811869465568,"605170","Victor Caratini","Minnesota Twins","C",0.0277777777777778,13.5405934732784,104.397632285041,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
1,1,1,0.74103869197242,0.74468611357747,-0.25896130802758,-0.051792261605516,"605242","Michael Fulmer","Los Angeles Angels","P",0.0140845070422535,-5.1792261605516,99.1339151921094,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
1,1,1,0.640765637016043,0.64047987785487,-0.359234362983957,-0.0898085907459892,"605280","Clay Holmes","Chicago Cubs","P",0.0140845070422535,-8.98085907459892,98.3287883337362,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
2,1,0.5,0.689612309412392,0.68936098761158,0.379224618824784,0.104938292372018,"605280","Clay Holmes","New York Mets","P",0.0277777777777778,5.2469146186009,101.884662902582,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
7,5,0.714285714285714,0.696680302443088,0.698270704536905,-0.123237882898381,0.00787740695199968,"605288","Adrian Houser","San Francisco Giants","P",0.0909090909090909,0.112534385028567,100.646902636857,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
5,2,0.4,0.551029833587977,0.541739053442125,0.755149167939885,0.243471324952563,"605400","Aaron Nola","Philadelphia Phillies","P",0.0666666666666667,4.86942649905126,102.745774622258,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
4,1,0.25,0.448259591396039,0.438282397295533,0.793038365584158,0.27590400692607,"605488","Jeffrey Springs","Athletics","P",0.0540540540540541,6.89760017315174,103.313911339015,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
91,17,0.186813186813187,0.26864211369561,0.228516348623921,7.4464323463005,2.68216289662682,"606192","Teoscar Hernández","Los Angeles Dodgers","LF",0.565217391304348,2.94743175453497,106.048540079315,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
48,21,0.4375,0.483504930096783,0.46892014529163,2.20823664464558,0.70637921424181,"606466","Ketel Marte","Arizona Diamondbacks","2B",0.406779661016949,1.47162336300377,104.664706018509,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
5,2,0.4,0.487960774346319,0.483058753004216,0.439803871731595,0.151337268070676,"606996","Kyle Hart","San Diego Padres","P",0.0666666666666667,3.02674536141352,101.896735170781,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
143,78,0.545454545454545,0.421272858353163,0.493418029657591,-17.7579812554977,-6.63253682761985,"607043","Brandon Nimmo","Texas Rangers","RF",0.671361502347418,-4.6381376416922,89.6430525188258,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
2,2,1,0.701394301332106,0.709637109631181,-0.597211397335788,-0.13619932336433,"607067","Colin Rea","Chicago Cubs","P",0.0277777777777778,-6.8099661682165,98.2986898113341,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
3,3,1,0.675176730352812,0.688410537730131,-0.974469808941564,-0.214244849918216,"607074","Carlos Rodón","New York Yankees","P",0.0410958904109589,-7.14149499727387,97.8107155928008,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
63,16,0.253968253968254,0.423620464586627,0.351496515343228,10.6880892689575,2.89939538632705,"607208","Trea Turner","Philadelphia Phillies","SS",0.473684210526316,4.60221489893182,107.165687085993,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
2,2,1,0.699517093247014,0.707861709379202,-0.600965813505972,-0.135604632522632,"607259","Nick Martinez","Tampa Bay Rays","P",0.0277777777777778,-6.78023162613159,98.3075334973324,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
5,4,0.8,0.559675278851729,0.572413299483149,-1.20162360574136,-0.470374680427903,"607536","Kyle Freeland","Colorado Rockies","P",0.0666666666666667,-9.40749360855806,96.1674968240271,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
8,5,0.625,0.512960221662629,0.522675100550454,-0.896318226698965,-0.279176829176837,"607625","Seth Lugo","Kansas City Royals","P",0.102564102564103,-3.48971036471047,98.6284151065563,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
26,7,0.269230769230769,0.431750516737046,0.392148186329199,4.22551343516321,1.09586357162598,"608070","José Ramírez","Cleveland Guardians","3B",0.270833333333333,4.21485989086914,105.374148903062,"sabrhood_runner_advancement_v1","2026-08-21","2026-08-22 10:28:59 UTC"
