"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
3,0,0,0.461629346578468,0.455326667501554,1.3848880397354,0.286936207147131,"521692","Salvador Perez","Kansas City Royals","1B",0.0410958904109589,9.5645402382377,107.14831165606,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
2,2,1,0.584355199718559,0.577592294149169,-0.831289600562882,-0.181057596203437,"521692","Salvador Perez","Kansas City Royals","C",0.0277777777777778,-9.05287981017183,98.514660716938,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
2,1,0.5,0.505815316463143,0.505669033793397,0.0116306329262859,0.00290765823157148,"527048","Martín Pérez","Atlanta Braves","P",0.0277777777777778,0.145382911578574,100.34144081695,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
2,0,0,0.718335302433209,0.698501329739232,1.43667060486642,0.287334120973284,"543037","Gerrit Cole","New York Yankees","P",0.0277777777777778,14.3667060486642,104.585559087175,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
7,7,1,0.650561988193298,0.682249727375258,-2.44606608264691,-0.527704389857629,"543243","Sonny Gray","Boston Red Sox","P",0.0909090909090909,-7.53863414082327,96.4691934367827,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
3,2,0.666666666666667,0.462007472874681,0.469915783392445,-0.613977581375958,-0.108170282280943,"543309","Kyle Higashioka","Texas Rangers","C",0.0410958904109589,-3.60567607603144,99.9841422674544,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
4,2,0.5,0.417078272254727,0.425016607906079,-0.331686910981094,-0.0746140484726625,"543510","James McCann","Arizona Diamondbacks","C",0.0540540540540541,-1.86535121181656,100.63798712781,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
1,1,1,0.68998758738267,0.697277978641011,-0.31001241261733,-0.0775031031543324,"543510","James McCann","Arizona Diamondbacks","P",0.0140845070422535,-7.75031031543324,98.5652535990439,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
62,26,0.419354838709677,0.506940425379936,0.474572671721006,5.43030637355604,1.38855917811901,"543760","Marcus Semien","New York Mets","2B",0.46969696969697,2.23961157761131,107.267543795737,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
5,3,0.6,0.432468587690229,0.441641861007696,-0.837657061548855,-0.443580957406733,"543807","George Springer","Toronto Blue Jays","LF",0.0666666666666667,-8.87161914813466,92.1543423631468,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
5,2,0.4,0.480401100393711,0.475359221887777,0.402005501968553,0.122319196124794,"543877","Christian Vázquez","Houston Astros","C",0.0666666666666667,2.44638392249587,102.51395127716,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
21,17,0.80952380952381,0.593104853300341,0.634343354012356,-4.54479808069285,-0.868576149963459,"545121","Ildemaro Vargas","Arizona Diamondbacks","1B",0.230769230769231,-4.1360769045879,95.139776796689,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
24,12,0.5,0.430893951825082,0.474209127383233,-1.65854515619802,-0.226828664205523,"545121","Ildemaro Vargas","Arizona Diamondbacks","2B",0.25531914893617,-0.945119434189679,97.4487714231671,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
2,1,0.5,0.58353237649562,0.631267265520598,0.167064752991239,0.0417661882478098,"545121","Ildemaro Vargas","Arizona Diamondbacks","SS",0.0277777777777778,2.08830941239049,100.045002681033,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
17,11,0.647058823529412,0.383658404884809,0.416222686675138,-4.47780711695825,-1.39289265216621,"545341","Randal Grichuk","Chicago White Sox","LF",0.195402298850575,-8.19348618921301,87.5600138654194,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
4,2,0.5,0.32310651570829,0.355061007996957,-0.70757393716684,-0.333051904190208,"545341","Randal Grichuk","Chicago White Sox","RF",0.0540540540540541,-8.32629760475521,92.9604101370856,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
9,2,0.222222222222222,0.331134544486638,0.363568826552341,0.980210900379739,0.226957531689678,"545341","Randal Grichuk","New York Yankees","LF",0.113924050632911,2.52175035210753,102.469722352352,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
167,76,0.455089820359281,0.387158427836902,0.42474509214212,-11.3445425512374,-4.95216900363778,"545361","Mike Trout","Los Angeles Angels","CF",0.704641350210971,-2.96537066086094,94.9262508119865,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
5,4,0.8,0.577405784739801,0.590562000997984,-1.112971076301,-0.170676312737266,"547179","Michael Lorenzen","Colorado Rockies","P",0.0666666666666667,-3.41352625474533,98.8835635038585,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
27,16,0.592592592592593,0.57235227748207,0.576225535520542,-0.546488507984123,-0.140058032770305,"547180","Bryce Harper","Philadelphia Phillies","1B",0.278350515463918,-0.518733454704833,100.983423043288,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
27,13,0.481481481481481,0.480145482940966,0.484440356788774,-0.036071960593915,0.0733001886694259,"547180","Bryce Harper","Philadelphia Phillies","RF",0.278350515463918,0.271482180257133,102.576620737447,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
2,2,1,0.723971765926011,0.735806998195186,-0.552056468147978,-0.110411293629596,"548384","Brooks Raley","New York Mets","P",0.0277777777777778,-5.52056468147978,98.6505326316828,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
1,1,1,0.626430540737875,0.640393372542044,-0.373569459262125,-0.0933923648155314,"548384","Brooks Raley","Philadelphia Phillies","P",0.0140845070422535,-9.33923648155314,98.2275985359948,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
1,0,0,0.337696510316002,0.331976626702918,0.337696510316002,0.0844241275790004,"553869","Elias Díaz","Kansas City Royals","C",0.0140845070422535,8.44241275790004,102.309517531625,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
4,2,0.5,0.53595311287483,0.529582800254282,0.143812451499319,0.0310147064796171,"553869","Elias Díaz","Texas Rangers","C",0.0540540540540541,0.775367661990426,101.633646548733,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
13,2,0.153846153846154,0.399066724869452,0.365367090753684,3.18786742330288,0.783436409953368,"553993","Eugenio Suárez","Cincinnati Reds","3B",0.156626506024096,6.02643392271822,106.384335211415,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
50,18,0.36,0.441114144137443,0.410747156825995,4.05570720687213,1.07440521729267,"571448","Nolan Arenado","Arizona Diamondbacks","3B",0.416666666666667,2.14881043458534,101.360265831838,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
3,1,0.333333333333333,0.429706832599302,0.426690604070601,0.289120497797906,0.149086640791251,"571510","Matthew Boyd","Chicago Cubs","P",0.0410958904109589,4.96955469304171,102.166443040597,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
2,0,0,0.221532833593159,0.207527828191218,0.443065667186319,0.11076641679658,"571771","Enrique Hernández","Los Angeles Dodgers","3B",0.0277777777777778,5.53832083982898,102.394402141348,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
2,0,0,0.310668619430687,0.293031189521707,0.621337238861375,0.252743080154974,"571771","Enrique Hernández","Los Angeles Dodgers","CF",0.0277777777777778,12.6371540077487,111.899496523227,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
3,1,0.333333333333333,0.461282904367807,0.445483323526996,0.38384871310342,0.163875879574744,"571771","Enrique Hernández","Los Angeles Dodgers","LF",0.0410958904109589,5.46252931915814,103.456158294168,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
1,0,0,0.312244902479697,0.307847152122571,0.312244902479697,0.0780612256199241,"571882","Derek Law","Arizona Diamondbacks","P",0.0140845070422535,7.80612256199241,101.871076384299,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
48,14,0.291666666666667,0.394523607893225,0.357650144932539,4.9371331788748,1.6876683282035,"571970","Max Muncy","Los Angeles Dodgers","3B",0.406779661016949,3.5159756837573,104.497743236221,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
44,19,0.431818181818182,0.539303896452548,0.505925184051516,4.72937144391211,1.10638256764956,"572233","Christian Walker","Houston Astros","1B",0.385964912280702,2.51450583556718,107.399637920909,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
1,0,0,0.232080592511712,0.228811887775192,0.232080592511712,0.058020148127928,"572955","Pierce Johnson","Cincinnati Reds","P",0.0140845070422535,5.8020148127928,101.445193078427,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
3,2,0.666666666666667,0.603765328657919,0.605980225491203,-0.188704014026244,0.070001440796955,"573124","Taylor Rogers","Minnesota Twins","P",0.0410958904109589,2.3333813598985,101.209531299247,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
2,1,0.5,0.73674630394654,0.730196077021959,0.47349260789308,0.094698521578616,"573204","Caleb Thielbar","Chicago Cubs","P",0.0277777777777778,4.7349260789308,101.711113935322,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
2,2,1,0.694445843421827,0.703025383054917,-0.611108313156345,-0.214135616919936,"573262","Mike Yastrzemski","Atlanta Braves","CF",0.0277777777777778,-10.7067808459968,92.5886919911403,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
60,17,0.283333333333333,0.291406165145957,0.299089450367107,0.484369908757431,-0.30624079950261,"573262","Mike Yastrzemski","Atlanta Braves","LF",0.461538461538462,-0.510401332504349,98.1541968741247,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
57,24,0.421052631578947,0.391010971420239,0.399907985576095,-1.7123746290464,-0.651567233140049,"573262","Mike Yastrzemski","Atlanta Braves","RF",0.448818897637795,-1.14310040901763,99.3960960283255,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
45,27,0.6,0.586948731461679,0.591330066875373,-0.587307084224449,0.211928547505048,"575929","Willson Contreras","Boston Red Sox","1B",0.391304347826087,0.470952327788996,103.216560763976,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
1,1,1,0.790069690125892,0.807789175051358,-0.209930309874108,-0.0524825774685269,"592206","Nick Castellanos","San Diego Padres","1B",0.0140845070422535,-5.24825774685269,98.3621079600699,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
6,1,0.166666666666667,0.357166962985322,0.380983399100976,1.14300177791193,0.61945718000927,"592206","Nick Castellanos","San Diego Padres","LF",0.0789473684210526,10.3242863334878,109.310826075521,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
24,13,0.541666666666667,0.390499536544511,0.413601055101733,-3.62801112293174,-1.34819041724119,"592206","Nick Castellanos","San Diego Padres","RF",0.25531914893617,-5.61746007183828,90.29834036863,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
4,4,1,0.705750932350811,0.721317223395043,-1.17699627059676,-0.255638939518631,"592332","Kevin Gausman","Toronto Blue Jays","P",0.0540540540540541,-6.39097348796578,97.7551746919764,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
74,30,0.405405405405405,0.397731885017611,0.401235786664058,-0.56784050869675,-0.0702843246338541,"592450","Aaron Judge","New York Yankees","RF",0.513888888888889,-0.0949788170727758,102.426610625539,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
55,19,0.345454545454545,0.409764951538405,0.38494433324336,3.53707233461228,0.802510929918251,"592518","Manny Machado","San Diego Padres","3B",0.44,1.45911078166955,99.7431778095286,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
8,6,0.75,0.590946503725491,0.603451250047879,-1.27242797019608,-0.229918113908729,"592626","Joc Pederson","Texas Rangers","1B",0.102564102564103,-2.87397642385911,98.0986268557852,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
3,3,1,0.691079676308702,0.703440983437897,-0.926760971073894,-0.206155253163472,"592662","Robbie Ray","San Francisco Giants","P",0.0410958904109589,-6.87184177211572,97.8681022717911,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
2,1,0.5,0.458827523167713,0.459749933725785,-0.0823449536645733,0.0673594897377287,"592773","Ryne Stanek","St. Louis Cardinals","P",0.0277777777777778,3.36797448688644,101.303169880442,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
1,0,0,0.127245034442939,0.125452864720382,0.127245034442939,0.0254490068885878,"592885","Christian Yelich","Milwaukee Brewers","LF",0.0140845070422535,2.54490068885878,100.877474768238,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
70,27,0.385714285714286,0.389570750057166,0.387922759006759,0.269952504001639,0.70893279387921,"593428","Xander Bogaerts","San Diego Padres","SS",0.5,1.01276113411316,96.7452475641741,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
2,2,1,0.747842416857783,0.754833924163627,-0.504315166284434,-0.100863033256887,"593958","Eduardo Rodriguez","Arizona Diamondbacks","P",0.0277777777777778,-5.04315166284434,98.7930086372768,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
3,3,1,0.67770452233703,0.690855923929879,-0.966886432988909,-0.193377286597782,"593974","Wandy Peralta","San Diego Padres","P",0.0410958904109589,-6.44590955325939,98.0227125685112,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
6,3,0.5,0.528881674206466,0.526947978131004,0.173290045238794,0.202573658078227,"594580","Sam Moll","Cincinnati Reds","P",0.0789473684210526,3.37622763463712,102.201107041359,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
4,3,0.75,0.512043832624559,0.523296582080737,-0.951824669501765,-0.191214416165981,"594798","Jacob deGrom","Texas Rangers","P",0.0540540540540541,-4.78036040414953,98.4256828746017,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
1,1,1,0.674217210656542,0.678805872871908,-0.325782789343458,-0.0651565578686917,"595345","Steven Okert","Houston Astros","P",0.0140845070422535,-6.51565578686917,98.8276240990554,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
1,0,0,0.13480446020775,0.130622680626775,0.13480446020775,0.02696089204155,"595879","Javier Báez","Detroit Tigers","2B",0.0140845070422535,2.696089204155,101.524759395266,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
3,1,0.333333333333333,0.344402311964928,0.336928964518291,0.0332069358947844,0.000858011694618785,"595879","Javier Báez","Detroit Tigers","CF",0.0410958904109589,0.0286003898206262,101.787176445607,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
5,1,0.2,0.367096348141766,0.359595954735356,0.835481740708828,0.0802808590588548,"595879","Javier Báez","Detroit Tigers","LF",0.0666666666666667,1.6056171811771,101.106494084515,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
2,2,1,0.511057344224027,0.502055277470397,-0.977885311551945,-0.377111790834398,"595879","Javier Báez","Detroit Tigers","RF",0.0277777777777778,-18.8555895417199,87.776687736253,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
23,9,0.391304347826087,0.429821549103136,0.422043965897144,0.885895629372118,0.328639826848332,"595879","Javier Báez","Detroit Tigers","SS",0.247311827956989,1.42886881238405,98.6484866115683,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
6,4,0.666666666666667,0.425786132029341,0.444276298241298,-1.44528320782395,-0.515567627818295,"595978","Austin Hedges","Cleveland Guardians","C",0.0789473684210526,-8.59279379697158,97.7055781073297,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
48,11,0.229166666666667,0.384168758355103,0.327182405995591,7.44010040104492,2.15991242454806,"596019","Francisco Lindor","New York Mets","SS",0.406779661016949,4.49981755114178,107.140544333756,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
11,6,0.545454545454545,0.433665125118085,0.44684507324558,-1.22968362370107,-0.561145073905552,"596115","Trevor Story","Boston Red Sox","SS",0.135802469135802,-5.10131885368684,88.0956526576923,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
1,1,1,0.794632033576688,0.787912171617963,-0.205367966423312,-0.0513419916058279,"596117","Garrett Stubbs","Philadelphia Phillies","1B",0.0140845070422535,-5.13419916058279,98.4069427348941,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
4,0,0,0.22017098105734,0.21350810968291,0.880683924229359,0.318653309706077,"596117","Garrett Stubbs","Philadelphia Phillies","LF",0.0540540540540541,7.96633274265192,105.890145426328,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
1,0,0,0.637843746908423,0.628860683899418,0.637843746908423,0.159460936727106,"596133","Luke Weaver","Pittsburgh Pirates","P",0.0140845070422535,15.9460936727106,103.60086252365,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
1,1,1,0.565566351722598,0.571534206787198,-0.434433648277402,-0.0868867296554805,"596142","Gary Sánchez","Milwaukee Brewers","1B",0.0140845070422535,-8.68867296554805,97.0097306715508,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
2,1,0.5,0.495674487323993,0.501346612148203,-0.00865102535201301,-0.00216275633800325,"596142","Gary Sánchez","Milwaukee Brewers","C",0.0277777777777778,-0.108137816900163,100.932297584716,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
43,12,0.27906976744186,0.279254870842433,0.279197956169559,0.00795944622460144,-1.0121170621746,"596146","Max Kepler","Arizona Diamondbacks","LF",0.380530973451327,-2.35376060970838,94.5610157879243,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
1,1,1,0.795885759736238,0.809492412132562,-0.204114240263762,-0.0510285600659405,"602104","Ramón Urías","St. Louis Cardinals","2B",0.0140845070422535,-5.10285600659405,96.9755240535812,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
9,5,0.555555555555556,0.38997445253823,0.407469688028834,-1.49022992715593,-0.339920892640639,"602104","Ramón Urías","St. Louis Cardinals","3B",0.113924050632911,-3.77689880711822,93.4774226987802,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
1,1,1,0.62029969501919,0.625647821231866,-0.37970030498081,-0.0949250762452024,"605135","Chris Bassitt","Baltimore Orioles","P",0.0140845070422535,-9.49250762452024,98.1950276220369,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
3,3,1,0.813473462950417,0.821123058228726,-0.559579611148748,-0.139894902787187,"605137","Josh Bell","Minnesota Twins","1B",0.0410958904109589,-4.66316342623957,97.5950825889208,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
28,10,0.357142857142857,0.465072180888375,0.437672820634309,3.02202106487449,0.872673199372137,"605141","Mookie Betts","Los Angeles Dodgers","SS",0.285714285714286,3.11668999775763,102.634793336608,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
6,2,0.333333333333333,0.440261177418544,0.425704141990728,0.641567064511265,0.114129281738726,"605170","Victor Caratini","Minnesota Twins","1B",0.0789473684210526,1.90215469564543,102.776729377276,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
2,0,0,0.33706659522306,0.321627933434594,0.674133190446119,0.26644807051794,"605170","Victor Caratini","Minnesota Twins","C",0.0277777777777778,13.322403525897,104.56238237967,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
1,1,1,0.746414334148712,0.749986063523165,-0.253585665851288,-0.0507171331702576,"605242","Michael Fulmer","Los Angeles Angels","P",0.0140845070422535,-5.07171331702576,99.1344693736126,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
3,3,1,0.685073874007004,0.692183795090686,-0.944778377978987,-0.226262218188342,"605280","Clay Holmes","Chicago Cubs","P",0.0410958904109589,-7.54207393961139,97.624812871036,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
2,1,0.5,0.699678336733728,0.706452953191834,0.399356673467456,0.10953474689239,"605280","Clay Holmes","New York Mets","P",0.0277777777777778,5.47673734461948,101.932495217178,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
5,2,0.4,0.546287729875791,0.537374596666556,0.731438649378953,0.231326403854751,"605400","Aaron Nola","Philadelphia Phillies","P",0.0666666666666667,4.62652807709503,102.600730544218,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
4,1,0.25,0.443194704356387,0.43357968398786,0.772778817425547,0.266331374052724,"605488","Jeffrey Springs","Athletics","P",0.0540540540540541,6.65828435131811,103.187661393063,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
98,20,0.204081632653061,0.269545055561563,0.23722022186993,6.41541544503322,2.24185600928193,"606192","Teoscar Hernández","Los Angeles Dodgers","LF",0.583333333333333,2.28760817273666,104.996760297029,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
48,21,0.4375,0.481284921772112,0.467400664647715,2.10167624506136,0.682801552815801,"606466","Ketel Marte","Arizona Diamondbacks","2B",0.406779661016949,1.42250323503292,104.201815977323,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
5,2,0.4,0.490173928556823,0.485270718187103,0.450869642784117,0.14799246447134,"606996","Kyle Hart","San Diego Padres","P",0.0666666666666667,2.9598492894268,101.830173132453,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
157,83,0.528662420382166,0.418168560557042,0.48429977609826,-17.3475359925445,-6.55773088426117,"607043","Brandon Nimmo","Texas Rangers","RF",0.691629955947137,-4.17689865239565,88.9319139196121,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
2,2,1,0.714124862568881,0.722005921580834,-0.571750274862238,-0.13062721592419,"607067","Colin Rea","Chicago Cubs","P",0.0277777777777778,-6.53136079620948,98.348877278194,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
3,3,1,0.680625578277683,0.69357153258942,-0.958123265166951,-0.211447860669306,"607074","Carlos Rodón","New York Yankees","P",0.0410958904109589,-7.0482620223102,97.804063004456,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
68,17,0.25,0.41570370073072,0.342841442820514,11.267851649689,3.04504684738457,"607208","Trea Turner","Philadelphia Phillies","SS",0.492753623188406,4.47801006968319,107.789632381264,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
2,2,1,0.694913733137965,0.703373654594303,-0.610172533724071,-0.138264877160451,"607259","Nick Martinez","Tampa Bay Rays","P",0.0277777777777778,-6.91324385802253,98.2349106054655,"sabrhood_runner_advancement_v1","2026-09-01","2026-09-02 14:13:44 UTC"
