"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
1,0,0,0.600185811663344,0.59639733170016,0.600185811663344,0.120037162332669,"521692","Salvador Perez","Kansas City Royals","1B",0.0140845070422535,12.0037162332669,106.193987814271,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
1,1,1,0.664279576133883,0.660755141866993,-0.335720423866117,-0.0839301059665292,"521692","Salvador Perez","Kansas City Royals","C",0.0140845070422535,-8.39301059665292,99.1681611333552,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
2,1,0.5,0.509938951913867,0.509685562934326,0.0198779038277347,0.00496947595693367,"527048","Martín Pérez","Atlanta Braves","P",0.0277777777777778,0.248473797846684,100.517470668841,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
1,1,1,0.655293310373568,0.660148414472216,-0.344706689626432,-0.0689413379252864,"543135","Nathan Eovaldi","Texas Rangers","P",0.0140845070422535,-6.89413379252864,98.9893980196394,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
3,3,1,0.663185035453827,0.677011034040915,-1.01044489363852,-0.220029141240416,"543243","Sonny Gray","Boston Red Sox","P",0.0410958904109589,-7.33430470801387,98.1285593173513,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
3,2,0.666666666666667,0.443467151431573,0.452191877922758,-0.669598545705281,-0.119331546165321,"543309","Kyle Higashioka","Texas Rangers","C",0.0410958904109589,-3.97771820551071,99.9427629946777,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
4,2,0.5,0.412384488946696,0.420726010914765,-0.350462044213218,-0.080151758778204,"543510","James McCann","Arizona Diamondbacks","C",0.0540540540540541,-2.0037939694551,100.633549755184,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
1,1,1,0.685027624142161,0.692659744911172,-0.314972375857839,-0.0787430939644598,"543510","James McCann","Arizona Diamondbacks","P",0.0140845070422535,-7.87430939644598,98.8001481668907,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
51,25,0.490196078431373,0.546289668780183,0.527820867387361,2.86077310778936,0.695098046103959,"543760","Marcus Semien","New York Mets","2B",0.421487603305785,1.36293734530188,104.674875561614,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
3,1,0.333333333333333,0.278666519093962,0.280893622754317,-0.164000442718114,-0.117690148538037,"543807","George Springer","Toronto Blue Jays","LF",0.0410958904109589,-3.9230049512679,96.9377902910517,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
4,2,0.5,0.495553684266768,0.495787780376836,-0.0177852629329265,0.0185045914477781,"543877","Christian Vázquez","Houston Astros","C",0.0540540540540541,0.462614786194451,101.50718835641,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
1,0,0,0.597332859399088,0.588919974088396,0.597332859399088,0.149333214849772,"544150","Albert Suárez","Baltimore Orioles","P",0.0140845070422535,14.9333214849772,103.203788462167,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
20,16,0.8,0.591095521846201,0.634046736654132,-4.17808956307598,-0.775489130697006,"545121","Ildemaro Vargas","Arizona Diamondbacks","1B",0.222222222222222,-3.87744565348503,95.5710190959446,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
9,5,0.555555555555556,0.42396184679219,0.468194950996084,-1.18434337887029,-0.237707921660878,"545121","Ildemaro Vargas","Arizona Diamondbacks","2B",0.113924050632911,-2.64119912956531,95.5816772376244,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
2,1,0.5,0.574449276834531,0.624040744869708,0.148898553669061,0.0372246384172653,"545121","Ildemaro Vargas","Arizona Diamondbacks","SS",0.0277777777777778,1.86123192086327,99.863642181615,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
10,4,0.4,0.302587711050852,0.314801755747632,-0.974122889491479,-0.00931238745792478,"545341","Randal Grichuk","Chicago White Sox","LF",0.125,-0.0931238745792478,99.4365053724851,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
3,2,0.666666666666667,0.224738176809628,0.236340458828717,-1.32578546957112,-0.486912093030329,"545341","Randal Grichuk","Chicago White Sox","RF",0.0410958904109589,-16.2304031010109,89.770397306471,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
9,2,0.222222222222222,0.325940169087818,0.338572915790991,0.933461521790362,0.199029173390128,"545341","Randal Grichuk","New York Yankees","LF",0.113924050632911,2.21143525989031,102.206281514588,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
125,60,0.48,0.400250195043036,0.44073840396748,-9.96872561962055,-4.31532497825307,"545361","Mike Trout","Los Angeles Angels","CF",0.641025641025641,-3.45225998260246,93.8743419326413,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
4,3,0.75,0.565579353836214,0.574594290445334,-0.737682584655142,-0.0606100732664146,"547179","Michael Lorenzen","Colorado Rockies","P",0.0540540540540541,-1.51525183166037,100.054733792132,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
24,13,0.541666666666667,0.565362921886278,0.560218761582106,0.568710125270675,0.13827258825912,"547180","Bryce Harper","Philadelphia Phillies","1B",0.25531914893617,0.576135784412998,103.979467110232,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
2,2,1,0.687778924223987,0.69642695044036,-0.624442151552027,-0.124888430310405,"548384","Brooks Raley","New York Mets","P",0.0277777777777778,-6.24442151552027,98.75692219979,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
1,0,0,0.320461236446784,0.315947714417326,0.320461236446784,0.0801153091116961,"553869","Elias Díaz","Kansas City Royals","C",0.0140845070422535,8.01153091116961,102.134273147564,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
9,2,0.222222222222222,0.354751440806112,0.341562460347156,1.192762967255,0.338320725210903,"553993","Eugenio Suárez","Cincinnati Reds","3B",0.113924050632911,3.75911916901003,102.274170093368,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
34,9,0.264705882352941,0.440529681877496,0.388765935047306,5.97800918383485,1.66732976530366,"571448","Nolan Arenado","Arizona Diamondbacks","3B",0.326923076923077,4.90391107442253,105.958776167056,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
3,1,0.333333333333333,0.434032794416821,0.430689069806292,0.302098383250463,0.162600683906316,"571510","Matthew Boyd","Chicago Cubs","P",0.0410958904109589,5.42002279687721,102.335027395999,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
33,12,0.363636363636364,0.406903189058681,0.394431598831833,1.42780523893646,0.730735268196026,"571970","Max Muncy","Los Angeles Dodgers","3B",0.320388349514563,2.21434929756372,101.000069892601,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
31,13,0.419354838709677,0.547698301128365,0.514505663253513,3.97864733497932,0.938436570401829,"572233","Christian Walker","Houston Astros","1B",0.306930693069307,3.02721474323171,109.629202761212,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
1,0,0,0.252441983023618,0.248886478916362,0.252441983023618,0.0631104957559045,"572955","Pierce Johnson","Cincinnati Reds","P",0.0140845070422535,6.31104957559045,101.53902177884,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
2,1,0.5,0.537439699973375,0.536538915651902,0.0748793999467494,0.125267478605635,"573124","Taylor Rogers","Minnesota Twins","P",0.0277777777777778,6.26337393028174,102.148410751588,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
2,1,0.5,0.712626348127409,0.706725430683558,0.425252696254818,0.0850505392509636,"573204","Caleb Thielbar","Chicago Cubs","P",0.0277777777777778,4.25252696254818,101.603169625761,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
2,2,1,0.714759821089932,0.73078299970112,-0.570480357820137,-0.1999246469821,"573262","Mike Yastrzemski","Atlanta Braves","CF",0.0277777777777778,-9.99623234910498,92.9290224567917,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
43,13,0.302325581395349,0.288787799579506,0.304262449697966,-0.582124618081245,-0.940897867496693,"573262","Mike Yastrzemski","Atlanta Braves","LF",0.380530973451327,-2.1881345755737,94.4574394398531,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
49,22,0.448979591836735,0.407408141220576,0.425094725813381,-2.03700108019179,-0.869144106601934,"573262","Mike Yastrzemski","Atlanta Braves","RF",0.411764705882353,-1.77376348286109,98.4025708099433,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
32,18,0.5625,0.576487722291342,0.572703372474756,0.447607113322958,0.379962457424045,"575929","Willson Contreras","Boston Red Sox","1B",0.313725490196078,1.18738267945014,105.738903844836,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
1,1,1,0.758988618588366,0.778220447168772,-0.241011381411634,-0.0602528453529086,"592206","Nick Castellanos","San Diego Padres","1B",0.0140845070422535,-6.02528453529086,97.8964824649744,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
6,1,0.166666666666667,0.354498577031083,0.378271447500603,1.1269914621865,0.601158436408965,"592206","Nick Castellanos","San Diego Padres","LF",0.0789473684210526,10.0193072734828,109.576379358532,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
24,13,0.541666666666667,0.394554498785423,0.417556693120942,-3.53069202914984,-1.34581475546973,"592206","Nick Castellanos","San Diego Padres","RF",0.25531914893617,-5.60756148112387,92.313889142597,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
4,4,1,0.67187527849727,0.68922114758784,-1.31249888601092,-0.283978767524765,"592332","Kevin Gausman","Toronto Blue Jays","P",0.0540540540540541,-7.09946918811912,97.9425228621569,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
74,30,0.405405405405405,0.400519557373346,0.402767552167154,-0.361552754372392,0.00562870252660438,"592450","Aaron Judge","New York Yankees","RF",0.513888888888889,0.0076063547656816,102.452934289938,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
40,11,0.275,0.387473729798492,0.351598939240846,4.49894919193967,1.02260464597961,"592518","Manny Machado","San Diego Padres","3B",0.363636363636364,2.55651161494903,101.729389256474,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
2,2,1,0.765277005422832,0.771460057700637,-0.469445989154335,-0.100759233949026,"592626","Joc Pederson","Texas Rangers","1B",0.0277777777777778,-5.0379616974513,97.684043325049,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
3,3,1,0.6715372395724,0.684761157803363,-0.985388281282799,-0.218239504641987,"592662","Robbie Ray","San Francisco Giants","P",0.0410958904109589,-7.27465015473291,98.1482338140291,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
1,1,1,0.668178303820419,0.672851923247082,-0.331821696179581,-0.0663643392359162,"592773","Ryne Stanek","St. Louis Cardinals","P",0.0140845070422535,-6.63643392359162,99.0391540654488,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
1,0,0,0.139279918970963,0.13731824176273,0.139279918970963,0.0278559837941925,"592885","Christian Yelich","Milwaukee Brewers","LF",0.0140845070422535,2.78559837941925,101.016152345376,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
53,21,0.39622641509434,0.399830407685819,0.398447752160234,0.191011607348411,0.559186244133072,"593428","Xander Bogaerts","San Diego Padres","SS",0.430894308943089,1.05506838515674,96.9783308374794,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
2,2,1,0.722618996077608,0.730293744610721,-0.554762007844783,-0.110952401568957,"593958","Eduardo Rodriguez","Arizona Diamondbacks","P",0.0277777777777778,-5.54762007844783,98.9458598992389,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
2,2,1,0.660787279704169,0.670187796305143,-0.678425440591663,-0.135685088118333,"593974","Wandy Peralta","San Diego Padres","P",0.0277777777777778,-6.78425440591663,98.6105465194715,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
6,3,0.5,0.530971296415469,0.5288196768623,0.185827778492815,0.213118117766953,"594580","Sam Moll","Cincinnati Reds","P",0.0789473684210526,3.55196862944922,102.382471851541,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
4,3,0.75,0.496053860037161,0.508119994846761,-1.01578455985136,-0.206044125204211,"594798","Jacob deGrom","Texas Rangers","P",0.0540540540540541,-5.15110313010527,98.6794855949147,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
1,0,0,0.692598626327967,0.682844056977649,0.692598626327967,0.173149656581992,"594835","Marco Gonzales","Texas Rangers","P",0.0140845070422535,17.3149656581992,103.66363035915,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
5,4,0.8,0.432421011548418,0.456500386740354,-1.83789494225791,-0.617231078982325,"595978","Austin Hedges","Cleveland Guardians","C",0.0666666666666667,-12.3446215796465,96.6357668018334,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
29,8,0.275862068965517,0.3993327480542,0.366538451277778,3.58064969357179,1.01413359164733,"596019","Francisco Lindor","New York Mets","SS",0.292929292929293,3.49701238499081,103.713977284696,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
11,6,0.545454545454545,0.428770034423382,0.442721293060217,-1.28352962134279,-0.574698756596544,"596115","Trevor Story","Boston Red Sox","SS",0.135802469135802,-5.22453415087768,87.4384718115702,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
2,1,0.5,0.480963875256217,0.481464180371127,-0.0380722494875668,-0.00951806237189169,"596142","Gary Sánchez","Milwaukee Brewers","C",0.0277777777777778,-0.475903118594585,100.842132789817,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
24,8,0.333333333333333,0.295063100879821,0.30375963347203,-0.918485578884285,-0.786150930702072,"596146","Max Kepler","Arizona Diamondbacks","LF",0.25531914893617,-3.2756288779253,93.5213608414031,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
3,3,1,0.82022893845254,0.827613423107366,-0.539313184642379,-0.134828296160595,"605137","Josh Bell","Minnesota Twins","1B",0.0410958904109589,-4.49427653868649,97.610455657074,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
18,6,0.333333333333333,0.414915476052692,0.399607511858461,1.46847856894845,0.493041155601238,"605141","Mookie Betts","Los Angeles Dodgers","SS",0.204545454545455,2.73911753111799,101.494141459093,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
4,1,0.25,0.365670345817915,0.352383252482412,0.462681383271661,0.0925362766543323,"605170","Victor Caratini","Minnesota Twins","1B",0.0540540540540541,2.31340691635831,103.397380751777,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
2,0,0,0.325146792611609,0.311087151999063,0.650293585223218,0.260758291410982,"605170","Victor Caratini","Minnesota Twins","C",0.0277777777777778,13.0379145705491,104.273596662599,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
6,4,0.666666666666667,0.666399964916541,0.666421734878867,-0.00160021050075665,0.0316261676187827,"605288","Adrian Houser","San Francisco Giants","P",0.0789473684210526,0.527102793646378,100.999746958246,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
3,1,0.333333333333333,0.484344051429349,0.478533663883768,0.453032154288048,0.207079060154946,"605400","Aaron Nola","Philadelphia Phillies","P",0.0410958904109589,6.90263533849819,102.82400357502,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
4,1,0.25,0.446574019083114,0.436617133952811,0.786296076332457,0.280269128755861,"605488","Jeffrey Springs","Athletics","P",0.0540540540540541,7.00672821889654,103.27814331558,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
66,12,0.181818181818182,0.278829150689944,0.237218405540957,6.40272394553633,2.26034010222115,"606192","Teoscar Hernández","Los Angeles Dodgers","LF",0.485294117647059,3.42475773063811,107.535584280006,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
40,17,0.425,0.484511742228205,0.467513222808359,2.38046968912821,0.764548650780221,"606466","Ketel Marte","Arizona Diamondbacks","2B",0.363636363636364,1.91137162695055,106.018137397156,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
5,2,0.4,0.479447067555579,0.474869741093851,0.397235337777895,0.151886247965395,"606996","Kyle Hart","San Diego Padres","P",0.0666666666666667,3.0377249593079,101.973325418456,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
116,64,0.551724137931034,0.425769396443848,0.493797969548605,-14.6107500125136,-5.59254341355863,"607043","Brandon Nimmo","Texas Rangers","RF",0.623655913978495,-4.82115811513675,90.0482000704003,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
1,1,1,0.649457544666548,0.65439484967278,-0.350542455333452,-0.087635613833363,"607067","Colin Rea","Chicago Cubs","P",0.0140845070422535,-8.7635613833363,98.6284536185843,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
54,12,0.222222222222222,0.418416104335687,0.340605979614062,10.5944696341271,2.90486756233313,"607208","Trea Turner","Philadelphia Phillies","SS",0.435483870967742,5.37938437469098,110.360724334246,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
2,2,1,0.672546090015462,0.681642139469596,-0.654907819969075,-0.147306274170301,"607259","Nick Martinez","Tampa Bay Rays","P",0.0277777777777778,-7.36531370851507,98.4529922980887,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
3,2,0.666666666666667,0.44999949057508,0.457568266378703,-0.650001528274759,-0.346286627279772,"607536","Kyle Freeland","Colorado Rockies","P",0.0410958904109589,-11.5428875759924,96.7405387036651,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
5,4,0.8,0.54305385757495,0.558727946370636,-1.28473071212525,-0.4888363113789,"607625","Seth Lugo","Kansas City Royals","P",0.0666666666666667,-9.77672622757799,96.5904389855968,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
20,7,0.35,0.431303157060514,0.415148898299873,1.62606314121028,0.391172425149465,"608070","José Ramírez","Cleveland Guardians","3B",0.222222222222222,1.95586212574733,100.440777014322,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
33,16,0.484848484848485,0.443924002216178,0.455803257455421,-1.35050792686612,-0.178418348680543,"608324","Alex Bregman","Chicago Cubs","3B",0.320388349514563,-0.540661662668314,95.9820067702499,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
3,1,0.333333333333333,0.629067318708383,0.617006457624746,0.88720195612515,0.207037785013698,"608331","Max Fried","New York Yankees","P",0.0410958904109589,6.90125950045662,102.823549813832,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
2,2,1,0.563182831620094,0.575316728051243,-0.873634336759812,-0.196537346496187,"608348","Carson Kelly","Chicago Cubs","C",0.0277777777777778,-9.82686732480937,98.4677115428091,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
23,7,0.304347826086957,0.398412042641206,0.377956852601604,2.16347698074773,0.781545767377836,"608369","Corey Seager","Texas Rangers","SS",0.247311827956989,3.39802507555581,103.181431766612,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
2,2,1,0.583346247018534,0.594899739059253,-0.833307505962933,-0.208326876490733,"608372","Tomoyuki Sugano","Colorado Rockies","P",0.0277777777777778,-10.4163438245367,97.6257055268495,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
6,5,0.833333333333333,0.501451740282568,0.52528081508508,-1.9912895583046,-0.481594630037652,"608379","Michael Wacha","Kansas City Royals","P",0.0789473684210526,-8.0265771672942,97.0896938010835,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
1,0,0,0.225550131662203,0.237873235592589,0.225550131662203,0.0563875329155508,"608701","Rob Refsnyder","Seattle Mariners","LF",0.0140845070422535,5.63875329155508,102.210749488116,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
12,5,0.416666666666667,0.297504938262878,0.311171248970818,-1.42994074084546,-0.567805095746416,"608701","Rob Refsnyder","Seattle Mariners","RF",0.146341463414634,-4.73170913122014,95.2928180378675,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
3,2,0.666666666666667,0.633552565485851,0.634913364043046,-0.099342303542448,-0.00717752993093516,"608718","Brent Suter","Los Angeles Angels","P",0.0410958904109589,-0.239250997697839,100.46855857935,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
2,0,0,0.334480817141673,0.326290803582402,0.668961634283346,0.158694825171094,"609280","Miguel Andujar","San Diego Padres","3B",0.0277777777777778,7.9347412585547,103.362424672679,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
1,0,0,0.300388773621869,0.296157948366803,0.300388773621869,0.0600777547243739,"615698","Cal Quantrill","Texas Rangers","P",0.0140845070422535,6.00777547243739,101.480466373936,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
1,1,1,0.589087867086109,0.594875406470581,-0.410912132913891,-0.102728033228473,"620443","Luis Torrens","New York Mets","C",0.0140845070422535,-10.2728033228473,98.8282750239672,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
46,17,0.369565217391304,0.427385167114168,0.406889210684176,2.65971768725172,0.463504449912402,"621020","Dansby Swanson","Chicago Cubs","SS",0.396551724137931,1.00761836937479,96.9609520004865,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
3,2,0.666666666666667,0.437487316791465,0.447046998261513,-0.687538049625605,-0.171884512406401,"621043","Carlos Correa","Houston Astros","3B",0.0410958904109589,-5.72948374688005,95.1760961296026,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
8,4,0.5,0.467537753312584,0.478383454992324,-0.259697973499327,-0.301932827421648,"621043","Carlos Correa","Houston Astros","SS",0.102564102564103,-3.7741603427706,91.264290351424,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
2,2,1,0.530294195010187,0.542976316118637,-0.939411609979625,-0.400870755688044,"621074","Michael Rucker","Seattle Mariners","P",0.0277777777777778,-20.0435377844022,95.015292025741,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
1,1,1,0.521115671254517,0.527860683930137,-0.478884328745483,-0.119721082186371,"621111","Walker Buehler","San Diego Padres","P",0.0140845070422535,-11.9721082186371,98.0089554249021,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
3,1,0.333333333333333,0.316850988398272,0.317523025399183,-0.0494470348051846,0.0649597658701194,"621237","José Alvarado","Philadelphia Phillies","P",0.0410958904109589,2.16532552900398,101.261605049135,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
1,1,1,0.335135821053932,0.344500190989856,-0.664864178946068,-0.365675298420337,"621381","Matt Strahm","Kansas City Royals","P",0.0140845070422535,-36.5675298420337,93.2601329670504,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
24,9,0.375,0.443061216588802,0.434408661343324,1.63346919813125,0.377851972095018,"621438","Tyrone Taylor","New York Mets","CF",0.25531914893617,1.57438321706257,109.631269152225,"sabrhood_runner_advancement_v1","2026-07-28","2026-07-29 16:08:02 UTC"
