"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
3,2,0.666666666666667,0.44468291546674,0.453320841822675,-0.665951253599779,-0.118828932303898,"543309","Kyle Higashioka","Texas Rangers","C",0.0410958904109589,-3.96096441012992,100.012877186155,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
4,2,0.5,0.407912925019913,0.416513971048058,-0.368348299920348,-0.0834414860708605,"543510","James McCann","Arizona Diamondbacks","C",0.0540540540540541,-2.08603715177151,100.694399225991,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
1,1,1,0.679514238855433,0.687497068483046,-0.320485761144567,-0.0801214402861418,"543510","James McCann","Arizona Diamondbacks","P",0.0140845070422535,-8.01214402861418,98.9397563290661,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
52,25,0.480769230769231,0.544931698056036,0.52347580948096,3.33644829891387,0.817320824032623,"543760","Marcus Semien","New York Mets","2B",0.426229508196721,1.57177081544735,105.608670250431,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
5,3,0.6,0.434167703373542,0.443362266334306,-0.829161483132291,-0.442331943641539,"543807","George Springer","Toronto Blue Jays","LF",0.0666666666666667,-8.84663887283077,92.1590682074164,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
4,2,0.5,0.504456215739174,0.504222987013355,0.0178248629566964,0.0274386855706103,"543877","Christian Vázquez","Houston Astros","C",0.0540540540540541,0.685967139265257,101.699205852557,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
1,0,0,0.595133788987643,0.586751959414253,0.595133788987643,0.148783447246911,"544150","Albert Suárez","Baltimore Orioles","P",0.0140845070422535,14.8783447246911,104.617304012687,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
21,17,0.80952380952381,0.597470407684164,0.642173672731395,-4.45312143863256,-0.845008251544848,"545121","Ildemaro Vargas","Arizona Diamondbacks","1B",0.230769230769231,-4.02384881688023,95.2836477615955,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
9,5,0.555555555555556,0.423162562293607,0.469604339239764,-1.19153693935754,-0.238789405896706,"545121","Ildemaro Vargas","Arizona Diamondbacks","2B",0.113924050632911,-2.65321562107451,95.1709319891047,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
2,1,0.5,0.565153105763888,0.61728902181072,0.130306211527777,0.0325765528819441,"545121","Ildemaro Vargas","Arizona Diamondbacks","SS",0.0277777777777778,1.62882764409721,99.4316591337431,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
10,4,0.4,0.305386490632606,0.317162296896766,-0.946135093673941,0.00512002628818125,"545341","Randal Grichuk","Chicago White Sox","LF",0.125,0.0512002628818125,99.7948052315895,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
3,2,0.666666666666667,0.222244676157352,0.233414571452097,-1.33326597152794,-0.490606222147117,"545341","Randal Grichuk","Chicago White Sox","RF",0.0410958904109589,-16.3535407382372,89.2385803979845,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
9,2,0.222222222222222,0.328054300020419,0.34029882001904,0.952488700183771,0.207738033152463,"545341","Randal Grichuk","New York Yankees","LF",0.113924050632911,2.3082003683607,102.354385557264,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
129,62,0.48062015503876,0.39985016194274,0.441358517370242,-10.4193291093866,-4.54657302443111,"545361","Mike Trout","Los Angeles Angels","CF",0.648241206030151,-3.52447521273729,92.940002630155,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
4,3,0.75,0.580390718124015,0.588572127458334,-0.678437127503939,-0.0478342286543574,"547179","Michael Lorenzen","Colorado Rockies","P",0.0540540540540541,-1.19585571635893,101.234990986035,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
26,15,0.576923076923077,0.564657968253992,0.56748720399832,-0.318892825396199,-0.079367077937072,"547180","Bryce Harper","Philadelphia Phillies","1B",0.270833333333333,-0.305257992065662,102.297158766778,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
2,2,1,0.700850582933572,0.709136243322207,-0.598298834132856,-0.119659766826571,"548384","Brooks Raley","New York Mets","P",0.0277777777777778,-5.98298834132856,99.2178420373474,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
1,0,0,0.334540639600626,0.337006137279317,0.334540639600626,0.0836351599001564,"553869","Elias Díaz","Kansas City Royals","C",0.0140845070422535,8.36351599001564,102.287953693934,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
1,1,1,0.473609749931155,0.476366480238399,-0.526390250068845,-0.131597562517211,"553869","Elias Díaz","Texas Rangers","C",0.0140845070422535,-13.1597562517211,98.3054738987079,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
11,2,0.181818181818182,0.385253822421976,0.361048930994345,2.23779204664174,0.572985745770539,"553993","Eugenio Suárez","Cincinnati Reds","3B",0.135802469135802,5.20896132518672,104.610678469078,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
36,11,0.305555555555556,0.444448973104502,0.401812332918123,5.00016303176208,1.44598987276716,"571448","Nolan Arenado","Arizona Diamondbacks","3B",0.339622641509434,4.01663853546433,104.78622800527,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
3,1,0.333333333333333,0.438544543383668,0.435100924460493,0.315633630151004,0.165886594120753,"571510","Matthew Boyd","Chicago Cubs","P",0.0410958904109589,5.52955313735843,103.926230073447,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
1,0,0,0.191549352916082,0.182792588379083,0.191549352916082,0.0478873382290205,"571771","Enrique Hernández","Los Angeles Dodgers","3B",0.0140845070422535,4.78873382290205,101.305044801849,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
2,0,0,0.319355707922848,0.308170255331047,0.638711415845696,0.299415928725243,"571771","Enrique Hernández","Los Angeles Dodgers","LF",0.0277777777777778,14.9707964362622,108.227693520613,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
39,12,0.307692307692308,0.387010461423354,0.36159492968394,3.09340799551081,1.19833162029216,"571970","Max Muncy","Los Angeles Dodgers","3B",0.357798165137615,3.07264518023632,102.876860708469,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
31,13,0.419354838709677,0.547466565094554,0.514358084893575,3.97146351793118,0.937623432841993,"572233","Christian Walker","Houston Astros","1B",0.306930693069307,3.02459171884514,109.505880706436,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
1,0,0,0.251408551210849,0.247867607964593,0.251408551210849,0.0628521378027122,"572955","Pierce Johnson","Cincinnati Reds","P",0.0140845070422535,6.28521378027122,102.485942327301,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
3,2,0.666666666666667,0.588933744279754,0.591768837763125,-0.233198767160739,0.0641788995354576,"573124","Taylor Rogers","Minnesota Twins","P",0.0410958904109589,2.13929665118192,102.489858995439,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
2,1,0.5,0.720613669107188,0.714498849953085,0.441227338214376,0.0882454676428753,"573204","Caleb Thielbar","Chicago Cubs","P",0.0277777777777778,4.41227338214376,102.838763263306,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
2,2,1,0.706139367698367,0.720348398691865,-0.587721264603266,-0.206514466656473,"573262","Mike Yastrzemski","Atlanta Braves","CF",0.0277777777777778,-10.3257233328237,92.397001861828,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
43,13,0.302325581395349,0.289735283221336,0.303163904382666,-0.541382821482553,-0.929230966119489,"573262","Mike Yastrzemski","Atlanta Braves","LF",0.380530973451327,-2.16100224678951,95.0735376985753,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
54,23,0.425925925925926,0.394302832935891,0.409529178022178,-1.70764702146187,-0.715853954912851,"573262","Mike Yastrzemski","Atlanta Braves","RF",0.435483870967742,-1.32565547206083,98.9504090523593,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
32,18,0.5625,0.576728122666798,0.57288701430355,0.45529992533752,0.372709396170206,"575929","Willson Contreras","Boston Red Sox","1B",0.313725490196078,1.16471686303189,105.623540084277,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
1,1,1,0.756025459745157,0.775325043896903,-0.243974540254843,-0.0609936350637107,"592206","Nick Castellanos","San Diego Padres","1B",0.0140845070422535,-6.09936350637108,97.8921134906496,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
6,1,0.166666666666667,0.357312368694184,0.380889996785916,1.14387421216511,0.612710406483719,"592206","Nick Castellanos","San Diego Padres","LF",0.0789473684210526,10.211840108062,109.39429384876,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
24,13,0.541666666666667,0.394527471810418,0.417417232405563,-3.53134067654996,-1.34903080898221,"592206","Nick Castellanos","San Diego Padres","RF",0.25531914893617,-5.62096170409254,91.7593421384574,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
4,4,1,0.6836561192283,0.700344950068825,-1.2653755230868,-0.27448676336256,"592332","Kevin Gausman","Toronto Blue Jays","P",0.0540540540540541,-6.862169084064,98.4817157808866,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
74,30,0.405405405405405,0.401034796718438,0.403051950010113,-0.323425042835559,0.0156733321813742,"592450","Aaron Judge","New York Yankees","RF",0.513888888888889,0.0211801786234786,102.168176677018,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
44,13,0.295454545454545,0.38097752659343,0.352059058754861,3.76301117011094,0.831110798782022,"592518","Manny Machado","San Diego Padres","3B",0.385964912280702,1.88888817905005,100.336540658711,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
6,4,0.666666666666667,0.527544445102947,0.536325957971808,-0.834733329382317,-0.109775508211873,"592626","Joc Pederson","Texas Rangers","1B",0.0789473684210526,-1.82959180353121,99.6010377284609,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
3,3,1,0.683731392310704,0.696369502216337,-0.948805823067888,-0.211034513347064,"592662","Robbie Ray","San Francisco Giants","P",0.0410958904109589,-7.03448377823546,98.6031463120359,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
1,1,1,0.676917631182344,0.68146818263111,-0.323082368817656,-0.0646164737635311,"592773","Ryne Stanek","St. Louis Cardinals","P",0.0140845070422535,-6.46164737635312,99.324327352052,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
1,0,0,0.135892240515074,0.133978276942474,0.135892240515074,0.0271784481030148,"592885","Christian Yelich","Milwaukee Brewers","LF",0.0140845070422535,2.71784481030148,100.990581084837,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
56,22,0.392857142857143,0.401169399430677,0.397883854012279,0.465486368117885,0.605648001871039,"593428","Xander Bogaerts","San Diego Padres","SS",0.444444444444444,1.08151428905543,96.0465042824599,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
2,2,1,0.735787987266545,0.743094494455769,-0.52842402546691,-0.105684805093382,"593958","Eduardo Rodriguez","Arizona Diamondbacks","P",0.0277777777777778,-5.2842402546691,99.4612329057918,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
2,2,1,0.674785337344691,0.683799698089679,-0.650429325310618,-0.130085865062124,"593974","Wandy Peralta","San Diego Padres","P",0.0277777777777778,-6.50429325310618,99.036258920879,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
6,3,0.5,0.533580701289646,0.531279050278511,0.201484207737878,0.215198922799161,"594580","Sam Moll","Cincinnati Reds","P",0.0789473684210526,3.58664871331934,104.300915167181,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
4,3,0.75,0.503554454945484,0.515248181142508,-0.985782180218065,-0.199297270967739,"594798","Jacob deGrom","Texas Rangers","P",0.0540540540540541,-4.98243177419346,99.3950846314263,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
1,1,1,0.65916521329521,0.663965815087435,-0.34083478670479,-0.0681669573409581,"595345","Steven Okert","Houston Astros","P",0.0140845070422535,-6.81669573409581,99.2362644014178,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
1,0,0,0.136442009634935,0.132009655901134,0.136442009634935,0.0272884019269869,"595879","Javier Báez","Detroit Tigers","2B",0.0140845070422535,2.72884019269869,101.763776923901,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
3,1,0.333333333333333,0.350684498400057,0.34265404776384,0.0520534952001726,0.00437522991621716,"595879","Javier Báez","Detroit Tigers","CF",0.0410958904109589,0.145840997207239,102.253674048637,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
15,6,0.4,0.442081744769129,0.433439047338985,0.63122617153693,0.209424681154488,"595879","Javier Báez","Detroit Tigers","SS",0.176470588235294,1.39616454102992,98.1174428302526,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
5,4,0.8,0.435686645430731,0.459530294371077,-1.82156677284634,-0.615903062558526,"595978","Austin Hedges","Cleveland Guardians","C",0.0666666666666667,-12.3180612511705,96.65218220057,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
36,9,0.25,0.386436389620942,0.34432286960567,4.91171002635393,1.39424131534662,"596019","Francisco Lindor","New York Mets","SS",0.339622641509434,3.87289254262951,104.034607163726,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
11,6,0.545454545454545,0.432341907924622,0.445801093295723,-1.24423901282916,-0.564557489337946,"596115","Trevor Story","Boston Red Sox","SS",0.135802469135802,-5.13234081216314,87.270422957411,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
1,1,1,0.789556429005234,0.782451792152079,-0.210443570994766,-0.0526108927486914,"596117","Garrett Stubbs","Philadelphia Phillies","1B",0.0140845070422535,-5.26108927486914,98.2728660967762,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
4,0,0,0.229525785239353,0.222374605565965,0.918103140957413,0.328710479092996,"596117","Garrett Stubbs","Philadelphia Phillies","LF",0.0540540540540541,8.21776197732489,106.221325730242,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
2,1,0.5,0.485469132482837,0.485851271579902,-0.0290617350343267,-0.00726543375858169,"596142","Gary Sánchez","Milwaukee Brewers","C",0.0277777777777778,-0.363271687929084,100.945448439586,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
27,9,0.333333333333333,0.310101306681783,0.315569379577349,-0.627264719591853,-0.759739634780569,"596146","Max Kepler","Arizona Diamondbacks","LF",0.278350515463918,-2.81385049918729,94.6334937672446,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
3,3,1,0.820613244321578,0.827981738179987,-0.538160267035265,-0.134540066758816,"605137","Josh Bell","Minnesota Twins","1B",0.0410958904109589,-4.48466889196054,97.6521761327225,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
21,7,0.333333333333333,0.437857431861755,0.415982956501047,2.19500606909685,0.65851948387195,"605141","Mookie Betts","Los Angeles Dodgers","SS",0.230769230769231,3.13580706605691,101.695325028241,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
4,1,0.25,0.365889616163321,0.352525297135694,0.463558464653283,0.0927116929306566,"605170","Victor Caratini","Minnesota Twins","1B",0.0540540540540541,2.31779232326641,103.360283604822,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
2,0,0,0.328464646682135,0.314257101368651,0.65692929336427,0.262416501225277,"605170","Victor Caratini","Minnesota Twins","C",0.0277777777777778,13.1208250612638,104.449294892408,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
6,4,0.666666666666667,0.686185238626689,0.684656447986355,0.117111431760134,0.0563166729018917,"605288","Adrian Houser","San Francisco Giants","P",0.0789473684210526,0.938611215031528,102.745924242161,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
3,1,0.333333333333333,0.493648908431666,0.48749997158074,0.480946725294999,0.215731237641028,"605400","Aaron Nola","Philadelphia Phillies","P",0.0410958904109589,7.19104125470095,104.630163090885,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
4,1,0.25,0.450112963514736,0.439970745854621,0.800451854058944,0.28368839586662,"605488","Jeffrey Springs","Athletics","P",0.0540540540540541,7.09220989666549,105.262181871918,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
75,14,0.186666666666667,0.277905030259844,0.23655829839834,6.84287726948829,2.43505209378912,"606192","Teoscar Hernández","Los Angeles Dodgers","LF",0.517241379310345,3.24673612505216,107.276355243101,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
43,19,0.441860465116279,0.496486981674314,0.480161363683387,2.34894021199551,0.747250445159096,"606466","Ketel Marte","Arizona Diamondbacks","2B",0.380530973451327,1.73779173292813,105.854529089306,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
5,2,0.4,0.487385395085516,0.482396270974804,0.436926975427578,0.160394487574135,"606996","Kyle Hart","San Diego Padres","P",0.0666666666666667,3.2078897514827,103.747881798812,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
120,65,0.541666666666667,0.429007080044632,0.49051334795436,-13.5191503946442,-5.12415090727789,"607043","Brandon Nimmo","Texas Rangers","RF",0.631578947368421,-4.2701257560649,90.7176947100066,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
1,1,1,0.654791783007358,0.659653983786426,-0.345208216992642,-0.0863020542481605,"607067","Colin Rea","Chicago Cubs","P",0.0140845070422535,-8.63020542481605,98.7864580274807,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
54,12,0.222222222222222,0.418667670556682,0.341079632770761,10.6080542100609,2.90582354286374,"607208","Trea Turner","Philadelphia Phillies","SS",0.435483870967742,5.38115470900693,109.15178489416,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
2,2,1,0.687854035803852,0.696523104363392,-0.624291928392296,-0.140805043021774,"607259","Nick Martinez","Tampa Bay Rays","P",0.0277777777777778,-7.0402521510887,98.8495714663857,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
5,4,0.8,0.559210027771293,0.572623192039299,-1.20394986114354,-0.458608803740222,"607536","Kyle Freeland","Colorado Rockies","P",0.0666666666666667,-9.17217607480443,97.0673317284408,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
6,5,0.833333333333333,0.585950390706319,0.603442200156027,-1.48429765576209,-0.525073842062169,"607625","Seth Lugo","Kansas City Royals","P",0.0789473684210526,-8.75123070103615,97.0558174162201,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
23,7,0.304347826086957,0.438901728506996,0.408907152935906,3.0947397556609,0.757061644659522,"608070","José Ramírez","Cleveland Guardians","3B",0.247311827956989,3.29157236808488,102.784306445207,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
34,16,0.470588235294118,0.445761153249885,0.453121068267388,-0.844120789503893,-0.054450479526676,"608324","Alex Bregman","Chicago Cubs","3B",0.326923076923077,-0.160148469196106,96.0858360391326,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
3,1,0.333333333333333,0.640478374289936,0.627960104181431,0.921435122869808,0.214124428757092,"608331","Max Fried","New York Yankees","P",0.0410958904109589,7.13748095856974,104.607470866681,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
2,2,1,0.579527102556346,0.591205212860912,-0.840945794887307,-0.188902774849219,"608348","Carson Kelly","Chicago Cubs","C",0.0277777777777778,-9.44513874246094,98.5855226502734,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
24,8,0.333333333333333,0.405956372561676,0.389651187726666,1.74295294148023,0.680501566888143,"608369","Corey Seager","Texas Rangers","SS",0.25531914893617,2.83542319536726,101.084320113669,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
2,2,1,0.587986594892497,0.599423895965359,-0.824026810215006,-0.206006702553751,"608372","Tomoyuki Sugano","Colorado Rockies","P",0.0277777777777778,-10.3003351276876,97.7140056708945,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
6,5,0.833333333333333,0.509574963176619,0.532739542314065,-1.94255022094029,-0.470164271304308,"608379","Michael Wacha","Kansas City Royals","P",0.0789473684210526,-7.83607118840514,97.5932209605454,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
1,0,0,0.21922742603521,0.237507754276403,0.21922742603521,0.0548068565088024,"608701","Rob Refsnyder","Seattle Mariners","LF",0.0140845070422535,5.48068565088024,102.088259259256,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
13,6,0.461538461538462,0.302050668653686,0.322901524196146,-2.07334130750208,-0.736264251090281,"608701","Rob Refsnyder","Seattle Mariners","RF",0.156626506024096,-5.66357116223293,93.4878624340422,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
3,2,0.666666666666667,0.641024956290612,0.642078197089425,-0.0769251311281641,-0.00240342526802624,"608718","Brent Suter","Los Angeles Angels","P",0.0410958904109589,-0.0801141756008747,101.549547389279,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
2,0,0,0.333715279017897,0.3256013326028,0.667430558035794,0.158556255679593,"609280","Miguel Andujar","San Diego Padres","3B",0.0277777777777778,7.92781278397964,103.718967743451,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
1,0,0,0.30059699202265,0.296363235238385,0.30059699202265,0.0601193984045299,"615698","Cal Quantrill","Texas Rangers","P",0.0140845070422535,6.01193984045299,102.418161956129,"sabrhood_runner_advancement_v1","2026-08-02","2026-08-03 22:06:08 UTC"
