"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
55,25,0.454545454545455,0.527195902917439,0.502308918275195,3.99577466045912,0.948256921460343,"543760","Marcus Semien","New York Mets","2B",0.44,1.72410349356426,105.72820071418,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
5,3,0.6,0.434804162241423,0.443921026193465,-0.825979188792885,-0.439472262506805,"543807","George Springer","Toronto Blue Jays","LF",0.0666666666666667,-8.7894452501361,92.267665349729,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
5,2,0.4,0.47116394240596,0.466656120242808,0.355819712029802,0.111928747370872,"543877","Christian Vázquez","Houston Astros","C",0.0666666666666667,2.23857494741743,102.322625368491,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
1,0,0,0.607698130866452,0.599139427535515,0.607698130866452,0.151924532716613,"544150","Albert Suárez","Baltimore Orioles","P",0.0140845070422535,15.1924532716613,103.343469580653,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
21,17,0.80952380952381,0.598051228681776,0.637673232393957,-4.4409241976827,-0.842977222071194,"545121","Ildemaro Vargas","Arizona Diamondbacks","1B",0.230769230769231,-4.01417724795807,95.9033760892005,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
13,6,0.461538461538462,0.391699350118719,0.432742598146459,-0.907908448456657,-0.152772738058933,"545121","Ildemaro Vargas","Arizona Diamondbacks","2B",0.156626506024096,-1.17517490814564,97.2598733438147,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
2,1,0.5,0.571159925092752,0.617623194982613,0.142319850185503,0.0355799625463758,"545121","Ildemaro Vargas","Arizona Diamondbacks","SS",0.0277777777777778,1.77899812731879,99.4962785958152,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
15,9,0.6,0.365341563390913,0.397902190885797,-3.5198765491363,-1.09890039411152,"545341","Randal Grichuk","Chicago White Sox","LF",0.176470588235294,-7.32600262741015,89.4707520147988,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
3,2,0.666666666666667,0.222389813047036,0.252070846478095,-1.33283056085889,-0.488047992886068,"545341","Randal Grichuk","Chicago White Sox","RF",0.0410958904109589,-16.2682664295356,88.6494517802381,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
9,2,0.222222222222222,0.327356173461326,0.359403771563201,0.946205561151938,0.208115916155986,"545341","Randal Grichuk","New York Yankees","LF",0.113924050632911,2.31239906839984,102.393942472303,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
144,69,0.479166666666667,0.398241756123293,0.44108987898636,-11.6531871182458,-4.91871295701144,"545361","Mike Trout","Los Angeles Angels","CF",0.672897196261682,-3.4157728868135,92.8874909758384,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
5,4,0.8,0.57822541088718,0.591595706877594,-1.1088729455641,-0.161521427288207,"547179","Michael Lorenzen","Colorado Rockies","P",0.0666666666666667,-3.23042854576414,99.0328870362357,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
27,16,0.592592592592593,0.574897787505044,0.598280724522792,-0.477759737363824,-0.127696965680148,"547180","Bryce Harper","Philadelphia Phillies","1B",0.278350515463918,-0.47295172474129,102.067930354938,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
17,11,0.647058823529412,0.484913102219938,0.511366255562733,-2.75647726226105,-0.957735027787109,"547180","Bryce Harper","Philadelphia Phillies","RF",0.195402298850575,-5.63373545757123,92.493104125851,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
2,2,1,0.707035860914987,0.719470192884676,-0.585928278170026,-0.117185655634005,"548384","Brooks Raley","New York Mets","P",0.0277777777777778,-5.85928278170026,98.6166366417074,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
1,1,1,0.635435865151346,0.649411624427547,-0.364564134848654,-0.0911410337121636,"548384","Brooks Raley","Philadelphia Phillies","P",0.0140845070422535,-9.11410337121636,98.3457150061339,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
1,0,0,0.351769616330573,0.36002323981541,0.351769616330573,0.0879424040826433,"553869","Elias Díaz","Kansas City Royals","C",0.0140845070422535,8.79424040826433,102.248061176207,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
2,2,1,0.498363153429763,0.507351791851662,-1.00327369314047,-0.226665650824784,"553869","Elias Díaz","Texas Rangers","C",0.0277777777777778,-11.3332825412392,98.0671173030895,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
11,2,0.181818181818182,0.385201145169098,0.360985519954029,2.23721259686007,0.565610637922844,"553993","Eugenio Suárez","Cincinnati Reds","3B",0.135802469135802,5.14191489020767,104.97316414877,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
46,15,0.326086956521739,0.43945915615722,0.39873864028235,5.21512118323211,1.35413150804334,"571448","Nolan Arenado","Arizona Diamondbacks","3B",0.396551724137931,2.94376414792031,103.335558622773,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
3,1,0.333333333333333,0.434367614442647,0.431112668871135,0.303102843327942,0.157785823135196,"571510","Matthew Boyd","Chicago Cubs","P",0.0410958904109589,5.25952743783987,102.222531499075,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
2,0,0,0.22908554687845,0.216144108989895,0.458171093756899,0.114542773439225,"571771","Enrique Hernández","Los Angeles Dodgers","3B",0.0277777777777778,5.72713867196124,102.612977817958,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
2,0,0,0.316406987617977,0.302009473950207,0.632813975235954,0.299497272995356,"571771","Enrique Hernández","Los Angeles Dodgers","LF",0.0277777777777778,14.9748636497678,108.22320342948,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
44,12,0.272727272727273,0.384550667336728,0.346186734776188,4.92022936281605,1.65093238353695,"571970","Max Muncy","Los Angeles Dodgers","3B",0.385964912280702,3.75211905349306,105.163758131017,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
37,17,0.459459459459459,0.549967279502848,0.523997369655542,3.34878934160537,0.826533719110215,"572233","Christian Walker","Houston Astros","1B",0.345794392523364,2.2338749165141,107.899804252207,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
1,0,0,0.234661604952524,0.231356535193399,0.234661604952524,0.0586654012381309,"572955","Pierce Johnson","Cincinnati Reds","P",0.0140845070422535,5.86654012381309,101.425936555263,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
3,2,0.666666666666667,0.59296736175946,0.595612911448899,-0.221097914721621,0.0632861410616405,"573124","Taylor Rogers","Minnesota Twins","P",0.0410958904109589,2.10953803538802,101.116190644238,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
2,1,0.5,0.730120536405475,0.723751112738692,0.46024107281095,0.09204821456219,"573204","Caleb Thielbar","Chicago Cubs","P",0.0277777777777778,4.6024107281095,101.637502233358,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
2,2,1,0.704326237586718,0.720198130259197,-0.591347524826565,-0.20816844992395,"573262","Mike Yastrzemski","Atlanta Braves","CF",0.0277777777777778,-10.4084224961975,92.413790713431,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
43,13,0.302325581395349,0.290583810860788,0.305469089657426,-0.504896132986134,-0.881917981823294,"573262","Mike Yastrzemski","Atlanta Braves","LF",0.380530973451327,-2.05097205075185,95.3949321290731,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
56,24,0.428571428571429,0.391038094556894,0.407964612020661,-2.10186670481393,-0.755179043110444,"573262","Mike Yastrzemski","Atlanta Braves","RF",0.444444444444444,-1.34853400555437,99.1575604096361,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
38,23,0.605263157894737,0.59880658056076,0.600768563947428,-0.245349938691134,0.189553469553092,"575929","Willson Contreras","Boston Red Sox","1B",0.351851851851852,0.498824919876557,104.351130158698,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
1,1,1,0.769091249372198,0.788055743424832,-0.230908750627802,-0.0577271876569504,"592206","Nick Castellanos","San Diego Padres","1B",0.0140845070422535,-5.77271876569504,98.2543551046011,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
6,1,0.166666666666667,0.358983395217198,0.382906416105384,1.15390037130319,0.621508026002514,"592206","Nick Castellanos","San Diego Padres","LF",0.0789473684210526,10.3584671000419,109.535539471044,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
24,13,0.541666666666667,0.391203718086815,0.414416101041931,-3.61111076591643,-1.37433734397977,"592206","Nick Castellanos","San Diego Padres","RF",0.25531914893617,-5.72640559991569,91.2472519773911,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
4,4,1,0.687843973065271,0.704268486535889,-1.24862410773892,-0.271530355737065,"592332","Kevin Gausman","Toronto Blue Jays","P",0.0540540540540541,-6.78825889342661,97.6960511390682,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
74,30,0.405405405405405,0.399024691913669,0.401949461311037,-0.47217279838848,-0.0526659580715405,"592450","Aaron Judge","New York Yankees","RF",0.513888888888889,-0.0711702136101899,102.452992782814,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
47,15,0.319148936170213,0.390664002458444,0.365581988000949,3.36120811554687,0.767872192888909,"592518","Manny Machado","San Diego Padres","3B",0.401709401709402,1.63377062316789,100.260524689436,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
7,5,0.714285714285714,0.564605868868932,0.575075099451287,-1.04775891791747,-0.170689116070004,"592626","Joc Pederson","Texas Rangers","1B",0.0909090909090909,-2.4384159438572,99.098779152598,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
3,3,1,0.687672908277514,0.700185705107963,-0.936981275167459,-0.208231441747087,"592662","Robbie Ray","San Francisco Giants","P",0.0410958904109589,-6.94104805823624,97.9374392656433,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
2,1,0.5,0.471243663636397,0.471905163917591,-0.057512672727206,0.080941296348096,"592773","Ryne Stanek","St. Louis Cardinals","P",0.0277777777777778,4.0470648174048,101.477143363014,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
1,0,0,0.134135655802693,0.132246431695939,0.134135655802693,0.0268271311605387,"592885","Christian Yelich","Milwaukee Brewers","LF",0.0140845070422535,2.68271311605387,100.988365030092,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
64,24,0.375,0.38818726609808,0.382690305898249,0.843985030277117,0.817701539560466,"593428","Xander Bogaerts","San Diego Padres","SS",0.477611940298507,1.27765865556323,96.3682295588135,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
2,2,1,0.735794326012523,0.743081437395675,-0.528411347974954,-0.105682269594991,"593958","Eduardo Rodriguez","Arizona Diamondbacks","P",0.0277777777777778,-5.28411347974954,98.7827196140299,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
3,3,1,0.661418650717929,0.675206556452458,-1.01574404784621,-0.203148809569243,"593974","Wandy Peralta","San Diego Padres","P",0.0410958904109589,-6.77162698564142,97.9969434195736,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
6,3,0.5,0.525744737131396,0.52400722525792,0.154468422788379,0.200218452935801,"594580","Sam Moll","Cincinnati Reds","P",0.0789473684210526,3.33697421559668,102.144577482683,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
4,3,0.75,0.507280142266624,0.518815532223972,-0.970879430933505,-0.195324989047876,"594798","Jacob deGrom","Texas Rangers","P",0.0540540540540541,-4.88312472619691,98.4634486070832,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
1,0,0,0.69698203447903,0.68716594552228,0.69698203447903,0.174245508619757,"594835","Marco Gonzales","Texas Rangers","P",0.0140845070422535,17.4245508619757,103.802418830712,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
1,1,1,0.659288289454752,0.664087178782842,-0.340711710545248,-0.0681423421090495,"595345","Steven Okert","Houston Astros","P",0.0140845070422535,-6.81423421090495,98.8185990014121,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
1,0,0,0.135520853378897,0.132110966042252,0.135520853378897,0.0271041706757795,"595879","Javier Báez","Detroit Tigers","2B",0.0140845070422535,2.71041706757795,101.653037726616,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
3,1,0.333333333333333,0.346270156454913,0.340122071837008,0.0388104693647404,0.00148592488627324,"595879","Javier Báez","Detroit Tigers","CF",0.0410958904109589,0.0495308295424414,101.943951994721,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
17,7,0.411764705882353,0.439586747697367,0.433110704151594,0.472974710855241,0.162687250283691,"595879","Javier Báez","Detroit Tigers","SS",0.195402298850575,0.956983825198184,97.0457105620855,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
6,4,0.666666666666667,0.419855889308299,0.438736606414471,-1.48086466415021,-0.5299125304703,"595978","Austin Hedges","Cleveland Guardians","C",0.0789473684210526,-8.83187550783834,97.8078628524227,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
41,9,0.219512195121951,0.378380111208943,0.324902072293887,6.51358455956666,1.82735569102533,"596019","Francisco Lindor","New York Mets","SS",0.369369369369369,4.45696510006177,105.411648034662,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
11,6,0.545454545454545,0.435125900785671,0.448194180689532,-1.21361509135762,-0.557964033187191,"596115","Trevor Story","Boston Red Sox","SS",0.135802469135802,-5.07240030170174,87.6416038957848,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
1,1,1,0.797323195407312,0.790614731343434,-0.202676804592688,-0.0506692011481721,"596117","Garrett Stubbs","Philadelphia Phillies","1B",0.0140845070422535,-5.06692011481721,98.5487811459992,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
4,0,0,0.221171736670623,0.214432480839846,0.88468694668249,0.319876876545186,"596117","Garrett Stubbs","Philadelphia Phillies","LF",0.0540540540540541,7.99692191362964,106.058421334523,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
1,0,0,0.607698130866452,0.599139427535515,0.607698130866452,0.151924532716613,"596133","Luke Weaver","Pittsburgh Pirates","P",0.0140845070422535,15.1924532716613,103.343469580653,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
1,1,1,0.556043565360728,0.562282117502427,-0.443956434639272,-0.0887912869278544,"596142","Gary Sánchez","Milwaukee Brewers","1B",0.0140845070422535,-8.87912869278544,96.9585068103947,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
2,1,0.5,0.491294807416007,0.497247243746945,-0.017410385167986,-0.00435259629199651,"596142","Gary Sánchez","Milwaukee Brewers","C",0.0277777777777778,-0.217629814599826,100.878108761871,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
34,9,0.264705882352941,0.279783111856627,0.275610075457768,0.512625803125302,-0.478753471453895,"596146","Max Kepler","Arizona Diamondbacks","LF",0.326923076923077,-1.40809844545263,96.957984140661,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
1,1,1,0.631291726188934,0.636484954585402,-0.368708273811066,-0.0921770684527664,"605135","Chris Bassitt","Baltimore Orioles","P",0.0140845070422535,-9.21770684527664,98.3244127400816,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
3,3,1,0.816641078177937,0.82417354501051,-0.55007676546619,-0.137519191366548,"605137","Josh Bell","Minnesota Twins","1B",0.0410958904109589,-4.58397304555159,97.8652176161923,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
23,8,0.347826086956522,0.457858512642785,0.43371375608236,2.53074579078405,0.737222148124649,"605141","Mookie Betts","Los Angeles Dodgers","SS",0.247311827956989,3.20531368749847,101.655985215636,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
6,2,0.333333333333333,0.438874720135503,0.424285173826385,0.633248320813018,0.112234640630796,"605170","Victor Caratini","Minnesota Twins","1B",0.0789473684210526,1.87057734384661,103.415842773851,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
2,0,0,0.336260844871081,0.320939857846349,0.672521689742162,0.266231559538022,"605170","Victor Caratini","Minnesota Twins","C",0.0277777777777778,13.3115779769011,104.299454181817,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
1,1,1,0.629074703866367,0.629080919274964,-0.370925296133633,-0.0927313240334081,"605280","Clay Holmes","Chicago Cubs","P",0.0140845070422535,-9.27313240334081,98.3130165007693,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
2,1,0.5,0.685272835169186,0.685278261223461,0.370545670338372,0.102902831358967,"605280","Clay Holmes","New York Mets","P",0.0277777777777778,5.14514156794836,101.794218439779,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
7,5,0.714285714285714,0.690372910794585,0.692532387278847,-0.167389624437909,-0.00149573323260558,"605288","Adrian Houser","San Francisco Giants","P",0.0909090909090909,-0.0213676176086511,100.5469960339,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
5,2,0.4,0.543519516144984,0.534627741822504,0.717597580724917,0.235539609249152,"605400","Aaron Nola","Philadelphia Phillies","P",0.0666666666666667,4.71079218498305,102.58529061087,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
82,14,0.170731707317073,0.26469919062034,0.220480976032283,7.70533363086787,2.76690931576097,"606192","Teoscar Hernández","Los Angeles Dodgers","LF",0.539473684210526,3.37427965336704,107.811603850032,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
47,20,0.425531914893617,0.4858110789881,0.46698639100887,2.83312071244069,0.837844530296531,"606466","Ketel Marte","Arizona Diamondbacks","2B",0.401709401709402,1.78264793680113,105.672414921441,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
5,2,0.4,0.484749556457264,0.47999967893168,0.423747782286322,0.149345634723952,"606996","Kyle Hart","San Diego Padres","P",0.0666666666666667,2.98691269447904,101.814135158586,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
139,75,0.539568345323741,0.4221936144778,0.489794448215959,-16.3150875875858,-6.11892299691449,"607043","Brandon Nimmo","Texas Rangers","RF",0.665071770334928,-4.40210287547805,89.8349632428828,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
2,2,1,0.697349849752503,0.705703120385129,-0.605300300494993,-0.138046417979197,"607067","Colin Rea","Chicago Cubs","P",0.0277777777777778,-6.90232089895985,98.3154542417207,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
58,15,0.258620689655172,0.42618197010207,0.357881083950833,9.71855426592007,2.67745922562292,"607208","Trea Turner","Philadelphia Phillies","SS",0.453125,4.6163090096947,106.471582319138,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
2,2,1,0.69223496977976,0.700780187155141,-0.615530060440481,-0.138998760696831,"607259","Nick Martinez","Tampa Bay Rays","P",0.0277777777777778,-6.94993803484153,98.3017045589162,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
5,4,0.8,0.554264364741109,0.567339335698004,-1.22867817629445,-0.47674221379338,"607536","Kyle Freeland","Colorado Rockies","P",0.0666666666666667,-9.5348442758676,96.212687253992,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
8,5,0.625,0.508617210932793,0.518734534585684,-0.931062312537656,-0.291305412286451,"607625","Seth Lugo","Kansas City Royals","P",0.102564102564103,-3.64131765358064,98.5724607308047,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
26,7,0.269230769230769,0.431227454171231,0.391743222782014,4.211913808452,1.09448310160771,"608070","José Ramírez","Cleveland Guardians","3B",0.270833333333333,4.20955039079888,105.213427404289,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
39,17,0.435897435897436,0.426537502418632,0.42955195785425,-0.365037405673357,0.0416361067033415,"608324","Alex Bregman","Chicago Cubs","3B",0.357798165137615,0.106759247957286,96.8392113888115,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
3,1,0.333333333333333,0.641671350655286,0.629105275959367,0.925014051965858,0.215676899740014,"608331","Max Fried","New York Yankees","P",0.0410958904109589,7.18922999133381,102.900282595937,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
2,2,1,0.574558621720124,0.586376246276624,-0.850882756559753,-0.191311093309367,"608348","Carson Kelly","Chicago Cubs","C",0.0277777777777778,-9.56555466546833,98.5141506966692,"sabrhood_runner_advancement_v1","2026-08-15","2026-08-16 10:28:09 UTC"
