"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
3,2,0.666666666666667,0.224288007070449,0.235789260700784,-1.32713597878865,-0.48719416218521,"545341","Randal Grichuk","Chicago White Sox","RF",0.0410958904109589,-16.2398054061737,89.6128185517806,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
9,2,0.222222222222222,0.3261442937243,0.338687314312401,0.935298643518702,0.199052655648264,"545341","Randal Grichuk","New York Yankees","LF",0.113924050632911,2.2116961738696,102.043443717045,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
125,60,0.48,0.398745038535127,0.439978923944813,-10.1568701831091,-4.36490462568163,"545361","Mike Trout","Los Angeles Angels","CF",0.641025641025641,-3.49192370054531,93.8253541015663,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
4,3,0.75,0.568666924661394,0.577489616172974,-0.725332301354423,-0.058801640072874,"547179","Michael Lorenzen","Colorado Rockies","P",0.0540540540540541,-1.47004100182185,100.178050016329,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
24,13,0.541666666666667,0.56545470825919,0.560291946408211,0.57091299822055,0.138629590302897,"547180","Bryce Harper","Philadelphia Phillies","1B",0.25531914893617,0.577623292928738,104.025614291259,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
2,2,1,0.690283134463429,0.6988650901201,-0.619433731073143,-0.123886746214629,"548384","Brooks Raley","New York Mets","P",0.0277777777777778,-6.19433731073143,98.8124016288134,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
1,0,0,0.326426911406232,0.321829369295327,0.326426911406232,0.081606727851558,"553869","Elias Díaz","Kansas City Royals","C",0.0140845070422535,8.16067278515579,102.165317052056,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
9,2,0.222222222222222,0.354418506489985,0.341267336057794,1.18976655840987,0.33786354661801,"553993","Eugenio Suárez","Cincinnati Reds","3B",0.113924050632911,3.75403940686678,102.34543165103,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
34,9,0.264705882352941,0.440414474314359,0.388714863835133,5.9740921266882,1.67039489533471,"571448","Nolan Arenado","Arizona Diamondbacks","3B",0.326923076923077,4.91292616274915,106.235549580909,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
3,1,0.333333333333333,0.436410794846914,0.432994830984943,0.309232384540742,0.164210622371865,"571510","Matthew Boyd","Chicago Cubs","P",0.0410958904109589,5.47368741239549,102.506556423201,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
1,0,0,0.195745226750749,0.192988280740967,0.195745226750749,0.0489363066876872,"571771","Enrique Hernández","Los Angeles Dodgers","3B",0.0140845070422535,4.89363066876872,101.286445141442,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
33,12,0.363636363636364,0.407828929963325,0.395087224719104,1.45835468878971,0.745239634893412,"571970","Max Muncy","Los Angeles Dodgers","3B",0.320388349514563,2.25830192391943,101.042625969323,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
31,13,0.419354838709677,0.547319680781659,0.514222824561788,3.96691010423144,0.935481941784172,"572233","Christian Walker","Houston Astros","1B",0.306930693069307,3.01768368317475,109.250102153665,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
1,0,0,0.249077736221748,0.245569617669169,0.249077736221748,0.062269434055437,"572955","Pierce Johnson","Cincinnati Reds","P",0.0140845070422535,6.2269434055437,101.616726508569,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
2,1,0.5,0.537647056682719,0.536740546695424,0.0752941133654371,0.125583721913795,"573124","Taylor Rogers","Minnesota Twins","P",0.0277777777777778,6.27918609568973,102.285007552549,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
2,1,0.5,0.713083885637027,0.707172845169926,0.426167771274054,0.0852335542548109,"573204","Caleb Thielbar","Chicago Cubs","P",0.0277777777777778,4.26167771274054,101.723336937636,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
2,2,1,0.704748496476987,0.720309057755614,-0.590503007046026,-0.20502033856988,"573262","Mike Yastrzemski","Atlanta Braves","CF",0.0277777777777778,-10.251016928494,93.2040232187337,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
43,13,0.302325581395349,0.287984948364052,0.302784284686321,-0.616647220345774,-0.954277157711614,"573262","Mike Yastrzemski","Atlanta Braves","LF",0.380530973451327,-2.2192492039805,94.4046334369989,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
50,22,0.44,0.402847132087961,0.419649372777738,-1.85764339560197,-0.834112567311084,"573262","Mike Yastrzemski","Atlanta Braves","RF",0.416666666666667,-1.66822513462217,98.6415817431845,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
32,18,0.5625,0.577515909513478,0.573454445946118,0.480509104431307,0.386325581663993,"575929","Willson Contreras","Boston Red Sox","1B",0.313725490196078,1.20726744269998,105.724092599108,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
1,1,1,0.760157510854307,0.77914184797742,-0.239842489145693,-0.0599606222864233,"592206","Nick Castellanos","San Diego Padres","1B",0.0140845070422535,-5.99606222864233,98.1544066080013,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
6,1,0.166666666666667,0.35374177415705,0.377232476995334,1.1224506449423,0.601584964427235,"592206","Nick Castellanos","San Diego Padres","LF",0.0789473684210526,10.0264160737873,109.196104777044,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
24,13,0.541666666666667,0.395718060086398,0.418548681221334,-3.50276655792646,-1.33879413032561,"592206","Nick Castellanos","San Diego Padres","RF",0.25531914893617,-5.5783088763567,92.2746201009784,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
4,4,1,0.673255366277838,0.690521804248975,-1.30697853488865,-0.282889257852436,"592332","Kevin Gausman","Toronto Blue Jays","P",0.0540540540540541,-7.0722314463109,98.0023971158809,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
74,30,0.405405405405405,0.401593031242596,0.403353450370833,-0.282115688047893,0.0250409520120862,"592450","Aaron Judge","New York Yankees","RF",0.513888888888889,0.033839124340657,102.605632114381,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
40,11,0.275,0.387094877736715,0.351460138060213,4.4837951094686,1.02014380467118,"592518","Manny Machado","San Diego Padres","3B",0.363636363636364,2.55035951167795,101.712084959019,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
2,2,1,0.765163448851378,0.77135271628165,-0.469673102297244,-0.100832809151518,"592626","Joc Pederson","Texas Rangers","1B",0.0277777777777778,-5.0416404575759,97.9772191086365,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
3,3,1,0.671207845525838,0.684392538831025,-0.986376463422487,-0.218895861577292,"592662","Robbie Ray","San Francisco Giants","P",0.0410958904109589,-7.29652871924305,98.1822640399001,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
1,1,1,0.669101526714481,0.673762153060393,-0.330898473285519,-0.0661796946571039,"592773","Ryne Stanek","St. Louis Cardinals","P",0.0140845070422535,-6.61796946571039,99.0703677356399,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
1,0,0,0.138610292667328,0.13665804711317,0.138610292667328,0.0277220585334656,"592885","Christian Yelich","Milwaukee Brewers","LF",0.0140845070422535,2.77220585334656,100.945560660011,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
53,21,0.39622641509434,0.399604345791625,0.398307677973734,0.17903032695613,0.556544415363258,"593428","Xander Bogaerts","San Diego Padres","SS",0.430894308943089,1.05008380257218,96.4632727108169,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
2,2,1,0.726221808250311,0.733798031811683,-0.547556383499378,-0.109511276699876,"593958","Eduardo Rodriguez","Arizona Diamondbacks","P",0.0277777777777778,-5.47556383499378,99.012506839534,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
2,2,1,0.66354156899689,0.672865021128321,-0.67291686200622,-0.134583372401244,"593974","Wandy Peralta","San Diego Padres","P",0.0277777777777778,-6.7291686200622,98.6635055781574,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
6,3,0.5,0.529605545226954,0.527563641806456,0.177633271361724,0.21061983256087,"594580","Sam Moll","Cincinnati Reds","P",0.0789473684210526,3.51033054268117,102.552658903955,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
4,3,0.75,0.495511047552659,0.507613213120417,-1.01795580978937,-0.206719556735228,"594798","Jacob deGrom","Texas Rangers","P",0.0540540540540541,-5.1679889183807,98.7419240598682,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
1,0,0,0.691473931415838,0.681735245076756,0.691473931415838,0.17286848285396,"594835","Marco Gonzales","Texas Rangers","P",0.0140845070422535,17.286848285396,103.809227625615,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
1,0,0,0.141539466344592,0.134367027617053,0.141539466344592,0.0283078932689184,"595879","Javier Báez","Detroit Tigers","2B",0.0140845070422535,2.83078932689184,101.736688309642,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
3,1,0.333333333333333,0.355076788015504,0.342314223212129,0.0652303640465113,0.00734707933665793,"595879","Javier Báez","Detroit Tigers","CF",0.0410958904109589,0.244902644555264,102.142247242566,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
14,5,0.357142857142857,0.433139305258732,0.41953612035873,1.06395027362225,0.317477234581395,"595879","Javier Báez","Detroit Tigers","SS",0.166666666666667,2.26769453272425,99.984932668107,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
5,4,0.8,0.432152165026491,0.456244466643861,-1.83923917486755,-0.618362088043607,"595978","Austin Hedges","Cleveland Guardians","C",0.0666666666666667,-12.3672417608721,96.6172957096244,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
31,8,0.258064516129032,0.39792009231809,0.358774807398591,4.33552286186079,1.26702934542791,"596019","Francisco Lindor","New York Mets","SS",0.306930693069307,4.08719143686424,104.409453870128,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
11,6,0.545454545454545,0.42803115403999,0.442079180451681,-1.29165730556011,-0.576921912363742,"596115","Trevor Story","Boston Red Sox","SS",0.135802469135802,-5.2447446578522,87.8201322075837,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
1,1,1,0.794084038826284,0.787168167067921,-0.205915961173716,-0.0514789902934291,"596117","Garrett Stubbs","Philadelphia Phillies","1B",0.0140845070422535,-5.14789902934291,98.5145245736777,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
4,0,0,0.225987893914478,0.21899960275681,0.903951575657912,0.324800484681966,"596117","Garrett Stubbs","Philadelphia Phillies","LF",0.0540540540540541,8.12001211704916,106.09644460359,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
2,1,0.5,0.478090442817017,0.478667978580937,-0.043819114365967,-0.0109547785914918,"596142","Gary Sánchez","Milwaukee Brewers","C",0.0277777777777778,-0.547738929574588,100.824567723543,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
25,8,0.32,0.296333097984657,0.301908279567624,-0.59167255038357,-0.705631202233344,"596146","Max Kepler","Arizona Diamondbacks","LF",0.263157894736842,-2.82252480893337,94.2905394959291,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
3,3,1,0.819867439982143,0.827267411897228,-0.54039768005357,-0.135099420013392,"605137","Josh Bell","Minnesota Twins","1B",0.0410958904109589,-4.50331400044641,97.9300630725802,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
18,6,0.333333333333333,0.4127565817971,0.397845114629101,1.4296184723478,0.483977836462771,"605141","Mookie Betts","Los Angeles Dodgers","SS",0.204545454545455,2.6887657581265,100.820206999872,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
4,1,0.25,0.365098990353593,0.351865123410342,0.460395961414373,0.0920791922828747,"605170","Victor Caratini","Minnesota Twins","1B",0.0540540540540541,2.30197980707187,103.286557243358,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
2,0,0,0.32475970962917,0.310737699549335,0.649519419258341,0.259759365970236,"605170","Victor Caratini","Minnesota Twins","C",0.0277777777777778,12.9879682985118,104.269440122566,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
6,4,0.666666666666667,0.671893623058987,0.671485118754666,0.0313617383539206,0.0383505701688837,"605288","Adrian Houser","San Francisco Giants","P",0.0789473684210526,0.639176169481395,101.205114829491,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
3,1,0.333333333333333,0.487455824941031,0.481540848701736,0.462367474823092,0.209483216355678,"605400","Aaron Nola","Philadelphia Phillies","P",0.0410958904109589,6.9827738785226,103.017568221587,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
4,1,0.25,0.447696558559068,0.43766663746908,0.790786234236271,0.281397055672005,"605488","Jeffrey Springs","Athletics","P",0.0540540540540541,7.03492639180013,103.481018232333,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
67,12,0.17910447761194,0.276330101490269,0.234291212098002,6.51411679984805,2.27937282308663,"606192","Teoscar Hernández","Los Angeles Dodgers","LF",0.489051094890511,3.40204898968154,107.075292211415,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
40,17,0.425,0.483833869985152,0.467033179121476,2.35335479940608,0.758293414906377,"606466","Ketel Marte","Arizona Diamondbacks","2B",0.363636363636364,1.89573353726594,105.94523643212,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
5,2,0.4,0.48256853334364,0.477802225472919,0.412842666718201,0.157285355474306,"606996","Kyle Hart","San Diego Padres","P",0.0666666666666667,3.14570710948612,102.188472274465,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
116,64,0.551724137931034,0.426606019916511,0.494241200649783,-14.5137016896848,-5.56930541556635,"607043","Brandon Nimmo","Texas Rangers","RF",0.623655913978495,-4.80112535824685,89.9955556112985,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
1,1,1,0.653711980905913,0.658589373039884,-0.346288019094087,-0.0865720047735218,"607067","Colin Rea","Chicago Cubs","P",0.0140845070422535,-8.65720047735218,98.6661132398274,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
54,12,0.222222222222222,0.417713528470734,0.340114248566534,10.5565305374196,2.89117838024126,"607208","Trea Turner","Philadelphia Phillies","SS",0.435483870967742,5.35403403748382,108.926247016475,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
2,2,1,0.679048491335681,0.687963502000868,-0.641903017328639,-0.144598394763269,"607259","Nick Martinez","Tampa Bay Rays","P",0.0277777777777778,-7.22991973816345,98.5240973899192,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
3,2,0.666666666666667,0.451442702997544,0.458946441458305,-0.645671891007368,-0.345351183307955,"607536","Kyle Freeland","Colorado Rockies","P",0.0410958904109589,-11.5117061102652,96.7549068755137,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
5,4,0.8,0.549726338165587,0.56501436081296,-1.25136830917206,-0.474469539310468,"607625","Seth Lugo","Kansas City Royals","P",0.0666666666666667,-9.48939078620936,96.7390484335471,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
20,7,0.35,0.431223369850188,0.415093245870865,1.62446739700376,0.392776407499843,"608070","José Ramírez","Cleveland Guardians","3B",0.222222222222222,1.96388203749921,100.394455945359,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
34,16,0.470588235294118,0.448232303878358,0.454860035008455,-0.760101668135817,-0.0268164036703081,"608324","Alex Bregman","Chicago Cubs","3B",0.326923076923077,-0.0788717755009061,96.4905860845898,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
3,1,0.333333333333333,0.632155147121897,0.619970148358785,0.896465441365692,0.208957818071598,"608331","Max Fried","New York Yankees","P",0.0410958904109589,6.9652606023866,103.011637818701,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
2,2,1,0.575912455808272,0.587688144296672,-0.848175088383456,-0.190347480665671,"608348","Carson Kelly","Chicago Cubs","C",0.0277777777777778,-9.51737403328353,98.541772456372,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
23,7,0.304347826086957,0.397185129323876,0.376967864550695,2.13525797444914,0.772237324329045,"608369","Corey Seager","Texas Rangers","SS",0.247311827956989,3.35755358403933,102.363500834664,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
2,2,1,0.585927887135881,0.597408601777506,-0.828144225728237,-0.207036056432059,"608372","Tomoyuki Sugano","Colorado Rockies","P",0.0277777777777778,-10.351802821603,97.6549708940985,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
6,5,0.833333333333333,0.503193574975712,0.526875694901295,-1.98083855014573,-0.479123994892706,"608379","Michael Wacha","Kansas City Royals","P",0.0789473684210526,-7.98539991487843,97.1572668608407,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
1,0,0,0.222787544845029,0.23462322011868,0.222787544845029,0.0556968862112574,"608701","Rob Refsnyder","Seattle Mariners","LF",0.0140845070422535,5.56968862112574,102.078819945043,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
12,5,0.416666666666667,0.300401942663471,0.313735958464382,-1.39517668803835,-0.559893293495631,"608701","Rob Refsnyder","Seattle Mariners","RF",0.146341463414634,-4.66577744579693,95.3283561642377,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
3,2,0.666666666666667,0.635792082080992,0.63706061807977,-0.0926237537570243,-0.00579779896403708,"608718","Brent Suter","Los Angeles Angels","P",0.0410958904109589,-0.193259965467903,100.58759615424,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
2,0,0,0.333571502955452,0.325429721559224,0.667143005910904,0.158376345449579,"609280","Miguel Andujar","San Diego Padres","3B",0.0277777777777778,7.91881727247896,103.528107397533,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
1,0,0,0.300306539122666,0.29607687252796,0.300306539122666,0.0600613078245333,"615698","Cal Quantrill","Texas Rangers","P",0.0140845070422535,6.00613078245333,101.572952902192,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
1,1,1,0.58908752337632,0.594875072793546,-0.41091247662368,-0.10272811915592,"620443","Luis Torrens","New York Mets","C",0.0140845070422535,-10.272811915592,98.8247383603932,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
46,17,0.369565217391304,0.426005487365367,0.406008845411835,2.59625241880686,0.445927403674435,"621020","Dansby Swanson","Chicago Cubs","SS",0.396551724137931,0.96940739929225,96.383874478346,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
3,2,0.666666666666667,0.436690063410735,0.446483071226343,-0.689929809767796,-0.172482452441949,"621043","Carlos Correa","Houston Astros","3B",0.0410958904109589,-5.7494150813983,94.830879226779,"sabrhood_runner_advancement_v1","2026-07-29","2026-07-30 11:58:28 UTC"
