"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
141,68,0.482269503546099,0.400935123752512,0.443954555147803,-11.4681475508959,-4.89327232925518,"545361","Mike Trout","Los Angeles Angels","CF",0.66824644549763,-3.47040590727318,93.1430535936151,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
4,3,0.75,0.575091803510249,0.583513235638399,-0.699632785959004,-0.0549811546392661,"547179","Michael Lorenzen","Colorado Rockies","P",0.0540540540540541,-1.37452886598165,100.184783138211,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
27,16,0.592592592592593,0.574860105133958,0.579643460982886,-0.478777161383145,-0.126008105473004,"547180","Bryce Harper","Philadelphia Phillies","1B",0.278350515463918,-0.466696686937053,102.140413427847,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
11,6,0.545454545454545,0.532988348723819,0.538551641786602,-0.137128164037992,-0.188324774191138,"547180","Bryce Harper","Philadelphia Phillies","RF",0.135802469135802,-1.71204340173762,99.1335091237563,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
2,2,1,0.698270226245558,0.710939386639916,-0.603459547508883,-0.120691909501777,"548384","Brooks Raley","New York Mets","P",0.0277777777777778,-6.03459547508883,98.786235834429,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
1,1,1,0.647109491147035,0.660914469267071,-0.352890508852965,-0.0882226272132412,"548384","Brooks Raley","Philadelphia Phillies","P",0.0140845070422535,-8.82226272132412,98.5622742122727,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
1,0,0,0.353168144374447,0.3553344250304,0.353168144374447,0.0882920360936117,"553869","Elias Díaz","Kansas City Royals","C",0.0140845070422535,8.82920360936117,102.277885991984,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
1,1,1,0.48094949348105,0.483313915285134,-0.51905050651895,-0.129762626629738,"553869","Elias Díaz","Texas Rangers","C",0.0140845070422535,-12.9762626629738,98.3093477873229,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
11,2,0.181818181818182,0.386247379574173,0.361913294952797,2.24872117531591,0.572893035133933,"553993","Eugenio Suárez","Cincinnati Reds","3B",0.135802469135802,5.20811850121757,104.753297175975,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
43,14,0.325581395348837,0.435088129493728,0.397499509855401,4.70878956823031,1.25438403642939,"571448","Nolan Arenado","Arizona Diamondbacks","3B",0.380530973451327,2.91717217774277,102.758883561995,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
3,1,0.333333333333333,0.435714172246837,0.43237774344417,0.30714251674051,0.161735383341838,"571510","Matthew Boyd","Chicago Cubs","P",0.0410958904109589,5.39117944472794,102.538453099484,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
2,0,0,0.232197537688252,0.219079137026015,0.464395075376505,0.116098768844126,"571771","Enrique Hernández","Los Angeles Dodgers","3B",0.0277777777777778,5.80493844220631,102.515613632987,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
2,0,0,0.317662744517668,0.303003706842089,0.635325489035337,0.297964623821221,"571771","Enrique Hernández","Los Angeles Dodgers","LF",0.0277777777777778,14.8982311910611,107.277994086387,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
40,12,0.3,0.395367211252406,0.364586618048105,3.81468845009624,1.36662395237471,"571970","Max Muncy","Los Angeles Dodgers","3B",0.363636363636364,3.41655988093677,103.80455578037,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
33,15,0.454545454545455,0.559891660336024,0.531596516530354,3.47642479108881,0.831678799329384,"572233","Christian Walker","Houston Astros","1B",0.320388349514563,2.52023878584662,108.472085280067,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
1,0,0,0.240307689685671,0.23692309800169,0.240307689685671,0.0600769224214178,"572955","Pierce Johnson","Cincinnati Reds","P",0.0140845070422535,6.00769224214179,101.612895991825,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
3,2,0.666666666666667,0.592133052468069,0.594848960053335,-0.223600842595794,0.0667630412247385,"573124","Taylor Rogers","Minnesota Twins","P",0.0410958904109589,2.22543470749128,101.426074052962,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
2,1,0.5,0.727080146985017,0.72078827137423,0.454160293970034,0.0908320587940069,"573204","Caleb Thielbar","Chicago Cubs","P",0.0277777777777778,4.54160293970034,101.841551227996,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
2,2,1,0.706923088235785,0.721230416999661,-0.586153823528429,-0.204627747613353,"573262","Mike Yastrzemski","Atlanta Braves","CF",0.0277777777777778,-10.2313873806676,93.0685427713691,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
43,13,0.302325581395349,0.291490199007077,0.30507037948124,-0.465921442695685,-0.883092274132672,"573262","Mike Yastrzemski","Atlanta Braves","LF",0.380530973451327,-2.05370296309924,95.8179080405702,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
54,23,0.425925925925926,0.392214161654013,0.407599090936493,-1.82043527068332,-0.751322118448787,"573262","Mike Yastrzemski","Atlanta Braves","RF",0.435483870967742,-1.39133725638664,99.1838080802755,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
34,20,0.588235294117647,0.588520497525885,0.588444938028123,0.00969691588010579,0.253689035880241,"575929","Willson Contreras","Boston Red Sox","1B",0.326923076923077,0.746144223177179,104.852749190893,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
1,1,1,0.759510458026008,0.779081324897362,-0.240489541973992,-0.060122385493498,"592206","Nick Castellanos","San Diego Padres","1B",0.0140845070422535,-6.0122385493498,98.0774508618641,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
6,1,0.166666666666667,0.356072430046751,0.38009223279456,1.13643458028051,0.610966544933789,"592206","Nick Castellanos","San Diego Padres","LF",0.0789473684210526,10.1827757488965,108.32676675464,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
24,13,0.541666666666667,0.392073375985557,0.415463900457833,-3.59023897634663,-1.36749262203489,"592206","Nick Castellanos","San Diego Padres","RF",0.25531914893617,-5.69788592514536,91.8129744580976,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
4,4,1,0.682981677898488,0.699700495060456,-1.26807328840605,-0.275068289243585,"592332","Kevin Gausman","Toronto Blue Jays","P",0.0540540540540541,-6.87670723108962,97.9674726594296,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
74,30,0.405405405405405,0.39939456916597,0.402160906983249,-0.444801881718238,-0.0429994458824517,"592450","Aaron Judge","New York Yankees","RF",0.513888888888889,-0.0581073593006104,102.434683031536,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
46,14,0.304347826086957,0.387503142756042,0.358659758538907,3.82514456677793,0.865707365055231,"592518","Manny Machado","San Diego Padres","3B",0.396551724137931,1.88197253272876,100.418688143161,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
7,5,0.714285714285714,0.564165160785149,0.57480454170024,-1.05084387450396,-0.167670102494148,"592626","Joc Pederson","Texas Rangers","1B",0.0909090909090909,-2.39528717848782,99.099158868115,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
3,3,1,0.687996671961892,0.700524784064029,-0.936009984114323,-0.207761248830499,"592662","Robbie Ray","San Francisco Giants","P",0.0410958904109589,-6.92537496101664,98.2106635322639,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
1,1,1,0.68276885135275,0.687237000889143,-0.31723114864725,-0.06344622972945,"592773","Ryne Stanek","St. Louis Cardinals","P",0.0140845070422535,-6.344622972945,99.0719414227874,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
1,0,0,0.133414795521181,0.131535723232692,0.133414795521181,0.0266829591042361,"592885","Christian Yelich","Milwaukee Brewers","LF",0.0140845070422535,2.66829591042361,100.863115795469,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
61,22,0.360655737704918,0.385642720343927,0.375383064420809,1.52420594097957,0.997337040125524,"593428","Xander Bogaerts","San Diego Padres","SS",0.465648854961832,1.63497875430414,98.8118947727479,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
2,2,1,0.733558125603079,0.740912221446806,-0.532883748793843,-0.106576749758769,"593958","Eduardo Rodriguez","Arizona Diamondbacks","P",0.0277777777777778,-5.32883748793843,98.9901194188423,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
3,3,1,0.656653748794664,0.670648946383473,-1.03003875361601,-0.206007750723201,"593974","Wandy Peralta","San Diego Padres","P",0.0410958904109589,-6.86692502410671,98.2312016648317,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
6,3,0.5,0.529693599599744,0.527677326797881,0.178161597598467,0.208693965493234,"594580","Sam Moll","Cincinnati Reds","P",0.0789473684210526,3.47823275822056,102.586705115121,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
4,3,0.75,0.506494115905107,0.518031834764452,-0.974023536379572,-0.196478495465735,"594798","Jacob deGrom","Texas Rangers","P",0.0540540540540541,-4.91196238664337,98.7592407633771,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
1,1,1,0.650617987497107,0.65553899333166,-0.349382012502893,-0.0698764025005785,"595345","Steven Okert","Houston Astros","P",0.0140845070422535,-6.98764025005785,98.9396684310608,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
1,0,0,0.138315820380132,0.133814991937159,0.138315820380132,0.0276631640760263,"595879","Javier Báez","Detroit Tigers","2B",0.0140845070422535,2.76631640760263,101.647236502814,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
3,1,0.333333333333333,0.348180679364604,0.340174379606699,0.0445420380938112,0.0028601952079563,"595879","Javier Báez","Detroit Tigers","CF",0.0410958904109589,0.09533984026521,101.849217667686,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
15,6,0.4,0.442676930965303,0.434034374111909,0.64015396447954,0.212683298194912,"595879","Javier Báez","Detroit Tigers","SS",0.176470588235294,1.41788865463275,98.8995772243067,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
6,4,0.666666666666667,0.4209946365127,0.439922887510179,-1.4740321809238,-0.528290815173461,"595978","Austin Hedges","Cleveland Guardians","C",0.0789473684210526,-8.80484691955768,97.7947149964578,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
39,9,0.230769230769231,0.383374531756355,0.333644428890104,5.95160673849786,1.70045337180453,"596019","Francisco Lindor","New York Mets","SS",0.357798165137615,4.36013685078085,105.554436617708,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
11,6,0.545454545454545,0.436682741559418,0.449597330660511,-1.1964898428464,-0.553583191782583,"596115","Trevor Story","Boston Red Sox","SS",0.135802469135802,-5.03257447075076,89.4161492072024,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
1,1,1,0.795808368861947,0.788943559875822,-0.204191631138053,-0.0510479077845133,"596117","Garrett Stubbs","Philadelphia Phillies","1B",0.0140845070422535,-5.10479077845133,98.4708344351103,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
4,0,0,0.22528714136104,0.218346755729169,0.901148565444161,0.325964335097349,"596117","Garrett Stubbs","Philadelphia Phillies","LF",0.0540540540540541,8.14910837743374,105.482974075066,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
2,1,0.5,0.483960483949094,0.484378026879393,-0.0320790321018115,-0.00801975802545286,"596142","Gary Sánchez","Milwaukee Brewers","C",0.0277777777777778,-0.400987901272643,100.839827494279,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
32,9,0.28125,0.285275584088158,0.284211750485252,0.12881869082105,-0.582179080424656,"596146","Max Kepler","Arizona Diamondbacks","LF",0.313725490196078,-1.81930962632705,96.593409804005,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
3,3,1,0.817283932810903,0.824787580967011,-0.548148201567292,-0.137037050391823,"605137","Josh Bell","Minnesota Twins","1B",0.0410958904109589,-4.56790167972743,97.7855060553393,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
23,8,0.347826086956522,0.461269590151746,0.436302477270004,2.60920057349016,0.753270880772919,"605141","Mookie Betts","Los Angeles Dodgers","SS",0.247311827956989,3.27509078596921,102.434484434631,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
5,1,0.2,0.387431162756428,0.368170873986205,0.937155813782141,0.187431162756428,"605170","Victor Caratini","Minnesota Twins","1B",0.0666666666666667,3.74862325512856,105.02315962348,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
2,0,0,0.331273242528891,0.311630769104211,0.662546485057783,0.26435096735963,"605170","Victor Caratini","Minnesota Twins","C",0.0277777777777778,13.2175483679815,104.320583198861,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
1,1,1,0.625770120893516,0.625920537824473,-0.374229879106484,-0.0935574697766211,"605280","Clay Holmes","Chicago Cubs","P",0.0140845070422535,-9.35574697766211,98.4525329018343,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
2,1,0.5,0.681902899894318,0.682034224458427,0.363805799788635,0.101277412130175,"605280","Clay Holmes","New York Mets","P",0.0277777777777778,5.06387060650875,101.992427032267,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
6,4,0.666666666666667,0.68745636927049,0.685830076805681,0.124738215622942,0.0571618307297133,"605288","Adrian Houser","San Francisco Giants","P",0.0789473684210526,0.952697178828556,101.356719509492,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
5,2,0.4,0.543877479055765,0.534882968947159,0.719387395278825,0.241903595620422,"605400","Aaron Nola","Philadelphia Phillies","P",0.0666666666666667,4.83807191240844,102.98560068666,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
78,14,0.179487179487179,0.270710939598218,0.228694832310787,7.11545328866099,2.50385117719143,"606192","Teoscar Hernández","Los Angeles Dodgers","LF",0.527027027027027,3.21006561178389,106.450212048166,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
45,20,0.444444444444444,0.500756184083323,0.483434801439868,2.53402828374953,0.779443756428413,"606466","Ketel Marte","Arizona Diamondbacks","2B",0.391304347826087,1.73209723650758,105.237736759453,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
5,2,0.4,0.484644025746145,0.479848794635211,0.423220128730723,0.153095620942088,"606996","Kyle Hart","San Diego Padres","P",0.0666666666666667,3.06191241884177,102.190697861147,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
129,68,0.527131782945736,0.422002953097021,0.480813897118101,-13.5616190504842,-5.25153867108354,"607043","Brandon Nimmo","Texas Rangers","RF",0.648241206030151,-4.07096021014228,91.5067760668869,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
2,2,1,0.693911632978183,0.702363284996413,-0.612176734043634,-0.139538704710102,"607067","Colin Rea","Chicago Cubs","P",0.0277777777777778,-6.97693523550512,98.5140070937178,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
56,14,0.25,0.426095814996989,0.355516403677238,9.86136563983137,2.72965521993947,"607208","Trea Turner","Philadelphia Phillies","SS",0.444444444444444,4.87438432132049,107.577773378613,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
2,2,1,0.687706242208074,0.696378405662712,-0.624587515583853,-0.140956798876019,"607259","Nick Martinez","Tampa Bay Rays","P",0.0277777777777778,-7.04783994380093,98.4935237179114,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
5,4,0.8,0.558279241049696,0.571356994183565,-1.20860379475152,-0.466655615477002,"607536","Kyle Freeland","Colorado Rockies","P",0.0666666666666667,-9.33311230954005,96.6434256625744,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
6,5,0.833333333333333,0.587333616483075,0.604656537927494,-1.47599830110155,-0.527193447633022,"607625","Seth Lugo","Kansas City Royals","P",0.0789473684210526,-8.78655746055036,96.613510538792,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
26,7,0.269230769230769,0.433206798429798,0.393101726381553,4.26337675917475,1.10769105483175,"608070","José Ramírez","Cleveland Guardians","3B",0.270833333333333,4.26035021089136,104.898489167089,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
39,17,0.435897435897436,0.428788329956117,0.431079798901757,-0.277255131711435,0.0647248998629943,"608324","Alex Bregman","Chicago Cubs","3B",0.357798165137615,0.165961281699985,96.6223728375309,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
3,1,0.333333333333333,0.64038389599672,0.62787680643087,0.921151687990159,0.21426616364375,"608331","Max Fried","New York Yankees","P",0.0410958904109589,7.14220545479166,103.153728431256,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
2,2,1,0.575207903990388,0.587006494884912,-0.849584192019224,-0.19089122438813,"608348","Carson Kelly","Chicago Cubs","C",0.0277777777777778,-9.5445612194065,98.5028256052276,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
24,8,0.333333333333333,0.407246334110602,0.390724172633802,1.77391201865444,0.682605949866643,"608369","Corey Seager","Texas Rangers","SS",0.25531914893617,2.84419145777768,101.592571484151,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
2,2,1,0.591903312679516,0.603238261267089,-0.816193374640967,-0.204048343660242,"608372","Tomoyuki Sugano","Colorado Rockies","P",0.0277777777777778,-10.2024171830121,97.5822105956387,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
6,5,0.833333333333333,0.511150702028485,0.534037049516088,-1.93309578782909,-0.468235677272183,"608379","Michael Wacha","Kansas City Royals","P",0.0789473684210526,-7.80392795453638,97.0920704759102,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
1,0,0,0.212041533983234,0.230249202664564,0.212041533983234,0.0530103834958084,"608701","Rob Refsnyder","Seattle Mariners","LF",0.0140845070422535,5.30103834958084,101.79293691969,"sabrhood_runner_advancement_v1","2026-08-09","2026-08-10 11:13:47 UTC"
