"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
3,1,0.333333333333333,0.434074206061362,0.430720237357143,0.302222618184086,0.163175525977195,"571510","Matthew Boyd","Chicago Cubs","P",0.0410958904109589,5.43918419923982,102.306461752146,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
33,12,0.363636363636364,0.406162770121972,0.393877902712728,1.40337141402508,0.725107342385239,"571970","Max Muncy","Los Angeles Dodgers","3B",0.320388349514563,2.19729497692497,100.886322490711,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
31,13,0.419354838709677,0.548524369927807,0.515111188197738,4.00425546776201,0.943722523046622,"572233","Christian Walker","Houston Astros","1B",0.306930693069307,3.0442662033762,109.698895253746,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
1,0,0,0.253865282527614,0.250289730381562,0.253865282527614,0.0634663206319035,"572955","Pierce Johnson","Cincinnati Reds","P",0.0140845070422535,6.34663206319035,101.521610337656,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2,1,0.5,0.536105860529782,0.535236373978242,0.0722117210595646,0.124348667741906,"573124","Taylor Rogers","Minnesota Twins","P",0.0277777777777778,6.21743338709532,102.102625460988,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2,1,0.5,0.708125195120459,0.702351593851822,0.416250390240918,0.0832500780481835,"573204","Caleb Thielbar","Chicago Cubs","P",0.0277777777777778,4.16250390240918,101.557703485681,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2,2,1,0.709285496826864,0.725257869501325,-0.581429006346272,-0.202593068487535,"573262","Mike Yastrzemski","Atlanta Braves","CF",0.0277777777777778,-10.1296534243767,93.0684425938382,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
43,13,0.302325581395349,0.289075164019483,0.304409892773041,-0.569767947162225,-0.937607377895638,"573262","Mike Yastrzemski","Atlanta Braves","LF",0.380530973451327,-2.1804822741759,94.676198670016,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
49,22,0.448979591836735,0.40801651985948,0.425521832904387,-2.00719052688546,-0.86131166149952,"573262","Mike Yastrzemski","Atlanta Braves","RF",0.411764705882353,-1.75777890101943,98.4004455990922,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
32,18,0.5625,0.57718638006094,0.573210407451965,0.469964161950068,0.385248845451166,"575929","Willson Contreras","Boston Red Sox","1B",0.313725490196078,1.20390264203489,105.777471614729,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
1,1,1,0.759440001646362,0.778672441077161,-0.240559998353638,-0.0601399995884095,"592206","Nick Castellanos","San Diego Padres","1B",0.0140845070422535,-6.01399995884095,97.8767018685561,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
6,1,0.166666666666667,0.355712116639544,0.379570643953402,1.13427269983727,0.602661729614047,"592206","Nick Castellanos","San Diego Padres","LF",0.0789473684210526,10.0443621602341,109.227981288618,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
24,13,0.541666666666667,0.394082830991233,0.417117823231347,-3.54201205621041,-1.34735372655312,"592206","Nick Castellanos","San Diego Padres","RF",0.25531914893617,-5.61397386063801,91.9327208672341,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
4,4,1,0.671765670503813,0.689054625105004,-1.31293731798475,-0.28444132122139,"592332","Kevin Gausman","Toronto Blue Jays","P",0.0540540540540541,-7.11103303053475,98.0026937193202,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
74,30,0.405405405405405,0.400631917488927,0.402826435443752,-0.353238105819371,0.00708408865943684,"592450","Aaron Judge","New York Yankees","RF",0.513888888888889,0.00957309278302275,102.639549987091,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
39,11,0.282051282051282,0.39111641231961,0.356830590065893,4.2535400804648,0.961361459101384,"592518","Manny Machado","San Diego Padres","3B",0.357798165137615,2.46502938231124,101.443807395648,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2,2,1,0.765316226834345,0.771498450419193,-0.469367546331309,-0.100743380153642,"592626","Joc Pederson","Texas Rangers","1B",0.0277777777777778,-5.03716900768209,97.6543377129952,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
3,3,1,0.66839782985764,0.681738979384236,-0.994806510427081,-0.220376151202143,"592662","Robbie Ray","San Francisco Giants","P",0.0410958904109589,-7.34587170673811,98.1827293256332,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
1,1,1,0.667280082045474,0.671966344404072,-0.332719917954526,-0.0665439835909051,"592773","Ryne Stanek","St. Louis Cardinals","P",0.0140845070422535,-6.65439835909051,99.0666908737047,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
1,0,0,0.141494297826519,0.139501430945788,0.141494297826519,0.0282988595653038,"592885","Christian Yelich","Milwaukee Brewers","LF",0.0140845070422535,2.82988595653038,100.993030190807,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
53,21,0.39622641509434,0.400859086953902,0.399081161544545,0.245531608556827,0.570231234466428,"593428","Xander Bogaerts","San Diego Padres","SS",0.430894308943089,1.0759079895593,96.9389891064126,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2,2,1,0.720485713659004,0.728221016994062,-0.559028572681991,-0.111805714536398,"593958","Eduardo Rodriguez","Arizona Diamondbacks","P",0.0277777777777778,-5.59028572681991,98.9714787859416,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2,2,1,0.661684387215949,0.671061087084095,-0.676631225568102,-0.13532624511362,"593974","Wandy Peralta","San Diego Padres","P",0.0277777777777778,-6.76631225568102,98.6596224892186,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
5,2,0.4,0.494160756128528,0.488584214436061,0.470803780642639,0.270211856127933,"594580","Sam Moll","Cincinnati Reds","P",0.0666666666666667,5.40423712255867,102.923302651748,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
4,3,0.75,0.494153840488597,0.506340644359547,-1.02338463804561,-0.207746911292669,"594798","Jacob deGrom","Texas Rangers","P",0.0540540540540541,-5.19367278231672,98.7119554116281,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
1,0,0,0.690122865227459,0.680403124672845,0.690122865227459,0.172530716306865,"594835","Marco Gonzales","Texas Rangers","P",0.0140845070422535,17.2530716306865,103.581018700456,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
5,4,0.8,0.432351171497063,0.456435289053758,-1.83824414251468,-0.617205655074056,"595978","Austin Hedges","Cleveland Guardians","C",0.0666666666666667,-12.3441131014811,96.6357281589952,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
29,8,0.275862068965517,0.400224751315832,0.367186594046393,3.60651778815914,1.02219017289525,"596019","Francisco Lindor","New York Mets","SS",0.292929292929293,3.52479369963878,103.362684097895,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
11,6,0.545454545454545,0.429265202151301,0.443142608704123,-1.27808277633568,-0.572840007115484,"596115","Trevor Story","Boston Red Sox","SS",0.135802469135802,-5.20763642832259,87.9974441412742,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2,1,0.5,0.479748980177607,0.480280550648745,-0.0405020396447864,-0.0101255099111966,"596142","Gary Sánchez","Milwaukee Brewers","C",0.0277777777777778,-0.50627549555983,100.831956383023,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
24,8,0.333333333333333,0.297896271286557,0.305931447892744,-0.850489489122641,-0.758628158517149,"596146","Max Kepler","Arizona Diamondbacks","LF",0.25531914893617,-3.16095066048812,93.9584506831614,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
3,3,1,0.816832026609051,0.824353815658976,-0.549503920172847,-0.137375980043212,"605137","Josh Bell","Minnesota Twins","1B",0.0410958904109589,-4.57919933477372,97.5097072394893,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
18,6,0.333333333333333,0.416655596014802,0.401005868755083,1.49980072826643,0.503957742109216,"605141","Mookie Betts","Los Angeles Dodgers","SS",0.204545454545455,2.79976523394009,101.353630477408,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
4,1,0.25,0.365544684234475,0.352253616801382,0.4621787369379,0.0924357473875799,"605170","Victor Caratini","Minnesota Twins","1B",0.0540540540540541,2.3108936846895,103.403903654935,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2,0,0,0.325380697016847,0.311315937983481,0.650761394033695,0.260996421574679,"605170","Victor Caratini","Minnesota Twins","C",0.0277777777777778,13.049821078734,104.271510392471,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
6,4,0.666666666666667,0.664708326347452,0.664862641125785,-0.0117500419152898,0.0295922386902947,"605288","Adrian Houser","San Francisco Giants","P",0.0789473684210526,0.493203978171579,100.985695630696,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
3,1,0.333333333333333,0.48264629948521,0.476891729285528,0.447938898455631,0.205749060234481,"605400","Aaron Nola","Philadelphia Phillies","P",0.0410958904109589,6.85830200781604,102.764188504951,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
4,1,0.25,0.441612774611941,0.431909791521628,0.766451098447764,0.275339583113983,"605488","Jeffrey Springs","Athletics","P",0.0540540540540541,6.88348957784957,103.179487593861,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
66,12,0.181818181818182,0.279626572329944,0.237648605720027,6.45535377377629,2.27754918193272,"606192","Teoscar Hernández","Los Angeles Dodgers","LF",0.485294117647059,3.45083209383746,107.296500689231,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
39,17,0.435897435897436,0.491586066219234,0.47584428547744,2.17185658255011,0.715878983241457,"606466","Ketel Marte","Arizona Diamondbacks","2B",0.357798165137615,1.83558713651656,105.519632772501,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
5,2,0.4,0.47694266896314,0.472490545520202,0.384713344815701,0.149787834541312,"606996","Kyle Hart","San Diego Padres","P",0.0666666666666667,2.99575669082624,101.9338702199,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
114,64,0.56140350877193,0.426266250246371,0.498957085819083,-15.4056474719137,-5.78706046979409,"607043","Brandon Nimmo","Texas Rangers","RF",0.619565217391304,-5.07636883315271,88.9115340562157,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
1,1,1,0.642176865727695,0.64721670878242,-0.357823134272305,-0.0894557835680763,"607067","Colin Rea","Chicago Cubs","P",0.0140845070422535,-8.94557835680763,98.6340588292344,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
54,12,0.222222222222222,0.41864351061705,0.340729008841776,10.6067495733207,2.90912047462562,"607208","Trea Turner","Philadelphia Phillies","SS",0.435483870967742,5.38726013819559,109.55868771835,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2,2,1,0.670115137142233,0.679278712008216,-0.659769725715534,-0.148486955232913,"607259","Nick Martinez","Tampa Bay Rays","P",0.0277777777777778,-7.42434776164566,98.4851259868301,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
3,2,0.666666666666667,0.448968971042854,0.456592102630571,-0.653093086871437,-0.34695917111175,"607536","Kyle Freeland","Colorado Rockies","P",0.0410958904109589,-11.565305703725,96.8217797198696,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
5,4,0.8,0.542800709544831,0.558496956717366,-1.28599645227584,-0.489035375947346,"607625","Seth Lugo","Kansas City Royals","P",0.0666666666666667,-9.78070751894693,96.685146631808,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
19,7,0.368421052631579,0.441104074899553,0.427184474051834,1.38097742309151,0.328559511025279,"608070","José Ramírez","Cleveland Guardians","3B",0.213483146067416,1.72926058434357,100.038656089836,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
33,16,0.484848484848485,0.443506359060937,0.455510869518883,-1.36429015098907,-0.183231363073808,"608324","Alex Bregman","Chicago Cubs","3B",0.320388349514563,-0.555246554769114,95.9523041687139,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
3,1,0.333333333333333,0.626722336479124,0.614753456376721,0.880167009437371,0.205523368252716,"608331","Max Fried","New York Yankees","P",0.0410958904109589,6.85077894175721,102.761761991396,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2,2,1,0.564337081675861,0.576438906457413,-0.871325836648277,-0.196076045664978,"608348","Carson Kelly","Chicago Cubs","C",0.0277777777777778,-9.80380228324891,98.4729184870273,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
23,7,0.304347826086957,0.398925343122081,0.378357435966074,2.17528289180786,0.784566224251115,"608369","Corey Seager","Texas Rangers","SS",0.247311827956989,3.41115749674398,102.838791828891,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2,2,1,0.588240894213838,0.599642099299103,-0.823518211572324,-0.205879552893081,"608372","Tomoyuki Sugano","Colorado Rockies","P",0.0277777777777778,-10.2939776446541,97.7241634351204,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
6,5,0.833333333333333,0.499584512399034,0.523588935445567,-2.0024929256058,-0.484231711364747,"608379","Michael Wacha","Kansas City Royals","P",0.0789473684210526,-8.07052852274578,97.1572668608407,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
1,0,0,0.227160929891687,0.239348435661884,0.227160929891687,0.0567902324729216,"608701","Rob Refsnyder","Seattle Mariners","LF",0.0140845070422535,5.67902324729216,102.140141959228,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
12,5,0.416666666666667,0.298715316824122,0.312216760458741,-1.41541619811053,-0.561861392760087,"608701","Rob Refsnyder","Seattle Mariners","RF",0.146341463414634,-4.68217827300073,95.1378123128176,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
3,2,0.666666666666667,0.630820789490875,0.632293671503585,-0.107537631527376,-0.00914010928178766,"608718","Brent Suter","Los Angeles Angels","P",0.0410958904109589,-0.304670309392922,100.453820726201,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2,0,0,0.331982455448085,0.323823036150068,0.66396491089617,0.157440894238023,"609280","Miguel Andujar","San Diego Padres","3B",0.0277777777777778,7.87204471190114,103.256164235698,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
1,0,0,0.300241008717627,0.296012264344387,0.300241008717627,0.0600482017435253,"615698","Cal Quantrill","Texas Rangers","P",0.0140845070422535,6.00482017435253,101.457067710521,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
1,1,1,0.588941823850672,0.594731415475894,-0.411058176149328,-0.102764544037332,"620443","Luis Torrens","New York Mets","C",0.0140845070422535,-10.2764544037332,98.827217852996,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
46,17,0.369565217391304,0.428487488992526,0.407592355863084,2.71042449365617,0.478123636960997,"621020","Dansby Swanson","Chicago Cubs","SS",0.396551724137931,1.03939921078478,96.9613968987916,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
3,2,0.666666666666667,0.431927514007218,0.441552577876351,-0.704217457978345,-0.176054364494586,"621043","Carlos Correa","Houston Astros","3B",0.0410958904109589,-5.86847881648621,95.1392937872897,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
8,4,0.5,0.468861582050769,0.47978560945423,-0.24910734359385,-0.299075264891408,"621043","Carlos Correa","Houston Astros","SS",0.102564102564103,-3.7384408111426,91.6589101211044,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
2,2,1,0.536866752608033,0.549440609411823,-0.926266494783934,-0.393060016357199,"621074","Michael Rucker","Seattle Mariners","P",0.0277777777777778,-19.65300081786,95.2423569145083,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
1,1,1,0.518940269328777,0.525715904172238,-0.481059730671223,-0.120264932667806,"621111","Walker Buehler","San Diego Padres","P",0.0140845070422535,-12.0264932667806,98.052305096368,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
3,1,0.333333333333333,0.31824532161058,0.318860952488518,-0.0452640351682611,0.0672144674838794,"621237","José Alvarado","Philadelphia Phillies","P",0.0410958904109589,2.24048224946265,101.274742293894,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
1,1,1,0.335249763770613,0.344612519577461,-0.664750236229387,-0.365612629926163,"621381","Matt Strahm","Kansas City Royals","P",0.0140845070422535,-36.5612629926163,93.4195274020474,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
24,9,0.375,0.441878344181061,0.433400175366693,1.60508026034546,0.367765145414824,"621438","Tyrone Taylor","New York Mets","CF",0.25531914893617,1.53235477256177,109.137884551198,"sabrhood_runner_advancement_v1","2026-07-27","2026-07-28 12:03:02 UTC"
