"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
144,69,0.479166666666667,0.398002344976507,0.440958732692464,-11.687662323383,-4.9283513853752,"545361","Mike Trout","Los Angeles Angels","CF",0.672897196261682,-3.42246623984389,93.0468619215604,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
5,4,0.8,0.579665093285093,0.592939083320705,-1.10167453357454,-0.159508444202639,"547179","Michael Lorenzen","Colorado Rockies","P",0.0666666666666667,-3.19016888405277,99.0418557636809,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
27,16,0.592592592592593,0.573608486246359,0.596896746716923,-0.512570871348301,-0.135546757103397,"547180","Bryce Harper","Philadelphia Phillies","1B",0.278350515463918,-0.502025026308879,102.242762160862,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
17,11,0.647058823529412,0.487760180015229,0.514086023178212,-2.7080769397411,-0.940103834379126,"547180","Bryce Harper","Philadelphia Phillies","RF",0.195402298850575,-5.53002255517133,92.860019034967,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
2,2,1,0.712748192703296,0.724972147293073,-0.574503614593408,-0.114900722918682,"548384","Brooks Raley","New York Mets","P",0.0277777777777778,-5.74503614593408,98.6291117636812,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
1,1,1,0.634254997054195,0.648184001088257,-0.365745002945805,-0.0914362507364513,"548384","Brooks Raley","Philadelphia Phillies","P",0.0140845070422535,-9.14362507364513,98.3111338523516,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
1,0,0,0.352172276806634,0.353171207016374,0.352172276806634,0.0880430692016586,"553869","Elias Díaz","Kansas City Royals","C",0.0140845070422535,8.80430692016586,102.243262378701,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
3,2,0.666666666666667,0.522345484888826,0.523430971607126,-0.432963545333523,-0.0840532024943935,"553869","Elias Díaz","Texas Rangers","C",0.0410958904109589,-2.80177341647978,100.240010030553,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
11,2,0.181818181818182,0.384400267603672,0.360265074279706,2.2284029436404,0.563830798774518,"553993","Eugenio Suárez","Cincinnati Reds","3B",0.135802469135802,5.1257345343138,104.724916897322,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
46,15,0.326086956521739,0.439062867317003,0.398489818876676,5.19689189658214,1.34944527314001,"571448","Nolan Arenado","Arizona Diamondbacks","3B",0.396551724137931,2.93357668073915,103.18084858959,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
3,1,0.333333333333333,0.434645441262172,0.431395474505236,0.303936323786516,0.15785297563839,"571510","Matthew Boyd","Chicago Cubs","P",0.0410958904109589,5.261765854613,102.275282004526,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
2,0,0,0.229179405237563,0.216244607993125,0.458358810475126,0.114589702618782,"571771","Enrique Hernández","Los Angeles Dodgers","3B",0.0277777777777778,5.72948513093908,102.493601588188,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
2,0,0,0.315219803182748,0.300815474689526,0.630439606365496,0.297863314433062,"571771","Enrique Hernández","Los Angeles Dodgers","LF",0.0277777777777778,14.8931657216531,108.371344676785,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
44,12,0.272727272727273,0.384136653243137,0.345891552589753,4.90201274269803,1.64674752822368,"571970","Max Muncy","Los Angeles Dodgers","3B",0.385964912280702,3.74260801869019,104.919695221578,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
38,17,0.447368421052632,0.544870421238347,0.516314592276063,3.70507600705719,0.916740950336248,"572233","Christian Walker","Houston Astros","1B",0.351851851851852,2.41247618509539,108.565942711161,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
1,0,0,0.234681794074904,0.231376439750052,0.234681794074904,0.058670448518726,"572955","Pierce Johnson","Cincinnati Reds","P",0.0140845070422535,5.8670448518726,101.458937767546,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
3,2,0.666666666666667,0.594543113304793,0.597126961331051,-0.216370660085621,0.0642942126499419,"573124","Taylor Rogers","Minnesota Twins","P",0.0410958904109589,2.14314042166473,101.15816365892,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
2,1,0.5,0.730781835282018,0.724392547788054,0.461563670564035,0.092312734112807,"573204","Caleb Thielbar","Chicago Cubs","P",0.0277777777777778,4.61563670564035,101.680331470043,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
2,2,1,0.70184944197016,0.717789820517106,-0.596301116059679,-0.20939685781376,"573262","Mike Yastrzemski","Atlanta Braves","CF",0.0277777777777778,-10.469842890688,92.4715535253289,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
44,13,0.295454545454545,0.286248982247584,0.301028602706772,-0.405044781106304,-0.861713567466024,"573262","Mike Yastrzemski","Atlanta Braves","LF",0.385964912280702,-1.95843992605914,95.4359265015041,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
56,24,0.428571428571429,0.389172641565574,0.406078444180871,-2.20633207232784,-0.785117961706907,"573262","Mike Yastrzemski","Atlanta Braves","RF",0.444444444444444,-1.40199636019091,99.127206241642,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
38,23,0.605263157894737,0.597910396918901,0.600144081630338,-0.279404917081761,0.181398256191054,"575929","Willson Contreras","Boston Red Sox","1B",0.351851851851852,0.477363832081721,104.552705692622,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
1,1,1,0.770414557121161,0.789512251314398,-0.229585442878839,-0.0573963607197097,"592206","Nick Castellanos","San Diego Padres","1B",0.0140845070422535,-5.73963607197097,98.3312309159156,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
6,1,0.166666666666667,0.359860049643779,0.384078414044989,1.15916029786267,0.623314894489419,"592206","Nick Castellanos","San Diego Padres","LF",0.0789473684210526,10.3885815748237,109.788599701945,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
24,13,0.541666666666667,0.389698793454598,0.413164576987454,-3.64722895708966,-1.38272084051066,"592206","Nick Castellanos","San Diego Padres","RF",0.25531914893617,-5.76133683546107,91.4181601864994,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
4,4,1,0.690562080350905,0.706840470003306,-1.23775167859638,-0.269240118009465,"592332","Kevin Gausman","Toronto Blue Jays","P",0.0540540540540541,-6.73100295023662,97.6825954988635,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
74,30,0.405405405405405,0.398242984929073,0.401523742011277,-0.530019115248591,-0.0686790624193645,"592450","Aaron Judge","New York Yankees","RF",0.513888888888889,-0.092809543809952,102.436046676722,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
47,15,0.319148936170213,0.390566796633783,0.365522684542062,3.35663944178782,0.768233859874815,"592518","Manny Machado","San Diego Padres","3B",0.401709401709402,1.63454012739322,100.283054110109,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
7,5,0.714285714285714,0.563240130197359,0.573777306258258,-1.05731908861849,-0.173354235501595,"592626","Joc Pederson","Texas Rangers","1B",0.0909090909090909,-2.47648907859422,99.2002842590188,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
3,3,1,0.690208722076387,0.702618044369263,-0.929373833770839,-0.206590943361761,"592662","Robbie Ray","San Francisco Giants","P",0.0410958904109589,-6.88636477872536,97.9237175454089,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
2,1,0.5,0.473317509808601,0.473929595530541,-0.0533649803827976,0.0819918818776253,"592773","Ryne Stanek","St. Louis Cardinals","P",0.0277777777777778,4.09959409388126,101.528356843599,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
1,0,0,0.134636168264034,0.132739894079632,0.134636168264034,0.0269272336528069,"592885","Christian Yelich","Milwaukee Brewers","LF",0.0140845070422535,2.69272336528069,101.014047113198,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
64,24,0.375,0.387639802465077,0.382369652504119,0.808947357764903,0.808113101308764,"593428","Xander Bogaerts","San Diego Padres","SS",0.477611940298507,1.26267672079494,96.1178191424065,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
2,2,1,0.740067510775648,0.747247648090088,-0.519864978448704,-0.103972995689741,"593958","Eduardo Rodriguez","Arizona Diamondbacks","P",0.0277777777777778,-5.19864978448704,98.7900226289519,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
3,3,1,0.664732151443848,0.678390956711817,-1.00580354566846,-0.201160709133691,"593974","Wandy Peralta","San Diego Padres","P",0.0410958904109589,-6.70535697112304,97.9885560926849,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
6,3,0.5,0.527685908023703,0.52582717273628,0.166115448142216,0.202252198810367,"594580","Sam Moll","Cincinnati Reds","P",0.0789473684210526,3.37086998017278,102.21478705461,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
4,3,0.75,0.510434023050727,0.521834006896044,-0.958263907797092,-0.192669234036549,"594798","Jacob deGrom","Texas Rangers","P",0.0540540540540541,-4.81673085091373,98.469015545663,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
1,1,1,0.662054379794589,0.666814305900213,-0.337945620205411,-0.0675891240410822,"595345","Steven Okert","Houston Astros","P",0.0140845070422535,-6.75891240410821,98.8112186530319,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
1,0,0,0.135367274003826,0.131972760048828,0.135367274003826,0.0270734548007651,"595879","Javier Báez","Detroit Tigers","2B",0.0140845070422535,2.70734548007651,101.682416401918,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
3,1,0.333333333333333,0.346027433893774,0.339905350546769,0.0380823016813225,0.00134851388500587,"595879","Javier Báez","Detroit Tigers","CF",0.0410958904109589,0.044950462833529,101.941641169676,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
17,7,0.411764705882353,0.439499261077425,0.433044906641417,0.471487438316231,0.161906377595811,"595879","Javier Báez","Detroit Tigers","SS",0.195402298850575,0.952390456445949,96.8912378242903,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
6,4,0.666666666666667,0.421997361793451,0.440787638601001,-1.46801582923929,-0.526237079957896,"595978","Austin Hedges","Cleveland Guardians","C",0.0789473684210526,-8.77061799929827,97.772356484366,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
42,10,0.238095238095238,0.381272073164185,0.332320380699692,6.01342707289579,1.7294410363127,"596019","Francisco Lindor","New York Mets","SS",0.375,4.11771675312548,104.534572690333,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
11,6,0.545454545454545,0.434765967512907,0.447871899458124,-1.21757435735803,-0.559325957595241,"596115","Trevor Story","Boston Red Sox","SS",0.135802469135802,-5.08478143268401,87.2607112361903,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
1,1,1,0.797148306352739,0.79051834522125,-0.202851693647261,-0.0507129234118152,"596117","Garrett Stubbs","Philadelphia Phillies","1B",0.0140845070422535,-5.07129234118152,98.6085497770199,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
4,0,0,0.218622286036778,0.212019219405735,0.874489144147112,0.316456913536565,"596117","Garrett Stubbs","Philadelphia Phillies","LF",0.0540540540540541,7.91142283841414,106.131950835088,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
1,0,0,0.609723822934506,0.601136587478287,0.609723822934506,0.152430955733627,"596133","Luke Weaver","Pittsburgh Pirates","P",0.0140845070422535,15.2430955733627,103.425137098862,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
1,1,1,0.554126569125562,0.560311104249453,-0.445873430874438,-0.0891746861748877,"596142","Gary Sánchez","Milwaukee Brewers","1B",0.0140845070422535,-8.91746861748877,97.0126386082385,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
2,1,0.5,0.494505547844774,0.500382933442368,-0.0109889043104527,-0.00274722607761317,"596142","Gary Sánchez","Milwaukee Brewers","C",0.0277777777777778,-0.137361303880659,100.875249574509,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
34,9,0.264705882352941,0.279665782693782,0.275523765023255,0.508636611588591,-0.480577423357843,"596146","Max Kepler","Arizona Diamondbacks","LF",0.326923076923077,-1.41346300987601,96.864103850272,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
1,1,1,0.633354606327635,0.638518775524335,-0.366645393672365,-0.0916613484180912,"605135","Chris Bassitt","Baltimore Orioles","P",0.0140845070422535,-9.16613484180912,98.3064134543475,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
3,3,1,0.815535819308089,0.823113385696985,-0.553392542075734,-0.138348135518933,"605137","Josh Bell","Minnesota Twins","1B",0.0410958904109589,-4.61160451729778,97.9489962209647,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
23,8,0.347826086956522,0.458404396394456,0.434152725565537,2.54330111707248,0.739919624212158,"605141","Mookie Betts","Los Angeles Dodgers","SS",0.247311827956989,3.21704184440069,101.639504861951,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
6,2,0.333333333333333,0.436888544825892,0.422385123103987,0.621331268955353,0.109727031197137,"605170","Victor Caratini","Minnesota Twins","1B",0.0789473684210526,1.82878385328562,103.484146751141,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
2,0,0,0.338771797253825,0.323460000573605,0.677543594507651,0.268958510649285,"605170","Victor Caratini","Minnesota Twins","C",0.0277777777777778,13.4479255324643,104.331854242627,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
1,1,1,0.747921007939794,0.751471485034818,-0.252078992060206,-0.0504157984120412,"605242","Michael Fulmer","Los Angeles Angels","P",0.0140845070422535,-5.04157984120412,99.1713508917677,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
1,1,1,0.636249197106547,0.636116178186857,-0.363750802893453,-0.0909377007233632,"605280","Clay Holmes","Chicago Cubs","P",0.0140845070422535,-9.09377007233632,98.3215886667663,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
2,1,0.5,0.686541421037473,0.686424528619734,0.373082842074947,0.103505908718757,"605280","Clay Holmes","New York Mets","P",0.0277777777777778,5.17529543593784,101.845151049928,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
7,5,0.714285714285714,0.693648049085298,0.695511227308055,-0.144463656402917,0.00308384900012081,"605288","Adrian Houser","San Francisco Giants","P",0.0909090909090909,0.0440549857160115,100.604228678278,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
5,2,0.4,0.544791727226672,0.535843537751657,0.72395863613336,0.235981191815715,"605400","Aaron Nola","Philadelphia Phillies","P",0.0666666666666667,4.71962383631429,102.650601166061,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
86,16,0.186046511627907,0.271284996413743,0.230582113172307,7.33050969158188,2.59077077436728,"606192","Teoscar Hernández","Los Angeles Dodgers","LF",0.551282051282051,3.01252415624102,107.155413284673,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
48,21,0.4375,0.485078639003833,0.469947005685186,2.283774672184,0.72609176217911,"606466","Ketel Marte","Arizona Diamondbacks","2B",0.406779661016949,1.51269117120648,104.953121996102,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
5,2,0.4,0.48634979590319,0.481523259935256,0.43174897951595,0.15036019993064,"606996","Kyle Hart","San Diego Padres","P",0.0666666666666667,3.0072039986128,101.869330728931,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
140,76,0.542857142857143,0.422788141215459,0.492070328037571,-16.8096602298358,-6.24015882304946,"607043","Brandon Nimmo","Texas Rangers","RF",0.666666666666667,-4.45725630217818,89.9612528600979,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
2,2,1,0.702627318195227,0.710824042002638,-0.594745363609545,-0.135843255006712,"607067","Colin Rea","Chicago Cubs","P",0.0277777777777778,-6.79216275033559,98.3207328218714,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
58,15,0.258620689655172,0.426077494530426,0.357839532707793,9.71249468276472,2.67645281385099,"607208","Trea Turner","Philadelphia Phillies","SS",0.453125,4.61457381698447,106.510114060613,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
2,2,1,0.696548221667507,0.704974418940332,-0.606903556664986,-0.137006165919413,"607259","Nick Martinez","Tampa Bay Rays","P",0.0277777777777778,-6.85030829597064,98.3036089499742,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
5,4,0.8,0.55776887029712,0.570625821142742,-1.2111556485144,-0.47143918636407,"607536","Kyle Freeland","Colorado Rockies","P",0.0666666666666667,-9.4287837272814,96.1955646624295,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
8,5,0.625,0.511059153866466,0.520908055118573,-0.911526769068268,-0.288152871660355,"607625","Seth Lugo","Kansas City Royals","P",0.102564102564103,-3.60191089575443,98.5785663417958,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
26,7,0.269230769230769,0.431407994678125,0.391885308348761,4.21660786163124,1.09454515499552,"608070","José Ramírez","Cleveland Guardians","3B",0.270833333333333,4.20978905767507,104.982919179248,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
39,17,0.435897435897436,0.426307945324689,0.429393691315254,-0.37399013233714,0.0384307272302934,"608324","Alex Bregman","Chicago Cubs","3B",0.357798165137615,0.0985403262315215,97.0104220159284,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
3,1,0.333333333333333,0.643802260838294,0.631150538910861,0.931406782514881,0.21695714404793,"608331","Max Fried","New York Yankees","P",0.0410958904109589,7.23190480159765,102.981002652416,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
2,2,1,0.573207253391739,0.58506248917966,-0.853585493216522,-0.191934026836953,"608348","Carson Kelly","Chicago Cubs","C",0.0277777777777778,-9.59670134184764,98.468439963019,"sabrhood_runner_advancement_v1","2026-08-16","2026-08-17 10:36:29 UTC"
