"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
5,3,0.6,0.428217965822324,0.437692657308414,-0.85891017088838,-0.452470984597422,"543807","George Springer","Toronto Blue Jays","LF",0.0666666666666667,-9.04941969194844,91.2409407518736,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
5,2,0.4,0.483583628548617,0.478405537767487,0.417918142743084,0.125372389751825,"543877","Christian Vázquez","Houston Astros","C",0.0666666666666667,2.50744779503651,102.56600420499,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
22,17,0.772727272727273,0.570985305277353,0.604960570476583,-4.43832328389823,-0.850167408282185,"545121","Ildemaro Vargas","Arizona Diamondbacks","1B",0.239130434782609,-3.86439731037357,95.6761887266495,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
26,12,0.461538461538462,0.427244275778221,0.46315115246894,-0.891648829766265,-0.0682765448327979,"545121","Ildemaro Vargas","Arizona Diamondbacks","2B",0.270833333333333,-0.262602095510761,99.8484225134992,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
2,1,0.5,0.584860291831899,0.624715942771547,0.169720583663798,0.0424301459159495,"545121","Ildemaro Vargas","Arizona Diamondbacks","SS",0.0277777777777778,2.12150729579747,99.8087049495541,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
24,15,0.625,0.399133461976621,0.437088982811127,-5.42079691256111,-1.95860385942566,"545341","Randal Grichuk","Chicago White Sox","LF",0.25531914893617,-8.16084941427357,84.507237120635,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
4,2,0.5,0.317662748545901,0.35346601277875,-0.729349005816395,-0.340940173130222,"545341","Randal Grichuk","Chicago White Sox","RF",0.0540540540540541,-8.52350432825554,92.9825497424491,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
9,2,0.222222222222222,0.33186976771939,0.368393560166416,0.986827909474514,0.235142041281226,"545341","Randal Grichuk","New York Yankees","LF",0.113924050632911,2.61268934756918,103.002952586918,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
173,77,0.445086705202312,0.380395768778504,0.416405156477254,-11.1915320013188,-5.05399147808102,"545361","Mike Trout","Los Angeles Angels","CF",0.711934156378601,-2.92138235727227,95.0711277540327,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
27,16,0.592592592592593,0.571806757385707,0.583848849928489,-0.561217550585918,-0.144858111823229,"547180","Bryce Harper","Philadelphia Phillies","1B",0.278350515463918,-0.536511525271218,100.787017428554,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
38,19,0.5,0.462321874837932,0.475402273111101,-1.43176875615858,-0.445229202938865,"547180","Bryce Harper","Philadelphia Phillies","RF",0.351851851851852,-1.17165579720754,100.001547191083,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
1,0,0,0.529001852584344,0.521551771936397,0.529001852584344,0.132250463146086,"547973","Aroldis Chapman","Boston Red Sox","P",0.0140845070422535,13.2250463146086,102.998651136729,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
2,2,1,0.718368897229867,0.730508978927283,-0.563262205540266,-0.112652441108053,"548384","Brooks Raley","New York Mets","P",0.0277777777777778,-5.63262205540266,98.7984272347587,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
1,1,1,0.610144950972039,0.624535458595097,-0.389855049027961,-0.0974637622569902,"548384","Brooks Raley","Philadelphia Phillies","P",0.0140845070422535,-9.74637622569902,98.3036012513119,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
1,0,0,0.35049968339447,0.343146471664783,0.35049968339447,0.0876249208486174,"553869","Elias Díaz","Kansas City Royals","C",0.0140845070422535,8.76249208486174,102.395761863971,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
4,2,0.5,0.56436572635457,0.556400608955702,0.257462905418279,0.0562769290953775,"553869","Elias Díaz","Texas Rangers","C",0.0540540540540541,1.40692322738444,101.891318932108,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
18,2,0.111111111111111,0.37790815394235,0.330422027188208,4.80234677096229,1.14051232641876,"553993","Eugenio Suárez","Cincinnati Reds","3B",0.204545454545455,6.33617959121534,108.895011889706,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
1,1,1,0.707155022698878,0.71127979659752,-0.292844977301122,-0.0732112443252805,"554430","Zack Wheeler","Philadelphia Phillies","P",0.0140845070422535,-7.32112443252805,98.7992901070479,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
56,21,0.375,0.430593580717902,0.40860748928348,3.1132405202025,0.714908529382887,"571448","Nolan Arenado","Arizona Diamondbacks","3B",0.444444444444444,1.27662237389801,99.5869425382404,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
2,1,0.5,0.665156477057109,0.643737596442294,0.330312954114218,0.0553337170267997,"571771","Enrique Hernández","Los Angeles Dodgers","1B",0.0277777777777778,2.76668585133998,101.958126729011,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
6,2,0.333333333333333,0.38648951031318,0.366226370452433,0.318937061879082,0.0686451633439693,"571771","Enrique Hernández","Los Angeles Dodgers","3B",0.0789473684210526,1.14408605573282,99.6765929265786,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
5,1,0.2,0.422617347967104,0.402599439688071,1.11308673983552,0.323675830370321,"571771","Enrique Hernández","Los Angeles Dodgers","CF",0.0666666666666667,6.47351660740642,110.319651658089,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
3,1,0.333333333333333,0.460146718717961,0.44117614512884,0.380440156153884,0.162574665903259,"571771","Enrique Hernández","Los Angeles Dodgers","LF",0.0410958904109589,5.41915553010864,103.892582328433,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
52,16,0.307692307692308,0.395241127651857,0.362776993935913,4.55253863789659,1.59076860644761,"571970","Max Muncy","Los Angeles Dodgers","3B",0.426229508196721,3.05917039701464,104.261794134632,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
48,21,0.4375,0.53418570549412,0.503279706820941,4.64091386371777,1.07699313940186,"572233","Christian Walker","Houston Astros","1B",0.406779661016949,2.2437357070872,106.457590760965,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
1,0,0,0.217498731634719,0.214435416498393,0.217498731634719,0.0543746829086796,"572955","Pierce Johnson","Cincinnati Reds","P",0.0140845070422535,5.43746829086796,101.406974903188,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
4,2,0.5,0.598101887372242,0.59341110590304,0.392407549488968,0.214547453322184,"573124","Taylor Rogers","Minnesota Twins","P",0.0540540540540541,5.3636863330546,102.726777753918,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
2,2,1,0.691384322010269,0.705454828657823,-0.617231355979462,-0.215513196107491,"573262","Mike Yastrzemski","Atlanta Braves","CF",0.0277777777777778,-10.7756598053745,92.6435199947831,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
66,20,0.303030303030303,0.283131158446398,0.295688093907662,-1.31334354253776,-0.905468910090963,"573262","Mike Yastrzemski","Atlanta Braves","LF",0.485294117647059,-1.37192259104691,96.0057616668771,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
64,27,0.421875,0.401270022845932,0.416004928246256,-1.31871853786032,-0.432975934349265,"573262","Mike Yastrzemski","Atlanta Braves","RF",0.477611940298507,-0.676524897420727,101.406762102745,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
47,28,0.595744680851064,0.592262152295146,0.593471037367269,-0.163678842128125,0.332962562856076,"575929","Willson Contreras","Boston Red Sox","1B",0.401709401709402,0.708430984800161,103.395612628641,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
1,1,1,0.79117890288334,0.808979596582884,-0.20882109711666,-0.0522052742791651,"592206","Nick Castellanos","San Diego Padres","1B",0.0140845070422535,-5.22052742791651,98.4508927796332,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
6,1,0.166666666666667,0.35285157206515,0.376850410383368,1.1171094323909,0.608555352820316,"592206","Nick Castellanos","San Diego Padres","LF",0.0789473684210526,10.1425892136719,110.268268452452,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
24,13,0.541666666666667,0.390587792574002,0.413790032612199,-3.62589297822395,-1.3524430526969,"592206","Nick Castellanos","San Diego Padres","RF",0.25531914893617,-5.63517938623707,90.7410039626469,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
80,30,0.375,0.392493077763795,0.384330234902855,1.39944622110363,0.414348511643287,"592450","Aaron Judge","New York Yankees","RF",0.533333333333333,0.517935639554108,105.068162234575,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
60,21,0.35,0.412562202974231,0.387350219941546,3.75373217845387,0.892893496647872,"592518","Manny Machado","San Diego Padres","3B",0.461538461538462,1.48815582774645,100.15529967805,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
8,6,0.75,0.589853007047279,0.602346146288778,-1.28117594362177,-0.234607376713138,"592626","Joc Pederson","Texas Rangers","1B",0.102564102564103,-2.93259220891422,98.0949397340281,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
3,3,1,0.694492703184507,0.706689443221253,-0.91652189044648,-0.204144164599827,"592662","Robbie Ray","San Francisco Giants","P",0.0410958904109589,-6.80480548666092,98.12925596653,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
1,0,0,0.132417428758964,0.130552409354876,0.132417428758964,0.0264834857517928,"592885","Christian Yelich","Milwaukee Brewers","LF",0.0140845070422535,2.64834857517928,101.071411619719,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
74,30,0.405405405405405,0.392842510234691,0.398365986985089,-0.929654242632866,0.370373405264398,"593428","Xander Bogaerts","San Diego Padres","SS",0.513888888888889,0.500504601708646,93.6005602347385,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
3,3,1,0.688661059914634,0.701320602997487,-0.934016820256099,-0.18680336405122,"593974","Wandy Peralta","San Diego Padres","P",0.0410958904109589,-6.22677880170733,98.3310594137863,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
4,3,0.75,0.514910987029151,0.526061928123778,-0.940356051883397,-0.189413281153676,"594798","Jacob deGrom","Texas Rangers","P",0.0540540540540541,-4.7353320288419,98.6831162579849,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
4,3,0.75,0.445133202270652,0.444874481487557,-1.21946719091739,-0.284309452343544,"595879","Javier Báez","Detroit Tigers","2B",0.0540540540540541,-7.10773630858861,91.5450240076507,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
3,1,0.333333333333333,0.333872471599291,0.333598652690926,0.00161741479787164,-0.00653348958774669,"595879","Javier Báez","Detroit Tigers","CF",0.0410958904109589,-0.217782986258223,101.488209887085,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
5,1,0.2,0.371278530532829,0.371001633553529,0.856392652664147,0.088976149742619,"595879","Javier Báez","Detroit Tigers","LF",0.0666666666666667,1.77952299485238,101.507298839624,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
2,2,1,0.528190472898039,0.527858703574145,-0.943619054203921,-0.36081538810433,"595879","Javier Báez","Detroit Tigers","RF",0.0277777777777778,-18.0407694052165,88.4566771483976,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
24,9,0.375,0.430922320496974,0.430632731932524,1.34213569192737,0.421529240004687,"595879","Javier Báez","Detroit Tigers","SS",0.25531914893617,1.75637183335286,98.534619144418,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
6,4,0.666666666666667,0.428802006230616,0.446765519974579,-1.42718796261631,-0.513708963943844,"595978","Austin Hedges","Cleveland Guardians","C",0.0789473684210526,-8.56181606573074,97.6962755919423,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
52,12,0.230769230769231,0.377426576716837,0.321361995868622,7.62618198927553,2.25745033692846,"596019","Francisco Lindor","New York Mets","SS",0.426229508196721,4.34125064793935,106.205380596035,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
15,8,0.533333333333333,0.449823580874495,0.462834354876978,-1.25264628688257,-0.61121170019597,"596115","Trevor Story","Boston Red Sox","SS",0.176470588235294,-4.07474466797314,87.0261796487367,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
1,1,1,0.802656066108204,0.79635966219862,-0.197343933891796,-0.0493359834729491,"596117","Garrett Stubbs","Philadelphia Phillies","1B",0.0140845070422535,-4.93359834729491,98.5566311916216,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
4,0,0,0.21090145808317,0.204663015972106,0.843605832332682,0.305960902814529,"596117","Garrett Stubbs","Philadelphia Phillies","LF",0.0540540540540541,7.64902257036322,106.367864592561,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
1,0,0,0.628976272042242,0.620118358805293,0.628976272042242,0.157244068010561,"596133","Luke Weaver","Pittsburgh Pirates","P",0.0140845070422535,15.7244068010561,103.509486812879,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
1,1,1,0.549540134949176,0.555802323348061,-0.450459865050824,-0.0900919730101647,"596142","Gary Sánchez","Milwaukee Brewers","1B",0.0140845070422535,-9.00919730101647,97.0547013058995,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
2,1,0.5,0.494368122988039,0.500173914619767,-0.0112637540239212,-0.0028159385059803,"596142","Gary Sánchez","Milwaukee Brewers","C",0.0277777777777778,-0.140796925299015,100.933152392209,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
44,12,0.272727272727273,0.278050854785875,0.276316464567835,0.234237610578487,-0.900619350011769,"596146","Max Kepler","Arizona Diamondbacks","LF",0.385964912280702,-2.04686215911766,94.8982816154152,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
1,1,1,0.796524674383555,0.809834537144409,-0.203475325616445,-0.0508688314041112,"602104","Ramón Urías","St. Louis Cardinals","2B",0.0140845070422535,-5.08688314041112,96.948071859273,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
9,5,0.555555555555556,0.393423683267375,0.410531322077991,-1.45918685059362,-0.333910997954657,"602104","Ramón Urías","St. Louis Cardinals","3B",0.113924050632911,-3.71012219949619,93.041951798698,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
3,3,1,0.813672133549569,0.821301491317723,-0.558983599351293,-0.139745899837823,"605137","Josh Bell","Minnesota Twins","1B",0.0410958904109589,-4.65819666126078,97.7078578465747,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
39,13,0.333333333333333,0.424420783988121,0.395680112768434,3.55241057553672,0.989485438202169,"605141","Mookie Betts","Los Angeles Dodgers","SS",0.357798165137615,2.53714214923633,100.506572047571,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
6,2,0.333333333333333,0.42902170316704,0.41535833308633,0.574130219002242,0.100400529347201,"605170","Victor Caratini","Minnesota Twins","1B",0.0789473684210526,1.67334215578668,102.347194547994,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
2,0,0,0.330291129785194,0.315830684116127,0.660582259570389,0.261633598629175,"605170","Victor Caratini","Minnesota Twins","C",0.0277777777777778,13.0816799314588,104.544013934461,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
5,2,0.4,0.538048802179598,0.529710608178954,0.690244010897988,0.214529167271061,"605400","Aaron Nola","Philadelphia Phillies","P",0.0666666666666667,4.29058334542121,102.55106325789,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
5,1,0.2,0.47666607473097,0.459734214086989,1.38333037365485,0.418928282807226,"605488","Jeffrey Springs","Athletics","P",0.0666666666666667,8.37856565614451,104.368858127559,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
104,23,0.221153846153846,0.274344765640818,0.247573071942675,5.53185562664512,1.69944890849853,"606192","Teoscar Hernández","Los Angeles Dodgers","LF",0.597701149425287,1.6340854889409,104.100373517436,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
51,23,0.450980392156863,0.472470720412096,0.46541316277463,1.09600674101689,0.296283464578652,"606466","Ketel Marte","Arizona Diamondbacks","2B",0.421487603305785,0.580947969762063,102.697112015566,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
5,2,0.4,0.491732270322509,0.486814691559549,0.458661351612543,0.147446670192558,"606996","Kyle Hart","San Diego Padres","P",0.0666666666666667,2.94893340385116,101.954474477581,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
168,90,0.535714285714286,0.417061737822871,0.489530223254187,-19.9336280457577,-7.35524768582365,"607043","Brandon Nimmo","Texas Rangers","RF",0.705882352941177,-4.37812362251407,88.9410681344978,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
72,19,0.263888888888889,0.409558025138437,0.344393989635127,10.4881778099674,2.81467741864197,"607208","Trea Turner","Philadelphia Phillies","SS",0.507042253521127,3.90927419255829,105.291958382444,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
2,2,1,0.693218825891348,0.701708903620714,-0.613562348217303,-0.139476738213615,"607259","Nick Martinez","Tampa Bay Rays","P",0.0277777777777778,-6.97383691068073,98.4134557166481,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
5,4,0.8,0.561074262655488,0.573330781392549,-1.19462868672256,-0.474807161635958,"607536","Kyle Freeland","Colorado Rockies","P",0.0666666666666667,-9.49614323271916,96.4205472873243,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
9,6,0.666666666666667,0.534630908549401,0.547280672484416,-1.18832182305539,-0.356320533010802,"607625","Seth Lugo","Kansas City Royals","P",0.113924050632911,-3.95911703345335,98.5394085991936,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
32,9,0.28125,0.430076757327598,0.387923461700715,4.76245623448315,1.19497519293455,"608070","José Ramírez","Cleveland Guardians","3B",0.313725490196078,3.73429747792048,105.172579002136,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
55,24,0.436363636363636,0.425129273171949,0.429554311091574,-0.617889975542798,0.0462995676790872,"608324","Alex Bregman","Chicago Cubs","3B",0.44,0.0841810321437948,96.4174531881636,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
2,2,1,0.596059399851838,0.60727122929836,-0.807881200296325,-0.181071861050486,"608348","Carson Kelly","Chicago Cubs","C",0.0277777777777778,-9.05359305252428,98.4992004845307,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
42,20,0.476190476190476,0.448541999428151,0.457549306296477,-1.16123602401767,0.185774544622151,"608369","Corey Seager","Texas Rangers","SS",0.375,0.442320344338456,94.3623364145009,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
3,3,1,0.659388390397735,0.672937586646079,-1.02183482880679,-0.244001049669995,"608372","Tomoyuki Sugano","Colorado Rockies","P",0.0410958904109589,-8.13336832233317,97.6654217403356,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
6,5,0.833333333333333,0.516247669883684,0.538165357805279,-1.90251398069789,-0.460579811317706,"608379","Michael Wacha","Kansas City Royals","P",0.0789473684210526,-7.67633018862843,96.9853848922888,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
1,0,0,0.21717233792008,0.234814461141762,0.21717233792008,0.0542930844800201,"608701","Rob Refsnyder","Seattle Mariners","LF",0.0140845070422535,5.42930844800201,102.28324114802,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
13,6,0.461538461538462,0.305487993229528,0.325627598190547,-2.02865608801614,-0.718001028471054,"608701","Rob Refsnyder","Seattle Mariners","RF",0.156626506024096,-5.52308483439273,92.9301969925088,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
2,0,0,0.321246583426077,0.31342225590298,0.642493166852154,0.152815131473422,"609280","Miguel Andujar","San Diego Padres","3B",0.0277777777777778,7.64075657367108,104.149757582564,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
2,0,0,0.432341324331133,0.421055292505741,0.864682648662265,0.200653304104405,"615698","Cal Quantrill","Texas Rangers","P",0.0277777777777778,10.0326652052202,103.294865217554,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
1,1,1,0.658079975851517,0.662895871161385,-0.341920024148483,-0.0854800060371208,"620443","Luis Torrens","New York Mets","C",0.0140845070422535,-8.54800060371208,99.0296423993179,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
54,22,0.407407407407407,0.433981940729098,0.424071000008964,1.43502479937132,0.141026377142078,"621020","Dansby Swanson","Chicago Cubs","SS",0.435483870967742,0.261159957670514,93.3509488009758,"sabrhood_runner_advancement_v1","2026-09-17","2026-09-18 14:15:18 UTC"
