"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
3,2,0.666666666666667,0.674083105893572,0.673779109921908,0.0222493176807149,-0.0119450747913942,"519242","Chris Sale","Atlanta Braves","P",0.0410958904109589,-0.39816915971314,100.617146861908,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
1,0,0,0.60828662050554,0.611862003679226,0.60828662050554,0.121657324101108,"521692","Salvador Perez","Kansas City Royals","1B",0.0140845070422535,12.1657324101108,105.852878334846,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
2,2,1,0.562181307492811,0.565721572260605,-0.875637385014377,-0.191923552251183,"521692","Salvador Perez","Kansas City Royals","C",0.0277777777777778,-9.59617761255916,98.4880683854737,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
2,1,0.5,0.514039541092699,0.513683088544328,0.028079082185398,0.0070197705463495,"527048","Martín Pérez","Atlanta Braves","P",0.0277777777777778,0.350988527317475,100.724551182874,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
1,1,1,0.658736715503059,0.663543337024849,-0.341263284496941,-0.0682526568993882,"543135","Nathan Eovaldi","Texas Rangers","P",0.0140845070422535,-6.82526568993882,99.0346482828638,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
5,5,1,0.645677076016418,0.669208866979714,-1.77161461991791,-0.392163502395393,"543243","Sonny Gray","Boston Red Sox","P",0.0666666666666667,-7.84327004790787,97.4425938761286,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
3,2,0.666666666666667,0.445742623287267,0.454353416276016,-0.662772130138198,-0.117991746958146,"543309","Kyle Higashioka","Texas Rangers","C",0.0410958904109589,-3.93305823193819,99.9272647577678,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
4,2,0.5,0.410483206620226,0.418883860951054,-0.358067173519098,-0.0817184519317451,"543510","James McCann","Arizona Diamondbacks","C",0.0540540540540541,-2.04296129829363,100.592664972888,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
1,1,1,0.687556922089629,0.695214398454902,-0.312443077910371,-0.0781107694775926,"543510","James McCann","Arizona Diamondbacks","P",0.0140845070422535,-7.81107694775926,98.8311626516466,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
51,25,0.490196078431373,0.545667902846227,0.527418243416751,2.8290630451576,0.688680662419378,"543760","Marcus Semien","New York Mets","2B",0.421487603305785,1.350354240038,104.746428210969,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
3,1,0.333333333333333,0.276235580644446,0.278560184918618,-0.171293258066661,-0.120051466065215,"543807","George Springer","Toronto Blue Jays","LF",0.0410958904109589,-4.00171553550717,97.0117586490626,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
4,2,0.5,0.49549503285886,0.495732295272588,-0.0180198685645589,0.0184523272551887,"543877","Christian Vázquez","Houston Astros","C",0.0540540540540541,0.461308181379716,101.488435952136,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
1,0,0,0.598662018126375,0.590230465939739,0.598662018126375,0.149665504531594,"544150","Albert Suárez","Baltimore Orioles","P",0.0140845070422535,14.9665504531594,103.532792758361,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
20,16,0.8,0.590658613007342,0.633719269648269,-4.18682773985315,-0.778355311181621,"545121","Ildemaro Vargas","Arizona Diamondbacks","1B",0.222222222222222,-3.89177655590811,95.8636976524996,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
9,5,0.555555555555556,0.4228581964467,0.467368226915496,-1.1942762319797,-0.239850423068762,"545121","Ildemaro Vargas","Arizona Diamondbacks","2B",0.113924050632911,-2.66500470076402,95.4512378814048,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
2,1,0.5,0.567914423746088,0.618036914583128,0.135828847492177,0.0339572118730442,"545121","Ildemaro Vargas","Arizona Diamondbacks","SS",0.0277777777777778,1.69786059365221,99.5803034745868,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
10,4,0.4,0.302624789505577,0.314799444721023,-0.973752104944225,-0.00302496615674644,"545341","Randal Grichuk","Chicago White Sox","LF",0.125,-0.0302496615674644,99.4967732907829,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
3,2,0.666666666666667,0.224071469427727,0.235695051711532,-1.32778559171682,-0.487332171949903,"545341","Randal Grichuk","Chicago White Sox","RF",0.0410958904109589,-16.2444057316634,89.6588012898781,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
9,2,0.222222222222222,0.325524110831645,0.338204664692318,0.929716997484803,0.196170404474158,"545341","Randal Grichuk","New York Yankees","LF",0.113924050632911,2.17967116082397,102.020793813118,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
125,60,0.48,0.398876595490208,0.440015876500545,-10.140425563724,-4.3575339440743,"545361","Mike Trout","Los Angeles Angels","CF",0.641025641025641,-3.48602715525944,93.714656992928,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
4,3,0.75,0.572120562066472,0.580748931119151,-0.711517751734112,-0.0558195979049285,"547179","Michael Lorenzen","Colorado Rockies","P",0.0540540540540541,-1.39548994762321,100.304497784842,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
24,13,0.541666666666667,0.565335863148096,0.560196698741862,0.568060715554302,0.137983826977445,"547180","Bryce Harper","Philadelphia Phillies","1B",0.25531914893617,0.57493261240602,103.73152622469,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
2,2,1,0.695078200215455,0.703527445618698,-0.60984359956909,-0.121968719913818,"548384","Brooks Raley","New York Mets","P",0.0277777777777778,-6.0984359956909,98.8549935277715,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
1,0,0,0.326590327999651,0.321990485945757,0.326590327999651,0.0816475819999128,"553869","Elias Díaz","Kansas City Royals","C",0.0140845070422535,8.16475819999128,102.166337004659,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
9,2,0.222222222222222,0.352251967191214,0.339310031331828,1.17026770472092,0.333505197764692,"553993","Eugenio Suárez","Cincinnati Reds","3B",0.113924050632911,3.70561330849658,102.315864531412,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
34,9,0.264705882352941,0.44030308517763,0.388633301303486,5.97030489603943,1.67041982827501,"571448","Nolan Arenado","Arizona Diamondbacks","3B",0.326923076923077,4.91299949492649,106.366213422997,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
3,1,0.333333333333333,0.43791757252552,0.434466405937493,0.31375271757656,0.165147493692078,"571510","Matthew Boyd","Chicago Cubs","P",0.0410958904109589,5.50491645640261,102.698507935875,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
1,0,0,0.194618581624638,0.185759975995934,0.194618581624638,0.0486546454061595,"571771","Enrique Hernández","Los Angeles Dodgers","3B",0.0140845070422535,4.86546454061595,101.301419979023,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
2,0,0,0.317022422451148,0.305809709263709,0.634044844902297,0.295963776773322,"571771","Enrique Hernández","Los Angeles Dodgers","LF",0.0277777777777778,14.7981888386661,108.050011840391,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
35,12,0.342857142857143,0.407939510711814,0.38832499073769,2.27788287491348,0.926466981874425,"571970","Max Muncy","Los Angeles Dodgers","3B",0.333333333333333,2.64704851964121,101.798480243758,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
31,13,0.419354838709677,0.546925980037112,0.51394651636752,3.95470538115046,0.932491267696472,"572233","Christian Walker","Houston Astros","1B",0.306930693069307,3.00803634740797,108.967925327649,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
1,0,0,0.249420345565691,0.245907402629816,0.249420345565691,0.0623550863914228,"572955","Pierce Johnson","Cincinnati Reds","P",0.0140845070422535,6.23550863914228,101.7305800725,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
3,2,0.666666666666667,0.581937502714847,0.585052829764081,-0.254187491855458,0.059260639805018,"573124","Taylor Rogers","Minnesota Twins","P",0.0410958904109589,1.97535466016727,101.454024455779,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
2,1,0.5,0.715270285667105,0.709300931737294,0.43054057133421,0.0861081142668419,"573204","Caleb Thielbar","Chicago Cubs","P",0.0277777777777778,4.3054057133421,101.870856701332,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
2,2,1,0.705033159815236,0.720634958719537,-0.589933680369528,-0.204919952850152,"573262","Mike Yastrzemski","Atlanta Braves","CF",0.0277777777777778,-10.2459976425076,93.1744610008287,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
43,13,0.302325581395349,0.287958712536094,0.302797197637961,-0.617775360947965,-0.954941585646656,"573262","Mike Yastrzemski","Atlanta Braves","LF",0.380530973451327,-2.22079438522478,94.5907878008011,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
50,22,0.44,0.402690306557069,0.419538401250609,-1.86548467214653,-0.834120947069318,"573262","Mike Yastrzemski","Atlanta Braves","RF",0.416666666666667,-1.66824189413864,98.5991645102484,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
32,18,0.5625,0.577370261172277,0.573349541819441,0.475848357512852,0.383363212129934,"575929","Willson Contreras","Boston Red Sox","1B",0.313725490196078,1.19801003790604,105.398934418279,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
1,1,1,0.759963552890471,0.77881494162672,-0.240036447109529,-0.0600091117773822,"592206","Nick Castellanos","San Diego Padres","1B",0.0140845070422535,-6.00091117773822,98.0531213154941,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
6,1,0.166666666666667,0.356269183303176,0.379622191498331,1.13761509981906,0.607724195191503,"592206","Nick Castellanos","San Diego Padres","LF",0.0789473684210526,10.1287365865251,109.171679370083,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
24,13,0.541666666666667,0.395906737047815,0.418545236725019,-3.49823831085245,-1.3382819808818,"592206","Nick Castellanos","San Diego Padres","RF",0.25531914893617,-5.57617492034084,92.2868049288834,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
4,4,1,0.674809627961184,0.691991584213449,-1.30076148815526,-0.281581299921928,"592332","Kevin Gausman","Toronto Blue Jays","P",0.0540540540540541,-7.0395324980482,98.0221934051086,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
74,30,0.405405405405405,0.401381793108713,0.403241303533418,-0.297747309955206,0.0202334953715568,"592450","Aaron Judge","New York Yankees","RF",0.513888888888889,0.0273425613129147,102.517178892313,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
42,13,0.30952380952381,0.389653460121872,0.363371102700212,3.36544532511864,0.741030423754781,"592518","Manny Machado","San Diego Padres","3B",0.375,1.7643581517971,99.9946400936362,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
2,2,1,0.764932482369369,0.771127472153632,-0.470135035261261,-0.100932445509827,"592626","Joc Pederson","Texas Rangers","1B",0.0277777777777778,-5.04662227549133,97.841277240288,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
3,3,1,0.674464748163905,0.687531852513841,-0.976605755508286,-0.216676124892662,"592662","Robbie Ray","San Francisco Giants","P",0.0410958904109589,-7.22253749642208,98.2109519438365,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
1,1,1,0.666567377469568,0.671263703605038,-0.333432622530432,-0.0666865245060864,"592773","Ryne Stanek","St. Louis Cardinals","P",0.0140845070422535,-6.66865245060864,99.0669755094087,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
1,0,0,0.138658255155411,0.136705335094164,0.138658255155411,0.0277316510310823,"592885","Christian Yelich","Milwaukee Brewers","LF",0.0140845070422535,2.77316510310823,100.946719580539,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
53,21,0.39622641509434,0.399043893313359,0.397964431328798,0.149326345608039,0.549613691488881,"593428","Xander Bogaerts","San Diego Padres","SS",0.430894308943089,1.03700696507336,96.4708116149544,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
2,2,1,0.728526374909427,0.736042990607305,-0.542947250181146,-0.108589450036229,"593958","Eduardo Rodriguez","Arizona Diamondbacks","P",0.0277777777777778,-5.42947250181146,99.0489125071324,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
2,2,1,0.664744267476824,0.674036885431923,-0.670511465046353,-0.134102293009271,"593974","Wandy Peralta","San Diego Padres","P",0.0277777777777778,-6.70511465046353,98.6791296628373,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
6,3,0.5,0.529446333772529,0.527416029713999,0.176678002635175,0.210351224643029,"594580","Sam Moll","Cincinnati Reds","P",0.0789473684210526,3.50585374405049,102.763254992101,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
4,3,0.75,0.496404487826906,0.508438544387522,-1.01438204869238,-0.205824460210206,"594798","Jacob deGrom","Texas Rangers","P",0.0540540540540541,-5.14561150525514,98.7880459191715,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
1,0,0,0.691293821636687,0.681557698590957,0.691293821636687,0.172823455409172,"594835","Marco Gonzales","Texas Rangers","P",0.0140845070422535,17.2823455409172,104.010806192945,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
1,0,0,0.141494137377538,0.134323578685594,0.141494137377538,0.0282988274755077,"595879","Javier Báez","Detroit Tigers","2B",0.0140845070422535,2.82988274755077,101.776678360419,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
3,1,0.333333333333333,0.354174613557669,0.341431556032641,0.0625238406730072,0.00672040976063896,"595879","Javier Báez","Detroit Tigers","CF",0.0410958904109589,0.224013658687965,102.091530917183,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
14,5,0.357142857142857,0.43333783327285,0.419734326964443,1.0667296658199,0.31815100037733,"595879","Javier Báez","Detroit Tigers","SS",0.166666666666667,2.27250714555236,99.9865970460092,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
5,4,0.8,0.43438894701841,0.4583048676179,-1.82805526490795,-0.615862713549633,"595978","Austin Hedges","Cleveland Guardians","C",0.0666666666666667,-12.3172542709927,96.5767971853849,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
31,8,0.258064516129032,0.396792938504975,0.35792726861612,4.30058109365424,1.25651780186848,"596019","Francisco Lindor","New York Mets","SS",0.306930693069307,4.05328323183379,104.248746347694,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
11,6,0.545454545454545,0.428073920757457,0.442101482377313,-1.29118687166797,-0.576649235474612,"596115","Trevor Story","Boston Red Sox","SS",0.135802469135802,-5.24226577704193,88.0106759630582,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
1,1,1,0.7893222125825,0.782315505270429,-0.2106777874175,-0.0526694468543751,"596117","Garrett Stubbs","Philadelphia Phillies","1B",0.0140845070422535,-5.26694468543751,98.3682461360262,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
4,0,0,0.226405518980457,0.219433084336598,0.90562207592183,0.325384377535672,"596117","Garrett Stubbs","Philadelphia Phillies","LF",0.0540540540540541,8.13460943839181,106.034518623586,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
2,1,0.5,0.478091906418355,0.478669456040577,-0.0438161871632891,-0.0109540467908223,"596142","Gary Sánchez","Milwaukee Brewers","C",0.0277777777777778,-0.547702339541114,100.808271179067,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
25,8,0.32,0.29594077693351,0.301599048604413,-0.601480576662239,-0.705264989445706,"596146","Max Kepler","Arizona Diamondbacks","LF",0.263157894736842,-2.82105995778282,94.4691480835792,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
3,3,1,0.820194635420714,0.827579058459782,-0.539416093737859,-0.134854023434465,"605137","Josh Bell","Minnesota Twins","1B",0.0410958904109589,-4.49513411448216,97.7787422990188,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
18,6,0.333333333333333,0.412391825782567,0.397552801866354,1.42305286408621,0.482635360802857,"605141","Mookie Betts","Los Angeles Dodgers","SS",0.204545454545455,2.68130756001587,100.784788703949,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
4,1,0.25,0.36429875394225,0.351119194852636,0.457195015768999,0.0914390031537999,"605170","Victor Caratini","Minnesota Twins","1B",0.0540540540540541,2.285975078845,103.156119735274,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
2,0,0,0.324795551989761,0.310802245800256,0.649591103979523,0.259776081867544,"605170","Victor Caratini","Minnesota Twins","C",0.0277777777777778,12.9888040933772,104.279291333679,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
6,4,0.666666666666667,0.675132318582375,0.674469782486712,0.0507939114942492,0.042480213913683,"605288","Adrian Houser","San Francisco Giants","P",0.0789473684210526,0.70800356522805,101.395959340671,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
3,1,0.333333333333333,0.490673232291152,0.484649224878562,0.472019696873455,0.211897217984977,"605400","Aaron Nola","Philadelphia Phillies","P",0.0410958904109589,7.06324059949925,103.247955364387,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
4,1,0.25,0.448986108454653,0.438903601664129,0.79594443381861,0.282641446753927,"605488","Jeffrey Springs","Athletics","P",0.0540540540540541,7.06603616884818,103.726119422581,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
67,12,0.17910447761194,0.276620259371746,0.234451585569043,6.533557377907,2.28563828165297,"606192","Teoscar Hernández","Los Angeles Dodgers","LF",0.489051094890511,3.41140042037756,107.075292211415,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
40,17,0.425,0.483450553678532,0.466756270958947,2.33802214714127,0.755932855887841,"606466","Ketel Marte","Arizona Diamondbacks","2B",0.363636363636364,1.8898321397196,106.092861038239,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
5,2,0.4,0.484795228018009,0.479918265282951,0.423976140090044,0.159574344911989,"606996","Kyle Hart","San Diego Padres","P",0.0666666666666667,3.19148689823978,102.398080301935,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
116,64,0.551724137931034,0.426641448894737,0.494281038366273,-14.5095919282105,-5.56832392500469,"607043","Brandon Nimmo","Texas Rangers","RF",0.623655913978495,-4.8002792456937,89.9982226685744,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
1,1,1,0.653695991203075,0.658573615263094,-0.346304008796925,-0.0865760021992312,"607067","Colin Rea","Chicago Cubs","P",0.0140845070422535,-8.65760021992312,98.6564280652743,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
54,12,0.222222222222222,0.418052810324385,0.34038744423912,10.5748517575168,2.89525479944363,"607208","Trea Turner","Philadelphia Phillies","SS",0.435483870967742,5.36158296193265,108.794934851097,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
2,2,1,0.683623587756733,0.692411419151885,-0.632752824486534,-0.142557591670208,"607259","Nick Martinez","Tampa Bay Rays","P",0.0277777777777778,-7.12787958351038,98.5565786640518,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
3,2,0.666666666666667,0.451301612706748,0.458811943177129,-0.646095161879757,-0.345512460213759,"607536","Kyle Freeland","Colorado Rockies","P",0.0410958904109589,-11.5170820071253,96.6967442300616,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
5,4,0.8,0.549522929592802,0.564772232073567,-1.25238535203599,-0.47480222767768,"607625","Seth Lugo","Kansas City Royals","P",0.0666666666666667,-9.4960445535536,96.7003662341771,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
20,7,0.35,0.430480221802881,0.414496615743417,1.60960443605761,0.389565239316149,"608070","José Ramírez","Cleveland Guardians","3B",0.222222222222222,1.94782619658075,100.301950914163,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
34,16,0.470588235294118,0.447897276938884,0.454619665804338,-0.771492584077956,-0.028578997704794,"608324","Alex Bregman","Chicago Cubs","3B",0.326923076923077,-0.0840558756023354,96.2547636005566,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
3,1,0.333333333333333,0.633962759108756,0.621700355021164,0.901888277326269,0.21006668719873,"608331","Max Fried","New York Yankees","P",0.0410958904109589,7.00222290662434,103.226441217544,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
2,2,1,0.57924383684729,0.590929459845072,-0.841512326305419,-0.189002827066221,"608348","Carson Kelly","Chicago Cubs","C",0.0277777777777778,-9.45014135331103,98.5255148862874,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
23,7,0.304347826086957,0.398046877663316,0.377635134726928,2.15507818625627,0.780092473869376,"608369","Corey Seager","Texas Rangers","SS",0.247311827956989,3.39170640812772,102.390896675566,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
2,2,1,0.588067230923031,0.599499081590479,-0.823865538153937,-0.205966384538484,"608372","Tomoyuki Sugano","Colorado Rockies","P",0.0277777777777778,-10.2983192269242,97.6375323701941,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
6,5,0.833333333333333,0.503992493566334,0.527604204045238,-1.976045038602,-0.477929245456612,"608379","Michael Wacha","Kansas City Royals","P",0.0789473684210526,-7.96548742427686,97.1572668608407,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
1,0,0,0.222776825921374,0.24055203862444,0.222776825921374,0.0556942064803435,"608701","Rob Refsnyder","Seattle Mariners","LF",0.0140845070422535,5.56942064803435,102.059509487688,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
13,6,0.461538461538462,0.30618360782696,0.326400246379389,-2.01961309824952,-0.716633878799675,"608701","Rob Refsnyder","Seattle Mariners","RF",0.156626506024096,-5.51256829845904,94.0431212552592,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
3,2,0.666666666666667,0.638083883841396,0.639258079683181,-0.0857483484758123,-0.0043212135622962,"608718","Brent Suter","Los Angeles Angels","P",0.0410958904109589,-0.14404045207654,100.706749763551,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
2,0,0,0.332750179863569,0.324622505772379,0.665500359727137,0.157979895376324,"609280","Miguel Andujar","San Diego Padres","3B",0.0277777777777778,7.89899476881619,103.61692037134,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
1,0,0,0.300404334747566,0.296173291023596,0.300404334747566,0.0600808669495132,"615698","Cal Quantrill","Texas Rangers","P",0.0140845070422535,6.00808669495132,101.683636910206,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
1,1,1,0.589259667948991,0.595044796029203,-0.410740332051009,-0.102685083012752,"620443","Luis Torrens","New York Mets","C",0.0140845070422535,-10.2685083012752,98.8006407499873,"sabrhood_runner_advancement_v1","2026-07-30","2026-07-31 16:24:47 UTC"
