"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
5,2,0.4,0.482121295973553,0.477024972068623,0.410606479867767,0.123929985878424,"543877","Christian Vázquez","Houston Astros","C",0.0666666666666667,2.47859971756847,102.58620126925,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
22,17,0.772727272727273,0.572539626905246,0.606157849343836,-4.40412820808459,-0.84559007901747,"545121","Ildemaro Vargas","Arizona Diamondbacks","1B",0.239130434782609,-3.84359126826123,95.509788431876,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
26,12,0.461538461538462,0.427561825283263,0.463253164089517,-0.88339254263515,-0.062412012324762,"545121","Ildemaro Vargas","Arizona Diamondbacks","2B",0.270833333333333,-0.240046201249084,99.7164635104419,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
2,1,0.5,0.588139001263078,0.627531399210208,0.176278002526155,0.0440695006315388,"545121","Ildemaro Vargas","Arizona Diamondbacks","SS",0.0277777777777778,2.20347503157694,100.267550384082,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
17,11,0.647058823529412,0.382349747100184,0.415042622965604,-4.50005429929687,-1.39877982258709,"545341","Randal Grichuk","Chicago White Sox","LF",0.195402298850575,-8.22811660345345,86.8293248442973,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
4,2,0.5,0.320967997842113,0.352935901588338,-0.71612800863155,-0.337127830811359,"545341","Randal Grichuk","Chicago White Sox","RF",0.0540540540540541,-8.42819577028397,93.0762534029114,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
9,2,0.222222222222222,0.330779953298265,0.363478722226879,0.977019579684388,0.228308952587196,"545341","Randal Grichuk","New York Yankees","LF",0.113924050632911,2.53676613985774,102.64813305002,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
171,77,0.450292397660819,0.384647574643065,0.421275475755343,-11.2252647360358,-5.06283877899646,"545361","Mike Trout","Los Angeles Angels","CF",0.70954356846473,-2.96072443216167,94.4780425510988,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
27,16,0.592592592592593,0.572426798699999,0.587660602482076,-0.544476435100028,-0.140363286127876,"547180","Bryce Harper","Philadelphia Phillies","1B",0.278350515463918,-0.519864022695838,101.00076734324,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
34,18,0.529411764705882,0.473677058759814,0.490349950153703,-1.89498000216631,-0.474733760547664,"547180","Bryce Harper","Philadelphia Phillies","RF",0.326923076923077,-1.39627576631666,99.1634367676583,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
2,2,1,0.726393956500231,0.738135619488575,-0.547212086999538,-0.109442417399908,"548384","Brooks Raley","New York Mets","P",0.0277777777777778,-5.47212086999538,98.7910801197727,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
1,1,1,0.625152030497028,0.639112084315806,-0.374847969502972,-0.0937119923757429,"548384","Brooks Raley","Philadelphia Phillies","P",0.0140845070422535,-9.37119923757429,98.3417444570206,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
1,0,0,0.3483191833704,0.341344040419357,0.3483191833704,0.0870797958426,"553869","Elias Díaz","Kansas City Royals","C",0.0140845070422535,8.70797958426,102.40702252285,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
4,2,0.5,0.557580625987094,0.549980297578472,0.230322503948376,0.0503204556805105,"553869","Elias Díaz","Texas Rangers","C",0.0540540540540541,1.25801139201276,101.861092913475,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
17,2,0.117647058823529,0.388272174687891,0.341872986363796,4.60062696969416,1.08996347510232,"553993","Eugenio Suárez","Cincinnati Reds","3B",0.195402298850575,6.41154985354307,107.727289606155,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
50,18,0.36,0.441364509633986,0.410894442187955,4.06822548169932,1.07423636403647,"571448","Nolan Arenado","Arizona Diamondbacks","3B",0.416666666666667,2.14847272807295,101.074032981731,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
1,1,1,0.72361203938945,0.727504968694486,-0.27638796061055,-0.0552775921221101,"571948","Hoby Milner","Chicago Cubs","P",0.0140845070422535,-5.52775921221101,99.1277867437472,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
49,15,0.306122448979592,0.398499477139628,0.365031736252997,4.52647437984178,1.60066349485777,"571970","Max Muncy","Los Angeles Dodgers","3B",0.411764705882353,3.26666019358728,103.729885778372,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
47,20,0.425531914893617,0.530197515282255,0.497011832268325,4.91928321826598,1.14527005461015,"572233","Christian Walker","Houston Astros","1B",0.401709401709402,2.43674479704287,107.448646863506,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
2,2,1,0.694245432827238,0.711622310051051,-0.611509134345525,-0.212745266348434,"573262","Mike Yastrzemski","Atlanta Braves","CF",0.0277777777777778,-10.6372633174217,92.0419364124463,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
64,20,0.3125,0.288857118722995,0.304776855376386,-1.51314440172831,-0.941817870305999,"573262","Mike Yastrzemski","Atlanta Braves","LF",0.477611940298507,-1.47159042235312,95.7359531219544,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
57,24,0.421052631578947,0.390529861271539,0.408799799325467,-1.73979790752228,-0.662423016687015,"573262","Mike Yastrzemski","Atlanta Braves","RF",0.448818897637795,-1.16214564331055,99.6514432849464,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
45,27,0.6,0.58758352271725,0.591747917997046,-0.558741477723743,0.21529459256948,"575929","Willson Contreras","Boston Red Sox","1B",0.391304347826087,0.478432427932178,103.268171112496,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
1,1,1,0.792842644506249,0.810439248419055,-0.207157355493751,-0.0517893388734377,"592206","Nick Castellanos","San Diego Padres","1B",0.0140845070422535,-5.17893388734377,98.382011808612,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
6,1,0.166666666666667,0.35044898507599,0.374267109643921,1.10269391045594,0.602335964281531,"592206","Nick Castellanos","San Diego Padres","LF",0.0789473684210526,10.0389327380255,109.57507059174,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
24,13,0.541666666666667,0.391724623109935,0.414837507537221,-3.59860904536156,-1.34800210522314,"592206","Nick Castellanos","San Diego Padres","RF",0.25531914893617,-5.61667543842973,90.6731524698809,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
74,30,0.405405405405405,0.398412022965079,0.401599719117828,-0.517510300584138,-0.0675506303324212,"592450","Aaron Judge","New York Yankees","RF",0.513888888888889,-0.091284635584353,102.718336220663,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
56,20,0.357142857142857,0.412319879314887,0.390802633259369,3.08991324163366,0.693579075482035,"592518","Manny Machado","San Diego Padres","3B",0.444444444444444,1.23853406336078,98.8585409012506,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
8,6,0.75,0.592209087610223,0.604553930411005,-1.26232729911822,-0.229272011907539,"592626","Joc Pederson","Texas Rangers","1B",0.102564102564103,-2.86590014884424,98.1030336408852,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
1,0,0,0.130425827346081,0.128588861691252,0.130425827346081,0.0260851654692163,"592885","Christian Yelich","Milwaukee Brewers","LF",0.0140845070422535,2.60851654692163,100.960888566038,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
73,29,0.397260273972603,0.396800835559522,0.397020868237012,-0.0335390041549282,0.607773839231343,"593428","Xander Bogaerts","San Diego Padres","SS",0.510489510489511,0.832566903056634,96.3916688810385,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
4,3,0.75,0.512433700714086,0.523561207728481,-0.950265197143657,-0.191018773039728,"594798","Jacob deGrom","Texas Rangers","P",0.0540540540540541,-4.77546932599321,98.592707011236,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
2,1,0.5,0.269007862992865,0.263190874366489,-0.461984274014269,-0.1223421221817,"595879","Javier Báez","Detroit Tigers","2B",0.0277777777777778,-6.117106109085,94.6589295927539,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
3,1,0.333333333333333,0.341591582290927,0.334918351509261,0.0247747468727814,-0.00095494821671753,"595879","Javier Báez","Detroit Tigers","CF",0.0410958904109589,-0.0318316072239177,101.857170759582,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
5,1,0.2,0.366745158224925,0.359971074916536,0.833725791124623,0.0752950037013257,"595879","Javier Báez","Detroit Tigers","LF",0.0666666666666667,1.50590007402651,101.095063107067,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
2,2,1,0.526961764305826,0.518895561716236,-0.946076471388348,-0.363433207764376,"595879","Javier Báez","Detroit Tigers","RF",0.0277777777777778,-18.1716603882188,88.4972640846943,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
24,9,0.375,0.432801314875777,0.425786886638998,1.38723155701865,0.429502310657253,"595879","Javier Báez","Detroit Tigers","SS",0.25531914893617,1.78959296107189,99.7958456539432,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
6,4,0.666666666666667,0.423914154005905,0.442330688870196,-1.45651507596457,-0.520221058667602,"595978","Austin Hedges","Cleveland Guardians","C",0.0789473684210526,-8.67035097779337,97.6520430353485,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
50,12,0.24,0.385523794141941,0.330965670019249,7.27618970709705,2.10770769389978,"596019","Francisco Lindor","New York Mets","SS",0.416666666666667,4.21541538779956,107.341221255236,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
13,7,0.538461538461538,0.450714497489052,0.462751136059686,-1.14071153264232,-0.565005567199746,"596115","Trevor Story","Boston Red Sox","SS",0.156626506024096,-4.34619667076728,88.0510467968626,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
1,1,1,0.794182577134149,0.787581183749637,-0.205817422865851,-0.0514543557164628,"596117","Garrett Stubbs","Philadelphia Phillies","1B",0.0140845070422535,-5.14543557164628,98.3952635767041,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
4,0,0,0.216290199252336,0.209828998719143,0.865160797009344,0.312744109123208,"596117","Garrett Stubbs","Philadelphia Phillies","LF",0.0540540540540541,7.81860272808019,106.117945299833,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
1,0,0,0.632305022493949,0.623400063945531,0.632305022493949,0.158076255623487,"596133","Luke Weaver","Pittsburgh Pirates","P",0.0140845070422535,15.8076255623487,103.491199344365,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
1,1,1,0.55409943767096,0.560240216085758,-0.44590056232904,-0.089180112465808,"596142","Gary Sánchez","Milwaukee Brewers","1B",0.0140845070422535,-8.9180112465808,96.9028512893115,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
2,1,0.5,0.496188987972093,0.501937151221475,-0.00762202405581369,-0.00190550601395342,"596142","Gary Sánchez","Milwaukee Brewers","C",0.0277777777777778,-0.0952753006976712,100.962455627292,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
44,12,0.272727272727273,0.278186496926249,0.276408869456115,0.240205864754943,-0.896752479585733,"596146","Max Kepler","Arizona Diamondbacks","LF",0.385964912280702,-2.0380738172403,94.9362493302937,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
3,3,1,0.814384517588582,0.821994871627184,-0.556846447234253,-0.139211611808563,"605137","Josh Bell","Minnesota Twins","1B",0.0410958904109589,-4.64038706028544,97.600135709551,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
36,12,0.333333333333333,0.43429581798219,0.404063381904406,3.63464944735884,0.981954833446868,"605141","Mookie Betts","Los Angeles Dodgers","SS",0.339622641509434,2.72765231513019,102.418562651056,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
6,2,0.333333333333333,0.434142498533807,0.419974991168737,0.604854991202839,0.106720514069353,"605170","Victor Caratini","Minnesota Twins","1B",0.0789473684210526,1.77867523448921,102.685759521902,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
2,0,0,0.335416195567687,0.320420192184405,0.670832391135373,0.266001797936541,"605170","Victor Caratini","Minnesota Twins","C",0.0277777777777778,13.300089896827,104.641572513108,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
1,1,1,0.750168211262988,0.753687079898173,-0.249831788737012,-0.0499663577474024,"605242","Michael Fulmer","Los Angeles Angels","P",0.0140845070422535,-4.99663577474024,99.2364096124712,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
5,2,0.4,0.545866561067339,0.537037421616297,0.729332805336693,0.227037535691803,"605400","Aaron Nola","Philadelphia Phillies","P",0.0666666666666667,4.54075071383607,102.582357459958,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
103,23,0.223300970873786,0.274245165074388,0.248722747824474,5.24725200266199,1.61794317782362,"606192","Teoscar Hernández","Los Angeles Dodgers","LF",0.595375722543353,1.57081861924624,103.447656161941,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
51,23,0.450980392156863,0.473035505350629,0.465766360327251,1.12481077288207,0.296291550154657,"606466","Ketel Marte","Arizona Diamondbacks","2B",0.421487603305785,0.580963823832662,102.503307762885,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
164,86,0.524390243902439,0.416817089209228,0.481986326807595,-17.6419973696867,-6.69557598000515,"607043","Brandon Nimmo","Texas Rangers","RF",0.700854700854701,-4.08266828049095,89.7186881854032,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
3,3,1,0.677018762332623,0.690086051556561,-0.96894371300213,-0.214019387049015,"607074","Carlos Rodón","New York Yankees","P",0.0410958904109589,-7.13397956830049,97.9489962209647,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
72,19,0.263888888888889,0.41025143151139,0.344662179748214,10.5381030688201,2.84067261836364,"607208","Trea Turner","Philadelphia Phillies","SS",0.507042253521127,3.94537863661616,107.164826212164,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
2,2,1,0.695176874290615,0.703612773989015,-0.60964625141877,-0.138591036697249,"607259","Nick Martinez","Tampa Bay Rays","P",0.0277777777777778,-6.92955183486246,98.372487354234,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
30,7,0.233333333333333,0.426085121382253,0.373749985023053,5.78255364146759,1.42932540245315,"608070","José Ramírez","Cleveland Guardians","3B",0.3,4.76441800817717,106.227397021963,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
52,22,0.423076923076923,0.421734931963792,0.422264071996392,-0.0697835378828141,0.190249990645684,"608324","Alex Bregman","Chicago Cubs","3B",0.426229508196721,0.365865366626316,96.7683419857137,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
4,2,0.5,0.653528968312155,0.64530175673582,0.614115873248618,0.135421999956787,"608331","Max Fried","New York Yankees","P",0.0540540540540541,3.38554999891968,101.862449255164,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
2,2,1,0.594061886894297,0.605323962080346,-0.811876226211406,-0.181794963911937,"608348","Carson Kelly","Chicago Cubs","C",0.0277777777777778,-9.08974819559686,98.4920700410326,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
38,17,0.447368421052632,0.436200125074417,0.439609410009283,-0.424395247172158,0.324340469641271,"608369","Corey Seager","Texas Rangers","SS",0.351851851851852,0.853527551687556,97.0646989908906,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
3,3,1,0.656165425330479,0.669906912222006,-1.03150372400856,-0.246119228661943,"608372","Tomoyuki Sugano","Colorado Rockies","P",0.0410958904109589,-8.20397428873143,97.575199223718,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
1,0,0,0.209126469215904,0.226556075716803,0.209126469215904,0.0522816173039761,"608701","Rob Refsnyder","Seattle Mariners","LF",0.0140845070422535,5.22816173039761,102.047968854853,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
13,6,0.461538461538462,0.304471704152846,0.324865982461493,-2.041867846013,-0.722733715454267,"608701","Rob Refsnyder","Seattle Mariners","RF",0.156626506024096,-5.55949011887897,92.7860422103677,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
3,2,0.666666666666667,0.657046619655656,0.657441840582604,-0.0288601410330332,0.00808792794104553,"608718","Brent Suter","Los Angeles Angels","P",0.0410958904109589,0.269597598034851,100.535396752498,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
2,0,0,0.322942977135964,0.31505036550597,0.645885954271929,0.153488262206215,"609280","Miguel Andujar","San Diego Padres","3B",0.0277777777777778,7.67441311031076,103.694390642927,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
2,0,0,0.438421356801814,0.42703966620778,0.876842713603628,0.203655018098077,"615698","Cal Quantrill","Texas Rangers","P",0.0277777777777778,10.1827509049038,103.28735900253,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
1,1,1,0.643523860862163,0.648544753623643,-0.356476139137837,-0.0891190347844594,"620443","Luis Torrens","New York Mets","C",0.0140845070422535,-8.91190347844594,98.96103163123,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
54,22,0.407407407407407,0.434649579322766,0.424481533585399,1.47107728342935,0.151164444888673,"621020","Dansby Swanson","Chicago Cubs","SS",0.435483870967742,0.279934157201246,94.8967682362858,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
3,2,0.666666666666667,0.436388310860311,0.445294488088346,-0.690835067419068,-0.172708766854767,"621043","Carlos Correa","Houston Astros","3B",0.0410958904109589,-5.7569588951589,94.3913096827859,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
8,4,0.5,0.474410334023833,0.484413121283464,-0.204717327809334,-0.280586831247051,"621043","Carlos Correa","Houston Astros","SS",0.102564102564103,-3.50733539058813,91.6349609634245,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
2,2,1,0.533029169963684,0.545388614403599,-0.933941660072633,-0.40616544619014,"621074","Michael Rucker","Seattle Mariners","P",0.0277777777777778,-20.308272309507,94.5299481617435,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
3,1,0.333333333333333,0.295393775096458,0.296942562552051,-0.113818674710627,0.0452069697532072,"621237","José Alvarado","Philadelphia Phillies","P",0.0410958904109589,1.50689899177357,100.967641451315,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
6,2,0.333333333333333,0.32539658187563,0.314730899631537,-0.0476205087462197,-0.277031467845798,"621438","Tyrone Taylor","Chicago Cubs","CF",0.0789473684210526,-4.6171911307633,95.6605552906928,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
6,1,0.166666666666667,0.311460720401983,0.30174399540979,0.868764322411896,0.149026776141368,"621438","Tyrone Taylor","Chicago Cubs","LF",0.0789473684210526,2.48377960235614,102.152395967805,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
7,3,0.428571428571429,0.465942489795896,0.452760852637759,0.261597428571271,0.339522569839846,"621438","Tyrone Taylor","Chicago Cubs","RF",0.0909090909090909,4.85032242628351,107.143259171766,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
24,9,0.375,0.438407709848043,0.42618828489538,1.52178503635303,0.37190634453468,"621438","Tyrone Taylor","New York Mets","CF",0.25531914893617,1.5496097688945,108.917047604611,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
22,7,0.318181818181818,0.264183692880657,0.253623704452927,-1.18795875662554,-0.498520008885784,"621438","Tyrone Taylor","New York Mets","LF",0.239130434782609,-2.26600004038993,95.6244704219833,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
14,5,0.357142857142857,0.406866709339873,0.392833010471087,0.696133930758222,0.403565493103762,"621438","Tyrone Taylor","New York Mets","RF",0.166666666666667,2.88261066502687,106.437125075585,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
122,50,0.409836065573771,0.38612020616519,0.398304875388486,-2.89333484784686,-2.09919952274587,"621439","Byron Buxton","Minnesota Twins","CF",0.635416666666667,-1.72065534651301,100.078791337281,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
131,35,0.267175572519084,0.300763547258505,0.276708337728763,4.40002469086416,0.203454666637709,"621493","Taylor Ward","Baltimore Orioles","LF",0.651741293532338,0.155308905830312,99.6114104837677,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
26,9,0.346153846153846,0.431834073103085,0.402733459399987,2.2276859006802,0.811408074653818,"621493","Taylor Ward","Seattle Mariners","RF",0.270833333333333,3.12080028713007,108.704926082853,"sabrhood_runner_advancement_v1","2026-09-10","2026-09-11 14:10:51 UTC"
