"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
63,26,0.412698412698413,0.500592390125009,0.467990785706902,5.53732057787558,1.39914004887782,"543760","Marcus Semien","New York Mets","2B",0.473684210526316,2.22085722044099,108.574141069369,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
5,3,0.6,0.427552752914077,0.43705773600061,-0.862236235429614,-0.455685128638437,"543807","George Springer","Toronto Blue Jays","LF",0.0666666666666667,-9.11370257276874,91.3119791046379,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
5,2,0.4,0.478711540292128,0.473792036374727,0.393557701460639,0.119658925609965,"543877","Christian Vázquez","Houston Astros","C",0.0666666666666667,2.3931785121993,102.434584952152,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
22,17,0.772727272727273,0.573770778298836,0.611009072130706,-4.37704287742561,-0.836120244850569,"545121","Ildemaro Vargas","Arizona Diamondbacks","1B",0.239130434782609,-3.80054656750259,95.8498307686493,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
25,12,0.48,0.423652597113055,0.462838969232922,-1.40868507217363,-0.169350947934379,"545121","Ildemaro Vargas","Arizona Diamondbacks","2B",0.263157894736842,-0.677403791737517,98.6722687047312,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
2,1,0.5,0.586903776521679,0.630485559168608,0.173807553043357,0.0434518882608393,"545121","Ildemaro Vargas","Arizona Diamondbacks","SS",0.0277777777777778,2.17259441304197,100.101942698041,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
17,11,0.647058823529412,0.382633603043876,0.415412064940364,-4.4952287482541,-1.3961263393136,"545341","Randal Grichuk","Chicago White Sox","LF",0.195402298850575,-8.2125078783153,86.5441643356688,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
4,2,0.5,0.318520374636595,0.350531904405529,-0.72591850145362,-0.340767262590731,"545341","Randal Grichuk","Chicago White Sox","RF",0.0540540540540541,-8.51918156476827,93.3403669816134,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
9,2,0.222222222222222,0.330749196317123,0.363526428253219,0.976742766854107,0.227743025043253,"545341","Randal Grichuk","New York Yankees","LF",0.113924050632911,2.53047805603615,102.63527481617,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
168,76,0.452380952380952,0.386121910298076,0.422869214743434,-11.1315190699233,-4.8687714514385,"545361","Mike Trout","Los Angeles Angels","CF",0.705882352941177,-2.89807824490387,95.2233135363624,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
5,4,0.8,0.580532241464092,0.593431009475268,-1.09733879267954,-0.168296593779547,"547179","Michael Lorenzen","Colorado Rockies","P",0.0666666666666667,-3.36593187559094,98.990068066154,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
27,16,0.592592592592593,0.571949907929486,0.583037384494323,-0.557352485903882,-0.143746259856556,"547180","Bryce Harper","Philadelphia Phillies","1B",0.278350515463918,-0.532393555024281,100.919917400992,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
31,16,0.516129032258065,0.478291146874121,0.490356064132338,-1.17297444690226,-0.279612084441717,"547180","Bryce Harper","Philadelphia Phillies","RF",0.306930693069307,-0.901974465941021,100.155472566633,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
2,2,1,0.732459316608606,0.743961189514078,-0.535081366782788,-0.107016273356558,"548384","Brooks Raley","New York Mets","P",0.0277777777777778,-5.35081366782788,98.7062865759223,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
1,1,1,0.627289971167854,0.641124635131808,-0.372710028832146,-0.0931775072080364,"548384","Brooks Raley","Philadelphia Phillies","P",0.0140845070422535,-9.31775072080364,98.1654184616986,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
1,0,0,0.347876567331776,0.341269205427053,0.347876567331776,0.0869691418329439,"553869","Elias Díaz","Kansas City Royals","C",0.0140845070422535,8.69691418329439,102.316815012451,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
4,2,0.5,0.550170029771606,0.542961084118213,0.200680119086423,0.0431559750785752,"553869","Elias Díaz","Texas Rangers","C",0.0540540540540541,1.07889937696438,101.70299392138,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
15,2,0.133333333333333,0.391919635913914,0.351944871132573,3.8787945387087,0.920456219542598,"553993","Eugenio Suárez","Cincinnati Reds","3B",0.176470588235294,6.13637479695065,106.881056666599,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
50,18,0.36,0.439826265524388,0.409877527964138,3.99131327621938,1.06060422283494,"571448","Nolan Arenado","Arizona Diamondbacks","3B",0.416666666666667,2.12120844566987,101.148113202478,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
4,2,0.5,0.507611133589124,0.507304781564567,0.0304445343564947,0.0963243847215457,"571510","Matthew Boyd","Chicago Cubs","P",0.0540540540540541,2.40810961803864,101.695043385423,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
5,2,0.4,0.350358047788616,0.342744828648434,-0.248209761056922,-0.0456439949740347,"571771","Enrique Hernández","Los Angeles Dodgers","3B",0.0666666666666667,-0.912879899480693,97.610341583968,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
2,0,0,0.300731979760043,0.29253494209548,0.601463959520086,0.248332607936679,"571771","Enrique Hernández","Los Angeles Dodgers","CF",0.0277777777777778,12.4166303968339,111.669406527841,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
3,1,0.333333333333333,0.460316117092239,0.453008246830881,0.380948351276717,0.16395589253509,"571771","Enrique Hernández","Los Angeles Dodgers","LF",0.0410958904109589,5.46519641783633,103.700865720183,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
1,0,0,0.294899645153786,0.290746197837866,0.294899645153786,0.0737249112884465,"571882","Derek Law","Arizona Diamondbacks","P",0.0140845070422535,7.37249112884465,102.008266978541,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
49,15,0.306122448979592,0.398019404856981,0.364656012784813,4.50295083799207,1.59830504748104,"571970","Max Muncy","Los Angeles Dodgers","3B",0.411764705882353,3.2618470356756,103.803092882162,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
46,20,0.434782608695652,0.534895261039182,0.503437580895404,4.60518200780235,1.06758555994785,"572233","Christian Walker","Houston Astros","1B",0.396551724137931,2.32083817379967,106.722474505968,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
1,0,0,0.219444692932519,0.216353960713666,0.219444692932519,0.0548611732331298,"572955","Pierce Johnson","Cincinnati Reds","P",0.0140845070422535,5.48611732331298,101.573938414216,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
1,1,1,0.561835700646444,0.56800738257554,-0.438164299353556,-0.109541074838389,"573009","Joe Mantiply","Toronto Blue Jays","P",0.0140845070422535,-10.9541074838389,97.7886551279792,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
3,2,0.666666666666667,0.608561754542839,0.610610499105236,-0.174314736371482,0.0750076943761726,"573124","Taylor Rogers","Minnesota Twins","P",0.0410958904109589,2.50025647920575,101.514211837757,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
2,1,0.5,0.740920525936041,0.734249702793655,0.481841051872083,0.0963682103744165,"573204","Caleb Thielbar","Chicago Cubs","P",0.0277777777777778,4.81841051872083,101.994472614063,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
2,2,1,0.691014863707979,0.700287786744408,-0.617970272584042,-0.216607959904307,"573262","Mike Yastrzemski","Atlanta Braves","CF",0.0277777777777778,-10.8303979952154,92.5174188527648,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
60,17,0.283333333333333,0.289837159880115,0.298096916414383,0.390229592806874,-0.346883742085485,"573262","Mike Yastrzemski","Atlanta Braves","LF",0.461538461538462,-0.578139570142474,97.7853759486583,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
57,24,0.421052631578947,0.390390823685963,0.399925968874678,-1.7477230499001,-0.663043216739752,"573262","Mike Yastrzemski","Atlanta Braves","RF",0.448818897637795,-1.16323371357851,99.5233721246893,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
45,27,0.6,0.586826298407685,0.591251797821407,-0.592816571654189,0.210169919447512,"575929","Willson Contreras","Boston Red Sox","1B",0.391304347826087,0.467044265438915,103.047789666299,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
1,1,1,0.784260198378309,0.802276002079173,-0.215739801621691,-0.0539349504054226,"592206","Nick Castellanos","San Diego Padres","1B",0.0140845070422535,-5.39349504054227,98.401002128887,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
6,1,0.166666666666667,0.352368704034951,0.376053033127872,1.11421222420971,0.606924833765151,"592206","Nick Castellanos","San Diego Padres","LF",0.0789473684210526,10.1154138960858,109.781289648634,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
24,13,0.541666666666667,0.39237834053029,0.41535635895492,-3.58291982727305,-1.33894383920972,"592206","Nick Castellanos","San Diego Padres","RF",0.25531914893617,-5.57893266337384,91.1679312418137,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
1,0,0,0.326836421188034,0.337453785489237,0.326836421188034,0.0817091052970084,"592332","Kevin Gausman","Chicago Cubs","P",0.0140845070422535,8.17091052970084,102.192099234421,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
4,4,1,0.711577766796429,0.721073162409437,-1.15368893281429,-0.25093149126073,"592332","Kevin Gausman","Toronto Blue Jays","P",0.0540540540540541,-6.27328728151825,97.7792158373146,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
74,30,0.405405405405405,0.397507007268229,0.401106648751201,-0.584481462151046,-0.0925898650565073,"592450","Aaron Judge","New York Yankees","RF",0.513888888888889,-0.12512143926555,102.315868557117,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
56,20,0.357142857142857,0.411631886001062,0.390315902481124,3.0513856160595,0.684189473837569,"592518","Manny Machado","San Diego Padres","3B",0.444444444444444,1.22176691756709,99.005161974924,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
8,6,0.75,0.590183632012491,0.602731122691418,-1.27853094390007,-0.231574991279028,"592626","Joc Pederson","Texas Rangers","1B",0.102564102564103,-2.89468739098785,98.1901621690757,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
3,3,1,0.70112893597494,0.71311422632444,-0.896613192075181,-0.199358469129734,"592662","Robbie Ray","San Francisco Giants","P",0.0410958904109589,-6.64528230432447,97.9173123440287,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
2,1,0.5,0.469425508280694,0.47010263381912,-0.0611489834386122,0.0733427425896395,"592773","Ryne Stanek","St. Louis Cardinals","P",0.0277777777777778,3.66713712948198,101.62221205464,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
1,0,0,0.130445930813113,0.128608679187545,0.130445930813113,0.0260891861626227,"592885","Christian Yelich","Milwaukee Brewers","LF",0.0140845070422535,2.60891861626227,100.959736025234,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
73,29,0.397260273972603,0.397723404391403,0.397539516418129,0.0338085205724148,0.625400961858463,"593428","Xander Bogaerts","San Diego Padres","SS",0.510489510489511,0.856713646381456,96.151771123739,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
2,2,1,0.760280314163842,0.76692499588582,-0.479439371672315,-0.095887874334463,"593958","Eduardo Rodriguez","Arizona Diamondbacks","P",0.0277777777777778,-4.79439371672315,98.8862031832271,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
3,3,1,0.689984131557448,0.702638790926988,-0.930047605327657,-0.186009521065531,"593974","Wandy Peralta","San Diego Padres","P",0.0410958904109589,-6.20031736885105,98.0923150627328,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
2,1,0.5,0.270269123520108,0.264270113887627,-0.459461752959785,-0.121747346776732,"595879","Javier Báez","Detroit Tigers","2B",0.0277777777777778,-6.0873673388366,94.8877077474289,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
3,1,0.333333333333333,0.343555881529699,0.336675738282659,0.0306676445890977,0.000452645241447461,"595879","Javier Báez","Detroit Tigers","CF",0.0410958904109589,0.0150881747149154,101.766638585243,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
5,1,0.2,0.367681850186852,0.360721078692177,0.838409250934258,0.0793130069831104,"595879","Javier Báez","Detroit Tigers","LF",0.0666666666666667,1.58626013966221,101.147942349096,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
2,2,1,0.526769705540011,0.518463273541819,-0.946460588919977,-0.364175377242153,"595879","Javier Báez","Detroit Tigers","RF",0.0277777777777778,-18.2087688621076,89.0935997860167,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
24,9,0.375,0.433292605239601,0.426064439947856,1.39902252575043,0.432227807793167,"595879","Javier Báez","Detroit Tigers","SS",0.25531914893617,1.8009491991382,99.4531383326128,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
6,4,0.666666666666667,0.423652899434452,0.442205267848958,-1.45808260339329,-0.519574790311825,"595978","Austin Hedges","Cleveland Guardians","C",0.0789473684210526,-8.65957983853042,97.677135590536,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
50,12,0.24,0.387357188983057,0.332090056840278,7.36785944915284,2.13266051001969,"596019","Francisco Lindor","New York Mets","SS",0.416666666666667,4.26532102003937,106.551875775921,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
13,7,0.538461538461538,0.452663500177079,0.464440387962398,-1.11537449769797,-0.559518332488188,"596115","Trevor Story","Boston Red Sox","SS",0.156626506024096,-4.30398717298606,88.5593347189993,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
1,1,1,0.793959725343934,0.787289674574921,-0.206040274656066,-0.0515100686640165,"596117","Garrett Stubbs","Philadelphia Phillies","1B",0.0140845070422535,-5.15100686640165,98.4910879201416,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
4,0,0,0.218300535207169,0.211734520795242,0.873202140828675,0.315526694074278,"596117","Garrett Stubbs","Philadelphia Phillies","LF",0.0540540540540541,7.88816735185695,106.250011223479,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
1,1,1,0.564971337372576,0.571027878705581,-0.435028662627424,-0.0870057325254849,"596142","Gary Sánchez","Milwaukee Brewers","1B",0.0140845070422535,-8.70057325254849,97.1724030084338,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
2,1,0.5,0.492670474650751,0.498420238323482,-0.0146590506984972,-0.0036647626746243,"596142","Gary Sánchez","Milwaukee Brewers","C",0.0277777777777778,-0.183238133731215,100.884013844334,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
44,12,0.272727272727273,0.277856960490549,0.27618365960842,0.225706261584149,-0.903670338848976,"596146","Max Kepler","Arizona Diamondbacks","LF",0.385964912280702,-2.05379622465676,94.7108704816765,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
1,1,1,0.792420841713389,0.806160656827767,-0.207579158286611,-0.0518947895716528,"602104","Ramón Urías","St. Louis Cardinals","2B",0.0140845070422535,-5.18947895716528,96.9128942663411,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
9,5,0.555555555555556,0.390906204120718,0.408469573601329,-1.48184416291354,-0.338775198069652,"602104","Ramón Urías","St. Louis Cardinals","3B",0.113924050632911,-3.76416886744058,93.3763500547341,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
1,1,1,0.607958032655183,0.613480034876566,-0.392041967344817,-0.0980104918362042,"605135","Chris Bassitt","Baltimore Orioles","P",0.0140845070422535,-9.80104918362042,98.0541412976072,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
3,3,1,0.814888644074082,0.822477727687082,-0.555334067777755,-0.138833516944439,"605137","Josh Bell","Minnesota Twins","1B",0.0410958904109589,-4.62778389814796,97.754570524278,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
36,12,0.333333333333333,0.435469278928623,0.404895266010853,3.67689404143043,0.986798965254269,"605141","Mookie Betts","Los Angeles Dodgers","SS",0.339622641509434,2.74110823681741,101.866554709276,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
6,2,0.333333333333333,0.434885725289493,0.420669767212285,0.609314351736958,0.10751989474764,"605170","Victor Caratini","Minnesota Twins","1B",0.0789473684210526,1.791998245794,102.534349921564,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
2,0,0,0.335112305586394,0.320092223261568,0.670224611172788,0.264025921530874,"605170","Victor Caratini","Minnesota Twins","C",0.0277777777777778,13.2012960765437,104.455610316651,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
3,3,1,0.681633304929048,0.688868464777856,-0.955100085212855,-0.229007032821489,"605280","Clay Holmes","Chicago Cubs","P",0.0410958904109589,-7.63356776071631,97.5286240948294,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
2,1,0.5,0.69953594130693,0.706419241865838,0.39907188261386,0.109478998213919,"605280","Clay Holmes","New York Mets","P",0.0277777777777778,5.47394991069595,102.206439174796,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
5,2,0.4,0.547618891518414,0.538698128322374,0.73809445759207,0.229164784106481,"605400","Aaron Nola","Philadelphia Phillies","P",0.0666666666666667,4.58329568212962,102.972048388448,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
4,1,0.25,0.444404568617246,0.434708053042247,0.777618274468985,0.268630675802099,"605488","Jeffrey Springs","Athletics","P",0.0540540540540541,6.71576689505249,103.638053620792,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
103,23,0.223300970873786,0.275061950965954,0.249106877188976,5.3313809494933,1.64581225976874,"606192","Teoscar Hernández","Los Angeles Dodgers","LF",0.595375722543353,1.597875980358,103.462440343599,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
50,23,0.46,0.477824742876826,0.472002444466875,0.891237143841286,0.239658393116932,"606466","Ketel Marte","Arizona Diamondbacks","2B",0.416666666666667,0.479316786233863,102.205552085645,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
5,2,0.4,0.490909899993288,0.48602574075194,0.454549499966439,0.146558823230321,"606996","Kyle Hart","San Diego Padres","P",0.0666666666666667,2.93117646460642,102.144457762001,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
161,84,0.521739130434783,0.416658431445047,0.479823449149842,-16.9179925373474,-6.41202941667661,"607043","Brandon Nimmo","Texas Rangers","RF",0.696969696969697,-3.98262696687988,90.4681151853852,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
2,2,1,0.711822235615744,0.719764403988531,-0.576355528768512,-0.131707100017279,"607067","Colin Rea","Chicago Cubs","P",0.0277777777777778,-6.58535500086393,98.3071015938304,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
70,19,0.271428571428571,0.419350484300479,0.353589710635108,10.3545339010335,2.79934111298087,"607208","Trea Turner","Philadelphia Phillies","SS",0.5,3.99905873282981,106.319075254652,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
9,6,0.666666666666667,0.534192217542982,0.54694704919365,-1.19227004211316,-0.356512070921654,"607625","Seth Lugo","Kansas City Royals","P",0.113924050632911,-3.96124523246282,98.2899545234109,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
28,7,0.25,0.430826239423102,0.384093830018504,5.06313470384685,1.27288993889972,"608070","José Ramírez","Cleveland Guardians","3B",0.285714285714286,4.54603549607041,105.664210806375,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
52,22,0.423076923076923,0.421489255153212,0.422113480177797,-0.0825587320329635,0.189304288800342,"608324","Alex Bregman","Chicago Cubs","3B",0.426229508196721,0.364046709231427,96.9893636734699,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
2,2,1,0.583629201948802,0.595189735655326,-0.832741596102396,-0.186822191181706,"608348","Carson Kelly","Chicago Cubs","C",0.0277777777777778,-9.34110955908529,98.4402813421141,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
38,17,0.447368421052632,0.436526757482637,0.439838269715557,-0.411983215659787,0.324994146368821,"608369","Corey Seager","Texas Rangers","SS",0.351851851851852,0.855247753602161,96.8012093586532,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
6,5,0.833333333333333,0.516319652911874,0.538181305963084,-1.90208208252876,-0.46082736208992,"608379","Michael Wacha","Kansas City Royals","P",0.0789473684210526,-7.680456034832,96.5490629746143,"sabrhood_runner_advancement_v1","2026-09-07","2026-09-08 14:17:05 UTC"
