"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
4,2,0.5,0.417051609489878,0.424965013296785,-0.33179356204049,-0.074411177979502,"543510","James McCann","Arizona Diamondbacks","C",0.0540540540540541,-1.86027944948755,100.601989477811,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
1,1,1,0.684573907805076,0.691999366705899,-0.315426092194924,-0.0788565230487309,"543510","James McCann","Arizona Diamondbacks","P",0.0140845070422535,-7.88565230487309,98.5598962127123,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
64,26,0.40625,0.495851731519292,0.462532071637982,5.73451081723468,1.44243373373468,"543760","Marcus Semien","New York Mets","2B",0.477611940298507,2.25380270896044,109.044296185784,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
5,3,0.6,0.429296170595599,0.4386672106656,-0.853519147022002,-0.451262474496279,"543807","George Springer","Toronto Blue Jays","LF",0.0666666666666667,-9.02524948992558,91.9810283890033,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
5,2,0.4,0.482586152124369,0.477457739385982,0.412930760621843,0.124514004402565,"543877","Christian Vázquez","Houston Astros","C",0.0666666666666667,2.49028008805129,102.502850265146,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
22,17,0.772727272727273,0.57253338778233,0.606065163967432,-4.40426546878873,-0.843600824083461,"545121","Ildemaro Vargas","Arizona Diamondbacks","1B",0.239130434782609,-3.83454920037937,95.7173288310863,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
26,12,0.461538461538462,0.428220858018697,0.463777287265168,-0.866257691513882,-0.058789959489598,"545121","Ildemaro Vargas","Arizona Diamondbacks","2B",0.270833333333333,-0.226115228806146,99.9867596335032,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
2,1,0.5,0.588826894058423,0.628078238984406,0.177653788116847,0.0444134470292117,"545121","Ildemaro Vargas","Arizona Diamondbacks","SS",0.0277777777777778,2.22067235146059,100.296838483703,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
17,11,0.647058823529412,0.382516329874195,0.415160887469435,-4.49722239213868,-1.39871991218175,"545341","Randal Grichuk","Chicago White Sox","LF",0.195402298850575,-8.22776418930439,87.4463186921219,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
4,2,0.5,0.321244328721241,0.353172082240927,-0.715022685115035,-0.336670339242965,"545341","Randal Grichuk","Chicago White Sox","RF",0.0540540540540541,-8.41675848107412,93.7890062727743,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
9,2,0.222222222222222,0.330890634216393,0.363542172383772,0.978015707947537,0.228837247172306,"545341","Randal Grichuk","New York Yankees","LF",0.113924050632911,2.54263607969229,102.531475351872,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
171,77,0.450292397660819,0.38445359391606,0.421174207437311,-11.2584354403538,-5.07390038830421,"545361","Mike Trout","Los Angeles Angels","CF",0.70954356846473,-2.96719320953462,94.3427101908963,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
5,4,0.8,0.578641192349335,0.591701800254701,-1.10679403825333,-0.169451535070036,"547179","Michael Lorenzen","Colorado Rockies","P",0.0666666666666667,-3.38903070140072,99.0345643233722,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
27,16,0.592592592592593,0.572425935531072,0.584385447628514,-0.544499740661056,-0.140538544914889,"547180","Bryce Harper","Philadelphia Phillies","1B",0.278350515463918,-0.520513129314405,100.905510162628,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
33,17,0.515151515151515,0.474136817777385,0.487162569822546,-1.3534850133463,-0.230623231981399,"547180","Bryce Harper","Philadelphia Phillies","RF",0.320388349514563,-0.698858278731513,100.613675858886,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
2,2,1,0.725415657797115,0.737200069224055,-0.549168684405769,-0.109833736881154,"548384","Brooks Raley","New York Mets","P",0.0277777777777778,-5.49168684405769,98.7225201950162,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
1,1,1,0.624150035304835,0.638144996405205,-0.375849964695165,-0.0939624911737912,"548384","Brooks Raley","Philadelphia Phillies","P",0.0140845070422535,-9.39624911737912,98.2251812252235,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
1,0,0,0.348066308300725,0.34115166923086,0.348066308300725,0.0870165770751812,"553869","Elias Díaz","Kansas City Royals","C",0.0140845070422535,8.70165770751812,102.354143005713,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
4,2,0.5,0.556445134844728,0.548908389054007,0.225780539378912,0.049179021013418,"553869","Elias Díaz","Texas Rangers","C",0.0540540540540541,1.22947552533545,101.775024158463,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
17,2,0.117647058823529,0.387941765635614,0.34157692420934,4.59501001580544,1.08854472670374,"553993","Eugenio Suárez","Cincinnati Reds","3B",0.195402298850575,6.40320427472788,107.664908202254,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
50,18,0.36,0.441455049474496,0.410946852839253,4.0727524737248,1.0752743233644,"571448","Nolan Arenado","Arizona Diamondbacks","3B",0.416666666666667,2.15054864672881,101.169922835385,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
4,2,0.5,0.506630373932839,0.506362036666416,0.0265214957313565,0.0956916853193005,"571510","Matthew Boyd","Chicago Cubs","P",0.0540540540540541,2.39229213298251,101.640230479774,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
1,0,0,0.531360173676856,0.511145198033734,0.531360173676856,0.106272034735371,"571771","Enrique Hernández","Los Angeles Dodgers","1B",0.0140845070422535,10.6272034735371,104.385061296697,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
5,2,0.4,0.350107949823295,0.334602804525111,-0.249460250883526,-0.045885527642773,"571771","Enrique Hernández","Los Angeles Dodgers","3B",0.0666666666666667,-0.91771055285546,97.5754134646895,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
3,0,0,0.294882000189367,0.278357819487658,0.884646000568101,0.317919274575616,"571771","Enrique Hernández","Los Angeles Dodgers","CF",0.0410958904109589,10.5973091525205,112.365974480971,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
3,1,0.333333333333333,0.46041823753201,0.445388181759341,0.381254712596029,0.16350168613301,"571771","Enrique Hernández","Los Angeles Dodgers","LF",0.0410958904109589,5.45005620443366,103.484966361804,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
1,0,0,0.29859262060314,0.294387162540572,0.29859262060314,0.0746481551507849,"571882","Derek Law","Arizona Diamondbacks","P",0.0140845070422535,7.46481551507849,101.961221835648,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
1,1,1,0.722650241331119,0.726556719307748,-0.277349758668881,-0.0554699517337761,"571948","Hoby Milner","Chicago Cubs","P",0.0140845070422535,-5.54699517337761,99.0780911314547,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
49,15,0.306122448979592,0.398570908440906,0.365077812274816,4.52997451360437,1.60133340182884,"571970","Max Muncy","Los Angeles Dodgers","3B",0.411764705882353,3.26802735067111,103.781198310372,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
47,20,0.425531914893617,0.529917132142343,0.496794350869223,4.90610521069013,1.14229768260357,"572233","Christian Walker","Houston Astros","1B",0.401709401709402,2.43042060128419,106.999036062981,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
1,0,0,0.21968885371664,0.216594683379231,0.21968885371664,0.05492221342916,"572955","Pierce Johnson","Cincinnati Reds","P",0.0140845070422535,5.492221342916,101.524138407304,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
1,1,1,0.557577188096023,0.563808864480951,-0.442422811903977,-0.110605702975994,"573009","Joe Mantiply","Toronto Blue Jays","P",0.0140845070422535,-11.0605702975994,97.8564043031469,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
3,2,0.666666666666667,0.606996692494039,0.609096723456163,-0.179009922517884,0.0728898044369868,"573124","Taylor Rogers","Minnesota Twins","P",0.0410958904109589,2.42966014789956,101.444320932061,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
2,1,0.5,0.745013985299327,0.73823470991663,0.490027970598655,0.0980055941197309,"573204","Caleb Thielbar","Chicago Cubs","P",0.0277777777777778,4.90027970598655,101.956239052909,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
2,2,1,0.694362706313391,0.711625956614843,-0.611274587373219,-0.212577305028682,"573262","Mike Yastrzemski","Atlanta Braves","CF",0.0277777777777778,-10.6288652514341,92.5059428343958,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
64,20,0.3125,0.2891981447939,0.305032478890494,-1.4913187331904,-0.936859749730267,"573262","Mike Yastrzemski","Atlanta Braves","LF",0.477611940298507,-1.46384335895354,95.9542691187583,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
57,24,0.421052631578947,0.390544286634917,0.408708269051505,-1.73897566180972,-0.663262408376455,"573262","Mike Yastrzemski","Atlanta Braves","RF",0.448818897637795,-1.16361826030957,99.6048598418036,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
45,27,0.6,0.587528538736104,0.591714499120788,-0.561215756875333,0.215188621884224,"575929","Willson Contreras","Boston Red Sox","1B",0.391304347826087,0.478196937520497,103.048137718611,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
1,1,1,0.791414958478882,0.808954714575602,-0.208585041521118,-0.0521462603802795,"592206","Nick Castellanos","San Diego Padres","1B",0.0140845070422535,-5.21462603802795,98.4429849754183,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
6,1,0.166666666666667,0.351726323889239,0.375356901420577,1.11035794333543,0.605523118187278,"592206","Nick Castellanos","San Diego Padres","LF",0.0789473684210526,10.092051969788,109.177614641874,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
24,13,0.541666666666667,0.392391752836329,0.415316595400927,-3.58259793192809,-1.34091611233149,"592206","Nick Castellanos","San Diego Padres","RF",0.25531914893617,-5.58715046804788,91.6512321602791,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
1,0,0,0.327226615790892,0.337876340912342,0.327226615790892,0.0818066539477231,"592332","Kevin Gausman","Chicago Cubs","P",0.0140845070422535,8.18066539477231,102.119838404637,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
4,4,1,0.710856524374582,0.7203858612111,-1.15657390250167,-0.25159358637756,"592332","Kevin Gausman","Toronto Blue Jays","P",0.0540540540540541,-6.289839659439,97.8714895925862,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
74,30,0.405405405405405,0.398581077611269,0.401693575729652,-0.505000256766057,-0.0704421714807395,"592450","Aaron Judge","New York Yankees","RF",0.513888888888889,-0.095192123622621,102.335882236711,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
56,20,0.357142857142857,0.411896741376004,0.390531220921563,3.0662175170562,0.687457972383194,"592518","Manny Machado","San Diego Padres","3B",0.444444444444444,1.22760352211285,98.961721231139,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
8,6,0.75,0.591438489622065,0.603823897886087,-1.26849208302348,-0.230160596074741,"592626","Joc Pederson","Texas Rangers","1B",0.102564102564103,-2.87700745093426,98.1644536681184,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
3,3,1,0.697306900052919,0.709451632694459,-0.908079299841242,-0.201805138025661,"592662","Robbie Ray","San Francisco Giants","P",0.0410958904109589,-6.72683793418871,97.9786735261719,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
2,1,0.5,0.469126720764526,0.469810649088848,-0.0617465584709479,0.0731624991020312,"592773","Ryne Stanek","St. Louis Cardinals","P",0.0277777777777778,3.65812495510156,101.569711707674,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
1,0,0,0.132364470905916,0.130500197320539,0.132364470905916,0.0264728941811833,"592885","Christian Yelich","Milwaukee Brewers","LF",0.0140845070422535,2.64728941811833,100.931493805151,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
73,29,0.397260273972603,0.39719860894511,0.39724450603111,-0.00450154700698371,0.61804449803418,"593428","Xander Bogaerts","San Diego Padres","SS",0.510489510489511,0.846636298676959,96.7088413275371,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
2,2,1,0.755434911758426,0.762207523925301,-0.489130176483147,-0.0978260352966295,"593958","Eduardo Rodriguez","Arizona Diamondbacks","P",0.0277777777777778,-4.89130176483147,98.9093449450134,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
3,3,1,0.688418863389472,0.701124820620848,-0.934743409831583,-0.186948681966317,"593974","Wandy Peralta","San Diego Padres","P",0.0410958904109589,-6.23162273221055,98.166107768467,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
4,3,0.75,0.512081458807475,0.523241872504938,-0.951674164770101,-0.191316398356686,"594798","Jacob deGrom","Texas Rangers","P",0.0540540540540541,-4.78290995891715,98.5256178311636,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
2,1,0.5,0.268964830477315,0.263063609205311,-0.46207033904537,-0.122363308109918,"595879","Javier Báez","Detroit Tigers","2B",0.0277777777777778,-6.11816540549589,94.8034744343035,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
3,1,0.333333333333333,0.342302983306789,0.335528725194986,0.0269089499203665,-0.000425428140892792,"595879","Javier Báez","Detroit Tigers","CF",0.0410958904109589,-0.0141809380297597,101.626990452342,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
5,1,0.2,0.367380333432719,0.360500600947316,0.836901667163596,0.0763121755830616,"595879","Javier Báez","Detroit Tigers","LF",0.0666666666666667,1.52624351166123,101.0617910842,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
2,2,1,0.526928076121141,0.518743086275462,-0.946143847757718,-0.363516875789231,"595879","Javier Báez","Detroit Tigers","RF",0.0277777777777778,-18.1758437894616,89.6891338696348,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
24,9,0.375,0.433102299744257,0.425981838529545,1.39445519386218,0.431850808221234,"595879","Javier Báez","Detroit Tigers","SS",0.25531914893617,1.79937836758847,99.9103599996366,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
6,4,0.666666666666667,0.425338718566225,0.44366526392435,-1.44796768860265,-0.518138794805465,"595978","Austin Hedges","Cleveland Guardians","C",0.0789473684210526,-8.63564658009109,97.6188497819644,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
50,12,0.24,0.385579414728042,0.331008539816611,7.27897073640212,2.10890819726906,"596019","Francisco Lindor","New York Mets","SS",0.416666666666667,4.21781639453813,107.142417009514,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
13,7,0.538461538461538,0.450563006951031,0.46262615533883,-1.14268090963659,-0.56485631574707,"596115","Trevor Story","Boston Red Sox","SS",0.156626506024096,-4.34504858266977,88.6256490197278,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
1,1,1,0.793998167536764,0.787377343963904,-0.206001832463236,-0.0515004581158089,"596117","Garrett Stubbs","Philadelphia Phillies","1B",0.0140845070422535,-5.15004581158089,98.4672082277966,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
4,0,0,0.216799234144682,0.210310461174486,0.867196936578729,0.313236330801099,"596117","Garrett Stubbs","Philadelphia Phillies","LF",0.0540540540540541,7.83090827002748,105.841828153404,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
1,0,0,0.631071377539288,0.622183799306208,0.631071377539288,0.157767844384822,"596133","Luke Weaver","Pittsburgh Pirates","P",0.0140845070422535,15.7767844384822,103.802971103998,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
1,1,1,0.554601317718487,0.560734119937204,-0.445398682281513,-0.0890797364563027,"596142","Gary Sánchez","Milwaukee Brewers","1B",0.0140845070422535,-8.90797364563027,97.0576555000971,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
2,1,0.5,0.496185163307031,0.501926692742753,-0.00762967338593779,-0.00190741834648445,"596142","Gary Sánchez","Milwaukee Brewers","C",0.0277777777777778,-0.0953709173242223,100.911876772653,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
44,12,0.272727272727273,0.279045131632913,0.27698648769899,0.277985791848192,-0.88370426038449,"596146","Max Kepler","Arizona Diamondbacks","LF",0.385964912280702,-2.00841877360111,95.2354033495291,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
1,1,1,0.796957830090707,0.810356413788789,-0.203042169909293,-0.0507605424773231,"602104","Ramón Urías","St. Louis Cardinals","2B",0.0140845070422535,-5.07605424773231,96.953640697023,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
9,5,0.555555555555556,0.391899948627656,0.409246127864265,-1.4729004623511,-0.337171809443917,"602104","Ramón Urías","St. Louis Cardinals","3B",0.113924050632911,-3.74635343826575,93.3445481189949,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
1,1,1,0.603874419939533,0.609453949899461,-0.396125580060467,-0.0990313950151169,"605135","Chris Bassitt","Baltimore Orioles","P",0.0140845070422535,-9.90313950151169,98.1128654787725,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
3,3,1,0.814415961307414,0.822025214358116,-0.556752116077759,-0.13918802901944,"605137","Josh Bell","Minnesota Twins","1B",0.0410958904109589,-4.63960096731466,97.7087944034296,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
36,12,0.333333333333333,0.43499468181923,0.404558924100303,3.65980854549229,0.988766433170969,"605141","Mookie Betts","Los Angeles Dodgers","SS",0.339622641509434,2.74657342547491,102.462642412299,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
6,2,0.333333333333333,0.434184186571224,0.420007445846107,0.605105119427346,0.10671173623393,"605170","Victor Caratini","Minnesota Twins","1B",0.0789473684210526,1.77852893723216,102.523876868097,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
2,0,0,0.335513908237883,0.32051164904468,0.671027816475767,0.265917272862891,"605170","Victor Caratini","Minnesota Twins","C",0.0277777777777778,13.2958636431445,104.556411082235,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
1,1,1,0.748469960719118,0.752012751026281,-0.251530039280882,-0.0503060078561764,"605242","Michael Fulmer","Los Angeles Angels","P",0.0140845070422535,-5.03060078561764,99.1925127558136,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
3,3,1,0.681287131429896,0.688468313678262,-0.956138605710311,-0.229244644290452,"605280","Clay Holmes","Chicago Cubs","P",0.0410958904109589,-7.64148814301506,97.6324871244388,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
2,1,0.5,0.702571201582111,0.709331328400288,0.405142403164222,0.110635180393451,"605280","Clay Holmes","New York Mets","P",0.0277777777777778,5.53175901967253,102.152739547324,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
5,2,0.4,0.544843666271276,0.536086931785751,0.72421833135638,0.224911109902615,"605400","Aaron Nola","Philadelphia Phillies","P",0.0666666666666667,4.49822219805231,102.836772630983,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
4,1,0.25,0.445389725108771,0.435621562984095,0.781558900435084,0.269587189074435,"605488","Jeffrey Springs","Athletics","P",0.0540540540540541,6.73967972686088,103.527345046705,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
103,23,0.223300970873786,0.274748869337968,0.248966517011084,5.29913354181073,1.63126954876951,"606192","Teoscar Hernández","Los Angeles Dodgers","LF",0.595375722543353,1.58375684346555,103.320991481542,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
51,23,0.450980392156863,0.473184438493868,0.46586289409648,1.13240636318728,0.298293723924219,"606466","Ketel Marte","Arizona Diamondbacks","2B",0.421487603305785,0.584889654753371,102.767418502277,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
5,2,0.4,0.491939499266363,0.48697032274265,0.459697496331815,0.148009538640716,"606996","Kyle Hart","San Diego Padres","P",0.0666666666666667,2.96019077281431,102.095333762855,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
164,86,0.524390243902439,0.417100443896613,0.482111584074171,-17.5955272009555,-6.68158586784672,"607043","Brandon Nimmo","Texas Rangers","RF",0.700854700854701,-4.07413772429678,90.7299660730177,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
2,2,1,0.70723046205836,0.715309026770076,-0.585539075883279,-0.133619816763275,"607067","Colin Rea","Chicago Cubs","P",0.0277777777777778,-6.68099083816373,98.3524386772412,"sabrhood_runner_advancement_v1","2026-09-09","2026-09-10 14:12:52 UTC"
