"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
4,2,0.5,0.417503258876459,0.425537604220694,-0.329986964494165,-0.0746374035052313,"543510","James McCann","Arizona Diamondbacks","C",0.0540540540540541,-1.86593508763078,100.597368687778,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,1,1,0.684022336905415,0.691439986970714,-0.315977663094585,-0.0789944157736462,"543510","James McCann","Arizona Diamondbacks","P",0.0140845070422535,-7.89944157736462,98.6763049155895,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
56,25,0.446428571428571,0.522772129381166,0.496325332243815,4.27523924534528,0.998045759365846,"543760","Marcus Semien","New York Mets","2B",0.444444444444444,1.78222457029615,106.605466309425,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
5,3,0.6,0.431983769010946,0.441121762802851,-0.840081154945269,-0.445018882431907,"543807","George Springer","Toronto Blue Jays","LF",0.0666666666666667,-8.90037764863814,92.2804344858449,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
5,2,0.4,0.474076449838195,0.469412307463055,0.370382249190974,0.11460497556266,"543877","Christian Vázquez","Houston Astros","C",0.0666666666666667,2.2920995112532,102.330093440522,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
21,17,0.80952380952381,0.594799382889938,0.631227458626051,-4.50921295931131,-0.859914123107395,"545121","Ildemaro Vargas","Arizona Diamondbacks","1B",0.230769230769231,-4.09482915765426,95.8080910113862,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
18,8,0.444444444444444,0.406134622011217,0.44425438249466,-0.689576803798088,-0.108547836603705,"545121","Ildemaro Vargas","Arizona Diamondbacks","2B",0.204545454545455,-0.60304353668725,98.7867767719778,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2,1,0.5,0.577614481928656,0.620157010651587,0.155228963857312,0.0388072409643279,"545121","Ildemaro Vargas","Arizona Diamondbacks","SS",0.0277777777777778,1.9403620482164,99.9600487824736,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
17,11,0.647058823529412,0.385456052432001,0.423577949174798,-4.44724710865598,-1.38549378251288,"545341","Randal Grichuk","Chicago White Sox","LF",0.195402298850575,-8.14996342654635,87.8838835171687,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
3,2,0.666666666666667,0.220427214510261,0.25557654881617,-1.33871835646922,-0.490481673172272,"545341","Randal Grichuk","Chicago White Sox","RF",0.0410958904109589,-16.3493891057424,88.1098598899481,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
9,2,0.222222222222222,0.33069750224658,0.368700050849288,0.976277520219222,0.219836274571713,"545341","Randal Grichuk","New York Yankees","LF",0.113924050632911,2.44262527301903,102.604405330985,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
150,69,0.46,0.389073514440048,0.426937145416466,-10.6389728339927,-4.53284307476101,"545361","Mike Trout","Los Angeles Angels","CF",0.681818181818182,-3.02189538317401,94.3911746740591,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
27,16,0.592592592592593,0.573253655363403,0.579913024652313,-0.522151305188117,-0.137693309724428,"547180","Bryce Harper","Philadelphia Phillies","1B",0.278350515463918,-0.509975221201585,101.782010771809,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
23,12,0.521739130434783,0.502380582295298,0.509885917816459,-0.445246607208143,-0.0307972698681703,"547180","Bryce Harper","Philadelphia Phillies","RF",0.247311827956989,-0.133901173339871,101.689861623698,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2,2,1,0.718926485560277,0.73093410107228,-0.562147028879446,-0.112429405775889,"548384","Brooks Raley","New York Mets","P",0.0277777777777778,-5.62147028879446,98.8197741326865,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,1,1,0.630802595082547,0.644731576933459,-0.369197404917453,-0.0922993512293632,"548384","Brooks Raley","Philadelphia Phillies","P",0.0140845070422535,-9.22993512293632,98.3940283110191,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,0,0,0.343842225155379,0.344306393025486,0.343842225155379,0.0859605562888447,"553869","Elias Díaz","Kansas City Royals","C",0.0140845070422535,8.59605562888447,102.232434402242,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
3,2,0.666666666666667,0.539387753796447,0.539895813092722,-0.38183673861066,-0.073460007985957,"553869","Elias Díaz","Texas Rangers","C",0.0410958904109589,-2.44866693286523,100.337476674695,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
13,2,0.153846153846154,0.4006720604901,0.366663557888513,3.2087367863713,0.791671112576072,"553993","Eugenio Suárez","Cincinnati Reds","3B",0.156626506024096,6.08977778904671,106.636261310659,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
46,15,0.326086956521739,0.438079990813033,0.397926167771984,5.15167957739953,1.33084063398058,"571448","Nolan Arenado","Arizona Diamondbacks","3B",0.396551724137931,2.89313181300126,103.636732774536,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
3,1,0.333333333333333,0.436166268700628,0.432888635111872,0.308498806101885,0.156717823705925,"571510","Matthew Boyd","Chicago Cubs","P",0.0410958904109589,5.22392745686418,102.494851995946,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2,0,0,0.229908712616099,0.221477702853338,0.459817425232198,0.114954356308049,"571771","Enrique Hernández","Los Angeles Dodgers","3B",0.0277777777777778,5.74771781540247,102.598671345135,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
3,1,0.333333333333333,0.461767710866476,0.452547018681969,0.385303132599428,0.16321634666774,"571771","Enrique Hernández","Los Angeles Dodgers","LF",0.0410958904109589,5.44054488892465,103.579527216065,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
47,13,0.276595744680851,0.391274870482626,0.350462421548833,5.38991891268344,1.78186145736402,"571970","Max Muncy","Los Angeles Dodgers","3B",0.401709401709402,3.79119459013621,105.617771676349,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
40,18,0.45,0.538575497762223,0.512317042186316,3.54301991048893,0.870371002979956,"572233","Christian Walker","Houston Astros","1B",0.363636363636364,2.17592750744989,107.505374266666,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,0,0,0.231242430217681,0.227985521907219,0.231242430217681,0.0578106075544203,"572955","Pierce Johnson","Cincinnati Reds","P",0.0140845070422535,5.78106075544203,101.578750974178,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
3,2,0.666666666666667,0.598145551100062,0.600590564140295,-0.205563346699813,0.0666059028321348,"573124","Taylor Rogers","Minnesota Twins","P",0.0410958904109589,2.22019676107116,101.406294238461,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2,1,0.5,0.733140372514108,0.726689703767961,0.466280745028215,0.0932561490056431,"573204","Caleb Thielbar","Chicago Cubs","P",0.0277777777777778,4.66280745028215,101.883951027297,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2,2,1,0.692612645194705,0.705173979105214,-0.614774709610589,-0.215248414853845,"573262","Mike Yastrzemski","Atlanta Braves","CF",0.0277777777777778,-10.7624207426923,91.7766588707165,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
48,14,0.291666666666667,0.286983022413073,0.298423671737809,-0.224814924172499,-0.620918484692582,"573262","Mike Yastrzemski","Atlanta Braves","LF",0.406779661016949,-1.29358017644288,97.0194221202933,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
57,24,0.421052631578947,0.391101550426442,0.404216454251318,-1.70721162569281,-0.657526804826973,"573262","Mike Yastrzemski","Atlanta Braves","RF",0.448818897637795,-1.15355579794206,99.662483376811,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
38,23,0.605263157894737,0.597802791870152,0.600065726813599,-0.283493908934232,0.178410383465524,"575929","Willson Contreras","Boston Red Sox","1B",0.351851851851852,0.469501009119799,103.965184444196,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,1,1,0.777003836448438,0.795638278666595,-0.222996163551562,-0.0557490408878905,"592206","Nick Castellanos","San Diego Padres","1B",0.0140845070422535,-5.57490408878905,98.37132748666,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
6,1,0.166666666666667,0.358618382003294,0.382773031102226,1.15171029201977,0.619159063998634,"592206","Nick Castellanos","San Diego Padres","LF",0.0789473684210526,10.3193177333106,109.506987434252,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
24,13,0.541666666666667,0.390099043362284,0.413427501495544,-3.63762295930518,-1.36659901948246,"592206","Nick Castellanos","San Diego Padres","RF",0.25531914893617,-5.69416258117693,90.9658821553189,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
4,4,1,0.694198707823563,0.710280515770866,-1.22320516870575,-0.266195356678126,"592332","Kevin Gausman","Toronto Blue Jays","P",0.0540540540540541,-6.65488391695316,97.9241020988398,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
74,30,0.405405405405405,0.396567631640531,0.400610830045091,-0.653995258600677,-0.103241691933759,"592450","Aaron Judge","New York Yankees","RF",0.513888888888889,-0.139515799910485,102.420519812844,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
52,18,0.346153846153846,0.401258535649627,0.380602820718409,2.86544385378063,0.64776219480481,"592518","Manny Machado","San Diego Padres","3B",0.426229508196721,1.24569652847079,100.07155846383,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
8,6,0.75,0.589514790295571,0.60211199070575,-1.28388167763543,-0.231578841918726,"592626","Joc Pederson","Texas Rangers","1B",0.102564102564103,-2.89473552398407,98.5030607150621,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
3,3,1,0.6934389572936,0.705723920457917,-0.9196831281192,-0.204463680057067,"592662","Robbie Ray","San Francisco Giants","P",0.0410958904109589,-6.81545600190225,98.1317563703203,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2,1,0.5,0.467935201463262,0.468662291110282,-0.0641295970734762,0.0760439654710249,"592773","Ryne Stanek","St. Louis Cardinals","P",0.0277777777777778,3.80219827355124,101.627534502819,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,0,0,0.137634951238106,0.135696446355171,0.137634951238106,0.0275269902476212,"592885","Christian Yelich","Milwaukee Brewers","LF",0.0140845070422535,2.75269902476212,101.037766029785,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
66,25,0.378787878787879,0.395065017927909,0.388194673401277,1.07429118324198,0.844695480442858,"593428","Xander Bogaerts","San Diego Padres","SS",0.485294117647059,1.27984163703463,97.9179683425842,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2,2,1,0.740954764702876,0.748110531212293,-0.518090470594247,-0.103618094118849,"593958","Eduardo Rodriguez","Arizona Diamondbacks","P",0.0277777777777778,-5.18090470594247,98.951039634629,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
3,3,1,0.670757310230999,0.684232019395904,-0.987728069307003,-0.197545613861401,"593974","Wandy Peralta","San Diego Padres","P",0.0410958904109589,-6.58485379538002,98.2153270516582,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
6,3,0.5,0.526357606281909,0.524588744558201,0.158145637691451,0.200141764054591,"594580","Sam Moll","Cincinnati Reds","P",0.0789473684210526,3.33569606757652,102.509463895814,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
4,3,0.75,0.513784190940124,0.524997498430316,-0.944863236239505,-0.189259983575397,"594798","Jacob deGrom","Texas Rangers","P",0.0540540540540541,-4.73149958938492,98.7235156314756,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,1,1,0.67039465741848,0.675037133319881,-0.32960534258152,-0.065921068516304,"595345","Steven Okert","Houston Astros","P",0.0140845070422535,-6.5921068516304,98.9536681607142,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,0,0,0.130648626816067,0.129010794380418,0.130648626816067,0.0261297253632133,"595879","Javier Báez","Detroit Tigers","2B",0.0140845070422535,2.61297253632133,101.696307038798,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
3,1,0.333333333333333,0.345676101341677,0.342664975343123,0.0370283040250302,0.00149204666941863,"595879","Javier Báez","Detroit Tigers","CF",0.0410958904109589,0.049734888980621,102.045707521992,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
3,1,0.333333333333333,0.416431209837369,0.41335229938593,0.249293629512108,-0.0666826820579104,"595879","Javier Báez","Detroit Tigers","LF",0.0410958904109589,-2.22275606859701,98.428006774476,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
20,9,0.45,0.446300311685068,0.443141913880968,-0.0739937662986482,0.0255141239879846,"595879","Javier Báez","Detroit Tigers","SS",0.222222222222222,0.127570619939923,96.3304286553397,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
6,4,0.666666666666667,0.424446361632512,0.443050526493852,-1.45332183020493,-0.519337674396702,"595978","Austin Hedges","Cleveland Guardians","C",0.0789473684210526,-8.65562790661171,97.7603133982315,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
44,11,0.25,0.388196786440488,0.339861367178555,6.08065860338148,1.74903162639066,"596019","Francisco Lindor","New York Mets","SS",0.385964912280702,3.97507187816059,105.112056801663,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
11,6,0.545454545454545,0.433882988217548,0.447097543048183,-1.22728712960697,-0.562451917708575,"596115","Trevor Story","Boston Red Sox","SS",0.135802469135802,-5.11319925189614,89.0935311936932,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,1,1,0.801409922507119,0.794706917742983,-0.198590077492881,-0.0496475193732203,"596117","Garrett Stubbs","Philadelphia Phillies","1B",0.0140845070422535,-4.96475193732203,98.6158164793626,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
4,0,0,0.223184210982722,0.216293021498335,0.892736843930887,0.321275237724071,"596117","Garrett Stubbs","Philadelphia Phillies","LF",0.0540540540540541,8.03188094310177,106.103088010234,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,0,0,0.625978395479108,0.617162329299496,0.625978395479108,0.156494598869777,"596133","Luke Weaver","Pittsburgh Pirates","P",0.0140845070422535,15.6494598869777,103.672423813604,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,1,1,0.560633262899481,0.56645859024012,-0.439366737100519,-0.0878733474201038,"596142","Gary Sánchez","Milwaukee Brewers","1B",0.0140845070422535,-8.78733474201038,97.084101124113,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2,1,0.5,0.504173179674992,0.509729427767989,0.00834635934998484,0.00208658983749621,"596142","Gary Sánchez","Milwaukee Brewers","C",0.0277777777777778,0.104329491874811,100.938011023084,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
34,9,0.264705882352941,0.278928167700205,0.275016678744734,0.483557701806974,-0.477123744409756,"596146","Max Kepler","Arizona Diamondbacks","LF",0.326923076923077,-1.40330513061693,97.1199149236465,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,1,1,0.630164120792156,0.635373261169503,-0.369835879207844,-0.0924589698019611,"605135","Chris Bassitt","Baltimore Orioles","P",0.0140845070422535,-9.24589698019611,98.3906418542528,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
3,3,1,0.817986550333948,0.825460470159143,-0.546040348998157,-0.136510087249539,"605137","Josh Bell","Minnesota Twins","1B",0.0410958904109589,-4.55033624165131,97.9192459587643,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
26,10,0.384615384615385,0.465877899187686,0.446395845304008,2.11282537887983,0.664859337237416,"605141","Mookie Betts","Los Angeles Dodgers","SS",0.270833333333333,2.55715129706698,101.211164527677,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
6,2,0.333333333333333,0.439603309782706,0.424874169543628,0.637619858696235,0.113181655593531,"605170","Victor Caratini","Minnesota Twins","1B",0.0789473684210526,1.88636092655884,103.222390142955,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2,0,0,0.342104308159762,0.326484331036761,0.684208616319524,0.270693791130998,"605170","Victor Caratini","Minnesota Twins","C",0.0277777777777778,13.5346895565499,104.41294684529,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,1,1,0.744089089848911,0.747693554624396,-0.255910910151089,-0.0511821820302178,"605242","Michael Fulmer","Los Angeles Angels","P",0.0140845070422535,-5.11821820302178,99.2663673726938,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
1,1,1,0.639383403478918,0.639105782280999,-0.360616596521082,-0.0901541491302706,"605280","Clay Holmes","Chicago Cubs","P",0.0140845070422535,-9.01541491302706,98.4395407726665,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2,1,0.5,0.690009316416425,0.689766220937867,0.380018632832851,0.10502568955771,"605280","Clay Holmes","New York Mets","P",0.0277777777777778,5.25128447788548,102.059286403951,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
7,5,0.714285714285714,0.697691061499295,0.699189243097896,-0.116162569504934,0.00881978536256098,"605288","Adrian Houser","San Francisco Giants","P",0.0909090909090909,0.125996933750871,100.962819982229,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
5,2,0.4,0.548744562629635,0.539608135872146,0.743722813148176,0.238796570380141,"605400","Aaron Nola","Philadelphia Phillies","P",0.0666666666666667,4.77593140760282,102.970819978398,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
4,1,0.25,0.445035062807366,0.435234542155847,0.780140251229466,0.270962668316969,"605488","Jeffrey Springs","Athletics","P",0.0540540540540541,6.77406670792422,103.505558027722,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
91,17,0.186813186813187,0.267870284380352,0.228147779468492,7.37619587861201,2.65768366782764,"606192","Teoscar Hernández","Los Angeles Dodgers","LF",0.565217391304348,2.9205315031073,106.992513148509,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
48,21,0.4375,0.4814199209833,0.467485924805148,2.1081562071984,0.682831863362546,"606466","Ketel Marte","Arizona Diamondbacks","2B",0.406779661016949,1.4225663820053,105.108547361085,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
5,2,0.4,0.48670648323074,0.481908820261401,0.433532416153698,0.147223294684235,"606996","Kyle Hart","San Diego Padres","P",0.0666666666666667,2.9444658936847,102.125454706163,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
146,80,0.547945205479452,0.421036735639983,0.495280411375011,-18.5286365965625,-6.87612699917288,"607043","Brandon Nimmo","Texas Rangers","RF",0.675925925925926,-4.70967602683074,88.3980516988726,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2,2,1,0.705221666963922,0.713341999085343,-0.589556666072157,-0.134747849631035,"607067","Colin Rea","Chicago Cubs","P",0.0277777777777778,-6.73739248155174,98.4872876823996,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
3,3,1,0.674936407287978,0.688167469831204,-0.975190778136066,-0.214567937890404,"607074","Carlos Rodón","New York Yankees","P",0.0410958904109589,-7.15226459634682,98.0096962905723,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
63,16,0.253968253968254,0.423084063069326,0.351133950814642,10.6542959733675,2.89953272094832,"607208","Trea Turner","Philadelphia Phillies","SS",0.473684210526316,4.60243289039416,107.460272607141,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
2,2,1,0.699217065324467,0.70756796803164,-0.601565869351066,-0.135883807029113,"607259","Nick Martinez","Tampa Bay Rays","P",0.0277777777777778,-6.79419035145563,98.4703648877184,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
5,4,0.8,0.560162452109897,0.572764525245101,-1.19918773945051,-0.473038883809745,"607536","Kyle Freeland","Colorado Rockies","P",0.0666666666666667,-9.46077767619491,96.3994598523653,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
8,5,0.625,0.513343599587859,0.52298876562687,-0.893251203297126,-0.280092812656764,"607625","Seth Lugo","Kansas City Royals","P",0.102564102564103,-3.50116015820955,98.9460665801998,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
26,7,0.269230769230769,0.431415648640105,0.391882562644125,4.21680686464272,1.09696889209326,"608070","José Ramírez","Cleveland Guardians","3B",0.270833333333333,4.21911112343563,105.378587777912,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
46,19,0.41304347826087,0.429395323958642,0.423561578025238,0.752184902097551,0.341477746836683,"608324","Alex Bregman","Chicago Cubs","3B",0.396551724137931,0.742342927905833,98.9789521669786,"sabrhood_runner_advancement_v1","2026-08-23","2026-08-24 10:43:26 UTC"
