"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
1,1,1,0.681709182226701,0.689278175956794,-0.318290817773299,-0.0795727044433248,"543510","James McCann","Arizona Diamondbacks","P",0.0140845070422535,-7.95727044433248,98.5234360879509,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
55,25,0.454545454545455,0.525313216061863,0.501152656182471,3.89222688340247,0.926276055974953,"543760","Marcus Semien","New York Mets","2B",0.44,1.68413828359082,106.06082543712,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
5,3,0.6,0.43519691919347,0.444179092035088,-0.824015404032649,-0.437741819760641,"543807","George Springer","Toronto Blue Jays","LF",0.0666666666666667,-8.75483639521281,93.3910971767795,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
5,2,0.4,0.475975956520977,0.471166682498945,0.379879782604884,0.117186569260284,"543877","Christian Vázquez","Houston Astros","C",0.0666666666666667,2.34373138520568,102.306467919004,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
1,0,0,0.626620107086339,0.617794948430913,0.626620107086339,0.156655026771585,"544150","Albert Suárez","Baltimore Orioles","P",0.0140845070422535,15.6655026771585,103.529598583699,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
21,17,0.80952380952381,0.59436867016476,0.639251849639074,-4.51825792654004,-0.859995625158757,"545121","Ildemaro Vargas","Arizona Diamondbacks","1B",0.230769230769231,-4.09521726266075,95.2049374188694,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
15,8,0.533333333333333,0.425895550131076,0.472502322964785,-1.61156674803386,-0.307894520775403,"545121","Ildemaro Vargas","Arizona Diamondbacks","2B",0.176470588235294,-2.05263013850268,95.6171226476731,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
2,1,0.5,0.568575526897792,0.621279308994344,0.137151053795585,0.0342877634488962,"545121","Ildemaro Vargas","Arizona Diamondbacks","SS",0.0277777777777778,1.71438817244481,99.7866584388231,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
15,9,0.6,0.366672987331771,0.398602196857604,-3.49990519002344,-1.08436981184104,"545341","Randal Grichuk","Chicago White Sox","LF",0.176470588235294,-7.22913207894025,91.0861597852126,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
3,2,0.666666666666667,0.220695053539003,0.249845711276708,-1.33791483938299,-0.490270619737472,"545341","Randal Grichuk","Chicago White Sox","RF",0.0410958904109589,-16.3423539912491,89.0559079332447,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
9,2,0.222222222222222,0.330885059724356,0.362459394700945,0.9779655375192,0.222354807589539,"545341","Randal Grichuk","New York Yankees","LF",0.113924050632911,2.4706089732171,102.230281759623,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
146,69,0.472602739726027,0.395601878297864,0.436522679524921,-11.2421257685119,-4.80448630877922,"545361","Mike Trout","Los Angeles Angels","CF",0.675925925925926,-3.29074404710905,93.611650966211,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
27,16,0.592592592592593,0.572584569447234,0.581407651573595,-0.540216624924685,-0.141647767164107,"547180","Bryce Harper","Philadelphia Phillies","1B",0.278350515463918,-0.524621359867061,101.317584085709,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
21,11,0.523809523809524,0.489329750974093,0.499369320193836,-0.724075229544044,-0.33381916534299,"547180","Bryce Harper","Philadelphia Phillies","RF",0.230769230769231,-1.58961507306186,99.074246313221,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
2,2,1,0.718596018815804,0.730565590900037,-0.562807962368392,-0.112561592473678,"548384","Brooks Raley","New York Mets","P",0.0277777777777778,-5.62807962368392,98.6195728321721,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
1,1,1,0.638608508476007,0.652359543511637,-0.361391491523993,-0.0903478728809983,"548384","Brooks Raley","Philadelphia Phillies","P",0.0140845070422535,-9.03478728809983,98.2950876047283,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
1,0,0,0.344766954278519,0.345416434445207,0.344766954278519,0.0861917385696298,"553869","Elias Díaz","Kansas City Royals","C",0.0140845070422535,8.61917385696298,102.191279052153,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
3,2,0.666666666666667,0.534046713879282,0.534758140851443,-0.397859858362154,-0.0766227867857756,"553869","Elias Díaz","Texas Rangers","C",0.0410958904109589,-2.55409289285919,100.302886345539,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
12,2,0.166666666666667,0.382557351534439,0.354555958269273,2.59068821841327,0.635728447470586,"553993","Eugenio Suárez","Cincinnati Reds","3B",0.146341463414634,5.29773706225489,105.413276200964,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
46,15,0.326086956521739,0.438630195409026,0.398236782253777,5.17698898881518,1.33510292259919,"571448","Nolan Arenado","Arizona Diamondbacks","3B",0.396551724137931,2.90239765782433,103.354859650225,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
3,1,0.333333333333333,0.431968088719414,0.428819513223224,0.295904266158241,0.155097577239714,"571510","Matthew Boyd","Chicago Cubs","P",0.0410958904109589,5.1699192413238,102.229769143399,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
2,0,0,0.229656004860495,0.221109754555261,0.459312009720989,0.114828002430247,"571771","Enrique Hernández","Los Angeles Dodgers","3B",0.0277777777777778,5.74140012151237,102.630811537033,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
3,1,0.333333333333333,0.467875776244151,0.458508720919334,0.403627328732454,0.172012100576852,"571771","Enrique Hernández","Los Angeles Dodgers","LF",0.0410958904109589,5.73373668589508,103.237272340073,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
45,12,0.266666666666667,0.391853454311463,0.348299471081047,5.63340544401582,1.84305435528818,"571970","Max Muncy","Los Angeles Dodgers","3B",0.391304347826087,4.09567634508485,106.082099700753,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
39,17,0.435897435897436,0.533124896783391,0.504601045159407,3.79187097455224,0.931948132838055,"572233","Christian Walker","Houston Astros","1B",0.357798165137615,2.38961059702065,107.586186076712,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
1,0,0,0.230488361899094,0.227242071323193,0.230488361899094,0.0576220904747736,"572955","Pierce Johnson","Cincinnati Reds","P",0.0140845070422535,5.76220904747736,101.430882361928,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
3,2,0.666666666666667,0.59593487833819,0.598463830551894,-0.21219536498543,0.0651740431134413,"573124","Taylor Rogers","Minnesota Twins","P",0.0410958904109589,2.17246810378138,101.144707160835,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
2,1,0.5,0.731996901614073,0.725573805217791,0.463993803228145,0.092798760645629,"573204","Caleb Thielbar","Chicago Cubs","P",0.0277777777777778,4.63993803228145,101.675469002241,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
2,2,1,0.69714277228146,0.709475397776492,-0.60571445543708,-0.214234865168915,"573262","Mike Yastrzemski","Atlanta Braves","CF",0.0277777777777778,-10.7117432584458,92.1205814050578,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
45,13,0.288888888888889,0.28586058102797,0.297051934203411,-0.136273853741352,-0.783946272964621,"573262","Mike Yastrzemski","Atlanta Braves","LF",0.391304347826087,-1.74210282881027,96.5733811973146,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
57,24,0.421052631578947,0.390857123814828,0.403748922797684,-1.72114394255478,-0.665686215406,"573262","Mike Yastrzemski","Atlanta Braves","RF",0.448818897637795,-1.16787055334386,99.7059792959678,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
38,23,0.605263157894737,0.597676116941341,0.599977514892603,-0.288307556229028,0.175760227761995,"575929","Willson Contreras","Boston Red Sox","1B",0.351851851851852,0.462526915163144,103.527830794256,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
1,1,1,0.773871386188885,0.792709160707849,-0.226128613811115,-0.0565321534527788,"592206","Nick Castellanos","San Diego Padres","1B",0.0140845070422535,-5.65321534527788,98.1691688101158,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
6,1,0.166666666666667,0.356600759888698,0.3807183508041,1.13960455933219,0.615172482087926,"592206","Nick Castellanos","San Diego Padres","LF",0.0789473684210526,10.2528747014654,108.129674838335,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
24,13,0.541666666666667,0.390664535570498,0.414060721843767,-3.62405114630805,-1.3681317222024,"592206","Nick Castellanos","San Diego Padres","RF",0.25531914893617,-5.70054884251,91.6962515123795,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
4,4,1,0.692246231354867,0.708442335335959,-1.23101507458053,-0.267752940511338,"592332","Kevin Gausman","Toronto Blue Jays","P",0.0540540540540541,-6.69382351278344,97.6318870769481,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
74,30,0.405405405405405,0.39798399332957,0.401382283241087,-0.549184493611849,-0.0662808079194679,"592450","Aaron Judge","New York Yankees","RF",0.513888888888889,-0.0895686593506323,102.413086742852,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
50,18,0.36,0.399234309513303,0.38493109871946,1.96171547566513,0.444206790754202,"592518","Manny Machado","San Diego Padres","3B",0.416666666666667,0.888413581508403,98.6503159671852,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
8,6,0.75,0.588436554954546,0.601196049137761,-1.29250756036363,-0.232017106650648,"592626","Joc Pederson","Texas Rangers","1B",0.102564102564103,-2.9002138331331,98.1408381504046,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
3,3,1,0.692091758501963,0.704500440473403,-0.923724724494111,-0.204702629191104,"592662","Robbie Ray","San Francisco Giants","P",0.0410958904109589,-6.8234209730368,97.888241320787,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
2,1,0.5,0.470359824384984,0.471036043025212,-0.0592803512300324,0.0788644365681506,"592773","Ryne Stanek","St. Louis Cardinals","P",0.0277777777777778,3.94322182840753,101.468117159814,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
1,0,0,0.134255369446737,0.13236446095134,0.134255369446737,0.0268510738893473,"592885","Christian Yelich","Milwaukee Brewers","LF",0.0140845070422535,2.68510738893473,100.857222537707,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
65,24,0.369230769230769,0.389680472801856,0.381071599297304,1.32923073212065,0.900016694775101,"593428","Xander Bogaerts","San Diego Padres","SS",0.481481481481481,1.38464106888477,98.1331025479894,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
2,2,1,0.744555770893172,0.751598612248099,-0.510888458213655,-0.102177691642731,"593958","Eduardo Rodriguez","Arizona Diamondbacks","P",0.0277777777777778,-5.10888458213655,98.7740920579996,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
3,3,1,0.665626150919637,0.679276860615795,-1.00312154724109,-0.200624309448218,"593974","Wandy Peralta","San Diego Padres","P",0.0410958904109589,-6.68747698160726,97.9374523504551,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
6,3,0.5,0.52402795365994,0.522405103141812,0.144167721959641,0.197469141304302,"594580","Sam Moll","Cincinnati Reds","P",0.0789473684210526,3.29115235507169,102.147867541524,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
4,3,0.75,0.513984343581429,0.525190114765652,-0.944062625674286,-0.189275584615795,"594798","Jacob deGrom","Texas Rangers","P",0.0540540540540541,-4.73188961539487,98.4464070615224,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
1,1,1,0.667480032139588,0.672163545946273,-0.332519967860412,-0.0665039935720824,"595345","Steven Okert","Houston Astros","P",0.0140845070422535,-6.65039935720824,98.8003895594799,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
1,0,0,0.128835800286435,0.128503072272463,0.128835800286435,0.0257671600572871,"595879","Javier Báez","Detroit Tigers","2B",0.0140845070422535,2.57671600572871,101.639145641394,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
3,1,0.333333333333333,0.347098020342814,0.346477159616866,0.0412940610284427,0.00228021010703656,"595879","Javier Báez","Detroit Tigers","CF",0.0410958904109589,0.0760070035678855,102.05818842697,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
20,9,0.45,0.444925592369891,0.444276368608076,-0.101488152602185,0.0198166802782436,"595879","Javier Báez","Detroit Tigers","SS",0.222222222222222,0.0990834013912178,96.1395570341624,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
6,4,0.666666666666667,0.423245445196429,0.441924691224352,-1.46052732882143,-0.52440917638308,"595978","Austin Hedges","Cleveland Guardians","C",0.0789473684210526,-8.740152939718,97.7799328546255,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
43,10,0.232558139534884,0.380259335220641,0.328862665504768,6.35115141448758,1.82066624735974,"596019","Francisco Lindor","New York Mets","SS",0.380530973451327,4.23410755199939,105.858811786605,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
11,6,0.545454545454545,0.433243294427807,0.446515539231277,-1.23432376129413,-0.56523559582815,"596115","Trevor Story","Boston Red Sox","SS",0.135802469135802,-5.13850541661954,88.7263808338805,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
1,1,1,0.798187911639862,0.791577995327515,-0.201812088360138,-0.0504530220900346,"596117","Garrett Stubbs","Philadelphia Phillies","1B",0.0140845070422535,-5.04530220900346,98.4213161619981,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
4,0,0,0.21852251948099,0.211924917838396,0.874090077923961,0.317044799076658,"596117","Garrett Stubbs","Philadelphia Phillies","LF",0.0540540540540541,7.92611997691644,105.17503347577,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
1,0,0,0.626620107086339,0.617794948430913,0.626620107086339,0.156655026771585,"596133","Luke Weaver","Pittsburgh Pirates","P",0.0140845070422535,15.6655026771585,103.529598583699,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
1,1,1,0.55657214652666,0.5625515649889,-0.44342785347334,-0.0886855706946679,"596142","Gary Sánchez","Milwaukee Brewers","1B",0.0140845070422535,-8.86855706946679,96.8355244902717,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
2,1,0.5,0.500789292594221,0.506484383047752,0.00157858518844106,0.000394646297110265,"596142","Gary Sánchez","Milwaukee Brewers","C",0.0277777777777778,0.0197323148555133,100.900537525496,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
34,9,0.264705882352941,0.280142835572237,0.275889725527755,0.524856409456061,-0.465471707216771,"596146","Max Kepler","Arizona Diamondbacks","LF",0.326923076923077,-1.3690344329905,97.4798817563276,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
1,1,1,0.639508711988237,0.6445862095275,-0.360491288011763,-0.0901228220029409,"605135","Chris Bassitt","Baltimore Orioles","P",0.0140845070422535,-9.01228220029409,98.2998569061967,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
3,3,1,0.817053368878198,0.824564472488507,-0.548839893365406,-0.137209973341352,"605137","Josh Bell","Minnesota Twins","1B",0.0410958904109589,-4.57366577804505,97.6375119976734,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
25,9,0.36,0.469995804184794,0.444326422874175,2.74989510461985,0.788447509867749,"605141","Mookie Betts","Los Angeles Dodgers","SS",0.263157894736842,3.153790039471,102.501716481326,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
6,2,0.333333333333333,0.439439984765275,0.424638271969185,0.636639908591649,0.112744326211062,"605170","Victor Caratini","Minnesota Twins","1B",0.0789473684210526,1.87907210351771,103.062123194605,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
2,0,0,0.344115383027492,0.328413130371173,0.688230766054984,0.273686703582066,"605170","Victor Caratini","Minnesota Twins","C",0.0277777777777778,13.6843351791033,104.359500957194,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
1,1,1,0.74619919972266,0.749773933723242,-0.25380080027734,-0.050760160055468,"605242","Michael Fulmer","Los Angeles Angels","P",0.0140845070422535,-5.0760160055468,99.1340345066028,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
1,1,1,0.647162153161442,0.646770489555183,-0.352837846838558,-0.0882094617096395,"605280","Clay Holmes","Chicago Cubs","P",0.0140845070422535,-8.82094617096395,98.3404050352919,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
2,1,0.5,0.690163367516971,0.689816851362499,0.380326735033941,0.105136800929674,"605280","Clay Holmes","New York Mets","P",0.0277777777777778,5.25684004648369,101.85906709933,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
7,5,0.714285714285714,0.695923217843454,0.697582002531792,-0.12853747509582,0.00680148255123789,"605288","Adrian Houser","San Francisco Giants","P",0.0909090909090909,0.0971640364462556,100.585197565799,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
5,2,0.4,0.55207174579907,0.542711052272737,0.76035872899535,0.245375928436297,"605400","Aaron Nola","Philadelphia Phillies","P",0.0666666666666667,4.90751856872594,102.718996145347,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
91,17,0.186813186813187,0.269023895876625,0.228637658969526,7.48117452477286,2.68254181981525,"606192","Teoscar Hernández","Los Angeles Dodgers","LF",0.565217391304348,2.94784815364313,105.997066490508,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
48,21,0.4375,0.483732067165065,0.469061089147248,2.21913922392313,0.710864445879215,"606466","Ketel Marte","Arizona Diamondbacks","2B",0.406779661016949,1.4809675955817,105.14889071372,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
5,2,0.4,0.487734186076136,0.482850734116009,0.438670930380682,0.15070563995162,"606996","Kyle Hart","San Diego Padres","P",0.0666666666666667,3.0141127990324,101.846022154915,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
141,77,0.546099290780142,0.422135565644659,0.49389299105412,-17.4788852441031,-6.57380727628134,"607043","Brandon Nimmo","Texas Rangers","RF",0.66824644549763,-4.66227466402932,89.5611755648363,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
2,2,1,0.704479807624675,0.712613877910431,-0.591040384750649,-0.135183277670145,"607067","Colin Rea","Chicago Cubs","P",0.0277777777777778,-6.75916388350724,98.2829473827981,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
3,3,1,0.676293330014424,0.689486808537105,-0.971120009956729,-0.213447402262297,"607074","Carlos Rodón","New York Yankees","P",0.0410958904109589,-7.11491340874324,97.782722549779,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
62,16,0.258064516129032,0.424507005956128,0.354043206291177,10.3194343692799,2.82165827794929,"607208","Trea Turner","Philadelphia Phillies","SS",0.46969696969697,4.55106173862789,107.438269997138,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
2,2,1,0.700460165920269,0.708779544001567,-0.599079668159461,-0.135090610135108,"607259","Nick Martinez","Tampa Bay Rays","P",0.0277777777777778,-6.75453050675539,98.2843263362383,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
5,4,0.8,0.562413210276769,0.57491361123078,-1.18793394861616,-0.468024365517936,"607536","Kyle Freeland","Colorado Rockies","P",0.0666666666666667,-9.36048731035872,96.1405868961815,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
8,5,0.625,0.512610527931733,0.522348242512468,-0.899115776546134,-0.282267300246806,"607625","Seth Lugo","Kansas City Royals","P",0.102564102564103,-3.52834125308508,98.5482443327397,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
26,7,0.269230769230769,0.43175694090966,0.392222041432259,4.22568046365116,1.09271861252064,"608070","José Ramírez","Cleveland Guardians","3B",0.270833333333333,4.20276389431016,105.265241803587,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
43,18,0.418604651162791,0.436810459577781,0.430571965168645,0.782849761844588,0.269858120393758,"608324","Alex Bregman","Chicago Cubs","3B",0.380530973451327,0.627577024171531,98.117490080573,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
2,2,1,0.579184980521018,0.590866587432944,-0.841630038957964,-0.188723086628951,"608348","Carson Kelly","Chicago Cubs","C",0.0277777777777778,-9.43615433144754,98.5069395227746,"sabrhood_runner_advancement_v1","2026-08-19","2026-08-20 10:33:39 UTC"
