"file","rows","columns","bytes","md5","synced_at_utc"
"daily-projections-live.csv",15,41,8809,"6c31238c60d458e2687bac774c8b86f2","2026-08-01 16:41:01 UTC"
"daily-recent-game-lines.csv",150,14,29052,"0e2bab4ea15cc3cbbe4482337831304c","2026-08-01 16:41:01 UTC"
"daily-retrosheet-history-status.csv",1,6,193,"52c8fe44128fbca3f47c4814b8fe09ad","2026-08-01 16:41:01 UTC"
"daily-retrosheet-history.csv",3,18,1850,"2d9b7a7ed34307410f82808352b96df2","2026-08-01 16:41:01 UTC"
"daily-series-context.csv",30,14,5845,"9ef35ed96e98b099a0531f294edb2780","2026-08-01 16:41:01 UTC"
"daily-series-player-lines.csv",461,20,90613,"cd06b152a7b582fa0a05d9984f40e361","2026-08-01 16:41:01 UTC"
"daily-slate-status.csv",1,4,120,"ba965fe9c1879ea25fc2621792389be2","2026-08-01 16:41:01 UTC"
"daily-starter-simulation-summary.csv",30,29,7167,"8827bfe1ab4e36b4d861a224ba7201a4","2026-08-01 16:41:01 UTC"
"daily-state-simulation-bullpen-inputs.csv",252,19,96707,"4bbe3f406c1b0f5512d7a8fabb4c514a","2026-08-01 16:41:01 UTC"
"daily-state-simulation-events.csv",98,4,4465,"dcffd2d4952a1a80a7d415a607c0cae0","2026-08-01 16:41:01 UTC"
"daily-state-simulation-games.csv",14,73,13194,"bb35e241ac971e497df1bf0b2974fa0f","2026-08-01 16:41:01 UTC"
"daily-state-simulation-hitters.csv",252,32,76341,"bc27270dd0e6c0ccca2840aebf4ccff2","2026-08-01 16:41:01 UTC"
"daily-state-simulation-model-card.csv",1,26,1053,"306582215526ed1a4db429365d9efd75","2026-08-01 16:41:01 UTC"
"daily-state-simulation-reliever-inputs.csv",1458,37,708219,"5ff25c4f17195595589fbfc200c369b7","2026-08-01 16:41:01 UTC"
"daily-state-simulation-relievers.csv",162,23,51291,"a5cec4d4522c1016e519984d8473486b","2026-08-01 16:41:01 UTC"
"daily-story-queue.csv",3349,16,960034,"b287b6f0c2a0d7c8611fa5f2a73500b5","2026-08-01 16:41:01 UTC"
"data-contract-summary.csv",7,4,455,"864b0d958c051362b2fc06351a53657d","2026-08-01 16:41:01 UTC"
"data-refresh-status.csv",1,9,209,"b4e4a8ce82af2139f041ff48eb08a414","2026-08-01 16:41:01 UTC"
"fangraphs-reconciliation-status.csv",1,8,222,"ddeb864fa0ccc9a6ee1c1c50180725a0","2026-08-01 16:41:01 UTC"
"fangraphs-season-hitters.csv",1265,33,243550,"1d87fb33b1b55ed2bd2b12a323eb0721","2026-08-01 16:41:01 UTC"
"fangraphs-season-pitchers.csv",729,28,147462,"61f357e9d2d23ff6df6b8f47062bd687","2026-08-01 16:41:01 UTC"
"fielding-model-card.csv",1,14,588,"271174e932d959ba78748a9e83fbf5a3","2026-08-01 16:41:01 UTC"
"fielding-play-of-day.csv",126,25,66517,"22171c31277119d4fd5796766b85a4dd","2026-08-01 16:41:01 UTC"
"fielding-player-ratings.csv",1294,20,363147,"65f312c842ebbd0b34b06e4ae5577661","2026-08-01 16:41:01 UTC"
"fielding-team-ratings.csv",30,15,7187,"7fb836e5416cec7bb28a37d628230e47","2026-08-01 16:41:01 UTC"
"game-projection-backtest-metrics.csv",1,28,1054,"bfb6580b05d2de31e36ccaab75d8c811","2026-08-01 16:41:01 UTC"
"game-projection-backtest.csv",282,24,98553,"b495be8820c98ac3869ab1bd2bcbc646","2026-08-01 16:41:01 UTC"
"game-projection-calibration.csv",4,9,652,"2300245f6db73faa1a8175984c52213f","2026-08-01 16:41:01 UTC"
"game-score-calibrator-coefficients.csv",3,6,392,"bb016cf57b7d1c2ac860be0c35eb8b99","2026-08-01 16:41:01 UTC"
"game-score-model-card.csv",1,13,572,"ca1aacd249f2594d3c3e562ee955817a","2026-08-01 16:41:01 UTC"
"game-winner-model-coefficients.csv",3,6,381,"07dc9fe0cd5f27cadee972cc5977c7d7","2026-08-01 16:41:01 UTC"
"gold-glove-watch.csv",382,32,206977,"ea789674bdde6b548f9641090bfcd53e","2026-08-01 16:41:01 UTC"
"graphics-feed-manifest.csv",19,13,8571,"011f075e10eb7e840e4694f232612453","2026-08-01 16:41:01 UTC"
"historical-anniversary-notes.csv",189,28,97567,"c6faf284bb19129c60e8e571d7959b6f","2026-08-01 16:41:01 UTC"
"historical-milestone-notes.csv",1457,27,615798,"f78873b069af5e8b1e4c7ff957e4cc53","2026-08-01 16:41:01 UTC"
"historical-player-profiles.csv",3643,59,1724202,"e36239ef105d1b1f46968f16a0659fd7","2026-08-01 16:41:01 UTC"
"history-match-notes.csv",1,32,1381,"3d49801aad54fd3a060c8285e77d980e","2026-08-01 16:41:01 UTC"
"hitter-change-profiles.csv",272,69,276142,"d8708828b474d619cc0d1a88a8eb24d1","2026-08-01 16:41:01 UTC"
"hitter-discipline-profiles.csv",438,21,109961,"f1afc781b918ae1ec6ee91edf5ea5ce5","2026-08-01 16:41:01 UTC"
"hitter-matchup-edges.csv",325,21,115980,"ac502839aa05eaff70a1f89facb1a5c9","2026-08-01 16:41:01 UTC"
"hitter-performance-summary.csv",407,57,250084,"22c7b621c0f6cdc07686e4b939162dcd","2026-08-01 16:41:01 UTC"
"hitter-platoon-summary.csv",785,55,445385,"51956a7a45b145194bb9e9a3326f018a","2026-08-01 16:41:01 UTC"
"hitter-recent-form.csv",273,35,141432,"39b96e7b7fac3ad961e4db7da458b8dc","2026-08-01 16:41:01 UTC"
"hitter-tracking-totals.csv",607,12,107497,"1ebd94292ec5ceafa96fea5a2e3fedef","2026-08-01 16:41:01 UTC"
"insane-baseball-awards.csv",1221,22,567339,"0ae3839640b7558d19a899815d0c9b69","2026-08-01 16:41:01 UTC"
"manager-data-summary.csv",4,5,472,"4b6d26df8423f899d8931b97f50b0d75","2026-08-01 16:41:01 UTC"
"manager-hook-calibration.csv",10,8,1347,"15ee29f98c1ce149f8e69afc645d60a4","2026-08-01 16:41:01 UTC"
"manager-hook-examples.csv",250,23,63461,"8e4ecfabb5ded5da2d9c7182fc9e2b92","2026-08-01 16:41:01 UTC"
"manager-hook-model.csv",10,10,1986,"7ce69b66eca4b2c4dc09749fcdbccbb3","2026-08-01 16:41:01 UTC"
"manager-hook-scenarios.csv",6,18,2730,"5f7f76373e9ca5b7a6aa731aa04392cf","2026-08-01 16:41:01 UTC"
"manager-hook-validation-metrics.csv",1,13,460,"57dae5efa605011850c4c34a188284b3","2026-08-01 16:41:01 UTC"
"matchup-event-feedback-by-event.csv",8,7,1002,"82c5bf65fbcbc185d4d6890dade38c81","2026-08-01 16:41:01 UTC"
"matchup-event-feedback-metrics.csv",1,9,356,"c057c1e055ff8785158de821673d9043","2026-08-01 16:41:01 UTC"
"mlb-standings-current.csv",30,25,6572,"fdcced837687d2a0d7db876a2f0270cf","2026-08-01 16:41:01 UTC"
"mlb-standings-movement.csv",30,40,10696,"694bd3e2e42c362c61a9878756520735","2026-08-01 16:41:01 UTC"
"mvp-era-stat-profiles.csv",108,7,3384,"beb3156fa862e4d481b135fb7f51b016","2026-08-01 16:41:01 UTC"
"mvp-era-winner-percentiles.csv",205,31,55545,"ddfc807b0af9704d924216b4b2ba9a07","2026-08-01 16:41:01 UTC"
"mvp-modern-model-weights.csv",10,4,696,"80b3744b7ce5959fd1dd64f05a878d17","2026-08-01 16:41:01 UTC"
"offensive-race-board.csv",407,60,277598,"8813fc2cbac9c8777de68be41854ef05","2026-08-01 16:41:01 UTC"
"official-fielding-run-value.csv",596,23,188837,"f8e6c3f0cc8c96a02ea3f3eeefb77f37","2026-08-01 16:41:01 UTC"
"official-team-fielding-run-value.csv",30,16,9366,"a7ea6283c8e93ba629729e479316e959","2026-08-01 16:41:01 UTC"
"pitch-type-summary.csv",1573,40,705062,"15be5de1379626a6102e353ca9d4dbc7","2026-08-01 16:41:01 UTC"
"pitch-usage-change-board.csv",1575,48,1223569,"452c60b795c93da81eed18239a646f8d","2026-08-01 16:41:01 UTC"
"pitcher-career-trajectory-comparables.csv",6460,26,1718784,"0c621b51bc6db45dbaab872dc6b269fa","2026-08-01 16:41:01 UTC"
"pitcher-career-trajectory-model-card.csv",1,10,239,"0b6da5fbaf954a4f748b557b0d90f63c","2026-08-01 16:41:01 UTC"
"pitcher-career-trajectory-projections.csv",323,53,183043,"184f1fdb5c47f828d22a2a1560fc231f","2026-08-01 16:41:01 UTC"
"pitcher-change-profiles.csv",300,69,308179,"66c9683d328eb4b9daa23a0b03beaacf","2026-08-01 16:41:01 UTC"
"pitcher-discipline-profiles.csv",479,19,118059,"d8db788dd3b8895ddeb60f8d7b87f3db","2026-08-01 16:41:01 UTC"
"pitcher-matchup-edges.csv",442,21,157103,"ae799c2b60c2b6967af495fb350078df","2026-08-01 16:41:01 UTC"
"pitcher-performance-summary.csv",488,57,298452,"4896cc12186ca1293dd381ac07d17a32","2026-08-01 16:41:01 UTC"
"pitcher-platoon-summary.csv",941,55,532241,"1adc50dc3bb6d5154eba85bbf03be033","2026-08-01 16:41:01 UTC"
"pitcher-recent-form.csv",302,35,156088,"43beb87a6b80515cf56adff915fa3744","2026-08-01 16:41:01 UTC"
"pitcher-tracking-totals.csv",772,18,164777,"86a666b86a04ab1a41053242d87344f2","2026-08-01 16:41:01 UTC"
"player-market-groups.csv",11,20,3842,"7809b92cef4f368458b8ef2da233f462","2026-08-01 16:41:01 UTC"
"player-market-players.csv",859,13,135294,"a762627bb07ceb1e3fa1e4d4e710ef9a","2026-08-01 16:41:01 UTC"
"player-projection-feedback-metrics.csv",10,8,1452,"8210bfb4ce0bfd3eec701713e9a372ef","2026-08-01 16:41:01 UTC"
"projection-feedback-by-version.csv",3,10,699,"414caca6dd02ce98d83ac1ddfbed6597","2026-08-01 16:41:01 UTC"
"projection-feedback-calibration.csv",7,8,571,"f0971e2287aeefcd44394fd7f541fd54","2026-08-01 16:41:01 UTC"
"projection-feedback-ledger.csv",1,18,690,"d4681285ca61511c117c3e6b983d2251","2026-08-01 16:41:01 UTC"
"projection-feedback-metrics.csv",1,20,830,"6fad65790154e92812b7473994acdde9","2026-08-01 16:41:01 UTC"
"projection-hook-path.csv",3,13,1212,"de8c18162c2880fc6cea0988a3835e01","2026-08-01 16:41:01 UTC"
"projection-input-readiness.csv",6,25,2695,"9b3b71814e4e8def9a5e1189f8d57de2","2026-08-01 16:41:01 UTC"
"projection-ledger-status.csv",1,18,630,"b49c6491ac397e4e32c0dddb649b07a3","2026-08-01 16:41:01 UTC"
"projection-publication-readiness.csv",1,14,544,"0c12466680cc9a31c9a8fd8d7c86a3c8","2026-08-01 16:41:01 UTC"
"pull-rate-leader-batted-balls.csv",77,97,68378,"e9f7116de0e59feabb901891af13b832","2026-08-01 16:41:01 UTC"
"refresh-health.csv",18,9,2016,"033043809d31dfcd1513491d55e4ccc5","2026-08-01 16:41:01 UTC"
"reliever-selector-boston-lhb.csv",13,26,3472,"81e50750479741905b1429d2ba5a3bdd","2026-08-01 16:41:01 UTC"
"rolling-league-batted-ball.csv",126,18,29253,"bbee72206ffa6b57b0044a468363936b","2026-08-01 16:41:01 UTC"
"rolling-league-pitch-quality.csv",1898,11,306861,"278475211b8b1256a38c39381ef638c9","2026-08-01 16:41:01 UTC"
"rolling-league-pitch-usage.csv",1898,11,296731,"93da422b6ebcaf8db0b5a032bfde7090","2026-08-01 16:41:01 UTC"
"rolling-league-production.csv",126,20,31949,"762df046dafd5b920466a59cabaf9149","2026-08-01 16:41:01 UTC"
"rolling-league-workload.csv",126,9,19143,"b397821b8df902e11773a53eb462fe2e","2026-08-01 16:41:01 UTC"
"run-expectancy-24.csv",24,11,3568,"8ff82c3f2de951c44aa4b7ae5af6f267","2026-08-01 16:41:01 UTC"
"run-game-battery-ratings.csv",817,14,155603,"7e09badf639b49779f74f3b8f317b7bf","2026-08-01 16:41:01 UTC"
"run-game-catcher-ratings.csv",110,25,39083,"5f92a23ebc84da276173fbf0ea3224fd","2026-08-01 16:41:01 UTC"
"run-game-count-windows.csv",21354,26,5753487,"fbf5ca8e2e3c620a8160c50a07199282","2026-08-01 16:41:01 UTC"
"run-game-model-card.csv",1,13,467,"2050997ba0c1f36d579a64fd9b7f56a1","2026-08-01 16:41:01 UTC"
"run-game-notes.csv",740,13,215192,"f14ccaea973cf927acb9844cf645bd38","2026-08-01 16:41:01 UTC"
"run-game-pitcher-ratings.csv",772,25,250399,"6b6cbb6fe5887780dce8e8ab233d1b16","2026-08-01 16:41:01 UTC"
"run-game-runner-ratings.csv",596,21,155915,"18c6a6f7417501ea89c4037cf06f997e","2026-08-01 16:41:01 UTC"
"run-prevention-race-board.csv",488,60,328061,"05bcd407152c0b3a848267baf28936f5","2026-08-01 16:41:01 UTC"
"runner-advancement-fielding-ratings.csv",1065,17,277177,"f90ca555bb1225de6706c2ed20733362","2026-08-01 16:41:01 UTC"
"runner-advancement-team-ratings.csv",30,14,7527,"7a0bc957b56d06275c0e71917049f02a","2026-08-01 16:41:01 UTC"
"signature-pitch-board.csv",1565,46,894778,"99beed03352ae59134bfce2767a15ed9","2026-08-01 16:41:01 UTC"
"state-reliever-feedback-metrics.csv",1,8,407,"2a897d00476c4fee4d7fe052edd14d44","2026-08-01 16:41:01 UTC"
"state-simulation-calibration-status.csv",1,13,457,"1974a90b59e462521fbd6131e148f9cc","2026-08-01 16:41:01 UTC"
"state-simulation-feedback-metrics.csv",1,9,414,"6373e74ef9210541b779246b256492e9","2026-08-01 16:41:01 UTC"
"team-broadcast-notes.csv",90,11,23482,"54439a65bdb58127371fb5cf887130eb","2026-08-01 16:41:01 UTC"
"team-intelligence-summary.csv",30,40,18055,"6e4f568866580d3a19df73f887fa8616","2026-08-01 16:41:01 UTC"
"team-positional-war.csv",257,15,50622,"c8e407a71ce0ba96cdcbe7198d24ed7b","2026-08-01 16:41:01 UTC"
"team-tracking-totals.csv",30,16,6004,"4182df2d3f16af813827236f0386d1e9","2026-08-01 16:41:01 UTC"
