"file","rows","columns","bytes","md5","synced_at_utc"
"daily-batting-orders.csv",270,8,19823,"836d2b4b71c24b6f3d7f3def2c1fc570","2026-08-05 00:12:34 UTC"
"daily-game-inputs.csv",15,40,8473,"89567bc71637a3b743a13fad75779e95","2026-08-05 00:12:34 UTC"
"daily-lineup-simulation-summary.csv",30,14,4699,"6d4926fbd6b3f489f4058cc7091b62c6","2026-08-05 00:12:34 UTC"
"daily-matchup-event-diagnostics.csv",8,9,1440,"fbeed9f3b598f61907e3d16c9aa773bd","2026-08-05 00:12:34 UTC"
"daily-matchup-event-model-card.csv",1,15,549,"1374cd275c877bd2b4a35b33f3b4be3d","2026-08-05 00:12:34 UTC"
"daily-matchup-event-probabilities.csv",270,35,131349,"3fbd51aa693e3f7d937f5bb9aa6ed0a2","2026-08-05 00:12:34 UTC"
"daily-newsletter-edition.csv",1,12,492,"a7b2b03d4a67c6b5e76259837efa73e1","2026-08-05 00:12:34 UTC"
"daily-newsletter-stories.csv",12,19,5020,"506184a0666575faeb38594649e9bf69","2026-08-05 00:12:34 UTC"
"daily-park-weather-hourly.csv",60,13,8415,"b52d92b5b0f35fa7bc4ca731963353f3","2026-08-05 00:12:34 UTC"
"daily-park-weather.csv",15,25,4677,"3680675ccf7a18281087628098091238","2026-08-05 00:12:34 UTC"
"daily-player-probabilities.csv",785,15,302585,"a25b64760dc75035db2b53853186c59c","2026-08-05 00:12:34 UTC"
"daily-player-simulation-model-card.csv",1,14,777,"3acbb6fd6ea7d5818c5b52d44786184a","2026-08-05 00:12:34 UTC"
"daily-player-simulation-skips.csv",0,3,26,"802cac1bfdc3c981d9c25c3fa3428a9f","2026-08-05 00:12:34 UTC"
"daily-player-simulations.csv",1980,14,385844,"2028aeafdabd1f5e7b7204a712605b5e","2026-08-05 00:12:34 UTC"
"daily-probable-starters.csv",30,5,1834,"4a16993dc70860dbc01bf7882a87dbf0","2026-08-05 00:12:34 UTC"
"daily-projection-components-live.csv",15,42,9307,"f181ab9ef9b4473d4f61197cd8900bc9","2026-08-05 00:12:34 UTC"
"daily-projection-demo.csv",6,47,3506,"a398385e11c456fd135e96ebba7a61ca","2026-08-05 00:12:34 UTC"
"daily-projection-drivers-live.csv",60,5,7141,"911c20b05343c71b35e61d95a5b3ee33","2026-08-05 00:12:34 UTC"
"daily-projection-drivers.csv",24,5,2491,"5b239e2146002bf1d25fba8bcfc2a910","2026-08-05 00:12:34 UTC"
"daily-projection-margin-live.csv",120,5,4413,"53e5c349e59de736f3f61b255683424c","2026-08-05 00:12:34 UTC"
"daily-projection-margin.csv",48,5,1854,"aafcdf605fd7fc32b5c1ca4efb019600","2026-08-05 00:12:34 UTC"
"daily-projection-scorelines-live.csv",75,6,2060,"9143e2ac6ea2d91f59bed2086c585cdf","2026-08-05 00:12:34 UTC"
"daily-projection-scorelines.csv",30,6,898,"92a3e0ce04c185e630c79433781520de","2026-08-05 00:12:34 UTC"
"daily-projections-live.csv",15,41,8496,"378a7ca624bffcb2c577c6d406b48b01","2026-08-05 00:12:34 UTC"
"daily-recent-game-lines.csv",150,14,29467,"71ae7556badbc64d2a18e814f08ddb18","2026-08-05 00:12:34 UTC"
"daily-retrosheet-history-status.csv",1,6,193,"6e0308faf5ccf98265e97a2e6288e050","2026-08-05 00:12:34 UTC"
"daily-retrosheet-history.csv",4,18,2384,"86b0f0eced7b44bbb87be82ca096483a","2026-08-05 00:12:34 UTC"
"daily-series-context.csv",30,14,5859,"74667799b9bdcb3d7ac8ad755ac2af94","2026-08-05 00:12:34 UTC"
"daily-series-player-lines.csv",220,20,43828,"3b1200fcccbe6484bb12a5cabc1e48a3","2026-08-05 00:12:34 UTC"
"daily-slate-status.csv",1,4,120,"e5642d03e000094a5f50949aabc287d8","2026-08-05 00:12:34 UTC"
"daily-starter-simulation-summary.csv",30,29,7168,"da64faf6eab712e738dc01deb1e05c09","2026-08-05 00:12:34 UTC"
"daily-state-simulation-bullpen-inputs.csv",270,19,103904,"58483e4123da08f28e2a23152a379f7a","2026-08-05 00:12:34 UTC"
"daily-state-simulation-events.csv",105,4,4788,"5147d3ac00ba90120e795d77cc6b8f03","2026-08-05 00:12:34 UTC"
"daily-state-simulation-games.csv",15,73,14150,"c01b137476096e74f268455c5b6707ed","2026-08-05 00:12:34 UTC"
"daily-state-simulation-hitters.csv",270,32,81531,"03166571775473c247ae3b7b3a2d7acd","2026-08-05 00:12:34 UTC"
"daily-state-simulation-model-card.csv",1,26,1051,"4d9b8cbc78df5b5bc1f490e8f6c60943","2026-08-05 00:12:34 UTC"
"daily-state-simulation-reliever-inputs.csv",1584,37,766551,"17ef6242c7e43d3983a1bbba2c9442c7","2026-08-05 00:12:34 UTC"
"daily-state-simulation-relievers.csv",176,23,55571,"2c1900346a5b64d3e59b488140597e59","2026-08-05 00:12:34 UTC"
"daily-story-queue.csv",3296,16,943909,"70aa83c256be130c5f49a66629ad6ec4","2026-08-05 00:12:34 UTC"
"data-contract-summary.csv",7,4,455,"864b0d958c051362b2fc06351a53657d","2026-08-05 00:12:34 UTC"
"data-refresh-status.csv",1,9,208,"98acc692df1a53dd95fd0c475aa59262","2026-08-05 00:12:34 UTC"
"fangraphs-reconciliation-status.csv",1,8,222,"40fa9029f65a07fbfa75c4acb3de06b1","2026-08-05 00:12:34 UTC"
"fangraphs-season-hitters.csv",1266,33,243836,"4b6f545f65c05acf165c8f2f14dc5115","2026-08-05 00:12:34 UTC"
"fangraphs-season-pitchers.csv",729,28,147519,"46070fe69b8b7a8f2f4f8e9f5b75351a","2026-08-05 00:12:34 UTC"
"fielding-model-card.csv",1,14,588,"cb0dff926acf7058b70a85083d626239","2026-08-05 00:12:34 UTC"
"fielding-play-of-day.csv",129,25,68222,"5538720b5df25e0c7357dcaac2eeee72","2026-08-05 00:12:34 UTC"
"fielding-player-ratings.csv",1080,20,304561,"966eeb90d9c8d26952cee3eb0eb02c94","2026-08-05 00:12:34 UTC"
"fielding-team-ratings.csv",30,15,7184,"ded73bcbdbec72f450d110a93c694332","2026-08-05 00:12:34 UTC"
"game-projection-backtest-metrics.csv",1,28,1054,"bfb6580b05d2de31e36ccaab75d8c811","2026-08-05 00:12:34 UTC"
"game-projection-backtest.csv",282,24,98553,"b495be8820c98ac3869ab1bd2bcbc646","2026-08-05 00:12:34 UTC"
"game-projection-calibration.csv",4,9,652,"2300245f6db73faa1a8175984c52213f","2026-08-05 00:12:34 UTC"
"game-score-calibrator-coefficients.csv",3,6,392,"bb016cf57b7d1c2ac860be0c35eb8b99","2026-08-05 00:12:34 UTC"
"game-score-model-card.csv",1,13,572,"ca1aacd249f2594d3c3e562ee955817a","2026-08-05 00:12:34 UTC"
"game-winner-model-coefficients.csv",3,6,381,"07dc9fe0cd5f27cadee972cc5977c7d7","2026-08-05 00:12:34 UTC"
"gold-glove-watch.csv",385,32,208453,"1fc3f9aa800f44fb473aa50dff846eb3","2026-08-05 00:12:34 UTC"
"graphics-feed-manifest.csv",19,13,8571,"2fa0ca8d75a8e4d9f113996ec6a90002","2026-08-05 00:12:34 UTC"
"historical-anniversary-notes.csv",148,28,76170,"2f692666080ad7ac37ab8e61f5bc4c31","2026-08-05 00:12:34 UTC"
"historical-milestone-notes.csv",1457,27,615798,"b99b4c8f3fe941b56faf0e86be7b0dff","2026-08-05 00:12:34 UTC"
"historical-player-profiles.csv",3643,59,1724202,"c134abb00e36882fd39bc0b31978e8fd","2026-08-05 00:12:34 UTC"
"history-match-notes.csv",1,32,1381,"3d49801aad54fd3a060c8285e77d980e","2026-08-05 00:12:34 UTC"
"hitter-change-profiles.csv",262,69,266523,"62d6924a2a6100711b0c795a524e9b97","2026-08-05 00:12:34 UTC"
"hitter-discipline-profiles.csv",440,21,110443,"44018e1d12b6ebf4a862552f93313202","2026-08-05 00:12:34 UTC"
"hitter-matchup-edges.csv",330,21,117809,"9bcf5cef770e42a10be3b8a148bf56be","2026-08-05 00:12:34 UTC"
"hitter-performance-summary.csv",409,57,252278,"f41cc3ed73df9571bd9fefa69aa0ba9e","2026-08-05 00:12:34 UTC"
"hitter-platoon-summary.csv",793,55,450073,"f0b4e698df3af1d88e2e711399f2328b","2026-08-05 00:12:34 UTC"
"hitter-recent-form.csv",265,35,137345,"61e209866e9b4eb6dfa2ead580559d97","2026-08-05 00:12:34 UTC"
"hitter-tracking-totals.csv",609,12,107923,"1c2c168328ed8abaf3cd58ea93f36e6d","2026-08-05 00:12:34 UTC"
"insane-baseball-awards.csv",1227,22,570144,"fee7b9ed7cc3f781cb611cbead9d93f4","2026-08-05 00:12:34 UTC"
"manager-data-summary.csv",4,5,472,"2455810a6e5baa5a16fae4f4eb13ee39","2026-08-05 00:12:34 UTC"
"manager-hook-calibration.csv",10,8,1345,"14340c43a26d903752bd2d46054bd599","2026-08-05 00:12:34 UTC"
"manager-hook-examples.csv",250,23,63421,"88f88e35f7ba7014ba35e966fdd67ce8","2026-08-05 00:12:34 UTC"
"manager-hook-model.csv",10,10,1986,"7b299f1c58bedac7b1ab4b660cbb331c","2026-08-05 00:12:34 UTC"
"manager-hook-scenarios.csv",6,18,2724,"e5616e93ae6c19cf70d733e22b54ec84","2026-08-05 00:12:34 UTC"
"manager-hook-validation-metrics.csv",1,13,459,"ab073194d1c49ba2e6d84ae74e87f25d","2026-08-05 00:12:34 UTC"
"matchup-event-feedback-by-event.csv",8,7,1003,"3f1bacf723fb1c87e7a1ca2c774d2d35","2026-08-05 00:12:34 UTC"
"matchup-event-feedback-metrics.csv",1,9,356,"97d155b15c95af6c40b94aa055b2282b","2026-08-05 00:12:34 UTC"
"mlb-standings-current.csv",30,25,6561,"d4e08f17a9ede61f8ca7b03e8b9afaee","2026-08-05 00:12:34 UTC"
"mlb-standings-movement.csv",30,40,10673,"0f58873946eaef8eecc64beef1936e2f","2026-08-05 00:12:34 UTC"
"mvp-era-stat-profiles.csv",108,7,3384,"beb3156fa862e4d481b135fb7f51b016","2026-08-05 00:12:34 UTC"
"mvp-era-winner-percentiles.csv",205,31,55545,"ddfc807b0af9704d924216b4b2ba9a07","2026-08-05 00:12:34 UTC"
"mvp-modern-model-weights.csv",10,4,696,"80b3744b7ce5959fd1dd64f05a878d17","2026-08-05 00:12:34 UTC"
"offensive-race-board.csv",409,60,279940,"6f8a584896f76b41369f9bafec9a9440","2026-08-05 00:12:34 UTC"
"official-fielding-run-value.csv",599,23,189716,"6cd3c443031a6ad992b3090e0372679a","2026-08-05 00:12:34 UTC"
"official-team-fielding-run-value.csv",30,16,9371,"9e72e66e9352212cbccaeaf78ac3822d","2026-08-05 00:12:34 UTC"
"pitch-type-summary.csv",1588,40,711660,"a488e127cf1b0c8884120cbc09316802","2026-08-05 00:12:34 UTC"
"pitch-usage-change-board.csv",1588,48,1235442,"e1a8cd50d2ffcf6324ba6102a739d80f","2026-08-05 00:12:34 UTC"
"pitcher-career-trajectory-comparables.csv",6460,26,1718784,"0c621b51bc6db45dbaab872dc6b269fa","2026-08-05 00:12:34 UTC"
"pitcher-career-trajectory-model-card.csv",1,10,239,"0b6da5fbaf954a4f748b557b0d90f63c","2026-08-05 00:12:34 UTC"
"pitcher-career-trajectory-projections.csv",323,53,183043,"184f1fdb5c47f828d22a2a1560fc231f","2026-08-05 00:12:34 UTC"
"pitcher-change-profiles.csv",278,69,286191,"7e6dc4bce2e75673940a272cd3525803","2026-08-05 00:12:34 UTC"
"pitcher-discipline-profiles.csv",482,19,118735,"b6fd1ef4c1c0ad4bb57a62a4a47ccf3e","2026-08-05 00:12:34 UTC"
"pitcher-matchup-edges.csv",446,21,158698,"5c13cafb766254e712bea11c19efacd9","2026-08-05 00:12:34 UTC"
"pitcher-performance-summary.csv",489,57,300157,"2e89531e2c34a7a1d1e7b2414983247e","2026-08-05 00:12:34 UTC"
"pitcher-platoon-summary.csv",947,55,534999,"37c47647f4a4403f4d94e32e1ca0a403","2026-08-05 00:12:34 UTC"
"pitcher-recent-form.csv",281,35,145470,"96a34ab54e99e6cfe9624780ea54f025","2026-08-05 00:12:34 UTC"
"pitcher-tracking-totals.csv",777,18,165916,"b46f0b3cd0e11f893c3a76ee51fbb5bb","2026-08-05 00:12:34 UTC"
"player-market-groups.csv",11,20,3854,"8950d16052efb4fa150fb84bf06091ea","2026-08-05 00:12:34 UTC"
"player-market-players.csv",859,13,135593,"23aa29fdf56ae1053ddfc41701dfc853","2026-08-05 00:12:34 UTC"
"player-projection-feedback-metrics.csv",10,8,1452,"0366924909f400d00cfa0e151b0d3a9f","2026-08-05 00:12:34 UTC"
"projection-feedback-by-version.csv",3,10,691,"b34e4b01fa3d2ff0d6fd4fc752a99558","2026-08-05 00:12:34 UTC"
"projection-feedback-calibration.csv",7,8,577,"7d999e72cd022914db141c86824faeea","2026-08-05 00:12:34 UTC"
"projection-feedback-ledger.csv",1,18,695,"2c2b48c35accfabf84c7dfb2999c11df","2026-08-05 00:12:34 UTC"
"projection-feedback-metrics.csv",1,20,831,"ff82dfd6e95c95137e73adc610e19e57","2026-08-05 00:12:34 UTC"
"projection-hook-path.csv",3,13,1212,"de8c18162c2880fc6cea0988a3835e01","2026-08-05 00:12:34 UTC"
"projection-input-readiness.csv",6,25,2695,"9b3b71814e4e8def9a5e1189f8d57de2","2026-08-05 00:12:34 UTC"
"projection-ledger-status.csv",1,18,637,"b347cc6461c093291721f20323b208bf","2026-08-05 00:12:34 UTC"
"projection-publication-readiness.csv",1,14,545,"42e8e94e692f8396761fdc41c61acb25","2026-08-05 00:12:34 UTC"
"pull-rate-leader-batted-balls.csv",81,97,71816,"e741567a96fe1f4c74f497864668d959","2026-08-05 00:12:34 UTC"
"refresh-health.csv",18,9,2016,"d3efd70537171ef3360ae4561577c3da","2026-08-05 00:12:34 UTC"
"reliever-selector-boston-lhb.csv",13,26,3472,"81e50750479741905b1429d2ba5a3bdd","2026-08-05 00:12:34 UTC"
"rolling-league-batted-ball.csv",129,18,29945,"84ca76dd90896597079bb01a6e50a76a","2026-08-05 00:12:34 UTC"
"rolling-league-pitch-quality.csv",1943,11,314228,"92524cb108e253e68082e8931266e178","2026-08-05 00:12:34 UTC"
"rolling-league-pitch-usage.csv",1943,11,303680,"df3c393bfa9dc60a1e884b4da7c74339","2026-08-05 00:12:34 UTC"
"rolling-league-production.csv",129,20,32707,"58c8eadea6247a357218a93abd672fc7","2026-08-05 00:12:34 UTC"
"rolling-league-workload.csv",129,9,19596,"c3924b9b81cfbdba9547b5572c6f818c","2026-08-05 00:12:34 UTC"
"run-expectancy-24.csv",24,11,3577,"7565a6960d19cd32fad47a6ff1967e31","2026-08-05 00:12:34 UTC"
"run-game-battery-ratings.csv",825,14,157146,"c2b2ed651a9799aafa93c2c2e4867d80","2026-08-05 00:12:34 UTC"
"run-game-catcher-ratings.csv",110,25,39055,"72746b7abeb13fbf491f825472d7661b","2026-08-05 00:12:34 UTC"
"run-game-count-windows.csv",21602,26,5819995,"3e5323361dd5877548d9796fcb028b4d","2026-08-05 00:12:34 UTC"
"run-game-model-card.csv",1,13,467,"d14c6fd6ae9ad868b0a34509750904f1","2026-08-05 00:12:34 UTC"
"run-game-notes.csv",748,13,217433,"2f40b5e00b5c404e28f935bcce14c7d8","2026-08-05 00:12:34 UTC"
"run-game-pitcher-ratings.csv",776,25,251681,"8466b7997f63a48ce31ccc43bc297182","2026-08-05 00:12:34 UTC"
"run-game-runner-ratings.csv",598,21,156650,"e6b839401af14f50a3f713be20e2174f","2026-08-05 00:12:34 UTC"
"run-prevention-race-board.csv",489,60,329801,"70df378d2dd275cb770fbcc965a3f809","2026-08-05 00:12:34 UTC"
"runner-advancement-fielding-ratings.csv",921,17,240552,"dbd479f369efb95143c2adc47e65caaa","2026-08-05 00:12:34 UTC"
"runner-advancement-team-ratings.csv",30,14,7500,"8808557cd3208d47622e5b6aa9776373","2026-08-05 00:12:34 UTC"
"signature-pitch-board.csv",1579,46,902789,"6e5ff0736d8000beee240564b1210e26","2026-08-05 00:12:34 UTC"
"state-reliever-feedback-metrics.csv",1,8,428,"43da1c52b7c89ebdf4834e74a568405b","2026-08-05 00:12:34 UTC"
"state-simulation-calibration-status.csv",1,13,457,"3fc7132da569ba29426086052a9271c2","2026-08-05 00:12:34 UTC"
"state-simulation-feedback-metrics.csv",1,9,416,"3cee12af5580592176d2f35d69f75f17","2026-08-05 00:12:34 UTC"
"team-broadcast-notes.csv",90,11,23504,"486661e4605d2fe006e5d017ec2aca00","2026-08-05 00:12:34 UTC"
"team-intelligence-summary.csv",30,40,18292,"0816b560375ae9f5dd90cf11813040d1","2026-08-05 00:12:34 UTC"
"team-positional-war.csv",257,15,50665,"64549e50fe10fdf5836d390874876331","2026-08-05 00:12:34 UTC"
"team-tracking-totals.csv",30,16,6006,"d8dc257a83931d6588f33bca637b1040","2026-08-05 00:12:34 UTC"
