"file","rows","columns","bytes","md5","synced_at_utc"
"award-race-history.csv",6055,29,2516754,"d41cdbb25bfb66b49d3efd1cf27430aa","2026-08-10 20:41:03 UTC"
"baserunning-league-rates.csv",9,7,1116,"33b032f3faf11f829a6eec641912e32d","2026-08-10 20:41:03 UTC"
"baserunning-model-card.csv",1,15,573,"103928305a0cc6596c556d8515f30932","2026-08-10 20:41:03 UTC"
"baserunning-park-factors.csv",224,12,52385,"121078e90cb62cf6a39f556c7e4d3a5e","2026-08-10 20:41:03 UTC"
"baserunning-pitcher-hold-profiles.csv",1712,16,316354,"aee7721c3e027de0e3d0b0cd972f1bfb","2026-08-10 20:41:03 UTC"
"baserunning-runner-profiles.csv",4870,14,858451,"e64a5b0078168b9546d5de7faffa57d8","2026-08-10 20:41:03 UTC"
"bullpen-availability.csv",591,19,112073,"29f801056d0bb73780738d017580b7fe","2026-08-10 20:41:03 UTC"
"bullpen-chain-demo.csv",6,23,2354,"5565779beead70ac3288abb9dffc0690","2026-08-10 20:41:03 UTC"
"bullpen-matchup-selector.csv",180,32,65133,"0c59edb88481e1a394e8f0b58f83551e","2026-08-10 20:41:03 UTC"
"career-three-season-forecasts.csv",759,15,126400,"dd5f857f776780bc94de2ecf4e9d3543","2026-08-10 20:41:03 UTC"
"career-trajectory-backtest-summary.csv",6,21,2332,"88a374cbe2a84d6ab0f983460fbd142c","2026-08-10 20:41:03 UTC"
"career-trajectory-comparables.csv",5060,28,1529475,"17cd6a2f65a2c61dd5c1433a39652a09","2026-08-10 20:41:03 UTC"
"career-trajectory-holdout-validation.csv",3,5,269,"4d880a1434934c465e198a5602ce47ee","2026-08-10 20:41:03 UTC"
"career-trajectory-model-card.csv",1,36,1528,"3b934402e58098b2e91700ff3b652f07","2026-08-10 20:41:03 UTC"
"career-trajectory-probability-calibration.csv",29,10,2824,"5b826623ab78a0424458c526c207b7dc","2026-08-10 20:41:03 UTC"
"career-trajectory-projections.csv",253,118,543111,"cb954a72867b5e60ba5e20e413d224d7","2026-08-10 20:41:03 UTC"
"career-trajectory-rate-validation.csv",1,13,540,"5678e96f1aa5425e9c64d2ff35e68e31","2026-08-10 20:41:03 UTC"
"career-trajectory-tuning-evaluation.csv",4,10,697,"d761582a63eeb8066a27e909e83372d7","2026-08-10 20:41:03 UTC"
"career-trajectory-weight-profiles.csv",45,4,2704,"3095c70dc27d4a459481d070ab1b7538","2026-08-10 20:41:03 UTC"
"career-trajectory-weight-tuning.csv",5,10,658,"8b5d4f14a67aaa6b297efa825eef1d49","2026-08-10 20:41:03 UTC"
"catcher-framing-model-card.csv",1,9,318,"5134d361899a559f574cebff5aa7ec0d","2026-08-10 20:41:03 UTC"
"catcher-framing-ratings.csv",103,17,29848,"8cf6be9d081cda8f09668d64e642c71b","2026-08-10 20:41:03 UTC"
"current-season-hitter-game-lines.csv",36175,19,5216282,"06262c0fc99653f8fc364d6514bc35d6","2026-08-10 20:41:03 UTC"
"current-season-pitcher-game-lines.csv",15088,17,2206973,"94bde0dbee4d09f7cc1d8f29b13652e2","2026-08-10 20:41:03 UTC"
"daily-batter-simulation-summary.csv",63,36,20478,"672fd03d04112b522ae362a5caf4d0a6","2026-08-10 20:41:03 UTC"
"daily-batting-orders.csv",63,8,4674,"5ce558e7c7ab58b3144e47eae6c3dff7","2026-08-10 20:41:03 UTC"
"daily-game-inputs.csv",10,40,6041,"bb1b53323bbf6a2db433968d4494cc7b","2026-08-10 20:41:03 UTC"
"daily-lineup-simulation-summary.csv",7,14,1191,"e9cac992741c06bb22eb846353e84c2a","2026-08-10 20:41:03 UTC"
"daily-matchup-event-diagnostics.csv",8,9,1438,"9f58808516a1f87ab21790d52e583e5a","2026-08-10 20:41:03 UTC"
"daily-matchup-event-model-card.csv",1,15,546,"84d923b9bd4b28e2772eb093defa2ca6","2026-08-10 20:41:03 UTC"
"daily-matchup-event-probabilities.csv",63,35,31078,"0e3d6905b48479c1fb2572a20112d718","2026-08-10 20:41:03 UTC"
"daily-newsletter-edition.csv",1,12,483,"3481d2544eb01399c1fc03ce38ab7ccc","2026-08-10 20:41:03 UTC"
"daily-newsletter-stories.csv",12,19,5032,"f12d4ddf945dc4b3c17196894a322140","2026-08-10 20:41:03 UTC"
"daily-park-weather-hourly.csv",60,13,8415,"b52d92b5b0f35fa7bc4ca731963353f3","2026-08-10 20:41:03 UTC"
"daily-park-weather.csv",10,25,3281,"85a28f9dd0449263b6909cad06ce702b","2026-08-10 20:41:03 UTC"
"daily-player-probabilities.csv",207,15,80277,"6fc69a218c4f426c344e2a4be69d54e5","2026-08-10 20:41:03 UTC"
"daily-player-simulation-model-card.csv",1,14,775,"978e73cc3c825a5e60cd111466c3cab7","2026-08-10 20:41:03 UTC"
"daily-player-simulation-skips.csv",13,3,943,"abc7ef1131d63e952e63f1adc3d2a8fa","2026-08-10 20:41:03 UTC"
"daily-player-simulations.csv",462,14,89497,"aa589ab4eab143d48a4b24a8b1c2ada1","2026-08-10 20:41:03 UTC"
"daily-probable-starters.csv",20,5,1243,"3cc8a5cc01e0d93266a2704deb764605","2026-08-10 20:41:03 UTC"
"daily-projection-components-live.csv",10,42,5961,"c057644fa47441662bb9788f5f625c95","2026-08-10 20:41:03 UTC"
"daily-projection-demo.csv",6,47,3506,"a398385e11c456fd135e96ebba7a61ca","2026-08-10 20:41:03 UTC"
"daily-projection-drivers-live.csv",40,5,4789,"dec2f80fecbfa9ae0a82a1db1c276d51","2026-08-10 20:41:03 UTC"
"daily-projection-drivers.csv",24,5,2491,"5b239e2146002bf1d25fba8bcfc2a910","2026-08-10 20:41:03 UTC"
"daily-projection-margin-live.csv",80,5,2958,"0e39fde6a19b621db30ac4f4996f9cb0","2026-08-10 20:41:03 UTC"
"daily-projection-margin.csv",48,5,1854,"aafcdf605fd7fc32b5c1ca4efb019600","2026-08-10 20:41:03 UTC"
"daily-projection-scorelines-live.csv",50,6,1418,"cbc2c19d5e649df2892f67d130a7c472","2026-08-10 20:41:03 UTC"
"daily-projection-scorelines.csv",30,6,898,"92a3e0ce04c185e630c79433781520de","2026-08-10 20:41:03 UTC"
"daily-projections-live.csv",10,41,6063,"973660ffb6e440e3eca964480b9cddc6","2026-08-10 20:41:03 UTC"
"daily-recent-game-lines.csv",100,14,19322,"930bdc7cee726242fbf0d656ae8583fe","2026-08-10 20:41:03 UTC"
"daily-retrosheet-history-status.csv",1,6,193,"8e921bfa34be256cd044536164211dfe","2026-08-10 20:41:03 UTC"
"daily-retrosheet-history.csv",3,18,1839,"0b4ea87a1e856136b61e00813ccc49c0","2026-08-10 20:41:03 UTC"
"daily-series-context.csv",20,14,3975,"eb9b829bf994637962673831bd5a1129","2026-08-10 20:41:03 UTC"
"daily-series-player-lines.csv",0,20,248,"8d0f9ee013a76db1b3fc9902af21a270","2026-08-10 20:41:03 UTC"
"daily-slate-status.csv",1,4,120,"2a8512d48ee513ac6b83ab0197d0d859","2026-08-10 20:41:03 UTC"
"daily-starter-simulation-summary.csv",7,29,1912,"926bdcc9f693b22ae9a324b61406877d","2026-08-10 20:41:03 UTC"
"daily-state-simulation-bullpen-inputs.csv",54,19,21066,"ec258cfe6ebef1dd93a49f1f14a97a40","2026-08-10 20:41:03 UTC"
"daily-state-simulation-events.csv",21,4,996,"e2d2ec630a52bf55e1288c2525e31ca0","2026-08-10 20:41:03 UTC"
"daily-state-simulation-games.csv",3,73,4228,"435dd6b564bf00338686c4dbdb660e21","2026-08-10 20:41:03 UTC"
"daily-state-simulation-hitters.csv",54,32,16575,"58594f2239210da027a7bc886efe5137","2026-08-10 20:41:03 UTC"
"daily-state-simulation-model-card.csv",1,26,1013,"2fc9d58a30fedba815b435909a7a875b","2026-08-10 20:41:03 UTC"
"daily-state-simulation-reliever-inputs.csv",324,37,156734,"55080e198b335bbca706a702db2d7b27","2026-08-10 20:41:03 UTC"
"daily-state-simulation-relievers.csv",36,23,11551,"cf827e9e9076455f52f83456498e7877","2026-08-10 20:41:03 UTC"
"daily-story-queue.csv",3391,16,971309,"11a94c69f13f9bc110b64657d789b626","2026-08-10 20:41:03 UTC"
"data-contract-summary.csv",7,4,455,"864b0d958c051362b2fc06351a53657d","2026-08-10 20:41:03 UTC"
"data-refresh-status.csv",1,9,209,"953eb422563b62ac5c03fc30cfa1c680","2026-08-10 20:41:03 UTC"
"fangraphs-reconciliation-status.csv",1,8,222,"40fa9029f65a07fbfa75c4acb3de06b1","2026-08-10 20:41:03 UTC"
"fangraphs-season-hitters.csv",1266,33,243836,"4b6f545f65c05acf165c8f2f14dc5115","2026-08-10 20:41:03 UTC"
"fangraphs-season-pitchers.csv",729,28,147519,"46070fe69b8b7a8f2f4f8e9f5b75351a","2026-08-10 20:41:03 UTC"
"fielding-model-card.csv",1,14,589,"a7517b3e2f1f374d67e44e9cbfa22f2c","2026-08-10 20:41:03 UTC"
"fielding-play-of-day.csv",135,25,71771,"cb38725214d8d4b3a2aa8e17fdc19cd9","2026-08-10 20:41:03 UTC"
"fielding-player-ratings.csv",1351,20,379187,"5223270d387cab7e0373d010f8049c83","2026-08-10 20:41:03 UTC"
"fielding-team-ratings.csv",30,15,7194,"5dce977eda17df49ed4561ab9fa0ff71","2026-08-10 20:41:03 UTC"
"game-projection-backtest-metrics.csv",1,28,1054,"bfb6580b05d2de31e36ccaab75d8c811","2026-08-10 20:41:03 UTC"
"game-projection-backtest.csv",282,24,98553,"b495be8820c98ac3869ab1bd2bcbc646","2026-08-10 20:41:03 UTC"
"game-projection-calibration.csv",4,9,652,"2300245f6db73faa1a8175984c52213f","2026-08-10 20:41:03 UTC"
"game-score-calibrator-coefficients.csv",3,6,392,"bb016cf57b7d1c2ac860be0c35eb8b99","2026-08-10 20:41:03 UTC"
"game-score-model-card.csv",1,13,572,"ca1aacd249f2594d3c3e562ee955817a","2026-08-10 20:41:03 UTC"
"game-winner-model-coefficients.csv",3,6,381,"07dc9fe0cd5f27cadee972cc5977c7d7","2026-08-10 20:41:03 UTC"
"gold-glove-watch.csv",389,32,211057,"d028de4da4ff3da7f9655a4b325c2892","2026-08-10 20:41:03 UTC"
"graphics-feed-manifest.csv",19,13,8571,"c2ba5d8e10430ff66ca8cac54d64ed96","2026-08-10 20:41:03 UTC"
"historical-anniversary-notes.csv",152,28,78817,"c78f756d9fdbe68428e3ad391b771333","2026-08-10 20:41:03 UTC"
"historical-milestone-notes.csv",1457,27,615798,"c3457328087745bf8933b50abbbece00","2026-08-10 20:41:03 UTC"
"historical-player-profiles.csv",3643,59,1724202,"bae5d8c3e668a946e571ff7b7ac73473","2026-08-10 20:41:03 UTC"
"history-match-notes.csv",1,32,1381,"3d49801aad54fd3a060c8285e77d980e","2026-08-10 20:41:03 UTC"
"hitter-change-profiles.csv",269,69,273957,"9a872a115547120dbb67f96c4f0ac048","2026-08-10 20:41:03 UTC"
"hitter-discipline-profiles.csv",444,21,111570,"c5a73f3f35aa0137941c5e614ecc531b","2026-08-10 20:41:03 UTC"
"hitter-matchup-edges.csv",344,21,122532,"b488bfc08d2c442bfd2cd715518640ad","2026-08-10 20:41:03 UTC"
"hitter-performance-summary.csv",418,57,257621,"af7d74ce0a9bcb5cecd673468f8c669a","2026-08-10 20:41:03 UTC"
"hitter-platoon-summary.csv",812,55,459281,"1a859030d77e0f36573527541d4189e8","2026-08-10 20:41:03 UTC"
"hitter-recent-form.csv",269,35,139718,"feef4094c9ae72a5d711fcf9419b9730","2026-08-10 20:41:03 UTC"
"hitter-tracking-totals.csv",623,12,110362,"696918ce9865394fd07fe9f91eddac12","2026-08-10 20:41:03 UTC"
"insane-baseball-awards.csv",1254,22,580632,"351ae8a2ed8dc09932b50e4b1ac03def","2026-08-10 20:41:03 UTC"
"manager-data-summary.csv",4,5,472,"a77469d9ea30d47f29dad66e5dff58e7","2026-08-10 20:41:03 UTC"
"manager-hook-calibration.csv",10,8,1347,"1ce72f42572801c9fb9bf252411ee511","2026-08-10 20:41:03 UTC"
"manager-hook-examples.csv",250,23,63445,"a393c77230e50c7ee62848bbb2ba1784","2026-08-10 20:41:03 UTC"
"manager-hook-model.csv",10,10,1987,"6761b84e9e7c5457f71cffd6bc6715c3","2026-08-10 20:41:03 UTC"
"manager-hook-scenarios.csv",6,18,2729,"4eabc9b080a2d104212bef9ec78e72da","2026-08-10 20:41:03 UTC"
"manager-hook-validation-metrics.csv",1,13,458,"6c730f75d7ffe8dd245447ceb4e3b25a","2026-08-10 20:41:03 UTC"
"matchup-event-feedback-by-event.csv",8,7,1083,"a24c84355134e124d68e42617d08c8f3","2026-08-10 20:41:03 UTC"
"matchup-event-feedback-metrics.csv",1,9,346,"c8f9590dfb088a2f24eb90b034cb0a5d","2026-08-10 20:41:03 UTC"
"mlb-standings-current.csv",30,25,6570,"e551e0f65b26f1df4ad93204e5852572","2026-08-10 20:41:03 UTC"
"mlb-standings-movement.csv",30,40,10724,"65a2a1ede451718db431558297077818","2026-08-10 20:41:03 UTC"
"mvp-era-stat-profiles.csv",108,7,3384,"beb3156fa862e4d481b135fb7f51b016","2026-08-10 20:41:03 UTC"
"mvp-era-winner-percentiles.csv",205,31,55545,"ddfc807b0af9704d924216b4b2ba9a07","2026-08-10 20:41:03 UTC"
"mvp-modern-model-weights.csv",10,4,696,"80b3744b7ce5959fd1dd64f05a878d17","2026-08-10 20:41:03 UTC"
"offensive-race-board.csv",418,60,285894,"3d759bbec3ce570709abfbdeb8e9691c","2026-08-10 20:41:03 UTC"
"official-fielding-run-value.csv",613,23,194490,"180a92ff6b5d6fde8ceceab6db75914d","2026-08-10 20:41:03 UTC"
"official-team-fielding-run-value.csv",30,16,9377,"c215177ff21f76c5a42a662495d6d337","2026-08-10 20:41:03 UTC"
"pitch-type-summary.csv",1636,40,734359,"f65bce23079748d5e1c2c15aa1b863bd","2026-08-10 20:41:03 UTC"
"pitch-usage-change-board.csv",1618,48,1257463,"605fe73d9027197fe4fa7d0aa0a0f9be","2026-08-10 20:41:03 UTC"
"pitcher-career-trajectory-comparables.csv",6460,26,1718784,"0c621b51bc6db45dbaab872dc6b269fa","2026-08-10 20:41:03 UTC"
"pitcher-career-trajectory-model-card.csv",1,10,239,"0b6da5fbaf954a4f748b557b0d90f63c","2026-08-10 20:41:03 UTC"
"pitcher-career-trajectory-projections.csv",323,53,183043,"184f1fdb5c47f828d22a2a1560fc231f","2026-08-10 20:41:03 UTC"
"pitcher-change-profiles.csv",300,69,308644,"6fb77343ec97eeb5e4b10097ee465e05","2026-08-10 20:41:03 UTC"
"pitcher-discipline-profiles.csv",489,19,120702,"560584e33671ac9946a91c25ed194654","2026-08-10 20:41:03 UTC"
"pitcher-matchup-edges.csv",457,21,162425,"aa52757f6df4c63e6df11e862cc3d79b","2026-08-10 20:41:03 UTC"
"pitcher-performance-summary.csv",494,57,302701,"3df803dc02bb75cca2fcf590c28ea27e","2026-08-10 20:41:03 UTC"
"pitcher-platoon-summary.csv",961,55,542998,"742539ae5ec12348cbb6b356626417c1","2026-08-10 20:41:03 UTC"
"pitcher-recent-form.csv",305,35,157834,"50b34b3148e5d9d11db323e7052ef930","2026-08-10 20:41:03 UTC"
"pitcher-tracking-totals.csv",794,18,169420,"225a131c9b816dfe18ab623326cfbd27","2026-08-10 20:41:03 UTC"
"player-market-groups.csv",11,20,3854,"8950d16052efb4fa150fb84bf06091ea","2026-08-10 20:41:03 UTC"
"player-market-players.csv",859,13,135593,"23aa29fdf56ae1053ddfc41701dfc853","2026-08-10 20:41:03 UTC"
"player-projection-feedback-metrics.csv",10,8,1448,"a25ea7ca8b2559a5688102e6718589b5","2026-08-10 20:41:03 UTC"
"projection-feedback-by-version.csv",3,10,699,"0287ed2678613b6fd8f72eb256346c87","2026-08-10 20:41:03 UTC"
"projection-feedback-calibration.csv",7,8,595,"595a169cc7c745eaea48e7071f1b1311","2026-08-10 20:41:03 UTC"
"projection-feedback-ledger.csv",1,18,699,"687257669801eb214a895ed190862e60","2026-08-10 20:41:03 UTC"
"projection-feedback-metrics.csv",1,20,830,"5a9270ecdebd323a36ed3ea509584375","2026-08-10 20:41:03 UTC"
"projection-hook-path.csv",3,13,1212,"de8c18162c2880fc6cea0988a3835e01","2026-08-10 20:41:03 UTC"
"projection-input-readiness.csv",6,25,2695,"9b3b71814e4e8def9a5e1189f8d57de2","2026-08-10 20:41:03 UTC"
"projection-ledger-status.csv",1,18,639,"98b9966a60ce6addeba5d9a3deefdb69","2026-08-10 20:41:03 UTC"
"projection-publication-readiness.csv",1,14,544,"f3e9c0d15a04bdacf42377d3c7dbe371","2026-08-10 20:41:03 UTC"
"pull-rate-leader-batted-balls.csv",83,97,73580,"c523a72317f89ba274f5417c2169c3be","2026-08-10 20:41:03 UTC"
"refresh-health.csv",18,11,2487,"e52d5084cc3d47927814a02935fd9981","2026-08-10 20:41:03 UTC"
"reliever-selector-boston-lhb.csv",13,26,3472,"81e50750479741905b1429d2ba5a3bdd","2026-08-10 20:41:03 UTC"
"rolling-league-batted-ball.csv",135,18,31323,"28125ccbf26018ead2371de58cd86be4","2026-08-10 20:41:03 UTC"
"rolling-league-pitch-quality.csv",2033,11,328636,"0f60d605c053adcdba092386bca2c36d","2026-08-10 20:41:03 UTC"
"rolling-league-pitch-usage.csv",2033,11,317524,"4e43875ce2bb722cb3d72e156989e8a0","2026-08-10 20:41:03 UTC"
"rolling-league-production.csv",135,20,34219,"a75fa9dbe5a1bfddfb647c7027e707e9","2026-08-10 20:41:03 UTC"
"rolling-league-workload.csv",135,9,20502,"da82885cdc463a2a9a595de01b1f65f8","2026-08-10 20:41:03 UTC"
"run-expectancy-24.csv",24,11,3571,"23c073de2b6a33b46eb7ca1fd0c3c9e5","2026-08-10 20:41:03 UTC"
"run-game-battery-ratings.csv",870,14,165662,"0393884383d77750091aeae747412550","2026-08-10 20:41:03 UTC"
"run-game-catcher-ratings.csv",112,25,39536,"55b6e67b73e862dc9fdee6053b443730","2026-08-10 20:41:03 UTC"
"run-game-count-windows.csv",22544,26,6066244,"cd60087408640d74a0cd170a455f9563","2026-08-10 20:41:03 UTC"
"run-game-model-card.csv",1,13,467,"4ca00b51a4e6754521f7635d4bccd547","2026-08-10 20:41:03 UTC"
"run-game-notes.csv",768,13,223183,"2f5551e10a003cc7e1376165cb268601","2026-08-10 20:41:03 UTC"
"run-game-pitcher-ratings.csv",793,25,257333,"08ad30369e7ce650dad1903dc4480fd1","2026-08-10 20:41:03 UTC"
"run-game-runner-ratings.csv",612,21,160187,"999d6c29d4913f9429e90c2fc50f732c","2026-08-10 20:41:03 UTC"
"run-prevention-race-board.csv",494,60,332673,"f5051f568c5d2b57fe26ca81f26c4515","2026-08-10 20:41:03 UTC"
"runner-advancement-fielding-ratings.csv",1112,17,289631,"1e48031099913e6637c924e0a9fc2cfb","2026-08-10 20:41:03 UTC"
"runner-advancement-team-ratings.csv",30,14,7533,"44f2d89ef149200da2b2608403ee1ba9","2026-08-10 20:41:03 UTC"
"signature-pitch-board.csv",1628,46,931862,"2e6a216d3d7215ffc279d08e29f88d28","2026-08-10 20:41:03 UTC"
"state-reliever-feedback-metrics.csv",1,8,429,"17a5c63c630e7767527819b4f83108c3","2026-08-10 20:41:03 UTC"
"state-simulation-calibration-status.csv",1,13,458,"a6560f0b6e8dcba7e8fee7b81f80515c","2026-08-10 20:41:03 UTC"
"state-simulation-feedback-metrics.csv",1,9,416,"cb7856491c3a064f951e2c35e5e9693e","2026-08-10 20:41:03 UTC"
"team-broadcast-notes.csv",90,11,23541,"565c9983dfaaabf316c50c7c0e9bffda","2026-08-10 20:41:03 UTC"
"team-intelligence-summary.csv",30,40,18367,"59aab5c73446ec9278a31e2ca182f26d","2026-08-10 20:41:03 UTC"
"team-positional-war.csv",257,15,50665,"64549e50fe10fdf5836d390874876331","2026-08-10 20:41:03 UTC"
"team-tracking-totals.csv",30,16,6009,"7df124a3f9e27b69b98219af8e753e02","2026-08-10 20:41:03 UTC"
