"file","rows","columns","bytes","md5","synced_at_utc"
"daily-projection-drivers.csv",24,5,2491,"5b239e2146002bf1d25fba8bcfc2a910","2026-09-10 22:19:45 UTC"
"daily-projection-margin-live.csv",40,5,1503,"d2d211806ea7cc5ca78a17620fe7287c","2026-09-10 22:19:45 UTC"
"daily-projection-margin.csv",48,5,1854,"aafcdf605fd7fc32b5c1ca4efb019600","2026-09-10 22:19:45 UTC"
"daily-projection-scorelines-live.csv",25,6,733,"8e2681f3e09b4a8dd204341d9ae4be78","2026-09-10 22:19:45 UTC"
"daily-projection-scorelines.csv",30,6,898,"92a3e0ce04c185e630c79433781520de","2026-09-10 22:19:45 UTC"
"daily-projections-live.csv",5,41,3357,"d96e27c10b25e662ba65f18a8829b88c","2026-09-10 22:19:45 UTC"
"daily-recent-game-lines.csv",50,14,9752,"5337fc4c16e53b58715bf7711ec13c38","2026-09-10 22:19:45 UTC"
"daily-retrosheet-history-status.csv",1,6,193,"47559bcfdb2903ab7e175733cccfb3a6","2026-09-10 22:19:45 UTC"
"daily-retrosheet-history.csv",4,18,2398,"dd4fa140eccebe2317f7c3482402ffc5","2026-09-10 22:19:45 UTC"
"daily-series-context.csv",10,14,2095,"c7a4778afe63b2234f8bb700cd6c45f1","2026-09-10 22:19:45 UTC"
"daily-series-player-lines.csv",197,20,38732,"bf54130eae1f2ed82bbb3604467cca46","2026-09-10 22:19:45 UTC"
"daily-slate-status.csv",1,4,119,"beb0b5abb79609e45b2e2d1dfe28cec3","2026-09-10 22:19:45 UTC"
"daily-starter-simulation-summary.csv",10,29,2599,"04b212b020867c5de89885ff1a335386","2026-09-10 22:19:45 UTC"
"daily-state-simulation-bullpen-inputs.csv",90,19,34925,"d0308d2781637bc26e01a8f24e811c78","2026-09-10 22:19:45 UTC"
"daily-state-simulation-events.csv",35,4,1629,"4226e8393551801768ec087853823ffd","2026-09-10 22:19:45 UTC"
"daily-state-simulation-games.csv",5,73,6156,"6e5859dd3234a5b60e540e0b131179d2","2026-09-10 22:19:45 UTC"
"daily-state-simulation-hitters.csv",90,32,27408,"3c1b1d2136a33c2ad2a54705a6b06741","2026-09-10 22:19:45 UTC"
"daily-state-simulation-model-card.csv",1,26,963,"83b9bfe5f17f3aa13fc4bc8eced3f6aa","2026-09-10 22:19:45 UTC"
"daily-state-simulation-reliever-inputs.csv",540,37,258211,"b37dbe1263eb1331c3e05a549a6da339","2026-09-10 22:19:45 UTC"
"daily-state-simulation-relievers.csv",60,23,18950,"e4963ab10deacdf1f19a4f01f56a6a85","2026-09-10 22:19:45 UTC"
"daily-story-queue.csv",3897,16,1119092,"c4f12cb3d87f4c30d26f616df1e2ca29","2026-09-10 22:19:45 UTC"
"data-contract-summary.csv",7,4,455,"864b0d958c051362b2fc06351a53657d","2026-09-10 22:19:45 UTC"
"data-refresh-status.csv",1,9,209,"4ff92d9b0972afcdb08bd6bb444bb180","2026-09-10 22:19:45 UTC"
"fangraphs-reconciliation-status.csv",1,8,222,"40fa9029f65a07fbfa75c4acb3de06b1","2026-09-10 22:19:45 UTC"
"fangraphs-season-hitters.csv",1266,33,243836,"4b6f545f65c05acf165c8f2f14dc5115","2026-09-10 22:19:45 UTC"
"fangraphs-season-pitchers.csv",729,28,147519,"46070fe69b8b7a8f2f4f8e9f5b75351a","2026-09-10 22:19:45 UTC"
"fielding-model-card.csv",1,14,589,"f39ccf03125b8eca77ac984f8a7f66fc","2026-09-10 22:19:45 UTC"
"fielding-play-of-day.csv",166,25,87630,"863012be703350be71eb735111f8c247","2026-09-10 22:19:45 UTC"
"fielding-player-ratings.csv",1560,20,437733,"5a832e42400b982542b125b20662b576","2026-09-10 22:19:45 UTC"
"fielding-team-ratings.csv",30,15,7195,"2af1d8b61230d3e72bb5894a23e9a0f0","2026-09-10 22:19:45 UTC"
"game-projection-backtest-metrics.csv",1,28,1054,"bfb6580b05d2de31e36ccaab75d8c811","2026-09-10 22:19:45 UTC"
"game-projection-backtest.csv",282,24,98553,"b495be8820c98ac3869ab1bd2bcbc646","2026-09-10 22:19:45 UTC"
"game-projection-calibration.csv",4,9,652,"2300245f6db73faa1a8175984c52213f","2026-09-10 22:19:45 UTC"
"game-score-calibrator-coefficients.csv",3,6,392,"bb016cf57b7d1c2ac860be0c35eb8b99","2026-09-10 22:19:45 UTC"
"game-score-model-card.csv",1,13,572,"ca1aacd249f2594d3c3e562ee955817a","2026-09-10 22:19:45 UTC"
"game-winner-model-coefficients.csv",3,6,381,"07dc9fe0cd5f27cadee972cc5977c7d7","2026-09-10 22:19:45 UTC"
"gold-glove-watch.csv",429,32,232893,"0967765b5c46ed57b85ef672c6376ce8","2026-09-10 22:19:45 UTC"
"graphics-feed-manifest.csv",19,13,8571,"2f62e16497289a8726d570e4a71dadaa","2026-09-10 22:19:45 UTC"
"historical-anniversary-notes.csv",351,28,179265,"9d4850d2dfd86387c475e56e08fe985e","2026-09-10 22:19:45 UTC"
"historical-milestone-notes.csv",1457,27,615798,"d70ce77b0e918cb72abdcba74fab3e7d","2026-09-10 22:19:45 UTC"
"historical-player-profiles.csv",3643,59,1724202,"38b5a6d7852c19e1135937d36f12918e","2026-09-10 22:19:45 UTC"
"history-match-notes.csv",1,32,1381,"3d49801aad54fd3a060c8285e77d980e","2026-09-10 22:19:45 UTC"
"hitter-change-profiles.csv",278,69,282503,"6f7dacfd53c88dc82dc0e02ca9f5a1ad","2026-09-10 22:19:45 UTC"
"hitter-discipline-profiles.csv",480,21,120910,"2e1c76768875972a37f07486709fb5a8","2026-09-10 22:19:45 UTC"
"hitter-matchup-edges.csv",389,21,138881,"db7c748db4b828eb16341cb3b60946c5","2026-09-10 22:19:45 UTC"
"hitter-performance-summary.csv",445,57,275001,"9511efbe26d11ed1d8d69b9b3759bbc7","2026-09-10 22:19:45 UTC"
"hitter-platoon-summary.csv",894,55,507923,"7d1d8d1e13604225dafb0f4df34835d9","2026-09-10 22:19:45 UTC"
"hitter-recent-form.csv",281,35,145778,"a1942fb6981bb1b88e47821a09b4c43c","2026-09-10 22:19:45 UTC"
"hitter-tracking-totals.csv",649,12,115216,"c46f43dd655ebcca1e79bb5f2035ea25","2026-09-10 22:19:45 UTC"
"insane-baseball-awards.csv",1335,22,616923,"9d21bd4985349ff9a66b718b90e267da","2026-09-10 22:19:45 UTC"
"manager-data-summary.csv",4,5,472,"d6d9b9a7f3b287bb77ef8aa8bec22570","2026-09-10 22:19:45 UTC"
"manager-hook-calibration.csv",10,8,1342,"8e5321720cd91e7d2a3f2c9652a6bb69","2026-09-10 22:19:45 UTC"
"manager-hook-examples.csv",250,23,63472,"1d9a132379e977ac8c2e516ed7358847","2026-09-10 22:19:45 UTC"
"manager-hook-model.csv",10,10,1990,"99592695025cb068b2ed2f98790118a9","2026-09-10 22:19:45 UTC"
"manager-hook-scenarios.csv",6,18,2729,"6bac83e767704ba4160849c131d7adc3","2026-09-10 22:19:45 UTC"
"manager-hook-validation-metrics.csv",1,13,461,"e159d8e350ac88e4733cc66f996be275","2026-09-10 22:19:45 UTC"
"matchup-event-feedback-by-event.csv",8,7,1089,"90b4d63060c2831fd24645250470066c","2026-09-10 22:19:45 UTC"
"matchup-event-feedback-metrics.csv",1,9,346,"eb8374c37571efb968984f94a307ba14","2026-09-10 22:19:45 UTC"
"mlb-standings-current.csv",30,25,6566,"a75492358048a77e56943f7599fa24d9","2026-09-10 22:19:45 UTC"
"mlb-standings-movement.csv",30,40,10732,"ef340b81e8c3f93a30925d3da22a4f95","2026-09-10 22:19:45 UTC"
"mvp-era-stat-profiles.csv",108,7,3384,"beb3156fa862e4d481b135fb7f51b016","2026-09-10 22:19:45 UTC"
"mvp-era-winner-percentiles.csv",205,31,55545,"ddfc807b0af9704d924216b4b2ba9a07","2026-09-10 22:19:45 UTC"
"mvp-modern-model-weights.csv",10,4,696,"80b3744b7ce5959fd1dd64f05a878d17","2026-09-10 22:19:45 UTC"
"offensive-race-board.csv",445,60,305076,"178d26e5c4f19d00080136a41fdfd540","2026-09-10 22:19:45 UTC"
"official-fielding-run-value.csv",640,23,203208,"c675eabe2d98f31a566dd60829b25e9c","2026-09-10 22:19:45 UTC"
"official-team-fielding-run-value.csv",30,16,9395,"fe3bf75fb981b0844a2312888301e2b8","2026-09-10 22:19:45 UTC"
"pitch-type-summary.csv",1866,40,839268,"c7f5bb666ca436d80abcbe831886dcfb","2026-09-10 22:19:45 UTC"
"pitch-usage-change-board.csv",1779,48,1382582,"4adcf95f4472a049f8997b917c83a1a4","2026-09-10 22:19:45 UTC"
"pitcher-career-trajectory-comparables.csv",6460,26,1718784,"0c621b51bc6db45dbaab872dc6b269fa","2026-09-10 22:19:45 UTC"
"pitcher-career-trajectory-model-card.csv",1,10,239,"0b6da5fbaf954a4f748b557b0d90f63c","2026-09-10 22:19:45 UTC"
"pitcher-career-trajectory-projections.csv",323,53,183043,"184f1fdb5c47f828d22a2a1560fc231f","2026-09-10 22:19:45 UTC"
"pitcher-change-profiles.csv",291,69,298511,"e97415a7592f7fff906f9acb9e28359c","2026-09-10 22:19:45 UTC"
"pitcher-discipline-profiles.csv",538,19,132959,"416acaf8f684e78417ff64533b07d284","2026-09-10 22:19:45 UTC"
"pitcher-matchup-edges.csv",506,21,180083,"465142b26e1498676e16b5365a3809d5","2026-09-10 22:19:45 UTC"
"pitcher-performance-summary.csv",545,57,335483,"7b808ea073c2d07c68177814a752159f","2026-09-10 22:19:45 UTC"
"pitcher-platoon-summary.csv",1066,55,604179,"de5ee09001342d3a69c2c4f14489c5fb","2026-09-10 22:19:45 UTC"
"pitcher-recent-form.csv",294,35,151674,"cfcc10155425934eaca8b3b27bcdf8db","2026-09-10 22:19:45 UTC"
"pitcher-tracking-totals.csv",852,18,182553,"7bfd1bbb5b276e1ae96e14228d15f949","2026-09-10 22:19:45 UTC"
"player-market-groups.csv",11,20,3854,"8950d16052efb4fa150fb84bf06091ea","2026-09-10 22:19:45 UTC"
"player-market-players.csv",859,13,135593,"23aa29fdf56ae1053ddfc41701dfc853","2026-09-10 22:19:45 UTC"
"player-projection-feedback-metrics.csv",10,8,1455,"66e53606b8619ecaea6c6a4580a4661d","2026-09-10 22:19:45 UTC"
"projection-feedback-by-version.csv",3,10,698,"3f18d75b6e599902fc39826c39801633","2026-09-10 22:19:45 UTC"
"projection-feedback-calibration.csv",8,8,663,"ff090a2c169ab9a77e1e53ed142067e0","2026-09-10 22:19:45 UTC"
"projection-feedback-ledger.csv",1,18,663,"589ced00a054f4621b65639ce12115c5","2026-09-10 22:19:45 UTC"
"projection-feedback-metrics.csv",1,20,805,"6f6d00170a3ef2edc660f992b2accf40","2026-09-10 22:19:45 UTC"
"projection-hook-path.csv",3,13,1212,"de8c18162c2880fc6cea0988a3835e01","2026-09-10 22:19:45 UTC"
"projection-input-readiness.csv",6,25,2695,"9b3b71814e4e8def9a5e1189f8d57de2","2026-09-10 22:19:45 UTC"
"projection-ledger-status.csv",1,18,640,"8cc83ff93ad9982b59aa4e371cf4b822","2026-09-10 22:19:45 UTC"
"projection-publication-readiness.csv",1,14,541,"60564fe5ba5130c56b0775f02137e265","2026-09-10 22:19:45 UTC"
"pull-rate-leader-batted-balls.csv",271,97,240810,"c2754db01d0eed6d42f4e37bf336e5e3","2026-09-10 22:19:45 UTC"
"refresh-health.csv",18,11,2488,"5871c309f0ffb63b267819a3327f4b9c","2026-09-10 22:19:45 UTC"
"reliever-selector-boston-lhb.csv",13,26,3472,"81e50750479741905b1429d2ba5a3bdd","2026-09-10 22:19:45 UTC"
"rolling-league-batted-ball.csv",166,18,38453,"6e06a5073a01e5fa95bc6847a3408d5e","2026-09-10 22:19:45 UTC"
"rolling-league-pitch-quality.csv",2498,11,404313,"e3eb10c86608e20c2f9bc8b417b4fed7","2026-09-10 22:19:45 UTC"
"rolling-league-pitch-usage.csv",2498,11,390472,"bfcd2113778806868239d07653ee7269","2026-09-10 22:19:45 UTC"
"rolling-league-production.csv",166,20,42038,"a5bc33d01b848dc50328b1f441dbc640","2026-09-10 22:19:45 UTC"
"rolling-league-workload.csv",166,9,25171,"e38cb9ccac0e3c7e15a4c0261a8b1c3d","2026-09-10 22:19:45 UTC"
"run-expectancy-24.csv",24,11,3568,"9e2c25e078559decdde65ed0a0008998","2026-09-10 22:19:45 UTC"
"run-game-battery-ratings.csv",1021,14,194573,"1cf8601206fa8a829ef494ed57b9379d","2026-09-10 22:19:45 UTC"
"run-game-catcher-ratings.csv",118,25,41470,"ddbbe19053d0958d1389ddcd8d4cc2c7","2026-09-10 22:19:45 UTC"
"run-game-count-windows.csv",25585,26,6903806,"2339cb08ae84c30e8ae96b247929fbf2","2026-09-10 22:19:45 UTC"
"run-game-model-card.csv",1,13,467,"b5ec01d46d4715f7e3933e16dff7bee6","2026-09-10 22:19:45 UTC"
"run-game-notes.csv",865,13,251573,"6839992a89c44a8233e2ae1d1d6ea3e9","2026-09-10 22:19:45 UTC"
"run-game-pitcher-ratings.csv",854,25,277286,"07cd44309d502979be06edecbd70bfe6","2026-09-10 22:19:45 UTC"
"run-game-runner-ratings.csv",642,21,169075,"e6348306183dec92defe53ace44dc4a3","2026-09-10 22:19:45 UTC"
"run-prevention-race-board.csv",545,60,368524,"76e7f5890667dcef8960a9bcd3a8f022","2026-09-10 22:19:45 UTC"
"runner-advancement-fielding-ratings.csv",1291,17,336165,"32045435409517e4113b787d691baabd","2026-09-10 22:19:45 UTC"
"runner-advancement-team-ratings.csv",30,14,7543,"3766bc4e8a6ef06dd854d5e66520592e","2026-09-10 22:19:45 UTC"
"signature-pitch-board.csv",1856,46,1064132,"ad28c867507ba80ce090a72aed2c39e4","2026-09-10 22:19:45 UTC"
"state-reliever-feedback-metrics.csv",1,8,427,"cf4de89ba3bbd5e8e41f750601f8985a","2026-09-10 22:19:45 UTC"
"state-simulation-calibration-status.csv",1,13,545,"5615c4467e2aa772ede71896b9256435","2026-09-10 22:19:45 UTC"
"state-simulation-feedback-metrics.csv",1,9,421,"ed29bad2311d15b78857106f2710645e","2026-09-10 22:19:45 UTC"
"team-broadcast-notes.csv",90,11,23508,"c1871fe597755456113bbb6b03f32193","2026-09-10 22:19:45 UTC"
"team-intelligence-summary.csv",30,40,18238,"8efad4f55f4e62d1167c41597305916b","2026-09-10 22:19:45 UTC"
"team-positional-war.csv",257,15,50665,"64549e50fe10fdf5836d390874876331","2026-09-10 22:19:45 UTC"
"team-tracking-totals.csv",30,16,6017,"8d8f1fd6b0c878b16e9da347a5d0080c","2026-09-10 22:19:45 UTC"
