"file","rows","columns","bytes","md5","synced_at_utc"
"daily-projections-live.csv",15,41,8495,"c93643ee7073f9fc220a487a4ba3ee15","2026-09-19 00:34:03 UTC"
"daily-recent-game-lines.csv",150,14,29290,"8c3bf43b824854d50244d6b290b3fb37","2026-09-19 00:34:03 UTC"
"daily-retrosheet-history-status.csv",1,6,193,"82599144f75e772f441f8375657e4fe4","2026-09-19 00:34:03 UTC"
"daily-retrosheet-history.csv",1,18,805,"073137e2010cd32aacbaf40e421f8fd1","2026-09-19 00:34:03 UTC"
"daily-series-context.csv",30,14,5857,"244720a107c41dff9be88cff935f9829","2026-09-19 00:34:03 UTC"
"daily-series-player-lines.csv",85,20,16910,"8765362d70e5b487c1fd057df00f4c95","2026-09-19 00:34:03 UTC"
"daily-slate-status.csv",1,4,120,"667aec1966d5bbc11a18904cd8708ad6","2026-09-19 00:34:03 UTC"
"daily-starter-simulation-summary.csv",30,29,7124,"a48533e521b2c4746be7fc0fa7cc7a11","2026-09-19 00:34:03 UTC"
"daily-state-simulation-bullpen-inputs.csv",270,19,103600,"30cbd7855245819339f0fbc91a5d68a5","2026-09-19 00:34:03 UTC"
"daily-state-simulation-events.csv",105,4,4783,"9600eed9212717fbd6837bf77eaa7655","2026-09-19 00:34:03 UTC"
"daily-state-simulation-games.csv",15,73,14972,"a5230a8605914f6548e87d52b63369b8","2026-09-19 00:34:03 UTC"
"daily-state-simulation-hitters.csv",270,32,81462,"cb7160e0f0a8b7ff1dea60dee3826d35","2026-09-19 00:34:03 UTC"
"daily-state-simulation-model-card.csv",1,26,1034,"c5377623258563658c9f4a7156329e60","2026-09-19 00:34:03 UTC"
"daily-state-simulation-reliever-inputs.csv",1584,37,765884,"90aa74af84929cfbeba64716f0485ac3","2026-09-19 00:34:03 UTC"
"daily-state-simulation-relievers.csv",176,23,55463,"cd86a170c772bbb03279f7c23558c7b0","2026-09-19 00:34:03 UTC"
"daily-story-queue.csv",3971,16,1140647,"bb708a801b007c88cbf5669044559a51","2026-09-19 00:34:03 UTC"
"data-contract-summary.csv",7,4,455,"864b0d958c051362b2fc06351a53657d","2026-09-19 00:34:03 UTC"
"data-refresh-status.csv",1,9,208,"48bab4a670c3826853932938c34c2186","2026-09-19 00:34:03 UTC"
"fangraphs-reconciliation-status.csv",1,8,222,"40fa9029f65a07fbfa75c4acb3de06b1","2026-09-19 00:34:03 UTC"
"fangraphs-season-hitters.csv",1266,33,243836,"4b6f545f65c05acf165c8f2f14dc5115","2026-09-19 00:34:03 UTC"
"fangraphs-season-pitchers.csv",729,28,147519,"46070fe69b8b7a8f2f4f8e9f5b75351a","2026-09-19 00:34:03 UTC"
"fielding-model-card.csv",1,14,590,"e2455bf48178216091f9c8b9c8b67232","2026-09-19 00:34:03 UTC"
"fielding-play-of-day.csv",174,25,92163,"0d0287ec93e7b07d41921e025fb6e6f7","2026-09-19 00:34:03 UTC"
"fielding-player-ratings.csv",1364,20,383603,"69f1dae86f7d588e80b137f7ee36196b","2026-09-19 00:34:03 UTC"
"fielding-team-ratings.csv",30,15,7188,"01ab04b57f07b80d1514010475a655ef","2026-09-19 00:34:03 UTC"
"game-projection-backtest-metrics.csv",1,28,1054,"bfb6580b05d2de31e36ccaab75d8c811","2026-09-19 00:34:03 UTC"
"game-projection-backtest.csv",282,24,98553,"b495be8820c98ac3869ab1bd2bcbc646","2026-09-19 00:34:03 UTC"
"game-projection-calibration.csv",4,9,652,"2300245f6db73faa1a8175984c52213f","2026-09-19 00:34:03 UTC"
"game-score-calibrator-coefficients.csv",3,6,392,"bb016cf57b7d1c2ac860be0c35eb8b99","2026-09-19 00:34:03 UTC"
"game-score-model-card.csv",1,13,572,"ca1aacd249f2594d3c3e562ee955817a","2026-09-19 00:34:03 UTC"
"game-winner-model-coefficients.csv",3,6,381,"07dc9fe0cd5f27cadee972cc5977c7d7","2026-09-19 00:34:03 UTC"
"gold-glove-watch.csv",437,32,237253,"d819f0655ef2a2fb4aa18d1c27068464","2026-09-19 00:34:03 UTC"
"graphics-feed-manifest.csv",19,13,8571,"142fed02c9f6d40819ee2655aa239b9c","2026-09-19 00:34:03 UTC"
"historical-anniversary-notes.csv",362,28,183945,"5b25f6170ba575ac0fb05806b0b9248c","2026-09-19 00:34:03 UTC"
"historical-milestone-notes.csv",1457,27,615798,"baf5f2a1b506a8734d135058b4264e47","2026-09-19 00:34:03 UTC"
"historical-player-profiles.csv",3643,59,1724202,"be2f635e7a8d0378d55dcc586b052d3d","2026-09-19 00:34:03 UTC"
"history-match-notes.csv",1,32,1381,"3d49801aad54fd3a060c8285e77d980e","2026-09-19 00:34:03 UTC"
"hitter-change-profiles.csv",266,69,270683,"ef0819b326bcb1dbc42bc5464650b045","2026-09-19 00:34:03 UTC"
"hitter-discipline-profiles.csv",484,21,122116,"c37af55154a24a495e1d9d7ff602df89","2026-09-19 00:34:03 UTC"
"hitter-matchup-edges.csv",400,21,142953,"27b03c57849540c7207f209ffb2b9e73","2026-09-19 00:34:03 UTC"
"hitter-performance-summary.csv",456,57,282236,"df06a5b23001dd2c3c56557044a949c4","2026-09-19 00:34:03 UTC"
"hitter-platoon-summary.csv",910,55,517633,"85eecbf707e04bb0dd1c268e2ac0095c","2026-09-19 00:34:03 UTC"
"hitter-recent-form.csv",270,35,140026,"9caa1916c52ca359302cf8c38b9c250f","2026-09-19 00:34:03 UTC"
"hitter-tracking-totals.csv",655,12,116379,"8549f14c7824417b7635cd84e5101590","2026-09-19 00:34:03 UTC"
"insane-baseball-awards.csv",1368,22,634956,"c13214bf04162814d510678a971cbf9d","2026-09-19 00:34:03 UTC"
"manager-data-summary.csv",4,5,472,"cfc61c4acbc83507d21d4cba29ed76fc","2026-09-19 00:34:03 UTC"
"manager-hook-calibration.csv",10,8,1347,"604d90f41f7aa0d0d73e6fe27d7e3538","2026-09-19 00:34:03 UTC"
"manager-hook-examples.csv",250,23,63476,"b878bc6d6b765c7659830ef5bb2db6a5","2026-09-19 00:34:03 UTC"
"manager-hook-model.csv",10,10,1986,"71f2a9aed39b524ca0a9dd1575ccfcf5","2026-09-19 00:34:03 UTC"
"manager-hook-scenarios.csv",6,18,2725,"0b2bf38c3bac7a873cd8679c5a8a0e6c","2026-09-19 00:34:03 UTC"
"manager-hook-validation-metrics.csv",1,13,459,"db6f84709e6e4aebe74fd076f83aa408","2026-09-19 00:34:03 UTC"
"matchup-event-feedback-by-event.csv",8,7,1090,"064adf5577c033518d66c0ea76e4e605","2026-09-19 00:34:03 UTC"
"matchup-event-feedback-metrics.csv",1,9,349,"58b09ae9a89c0a86a08661e19c6a1076","2026-09-19 00:34:03 UTC"
"mlb-standings-current.csv",30,25,6536,"4595283519e8cc26a082cbe0f8aadc3f","2026-09-19 00:34:03 UTC"
"mlb-standings-movement.csv",30,40,10703,"827327f6f72d8d0cbe488766a1e3b1af","2026-09-19 00:34:03 UTC"
"mvp-era-stat-profiles.csv",108,7,3384,"beb3156fa862e4d481b135fb7f51b016","2026-09-19 00:34:03 UTC"
"mvp-era-winner-percentiles.csv",205,31,55545,"ddfc807b0af9704d924216b4b2ba9a07","2026-09-19 00:34:03 UTC"
"mvp-modern-model-weights.csv",10,4,696,"80b3744b7ce5959fd1dd64f05a878d17","2026-09-19 00:34:03 UTC"
"offensive-race-board.csv",456,60,313071,"f001ebd009892e8b4001131a049eefc2","2026-09-19 00:34:03 UTC"
"official-fielding-run-value.csv",647,23,205447,"0b82f86a26dfcc873cf1c23c2a2e6e8c","2026-09-19 00:34:03 UTC"
"official-team-fielding-run-value.csv",30,16,9405,"961d1dad9fb0287fe4aad27cf38924ed","2026-09-19 00:34:03 UTC"
"pitch-type-summary.csv",1918,40,861592,"4a3d4bfb53ab8859efce9492675f311e","2026-09-19 00:34:03 UTC"
"pitch-usage-change-board.csv",1807,48,1404414,"f8d049b1c6b4d38ffebebdcd81a34a09","2026-09-19 00:34:03 UTC"
"pitcher-career-trajectory-comparables.csv",6460,26,1718784,"0c621b51bc6db45dbaab872dc6b269fa","2026-09-19 00:34:03 UTC"
"pitcher-career-trajectory-model-card.csv",1,10,239,"0b6da5fbaf954a4f748b557b0d90f63c","2026-09-19 00:34:03 UTC"
"pitcher-career-trajectory-projections.csv",323,53,183043,"184f1fdb5c47f828d22a2a1560fc231f","2026-09-19 00:34:03 UTC"
"pitcher-change-profiles.csv",292,69,300076,"71609bb00e7599ac96a0d7c34db8f647","2026-09-19 00:34:03 UTC"
"pitcher-discipline-profiles.csv",549,19,135771,"2f64bc94636c75197441b7793eea6de7","2026-09-19 00:34:03 UTC"
"pitcher-matchup-edges.csv",516,21,183594,"83237c07c00927a3a6f72167bd073e81","2026-09-19 00:34:03 UTC"
"pitcher-performance-summary.csv",556,57,342297,"33e4fd0825794fd62615a934c7eff188","2026-09-19 00:34:03 UTC"
"pitcher-platoon-summary.csv",1086,55,615426,"f032eef5bd3f2cc58cfd56e47f9ba7c0","2026-09-19 00:34:03 UTC"
"pitcher-recent-form.csv",295,35,152377,"08f60f4f78b9176320ff9600b3416f98","2026-09-19 00:34:03 UTC"
"pitcher-tracking-totals.csv",856,18,183595,"445d36b07dfd13ed775479473fefc955","2026-09-19 00:34:03 UTC"
"player-market-groups.csv",11,20,3854,"8950d16052efb4fa150fb84bf06091ea","2026-09-19 00:34:03 UTC"
"player-market-players.csv",859,13,135593,"23aa29fdf56ae1053ddfc41701dfc853","2026-09-19 00:34:03 UTC"
"player-projection-feedback-metrics.csv",10,8,1458,"494666e5c0e0aabee3bb17321d422ef2","2026-09-19 00:34:03 UTC"
"projection-feedback-by-version.csv",3,10,700,"c17636351cf65a39f395ffa7a00e4e79","2026-09-19 00:34:03 UTC"
"projection-feedback-calibration.csv",8,8,690,"acb0e93c25f4418685c15f6484bb3df4","2026-09-19 00:34:03 UTC"
"projection-feedback-ledger.csv",1,18,663,"21403561011470a6fcc6296f6a71da86","2026-09-19 00:34:03 UTC"
"projection-feedback-metrics.csv",1,20,806,"6985794238fa06a2046f7592c3459e88","2026-09-19 00:34:03 UTC"
"projection-hook-path.csv",3,13,1212,"de8c18162c2880fc6cea0988a3835e01","2026-09-19 00:34:03 UTC"
"projection-input-readiness.csv",6,25,2695,"9b3b71814e4e8def9a5e1189f8d57de2","2026-09-19 00:34:03 UTC"
"projection-ledger-status.csv",1,18,644,"920d1b6b22e1fe3014b82fda88021e0c","2026-09-19 00:34:03 UTC"
"projection-publication-readiness.csv",1,14,545,"aab124279feac398cf69de5e099bd9d2","2026-09-19 00:34:03 UTC"
"pull-rate-leader-batted-balls.csv",59,97,53755,"f7de58f7df0d9f0e1b4e34b3da3a7671","2026-09-19 00:34:03 UTC"
"refresh-health.csv",18,11,2488,"b76695dadc3f2444cdef9c0cbdf78fc4","2026-09-19 00:34:03 UTC"
"reliever-selector-boston-lhb.csv",13,26,3472,"81e50750479741905b1429d2ba5a3bdd","2026-09-19 00:34:03 UTC"
"rolling-league-batted-ball.csv",174,18,40293,"16dcfdec5f876bd42176b1d90db781ad","2026-09-19 00:34:03 UTC"
"rolling-league-pitch-quality.csv",2618,11,423902,"cd06b1ecc58dbb354b6e1db5a82af7e8","2026-09-19 00:34:03 UTC"
"rolling-league-pitch-usage.csv",2618,11,409594,"598439fcbe383f6a5c711f1ef8ee15ed","2026-09-19 00:34:03 UTC"
"rolling-league-production.csv",174,20,44059,"459d8d7cd702e346d6a592b76c095a0e","2026-09-19 00:34:03 UTC"
"rolling-league-workload.csv",174,9,26377,"5efd4ba9e0e1d55abf0647412d38776a","2026-09-19 00:34:03 UTC"
"run-expectancy-24.csv",24,11,3584,"b84085c0b8d64053ff1c182803c97fe2","2026-09-19 00:34:03 UTC"
"run-game-battery-ratings.csv",1045,14,199271,"15e471585b347557c9d90c74c15e03cd","2026-09-19 00:34:03 UTC"
"run-game-catcher-ratings.csv",119,25,41762,"3a6098de4dab964d1d93202103367f4e","2026-09-19 00:34:03 UTC"
"run-game-count-windows.csv",26018,26,7021824,"a1bdef9ee9b8ca697c2e55b175f86f05","2026-09-19 00:34:03 UTC"
"run-game-model-card.csv",1,13,467,"d2d48243d528022efb3c6c4f7a494d70","2026-09-19 00:34:03 UTC"
"run-game-notes.csv",881,13,256121,"fcf783754d789f8a5d1d3f8c581f121e","2026-09-19 00:34:03 UTC"
"run-game-pitcher-ratings.csv",861,25,279788,"7acb1fca27997bd82e60f4c077ef1bc0","2026-09-19 00:34:03 UTC"
"run-game-runner-ratings.csv",650,21,170905,"eb09c7b06a75fd9e7fe22e6324d13229","2026-09-19 00:34:03 UTC"
"run-prevention-race-board.csv",556,60,376022,"8cb8bc460dd968490062719b544ce9c1","2026-09-19 00:34:03 UTC"
"runner-advancement-fielding-ratings.csv",1174,17,305941,"ad0c42914b91e673245c850475858797","2026-09-19 00:34:03 UTC"
"runner-advancement-team-ratings.csv",30,14,7548,"0fdcd1f64c5d0e85765f232b4f581f9b","2026-09-19 00:34:03 UTC"
"signature-pitch-board.csv",1907,46,1092248,"b010eaec66ac11b9f15640c52f6b1cdb","2026-09-19 00:34:03 UTC"
"state-reliever-feedback-metrics.csv",1,8,429,"caafd8a0203210050e4c769684d0f9d3","2026-09-19 00:34:03 UTC"
"state-simulation-calibration-status.csv",1,13,545,"bbc3fcb49b2951b00de77454b694cbc9","2026-09-19 00:34:03 UTC"
"state-simulation-feedback-metrics.csv",1,9,419,"606be6c17fbf390f648b9ad12678471c","2026-09-19 00:34:03 UTC"
"team-broadcast-notes.csv",90,11,23486,"191333b06648526f774746fb3361c08c","2026-09-19 00:34:03 UTC"
"team-intelligence-summary.csv",30,40,18270,"fad3701001513bfaf29a6dbedf654933","2026-09-19 00:34:03 UTC"
"team-positional-war.csv",257,15,50665,"64549e50fe10fdf5836d390874876331","2026-09-19 00:34:03 UTC"
"team-tracking-totals.csv",30,16,6054,"30f7f1f19159675c77a5481a572aec12","2026-09-19 00:34:03 UTC"
